year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,17,53,.00043,.00165,-.000275,.000546
2020,1,18,1,-.00204,-.00879,-.00221,.000328
2020,1,18,2,.00115,-.00295,.000454,.00274
2020,1,18,3,-.00187,-.00204,-.00256,-.000649
2020,1,18,4,-.00234,-.00304,-.00278,-.000946
2020,1,18,5,-.00243,-.00598,-.00136,-.00132
2020,1,18,6,-.00221,-.00802,-.00152,-.000367
2020,1,18,7,-.00328,-.00277,-.00103,-.00734
2020,1,18,8,-.0025,.,-.00267,.000161
2020,1,18,9,-.00118,-.0328,.,.00275
2020,1,18,10,.000591,.00611,-.00397,.00442
2020,1,18,11,-.00117,-.00495,-.00237,.
2020,1,18,12,-.00017,-.00119,-.000404,.000204
2020,1,18,13,.000307,.000688,.0000114,.00038
2020,1,18,14,.000761,-.000762,.00488,-.00504
2020,1,18,15,.000582,.00251,-.00104,.00148
2020,1,18,16,-.00518,.,-.00765,-.00363
2020,1,18,17,-.00157,-.00147,-.00124,-.00236
2020,1,18,18,.000887,.000472,.00112,.000787
2020,1,18,19,.00386,.0154,.00183,-.00726
2020,1,18,20,-.00136,-.00267,-.000864,-.00026
2020,1,18,21,-.00173,.,-.000517,-.00253
2020,1,18,22,-.000357,.00324,.,.
2020,1,18,23,.,.,.,.
2020,1,18,24,-.00034,-.0082,.00075,-.0000156
2020,1,18,25,-.000687,-.00677,.00163,-.0015
2020,1,18,26,-.00112,.,-.00238,.
2020,1,18,27,-.00193,.,-.00238,.00302
2020,1,18,28,-.00372,-.00646,-.0011,-.00611
2020,1,18,29,.00198,.0026,.00113,.00274
2020,1,18,30,.00469,.00469,.00431,.00543
2020,1,18,31,-.0014,-.00334,-.000723,.000248
2020,1,18,32,-.00513,-.000373,-.00863,-.00726
2020,1,18,33,.000591,.00169,.00232,.
2020,1,18,34,-.000475,-.00146,.,-.00482
2020,1,18,35,-.00951,-.0174,.,-.00439
2020,1,18,36,.00194,.00237,-.000862,.00554
2020,1,18,37,.00111,.00214,.00202,-.00168
2020,1,18,38,.00335,.000901,.00363,.00516
2020,1,18,39,.00477,.,.0031,.00144
2020,1,18,40,.00366,.00254,.000731,.
2020,1,18,41,9.62e-07,.000436,-.000332,.000451
2020,1,18,42,.000723,-.00478,.00239,.00105
2020,1,18,43,-.000388,-.00185,-.000648,.00139
2020,1,18,44,.0035,-.000651,.00924,-.00092
2020,1,18,45,.00238,.0081,.,.
2020,1,18,46,.00274,.00567,.00185,.000286
2020,1,18,47,-.0052,.,-.00672,-.00406
2020,1,18,48,-.00314,.,.,.
2020,1,18,49,-.00986,-.00549,.,.
2020,1,18,50,-.00447,-.00529,-.00615,.
2020,1,18,51,-.00111,-.00214,.,.
2020,1,18,52,.00342,-.00531,.0102,-.00136
2020,1,18,53,-.000627,.000783,-.00123,-.000894
2020,1,19,1,-.0021,-.00987,-.00208,.000199
2020,1,19,2,.00195,-.000901,.00128,.00331
2020,1,19,3,-.00226,-.00105,-.00363,-.000807
2020,1,19,4,-.00101,-.00194,-.000501,-.00104
2020,1,19,5,-.00297,-.00698,-.0015,-.00234
2020,1,19,6,-.00244,-.0105,-.000998,-.000847
2020,1,19,7,-.00254,-.000222,.000139,-.00893
2020,1,19,8,-.00416,.,-.00345,-.000365
2020,1,19,9,-.00206,-.0325,.,.002
2020,1,19,10,.00181,.00709,-.00161,.00345
2020,1,19,11,-.00192,-.00575,-.00163,.
2020,1,19,12,-.0000673,-.00169,.0000966,-.0000694
2020,1,19,13,-6.83e-06,-.00109,.000322,.000847
2020,1,19,14,.000376,.00326,.00142,-.00546
2020,1,19,15,.00128,.00426,-.000207,.000709
2020,1,19,16,-.00182,.,-.00221,-.00156
2020,1,19,17,-.00162,-.000868,-.000503,-.0047
2020,1,19,18,.00165,.00049,.00253,.000899
2020,1,19,19,.00329,.0149,.0024,-.0106
2020,1,19,20,-.000257,-.000684,.000389,-.000971
2020,1,19,21,-.000388,.,.000921,-.0014
2020,1,19,22,.00333,.00503,.,.
2020,1,19,23,.,.,.,.
2020,1,19,24,-.000272,-.00751,.00144,-.00158
2020,1,19,25,.0000413,-.00532,.00225,-.00087
2020,1,19,26,-.000234,.,-.00159,.
2020,1,19,27,-.000539,.,-.00273,.00849
2020,1,19,28,-.00426,-.00908,-.000978,-.00687
2020,1,19,29,.0013,.00153,.00178,.000785
2020,1,19,30,.005,.00466,.00503,.00519
2020,1,19,31,-.00119,-.00327,-.000279,.000182
2020,1,19,32,-.0023,.00316,-.00554,-.00673
2020,1,19,33,.00178,.00229,.0045,.
2020,1,19,34,.000458,-.00496,.,-.00457
2020,1,19,35,-.00962,-.0173,.,-.00849
2020,1,19,36,.00205,.00169,-.0000906,.00522
2020,1,19,37,.000174,.00212,.0012,-.00395
2020,1,19,38,.00412,.000539,.00579,.00462
2020,1,19,39,.00608,.,.00556,.0033
2020,1,19,40,.000741,.00158,-.00256,.
2020,1,19,41,-.00107,.000439,-.000948,-.00148
2020,1,19,42,.000123,-.00226,.00177,-.00113
2020,1,19,43,.000188,-.00186,-.00015,.00262
2020,1,19,44,.00186,.0000967,.00573,-.00301
2020,1,19,45,.00184,.0149,.,.
2020,1,19,46,.002,.00316,.00249,-.000789
2020,1,19,47,-.00444,.,-.00328,-.00351
2020,1,19,48,-.0081,.,.,.
2020,1,19,49,-.00697,-.00108,.,.
2020,1,19,50,-.00381,-.00277,-.00602,.
2020,1,19,51,-.00228,-.00167,.,.
2020,1,19,52,.00283,-.00277,.00996,-.00638
2020,1,19,53,-.00168,-.0000873,-.00219,-.00233
2020,1,20,1,-.00216,-.011,-.00195,.0000694
2020,1,20,2,.00275,.00115,.0021,.00388
2020,1,20,3,-.00265,-.0000611,-.00471,-.000965
2020,1,20,4,.000312,-.000839,.00178,-.00113
2020,1,20,5,-.00352,-.00798,-.00163,-.00337
2020,1,20,6,-.00266,-.013,-.000476,-.00133
2020,1,20,7,-.00179,.00233,.0013,-.0105
2020,1,20,8,-.00581,.,-.00422,-.000891
2020,1,20,9,-.00295,-.0321,.,.00125
2020,1,20,10,.00302,.00807,.000751,.00249
2020,1,20,11,-.00268,-.00655,-.000892,.
2020,1,20,12,.0000351,-.00219,.000598,-.000343
2020,1,20,13,-.000321,-.00286,.000632,.00131
2020,1,20,14,-9.87e-06,.00728,-.00203,-.00588
2020,1,20,15,.00197,.00602,.000629,-.000067
2020,1,20,16,.00154,.,.00323,.000524
2020,1,20,17,-.00166,-.000263,.000232,-.00704
2020,1,20,18,.00241,.000509,.00393,.00101
2020,1,20,19,.00271,.0144,.00297,-.014
2020,1,20,20,.00085,.00131,.00164,-.00168
2020,1,20,21,.000953,.,.00236,-.000272
2020,1,20,22,.00702,.00681,.,.
2020,1,20,23,.,.,.,.
2020,1,20,24,-.000203,-.00683,.00213,-.00314
2020,1,20,25,.000769,-.00387,.00287,-.000235
2020,1,20,26,.000649,.,-.000805,.
2020,1,20,27,.000855,.,-.00309,.014
2020,1,20,28,-.0048,-.0117,-.000855,-.00762
2020,1,20,29,.00062,.000457,.00243,-.00117
2020,1,20,30,.00531,.00463,.00575,.00496
2020,1,20,31,-.000972,-.00321,.000165,.000116
2020,1,20,32,.000545,.00669,-.00244,-.0062
2020,1,20,33,.00296,.00289,.00667,.
2020,1,20,34,.00139,-.00845,.,-.00433
2020,1,20,35,-.00973,-.0172,.,-.0126
2020,1,20,36,.00216,.00102,.000681,.00491
2020,1,20,37,-.000765,.00211,.000373,-.00622
2020,1,20,38,.00488,.000176,.00795,.00407
2020,1,20,39,.00737,.,.00801,.00517
2020,1,20,40,-.00218,.000622,-.00585,.
2020,1,20,41,-.00214,.000443,-.00156,-.00342
2020,1,20,42,-.000477,.000264,.00115,-.00331
2020,1,20,43,.000766,-.00186,.000349,.00385
2020,1,20,44,.000234,.000866,.00223,-.0051
2020,1,20,45,.00129,.0218,.,.
2020,1,20,46,.00127,.000649,.00313,-.00187
2020,1,20,47,-.00368,.,.000158,-.00296
2020,1,20,48,-.0131,.,.,.
2020,1,20,49,-.00409,.00334,.,.
2020,1,20,50,-.00314,-.000243,-.00588,.
2020,1,20,51,-.00345,-.00119,.,.
2020,1,20,52,.00224,-.000236,.00971,-.0114
2020,1,20,53,-.00274,-.000958,-.00314,-.00377
2020,1,21,1,-.00225,-.0124,-.00182,-.0000597
2020,1,21,2,.00353,.00293,.00292,.00445
2020,1,21,3,-.00313,.000465,-.00578,-.00112
2020,1,21,4,.00145,-.000499,.00406,-.00122
2020,1,21,5,-.00416,-.00941,-.00177,-.00439
2020,1,21,6,-.00292,-.0156,.0000468,-.00181
2020,1,21,7,-.00129,.00396,.00247,-.0121
2020,1,21,8,-.00757,.,-.005,-.00142
2020,1,21,9,-.00388,-.0331,.,.000497
2020,1,21,10,.00405,.0083,.00311,.00152
2020,1,21,11,-.00379,-.00824,-.000154,.
2020,1,21,12,.000135,-.00274,.0011,-.000616
2020,1,21,13,-.000699,-.00484,.000943,.00178
2020,1,21,14,-.00045,.0111,-.00549,-.00629
2020,1,21,15,.0026,.00753,.00147,-.000843
2020,1,21,16,.00474,.,.00867,.0026
2020,1,21,17,-.00189,-.000336,.000967,-.00938
2020,1,21,18,.0031,.000242,.00533,.00112
2020,1,21,19,.00199,.0135,.00354,-.0173
2020,1,21,20,.00187,.00304,.0029,-.00239
2020,1,21,21,.00228,.,.0038,.000856
2020,1,21,22,.00954,.00657,.,.
2020,1,21,23,.,.,.,.
2020,1,21,24,-.000171,-.0065,.00282,-.00471
2020,1,21,25,.0015,-.0024,.0035,.000399
2020,1,21,26,.00137,.,-.0000198,.
2020,1,21,27,.00219,.,-.00345,.0194
2020,1,21,28,-.0054,-.0148,-.000733,-.00837
2020,1,21,29,-.000074,-.000794,.00308,-.00312
2020,1,21,30,.00558,.00437,.00647,.00472
2020,1,21,31,-.000809,-.00329,.00061,.0000502
2020,1,21,32,.00326,.00991,.000653,-.00567
2020,1,21,33,.00386,.00241,.00884,.
2020,1,21,34,.00229,-.0121,.,-.00408
2020,1,21,35,-.00994,-.018,.,-.0167
2020,1,21,36,.00218,-.0000985,.00145,.00459
2020,1,21,37,-.00174,.00199,-.000451,-.00849
2020,1,21,38,.00565,-.000187,.0101,.00352
2020,1,21,39,.0085,.,.0105,.00704
2020,1,21,40,-.00516,-.000561,-.00914,.
2020,1,21,41,-.00322,.000238,-.00218,-.00535
2020,1,21,42,-.00111,.00258,.000531,-.00549
2020,1,21,43,.00126,-.00223,.000847,.00508
2020,1,21,44,-.00145,.00149,-.00128,-.00719
2020,1,21,45,.000567,.0281,.,.
2020,1,21,46,.000487,-.00202,.00377,-.00294
2020,1,21,47,-.00305,.,.00359,-.00242
2020,1,21,48,-.0181,.,.,.
2020,1,21,49,-.00128,.00752,.,.
2020,1,21,50,-.00256,.00194,-.00574,.
2020,1,21,51,-.00469,-.000957,.,.
2020,1,21,52,.00152,.00183,.00946,-.0164
2020,1,21,53,-.00387,-.00209,-.0041,-.00521
2020,1,22,1,-.00233,-.0138,-.0017,-.000189
2020,1,22,2,.00431,.00462,.00375,.00502
2020,1,22,3,-.00358,.00114,-.00685,-.00128
2020,1,22,4,.00258,-.000145,.00634,-.00132
2020,1,22,5,-.00481,-.0108,-.00191,-.00541
2020,1,22,6,-.00318,-.0183,.000569,-.00228
2020,1,22,7,-.000771,.00564,.00363,-.0137
2020,1,22,8,-.00933,.,-.00578,-.00194
2020,1,22,9,-.0048,-.0336,.,-.000255
2020,1,22,10,.00508,.00854,.00548,.00055
2020,1,22,11,-.00485,-.00983,.000584,.
2020,1,22,12,.000235,-.0033,.0016,-.000889
2020,1,22,13,-.00108,-.00682,.00125,.00225
2020,1,22,14,-.000894,.015,-.00895,-.00671
2020,1,22,15,.00322,.00903,.0023,-.00162
2020,1,22,16,.00791,.,.0141,.00468
2020,1,22,17,-.00212,-.000407,.0017,-.0117
2020,1,22,18,.00383,.0000973,.00673,.00124
2020,1,22,19,.00125,.0124,.00411,-.0207
2020,1,22,20,.00282,.00458,.00415,-.0031
2020,1,22,21,.00361,.,.00524,.00198
2020,1,22,22,.0119,.006,.,.
2020,1,22,23,.,.,.,.
2020,1,22,24,-.000147,-.00627,.00351,-.00627
2020,1,22,25,.00222,-.000985,.00412,.00103
2020,1,22,26,.00208,.,.000766,.
2020,1,22,27,.00357,.,-.00381,.0249
2020,1,22,28,-.00597,-.0177,-.00061,-.00912
2020,1,22,29,-.000752,-.00183,.00373,-.00507
2020,1,22,30,.00583,.00405,.00719,.00449
2020,1,22,31,-.000642,-.00336,.00105,-.0000156
2020,1,22,32,.00604,.0133,.00375,-.00514
2020,1,22,33,.00473,.00183,.011,.
2020,1,22,34,.00317,-.0158,.,-.00384
2020,1,22,35,-.0102,-.019,.,-.0208
2020,1,22,36,.00218,-.00131,.00222,.00428
2020,1,22,37,-.00278,.00164,-.00128,-.0108
2020,1,22,38,.00642,-.00055,.0123,.00297
2020,1,22,39,.00953,.,.0129,.00891
2020,1,22,40,-.00816,-.00181,-.0124,.
2020,1,22,41,-.00429,.0000878,-.00279,-.00728
2020,1,22,42,-.00172,.00504,-.0000897,-.00768
2020,1,22,43,.00176,-.00256,.00135,.00632
2020,1,22,44,-.00312,.00215,-.00479,-.00928
2020,1,22,45,-.000189,.0343,.,.
2020,1,22,46,-.000281,-.00464,.00441,-.00402
2020,1,22,47,-.00232,.,.00703,-.00187
2020,1,22,48,-.0232,.,.,.
2020,1,22,49,.00156,.0118,.,.
2020,1,22,50,-.002,.00407,-.00561,.
2020,1,22,51,-.00588,-.000554,.,.
2020,1,22,52,.000846,.00406,.00921,-.0215
2020,1,22,53,-.00499,-.00322,-.00505,-.00665
2020,1,23,1,-.00108,-.0126,-.0000709,.000315
2020,1,23,2,.00386,.00544,.00364,.00389
2020,1,23,3,-.00248,.00232,-.0053,-.000956
2020,1,23,4,.00353,.000726,.00769,-.000998
2020,1,23,5,-.00363,-.00901,-.000834,-.00466
2020,1,23,6,-.00168,-.0179,.00259,-.00126
2020,1,23,7,.00021,.00582,.00436,-.0116
2020,1,23,8,-.00787,.,-.00433,-.00138
2020,1,23,9,-.00375,-.0317,.,-.000802
2020,1,23,10,.00543,.0068,.00755,-.000503
2020,1,23,11,-.00443,-.00851,.00151,.
2020,1,23,12,.00111,-.00221,.00269,-.000291
2020,1,23,13,-.000845,-.00634,.00132,.00246
2020,1,23,14,-.000384,.0164,-.00978,-.00489
2020,1,23,15,.00269,.00778,.00235,-.00242
2020,1,23,16,.0104,.,.0176,.00619
2020,1,23,17,-.00163,-.0000788,.0022,-.011
2020,1,23,18,.00375,5.26e-06,.00673,.00101
2020,1,23,19,.00105,.0101,.00438,-.019
2020,1,23,20,.00374,.00576,.00505,-.00257
2020,1,23,21,.00491,.,.00637,.00336
2020,1,23,22,.0121,.00649,.,.
2020,1,23,23,.,.,.,.
2020,1,23,24,.000553,-.00441,.00433,-.00624
2020,1,23,25,.00289,.000309,.00466,.00166
2020,1,23,26,.00292,.,.00185,.
2020,1,23,27,.00429,.,-.00319,.0247
2020,1,23,28,-.00456,-.0166,.000545,-.0073
2020,1,23,29,-.00147,-.00239,.00333,-.00612
2020,1,23,30,.00403,.00312,.00549,.0018
2020,1,23,31,-.0000501,-.00209,.00149,-.000193
2020,1,23,32,.00867,.0146,.00743,-.00221
2020,1,23,33,.00454,.00128,.0104,.
2020,1,23,34,.0041,-.0163,.,-.00257
2020,1,23,35,-.00548,-.0158,.,-.0178
2020,1,23,36,.00142,-.00185,.00245,.00201
2020,1,23,37,-.00291,.00129,-.00165,-.0102
2020,1,23,38,.0056,-.000462,.0116,.00103
2020,1,23,39,.00803,.,.012,.00834
2020,1,23,40,-.0102,-.0037,-.0137,.
2020,1,23,41,-.0035,-.000129,-.00175,-.00673
2020,1,23,42,-.00121,.00841,-.0000414,-.00793
2020,1,23,43,.00226,-.00173,.00216,.0059
2020,1,23,44,-.00401,.00253,-.00674,-.0103
2020,1,23,45,-.000463,.0333,.,.
2020,1,23,46,-.00124,-.00602,.00355,-.00459
2020,1,23,47,-.0000606,.,.011,-.000377
2020,1,23,48,-.0199,.,.,.
2020,1,23,49,.00439,.0133,.,.
2020,1,23,50,-.000032,.00614,-.00317,.
2020,1,23,51,-.00538,-.000269,.,.
2020,1,23,52,.000528,.00387,.00828,-.0206
2020,1,23,53,-.00444,-.00326,-.00401,-.00643
2020,1,24,1,.000178,-.0114,.00156,.000819
2020,1,24,2,.0034,.00624,.00354,.00276
2020,1,24,3,-.00143,.00328,-.00375,-.00063
2020,1,24,4,.0045,.0017,.00904,-.000679
2020,1,24,5,-.00245,-.00718,.000244,-.0039
2020,1,24,6,-.000182,-.0174,.00461,-.000231
2020,1,24,7,.00126,.00628,.00509,-.00946
2020,1,24,8,-.00635,.,-.00287,-.000824
2020,1,24,9,-.00265,-.0284,.,-.00135
2020,1,24,10,.00569,.00464,.00963,-.00156
2020,1,24,11,-.00382,-.00668,.00244,.
2020,1,24,12,.00197,-.00133,.00379,.000308
2020,1,24,13,-.0006,-.00581,.00139,.00267
2020,1,24,14,.000157,.0179,-.0106,-.00306
2020,1,24,15,.00216,.00653,.00239,-.00322
2020,1,24,16,.0129,.,.0211,.00769
2020,1,24,17,-.00114,.000245,.00269,-.0104
2020,1,24,18,.00368,-.0000619,.00673,.000782
2020,1,24,19,.000788,.00746,.00466,-.0173
2020,1,24,20,.00468,.00701,.00595,-.00205
2020,1,24,21,.00622,.,.00751,.00474
2020,1,24,22,.0113,.00525,.,.
2020,1,24,23,.,.,.,.
2020,1,24,24,.00126,-.00244,.00514,-.00621
2020,1,24,25,.00357,.00166,.00521,.00229
2020,1,24,26,.00387,.,.00293,.
2020,1,24,27,.00494,.,-.00257,.0244
2020,1,24,28,-.00312,-.0153,.0017,-.00547
2020,1,24,29,-.00218,-.00289,.00293,-.00717
2020,1,24,30,.00225,.00234,.00379,-.000885
2020,1,24,31,.000532,-.000851,.00193,-.000371
2020,1,24,32,.0113,.016,.0111,.000716
2020,1,24,33,.00431,.00059,.00987,.
2020,1,24,34,.00494,-.0171,.,-.00131
2020,1,24,35,-.000815,-.013,.,-.0148
2020,1,24,36,.00068,-.00228,.00268,-.000247
2020,1,24,37,-.00307,.000827,-.00203,-.00964
2020,1,24,38,.00478,-.000374,.011,-.000906
2020,1,24,39,.00651,.,.011,.00778
2020,1,24,40,-.0121,-.00512,-.015,.
2020,1,24,41,-.00272,-.000553,-.000703,-.00618
2020,1,24,42,-.000715,.0116,6.91e-06,-.00818
2020,1,24,43,.0028,-.000711,.00297,.00548
2020,1,24,44,-.00483,.00312,-.0087,-.0112
2020,1,24,45,-.00122,.0308,.,.
2020,1,24,46,-.00224,-.00751,.00269,-.00516
2020,1,24,47,.00207,.,.015,.00112
2020,1,24,48,-.0166,.,.,.
2020,1,24,49,.00734,.0151,.,.
2020,1,24,50,.00194,.0082,-.00074,.
2020,1,24,51,-.00479,.000254,.,.
2020,1,24,52,.000187,.0036,.00735,-.0197
2020,1,24,53,-.00383,-.00311,-.00297,-.00621
2020,1,25,1,.00146,-.00994,.00318,.00132
2020,1,25,2,.00295,.00712,.00344,.00163
2020,1,25,3,-.000355,.00432,-.0022,-.000305
2020,1,25,4,.0055,.00279,.0104,-.00036
2020,1,25,5,-.00124,-.00524,.00132,-.00314
2020,1,25,6,.00136,-.0167,.00663,.000796
2020,1,25,7,.00253,.00754,.00582,-.00733
2020,1,25,8,-.0048,.,-.00142,-.000264
2020,1,25,9,-.00152,-.024,.,-.0019
2020,1,25,10,.00605,.00292,.0117,-.00261
