year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,16,2,-.00108,-.00721,-.00089,-.000447
2020,1,16,3,.000831,.000548,.00241,-.0011
2020,1,16,4,-.00405,.,-.00667,.00096
2020,1,16,5,-.000132,.00166,-.00149,.00105
2020,1,16,6,.000933,.00568,.,.000296
2020,1,16,7,-.00305,-.00832,-.00393,.00207
2020,1,16,8,.00669,.,.00138,.00205
2020,1,16,9,.00429,.,.,.00456
2020,1,16,10,-.00514,.00435,-.0112,-.00185
2020,1,16,11,.000353,-.00127,-.00415,.0134
2020,1,16,12,.00188,.00446,.00194,.00155
2020,1,16,13,-.00332,.,.,.
2020,1,16,14,-.00187,-.00967,.,-.00219
2020,1,16,15,-.00238,.000362,-.00519,-.000192
2020,1,16,16,-.0115,.,-.0152,-.00937
2020,1,16,17,-.00111,.,-.00299,.00115
2020,1,16,18,.0017,.00104,.00097,.00373
2020,1,16,19,.00524,.,.,.
2020,1,16,20,-.00257,-.00741,-.00182,.00344
2020,1,16,21,-.0036,-.003,.0000185,-.00692
2020,1,16,22,-.00533,-.0084,.,.
2020,1,16,23,.,.,.,.
2020,1,16,24,.000683,.,.,.00283
2020,1,16,25,-.0038,-.00839,-.0034,-.00305
2020,1,16,26,-.00135,-.0034,-.00139,.00159
2020,1,16,27,.00272,.,.00285,.00397
2020,1,16,28,-.000405,.00268,-.000381,-.00121
2020,1,16,29,.00155,.,-.00223,.00429
2020,1,16,30,-.00288,-.00861,-.000689,-.00342
2020,1,16,31,.000681,.0000921,.000766,.00136
2020,1,16,32,-.0076,-.00885,.,.
2020,1,16,33,-.00159,.00288,.,-.0022
2020,1,16,34,.00214,.,.,.0000684
2020,1,16,35,.0136,.00502,.016,.0126
2020,1,16,36,-.00317,-.00392,-.00516,-.000509
2020,1,16,37,.000428,.,-.00222,.00304
2020,1,16,38,-.00338,-.00127,-.00473,-.00298
2020,1,16,39,-.000252,.,-.00716,-.000354
2020,1,16,40,.0112,.000123,.,.
2020,1,16,41,.00513,.0069,.00394,.00665
2020,1,16,42,.00211,-.00436,.00284,.00389
2020,1,16,43,-.00259,-.00108,-.0037,-.00173
2020,1,16,44,.00148,-.0016,.00209,.004
2020,1,16,45,.,.,.,.
2020,1,16,46,.00294,.0133,-.00223,-.0000921
2020,1,16,47,-.00998,-.0113,-.013,-.000516
2020,1,16,48,.0108,.,.,.
2020,1,16,49,-.0106,.,.,.
2020,1,16,50,-.002,-.00626,-.00124,.000788
2020,1,16,51,.00292,-.00108,.,.
2020,1,16,52,.000816,-.00881,.,.00672
2020,1,16,53,.00261,.00814,.00103,.000764
2020,1,17,1,.00192,.00233,.00203,.00159
2020,1,17,2,-.000416,-.00534,-.000386,.000223
2020,1,17,3,.000145,.000503,.00117,-.00139
2020,1,17,4,-.00317,.,-.00462,.000495
2020,1,17,5,-.00109,-.00123,-.0016,.000139
2020,1,17,6,.000416,.000856,.,-.000165
2020,1,17,7,-.00274,-.00668,-.00263,.000106
2020,1,17,8,.004,.,.000571,.00154
2020,1,17,9,.00395,.,.,.00413
2020,1,17,10,-.00378,.00548,-.00889,-.00201
2020,1,17,11,.000155,-.00111,-.00357,.0108
2020,1,17,12,.00226,.00357,.00305,.0013
2020,1,17,13,-.00162,.,.,.
2020,1,17,14,-.00118,-.00448,.,-.00289
2020,1,17,15,-.00181,.000861,-.00395,-.000709
2020,1,17,16,-.00863,.,-.0112,-.00742
2020,1,17,17,-.00144,.,-.00246,-.000922
2020,1,17,18,.00117,.000516,.00108,.00194
2020,1,17,19,.00501,.,.,.
2020,1,17,20,-.0013,-.00543,-.000186,.00282
2020,1,17,21,-.00193,-.00314,.00235,-.00577
2020,1,17,22,-.00283,-.00829,.,.
2020,1,17,23,.,.,.,.
2020,1,17,24,.000803,.,.,.00153
2020,1,17,25,-.00327,-.00665,-.00335,-.00235
2020,1,17,26,-.000674,-.000465,-.00132,.000194
2020,1,17,27,.00292,.,.00207,.00531
2020,1,17,28,-.000776,-.000272,.00041,-.00218
2020,1,17,29,.000717,.,-.00172,.00252
2020,1,17,30,-.00183,-.00503,.0000141,-.00323
2020,1,17,31,.000398,-.00101,.00106,.00105
2020,1,17,32,-.00436,-.00336,.,.
2020,1,17,33,-.0003,.00289,.,-.00351
2020,1,17,34,.00246,.,.,-.000714
2020,1,17,35,.0115,-.000708,.0153,.00922
2020,1,17,36,-.00301,-.00348,-.00456,-.000997
2020,1,17,37,.000278,.,-.0019,.00179
2020,1,17,38,-.00233,-.00134,-.00247,-.00296
2020,1,17,39,.000677,.,-.00463,-.00103
2020,1,17,40,.00922,-.000863,.,.
2020,1,17,41,.00419,.00549,.00347,.00508
2020,1,17,42,.00148,-.00334,.00259,.00205
2020,1,17,43,-.00194,-.00165,-.00307,-.000166
2020,1,17,44,.00125,.000175,.00154,.00198
2020,1,17,45,.,.,.,.
2020,1,17,46,.00239,.0108,-.00124,-.00118
2020,1,17,47,-.00718,-.0101,-.00884,-.000137
2020,1,17,48,.0107,.,.,.
2020,1,17,49,-.00866,.,.,.
2020,1,17,50,-.00143,-.00489,-.00109,.00135
2020,1,17,51,.00091,-.00257,.,.
2020,1,17,52,.00228,-.00422,.,.00611
2020,1,17,53,.0021,.00753,.000594,.000185
2020,1,18,1,.00149,-.00213,.00199,.00151
2020,1,18,2,.000137,-.0034,-1.04e-06,.000782
2020,1,18,3,-.000671,.000135,-.000248,-.00165
2020,1,18,4,-.00229,.,-.00268,-.0000292
2020,1,18,5,-.00204,-.00378,-.00177,-.000934
2020,1,18,6,-.000283,-.00348,.,-.000731
2020,1,18,7,-.00235,-.00483,-.00139,-.00173
2020,1,18,8,.00103,.,-.000327,.000901
2020,1,18,9,.00311,.,.,.00339
2020,1,18,10,-.0025,.00618,-.00659,-.00218
2020,1,18,11,-.0000746,-.00072,-.00297,.00756
2020,1,18,12,.00234,.00208,.00378,.000883
2020,1,18,13,-.0000482,.,.,.
2020,1,18,14,-.000658,.000122,.,-.00349
2020,1,18,15,-.00127,.00125,-.00275,-.00117
2020,1,18,16,-.00546,.,-.00695,-.00506
2020,1,18,17,-.00169,.,-.0019,-.00279
2020,1,18,18,.000516,.000133,.000948,.0000417
2020,1,18,19,.0045,.,.,.
2020,1,18,20,-.0000945,-.00334,.00123,.00217
2020,1,18,21,-.000511,-.00293,.00412,-.00465
2020,1,18,22,-.0000925,-.00728,.,.
2020,1,18,23,.,.,.,.
2020,1,18,24,.000827,.,.,.000173
2020,1,18,25,-.00262,-.00501,-.0031,-.00155
2020,1,18,26,-.0000926,.00204,-.00122,-.00109
2020,1,18,27,.00262,.,.000987,.00597
2020,1,18,28,-.00117,-.0027,.000985,-.0031
2020,1,18,29,-.000255,.,-.00133,.000595
2020,1,18,30,-.000891,-.00181,.000642,-.00306
2020,1,18,31,.0000165,-.00211,.00119,.000632
2020,1,18,32,-.00124,.00188,.,.
2020,1,18,33,.000895,.00295,.,-.00455
2020,1,18,34,.00256,.,.,-.00148
2020,1,18,35,.00874,-.00587,.0137,.00533
2020,1,18,36,-.00281,-.0031,-.00384,-.00147
2020,1,18,37,.000108,.,-.00155,.000587
2020,1,18,38,-.00136,-.0014,-.000407,-.00288
2020,1,18,39,.00136,.,-.00216,-.00163
2020,1,18,40,.00688,-.00164,.,.
2020,1,18,41,.00292,.00355,.00274,.00311
2020,1,18,42,.000726,-.00232,.00217,.000109
2020,1,18,43,-.00135,-.00221,-.00243,.00115
2020,1,18,44,.000956,.00176,.000827,.000246
2020,1,18,45,.,.,.,.
2020,1,18,46,.00178,.00808,-.000298,-.00208
2020,1,18,47,-.00443,-.0085,-.00481,.000159
2020,1,18,48,.0107,.,.,.
2020,1,18,49,-.00662,.,.,.
2020,1,18,50,-.000921,-.00344,-.000994,.00173
2020,1,18,51,-.000975,-.00361,.,.
2020,1,18,52,.00349,-.0000847,.,.00532
2020,1,18,53,.00148,.00662,.000122,-.000443
2020,1,19,1,.00093,-.00578,.00169,.00127
2020,1,19,2,.000564,-.00158,.000264,.0012
2020,1,19,3,-.00153,-.000314,-.00176,-.00187
2020,1,19,4,-.00146,.,-.00092,-.000597
2020,1,19,5,-.00293,-.00588,-.00197,-.00212
2020,1,19,6,-.00106,-.00709,.,-.00135
2020,1,19,7,-.00188,-.0027,-.000246,-.00339
2020,1,19,8,-.00196,.,-.00126,.000186
2020,1,19,9,.00193,.,.,.00242
2020,1,19,10,-.0013,.00663,-.00429,-.00238
2020,1,19,11,-.000384,-.000278,-.00238,.00384
2020,1,19,12,.00224,.000741,.0042,.00035
2020,1,19,13,.00134,.,.,.
2020,1,19,14,-.000316,.00398,.,-.00397
2020,1,19,15,-.000758,.00157,-.00161,-.00155
2020,1,19,16,-.00207,.,-.00249,-.00238
2020,1,19,17,-.00184,.,-.00132,-.00439
2020,1,19,18,-.000259,-.000236,.000568,-.00189
2020,1,19,19,.00379,.,.,.
2020,1,19,20,.00103,-.00116,.00242,.0015
2020,1,19,21,.00067,-.00182,.00539,-.00354
2020,1,19,22,.00265,-.00559,.,.
2020,1,19,23,.,.,.,.
2020,1,19,24,.000829,.,.,-.00119
2020,1,19,25,-.00186,-.00345,-.00267,-.000679
2020,1,19,26,.000448,.00426,-.00108,-.00221
2020,1,19,27,.00201,.,-.000314,.00601
2020,1,19,28,-.00157,-.00481,.00136,-.00392
2020,1,19,29,-.00132,.,-.00108,-.00138
2020,1,19,30,-.0000332,.00119,.00118,-.00289
2020,1,19,31,-.000427,-.00308,.00114,.000123
2020,1,19,32,.00171,.00683,.,.
2020,1,19,33,.00196,.00302,.,-.00528
2020,1,19,34,.00251,.,.,-.00222
2020,1,19,35,.00558,-.0103,.0114,.00114
2020,1,19,36,-.00257,-.00274,-.00305,-.00193
2020,1,19,37,-.0000811,.,-.00121,-.000564
2020,1,19,38,-.000479,-.00143,.00142,-.00275
2020,1,19,39,.00179,.,.000156,-.00216
2020,1,19,40,.00431,-.00179,.,.
2020,1,19,41,.00146,.00187,.00182,.000865
2020,1,19,42,-.000128,-.00144,.00161,-.00187
2020,1,19,43,-.000827,-.00267,-.00178,.00214
2020,1,19,44,.000641,.00317,5.25e-06,-.0012
2020,1,19,45,.,.,.,.
2020,1,19,46,.00111,.00503,.000573,-.00278
2020,1,19,47,-.00161,-.00604,-.00093,.000375
2020,1,19,48,.0106,.,.,.
2020,1,19,49,-.00439,.,.,.
2020,1,19,50,-.000386,-.00172,-.000908,.00197
2020,1,19,51,-.00269,-.0043,.,.
2020,1,19,52,.00458,.00411,.,.00433
2020,1,19,53,.000748,.00535,-.000388,-.0011
2020,1,20,1,.000256,-.00927,.00124,.000925
2020,1,20,2,.000865,-.0000501,.000431,.00149
2020,1,20,3,-.0024,-.000914,-.00327,-.00204
2020,1,20,4,-.000698,.,.000676,-.00118
2020,1,20,5,-.00374,-.00768,-.00216,-.00333
2020,1,20,6,-.00187,-.0102,.,-.00197
2020,1,20,7,-.00141,-.000586,.000769,-.00486
2020,1,20,8,-.00492,.,-.00217,-.000548
2020,1,20,9,.000528,.,.,.00128
2020,1,20,10,-.000225,.0065,-.00201,-.00258
2020,1,20,11,-.000766,.000137,-.0018,-.000184
2020,1,20,12,.00198,-.000916,.00441,-.000239
2020,1,20,13,.00253,.,.,.
2020,1,20,14,-.000121,.0071,.,-.00431
2020,1,20,15,-.000292,.00176,-.000539,-.00184
2020,1,20,16,.00141,.,.00208,.000488
2020,1,20,17,-.00192,.,-.000756,-.0057
2020,1,20,18,-.00112,-.00064,1.72e-06,-.00377
2020,1,20,19,.00291,.,.,.
2020,1,20,20,.00206,.001,.00342,.000784
2020,1,20,21,.00166,-.000629,.00624,-.00244
2020,1,20,22,.00519,-.00352,.,.
2020,1,20,23,.,.,.,.
2020,1,20,24,.000765,.,.,-.00251
2020,1,20,25,-.00106,-.00199,-.00212,.00022
2020,1,20,26,.000961,.00621,-.000901,-.00313
2020,1,20,27,.00119,.,-.00173,.00557
2020,1,20,28,-.00198,-.00686,.00158,-.00458
2020,1,20,29,-.0024,.,-.000914,-.00333
2020,1,20,30,.000725,.00385,.00164,-.0027
2020,1,20,31,-.000917,-.00395,.000951,-.000446
2020,1,20,32,.0044,.0113,.,.
2020,1,20,33,.00284,.00286,.,-.00572
2020,1,20,34,.00233,.,.,-.00293
2020,1,20,35,.00214,-.0143,.0086,-.00313
2020,1,20,36,-.00232,-.00253,-.00219,-.00237
2020,1,20,37,-.000299,.,-.000895,-.00165
2020,1,20,38,.000328,-.00143,.00302,-.00253
2020,1,20,39,.00198,.,.00229,-.00262
2020,1,20,40,.00153,-.00169,.,.
2020,1,20,41,-.000111,-2.06e-06,.000815,-.00149
2020,1,20,42,-.00104,-.000728,.000952,-.00381
2020,1,20,43,-.000385,-.00305,-.00113,.00281
2020,1,20,44,.000323,.00441,-.000852,-.0024
2020,1,20,45,.,.,.,.
2020,1,20,46,.000367,.00175,.00135,-.00327
2020,1,20,47,.00115,-.00335,.00282,.000529
2020,1,20,48,.0105,.,.,.
2020,1,20,49,-.00216,.,.,.
2020,1,20,50,.000137,.0000478,-.000812,.00208
2020,1,20,51,-.00423,-.00475,.,.
2020,1,20,52,.00547,.00797,.,.00315
2020,1,20,53,-.0000602,.00377,-.000915,-.00175
2020,1,21,1,-.000475,-.0129,.000733,.00054
2020,1,21,2,.00106,.00112,.00053,.00165
2020,1,21,3,-.00326,-.00181,-.00468,-.00215
2020,1,21,4,-.000122,.,.00212,-.00174
2020,1,21,5,-.00451,-.00949,-.00227,-.00448
2020,1,21,6,-.00267,-.0131,.,-.00253
2020,1,21,7,-.00107,.000883,.00166,-.00612
2020,1,21,8,-.00781,.,-.003,-.00125
2020,1,21,9,-.000976,.,.,.0000752
2020,1,21,10,.000646,.00546,.00027,-.00273
2020,1,21,11,-.00134,.0000862,-.00122,-.0043
2020,1,21,12,.00164,-.00299,.00447,-.000822
2020,1,21,13,.00349,.,.,.
2020,1,21,14,-.0000321,.00951,.,-.0045
2020,1,21,15,.00011,.00174,.000457,-.00205
2020,1,21,16,.0048,.,.00664,.00341
2020,1,21,17,-.00198,.,-.000199,-.0067
2020,1,21,18,-.00205,-.0012,-.000679,-.00551
2020,1,21,19,.00189,.,.,.
2020,1,21,20,.00293,.00296,.00425,.0000357
2020,1,21,21,.0025,.000247,.00678,-.00132
2020,1,21,22,.0066,-.00265,.,.
2020,1,21,23,.,.,.,.
2020,1,21,24,.000623,.,.,-.00375
2020,1,21,25,-.000232,-.000715,-.00149,.00111
2020,1,21,26,.00137,.00767,-.000697,-.00382
2020,1,21,27,.000262,.,-.00314,.0048
2020,1,21,28,-.00239,-.0092,.00169,-.00507
2020,1,21,29,-.00344,.,-.000798,-.00514
2020,1,21,30,.00134,.00587,.00201,-.00248
2020,1,21,31,-.00143,-.00474,.000654,-.00104
2020,1,21,32,.00672,.015,.,.
2020,1,21,33,.00333,.00171,.,-.00587
2020,1,21,34,.00201,.,.,-.00357
2020,1,21,35,-.00144,-.0184,.00544,-.00727
2020,1,21,36,-.00212,-.00271,-.0013,-.00279
2020,1,21,37,-.00059,.,-.000611,-.00265
2020,1,21,38,.00107,-.00138,.0044,-.00223
2020,1,21,39,.00195,.,.00422,-.00301
2020,1,21,40,-.00141,-.00159,.,.
2020,1,21,41,-.00169,-.00236,-.000198,-.00379
2020,1,21,42,-.00196,-.000182,.000247,-.00564
2020,1,21,43,-.0000465,-.00356,-.000479,.0032
2020,1,21,44,-5.31e-07,.0054,-.00167,-.00339
2020,1,21,45,.,.,.,.
2020,1,21,46,-.000455,-.00179,.00203,-.00358
2020,1,21,47,.00378,-.000935,.00644,.000647
2020,1,21,48,.00996,.,.,.
2020,1,21,49,-5.94e-06,.,.,.
2020,1,21,50,.000587,.00158,-.000685,.00209
2020,1,21,51,-.00555,-.00496,.,.
2020,1,21,52,.00605,.011,.,.00183
2020,1,21,53,-.000962,.00172,-.00144,-.00236
2020,1,22,1,-.00112,-.0158,.000262,.000182
2020,1,22,2,.00119,.00228,.000596,.00173
2020,1,22,3,-.00395,-.00242,-.0059,-.00218
2020,1,22,4,.000516,.,.00345,-.00224
2020,1,22,5,-.00504,-.0107,-.00227,-.00547
2020,1,22,6,-.00329,-.0153,.,-.00297
2020,1,22,7,-.00063,.00267,.00245,-.00714
2020,1,22,8,-.0103,.,-.00368,-.00185
2020,1,22,9,-.00237,.,.,-.00112
2020,1,22,10,.00158,.00461,.00255,-.0028
2020,1,22,11,-.00169,.000526,-.000615,-.00826
2020,1,22,12,.00132,-.00466,.00447,-.00134
2020,1,22,13,.00428,.,.,.
2020,1,22,14,.0000862,.0116,.,-.0045
2020,1,22,15,.000512,.00172,.0014,-.00217
2020,1,22,16,.00816,.,.0111,.00624
2020,1,22,17,-.00185,.,.000345,-.0074
2020,1,22,18,-.00289,-.00159,-.00139,-.00703
2020,1,22,19,.000894,.,.,.
2020,1,22,20,.0037,.00485,.00493,-.000748
2020,1,22,21,.00329,.00147,.00712,-.000138
2020,1,22,22,.00837,-.000406,.,.
2020,1,22,23,.,.,.,.
2020,1,22,24,.000545,.,.,-.00484
2020,1,22,25,.000586,.000534,-.000816,.00197
2020,1,22,26,.00182,.009,-.000469,-.00425
2020,1,22,27,-.000601,.,-.00442,.00385
2020,1,22,28,-.00262,-.0106,.00175,-.00533
2020,1,22,29,-.0043,.,-.000671,-.00673
2020,1,22,30,.00193,.00786,.0023,-.00217
2020,1,22,31,-.00189,-.00528,.000302,-.0016
2020,1,22,32,.00882,.0182,.,.
2020,1,22,33,.00373,.000676,.,-.00577
2020,1,22,34,.00174,.,.,-.00411
2020,1,22,35,-.00485,-.0215,.00217,-.011
2020,1,22,36,-.0018,-.00242,-.00038,-.00317
2020,1,22,37,-.000885,.,-.000355,-.00355
2020,1,22,38,.00177,-.00129,.0056,-.00183
2020,1,22,39,.00189,.,.00593,-.00333
2020,1,22,40,-.00433,-.00139,.,.
2020,1,22,41,-.00312,-.00425,-.00113,-.00588
2020,1,22,42,-.00279,.000481,-.00046,-.00727
2020,1,22,43,.000303,-.00375,.000188,.00337
2020,1,22,44,-.000272,.00628,-.00238,-.00424
2020,1,22,45,.,.,.,.
2020,1,22,46,-.00127,-.00528,.00259,-.00371
2020,1,22,47,.00644,.00204,.00993,.000762
2020,1,22,48,.00909,.,.,.
2020,1,22,49,.00218,.,.,.
2020,1,22,50,.00107,.00324,-.00051,.00201
2020,1,22,51,-.00651,-.00462,.,.
2020,1,22,52,.00655,.0142,.,.000405
2020,1,22,53,-.00183,-.000358,-.00192,-.00287
2020,1,23,1,-.00159,-.018,-.0000685,-.0000811
2020,1,23,2,.00137,.00469,.000666,.00173
2020,1,23,3,-.00425,-.00186,-.00682,-.00212
2020,1,23,4,.0014,.,.00471,-.00264
2020,1,23,5,-.00517,-.0109,-.00212,-.00618
2020,1,23,6,-.00369,-.017,.,-.00324
2020,1,23,7,.0000504,.00524,.00314,-.00791
2020,1,23,8,-.0122,.,-.00417,-.00231
2020,1,23,9,-.00349,.,.,-.0022
2020,1,23,10,.00267,.00423,.00484,-.00274
2020,1,23,11,-.00168,.00165,.0000409,-.0118
2020,1,23,12,.00111,-.00556,.00449,-.00172
2020,1,23,13,.00496,.,.,.
2020,1,23,14,.000307,.0135,.,-.00429
2020,1,23,15,.000992,.00197,.0023,-.00219
2020,1,23,16,.0115,.,.0152,.00881
2020,1,23,17,-.00152,.,.000876,-.00781
2020,1,23,18,-.00356,-.00176,-.00204,-.00824
2020,1,23,19,.0000286,.,.,.
2020,1,23,20,.0045,.00699,.0055,-.00156
2020,1,23,21,.00409,.00321,.00737,.00114
2020,1,23,22,.0103,.0028,.,.
2020,1,23,23,.,.,.,.
2020,1,23,24,.000559,.,.,-.00575
2020,1,23,25,.00138,.00196,-.000157,.00274
2020,1,23,26,.00235,.0104,-.000222,-.0044
2020,1,23,27,-.00119,.,-.00545,.00289
2020,1,23,28,-.00264,-.0109,.00181,-.00535
2020,1,23,29,-.00491,.,-.000472,-.008
2020,1,23,30,.00256,.0101,.00251,-.00175
2020,1,23,31,-.0022,-.0054,-.0000487,-.00209
2020,1,23,32,.0106,.0208,.,.
2020,1,23,33,.0041,-.000127,.,-.00543
2020,1,23,34,.0015,.,.,-.0045
2020,1,23,35,-.00791,-.0237,-.00098,-.0142
2020,1,23,36,-.00112,-.00015,.000546,-.00349
2020,1,23,37,-.00104,.,-.000119,-.00434
2020,1,23,38,.00244,-.00113,.00665,-.00133
2020,1,23,39,.00192,.,.00741,-.00357
2020,1,23,40,-.00703,-.000804,.,.
2020,1,23,41,-.00427,-.00552,-.0019,-.00759
2020,1,23,42,-.00343,.0016,-.00112,-.00861
2020,1,23,43,.000751,-.00331,.000881,.0034
2020,1,23,44,-.000391,.00732,-.0029,-.00502
2020,1,23,45,.,.,.,.
2020,1,23,46,-.00198,-.00832,.00304,-.00372
2020,1,23,47,.00902,.00492,.0133,.000908
2020,1,23,48,.00796,.,.,.
2020,1,23,49,.00437,.,.,.
2020,1,23,50,.0016,.00502,-.000267,.00186
2020,1,23,51,-.00705,-.0037,.,.
2020,1,23,52,.00688,.0172,.,-.00108
2020,1,23,53,-.00257,-.00222,-.00233,-.00325
2020,1,24,1,-.00182,-.0197,-.000162,-.000184
2020,1,24,2,.00155,.00694,.000783,.0017
2020,1,24,3,-.00429,-.00111,-.00733,-.00194
2020,1,24,4,.00232,.,.00594,-.0029
2020,1,24,5,-.00496,-.0105,-.00174,-.0065
2020,1,24,6,-.00378,-.0185,.,-.00328
2020,1,24,7,.00076,.00767,.00378,-.00841
2020,1,24,8,-.0135,.,-.0044,-.00258
2020,1,24,9,-.00418,.,.,-.00308
2020,1,24,10,.00377,.00361,.00716,-.00248
2020,1,24,11,-.00156,.00266,.000778,-.0148
2020,1,24,12,.00105,-.00612,.0046,-.00191
2020,1,24,13,.00553,.,.,.
2020,1,24,14,.00066,.0153,.,-.00383
2020,1,24,15,.00148,.00211,.00321,-.0021
2020,1,24,16,.0143,.,.0189,.011
2020,1,24,17,-.00113,.,.0014,-.00795
2020,1,24,18,-.00404,-.00186,-.00252,-.00904
2020,1,24,19,-.000796,.,.,.
2020,1,24,20,.00516,.00881,.006,-.00238
2020,1,24,21,.00498,.00486,.00765,.00255
2020,1,24,22,.0116,.00549,.,.
2020,1,24,23,.,.,.,.
2020,1,24,24,.000635,.,.,-.00642
2020,1,24,25,.00212,.00341,.000453,.00342
