year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,16,36,-.0035,-.00228,-.00579,-.00112
2020,1,16,37,.000409,.,-.000128,.00132
2020,1,16,38,-.00428,-.000202,-.00539,-.00617
2020,1,16,39,-.00331,.,-.00838,-.0101
2020,1,16,40,.008,-.00367,.,.0134
2020,1,16,41,-.000651,-.000857,-.000579,-.000734
2020,1,16,42,-.000345,-.00686,.000957,.00102
2020,1,16,43,-.00274,-.00548,-.00257,-.00071
2020,1,16,44,-.00105,-.000461,-.00141,-.00139
2020,1,16,45,.00288,.,.,.
2020,1,16,46,.00308,.,-.00192,-.00278
2020,1,16,47,-.0108,-.000718,.,-.00387
2020,1,16,48,-.0000497,.,.,.
2020,1,16,49,-.0108,.0023,.,.
2020,1,16,50,-.00584,-.0154,-.00689,.00804
2020,1,16,51,.,.,.,.
2020,1,16,52,.0015,-.0088,.00647,.00418
2020,1,16,53,.00154,.00623,.0003,-.000667
2020,1,17,1,-.000177,-.000421,-.00069,.000964
2020,1,17,2,-.0000243,.000223,-.000839,.00103
2020,1,17,3,-.000828,-.00195,-.00105,.000221
2020,1,17,4,-.00306,-.00326,-.0046,-.000244
2020,1,17,5,-.00265,-.00475,-.00281,-.000153
2020,1,17,6,-.00128,-.00302,-.00139,-.0000776
2020,1,17,7,-.000824,-.00432,-.000343,.00159
2020,1,17,8,.000149,.,-.00116,.00236
2020,1,17,9,.0014,-.0289,.000633,.00504
2020,1,17,10,2.55e-07,.00864,-.00418,-.000449
2020,1,17,11,.000839,-.000114,-.0031,.0124
2020,1,17,12,.000536,.00322,.0000937,.00073
2020,1,17,13,-.000752,.,.,.000122
2020,1,17,14,-.000715,-.00648,.,-.00219
2020,1,17,15,-.00133,.00247,.,-.0016
2020,1,17,16,-.00861,7.40e-06,.,-.00484
2020,1,17,17,-.00104,-.00067,-.00158,-.000374
2020,1,17,18,.00148,.0028,-.0000597,.00361
2020,1,17,19,.00703,.,-.0000335,.
2020,1,17,20,-.00142,-.00429,-.000641,.
2020,1,17,21,-.00196,-.000271,.00069,-.00463
2020,1,17,22,-.00601,-.00473,.,.
2020,1,17,23,.,.,.,.
2020,1,17,24,.00223,.,.,.
2020,1,17,25,-.000727,-.006,.000103,-.000107
2020,1,17,26,.0000252,.000795,-.000102,.
2020,1,17,27,.00035,.,.000503,.00425
2020,1,17,28,-.00177,.,.,-.00296
2020,1,17,29,-.000224,.000537,-.00102,.000447
2020,1,17,30,-.00109,.000312,-.000689,-.003
2020,1,17,31,-.000163,-.00242,.00097,.000998
2020,1,17,32,-.000908,.,-.00282,-.000716
2020,1,17,33,.000281,.00507,-.00126,-.00229
2020,1,17,34,.0017,.00729,.,-.00277
2020,1,17,35,.00651,-.00301,.0108,.00263
2020,1,17,36,-.000899,.000822,-.00346,.00156
2020,1,17,37,.00146,.,.00116,.0012
2020,1,17,38,-.00114,.000921,-.0013,-.00278
2020,1,17,39,.00144,.,-.00228,-.00444
2020,1,17,40,.00777,-.00247,.,.0137
2020,1,17,41,.00178,.00462,.00136,.00201
2020,1,17,42,.00163,-.00334,.00283,.00236
2020,1,17,43,-.00011,-.00377,-.00114,.0051
2020,1,17,44,.000617,.001,.00107,-.001
2020,1,17,45,.00292,.,.,.
2020,1,17,46,.00374,.,-.000208,-.00101
2020,1,17,47,-.00692,-.000625,.,-.00124
2020,1,17,48,.00453,.,.,.
2020,1,17,49,-.00659,.00545,.,.
2020,1,17,50,-.00258,-.0104,-.00422,.0106
2020,1,17,51,.,.,.,.
2020,1,17,52,.00406,-.00495,.00864,.00594
2020,1,17,53,.00293,.00861,.00131,.000483
2020,1,18,1,.00218,.00134,.00173,.00337
2020,1,18,2,.0024,.0053,.000735,.00418
2020,1,18,3,.0015,.00171,.000545,.00286
2020,1,18,4,-.000106,-.00119,-.00112,.0026
2020,1,18,5,-.00143,-.00436,-.00132,.00132
2020,1,18,6,.00147,-.00373,.00219,.0029
2020,1,18,7,.00148,-.002,.00188,.00399
2020,1,18,8,.00165,.,.000538,.00418
2020,1,18,9,.00549,-.0274,.00493,.00903
2020,1,18,10,.00249,.0106,-.0013,.00175
2020,1,18,11,.00218,.00107,-.000918,.0121
2020,1,18,12,.00349,.00918,.00295,.00346
2020,1,18,13,.00161,.,.,.0024
2020,1,18,14,.000968,-.00178,.,-.000251
2020,1,18,15,.00064,.00402,.,.000719
2020,1,18,16,-.004,.00334,.,-.00275
2020,1,18,17,.00115,.00103,.000947,.00166
2020,1,18,18,.00388,.00321,.00312,.00628
2020,1,18,19,.00713,.,.00135,.
2020,1,18,20,.00107,-.00199,.00219,.
2020,1,18,21,.00102,.00672,.00271,-.00087
2020,1,18,22,-.00281,-.00354,.,.
2020,1,18,23,.,.,.,.
2020,1,18,24,.00728,.,.,.
2020,1,18,25,.00186,-.0017,.00168,.00314
2020,1,18,26,.00219,.00403,.00125,.
2020,1,18,27,.00226,.,.00154,.0087
2020,1,18,28,.00132,.,.,.000689
2020,1,18,29,.00223,.00313,.00154,.00277
2020,1,18,30,.000873,.00263,.00126,-.00128
2020,1,18,31,.00163,-.000523,.00262,.00296
2020,1,18,32,.00225,.,-.0000689,.000502
2020,1,18,33,.00233,.00526,.00195,-.00103
2020,1,18,34,.00395,.00547,.,-.000537
2020,1,18,35,.00784,-.0041,.0119,.00513
2020,1,18,36,.00134,.00334,-.00128,.00371
2020,1,18,37,.00228,.,.00223,.000934
2020,1,18,38,.00165,.00178,.00237,.0003
2020,1,18,39,.00552,.,.00325,.000666
2020,1,18,40,.00718,-.000974,.,.0132
2020,1,18,41,.00379,.00907,.00303,.0042
2020,1,18,42,.00326,-.0000605,.00438,.00329
2020,1,18,43,.00216,-.00202,.0000863,.00989
2020,1,18,44,.002,.00217,.00306,-.0005
2020,1,18,45,.00283,.,.,.
2020,1,18,46,.00409,.,.00129,.000604
2020,1,18,47,-.0032,-.0005,.,.00116
2020,1,18,48,.00917,.,.,.
2020,1,18,49,-.00247,.0082,.,.
2020,1,18,50,.00047,-.00531,-.00164,.0122
2020,1,18,51,.,.,.,.
2020,1,18,52,.00614,-.00139,.0102,.00723
2020,1,18,53,.00395,.0103,.00206,.00136
2020,1,19,1,.00421,.00283,.00385,.00536
2020,1,19,2,.00446,.00957,.0021,.00682
2020,1,19,3,.00352,.00495,.00194,.0051
2020,1,19,4,.00257,.00083,.00207,.00503
2020,1,19,5,-.00031,-.00379,.0000579,.00238
2020,1,19,6,.00388,-.00411,.0053,.00545
2020,1,19,7,.00348,.000251,.00375,.00598
2020,1,19,8,.0029,.,.00206,.00563
2020,1,19,9,.00885,-.0243,.00847,.0121
2020,1,19,10,.00459,.0119,.00137,.00353
2020,1,19,11,.00324,.00214,.00107,.0108
2020,1,19,12,.00603,.0141,.00546,.00575
2020,1,19,13,.0037,.,.,.00438
2020,1,19,14,.00237,.00238,.,.00143
2020,1,19,15,.00237,.00527,.,.00283
2020,1,19,16,.000606,.00626,.,-.000597
2020,1,19,17,.00307,.00251,.0032,.00342
2020,1,19,18,.00581,.00339,.00576,.00838
2020,1,19,19,.00679,.,.00259,.
2020,1,19,20,.00331,.00027,.00467,.
2020,1,19,21,.00359,.0129,.0043,.00251
2020,1,19,22,.000451,-.00204,.,.
2020,1,19,23,.,.,.,.
2020,1,19,24,.0115,.,.,.
2020,1,19,25,.00417,.00211,.00311,.00599
2020,1,19,26,.0041,.00683,.00244,.
2020,1,19,27,.00371,.,.00227,.0121
2020,1,19,28,.00401,.,.,.0039
2020,1,19,29,.00432,.00532,.00376,.00472
2020,1,19,30,.00257,.00449,.00298,.000258
2020,1,19,31,.00318,.00131,.00395,.00455
2020,1,19,32,.00496,.,.00233,.00162
2020,1,19,33,.00403,.00513,.00474,.0000373
2020,1,19,34,.00585,.00374,.,.0014
2020,1,19,35,.00859,-.00507,.0124,.0071
2020,1,19,36,.00324,.00537,.00074,.00536
2020,1,19,37,.00289,.,.00308,.000542
2020,1,19,38,.00408,.00242,.00558,.00307
2020,1,19,39,.00885,.,.00813,.00519
2020,1,19,40,.0062,.000716,.,.0118
2020,1,19,41,.00543,.0128,.00445,.00587
2020,1,19,42,.00455,.00281,.00562,.00383
2020,1,19,43,.00405,-.000262,.00113,.0136
2020,1,19,44,.00311,.00305,.00464,.0000906
2020,1,19,45,.00262,.,.,.
2020,1,19,46,.00413,.,.00254,.00208
2020,1,19,47,.000397,-.000419,.,.00328
2020,1,19,48,.0137,.,.,.
2020,1,19,49,.00141,.0102,.,.
2020,1,19,50,.00331,-.0000675,.000854,.013
2020,1,19,51,.,.,.,.
2020,1,19,52,.00775,.00184,.0112,.00806
2020,1,19,53,.0046,.0113,.00258,.00197
2020,1,20,1,.00591,.004,.00568,.00697
2020,1,20,2,.00615,.013,.00325,.00896
2020,1,20,3,.00524,.00776,.00316,.00694
2020,1,20,4,.00497,.00277,.00493,.00703
2020,1,20,5,.000722,-.00302,.00135,.00309
2020,1,20,6,.00597,-.0043,.00799,.0076
2020,1,20,7,.00518,.00241,.00529,.00754
2020,1,20,8,.00393,.,.00341,.00672
2020,1,20,9,.0115,-.0199,.0113,.0144
2020,1,20,10,.00633,.0126,.00382,.00491
2020,1,20,11,.00403,.0031,.00286,.00887
2020,1,20,12,.00816,.0181,.00764,.00763
2020,1,20,13,.00551,.,.,.00604
2020,1,20,14,.00352,.00602,.,.00287
2020,1,20,15,.00386,.00623,.,.00472
2020,1,20,16,.00513,.00873,.,.00157
2020,1,20,17,.00473,.00379,.00515,.00491
2020,1,20,18,.00727,.00339,.00787,.0099
2020,1,20,19,.00612,.,.00369,.
2020,1,20,20,.00528,.00245,.00681,.
2020,1,20,21,.00578,.0181,.00553,.00553
2020,1,20,22,.0037,-.000214,.,.
2020,1,20,23,.,.,.,.
2020,1,20,24,.0148,.,.,.
2020,1,20,25,.00617,.0054,.00442,.0084
2020,1,20,26,.00577,.00922,.00346,.
2020,1,20,27,.00477,.,.00272,.0146
2020,1,20,28,.0063,.,.,.00667
2020,1,20,29,.00605,.00711,.00563,.00631
2020,1,20,30,.00401,.00593,.00446,.00161
2020,1,20,31,.00449,.00306,.00496,.00577
2020,1,20,32,.00724,.,.00439,.00264
2020,1,20,33,.00539,.0047,.00711,.000916
2020,1,20,34,.00741,.00204,.,.00302
2020,1,20,35,.00883,-.00599,.0122,.00858
2020,1,20,36,.0048,.00696,.00258,.00652
2020,1,20,37,.00329,.,.00371,.0000562
2020,1,20,38,.00617,.00287,.00834,.00551
2020,1,20,39,.0114,.,.0123,.00912
2020,1,20,40,.00487,.00249,.,.00963
2020,1,20,41,.00672,.0157,.00564,.00708
2020,1,20,42,.0055,.0053,.00657,.00402
2020,1,20,43,.00559,.00148,.00203,.0162
2020,1,20,44,.00399,.00367,.00587,.000699
2020,1,20,45,.00232,.,.,.
2020,1,20,46,.00388,.,.00356,.00341
2020,1,20,47,.00382,-.000441,.,.0051
2020,1,20,48,.0181,.,.,.
2020,1,20,49,.00499,.0114,.,.
2020,1,20,50,.0059,.00518,.00321,.0129
2020,1,20,51,.,.,.,.
2020,1,20,52,.00886,.00465,.0116,.00843
2020,1,20,53,.00491,.0115,.0029,.00233
2020,1,21,1,.0073,.00464,.00724,.00822
2020,1,21,2,.00746,.0155,.00421,.0106
2020,1,21,3,.00664,.00995,.00422,.00837
2020,1,21,4,.00701,.00437,.00748,.00862
2020,1,21,5,.00165,-.00224,.00256,.00352
2020,1,21,6,.00773,-.00449,.0103,.00934
2020,1,21,7,.0065,.0041,.00651,.00867
2020,1,21,8,.00474,.,.0046,.00749
2020,1,21,9,.0135,-.0157,.0135,.0158
2020,1,21,10,.00766,.0124,.00606,.00597
2020,1,21,11,.00445,.00358,.00444,.00633
2020,1,21,12,.0099,.021,.0095,.00912
2020,1,21,13,.00701,.,.,.00736
2020,1,21,14,.00446,.00913,.,.00409
2020,1,21,15,.00508,.00683,.,.00634
2020,1,21,16,.0094,.0105,.,.00368
2020,1,21,17,.00604,.00459,.0068,.00609
2020,1,21,18,.00828,.00311,.00949,.0108
2020,1,21,19,.00514,.,.00466,.
2020,1,21,20,.00695,.00441,.0086,.
2020,1,21,21,.00762,.0219,.00644,.00819
2020,1,21,22,.00624,.000913,.,.
2020,1,21,23,.,.,.,.
2020,1,21,24,.0173,.,.,.
2020,1,21,25,.00784,.00812,.00559,.0103
2020,1,21,26,.00712,.0111,.0043,.
2020,1,21,27,.00545,.,.00293,.0162
2020,1,21,28,.00817,.,.,.00897
2020,1,21,29,.00743,.00844,.00716,.00754
2020,1,21,30,.00517,.00688,.00569,.00277
2020,1,21,31,.00552,.00463,.00568,.00663
2020,1,21,32,.00909,.,.00615,.00355
2020,1,21,33,.00632,.00368,.00907,.00162
2020,1,21,34,.00863,.00028,.,.00434
2020,1,21,35,.00862,-.00715,.0114,.00961
2020,1,21,36,.006,.008,.00422,.00721
2020,1,21,37,.00347,.,.00412,-.000492
2020,1,21,38,.00791,.00316,.0107,.00762
2020,1,21,39,.0133,.,.0157,.0124
2020,1,21,40,.0032,.00411,.,.00687
2020,1,21,41,.00769,.0177,.00661,.0079
2020,1,21,42,.00614,.0074,.00722,.00391
2020,1,21,43,.00676,.00298,.00281,.0179
2020,1,21,44,.00461,.00401,.0068,.00124
2020,1,21,45,.0019,.,.,.
2020,1,21,46,.00338,.,.00433,.00454
2020,1,21,47,.007,-.000836,.,.00661
2020,1,21,48,.0218,.,.,.
2020,1,21,49,.00823,.0119,.,.
2020,1,21,50,.00819,.0102,.0054,.0122
2020,1,21,51,.,.,.,.
2020,1,21,52,.00942,.00674,.0116,.00836
2020,1,21,53,.00491,.011,.00306,.00248
2020,1,22,1,.0084,.00488,.00856,.00913
2020,1,22,2,.00843,.0172,.005,.0117
2020,1,22,3,.00776,.0118,.00513,.0094
2020,1,22,4,.00877,.00586,.00972,.00978
2020,1,22,5,.00253,-.00133,.00371,.00375
2020,1,22,6,.00918,-.00473,.0123,.0107
2020,1,22,7,.00753,.00569,.00745,.00932
2020,1,22,8,.00538,.,.00562,.00796
2020,1,22,9,.0148,-.0114,.0152,.0164
2020,1,22,10,.00869,.0117,.0081,.00676
2020,1,22,11,.00467,.00397,.00581,.00343
2020,1,22,12,.0113,.0229,.011,.0102
2020,1,22,13,.00822,.,.,.00834
2020,1,22,14,.00523,.0119,.,.0051
2020,1,22,15,.00605,.00714,.,.00764
2020,1,22,16,.0133,.0117,.,.00564
2020,1,22,17,.00706,.00522,.00811,.00693
2020,1,22,18,.0089,.00275,.0107,.0112
2020,1,22,19,.00398,.,.00551,.
2020,1,22,20,.00831,.00615,.0101,.
2020,1,22,21,.00915,.0246,.00713,.0105
2020,1,22,22,.00863,.00232,.,.
2020,1,22,23,.,.,.,.
2020,1,22,24,.019,.,.,.
2020,1,22,25,.00917,.0103,.00659,.0118
2020,1,22,26,.0082,.0125,.00494,.
2020,1,22,27,.00585,.,.00295,.0169
2020,1,22,28,.00964,.,.,.0108
2020,1,22,29,.00847,.00951,.00838,.00842
2020,1,22,30,.00608,.00752,.00667,.00376
2020,1,22,31,.0063,.00602,.00614,.00715
2020,1,22,32,.0106,.,.00766,.00434
2020,1,22,33,.00696,.00249,.0106,.00214
2020,1,22,34,.00952,-.0016,.,.00536
2020,1,22,35,.00807,-.00836,.0104,.0102
2020,1,22,36,.00689,.00874,.00564,.00746
2020,1,22,37,.00347,.,.00433,-.00107
2020,1,22,38,.00932,.00332,.0126,.00936
2020,1,22,39,.0144,.,.0184,.0152
2020,1,22,40,.00129,.00552,.,.00364
2020,1,22,41,.00838,.0189,.00738,.0084
2020,1,22,42,.00652,.00925,.00759,.00355
2020,1,22,43,.00761,.00439,.00348,.0186
2020,1,22,44,.00503,.00414,.00748,.00162
2020,1,22,45,.00142,.,.,.
2020,1,22,46,.00267,.,.00488,.00543
2020,1,22,47,.00996,-.00128,.,.00781
2020,1,22,48,.0248,.,.,.
2020,1,22,49,.0111,.0118,.,.
2020,1,22,50,.0101,.0148,.00736,.0108
2020,1,22,51,.,.,.,.
2020,1,22,52,.00952,.00838,.011,.00786
2020,1,22,53,.00465,.00999,.00308,.00245
2020,1,23,1,.00923,.00465,.00965,.00973
2020,1,23,2,.00905,.0181,.00562,.0122
2020,1,23,3,.0086,.0132,.0059,.01
2020,1,23,4,.0102,.00715,.0117,.0105
2020,1,23,5,.00337,-.000327,.0048,.00385
2020,1,23,6,.0103,-.00516,.0139,.0116
2020,1,23,7,.00824,.00707,.00815,.00945
2020,1,23,8,.00585,.,.00648,.00814
2020,1,23,9,.0156,-.00767,.0163,.0163
2020,1,23,10,.00944,.0105,.00992,.00736
2020,1,23,11,.00473,.00422,.00699,.000384
2020,1,23,12,.0122,.0239,.0122,.0109
2020,1,23,13,.00913,.,.,.00895
2020,1,23,14,.00587,.0142,.,.0059
2020,1,23,15,.00677,.00716,.,.00859
2020,1,23,16,.0168,.0125,.,.00733
2020,1,23,17,.00775,.00564,.0091,.00736
2020,1,23,18,.00917,.0023,.0115,.011
2020,1,23,19,.00276,.,.0062,.
2020,1,23,20,.00939,.00772,.0112,.
2020,1,23,21,.0104,.0258,.00765,.0125
2020,1,23,22,.0107,.00378,.,.
2020,1,23,23,.,.,.,.
2020,1,23,24,.0198,.,.,.
2020,1,23,25,.0101,.0119,.00741,.0127
2020,1,23,26,.00898,.0136,.00537,.
2020,1,23,27,.00605,.,.00285,.0171
2020,1,23,28,.0107,.,.,.012
2020,1,23,29,.0092,.0102,.00929,.00896
2020,1,23,30,.00676,.00792,.00739,.00456
2020,1,23,31,.00683,.00717,.00635,.00735
2020,1,23,32,.0118,.,.00895,.00499
2020,1,23,33,.00735,.00124,.0118,.0025
2020,1,23,34,.0101,-.00363,.,.00611
2020,1,23,35,.00726,-.0095,.00901,.0105
2020,1,23,36,.00748,.00922,.00683,.00731
2020,1,23,37,.00333,.,.00434,-.00164
2020,1,23,38,.0104,.00336,.0141,.0107
2020,1,23,39,.015,.,.0203,.0172
2020,1,23,40,-.000817,.00655,.,.00012
2020,1,23,41,.00879,.019,.00793,.00864
2020,1,23,42,.00666,.0109,.00769,.00299
2020,1,23,43,.00817,.00558,.00409,.0185
2020,1,23,44,.00527,.00414,.00798,.00174
2020,1,23,45,.000844,.,.,.
2020,1,23,46,.0018,.,.0052,.00601
2020,1,23,47,.0126,-.0019,.,.00869
2020,1,23,48,.0266,.,.,.
2020,1,23,49,.0136,.0112,.,.
2020,1,23,50,.0117,.0189,.00904,.00897
2020,1,23,51,.,.,.,.
2020,1,23,52,.00912,.00939,.01,.00693
2020,1,23,53,.00418,.00847,.00299,.00228
2020,1,24,1,.00997,.00443,.0106,.0103
2020,1,24,2,.00956,.0189,.00618,.0126
2020,1,24,3,.00938,.0143,.00666,.0106
2020,1,24,4,.0116,.00845,.0134,.0112
2020,1,24,5,.00433,.000876,.00592,.00421
2020,1,24,6,.0114,-.00551,.0155,.0125
2020,1,24,7,.00895,.00844,.00878,.00967
2020,1,24,8,.00636,.,.00728,.00834
2020,1,24,9,.0163,-.00377,.0174,.0162
2020,1,24,10,.0101,.00888,.0116,.00805
2020,1,24,11,.0049,.00462,.00813,-.0023
2020,1,24,12,.0131,.0246,.0133,.0116
2020,1,24,13,.00989,.,.,.00942
2020,1,24,14,.00661,.0166,.,.00689
2020,1,24,15,.00744,.00703,.,.00949
2020,1,24,16,.0199,.0129,.,.00904
2020,1,24,17,.00844,.00608,.00997,.00794
2020,1,24,18,.00929,.00195,.0121,.0106
2020,1,24,19,.00167,.,.00682,.
2020,1,24,20,.0103,.00906,.0121,.
2020,1,24,21,.0117,.027,.00823,.0144
2020,1,24,22,.0121,.0048,.,.
2020,1,24,23,.,.,.,.
2020,1,24,24,.0205,.,.,.
2020,1,24,25,.011,.0135,.00814,.0135
2020,1,24,26,.00971,.0145,.00572,.
2020,1,24,27,.00628,.,.00283,.0171
2020,1,24,28,.0117,.,.,.0134
2020,1,24,29,.00984,.0109,.0101,.00948
2020,1,24,30,.00744,.00846,.00801,.00546
2020,1,24,31,.00724,.00813,.00647,.00751
2020,1,24,32,.0128,.,.0102,.00571
2020,1,24,33,.00763,-9.12e-06,.0128,.00305
2020,1,24,34,.0105,-.00574,.,.00689
2020,1,24,35,.00647,-.0106,.00765,.0109
2020,1,24,36,.0081,.00974,.00798,.00724
