year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,16,44,-.000977,-.000315,-.00142,-.00125
2020,1,16,45,.00363,.,.,.
2020,1,16,46,.00333,.,-.00173,-.00234
2020,1,16,47,-.0116,-.0052,-.0162,-.00351
2020,1,16,48,.000312,.,.,.
2020,1,16,49,-.0108,.00239,.,.
2020,1,16,50,-.00546,-.0141,-.00665,.00804
2020,1,16,51,.,.,.,.
2020,1,16,52,.00192,-.00845,.00664,.00515
2020,1,16,53,.00199,.00665,.000541,.00011
2020,1,17,1,-.00108,-.00263,-.00117,-.000419
2020,1,17,2,-.00109,-.00259,-.00128,-.000589
2020,1,17,3,-.00195,-.00303,-.00156,-.00187
2020,1,17,4,-.0041,.,-.0052,-.00225
2020,1,17,5,-.0032,-.00551,-.00291,-.00152
2020,1,17,6,-.0025,-.00466,-.00207,-.00216
2020,1,17,7,-.00215,-.00474,-.00105,-.00157
2020,1,17,8,-.00056,.,-.00162,.00093
2020,1,17,9,-.000747,-.0316,-.000904,.00195
2020,1,17,10,-.00121,.008,-.005,-.00305
2020,1,17,11,.0000477,-.000785,-.0038,.011
2020,1,17,12,-.000777,-.000357,-.000615,-.001
2020,1,17,13,-.00135,.,.,-.000971
2020,1,17,14,-.000734,-.00338,.,-.00403
2020,1,17,15,-.00206,.0019,.,-.00284
2020,1,17,16,-.00989,-.000923,.,-.00688
2020,1,17,17,-.00259,-.00153,-.00276,-.00345
2020,1,17,18,.0007,.00201,-.000582,.00221
2020,1,17,19,.00634,.,-.000428,.
2020,1,17,20,-.00227,-.00464,-.00115,.
2020,1,17,21,-.00339,-.00692,-.000221,-.00633
2020,1,17,22,-.000131,-.00502,.,.
2020,1,17,23,.,.,.,.
2020,1,17,24,-.00172,.,-.00102,-.000684
2020,1,17,25,-.00222,-.00782,-.000645,-.00236
2020,1,17,26,-.00104,-.000157,-.000791,.
2020,1,17,27,-.000735,.,-.000135,.00177
2020,1,17,28,-.00368,.,.,-.0058
2020,1,17,29,-.00126,.00276,-.00184,-.00129
2020,1,17,30,-.00218,-.00131,-.00147,-.00432
2020,1,17,31,-.000951,-.00299,.000243,-.000283
2020,1,17,32,-.00166,.,-.00338,-.00231
2020,1,17,33,-.000647,.00457,-.00164,-.0052
2020,1,17,34,.000963,.00632,.,-.00441
2020,1,17,35,.0055,-.00447,.0102,.000941
2020,1,17,36,-.00237,-.000153,-.00445,-.000889
2020,1,17,37,.000563,.,.000321,-.0000519
2020,1,17,38,-.00238,-.0000473,-.00206,-.00509
2020,1,17,39,-.00104,.,-.00464,-.00893
2020,1,17,40,.00869,-.00362,.,.0121
2020,1,17,41,.0008,.00133,.00082,.000693
2020,1,17,42,.000496,-.00438,.00204,.000639
2020,1,17,43,-.00142,-.00513,-.00174,.00242
2020,1,17,44,-.000895,.000287,-.000808,-.00321
2020,1,17,45,.0028,.,.,.
2020,1,17,46,.00265,.,-.000892,-.00316
2020,1,17,47,-.00831,-.00592,-.011,-.00196
2020,1,17,48,.00399,.,.,.
2020,1,17,49,-.00792,.0047,.,.
2020,1,17,50,-.00342,-.00982,-.00511,.0084
2020,1,17,51,.,.,.,.
2020,1,17,52,.00287,-.00621,.00733,.00503
2020,1,17,53,.00186,.0069,.00042,-.000401
2020,1,18,1,.000324,-.00342,.000724,.00062
2020,1,18,2,.000209,-.000473,-.000261,.000939
2020,1,18,3,-.000856,-.000798,-.000553,-.00137
2020,1,18,4,-.0022,.,-.00228,-.00145
2020,1,18,5,-.00279,-.00593,-.00197,-.0015
2020,1,18,6,-.000953,-.0072,.000801,-.00103
2020,1,18,7,-.00124,-.00289,.000463,-.00243
2020,1,18,8,.000239,.,-.000431,.00126
2020,1,18,9,.00105,-.0326,.00174,.00268
2020,1,18,10,.000397,.00931,-.00276,-.00246
2020,1,18,11,.000478,-.000353,-.00243,.00919
2020,1,18,12,.000846,.00195,.00144,.0000639
2020,1,18,13,.000321,.,.,.000162
2020,1,18,14,.000598,.00219,.,-.00404
2020,1,18,15,-.00104,.00273,.,-.00214
2020,1,18,16,-.00667,.00135,.,-.00683
2020,1,18,17,-.00212,-.00106,-.00148,-.00456
2020,1,18,18,.00233,.00151,.00207,.0037
2020,1,18,19,.00553,.,.000459,.
2020,1,18,20,-.000547,-.00273,.00115,.
2020,1,18,21,-.00169,-.00734,.00089,-.00396
2020,1,18,22,.00162,-.00403,.,.
2020,1,18,23,.,.,.,.
2020,1,18,24,-.000703,.,.000527,-.000891
2020,1,18,25,-.00118,-.00567,.000165,-.00138
2020,1,18,26,.0000627,.00211,-.000229,.
2020,1,18,27,-.0000471,.,.000159,.00354
2020,1,18,28,-.0027,.,.,-.00533
2020,1,18,29,-.000146,.00272,-.0000466,-.000675
2020,1,18,30,-.00137,-.000577,-.000375,-.00403
2020,1,18,31,.0000775,-.00181,.00134,.00032
2020,1,18,32,.000854,.,-.00115,-.00206
2020,1,18,33,.000603,.0042,.00117,-.00621
2020,1,18,34,.00241,.0034,.,-.00372
2020,1,18,35,.00576,-.00727,.0109,.00172
2020,1,18,36,-.00166,.00131,-.00338,-.00115
2020,1,18,37,.000525,.,.000572,-.00147
2020,1,18,38,-.000789,-.000253,.000795,-.00398
2020,1,18,39,.000871,.,-.00109,-.00735
2020,1,18,40,.00704,-.00343,.,.01
2020,1,18,41,.00178,.00236,.0019,.0015
2020,1,18,42,.0009,-.00234,.00271,-.00018
2020,1,18,43,-.000485,-.0043,-.00119,.00419
2020,1,18,44,-.000812,.000744,-.000326,-.00462
2020,1,18,45,.00194,.,.,.
2020,1,18,46,.00189,.,-.000127,-.00369
2020,1,18,47,-.00495,-.0062,-.0059,-.000458
2020,1,18,48,.00785,.,.,.
2020,1,18,49,-.00488,.00676,.,.
2020,1,18,50,-.00139,-.00534,-.00346,.00825
2020,1,18,51,.,.,.,.
2020,1,18,52,.00361,-.004,.00769,.00473
2020,1,18,53,.00162,.00684,.000227,-.000926
2020,1,19,1,.00159,-.00396,.00242,.00153
2020,1,19,2,.00137,.00143,.000653,.0023
2020,1,19,3,.000177,.00129,.000379,-.000836
2020,1,19,4,-.000357,.,.000453,-.000652
2020,1,19,5,-.00233,-.006,-.00104,-.00159
2020,1,19,6,.000504,-.00906,.00334,.0000726
2020,1,19,7,-.000344,-.00103,.00177,-.00303
2020,1,19,8,.000932,.,.000681,.0015
2020,1,19,9,.00258,-.0314,.00395,.00319
2020,1,19,10,.00182,.0101,-.000588,-.00191
2020,1,19,11,.000803,.000122,-.00109,.00677
2020,1,19,12,.00233,.00401,.00331,.00105
2020,1,19,13,.00186,.,.,.00123
2020,1,19,14,.00169,.00691,.,-.0039
2020,1,19,15,-.0000704,.0034,.,-.00133
2020,1,19,16,-.00318,.00341,.,-.00629
2020,1,19,17,-.00156,-.000556,-.000231,-.0053
2020,1,19,18,.00364,.000958,.00429,.00487
2020,1,19,19,.00446,.,.00129,.
2020,1,19,20,.00109,-.000792,.0032,.
2020,1,19,21,-.000123,-.00712,.00176,-.00166
2020,1,19,22,.00321,-.00269,.,.
2020,1,19,23,.,.,.,.
2020,1,19,24,.000293,.,.00196,-.00104
2020,1,19,25,-.000113,-.00357,.000993,-.000343
2020,1,19,26,.00114,.00414,.000331,.
2020,1,19,27,.000433,.,.000287,.00482
2020,1,19,28,-.00169,.,.,-.00465
2020,1,19,29,.000855,.00251,.00156,-.0000783
2020,1,19,30,-.000582,.0000253,.00066,-.00363
2020,1,19,31,.00102,-.000544,.00225,.000819
2020,1,19,32,.00306,.,.00082,-.0017
2020,1,19,33,.00166,.0036,.00365,-.00695
2020,1,19,34,.00368,.000792,.,-.00302
2020,1,19,35,.00566,-.00962,.0109,.00231
2020,1,19,36,-.000991,.0025,-.00224,-.00142
2020,1,19,37,.00045,.,.000769,-.00276
2020,1,19,38,.000698,-.000469,.00336,-.00276
2020,1,19,39,.0025,.,.00224,-.00558
2020,1,19,40,.00507,-.00279,.,.00745
2020,1,19,41,.00259,.00335,.00285,.00207
2020,1,19,42,.0012,-.00047,.00325,-.00103
2020,1,19,43,.000346,-.00326,-.000685,.00548
2020,1,19,44,-.000714,.00106,.000072,-.00554
2020,1,19,45,.00108,.,.,.
2020,1,19,46,.00105,.,.000545,-.00392
2020,1,19,47,-.00158,-.00613,-.000851,.000944
2020,1,19,48,.0118,.,.,.
2020,1,19,49,-.00186,.00818,.,.
2020,1,19,50,.000642,-.000645,-.00171,.00761
2020,1,19,51,.,.,.,.
2020,1,19,52,.00413,-.00183,.00773,.00422
2020,1,19,53,.00126,.00639,-6.97e-06,-.00145
2020,1,20,1,.00272,-.00433,.00393,.00233
2020,1,20,2,.00238,.00311,.00147,.00347
2020,1,20,3,.00116,.00323,.00124,-.000275
2020,1,20,4,.00141,.,.00298,.000137
2020,1,20,5,-.0018,-.00572,-.000112,-.00175
2020,1,20,6,.00188,-.0104,.0056,.00115
2020,1,20,7,.00053,.000835,.00287,-.00341
2020,1,20,8,.00154,.,.00172,.0017
2020,1,20,9,.00386,-.0286,.00579,.0035
2020,1,20,10,.00306,.0103,.0015,-.00139
2020,1,20,11,.00104,.000627,.000205,.00392
2020,1,20,12,.00367,.00579,.00501,.00195
2020,1,20,13,.00325,.,.,.0022
2020,1,20,14,.00259,.0108,.,-.00362
2020,1,20,15,.000833,.00392,.,-.000449
2020,1,20,16,.000492,.00524,.,-.00533
2020,1,20,17,-.000929,-.0000145,.000972,-.00569
2020,1,20,18,.00464,.000396,.00609,.0057
2020,1,20,19,.00323,.,.00208,.
2020,1,20,20,.00262,.00114,.00501,.
2020,1,20,21,.00132,-.00638,.00244,.000556
2020,1,20,22,.00465,-.000981,.,.
2020,1,20,23,.,.,.,.
2020,1,20,24,.00126,.,.00327,-.00115
2020,1,20,25,.000961,-.00158,.00184,.000718
2020,1,20,26,.00219,.00595,.000875,.
2020,1,20,27,.000749,.,.000279,.00567
2020,1,20,28,-.00067,.,.,-.00379
2020,1,20,29,.00175,.00218,.00297,.000499
2020,1,20,30,.000168,.000527,.00162,-.00314
2020,1,20,31,.00187,.000766,.00296,.00122
2020,1,20,32,.00497,.,.00256,-.00123
2020,1,20,33,.00253,.00283,.00579,-.00741
2020,1,20,34,.00476,-.00158,.,-.00231
2020,1,20,35,.00527,-.0116,.0103,.00275
2020,1,20,36,-.000348,.00346,-.00107,-.00169
2020,1,20,37,.000345,.,.000911,-.00392
2020,1,20,38,.00208,-.000664,.00564,-.00145
2020,1,20,39,.00385,.,.00528,-.00365
2020,1,20,40,.00285,-.00182,.,.00442
2020,1,20,41,.00326,.00425,.00368,.00246
2020,1,20,42,.00141,.00127,.00366,-.00187
2020,1,20,43,.00109,-.00205,-.000198,.00632
2020,1,20,44,-.000594,.00125,.000432,-.00604
2020,1,20,45,.000229,.,.,.
2020,1,20,46,.000142,.,.00112,-.00387
2020,1,20,47,.00175,-.00583,.00409,.00222
2020,1,20,48,.0156,.,.,.
2020,1,20,49,.00107,.00901,.,.
2020,1,20,50,.00263,.00413,.0000993,.00652
2020,1,20,51,.,.,.,.
2020,1,20,52,.00444,.000164,.0075,.00352
2020,1,20,53,.000815,.00559,-.000251,-.00194
2020,1,21,1,.00372,-.00472,.00527,.00304
2020,1,21,2,.00323,.00444,.00219,.00443
2020,1,21,3,.00205,.00484,.00206,.000308
2020,1,21,4,.00303,.,.0053,.000911
2020,1,21,5,-.00123,-.00526,.000825,-.0019
2020,1,21,6,.00316,-.0113,.00761,.00218
2020,1,21,7,.00129,.00234,.0038,-.00357
2020,1,21,8,.00207,.,.0027,.00186
2020,1,21,9,.00491,-.0254,.00733,.00364
2020,1,21,10,.00407,.00988,.0035,-.000886
2020,1,21,11,.00109,.00082,.00145,.000791
2020,1,21,12,.00488,.00725,.00653,.00278
2020,1,21,13,.00446,.,.,.00306
2020,1,21,14,.00334,.014,.,-.00317
2020,1,21,15,.00165,.00422,.,.000477
2020,1,21,16,.00419,.00656,.,-.00403
2020,1,21,17,-.00031,.000316,.00211,-.00575
2020,1,21,18,.00534,-.000256,.00748,.00619
2020,1,21,19,.00186,.,.00284,.
2020,1,21,20,.00398,.00294,.00658,.
2020,1,21,21,.00267,-.00547,.00299,.00269
2020,1,21,22,.00534,.0000926,.,.
2020,1,21,23,.,.,.,.
2020,1,21,24,.00217,.,.00447,-.00121
2020,1,21,25,.00202,.000257,.0027,.00176
2020,1,21,26,.00314,.0074,.00139,.
2020,1,21,27,.00094,.,.000179,.00618
2020,1,21,28,.00035,.,.,-.00277
2020,1,21,29,.00254,.00172,.00419,.00106
2020,1,21,30,.000865,.000854,.00251,-.00254
2020,1,21,31,.00261,.00204,.0035,.00152
2020,1,21,32,.00657,.,.00412,-.000674
2020,1,21,33,.00315,.00158,.00758,-.00758
2020,1,21,34,.00565,-.00379,.,-.0016
2020,1,21,35,.00464,-.0134,.00941,.00309
2020,1,21,36,.000238,.00407,.000114,-.00194
2020,1,21,37,.000193,.,.001,-.00491
2020,1,21,38,.00335,-.000808,.00763,-.0000907
2020,1,21,39,.00486,.,.008,-.00164
2020,1,21,40,.000426,-.000722,.,.00107
2020,1,21,41,.00382,.0049,.00441,.00273
2020,1,21,42,.00155,.00285,.00395,-.00267
2020,1,21,43,.00172,-.000872,.000295,.00676
2020,1,21,44,-.00046,.0013,.000796,-.00623
2020,1,21,45,-.000618,.,.,.
2020,1,21,46,-.000811,.,.0016,-.00358
2020,1,21,47,.00494,-.00562,.00889,.00336
2020,1,21,48,.0191,.,.,.
2020,1,21,49,.00386,.00923,.,.
2020,1,21,50,.00449,.00872,.00192,.00509
2020,1,21,51,.,.,.,.
2020,1,21,52,.00445,.00172,.00701,.00267
2020,1,21,53,.000297,.0044,-.000475,-.00237
2020,1,22,1,.00462,-.00502,.00647,.00367
2020,1,22,2,.00396,.00553,.00284,.00519
2020,1,22,3,.00291,.00633,.00283,.000901
2020,1,22,4,.00456,.,.00742,.00166
2020,1,22,5,-.000563,-.00452,.00178,-.00197
2020,1,22,6,.00436,-.0119,.00942,.00318
2020,1,22,7,.00203,.00382,.00459,-.00358
2020,1,22,8,.00256,.,.0036,.00202
2020,1,22,9,.00579,-.0215,.00863,.00363
2020,1,22,10,.00494,.00903,.0054,-.000359
2020,1,22,11,.00112,.00106,.00265,-.0024
2020,1,22,12,.00596,.00847,.00789,.00355
2020,1,22,13,.00551,.,.,.00379
2020,1,22,14,.004,.0166,.,-.00256
2020,1,22,15,.0024,.00436,.,.0014
2020,1,22,16,.00782,.0076,.,-.0025
2020,1,22,17,.00035,.000698,.00316,-.00554
2020,1,22,18,.0058,-.000814,.00854,.00636
2020,1,22,19,.000506,.,.00357,.
2020,1,22,20,.00519,.00459,.00791,.
2020,1,22,21,.00395,-.00431,.00349,.00474
2020,1,22,22,.00589,.00148,.,.
2020,1,22,23,.,.,.,.
2020,1,22,24,.00302,.,.00554,-.00124
2020,1,22,25,.00302,.00196,.00354,.00276
2020,1,22,26,.00403,.00865,.00186,.
2020,1,22,27,.00108,.,.0000406,.00643
2020,1,22,28,.00138,.,.,-.00163
2020,1,22,29,.00326,.00136,.00524,.0016
2020,1,22,30,.00154,.00118,.0033,-.00185
2020,1,22,31,.00324,.00327,.00388,.00176
2020,1,22,32,.00795,.,.00552,-.0000257
2020,1,22,33,.00363,.000259,.00906,-.00745
2020,1,22,34,.00637,-.00591,.,-.000889
2020,1,22,35,.00387,-.015,.00821,.00338
2020,1,22,36,.000815,.00458,.0013,-.00216
2020,1,22,37,.0000178,.,.00104,-.00572
2020,1,22,38,.00451,-.00088,.00935,.00127
2020,1,22,39,.0056,.,.0104,.000406
2020,1,22,40,-.00209,.000412,.,-.00244
2020,1,22,41,.00429,.00536,.00505,.00295
2020,1,22,42,.00166,.00442,.00412,-.00338
2020,1,22,43,.0023,.000395,.000819,.00688
2020,1,22,44,-.000289,.00128,.00121,-.00621
2020,1,22,45,-.00141,.,.,.
2020,1,22,46,-.00175,.,.00198,-.00313
2020,1,22,47,.00803,-.00524,.0135,.00436
2020,1,22,48,.0218,.,.,.
2020,1,22,49,.00647,.009,.,.
2020,1,22,50,.00621,.013,.0037,.00341
2020,1,22,51,.,.,.,.
2020,1,22,52,.00427,.00308,.00628,.00168
2020,1,22,53,-.000227,.00301,-.000652,-.0027
2020,1,23,1,.00542,-.00529,.00754,.00425
2020,1,23,2,.00455,.00642,.00342,.00575
2020,1,23,3,.00373,.00769,.00358,.00149
2020,1,23,4,.00599,.,.00935,.00238
2020,1,23,5,.000215,-.00354,.00277,-.00188
2020,1,23,6,.00549,-.0123,.0111,.00411
2020,1,23,7,.00273,.00519,.00527,-.00345
2020,1,23,8,.00303,.,.00445,.00219
2020,1,23,9,.00654,-.0175,.00978,.00352
2020,1,23,10,.00567,.0078,.00721,.000223
2020,1,23,11,.00116,.00131,.0038,-.00544
2020,1,23,12,.00692,.00944,.00907,.00427
2020,1,23,13,.0064,.,.,.00438
2020,1,23,14,.00463,.0189,.,-.00178
2020,1,23,15,.00309,.00436,.,.00228
2020,1,23,16,.0112,.00832,.,-.000833
2020,1,23,17,.00102,.00109,.00412,-.00513
2020,1,23,18,.00606,-.00129,.00931,.00623
2020,1,23,19,-.000736,.,.00424,.
2020,1,23,20,.00624,.00614,.00902,.
2020,1,23,21,.00519,-.00315,.00399,.00671
2020,1,23,22,.00622,.00296,.,.
2020,1,23,23,.,.,.,.
2020,1,23,24,.00379,.,.00648,-.00124
2020,1,23,25,.00396,.00357,.00432,.00365
2020,1,23,26,.00484,.0097,.00227,.
2020,1,23,27,.00126,.,-.0000799,.00651
2020,1,23,28,.00241,.,.,-.000387
2020,1,23,29,.00389,.00104,.00614,.00213
2020,1,23,30,.0022,.00157,.004,-.00107
2020,1,23,31,.00378,.00439,.00414,.00194
2020,1,23,32,.00913,.,.00683,.000703
2020,1,23,33,.00401,-.00101,.0102,-.00704
2020,1,23,34,.00694,-.00797,.,-.000157
2020,1,23,35,.00305,-.0162,.00685,.00366
2020,1,23,36,.00139,.00505,.00246,-.00232
2020,1,23,37,-.000141,.,.00103,-.00631
2020,1,23,38,.00558,-.000861,.0108,.00261
2020,1,23,39,.00614,.,.0123,.00243
2020,1,23,40,-.00461,.00142,.,-.00596
2020,1,23,41,.00469,.00552,.00559,.00318
2020,1,23,42,.00177,.00605,.00416,-.00395
2020,1,23,43,.00286,.00166,.0014,.00676
2020,1,23,44,-.0000664,.00126,.0017,-.00611
2020,1,23,45,-.00217,.,.,.
2020,1,23,46,-.00264,.,.00228,-.00257
2020,1,23,47,.0109,-.00487,.0178,.00523
2020,1,23,48,.0236,.,.,.
2020,1,23,49,.00888,.00841,.,.
2020,1,23,50,.00773,.0169,.00539,.00159
2020,1,23,51,.,.,.,.
2020,1,23,52,.00385,.00408,.00533,.000607
2020,1,23,53,-.000715,.00149,-.000755,-.0029
2020,1,24,1,.00615,-.00556,.0085,.0048
2020,1,24,2,.00504,.00716,.00396,.00613
2020,1,24,3,.0045,.00883,.00432,.00206
2020,1,24,4,.00733,.,.0111,.00306
2020,1,24,5,.00112,-.00235,.00379,-.00154
2020,1,24,6,.00654,-.0127,.0126,.00499
2020,1,24,7,.00342,.00656,.00589,-.00325
2020,1,24,8,.00354,.,.00523,.00237
2020,1,24,9,.00723,-.0135,.0109,.00335
2020,1,24,10,.00628,.00622,.0089,.000899
2020,1,24,11,.00131,.0017,.00492,-.00812
2020,1,24,12,.00776,.0101,.0101,.00493
2020,1,24,13,.00713,.,.,.00484
2020,1,24,14,.00531,.0208,.,-.000817
2020,1,24,15,.00372,.00421,.,.00308
2020,1,24,16,.0143,.00875,.,.000852
2020,1,24,17,.00167,.00148,.00498,-.00457
2020,1,24,18,.00618,-.00166,.00988,.00585
2020,1,24,19,-.00184,.,.00485,.
2020,1,24,20,.00711,.00747,.00994,.
2020,1,24,21,.00643,-.00191,.00457,.0086
2020,1,24,22,.00608,.00402,.,.
