year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,15,53,-.0000666,.00207,.0023,-.00696
2020,1,16,1,-.00687,-.0043,-.00807,-.00509
2020,1,16,2,-.00279,.00266,-.0029,-.00353
2020,1,16,3,-.0049,-.00657,-.0021,-.00832
2020,1,16,4,-.00828,-.00635,-.00864,-.00952
2020,1,16,5,-.00369,-.00237,-.00306,-.00654
2020,1,16,6,-.00387,.,-.00641,-.00239
2020,1,16,7,-.0104,-.0115,-.00718,-.0144
2020,1,16,8,-.0017,.,-.00146,-.00373
2020,1,16,9,-.00572,.,.,-.00435
2020,1,16,10,-.00724,-.00544,-.00993,-.0034
2020,1,16,11,-.0064,-.00491,-.00499,-.0135
2020,1,16,12,-.00342,-.00705,-.001,-.00581
2020,1,16,13,.00807,.,.,-.00122
2020,1,16,14,.00104,-.00696,.00515,.00438
2020,1,16,15,.000461,.,.,-.00914
2020,1,16,16,-.00809,.,-.00997,-.00169
2020,1,16,17,.00415,.,.00114,-.00231
2020,1,16,18,-.000079,-.00194,.00105,-.00057
2020,1,16,19,-.00319,.0131,-.00778,.
2020,1,16,20,-.00274,.00164,-.00209,-.0122
2020,1,16,21,-.00741,-.0148,-.00515,-.00938
2020,1,16,22,.00186,.00545,.,.
2020,1,16,23,.,.,.,.
2020,1,16,24,-.00587,.,-.00647,-.00438
2020,1,16,25,-.000449,.,.,-.00403
2020,1,16,26,-.00317,-.00567,-.0005,-.00414
2020,1,16,27,-.00574,-.00292,-.00743,-.00586
2020,1,16,28,-.00764,-.00668,-.00788,-.00762
2020,1,16,29,-.00744,-.0117,-.00813,-.00606
2020,1,16,30,-.00982,-.00812,.,-.012
2020,1,16,31,-.00205,-.00564,.00105,-.00348
2020,1,16,32,-.0144,.,.,-.0221
2020,1,16,33,-.00474,-.00237,.,-.00322
2020,1,16,34,-.00245,.0124,.,-.000207
2020,1,16,35,-.00831,-.026,.,-.000697
2020,1,16,36,-.000595,.00462,-.00104,-.00371
2020,1,16,37,-.00245,-.00365,-.000272,-.00457
2020,1,16,38,-.00765,-.000151,-.0103,-.0103
2020,1,16,39,-.00328,.00528,-.0101,-.00276
2020,1,16,40,.00986,.0108,.0103,.
2020,1,16,41,-.00149,.000192,.0000313,-.00414
2020,1,16,42,.0026,.,.00487,.0000541
2020,1,16,43,-.0013,-.00173,-.00148,-.000541
2020,1,16,44,.00203,-.00495,.00811,.0025
2020,1,16,45,.00881,.,.,.
2020,1,16,46,.0028,.00657,.000909,.00108
2020,1,16,47,-.00286,.,-.00104,.00579
2020,1,16,48,-.00609,.,.,.
2020,1,16,49,-.00896,.,.,.
2020,1,16,50,-.0047,-.00972,-.00176,-.00482
2020,1,16,51,-4.58e-06,-.00817,.00369,.00438
2020,1,16,52,.00448,-.00859,.0112,.00585
2020,1,16,53,.000194,.00234,.00192,-.00545
2020,1,17,1,-.00456,-.00464,-.00513,-.00334
2020,1,17,2,-.00154,.00204,-.00162,-.00201
2020,1,17,3,-.00387,-.00471,-.00182,-.00663
2020,1,17,4,-.00423,-.00157,-.00528,-.00496
2020,1,17,5,-.00254,-.00248,-.00166,-.00466
2020,1,17,6,-.00221,.,-.00316,-.0015
2020,1,17,7,-.00492,-.00666,-.00221,-.00759
2020,1,17,8,.000556,.,.000657,-.00156
2020,1,17,9,-.00401,.,.,-.00346
2020,1,17,10,-.00364,-.00206,-.00543,-.0015
2020,1,17,11,-.00541,-.00517,-.00347,-.011
2020,1,17,12,-.00208,-.00528,.000198,-.00435
2020,1,17,13,.00587,.,.,-.00026
2020,1,17,14,.00113,-.00481,.00401,.0039
2020,1,17,15,.000948,.,.,-.00622
2020,1,17,16,-.00623,.,-.00781,-.00215
2020,1,17,17,.00511,.,.00257,-.00089
2020,1,17,18,-.000786,-.00299,.000389,-.00105
2020,1,17,19,.00256,.0141,-.00431,.
2020,1,17,20,-.00238,-.000168,-.00141,-.00863
2020,1,17,21,-.00461,-.0104,-.00239,-.0066
2020,1,17,22,.00545,.00575,.,.
2020,1,17,23,.,.,.,.
2020,1,17,24,-.00438,.,-.00469,-.00345
2020,1,17,25,-.0000204,.,.,-.00248
2020,1,17,26,.00036,.00161,.00059,-.00206
2020,1,17,27,-.00304,.000267,-.00468,-.00404
2020,1,17,28,-.00484,-.00613,-.00415,-.00533
2020,1,17,29,-.00505,-.00787,-.00504,-.00462
2020,1,17,30,-.00423,-.0000889,.,-.00874
2020,1,17,31,-.00196,-.00523,.000709,-.00289
2020,1,17,32,-.0103,.,.,-.02
2020,1,17,33,-.00324,-.00166,.,-.00276
2020,1,17,34,-.000331,.00872,.,.00143
2020,1,17,35,-.00607,-.0228,.,.000436
2020,1,17,36,.00175,.00446,.00176,-.000203
2020,1,17,37,-.000763,-.000812,.000933,-.00356
2020,1,17,38,-.00534,-.0000547,-.00732,-.00705
2020,1,17,39,-.00171,.00781,-.00858,-.00245
2020,1,17,40,.00988,.008,.0104,.
2020,1,17,41,-.00016,.00136,.000967,-.00217
2020,1,17,42,.00282,.,.00501,.0000367
2020,1,17,43,-.000582,-.000875,-.000707,-.0000642
2020,1,17,44,.00236,-.0033,.00804,.00106
2020,1,17,45,.00803,.,.,.
2020,1,17,46,.00245,.00484,.00126,.00134
2020,1,17,47,-.0019,.,.000691,.00438
2020,1,17,48,-.00319,.,.,.
2020,1,17,49,-.00708,.,.,.
2020,1,17,50,-.00288,-.0064,-.000638,-.00336
2020,1,17,51,-.000237,-.00752,.00287,.00418
2020,1,17,52,.00468,-.00736,.0112,.00516
2020,1,17,53,.000402,.00241,.00153,-.00393
2020,1,18,1,-.00224,-.00483,-.00219,-.0016
2020,1,18,2,-.000267,.00171,-.000333,-.000497
2020,1,18,3,-.00287,-.00299,-.00154,-.00494
2020,1,18,4,-.0000545,.00369,-.00191,-.000394
2020,1,18,5,-.00129,-.00218,-.000267,-.00278
2020,1,18,6,-.000546,.,.0000878,-.000608
2020,1,18,7,.000674,-.00124,.00276,-.000804
2020,1,18,8,.00289,.,.00277,.000615
2020,1,18,9,-.00228,.,.,-.00257
2020,1,18,10,-6.36e-07,.00145,-.00093,.000407
2020,1,18,11,-.00416,-.00477,-.00196,-.00856
2020,1,18,12,-.000737,-.00351,.0014,-.00289
2020,1,18,13,.00368,.,.,.000703
2020,1,18,14,.00128,-.00242,.00288,.00342
2020,1,18,15,.00147,.,.,-.0033
2020,1,18,16,-.00424,.,-.00565,-.00261
2020,1,18,17,.00629,.,.00399,.000532
2020,1,18,18,-.00135,-.00343,-.000267,-.00152
2020,1,18,19,.0083,.015,-.000842,.
2020,1,18,20,-.00186,-.00156,-.000722,-.00504
2020,1,18,21,-.00178,-.00524,.000368,-.00382
2020,1,18,22,.00936,.0066,.,.
2020,1,18,23,.,.,.,.
2020,1,18,24,-.00283,.,-.00292,-.00253
2020,1,18,25,.000369,.,.,-.000937
2020,1,18,26,.00375,.0085,.00168,.0000245
2020,1,18,27,-.000328,.00354,-.00192,-.00222
2020,1,18,28,-.00197,-.00496,-.000414,-.00304
2020,1,18,29,-.00264,-.00364,-.00196,-.00319
2020,1,18,30,.00126,.00741,.,-.0055
2020,1,18,31,-.00188,-.00483,.00037,-.0023
2020,1,18,32,-.00608,.,.,-.018
2020,1,18,33,-.0017,-.000815,.,-.0023
2020,1,18,34,.0018,.00516,.,.00308
2020,1,18,35,-.00372,-.0188,.,.00157
2020,1,18,36,.00409,.00426,.00456,.0033
2020,1,18,37,.000809,.00166,.00214,-.00255
2020,1,18,38,-.00303,.0000417,-.00431,-.00379
2020,1,18,39,-.00013,.0104,-.00708,-.00214
2020,1,18,40,.01,.00572,.0106,.
2020,1,18,41,.00114,.00203,.0019,-.000203
2020,1,18,42,.00315,.,.00516,.0000194
2020,1,18,43,.0000993,-.000181,.0000706,.000413
2020,1,18,44,.00272,-.00155,.00798,-.000382
2020,1,18,45,.00721,.,.,.
2020,1,18,46,.00216,.00327,.00162,.00161
2020,1,18,47,-.000896,.,.00243,.00298
2020,1,18,48,.0000237,.,.,.
2020,1,18,49,-.00495,.,.,.
2020,1,18,50,-.00113,-.00333,.000484,-.0019
2020,1,18,51,-.000182,-.00598,.00205,.00399
2020,1,18,52,.0048,-.0064,.0112,.00447
2020,1,18,53,.000682,.00274,.00115,-.00242
2020,1,19,1,.0000759,-.00501,.000753,.000148
2020,1,19,2,.00101,.00138,.000951,.00102
2020,1,19,3,-.00187,-.00127,-.00126,-.00325
2020,1,19,4,.00412,.00894,.00145,.00417
2020,1,19,5,-.0000415,-.00187,.00113,-.000901
2020,1,19,6,.00112,.,.00334,.000281
2020,1,19,7,.00627,.00417,.00773,.00598
2020,1,19,8,.00523,.,.00489,.00279
2020,1,19,9,-.000562,.,.,-.00168
2020,1,19,10,.00363,.00496,.00357,.00231
2020,1,19,11,-.00291,-.00436,-.000435,-.0061
2020,1,19,12,.000606,-.00175,.0026,-.00144
2020,1,19,13,.0015,.,.,.00167
2020,1,19,14,.00144,-.0000375,.00174,.00294
2020,1,19,15,.00199,.,.,-.000381
2020,1,19,16,-.00224,.,-.00348,-.00308
2020,1,19,17,.00746,.,.00541,.00195
2020,1,19,18,-.00191,-.00387,-.000923,-.002
2020,1,19,19,.014,.0159,.00263,.
2020,1,19,20,-.00135,-.00294,-.0000368,-.00145
2020,1,19,21,.00104,-.0000585,.00313,-.00104
2020,1,19,22,.0133,.00746,.,.
2020,1,19,23,.,.,.,.
2020,1,19,24,-.00129,.,-.00115,-.0016
2020,1,19,25,.000758,.,.,.000609
2020,1,19,26,.00714,.0154,.00277,.00211
2020,1,19,27,.00239,.00681,.000829,-.000395
2020,1,19,28,.000898,-.0038,.00332,-.000743
2020,1,19,29,-.000229,.000591,.00113,-.00176
2020,1,19,30,.00674,.0149,.,-.00226
2020,1,19,31,-.00179,-.00442,.0000306,-.00171
2020,1,19,32,-.00188,.,.,-.0159
2020,1,19,33,-.000164,.0000259,.,-.00184
2020,1,19,34,.00394,.00161,.,.00472
2020,1,19,35,-.00138,-.0148,.,.0027
2020,1,19,36,.00643,.00406,.00736,.0068
2020,1,19,37,.00238,.00414,.00334,-.00154
2020,1,19,38,-.000714,.000138,-.0013,-.000528
2020,1,19,39,.00145,.013,-.00558,-.00183
2020,1,19,40,.0102,.00343,.0108,.
2020,1,19,41,.00244,.00269,.00284,.00177
2020,1,19,42,.00347,.,.00531,2.00e-06
2020,1,19,43,.00078,.000513,.000848,.00089
2020,1,19,44,.00308,.000196,.00792,-.00182
2020,1,19,45,.0064,.,.,.
2020,1,19,46,.00187,.00171,.00197,.00188
2020,1,19,47,.000109,.,.00416,.00158
2020,1,19,48,.00324,.,.,.
2020,1,19,49,-.00283,.,.,.
2020,1,19,50,.000624,-.000257,.00161,-.000437
2020,1,19,51,-.000127,-.00444,.00123,.00379
2020,1,19,52,.00492,-.00543,.0112,.00378
2020,1,19,53,.000962,.00308,.000761,-.000906
2020,1,20,1,.0024,-.00519,.00369,.00189
2020,1,20,2,.00228,.00105,.00224,.00254
2020,1,20,3,-.000874,.000463,-.000975,-.00157
2020,1,20,4,.0083,.0142,.00481,.00873
2020,1,20,5,.00121,-.00157,.00253,.000978
2020,1,20,6,.00278,.,.00659,.00117
2020,1,20,7,.0119,.00959,.0127,.0128
2020,1,20,8,.00757,.,.00701,.00496
2020,1,20,9,.00116,.,.,-.000786
2020,1,20,10,.00727,.00848,.00807,.00421
2020,1,20,11,-.00166,-.00396,.00108,-.00364
2020,1,20,12,.00195,.0000146,.0038,.0000218
2020,1,20,13,-.000684,.,.,.00263
2020,1,20,14,.0016,.00235,.00061,.00246
2020,1,20,15,.00251,.,.,.00254
2020,1,20,16,-.000247,.,-.00132,-.00354
2020,1,20,17,.00864,.,.00684,.00338
2020,1,20,18,-.00247,-.00431,-.00158,-.00248
2020,1,20,19,.0198,.0168,.0061,.
2020,1,20,20,-.00084,-.00432,.000649,.00215
2020,1,20,21,.00386,.00512,.00588,.00173
2020,1,20,22,.0172,.00831,.,.
2020,1,20,23,.,.,.,.
2020,1,20,24,.000254,.,.000628,-.00067
2020,1,20,25,.00115,.,.,.00216
2020,1,20,26,.0105,.0223,.00386,.00419
2020,1,20,27,.00511,.0101,.00358,.00143
2020,1,20,28,.00377,-.00264,.00705,.00155
2020,1,20,29,.00218,.00482,.00422,-.000327
2020,1,20,30,.0122,.0224,.,.000984
2020,1,20,31,-.0017,-.00401,-.000309,-.00112
2020,1,20,32,.00231,.,.,-.0139
2020,1,20,33,.00137,.000867,.,-.00138
2020,1,20,34,.00607,-.00197,.,.00636
2020,1,20,35,.000961,-.0107,.,.00383
2020,1,20,36,.00878,.00388,.0102,.0103
2020,1,20,37,.00395,.00661,.00455,-.000536
2020,1,20,38,.0016,.000234,.00171,.00273
2020,1,20,39,.00303,.0155,-.00407,-.00151
2020,1,20,40,.0103,.00114,.0109,.
2020,1,20,41,.00374,.00336,.00377,.00374
2020,1,20,42,.00379,.,.00546,-.0000154
2020,1,20,43,.00146,.00121,.00163,.00137
2020,1,20,44,.00345,.00196,.00786,-.00326
2020,1,20,45,.00558,.,.,.
2020,1,20,46,.00157,.000144,.00233,.00214
2020,1,20,47,.00111,.,.0059,.000173
2020,1,20,48,.00646,.,.,.
2020,1,20,49,-.000697,.,.,.
2020,1,20,50,.00238,.00282,.00273,.00103
2020,1,20,51,-.0000712,-.0029,.000417,.0036
2020,1,20,52,.00504,-.00446,.0112,.00309
2020,1,20,53,.00124,.00341,.000376,.000608
2020,1,21,1,.00468,-.00573,.00664,.00364
2020,1,21,2,.00353,.00047,.00352,.00406
2020,1,21,3,.0000395,.00176,-.000694,.000123
2020,1,21,4,.0123,.0187,.00818,.0133
2020,1,21,5,.00236,-.00167,.00392,.00286
2020,1,21,6,.00442,.,.00983,.00206
2020,1,21,7,.0172,.0142,.0177,.0195
2020,1,21,8,.00981,.,.00913,.00713
2020,1,21,9,.00284,.,.,.000105
2020,1,21,10,.0107,.0113,.0126,.00612
2020,1,21,11,-.000743,-.0044,.0026,-.00117
2020,1,21,12,.00329,.00172,.00501,.00148
2020,1,21,13,-.00293,.,.,.00359
2020,1,21,14,.0017,.00457,-.000524,.00198
2020,1,21,15,.00296,.,.,.00546
2020,1,21,16,.00159,.,.000844,-.00401
2020,1,21,17,.00963,.,.00826,.0048
2020,1,21,18,-.00309,-.00502,-.00223,-.00296
2020,1,21,19,.0254,.0173,.00957,.
2020,1,21,20,-.000413,-.00594,.00133,.00574
2020,1,21,21,.00668,.00982,.00864,.00451
2020,1,21,22,.02,.00729,.,.
2020,1,21,23,.,.,.,.
2020,1,21,24,.00176,.,.0024,.000259
2020,1,21,25,.00154,.,.,.0037
2020,1,21,26,.0138,.0287,.00495,.00627
2020,1,21,27,.00778,.0132,.00633,.00325
2020,1,21,28,.00657,-.00204,.0108,.00384
2020,1,21,29,.00458,.00888,.0073,.00111
2020,1,21,30,.0177,.0297,.,.00423
2020,1,21,31,-.00166,-.00374,-.000648,-.000536
2020,1,21,32,.00639,.,.,-.0119
2020,1,21,33,.00263,.000676,.,-.000915
2020,1,21,34,.00817,-.00568,.,.008
2020,1,21,35,.00321,-.00756,.,.00497
2020,1,21,36,.011,.00327,.013,.0138
2020,1,21,37,.00549,.00899,.00575,.000472
2020,1,21,38,.00391,.000331,.00472,.00599
2020,1,21,39,.00445,.0176,-.00257,-.0012
2020,1,21,40,.0104,-.00135,.0111,.
2020,1,21,41,.00502,.00383,.00471,.00571
2020,1,21,42,.00408,.,.00561,-.0000327
2020,1,21,43,.00206,.00156,.0024,.00184
2020,1,21,44,.00376,.00359,.0078,-.00471
2020,1,21,45,.00459,.,.,.
2020,1,21,46,.00123,-.00156,.00268,.00241
2020,1,21,47,.002,.,.00763,-.00123
2020,1,21,48,.00961,.,.,.
2020,1,21,49,.00137,.,.,.
2020,1,21,50,.00404,.0056,.00385,.00249
2020,1,21,51,-.0000918,-.0016,-.000401,.0034
2020,1,21,52,.00505,-.00392,.0113,.0024
2020,1,21,53,.00146,.00351,-8.90e-06,.00212
2020,1,22,1,.00698,-.00619,.00958,.00539
2020,1,22,2,.00478,-.000202,.0048,.00557
2020,1,22,3,.000981,.00319,-.000412,.00181
2020,1,22,4,.0163,.0233,.0115,.0179
2020,1,22,5,.00351,-.00177,.00532,.00474
2020,1,22,6,.00605,.,.0131,.00295
2020,1,22,7,.0226,.0188,.0226,.0263
2020,1,22,8,.012,.,.0112,.00931
2020,1,22,9,.00453,.,.,.000996
2020,1,22,10,.0142,.0141,.0171,.00802
2020,1,22,11,.000219,-.00473,.00412,.00129
2020,1,22,12,.00463,.00343,.00621,.00294
2020,1,22,13,-.00517,.,.,.00456
2020,1,22,14,.00181,.00678,-.00166,.0015
2020,1,22,15,.00342,.,.,.00838
2020,1,22,16,.00342,.,.00301,-.00447
2020,1,22,17,.0106,.,.00968,.00622
2020,1,22,18,-.00369,-.00561,-.00289,-.00343
2020,1,22,19,.031,.0177,.013,.
2020,1,22,20,-.0000444,-.00772,.00202,.00934
2020,1,22,21,.00949,.0145,.0114,.00729
2020,1,22,22,.0227,.00597,.,.
2020,1,22,23,.,.,.,.
2020,1,22,24,.00326,.,.00418,.00119
2020,1,22,25,.00192,.,.,.00525
2020,1,22,26,.017,.0351,.00604,.00836
2020,1,22,27,.0105,.0164,.00909,.00507
2020,1,22,28,.00941,-.00115,.0145,.00613
2020,1,22,29,.00699,.0131,.0104,.00254
2020,1,22,30,.0231,.0369,.,.00747
2020,1,22,31,-.00162,-.00346,-.000987,.0000517
2020,1,22,32,.0105,.,.,-.00982
2020,1,22,33,.00387,.00039,.,-.000453
2020,1,22,34,.0102,-.00949,.,.00964
2020,1,22,35,.00544,-.00451,.,.0061
2020,1,22,36,.0132,.00257,.0158,.0173
2020,1,22,37,.00698,.0112,.00696,.00148
2020,1,22,38,.00623,.000427,.00773,.00925
2020,1,22,39,.00578,.0194,-.00107,-.000887
2020,1,22,40,.0105,-.00391,.0113,.
2020,1,22,41,.00632,.00435,.00565,.00767
2020,1,22,42,.0044,.,.00576,-.0000501
2020,1,22,43,.00267,.00195,.00318,.00232
2020,1,22,44,.00409,.00526,.00774,-.00615
2020,1,22,45,.00357,.,.,.
2020,1,22,46,.000909,-.00322,.00303,.00268
2020,1,22,47,.00298,.,.00937,-.00263
2020,1,22,48,.0127,.,.,.
2020,1,22,49,.00347,.,.,.
2020,1,22,50,.0057,.00833,.00497,.00395
2020,1,22,51,-.0000603,-.000135,-.00122,.00321
2020,1,22,52,.00509,-.00324,.0113,.00171
2020,1,22,53,.00167,.0036,-.000394,.00363
2020,1,23,1,.0068,-.0067,.00944,.00522
2020,1,23,2,.00477,-.000177,.00485,.00546
2020,1,23,3,.00183,.00433,.000285,.00273
2020,1,23,4,.0146,.0197,.0107,.0164
2020,1,23,5,.00351,-.0014,.00514,.00478
2020,1,23,6,.006,.,.0133,.00301
2020,1,23,7,.0211,.0175,.0213,.0242
2020,1,23,8,.0101,.,.00985,.00818
2020,1,23,9,.00448,.,.,.000692
2020,1,23,10,.0133,.0123,.0169,.00681
2020,1,23,11,.000999,-.00373,.0046,.00237
2020,1,23,12,.00454,.00436,.00552,.00343
2020,1,23,13,-.00532,.,.,.0045
2020,1,23,14,.00238,.00836,-.00172,.00191
2020,1,23,15,.0033,.,.,.00877
2020,1,23,16,.00405,.,.00445,-.00378
2020,1,23,17,.0103,.,.00964,.00599
2020,1,23,18,-.00196,-.00443,-.00137,-.000759
2020,1,23,19,.0249,.0108,.0124,.
2020,1,23,20,.0017,-.00448,.00341,.00915
2020,1,23,21,.00888,.0149,.0101,.00739
2020,1,23,22,.0195,.00567,.,.
2020,1,23,23,.,.,.,.
2020,1,23,24,.00258,.,.00343,.000967
2020,1,23,25,.00183,.,.,.00517
2020,1,23,26,.013,.0265,.00436,.0076
2020,1,23,27,.0102,.015,.00918,.00584
2020,1,23,28,.00825,-.00325,.0134,.00519
2020,1,23,29,.0069,.0123,.00979,.00309
2020,1,23,30,.0198,.0299,.,.00839
2020,1,23,31,-.000901,-.00147,-.00111,.000622
2020,1,23,32,.0138,.,.,-.00243
2020,1,23,33,.00391,-.00043,.,4.95e-06
2020,1,23,34,.0104,-.0112,.,.00848
2020,1,23,35,.00448,-.00197,.,.00476
2020,1,23,36,.0107,.00118,.0131,.0141
2020,1,23,37,.00552,.00814,.00572,.00174
2020,1,23,38,.00645,-.00066,.00879,.00929
2020,1,23,39,.00505,.0134,.000863,.000917
2020,1,23,40,.00554,-.00505,.00546,.
2020,1,23,41,.00556,.00217,.00479,.0073
2020,1,23,42,.0035,.,.00394,-.000786
2020,1,23,43,.00304,.00198,.00361,.00289
2020,1,23,44,.00138,.00249,.00426,-.00707
2020,1,23,45,.00204,.,.,.
2020,1,23,46,.000993,-.00333,.00372,.00173
2020,1,23,47,.00304,.,.00927,-.0021
2020,1,23,48,.0112,.,.,.
2020,1,23,49,.00368,.,.,.
2020,1,23,50,.00461,.00707,.00433,.00207
2020,1,23,51,.000293,.000546,-.000511,.00203
2020,1,23,52,.00354,-.00445,.00952,.000206
2020,1,23,53,.00123,.00318,-.000541,.00258
2020,1,24,1,.00663,-.00719,.00931,.00505
2020,1,24,2,.00475,-.000166,.00489,.00535
2020,1,24,3,.00264,.00526,.000982,.00364
2020,1,24,4,.0129,.0161,.00989,.015
2020,1,24,5,.00351,-.00103,.00496,.00483
2020,1,24,6,.00594,.,.0135,.00308
2020,1,24,7,.0196,.0165,.02,.022
2020,1,24,8,.00829,.,.00845,.00705
2020,1,24,9,.00447,.,.,.000388
2020,1,24,10,.0124,.0102,.0167,.00559
2020,1,24,11,.00196,-.00226,.00507,.00345
2020,1,24,12,.00445,.00511,.00484,.00392
2020,1,24,13,-.00547,.,.,.00445
2020,1,24,14,.00299,.01,-.00179,.00232
2020,1,24,15,.00318,.,.,.00917
2020,1,24,16,.00467,.,.0059,-.00308
2020,1,24,17,.00991,.,.00959,.00576
2020,1,24,18,-.00023,-.00323,.000159,.00192
2020,1,24,19,.0188,.00368,.0118,.
2020,1,24,20,.00347,-.00116,.0048,.00896
2020,1,24,21,.00828,.0153,.00872,.00749
2020,1,24,22,.0154,.0037,.,.
2020,1,24,23,.,.,.,.
2020,1,24,24,.00192,.,.00268,.000747
2020,1,24,25,.00175,.,.,.00509
2020,1,24,26,.00919,.0182,.00267,.00684
2020,1,24,27,.00993,.0133,.00927,.00662
2020,1,24,28,.00711,-.00505,.0122,.00424
2020,1,24,29,.00681,.0115,.00919,.00364
2020,1,24,30,.0166,.0229,.,.00931
2020,1,24,31,-.000195,.000496,-.00124,.00119
2020,1,24,32,.017,.,.,.00496
2020,1,24,33,.00391,-.00139,.,.000463
2020,1,24,34,.0105,-.0132,.,.00731
2020,1,24,35,.00349,.000317,.,.00343
2020,1,24,36,.00817,-.000116,.0104,.0109
2020,1,24,37,.00403,.00499,.00449,.00201
2020,1,24,38,.00667,-.00175,.00984,.00933
2020,1,24,39,.00428,.00733,.00279,.00272
2020,1,24,40,.000676,-.00575,-.000355,.
2020,1,24,41,.00479,-.000208,.00393,.00692
2020,1,24,42,.00259,.,.00212,-.00152
2020,1,24,43,.00346,.0022,.00404,.00345
2020,1,24,44,-.00126,-.0000881,.000778,-.00798
2020,1,24,45,.0000305,.,.,.
2020,1,24,46,.00104,-.00353,.00441,.000788
2020,1,24,47,.003,.,.00917,-.00157
2020,1,24,48,.00966,.,.,.
2020,1,24,49,.004,.,.,.
2020,1,24,50,.00351,.00581,.00369,.000183
2020,1,24,51,.00072,.00145,.000196,.000848
2020,1,24,52,.00197,-.00574,.00776,-.0013
2020,1,24,53,.000827,.00293,-.000687,.00153
2020,1,25,1,.00648,-.0074,.00917,.00489
2020,1,25,2,.00473,-.0000779,.00493,.00524
2020,1,25,3,.00347,.00628,.00168,.00456
2020,1,25,4,.0112,.0127,.00907,.0136
2020,1,25,5,.00353,-.000565,.00477,.00488
2020,1,25,6,.00592,.,.0137,.00315
2020,1,25,7,.0184,.0163,.0187,.0198
2020,1,25,8,.00646,.,.00706,.00592
2020,1,25,9,.0045,.,.,.0000833
2020,1,25,10,.0116,.00841,.0166,.00438
2020,1,25,11,.00297,-.000663,.00555,.00453
2020,1,25,12,.00435,.00593,.00415,.00441
2020,1,25,13,-.00565,.,.,.0044
2020,1,25,14,.00357,.0116,-.00185,.00273
2020,1,25,15,.00313,.,.,.00956
2020,1,25,16,.00533,.,.00735,-.00239
2020,1,25,17,.00958,.,.00954,.00554
2020,1,25,18,.00151,-.00198,.00168,.00459
2020,1,25,19,.0127,-.0032,.0112,.
2020,1,25,20,.00514,.00186,.00619,.00878
2020,1,25,21,.00767,.0155,.00739,.00758
2020,1,25,22,.0111,.00144,.,.
2020,1,25,23,.,.,.,.
2020,1,25,24,.00129,.,.00193,.000526
2020,1,25,25,.0017,.,.,.00502
2020,1,25,26,.00551,.0104,.000987,.00608
2020,1,25,27,.00967,.0117,.00937,.00739
2020,1,25,28,.00605,-.00623,.0111,.0033
