year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,16,5,-.00348,-.00462,-.00379,-.0016
2020,1,16,6,-.00412,-.00134,-.00527,-.00331
2020,1,16,7,-.0035,-.0081,-.00277,-.00043
2020,1,16,8,-.00146,.,-.00297,.000483
2020,1,16,9,-.00288,-.0256,-.00397,.000963
2020,1,16,10,-.00503,.0058,-.0111,.
2020,1,16,11,-.000568,-.00107,-.00538,.0123
2020,1,16,12,-.00246,-.00227,-.00282,-.00209
2020,1,16,13,-.00146,.,.,.
2020,1,16,14,-.00165,-.0093,.00489,-.00388
2020,1,16,15,-.0064,-.00798,.,-.00336
2020,1,16,16,-.0127,.,.,-.00637
2020,1,16,17,-.00283,-.00212,-.00326,-.00278
2020,1,16,18,-.0017,.0026,-.00365,-.00168
2020,1,16,19,.00555,.0217,.,-.000681
2020,1,16,20,-.00425,-.00628,-.00421,.
2020,1,16,21,-.00618,.,-.00327,-.00894
2020,1,16,22,-.0106,-.00638,.,.
2020,1,16,23,.,.,.,.
2020,1,16,24,-.00282,.,-.00265,-.000377
2020,1,16,25,-.00323,-.00975,-.00148,-.00329
2020,1,16,26,-.00293,-.00247,-.003,-.00347
2020,1,16,27,-.00245,.,-.000568,-.00398
2020,1,16,28,-.00449,-.000296,-.00417,-.00609
2020,1,16,29,-.0027,.00229,-.00418,-.00199
2020,1,16,30,-.00281,-.00199,-.0026,-.00384
2020,1,16,31,-.00199,-.00404,-.000978,-.000889
2020,1,16,32,-.00691,-.00384,-.00951,.
2020,1,16,33,-.00217,.00394,.,.
2020,1,16,34,-.000733,.00947,.,-.00513
2020,1,16,35,.0054,-.00104,.00887,.00171
2020,1,16,36,-.00316,-.00312,-.00495,-.000719
2020,1,16,37,.000533,.,.000781,.00155
2020,1,16,38,-.00407,.000109,-.00515,-.0061
2020,1,16,39,-.00217,.,-.00544,-.0102
2020,1,16,40,.00716,.0019,.00639,.0137
2020,1,16,41,-.000285,-.000157,-.000369,-.000175
2020,1,16,42,-.00014,-.00676,.00109,.00143
2020,1,16,43,-.00246,-.00567,-.00246,.00032
2020,1,16,44,.00243,-.000988,.00712,-.00124
2020,1,16,45,.000811,-.00299,.,.
2020,1,16,46,.00333,.0145,-.00169,-.00227
2020,1,16,47,-.00713,.0142,-.0159,-.00352
2020,1,16,48,.000301,.,.,.
2020,1,16,49,-.017,-.0104,-.0196,.
2020,1,16,50,-.008,-.0143,-.00662,-.00342
2020,1,16,51,-.000277,-.00297,.,.00893
2020,1,16,52,.00236,-.00392,.00404,.00509
2020,1,16,53,.00187,.0063,.000558,-.0000945
2020,1,17,1,-.00128,-.00494,-.00117,-.000402
2020,1,17,2,-.00168,-.00909,-.00163,-.000563
2020,1,17,3,-.00196,-.00306,-.00155,-.00192
2020,1,17,4,-.00405,-.00547,-.00519,-.000805
2020,1,17,5,-.00312,-.00551,-.00281,-.00143
2020,1,17,6,-.00249,-.00466,-.00205,-.00215
2020,1,17,7,-.00248,-.00589,-.00109,-.00152
2020,1,17,8,-.000545,.,-.00168,.000927
2020,1,17,9,-.00119,-.0385,-.000876,.00192
2020,1,17,10,-.00307,.00752,-.00834,.
2020,1,17,11,-.0000908,-.000795,-.00404,.0111
2020,1,17,12,-.000701,.000171,-.000566,-.000946
2020,1,17,13,-.00149,.,.,.
2020,1,17,14,-.000857,-.00309,.00237,-.00401
2020,1,17,15,-.005,-.00588,.,-.00279
2020,1,17,16,-.00972,.,.,-.00656
2020,1,17,17,-.00246,-.0017,-.00205,-.00416
2020,1,17,18,.000258,.00205,-.0006,.00035
2020,1,17,19,.00534,.0224,.,-.00495
2020,1,17,20,-.0025,-.00436,-.00183,.
2020,1,17,21,-.00357,.,-.000338,-.00651
2020,1,17,22,-.00818,-.0064,.,.
2020,1,17,23,.,.,.,.
2020,1,17,24,-.00186,.,-.000992,-.000658
2020,1,17,25,-.00221,-.00758,-.000638,-.0024
2020,1,17,26,-.00158,.000252,-.00216,-.00319
2020,1,17,27,-.000328,.,-.0000946,.00375
2020,1,17,28,-.00358,-.00316,-.00185,-.00581
2020,1,17,29,-.00148,.00242,-.0022,-.00135
2020,1,17,30,-.00179,-.00076,-.00144,-.00327
2020,1,17,31,-.000899,-.00295,.000281,-.00019
2020,1,17,32,-.00389,.000328,-.00675,.
2020,1,17,33,-.000769,.00389,.,.
2020,1,17,34,.000944,.00628,.,-.00431
2020,1,17,35,.00591,-.00457,.0102,.00234
2020,1,17,36,-.00233,-.00104,-.00392,-.000955
2020,1,17,37,.000593,.,.00102,.00002
2020,1,17,38,-.00238,-.0000473,-.00203,-.00513
2020,1,17,39,-.00013,.,-.00226,-.00886
2020,1,17,40,.00522,.000998,.00372,.0121
2020,1,17,41,.000895,.00144,.00086,.000866
2020,1,17,42,.000401,-.00455,.00192,.000682
2020,1,17,43,-.00142,-.00507,-.00185,.00258
2020,1,17,44,.00231,-.000332,.00719,-.00319
2020,1,17,45,.00104,.00574,.,.
2020,1,17,46,.00267,.0117,-.000861,-.00303
2020,1,17,47,-.006,.00396,-.0108,-.00196
2020,1,17,48,.00395,.,.,.
2020,1,17,49,-.0144,-.00665,-.0182,.
2020,1,17,50,-.00566,-.01,-.00506,-.00168
2020,1,17,51,-.000776,-.0032,.,.00716
2020,1,17,52,.00275,-.00452,.00536,.00444
2020,1,17,53,.00185,.00695,.000493,-.00072
2020,1,18,1,.000133,-.00562,.000735,.000633
2020,1,18,2,-.000216,-.00633,-.000377,.000976
2020,1,18,3,-.000869,-.000829,-.000539,-.00143
2020,1,18,4,-.0022,-.00414,-.0023,-.000246
2020,1,18,5,-.00272,-.00593,-.00188,-.00142
2020,1,18,6,-.000942,-.0072,.000816,-.00103
2020,1,18,7,-.00139,-.00343,.000422,-.00237
2020,1,18,8,.000264,.,-.000478,.00125
2020,1,18,9,.000312,-.0468,.00175,.00265
2020,1,18,10,-.00124,.00883,-.00567,.
2020,1,18,11,.000347,-.000333,-.00271,.00928
2020,1,18,12,.00091,.00243,.00149,.000102
2020,1,18,13,-.00137,.,.,.
2020,1,18,14,-.000202,.00241,-.0000174,-.00403
2020,1,18,15,-.00353,-.0036,.,-.0021
2020,1,18,16,-.00643,.,.,-.00633
2020,1,18,17,-.00197,-.00112,-.000848,-.00517
2020,1,18,18,.00196,.00156,.00208,.00208
2020,1,18,19,.00482,.0218,.,-.00863
2020,1,18,20,-.000772,-.00234,.000383,.
2020,1,18,21,-.00119,.,.00209,-.00411
2020,1,18,22,-.00527,-.00565,.,.
2020,1,18,23,.,.,.,.
2020,1,18,24,-.000845,.,.000545,-.000882
2020,1,18,25,-.00117,-.00546,.000178,-.00143
2020,1,18,26,-.000329,.0025,-.00128,-.00268
2020,1,18,27,.00138,.,.000212,.0102
2020,1,18,28,-.00261,-.00515,.000228,-.00534
2020,1,18,29,-.000331,.00244,-.000352,-.000728
2020,1,18,30,-.000896,.0000503,-.000332,-.00272
2020,1,18,31,.000124,-.00177,.00137,.00042
2020,1,18,32,-.00114,.00404,-.00425,.
2020,1,18,33,.00047,.00366,.,.
2020,1,18,34,.00243,.00339,.,-.00344
2020,1,18,35,.00603,-.00732,.0108,.0027
2020,1,18,36,-.00154,.000799,-.00285,-.0012
2020,1,18,37,.000591,.,.00117,-.00141
2020,1,18,38,-.000784,-.000253,.00083,-.00402
2020,1,18,39,.00168,.,.000729,-.00729
2020,1,18,40,.00328,.000421,.00114,.0101
2020,1,18,41,.00186,.00268,.00193,.00163
2020,1,18,42,.000846,-.00238,.0026,-.00012
2020,1,18,43,-.000476,-.00424,-.0013,.0044
2020,1,18,44,.00201,.000194,.00671,-.00461
2020,1,18,45,.00121,.0132,.,.
2020,1,18,46,.00192,.00857,-.000101,-.00351
2020,1,18,47,-.00471,-.00531,-.00575,-.000461
2020,1,18,48,.00778,.,.,.
2020,1,18,49,-.0114,-.00304,-.0161,.
2020,1,18,50,-.00323,-.00557,-.0034,4.47e-06
2020,1,18,51,-.00109,-.00295,.,.00504
2020,1,18,52,.00304,-.00478,.00639,.00368
2020,1,18,53,.00169,.00723,.000344,-.00133
2020,1,19,1,.0014,-.00608,.00244,.00154
2020,1,19,2,.00111,-.00349,.000744,.00234
2020,1,19,3,.000165,.00126,.000397,-.000894
2020,1,19,4,-.000418,-.00268,.000401,.000267
2020,1,19,5,-.00228,-.00599,-.000973,-.00153
2020,1,19,6,.000514,-.00905,.00336,.0000732
2020,1,19,7,-.000348,-.00102,.00173,-.00299
2020,1,19,8,.000967,.,.000654,.0015
2020,1,19,9,.00161,-.0515,.00396,.00316
2020,1,19,10,.000411,.0096,-.00307,.
2020,1,19,11,.000688,.000167,-.00139,.00689
2020,1,19,12,.00238,.00443,.00335,.00106
2020,1,19,13,-.00107,.,.,.
2020,1,19,14,.000337,.00704,-.00213,-.0039
2020,1,19,15,-.00202,-.00116,.,-.0013
2020,1,19,16,-.00289,.,.,-.00565
2020,1,19,17,-.00139,-.0005,.000299,-.00578
2020,1,19,18,.00333,.00101,.00432,.00346
2020,1,19,19,.00406,.02,.,-.0116
2020,1,19,20,.000892,-.000312,.00242,.
2020,1,19,21,.000916,.,.00403,-.00178
2020,1,19,22,-.0022,-.00452,.,.
2020,1,19,23,.,.,.,.
2020,1,19,24,.000153,.,.00197,-.00105
2020,1,19,25,-.000107,-.00341,.00101,-.000394
2020,1,19,26,.000895,.00449,-.000392,-.00195
2020,1,19,27,.00266,.,.000348,.0152
2020,1,19,28,-.00161,-.00666,.00207,-.00466
2020,1,19,29,.000718,.00231,.00133,-.000124
2020,1,19,30,-.000081,.000677,.00071,-.00222
2020,1,19,31,.00106,-.000514,.00227,.000921
2020,1,19,32,.0013,.00722,-.00205,.
2020,1,19,33,.00153,.00325,.,.
2020,1,19,34,.00372,.000801,.,-.00258
2020,1,19,35,.00579,-.00964,.0108,.00284
2020,1,19,36,-.000773,.00249,-.00176,-.00146
2020,1,19,37,.000541,.,.00123,-.00273
2020,1,19,38,.000701,-.00047,.0034,-.0028
2020,1,19,39,.00317,.,.00345,-.00553
2020,1,19,40,.00131,.0000838,-.00134,.00748
2020,1,19,41,.00266,.00384,.00288,.00216
2020,1,19,42,.00118,-.000407,.00315,-.000956
2020,1,19,43,.000366,-.00321,-.000792,.00574
2020,1,19,44,.00154,.000594,.00572,-.00553
2020,1,19,45,.00131,.0191,.,.
2020,1,19,46,.00109,.0051,.000568,-.0037
2020,1,19,47,-.00324,-.0135,-.000762,.00094
2020,1,19,48,.0117,.,.,.
2020,1,19,49,-.00814,.0000869,-.0135,.
2020,1,19,50,-.000695,-.000871,-.00164,.00161
2020,1,19,51,-.00123,-.00236,.,.00261
2020,1,19,52,.00328,-.00471,.0072,.00282
2020,1,19,53,.0014,.00705,.000143,-.00192
2020,1,20,1,.00255,-.00636,.00395,.00234
2020,1,20,2,.0023,-.000628,.00174,.00351
2020,1,20,3,.00115,.0032,.00127,-.000329
2020,1,20,4,.00128,-.00111,.0029,.000733
2020,1,20,5,-.00177,-.0057,-.0000693,-.00171
2020,1,20,6,.00189,-.0103,.00561,.00114
2020,1,20,7,.000659,.00133,.00284,-.00337
2020,1,20,8,.00159,.,.00172,.00169
2020,1,20,9,.00273,-.0532,.00579,.00346
2020,1,20,10,.00189,.00987,-.000519,.
2020,1,20,11,.000946,.00069,-.000095,.00404
2020,1,20,12,.0037,.00615,.00504,.00195
2020,1,20,13,-.000643,.,.,.
2020,1,20,14,.000804,.0109,-.00393,-.00362
2020,1,20,15,-.000474,.00138,.,-.00041
2020,1,20,16,.000809,.,.,-.00459
2020,1,20,17,-.000735,.000173,.00138,-.00599
2020,1,20,18,.00439,.000448,.00613,.00451
2020,1,20,19,.00317,.0173,.,-.0139
2020,1,20,20,.00247,.0017,.00426,.
2020,1,20,21,.00279,.,.00554,.000479
2020,1,20,22,.000931,-.00303,.,.
2020,1,20,23,.,.,.,.
2020,1,20,24,.00113,.,.00327,-.00117
2020,1,20,25,.000964,-.00148,.00186,.000668
2020,1,20,26,.00209,.00625,.000499,-.00103
2020,1,20,27,.00359,.,.000347,.0188
2020,1,20,28,-.0006,-.00776,.0037,-.00379
2020,1,20,29,.00167,.00207,.00283,.000463
2020,1,20,30,.000659,.00116,.00168,-.00174
2020,1,20,31,.0019,.000787,.00297,.00132
2020,1,20,32,.00345,.00987,-.0000742,.
2020,1,20,33,.00241,.00268,.,.
2020,1,20,34,.00482,-.00155,.,-.00173
2020,1,20,35,.00525,-.0116,.0102,.00282
2020,1,20,36,-.0000292,.00403,-.000652,-.00171
2020,1,20,37,.000451,.,.00122,-.0039
2020,1,20,38,.00208,-.000664,.00567,-.0015
2020,1,20,39,.00436,.,.00586,-.00363
2020,1,20,40,-.000681,-.0000722,-.00372,.00444
2020,1,20,41,.00332,.00487,.0037,.00251
2020,1,20,42,.00142,.00141,.00357,-.00179
2020,1,20,43,.00112,-.002,-.000297,.00661
2020,1,20,44,.000946,.000885,.00431,-.00603
2020,1,20,45,.00136,.0236,.,.
2020,1,20,46,.000199,.0014,.00114,-.00362
2020,1,20,47,-.00162,-.0207,.00414,.00222
2020,1,20,48,.0155,.,.,.
2020,1,20,49,-.00469,.00278,-.0102,.
2020,1,20,50,.00186,.00392,.000174,.0031
2020,1,20,51,-.0012,-.00146,.,-7.80e-06
2020,1,20,52,.00345,-.00448,.00785,.00187
2020,1,20,53,.000998,.00646,-.0000799,-.00247
2020,1,21,1,.00355,-.00667,.0053,.00304
2020,1,21,2,.00332,.0021,.00261,.00448
2020,1,21,3,.00205,.00481,.00209,.000261
2020,1,21,4,.00284,.00031,.00519,.00116
2020,1,21,5,-.00121,-.00525,.000844,-.00188
2020,1,21,6,.00317,-.0113,.00762,.00217
2020,1,21,7,.00153,.00324,.00378,-.00355
2020,1,21,8,.00213,.,.00271,.00186
2020,1,21,9,.00366,-.0535,.00731,.0036
2020,1,21,10,.00318,.00943,.00199,.
2020,1,21,11,.00102,.000898,.00117,.000924
2020,1,21,12,.0049,.00753,.00656,.00276
2020,1,21,13,-.000145,.,.,.
2020,1,21,14,.00123,.014,-.00539,-.00318
2020,1,21,15,.00105,.00383,.,.000521
2020,1,21,16,.00453,.,.,-.00322
2020,1,21,17,-.000102,.000624,.00237,-.00587
2020,1,21,18,.00515,-.00021,.00754,.00523
2020,1,21,19,.00215,.0137,.,-.0154
2020,1,21,20,.0039,.00355,.0059,.
2020,1,21,21,.00447,.,.00672,.00265
2020,1,21,22,.00351,-.00212,.,.
2020,1,21,23,.,.,.,.
2020,1,21,24,.00205,.,.00446,-.00125
2020,1,21,25,.00201,.000298,.00273,.00172
2020,1,21,26,.00318,.00763,.00137,.0000692
2020,1,21,27,.00421,.,.00025,.0212
2020,1,21,28,.000403,-.00863,.00513,-.00277
2020,1,21,29,.00252,.00169,.00416,.00103
2020,1,21,30,.00132,.00145,.00256,-.00125
2020,1,21,31,.00263,.00205,.00349,.00162
2020,1,21,32,.00532,.0119,.00174,.
2020,1,21,33,.00304,.00165,.,.
2020,1,21,34,.00574,-.00374,.,-.000911
2020,1,21,35,.00446,-.0134,.00929,.00269
2020,1,21,36,.00065,.00525,.000451,-.00194
2020,1,21,37,.000306,.,.00113,-.00492
2020,1,21,38,.00335,-.000808,.00765,-.000141
2020,1,21,39,.00519,.,.00795,-.00163
2020,1,21,40,-.00268,-.000204,-.00596,.00109
2020,1,21,41,.00386,.00562,.00442,.00273
2020,1,21,42,.00159,.00306,.00387,-.00258
2020,1,21,43,.00176,-.00084,.000208,.00706
2020,1,21,44,.000248,.00104,.00264,-.00622
2020,1,21,45,.00133,.0266,.,.
2020,1,21,46,-.000743,-.00246,.00161,-.00331
2020,1,21,47,.0000654,-.027,.0089,.00336
2020,1,21,48,.0189,.,.,.
2020,1,21,49,-.00114,.00506,-.00646,.
2020,1,21,50,.00434,.00855,.002,.00444
2020,1,21,51,-.00105,-.000426,.,-.00268
2020,1,21,52,.00347,-.00445,.00834,.000843
2020,1,21,53,.000506,.00544,-.000293,-.00296
2020,1,22,1,.00446,-.00687,.00651,.00367
2020,1,22,2,.00421,.00472,.00337,.00524
2020,1,22,3,.00291,.00631,.00287,.000862
2020,1,22,4,.00431,.00182,.00729,.00154
2020,1,22,5,-.000563,-.00451,.00178,-.00197
2020,1,22,6,.00437,-.0119,.00942,.00316
2020,1,22,7,.00237,.00506,.00458,-.00356
2020,1,22,8,.00263,.,.00364,.00202
2020,1,22,9,.00446,-.0523,.00861,.0036
2020,1,22,10,.00436,.00862,.00448,.
2020,1,22,11,.00109,.00115,.00239,-.00226
2020,1,22,12,.00596,.00866,.0079,.00352
2020,1,22,13,.000397,.,.,.
2020,1,22,14,.00166,.0165,-.00652,-.00258
2020,1,22,15,.00254,.00619,.,.00145
2020,1,22,16,.0082,.,.,-.00166
2020,1,22,17,.000565,.00113,.00326,-.00546
2020,1,22,18,.00568,-.000773,.0086,.00569
2020,1,22,19,.00113,.00965,.,-.0162
2020,1,22,20,.00518,.00526,.00735,.
2020,1,22,21,.006,.,.00767,.00474
2020,1,22,22,.00598,-.000885,.,.
2020,1,22,23,.,.,.,.
2020,1,22,24,.00292,.,.00553,-.00129
2020,1,22,25,.00302,.00193,.00357,.00272
2020,1,22,26,.00422,.00881,.00221,.00128
2020,1,22,27,.00463,.,.000111,.0227
2020,1,22,28,.00142,-.00916,.0064,-.00162
2020,1,22,29,.0033,.00142,.00531,.00159
2020,1,22,30,.00193,.00172,.00336,-.00074
2020,1,22,31,.00325,.00327,.00387,.00184
2020,1,22,32,.00701,.0136,.0035,.
2020,1,22,33,.00353,.000549,.,.
2020,1,22,34,.00648,-.00584,.,-.000102
2020,1,22,35,.00354,-.0149,.00809,.00252
2020,1,22,36,.0013,.00632,.00154,-.00214
2020,1,22,37,.000135,.,.000994,-.00574
2020,1,22,38,.00451,-.00088,.00937,.00123
2020,1,22,39,.00574,.,.0097,.000393
2020,1,22,40,-.00465,-.00032,-.00805,-.00243
2020,1,22,41,.00431,.00613,.00505,.00291
2020,1,22,42,.00173,.00468,.00405,-.00328
2020,1,22,43,.00235,.000414,.000747,.00718
2020,1,22,44,-.000471,.00115,.000858,-.00621
2020,1,22,45,.00127,.0284,.,.
2020,1,22,46,-.00167,-.00625,.00199,-.00284
2020,1,22,47,.00184,-.0323,.0135,.00436
2020,1,22,48,.0216,.,.,.
2020,1,22,49,.00248,.00707,-.0024,.
2020,1,22,50,.00669,.0129,.00378,.00558
2020,1,22,51,-.000804,.000715,.,-.00525
2020,1,22,52,.0034,-.00442,.00867,-.000228
2020,1,22,53,-8.90e-06,.00416,-.000467,-.00335
2020,1,23,1,.00528,-.00701,.00758,.00424
2020,1,23,2,.00495,.00721,.00405,.0058
2020,1,23,3,.00373,.00768,.00362,.00146
2020,1,23,4,.0057,.00336,.00921,.00189
2020,1,23,5,.000197,-.00353,.00274,-.0019
2020,1,23,6,.00549,-.0123,.0111,.00409
2020,1,23,7,.00314,.00672,.00527,-.00345
2020,1,23,8,.00311,.,.00451,.00218
2020,1,23,9,.00515,-.0505,.00975,.00349
2020,1,23,10,.00546,.00742,.00698,.
2020,1,23,11,.00116,.00142,.00359,-.00531
2020,1,23,12,.00691,.00952,.00908,.00422
2020,1,23,13,.000936,.,.,.
2020,1,23,14,.00215,.0186,-.00734,-.0018
2020,1,23,15,.00398,.00833,.,.00234
2020,1,23,16,.0117,.,.,-.0000105
2020,1,23,17,.00123,.00163,.00405,-.00484
2020,1,23,18,.00604,-.00125,.00939,.00595
2020,1,23,19,.000214,.0056,.,-.0165
2020,1,23,20,.00631,.00686,.00859,.
2020,1,23,21,.00744,.,.00852,.00676
2020,1,23,22,.00818,.000456,.,.
2020,1,23,23,.,.,.,.
2020,1,23,24,.00371,.,.00646,-.0013
2020,1,23,25,.00395,.00348,.00436,.00362
2020,1,23,26,.00518,.00978,.00299,.00255
2020,1,23,27,.00497,.,-.0000134,.0235
2020,1,23,28,.00243,-.00948,.00753,-.000372
2020,1,23,29,.004,.0012,.00632,.00213
2020,1,23,30,.00252,.00204,.00405,-.000159
2020,1,23,31,.00377,.00438,.00411,.00201
2020,1,23,32,.00858,.0148,.00529,.
2020,1,23,33,.00394,-.000502,.,.
2020,1,23,34,.00707,-.00787,.,.000713
2020,1,23,35,.0026,-.0161,.00674,.00237
2020,1,23,36,.00192,.00723,.00259,-.00229
2020,1,23,37,-.00002,.,.000813,-.00635
2020,1,23,38,.00557,-.000861,.0108,.00256
2020,1,23,39,.0061,.,.0111,.00239
2020,1,23,40,-.00655,-.000513,-.00996,-.00596
2020,1,23,41,.00469,.00632,.00558,.00309
2020,1,23,42,.00186,.00636,.00412,-.00386
2020,1,23,43,.00291,.00166,.00135,.00706
2020,1,23,44,-.00114,.00126,-.000845,-.00611
2020,1,23,45,.00117,.0293,.,.
2020,1,23,46,-.00255,-.00984,.00228,-.00227
2020,1,23,47,.00361,-.0368,.0178,.00523
2020,1,23,48,.0235,.,.,.
2020,1,23,49,.0061,.00894,.00187,.
2020,1,23,50,.00882,.0168,.00547,.00649
2020,1,23,51,-.000512,.00179,.,-.00757
2020,1,23,52,.00315,-.00467,.0088,-.00132
2020,1,23,53,-.0005,.00272,-.000575,-.00361
2020,1,24,1,.00602,-.00711,.00854,.00478
2020,1,24,2,.00558,.00956,.00466,.00617
2020,1,24,3,.0045,.00882,.00435,.00204
2020,1,24,4,.00701,.00496,.011,.0022
2020,1,24,5,.00108,-.00234,.00373,-.00158
2020,1,24,6,.00654,-.0127,.0126,.00496
2020,1,24,7,.00391,.00835,.00589,-.00326
2020,1,24,8,.00362,.,.00531,.00237
2020,1,24,9,.00578,-.0483,.0108,.00333
2020,1,24,10,.00651,.00586,.0095,.
2020,1,24,11,.00135,.00182,.00476,-.008
2020,1,24,12,.00772,.01,.0101,.00486
2020,1,24,13,.00142,.,.,.
2020,1,24,14,.00274,.0205,-.00785,-.000845
2020,1,24,15,.00535,.0102,.,.00314
