year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,15,29,-.00373,.00222,-.0058,-.0026
2020,1,15,30,-.00401,-.00376,-.0038,-.00464
2020,1,15,31,-.00316,-.00507,-.00242,-.00169
2020,1,15,32,-.0074,.,-.00845,-.00259
2020,1,15,33,-.00355,.0048,-.00805,-.00228
2020,1,15,34,-.00241,.0134,.,-.00548
2020,1,15,35,.00386,.00418,.00675,-.00138
2020,1,15,36,-.00392,-.00412,-.00638,-.000413
2020,1,15,37,.000444,.,-.000345,.00321
2020,1,15,38,-.00586,.000173,-.00853,-.00692
2020,1,15,39,-.00451,.,-.00928,-.0112
2020,1,15,40,.00962,-.00248,.,.0147
2020,1,15,41,-.00179,-.00135,-.00184,-.00177
2020,1,15,42,-.000751,-.00857,-.0000216,.00211
2020,1,15,43,-.00357,-.00624,-.00307,-.00225
2020,1,15,44,-.00106,-.00102,-.00221,.00124
2020,1,15,45,.00319,.,.,.
2020,1,15,46,.00391,.,-.00259,-.00129
2020,1,15,47,-.0138,.000694,-.0219,-.0048
2020,1,15,48,-.00328,.,.,.
2020,1,15,49,-.0119,-.000437,.,.
2020,1,15,50,-.00744,-.0184,-.0081,.00724
2020,1,15,51,.,.,.,.
2020,1,15,52,.00169,.,.00267,.00467
2020,1,15,53,.00183,.00606,.000544,.000167
2020,1,16,1,-.00264,-.00162,-.00329,-.00157
2020,1,16,2,-.00249,-.00474,-.00242,-.00223
2020,1,16,3,-.00309,-.00547,-.00263,-.00233
2020,1,16,4,-.00601,.,-.00826,-.00304
2020,1,16,5,-.00357,-.00461,-.00392,-.0017
2020,1,16,6,-.00413,-.00134,-.00529,-.00333
2020,1,16,7,-.00302,-.00633,-.00275,-.000492
2020,1,16,8,-.00146,.,-.00284,.000408
2020,1,16,9,-.00281,-.0275,-.004,.000964
2020,1,16,10,-.00293,.0063,-.00726,-.00365
2020,1,16,11,-.000444,-.00103,-.00518,.0122
2020,1,16,12,-.00256,-.00275,-.00291,-.00216
2020,1,16,13,-.00313,.,.,-.00216
2020,1,16,14,-.00243,-.011,.,-.00391
2020,1,16,15,-.00319,.000911,.,-.00367
2020,1,16,16,-.0127,-.00296,.,-.00648
2020,1,16,17,-.00301,-.00208,-.00404,-.00196
2020,1,16,18,-.000939,.00262,-.00339,.000864
2020,1,16,19,.00679,.0261,-.00142,.
2020,1,16,20,-.00402,-.00642,-.00367,.
2020,1,16,21,-.00522,-.00546,-.00162,-.00873
2020,1,16,22,-.00844,-.00526,.,.
2020,1,16,23,.,.,.,.
2020,1,16,24,-.00275,.,-.00269,-.000388
2020,1,16,25,-.00324,-.00993,-.00151,-.00322
2020,1,16,26,-.00223,-.00287,-.00135,.
2020,1,16,27,-.00216,.,-.00157,-.000473
2020,1,16,28,-.00459,.,.,-.00608
2020,1,16,29,-.00245,.00269,-.00377,-.00194
2020,1,16,30,-.00306,-.00237,-.0026,-.00454
2020,1,16,31,-.00204,-.00409,-.00103,-.000968
2020,1,16,32,-.00443,.,-.00581,-.00249
2020,1,16,33,-.00205,.00475,-.00475,-.00395
2020,1,16,34,-.000675,.00955,.,-.00502
2020,1,16,35,.00484,-.000903,.00886,-.0000864
2020,1,16,36,-.00313,-.00198,-.00546,-.000646
2020,1,16,37,.000502,.,.0000178,.00158
2020,1,16,38,-.00408,.000109,-.00518,-.00609
2020,1,16,39,-.00237,.,-.00598,-.0102
2020,1,16,40,.00821,-.00325,.,.0136
2020,1,16,41,-.000384,-.0000249,-.000414,-.00039
2020,1,16,42,-.000058,-.00642,.00112,.0014
2020,1,16,43,-.00244,-.00574,-.00236,.000227
2020,1,16,44,-.000977,-.000314,-.00142,-.00126
2020,1,16,45,.00288,.,.,.
2020,1,16,46,.00333,.,-.00171,-.00234
2020,1,16,47,-.0108,-.000696,-.0166,-.00343
2020,1,16,48,.000311,.,.,.
2020,1,16,49,-.00939,.00239,.,.
2020,1,16,50,-.00562,-.015,-.00665,.00805
2020,1,16,51,.,.,.,.
2020,1,16,52,.00241,.,.00465,.00432
2020,1,16,53,.00182,.00665,.00053,-.00044
2020,1,17,1,-.00108,-.00275,-.00117,-.000401
2020,1,17,2,-.00109,-.00259,-.0013,-.000589
2020,1,17,3,-.00195,-.00305,-.00156,-.00189
2020,1,17,4,-.0041,.,-.0052,-.00225
2020,1,17,5,-.0032,-.00551,-.00292,-.00152
2020,1,17,6,-.0025,-.00466,-.00206,-.00217
2020,1,17,7,-.00217,-.00475,-.00106,-.00157
2020,1,17,8,-.00056,.,-.00157,.000853
2020,1,17,9,-.000747,-.0315,-.000899,.00193
2020,1,17,10,-.0012,.00801,-.00497,-.00305
2020,1,17,11,.0000326,-.000782,-.00379,.011
2020,1,17,12,-.000785,-.000301,-.000637,-.001
2020,1,17,13,-.00136,.,.,-.00097
2020,1,17,14,-.00174,-.00701,.,-.00404
2020,1,17,15,-.00216,.0019,.,-.00329
2020,1,17,16,-.00987,-.000845,.,-.00689
2020,1,17,17,-.00264,-.00166,-.00276,-.00342
2020,1,17,18,.000957,.00206,-.000269,.00256
2020,1,17,19,.00634,.0261,-.000422,.
2020,1,17,20,-.00226,-.00464,-.00116,.
2020,1,17,21,-.00339,-.00692,-.000221,-.00633
2020,1,17,22,-.00602,-.00504,.,.
2020,1,17,23,.,.,.,.
2020,1,17,24,-.00177,.,-.00103,-.000663
2020,1,17,25,-.00222,-.00775,-.000661,-.00234
2020,1,17,26,-.00104,-.000159,-.00079,.
2020,1,17,27,-.00115,.,-.000971,.00177
2020,1,17,28,-.00368,.,.,-.00581
2020,1,17,29,-.00126,.00277,-.00183,-.0013
2020,1,17,30,-.00217,-.00132,-.00144,-.00434
2020,1,17,31,-.000951,-.00299,.000242,-.000284
2020,1,17,32,-.00167,.,-.00338,-.00232
2020,1,17,33,-.000658,.00458,-.00164,-.00538
2020,1,17,34,.000949,.00633,.,-.00441
2020,1,17,35,.00547,-.00448,.0102,.000922
2020,1,17,36,-.00237,-.000151,-.00445,-.00089
2020,1,17,37,.000533,.,.000335,.0000445
2020,1,17,38,-.00238,-.0000473,-.00205,-.00511
2020,1,17,39,-.000373,.,-.00274,-.00892
2020,1,17,40,.00668,-.00362,.,.0121
2020,1,17,41,.0008,.00132,.00082,.000693
2020,1,17,42,.000509,-.00437,.00209,.000638
2020,1,17,43,-.00142,-.00514,-.00174,.00242
2020,1,17,44,-.000895,.000288,-.000808,-.00321
2020,1,17,45,.00244,.,.,.
2020,1,17,46,.00266,.,-.000878,-.00316
2020,1,17,47,-.00762,-.00166,-.0115,-.00203
2020,1,17,48,.00399,.,.,.
2020,1,17,49,-.00673,.00471,.,.
2020,1,17,50,-.00375,-.0113,-.0051,.0084
2020,1,17,51,.,.,.,.
2020,1,17,52,.00305,.,.00616,.0039
2020,1,17,53,.00168,.0069,.000414,-.00101
2020,1,18,1,.00032,-.00352,.000727,.000634
2020,1,18,2,.000199,-.000471,-.000279,.000939
2020,1,18,3,-.000887,-.000819,-.000569,-.00143
2020,1,18,4,-.0022,.,-.00228,-.00145
2020,1,18,5,-.00279,-.00593,-.00197,-.0015
2020,1,18,6,-.000953,-.00719,.000811,-.00105
2020,1,18,7,-.00125,-.00291,.000455,-.00243
2020,1,18,8,.000234,.,-.000392,.00118
2020,1,18,9,.00105,-.0325,.00174,.00266
2020,1,18,10,.000403,.00932,-.00274,-.00247
2020,1,18,11,.000463,-.00035,-.00243,.00919
2020,1,18,12,.000842,.00198,.00143,.0000648
2020,1,18,13,.000313,.,.,.000162
2020,1,18,14,-.00113,-.00329,.,-.00406
2020,1,18,15,-.00117,.00273,.,-.00276
2020,1,18,16,-.00666,.00143,.,-.00684
2020,1,18,17,-.00215,-.00112,-.00148,-.00455
2020,1,18,18,.0026,.00156,.00246,.00399
2020,1,18,19,.00553,.0246,.000465,.
2020,1,18,20,-.00054,-.00272,.00113,.
2020,1,18,21,-.00169,-.00735,.00089,-.00396
2020,1,18,22,-.00314,-.00405,.,.
2020,1,18,23,.,.,.,.
2020,1,18,24,-.00075,.,.000523,-.000881
2020,1,18,25,-.00118,-.00561,.000161,-.00138
2020,1,18,26,.000063,.00211,-.000227,.
2020,1,18,27,-.000378,.,-.000504,.00354
2020,1,18,28,-.0027,.,.,-.00533
2020,1,18,29,-.000147,.00273,-.0000363,-.000688
2020,1,18,30,-.00135,-.000618,-.000335,-.00404
2020,1,18,31,.0000774,-.00181,.00134,.000319
2020,1,18,32,.000825,.,-.0012,-.00206
2020,1,18,33,.000577,.0042,.00117,-.00652
2020,1,18,34,.00238,.00341,.,-.00373
2020,1,18,35,.00572,-.00727,.0108,.0017
2020,1,18,36,-.00166,.00132,-.00338,-.00115
2020,1,18,37,.000512,.,.000601,-.00139
2020,1,18,38,-.000789,-.000253,.000805,-.004
2020,1,18,39,.0014,.,.000326,-.00735
2020,1,18,40,.00501,-.00343,.,.01
2020,1,18,41,.00178,.00236,.0019,.0015
2020,1,18,42,.000974,-.00233,.00289,-.00018
2020,1,18,43,-.000486,-.0043,-.00119,.00419
2020,1,18,44,-.000812,.000745,-.000326,-.00463
2020,1,18,45,.00195,.,.,.
2020,1,18,46,.0019,.,-.000114,-.00369
2020,1,18,47,-.00448,-.00241,-.0064,-.00065
2020,1,18,48,.00785,.,.,.
2020,1,18,49,-.00393,.00676,.,.
2020,1,18,50,-.00185,-.00723,-.00345,.00826
2020,1,18,51,.,.,.,.
2020,1,18,52,.00359,.,.00734,.00339
2020,1,18,53,.00143,.00683,.000224,-.00154
2020,1,19,1,.00158,-.00404,.00242,.00154
2020,1,19,2,.00135,.00144,.000633,.0023
2020,1,19,3,.000128,.00127,.000342,-.000917
2020,1,19,4,-.000358,.,.000454,-.000658
2020,1,19,5,-.00233,-.006,-.00104,-.00159
2020,1,19,6,.000506,-.00905,.00336,.0000447
2020,1,19,7,-.000351,-.00104,.00176,-.00303
2020,1,19,8,.000923,.,.000715,.00143
2020,1,19,9,.00258,-.0314,.00395,.00317
2020,1,19,10,.00182,.0101,-.000576,-.00192
2020,1,19,11,.00079,.000123,-.00109,.00677
2020,1,19,12,.00232,.004,.00331,.00104
2020,1,19,13,.00186,.,.,.00123
2020,1,19,14,-.00059,.0000413,.,-.00393
2020,1,19,15,-.000232,.00341,.,-.00206
2020,1,19,16,-.00317,.0035,.,-.00631
2020,1,19,17,-.00158,-.000567,-.000232,-.0053
2020,1,19,18,.00391,.00101,.00472,.0051
2020,1,19,19,.00447,.0218,.00129,.
2020,1,19,20,.00109,-.000781,.00319,.
2020,1,19,21,-.000123,-.00713,.00176,-.00166
2020,1,19,22,-.00015,-.00271,.,.
2020,1,19,23,.,.,.,.
2020,1,19,24,.00025,.,.00196,-.00104
2020,1,19,25,-.00011,-.00354,.001,-.000352
2020,1,19,26,.00114,.00414,.000334,.
2020,1,19,27,.000205,.,-.000168,.00482
2020,1,19,28,-.00169,.,.,-.00465
2020,1,19,29,.000854,.00251,.00157,-.000092
2020,1,19,30,-.000569,-.0000428,.000708,-.00363
2020,1,19,31,.00102,-.000543,.00225,.000818
2020,1,19,32,.00301,.,.00074,-.0017
2020,1,19,33,.00163,.0036,.00365,-.00736
2020,1,19,34,.00364,.000794,.,-.00302
2020,1,19,35,.00561,-.00962,.0108,.00229
2020,1,19,36,-.000992,.0025,-.00224,-.00142
2020,1,19,37,.00045,.,.000811,-.00271
2020,1,19,38,.000698,-.000469,.00337,-.00277
2020,1,19,39,.00288,.,.00313,-.00557
2020,1,19,40,.00316,-.00279,.,.00744
2020,1,19,41,.00259,.00335,.00285,.00207
2020,1,19,42,.00132,-.000469,.00353,-.00103
2020,1,19,43,.000345,-.00326,-.000686,.00548
2020,1,19,44,-.000714,.00106,.0000715,-.00554
2020,1,19,45,.00143,.,.,.
2020,1,19,46,.00105,.,.000559,-.00392
2020,1,19,47,-.00134,-.00302,-.00134,.000654
2020,1,19,48,.0118,.,.,.
2020,1,19,49,-.00118,.00818,.,.
2020,1,19,50,.0000742,-.00282,-.0017,.00761
2020,1,19,51,.,.,.,.
2020,1,19,52,.00407,.,.00828,.0028
2020,1,19,53,.00107,.00637,-5.59e-06,-.00206
2020,1,20,1,.00272,-.00438,.00394,.00234
2020,1,20,2,.00236,.00311,.00145,.00347
2020,1,20,3,.00109,.00321,.00119,-.000373
2020,1,20,4,.00141,.,.00298,.000129
2020,1,20,5,-.00181,-.00572,-.000115,-.00175
2020,1,20,6,.00188,-.0103,.00562,.00111
2020,1,20,7,.000526,.000819,.00287,-.00341
2020,1,20,8,.00153,.,.00175,.00163
2020,1,20,9,.00386,-.0286,.00579,.00349
2020,1,20,10,.00305,.0103,.0015,-.0014
2020,1,20,11,.00103,.000626,.000195,.00392
2020,1,20,12,.00367,.00575,.00502,.00195
2020,1,20,13,.00325,.,.,.0022
2020,1,20,14,-.0000834,.00303,.,-.00365
2020,1,20,15,.000655,.00393,.,-.00125
2020,1,20,16,.000507,.00532,.,-.00535
2020,1,20,17,-.000946,6.74e-06,.000971,-.0057
2020,1,20,18,.0049,.00044,.00654,.00586
2020,1,20,19,.00323,.0179,.00209,.
2020,1,20,20,.00262,.00116,.005,.
2020,1,20,21,.00132,-.00638,.00243,.000556
2020,1,20,22,.00287,-.00101,.,.
2020,1,20,23,.,.,.,.
2020,1,20,24,.00122,.,.00328,-.00116
2020,1,20,25,.000963,-.00157,.00186,.000697
2020,1,20,26,.00219,.00595,.000879,.
2020,1,20,27,.000637,.,.000059,.00567
2020,1,20,28,-.00067,.,.,-.00379
2020,1,20,29,.00175,.00219,.00298,.000485
2020,1,20,30,.000182,.000438,.00168,-.00312
2020,1,20,31,.00187,.000766,.00296,.00122
2020,1,20,32,.0049,.,.00246,-.00123
2020,1,20,33,.00249,.00283,.00579,-.00787
2020,1,20,34,.00471,-.00158,.,-.00231
2020,1,20,35,.00522,-.0116,.0102,.00273
2020,1,20,36,-.000348,.00346,-.00107,-.00169
2020,1,20,37,.000354,.,.000962,-.0039
2020,1,20,38,.00208,-.000664,.00565,-.00146
2020,1,20,39,.00407,.,.00563,-.00365
2020,1,20,40,.00118,-.00182,.,.00441
2020,1,20,41,.00326,.00425,.00368,.00246
2020,1,20,42,.00158,.00126,.00403,-.00188
2020,1,20,43,.00109,-.00205,-.000198,.00632
2020,1,20,44,-.000594,.00125,.000431,-.00604
2020,1,20,45,.00089,.,.,.
2020,1,20,46,.000148,.,.00113,-.00387
2020,1,20,47,.00176,-.00356,.00365,.00186
2020,1,20,48,.0156,.,.,.
2020,1,20,49,.00148,.00901,.,.
2020,1,20,50,.00199,.0018,.000102,.00653
2020,1,20,51,.,.,.,.
2020,1,20,52,.00446,.,.00902,.00212
2020,1,20,53,.000625,.00556,-.000246,-.00253
2020,1,21,1,.00372,-.00475,.00528,.00304
2020,1,21,2,.00322,.00445,.00217,.00443
2020,1,21,3,.00198,.00481,.00199,.000198
2020,1,21,4,.00303,.,.0053,.0009
2020,1,21,5,-.00124,-.00527,.000824,-.00191
2020,1,21,6,.00316,-.0113,.00763,.00214
2020,1,21,7,.00129,.00233,.00381,-.00358
2020,1,21,8,.00205,.,.00272,.0018
2020,1,21,9,.0049,-.0254,.00733,.00362
2020,1,21,10,.00406,.00988,.0035,-.000893
2020,1,21,11,.00108,.00082,.00144,.000792
2020,1,21,12,.00488,.00719,.00655,.00278
2020,1,21,13,.00446,.,.,.00306
2020,1,21,14,.000409,.00567,.,-.00321
2020,1,21,15,.00147,.00422,.,-.000344
2020,1,21,16,.00421,.00664,.,-.00405
2020,1,21,17,-.000321,.000341,.00211,-.00577
2020,1,21,18,.00558,-.000218,.00795,.00628
2020,1,21,19,.00186,.0131,.00285,.
2020,1,21,20,.00399,.00295,.00657,.
2020,1,21,21,.00267,-.00547,.00299,.00269
2020,1,21,22,.00526,.0000682,.,.
2020,1,21,23,.,.,.,.
2020,1,21,24,.00214,.,.00448,-.00123
2020,1,21,25,.00202,.00025,.00273,.00173
2020,1,21,26,.00314,.0074,.00139,.
2020,1,21,27,.000952,.,.00021,.00618
2020,1,21,28,.000349,.,.,-.00277
2020,1,21,29,.00254,.00172,.0042,.00105
2020,1,21,30,.000881,.000751,.00256,-.00252
2020,1,21,31,.00261,.00204,.0035,.00152
2020,1,21,32,.00648,.,.00399,-.000671
2020,1,21,33,.00311,.00158,.00758,-.00807
2020,1,21,34,.0056,-.0038,.,-.0016
2020,1,21,35,.00458,-.0134,.00929,.00308
2020,1,21,36,.000238,.00407,.000114,-.00194
2020,1,21,37,.000209,.,.00106,-.00492
2020,1,21,38,.00335,-.000808,.00764,-.000104
2020,1,21,39,.00492,.,.0078,-.00164
2020,1,21,40,-.000917,-.000721,.,.00107
2020,1,21,41,.00382,.0049,.00441,.00273
2020,1,21,42,.00175,.00284,.00438,-.00267
2020,1,21,43,.00172,-.000875,.000295,.00676
2020,1,21,44,-.00046,.0013,.000795,-.00623
2020,1,21,45,.00031,.,.,.
2020,1,21,46,-.000805,.,.00161,-.00358
2020,1,21,47,.00473,-.00429,.00853,.00295
2020,1,21,48,.019,.,.,.
2020,1,21,49,.00397,.00924,.,.
2020,1,21,50,.00382,.00637,.00192,.00509
2020,1,21,51,.,.,.,.
2020,1,21,52,.00468,.,.00955,.00137
2020,1,21,53,.000115,.00437,-.000466,-.00293
2020,1,22,1,.00462,-.00502,.00648,.00367
2020,1,22,2,.00394,.00554,.00282,.00519
2020,1,22,3,.00283,.0063,.00276,.000781
2020,1,22,4,.00456,.,.00742,.00165
2020,1,22,5,-.000565,-.00453,.00178,-.00198
2020,1,22,6,.00437,-.0119,.00944,.00313
2020,1,22,7,.00203,.00381,.0046,-.00358
2020,1,22,8,.00255,.,.00362,.00197
2020,1,22,9,.00579,-.0215,.00863,.00362
2020,1,22,10,.00493,.00904,.00539,-.000367
2020,1,22,11,.00112,.00106,.00263,-.0024
2020,1,22,12,.00597,.00838,.00791,.00355
2020,1,22,13,.00551,.,.,.00379
2020,1,22,14,.00094,.00809,.,-.0026
2020,1,22,15,.00222,.00436,.,.000594
2020,1,22,16,.00784,.00767,.,-.00251
2020,1,22,17,.000344,.000728,.00316,-.00557
2020,1,22,18,.00601,-.000783,.00899,.00638
2020,1,22,19,.000504,.0079,.00357,.
2020,1,22,20,.0052,.00461,.0079,.
2020,1,22,21,.00395,-.00431,.00349,.00474
2020,1,22,22,.00754,.00146,.,.
2020,1,22,23,.,.,.,.
2020,1,22,24,.003,.,.00555,-.00127
2020,1,22,25,.00302,.00193,.00358,.00271
2020,1,22,26,.00403,.00865,.00186,.
2020,1,22,27,.00122,.,.000327,.00642
2020,1,22,28,.00138,.,.,-.00162
2020,1,22,29,.00325,.00136,.00525,.00159
2020,1,22,30,.00156,.00107,.00336,-.00182
2020,1,22,31,.00324,.00327,.00388,.00176
2020,1,22,32,.00785,.,.00538,-.0000193
2020,1,22,33,.00358,.000255,.00906,-.00796
2020,1,22,34,.00631,-.00592,.,-.000889
2020,1,22,35,.00381,-.015,.00809,.00338
2020,1,22,36,.000815,.00459,.0013,-.00216
2020,1,22,37,.0000411,.,.0011,-.00575
2020,1,22,38,.00451,-.00088,.00936,.00126
2020,1,22,39,.0055,.,.00963,.000405
2020,1,22,40,-.00305,.000415,.,-.00244
2020,1,22,41,.00429,.00536,.00505,.00295
2020,1,22,42,.00188,.00441,.00459,-.00338
2020,1,22,43,.0023,.000393,.00082,.00688
2020,1,22,44,-.000288,.00128,.00121,-.00621
2020,1,22,45,-.000262,.,.,.
2020,1,22,46,-.00174,.,.00199,-.00313
2020,1,22,47,.0076,-.00488,.0132,.00392
2020,1,22,48,.0218,.,.,.
2020,1,22,49,.00627,.009,.,.
2020,1,22,50,.00553,.0108,.0037,.00341
2020,1,22,51,.,.,.,.
2020,1,22,52,.00477,.,.00988,.000548
2020,1,22,53,-.000399,.00298,-.000639,-.00324
2020,1,23,1,.00543,-.00526,.00756,.00425
2020,1,23,2,.00454,.00643,.0034,.00576
2020,1,23,3,.00364,.00767,.0035,.00136
2020,1,23,4,.00599,.,.00935,.00237
2020,1,23,5,.000213,-.00355,.00277,-.00189
2020,1,23,6,.00549,-.0123,.0111,.00407
2020,1,23,7,.00273,.00518,.00529,-.00346
2020,1,23,8,.00302,.,.00445,.00215
2020,1,23,9,.00654,-.0176,.00978,.00352
2020,1,23,10,.00566,.00781,.00719,.000214
2020,1,23,11,.00117,.00131,.00378,-.00544
2020,1,23,12,.00693,.00932,.0091,.00426
2020,1,23,13,.00641,.,.,.00438
2020,1,23,14,.00154,.0104,.,-.00182
2020,1,23,15,.00291,.00436,.,.00152
2020,1,23,16,.0113,.00838,.,-.000846
2020,1,23,17,.00102,.00113,.00412,-.00516
2020,1,23,18,.00623,-.00126,.00973,.00617
2020,1,23,19,-.00074,.00271,.00424,.
2020,1,23,20,.00625,.00615,.00901,.
2020,1,23,21,.00519,-.00315,.00399,.00671
2020,1,23,22,.00955,.00295,.,.
2020,1,23,23,.,.,.,.
2020,1,23,24,.00378,.,.0065,-.00128
2020,1,23,25,.00396,.00353,.00438,.0036
2020,1,23,26,.00484,.0097,.00227,.
2020,1,23,27,.00152,.,.000452,.00651
2020,1,23,28,.00241,.,.,-.000387
2020,1,23,29,.00389,.00104,.00614,.00212
2020,1,23,30,.00221,.00145,.00405,-.00103
2020,1,23,31,.00378,.00439,.00413,.00194
2020,1,23,32,.00903,.,.00668,.000711
2020,1,23,33,.00397,-.00102,.0102,-.00754
2020,1,23,34,.00688,-.00797,.,-.000157
2020,1,23,35,.003,-.0161,.00673,.00366
2020,1,23,36,.00139,.00505,.00246,-.00233
2020,1,23,37,-.00011,.,.00109,-.00636
2020,1,23,38,.00558,-.000861,.0108,.0026
2020,1,23,39,.00589,.,.0111,.00242
2020,1,23,40,-.00516,.00143,.,-.00596
2020,1,23,41,.00469,.00552,.00559,.00318
2020,1,23,42,.002,.00604,.00467,-.00395
2020,1,23,43,.00286,.00166,.0014,.00676
2020,1,23,44,-.0000653,.00126,.0017,-.00611
2020,1,23,45,-.000835,.,.,.
2020,1,23,46,-.00263,.,.00229,-.00257
2020,1,23,47,.0103,-.00547,.0177,.00478
2020,1,23,48,.0236,.,.,.
2020,1,23,49,.00836,.00841,.,.
2020,1,23,50,.00707,.0148,.0054,.00159
2020,1,23,51,.,.,.,.
2020,1,23,52,.00464,.,.00996,-.000329
2020,1,23,53,-.000878,.00146,-.00074,-.00342
2020,1,24,1,.00616,-.0055,.00852,.00479
2020,1,24,2,.00503,.00717,.00394,.00613
2020,1,24,3,.0044,.0088,.00423,.00194
2020,1,24,4,.00733,.,.0111,.00304
2020,1,24,5,.00112,-.00236,.0038,-.00155
2020,1,24,6,.00655,-.0127,.0126,.00494
2020,1,24,7,.00343,.00656,.0059,-.00325
2020,1,24,8,.00352,.,.00522,.00235
2020,1,24,9,.00722,-.0136,.0108,.00336
2020,1,24,10,.00627,.00622,.00888,.000889
2020,1,24,11,.00132,.0017,.0049,-.00812
2020,1,24,12,.00777,.00994,.0101,.00492
2020,1,24,13,.00714,.,.,.00484
2020,1,24,14,.00225,.0126,.,-.000858
2020,1,24,15,.00356,.00421,.,.0024
2020,1,24,16,.0143,.0088,.,.00084
2020,1,24,17,.00168,.00155,.00498,-.00461
2020,1,24,18,.00631,-.00165,.0102,.00572
2020,1,24,19,-.00185,-.00236,.00485,.
2020,1,24,20,.00712,.00748,.00993,.
2020,1,24,21,.00643,-.00191,.00457,.0086
2020,1,24,22,.0109,.00401,.,.
