year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,15,31,-.000948,-.00328,-.000592,.00213
2020,1,15,32,-.0045,.,.,.
2020,1,15,33,-.00208,.00437,.,.
2020,1,15,34,-.00072,.0147,.,-.00129
2020,1,15,35,.00646,.00594,.00825,.
2020,1,15,36,.0000696,-.00333,-.00339,.00702
2020,1,15,37,.00282,.,.002,.00642
2020,1,15,38,-.00243,.00314,-.00637,-.000807
2020,1,15,39,.0028,.,-.0053,.00687
2020,1,15,40,.0166,.00302,.,.
2020,1,15,41,.00092,.00586,-.000262,.00205
2020,1,15,42,.00258,-.00556,.00231,.0071
2020,1,15,43,.000666,-.003,-.000546,.00628
2020,1,15,44,.00414,.00148,.00484,.
2020,1,15,45,.00703,.,.,.
2020,1,15,46,.00677,.,-.000626,.00456
2020,1,15,47,-.0118,.0021,.,.
2020,1,15,48,-.00195,.,.,.
2020,1,15,49,-.0116,.,.,.
2020,1,15,50,-.00473,.,-.00563,.0127
2020,1,15,51,.,.,.,.
2020,1,15,52,.00446,-.00787,.,.
2020,1,15,53,.00525,.0101,.00329,.00423
2020,1,16,1,.00513,.018,.001,.00993
2020,1,16,2,.00682,.0185,.00206,.0114
2020,1,16,3,.00669,.00513,.0018,.0154
2020,1,16,4,.00226,.,-.00363,.0139
2020,1,16,5,.0022,.000664,-.000558,.0101
2020,1,16,6,.00582,.0138,.,.0123
2020,1,16,7,.00797,-.00387,.00334,.0262
2020,1,16,8,.00422,.,.00123,.0125
2020,1,16,9,.0163,.,.00952,.
2020,1,16,10,.00415,.0112,-.0022,.
2020,1,16,11,.00665,.00367,.00151,.
2020,1,16,12,.00858,.0275,.00393,.0117
2020,1,16,13,.00224,.,.,.
2020,1,16,14,.00571,-.00364,.,.0118
2020,1,16,15,.00488,.00616,.,.0115
2020,1,16,16,-.00154,.00333,.,.0103
2020,1,16,17,.0111,.,.00699,.0251
2020,1,16,18,.00484,.0091,.000301,.0106
2020,1,16,19,.014,.,.,.
2020,1,16,20,.00206,-.00382,.000351,.
2020,1,16,21,.00552,.,.00575,.00337
2020,1,16,22,-.00252,.,.,.
2020,1,16,23,.,.,.,.
2020,1,16,24,.0318,.,.,.
2020,1,16,25,.00956,.00692,.0047,.016
2020,1,16,26,.00637,.00421,.00513,.
2020,1,16,27,.00756,.,.00517,.
2020,1,16,28,.0129,.,.,.0207
2020,1,16,29,.00813,.0214,.0025,.0126
2020,1,16,30,.00702,.0103,.,.
2020,1,16,31,.00427,.0014,.00372,.0103
2020,1,16,32,.00231,.,.,.
2020,1,16,33,.00308,.0074,.,.
2020,1,16,34,.0053,.017,.,.00723
2020,1,16,35,.0133,.0108,.0133,.
2020,1,16,36,.00899,.00422,.00351,.0196
2020,1,16,37,.00749,.,.00677,.0111
2020,1,16,38,.00637,.00901,.00146,.0126
2020,1,16,39,.0178,.,.0121,.0279
2020,1,16,40,.0219,.00897,.,.
2020,1,16,41,.00796,.0262,.00428,.0111
2020,1,16,42,.00957,.00307,.0074,.0161
2020,1,16,43,.00926,.0032,.0036,.0258
2020,1,16,44,.0118,.00659,.0141,.
2020,1,16,45,.00863,.,.,.
2020,1,16,46,.012,.,.00409,.0151
2020,1,16,47,-.00571,.00613,.,.
2020,1,16,48,.00608,.,.,.
2020,1,16,49,-.00454,.,.,.
2020,1,16,50,.00373,.,.00103,.0242
2020,1,16,51,.,.,.,.
2020,1,16,52,.0136,.00222,.,.
2020,1,16,53,.0122,.0199,.00863,.0114
2020,1,17,1,.00671,.017,.00313,.0111
2020,1,17,2,.00822,.0207,.00317,.0131
2020,1,17,3,.00787,.0076,.00291,.0159
2020,1,17,4,.00422,.,-.000559,.0147
2020,1,17,5,.00261,-.000151,.000506,.0103
2020,1,17,6,.00747,.0105,.,.0135
2020,1,17,7,.00883,-.00226,.00501,.0251
2020,1,17,8,.00511,.,.0025,.0129
2020,1,17,9,.0184,.,.0127,.
2020,1,17,10,.00586,.0128,.000108,.
2020,1,17,11,.00714,.00399,.00287,.
2020,1,17,12,.0104,.03,.00621,.0129
2020,1,17,13,.00402,.,.,.
2020,1,17,14,.0073,.00268,.,.0117
2020,1,17,15,.00598,.00716,.,.012
2020,1,17,16,.00135,.0056,.,.00993
2020,1,17,17,.0114,.,.00808,.0236
2020,1,17,18,.00673,.00857,.00334,.0124
2020,1,17,19,.0136,.,.,.
2020,1,17,20,.00383,-.00203,.00288,.
2020,1,17,21,.00737,.,.00716,.0058
2020,1,17,22,-.000529,.,.,.
2020,1,17,23,.,.,.,.
2020,1,17,24,.0328,.,.,.
2020,1,17,25,.0106,.00913,.00554,.0169
2020,1,17,26,.00758,.00702,.00569,.
2020,1,17,27,.00861,.,.00563,.
2020,1,17,28,.0138,.,.,.021
2020,1,17,29,.00942,.0225,.00445,.0132
2020,1,17,30,.00788,.0114,.,.
2020,1,17,31,.00536,.00252,.00496,.011
2020,1,17,32,.00496,.,.,.
2020,1,17,33,.00452,.00729,.,.
2020,1,17,34,.007,.0139,.,.00785
2020,1,17,35,.014,.00769,.0146,.
2020,1,17,36,.00976,.00612,.00453,.0193
2020,1,17,37,.0075,.,.00707,.00959
2020,1,17,38,.0081,.00885,.0046,.0136
2020,1,17,39,.0197,.,.0158,.0283
2020,1,17,40,.0205,.00832,.,.
2020,1,17,41,.00917,.0279,.00552,.0122
2020,1,17,42,.0101,.00518,.00822,.0153
2020,1,17,43,.0102,.00367,.00413,.0281
2020,1,17,44,.0117,.00716,.0144,.
2020,1,17,45,.00704,.,.,.
2020,1,17,46,.0114,.,.00493,.0143
2020,1,17,47,-.00264,.00517,.,.
2020,1,17,48,.00976,.,.,.
2020,1,17,49,-.00169,.,.,.
2020,1,17,50,.00582,.,.00259,.0246
2020,1,17,51,.,.,.,.
2020,1,17,52,.0146,.00458,.,.
2020,1,17,53,.012,.0202,.00851,.0108
2020,1,18,1,.00811,.016,.00503,.0122
2020,1,18,2,.00951,.0228,.00418,.0146
2020,1,18,3,.00897,.00986,.00393,.0164
2020,1,18,4,.00621,.,.00238,.0155
2020,1,18,5,.00309,-.000454,.00153,.0103
2020,1,18,6,.00903,.00786,.,.0146
2020,1,18,7,.00971,-.000495,.00649,.0243
2020,1,18,8,.00584,.,.0037,.0133
2020,1,18,9,.0202,.,.0154,.
2020,1,18,10,.0074,.0138,.00236,.
2020,1,18,11,.00758,.00453,.0042,.
2020,1,18,12,.012,.032,.00828,.014
2020,1,18,13,.00571,.,.,.
2020,1,18,14,.00866,.00828,.,.0117
2020,1,18,15,.00703,.00799,.,.0128
2020,1,18,16,.0046,.00806,.,.00998
2020,1,18,17,.0118,.,.00918,.0224
2020,1,18,18,.00837,.0081,.00601,.0139
2020,1,18,19,.0128,.,.,.
2020,1,18,20,.00555,-.000147,.00518,.
2020,1,18,21,.00909,.,.00828,.0082
2020,1,18,22,.00171,.,.,.
2020,1,18,23,.,.,.,.
2020,1,18,24,.0338,.,.,.
2020,1,18,25,.0117,.0113,.00636,.0179
2020,1,18,26,.00871,.00944,.00625,.
2020,1,18,27,.00939,.,.00593,.
2020,1,18,28,.0148,.,.,.0214
2020,1,18,29,.0106,.0237,.00626,.0139
2020,1,18,30,.00866,.0122,.,.
2020,1,18,31,.00637,.0037,.00603,.0116
2020,1,18,32,.00734,.,.,.
2020,1,18,33,.00585,.00716,.,.
2020,1,18,34,.00848,.0111,.,.00855
2020,1,18,35,.0143,.00528,.0153,.
2020,1,18,36,.0105,.00773,.00562,.019
2020,1,18,37,.00747,.,.00733,.00815
2020,1,18,38,.00972,.00864,.00748,.0147
2020,1,18,39,.0213,.,.0193,.0289
2020,1,18,40,.0187,.00797,.,.
2020,1,18,41,.0102,.0292,.00661,.013
2020,1,18,42,.0105,.00728,.0089,.0145
2020,1,18,43,.0111,.00437,.00456,.0299
2020,1,18,44,.0115,.00753,.0145,.
2020,1,18,45,.00551,.,.,.
2020,1,18,46,.0106,.,.0057,.0138
2020,1,18,47,.00035,.00421,.,.
2020,1,18,48,.014,.,.,.
2020,1,18,49,.0013,.,.,.
2020,1,18,50,.00791,.,.00426,.0244
2020,1,18,51,.,.,.,.
2020,1,18,52,.0154,.00678,.,.
2020,1,18,53,.0118,.0202,.00831,.0103
2020,1,19,1,.00942,.0159,.00673,.0131
2020,1,19,2,.0107,.0248,.00508,.016
2020,1,19,3,.01,.0121,.00486,.017
2020,1,19,4,.00817,.,.00512,.0163
2020,1,19,5,.00366,-.000212,.00253,.0102
2020,1,19,6,.0105,.00618,.,.0157
2020,1,19,7,.0106,.00154,.00776,.0236
2020,1,19,8,.00657,.,.00481,.0135
2020,1,19,9,.0218,.,.0176,.
2020,1,19,10,.00882,.0146,.00454,.
2020,1,19,11,.00792,.00513,.00549,.
2020,1,19,12,.0135,.0342,.0102,.015
2020,1,19,13,.00726,.,.,.
2020,1,19,14,.00977,.013,.,.0118
2020,1,19,15,.00806,.00873,.,.0136
2020,1,19,16,.00814,.0104,.,.0105
2020,1,19,17,.0122,.,.0103,.0217
2020,1,19,18,.00971,.00761,.00824,.0151
2020,1,19,19,.0118,.,.,.
2020,1,19,20,.00721,.00186,.00725,.
2020,1,19,21,.0107,.,.00915,.0105
2020,1,19,22,.00399,.,.,.
2020,1,19,23,.,.,.,.
2020,1,19,24,.0349,.,.,.
2020,1,19,25,.0127,.0135,.00719,.0189
2020,1,19,26,.00981,.0116,.00682,.
2020,1,19,27,.01,.,.00605,.
2020,1,19,28,.0159,.,.,.0221
2020,1,19,29,.0117,.0252,.00787,.0145
2020,1,19,30,.0094,.013,.,.
2020,1,19,31,.00731,.005,.00689,.0121
2020,1,19,32,.00948,.,.,.
2020,1,19,33,.00706,.00706,.,.
2020,1,19,34,.00984,.00881,.,.00926
2020,1,19,35,.0143,.00367,.0153,.
2020,1,19,36,.0112,.00911,.00676,.0187
2020,1,19,37,.00743,.,.00753,.00684
2020,1,19,38,.0112,.00843,.0101,.016
2020,1,19,39,.0227,.,.0227,.0296
2020,1,19,40,.0165,.00826,.,.
2020,1,19,41,.011,.0308,.00756,.0136
2020,1,19,42,.0108,.00924,.00944,.0137
2020,1,19,43,.0118,.00534,.00492,.0312
2020,1,19,44,.0114,.00772,.0145,.
2020,1,19,45,.00414,.,.,.
2020,1,19,46,.00981,.,.00637,.0137
2020,1,19,47,.0034,.00383,.,.
2020,1,19,48,.0184,.,.,.
2020,1,19,49,.00442,.,.,.
2020,1,19,50,.01,.,.00602,.0238
2020,1,19,51,.,.,.,.
2020,1,19,52,.016,.00919,.,.
2020,1,19,53,.0115,.0199,.00808,.00975
2020,1,20,1,.0106,.0158,.00825,.0139
2020,1,20,2,.0117,.0264,.00587,.0172
2020,1,20,3,.011,.0141,.00573,.0175
2020,1,20,4,.01,.,.00766,.0171
2020,1,20,5,.00429,.000325,.00354,.01
2020,1,20,6,.0119,.00499,.,.0168
2020,1,20,7,.0115,.00353,.00882,.0232
2020,1,20,8,.00721,.,.00586,.0137
2020,1,20,9,.0231,.,.0195,.
2020,1,20,10,.01,.0146,.00664,.
2020,1,20,11,.00815,.00571,.00673,.
2020,1,20,12,.0149,.036,.0119,.0159
2020,1,20,13,.00867,.,.,.
2020,1,20,14,.0107,.017,.,.0121
2020,1,20,15,.00901,.00929,.,.0145
2020,1,20,16,.0118,.0124,.,.0115
2020,1,20,17,.0128,.,.0113,.0213
2020,1,20,18,.0107,.00707,.01,.0159
2020,1,20,19,.0106,.,.,.
2020,1,20,20,.00877,.00386,.00906,.
2020,1,20,21,.0121,.,.00984,.0128
2020,1,20,22,.00612,.,.,.
2020,1,20,23,.,.,.,.
2020,1,20,24,.0359,.,.,.
2020,1,20,25,.0138,.0155,.00805,.02
2020,1,20,26,.0109,.0136,.00736,.
2020,1,20,27,.0105,.,.00605,.
2020,1,20,28,.0169,.,.,.023
2020,1,20,29,.0128,.0266,.00929,.015
2020,1,20,30,.0101,.0136,.,.
2020,1,20,31,.00814,.00632,.00755,.0125
2020,1,20,32,.0113,.,.,.
2020,1,20,33,.00807,.00673,.,.
2020,1,20,34,.011,.00676,.,.00998
2020,1,20,35,.014,.0023,.0147,.
2020,1,20,36,.0119,.0102,.00794,.0184
2020,1,20,37,.00734,.,.00767,.00567
2020,1,20,38,.0126,.00823,.0124,.0173
2020,1,20,39,.0237,.,.0258,.0303
2020,1,20,40,.0139,.00884,.,.
2020,1,20,41,.0117,.0321,.0084,.0139
2020,1,20,42,.011,.011,.00985,.0128
2020,1,20,43,.0125,.00646,.00524,.0321
2020,1,20,44,.0112,.00776,.0144,.
2020,1,20,45,.00292,.,.,.
2020,1,20,46,.00893,.,.00695,.0138
2020,1,20,47,.00639,.00352,.,.
2020,1,20,48,.0228,.,.,.
2020,1,20,49,.00746,.,.,.
2020,1,20,50,.0121,.,.00785,.0227
2020,1,20,51,.,.,.,.
2020,1,20,52,.0164,.0114,.,.
2020,1,20,53,.0111,.0193,.00783,.00927
2020,1,21,1,.0116,.0153,.0096,.0146
2020,1,21,2,.0125,.0275,.00658,.0182
2020,1,21,3,.0119,.0156,.00655,.0181
2020,1,21,4,.0116,.,.00999,.0179
2020,1,21,5,.00488,.000696,.00456,.00989
2020,1,21,6,.0132,.00404,.,.0179
2020,1,21,7,.0122,.00481,.00971,.0231
2020,1,21,8,.00768,.,.00684,.0139
2020,1,21,9,.0242,.,.021,.
2020,1,21,10,.0109,.0136,.00866,.
2020,1,21,11,.00812,.0058,.00791,.
2020,1,21,12,.0161,.0369,.0134,.0167
2020,1,21,13,.00989,.,.,.
2020,1,21,14,.0114,.0201,.,.0126
2020,1,21,15,.00987,.00959,.,.0154
2020,1,21,16,.0155,.0137,.,.0128
2020,1,21,17,.0134,.,.0123,.0212
2020,1,21,18,.0114,.00638,.0114,.0164
2020,1,21,19,.00928,.,.,.
2020,1,21,20,.0102,.00567,.0106,.
2020,1,21,21,.0135,.,.0104,.0149
2020,1,21,22,.00721,.,.,.
2020,1,21,23,.,.,.,.
2020,1,21,24,.0368,.,.,.
2020,1,21,25,.0149,.0174,.00891,.0211
2020,1,21,26,.0118,.0151,.00788,.
2020,1,21,27,.0108,.,.00595,.
2020,1,21,28,.0179,.,.,.0241
2020,1,21,29,.0137,.0278,.0105,.0156
2020,1,21,30,.0106,.0138,.,.
2020,1,21,31,.00883,.00756,.00802,.0128
2020,1,21,32,.0128,.,.,.
2020,1,21,33,.00865,.00527,.,.
2020,1,21,34,.012,.00468,.,.0107
2020,1,21,35,.0134,.000553,.0138,.
2020,1,21,36,.0124,.0108,.00914,.0181
2020,1,21,37,.00718,.,.00776,.00467
2020,1,21,38,.0139,.00808,.0144,.0187
2020,1,21,39,.0245,.,.0286,.031
2020,1,21,40,.0109,.00941,.,.
2020,1,21,41,.0123,.0326,.00914,.0142
2020,1,21,42,.0112,.0126,.0101,.012
2020,1,21,43,.013,.00746,.00556,.0325
2020,1,21,44,.0111,.00762,.0143,.
2020,1,21,45,.00173,.,.,.
2020,1,21,46,.00799,.,.00743,.0141
2020,1,21,47,.00919,.00282,.,.
2020,1,21,48,.0265,.,.,.
2020,1,21,49,.0103,.,.,.
2020,1,21,50,.0139,.,.00968,.0212
2020,1,21,51,.,.,.,.
2020,1,21,52,.0164,.013,.,.
2020,1,21,53,.0106,.0182,.00761,.00886
2020,1,22,1,.0125,.0152,.0108,.0153
2020,1,22,2,.0132,.0287,.00721,.0189
2020,1,22,3,.0128,.0172,.00733,.0187
2020,1,22,4,.0132,.,.0121,.0187
2020,1,22,5,.00561,.00151,.0056,.00982
2020,1,22,6,.0145,.00365,.,.0189
2020,1,22,7,.013,.00644,.0105,.0231
2020,1,22,8,.00821,.,.00775,.014
2020,1,22,9,.0251,.,.0223,.
2020,1,22,10,.0118,.0127,.0106,.
2020,1,22,11,.00827,.00644,.00905,.
2020,1,22,12,.0171,.038,.0148,.0175
2020,1,22,13,.011,.,.,.
2020,1,22,14,.0121,.0229,.,.0132
2020,1,22,15,.0107,.00984,.,.0164
2020,1,22,16,.0192,.0153,.,.0144
2020,1,22,17,.0141,.,.0132,.0214
2020,1,22,18,.0119,.00589,.0125,.0166
2020,1,22,19,.00801,.,.,.
2020,1,22,20,.0114,.00745,.012,.
2020,1,22,21,.0148,.,.0109,.017
2020,1,22,22,.00866,.,.,.
2020,1,22,23,.,.,.,.
2020,1,22,24,.0377,.,.,.
2020,1,22,25,.0159,.0192,.00975,.0221
2020,1,22,26,.0127,.0165,.00835,.
2020,1,22,27,.0111,.,.00581,.
2020,1,22,28,.019,.,.,.0253
2020,1,22,29,.0145,.0302,.0116,.0162
2020,1,22,30,.0112,.0142,.,.
2020,1,22,31,.00945,.00881,.00835,.0131
2020,1,22,32,.0141,.,.,.
2020,1,22,33,.00915,.00398,.,.
2020,1,22,34,.0128,.00317,.,.0114
2020,1,22,35,.0127,-.000326,.0126,.
2020,1,22,36,.0131,.0117,.0103,.0177
2020,1,22,37,.007,.,.0078,.00386
2020,1,22,38,.0151,.00801,.0161,.0201
2020,1,22,39,.025,.,.031,.0318
2020,1,22,40,.00788,.0101,.,.
2020,1,22,41,.0128,.0335,.00977,.0144
2020,1,22,42,.0113,.0142,.0103,.0113
2020,1,22,43,.0135,.00871,.00591,.0327
2020,1,22,44,.011,.00748,.0142,.
2020,1,22,45,.000703,.,.,.
2020,1,22,46,.00709,.,.00782,.0147
2020,1,22,47,.012,.00267,.,.
2020,1,22,48,.0296,.,.,.
2020,1,22,49,.013,.,.,.
2020,1,22,50,.0157,.,.0115,.0195
2020,1,22,51,.,.,.,.
2020,1,22,52,.0164,.0148,.,.
2020,1,22,53,.0101,.0169,.00743,.00855
2020,1,23,1,.0134,.0154,.0119,.0159
2020,1,23,2,.0139,.0311,.00777,.0195
2020,1,23,3,.0138,.0197,.00808,.0193
2020,1,23,4,.0149,.,.0141,.0194
2020,1,23,5,.00659,.00316,.00667,.00991
2020,1,23,6,.0157,.00347,.,.0198
2020,1,23,7,.014,.00896,.0111,.0232
2020,1,23,8,.00881,.,.0086,.0142
2020,1,23,9,.0259,.,.0235,.
2020,1,23,10,.0127,.0122,.0124,.
2020,1,23,11,.00872,.00783,.0102,.
2020,1,23,12,.0181,.0395,.016,.0182
2020,1,23,13,.0119,.,.,.
2020,1,23,14,.0129,.0253,.,.014
2020,1,23,15,.0115,.0103,.,.0173
2020,1,23,16,.0229,.0177,.,.0161
2020,1,23,17,.0149,.,.014,.0219
2020,1,23,18,.0122,.00564,.0133,.0164
2020,1,23,19,.00692,.,.,.
2020,1,23,20,.0127,.00958,.0131,.
2020,1,23,21,.0161,.,.0114,.019
2020,1,23,22,.0103,.,.,.
2020,1,23,23,.,.,.,.
2020,1,23,24,.0386,.,.,.
2020,1,23,25,.0169,.0212,.0105,.023
2020,1,23,26,.0137,.0181,.00876,.
2020,1,23,27,.0115,.,.00569,.
2020,1,23,28,.0202,.,.,.0265
2020,1,23,29,.0154,.0336,.0125,.0167
2020,1,23,30,.0119,.0152,.,.
2020,1,23,31,.01,.0102,.00854,.0132
2020,1,23,32,.0152,.,.,.
2020,1,23,33,.00961,.00299,.,.
2020,1,23,34,.0136,.00176,.,.0122
2020,1,23,35,.012,-.000525,.0112,.
2020,1,23,36,.0141,.0145,.0115,.0174
2020,1,23,37,.00698,.,.00779,.00327
2020,1,23,38,.0162,.00803,.0176,.0215
2020,1,23,39,.0256,.,.0331,.0325
2020,1,23,40,.00491,.011,.,.
2020,1,23,41,.0132,.0347,.0103,.0147
2020,1,23,42,.0114,.0162,.0104,.0107
2020,1,23,43,.014,.0104,.00632,.0325
2020,1,23,44,.0112,.00768,.0143,.
2020,1,23,45,-.000149,.,.,.
2020,1,23,46,.00636,.,.00812,.0153
2020,1,23,47,.0147,.00274,.,.
2020,1,23,48,.0318,.,.,.
2020,1,23,49,.0154,.,.,.
2020,1,23,50,.0173,.,.0132,.0177
2020,1,23,51,.,.,.,.
2020,1,23,52,.0162,.0165,.,.
2020,1,23,53,.00971,.0158,.00732,.00836
2020,1,24,1,.0141,.0157,.0128,.0164
2020,1,24,2,.0145,.0333,.00829,.0199
2020,1,24,3,.0148,.0219,.00883,.0199
2020,1,24,4,.0165,.,.0158,.0201
2020,1,24,5,.00772,.00506,.00779,.0103
2020,1,24,6,.0168,.00335,.,.0207
2020,1,24,7,.0149,.0114,.0117,.0234
2020,1,24,8,.00945,.,.00938,.0144
2020,1,24,9,.0267,.,.0246,.
2020,1,24,10,.0135,.0114,.0141,.
2020,1,24,11,.0092,.00911,.0113,.
2020,1,24,12,.019,.0407,.017,.0189
2020,1,24,13,.0127,.,.,.
2020,1,24,14,.0136,.0275,.,.015
2020,1,24,15,.0123,.0106,.,.0181
2020,1,24,16,.0263,.0196,.,.0178
2020,1,24,17,.0156,.,.0147,.0224
2020,1,24,18,.0124,.0055,.0139,.0161
2020,1,24,19,.00594,.,.,.
2020,1,24,20,.0137,.0114,.014,.
2020,1,24,21,.0174,.,.012,.0209
2020,1,24,22,.0113,.,.,.
2020,1,24,23,.,.,.,.
2020,1,24,24,.0395,.,.,.
2020,1,24,25,.0178,.023,.0113,.0238
2020,1,24,26,.0145,.0195,.00911,.
2020,1,24,27,.0119,.,.00565,.
2020,1,24,28,.0214,.,.,.0279
2020,1,24,29,.0161,.0364,.0132,.0172
2020,1,24,30,.0125,.0163,.,.
2020,1,24,31,.0105,.0113,.00864,.0134
2020,1,24,32,.0161,.,.,.
2020,1,24,33,.01,.00213,.,.
2020,1,24,34,.0142,.000371,.,.0129
2020,1,24,35,.0113,-.000607,.00986,.
2020,1,24,36,.0151,.017,.0127,.0172
2020,1,24,37,.00698,.,.00777,.00294
2020,1,24,38,.0171,.00816,.0188,.0228
2020,1,24,39,.0259,.,.0347,.0331
2020,1,24,40,.00209,.0119,.,.
2020,1,24,41,.0137,.0358,.0108,.015
2020,1,24,42,.0116,.0182,.0103,.0103
2020,1,24,43,.0146,.012,.00684,.0323
2020,1,24,44,.0113,.00794,.0145,.
2020,1,24,45,-.00104,.,.,.
2020,1,24,46,.0057,.,.00836,.016
2020,1,24,47,.0172,.0026,.,.
2020,1,24,48,.0328,.,.,.
2020,1,24,49,.0177,.,.,.
2020,1,24,50,.0187,.,.0148,.0158
2020,1,24,51,.,.,.,.
2020,1,24,52,.0158,.0178,.,.
2020,1,24,53,.00941,.0146,.00733,.00835
2020,1,25,1,.0149,.0162,.0137,.0169
2020,1,25,2,.0149,.034,.00877,.0201
2020,1,25,3,.0156,.023,.00957,.0205
2020,1,25,4,.0179,.,.0174,.0208
2020,1,25,5,.00885,.00662,.00894,.0109
2020,1,25,6,.0178,.00324,.,.0216
2020,1,25,7,.0158,.0135,.0122,.0237
2020,1,25,8,.0101,.,.0101,.0146
2020,1,25,9,.0274,.,.0257,.
2020,1,25,10,.0142,.01,.0157,.
2020,1,25,11,.00955,.00985,.0123,.
2020,1,25,12,.0197,.0415,.0178,.0195
2020,1,25,13,.0132,.,.,.
2020,1,25,14,.0144,.0295,.,.0162
2020,1,25,15,.013,.0105,.,.0188
2020,1,25,16,.029,.0206,.,.0195
2020,1,25,17,.0162,.,.0153,.0232
2020,1,25,18,.0124,.00526,.0143,.0155
2020,1,25,19,.00516,.,.,.
2020,1,25,20,.0144,.0125,.0148,.
2020,1,25,21,.0187,.,.0127,.0228
2020,1,25,22,.0118,.,.,.
2020,1,25,23,.,.,.,.
2020,1,25,24,.0401,.,.,.
2020,1,25,25,.0186,.0248,.0119,.0245
2020,1,25,26,.0152,.0205,.00938,.
2020,1,25,27,.0125,.,.00573,.
2020,1,25,28,.0224,.,.,.0292
2020,1,25,29,.0167,.0377,.0139,.0177
