year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_tws
2020,2,20,1,-.0341,.019,-.0263,-.0156,.00381,-.0968,-.0419,-.0171,-.0303,-.114
2020,3,18,1,-.231,-.458,.0184,-.0664,.725,-.195,.00931,.0356,.00531,-.336
2020,6,15,1,-.195,-.38,-.0283,.0612,.0561,-.112,-.114,.0107,-.0387,-.462
2020,3,26,1,-.632,-.703,-.27,-.467,.145,-.56,-.326,-.245,-.278,-.589
2020,2,6,1,-.0319,-.00328,-.0164,-.0818,.0367,-.0223,-.000807,-.0229,-.0151,-.0508
2020,2,10,1,-.00798,.127,-.0172,-.0738,.0212,-.071,-.00212,-.0128,-.0256,-.0579
2020,2,11,1,-.0186,.148,-.0213,-.0519,.0166,-.103,-.0012,-.019,-.0293,-.0811
2020,2,24,1,-.0299,.0295,-.0301,-.0343,-.0245,-.15,-.021,-.0337,-.0304,-.0941
2020,1,27,1,-.0182,-.0278,-.0225,-.0163,-.0218,.0314,-.00954,-.0278,-.0216,-.0171
2020,1,24,1,-.000859,.0358,.00634,-.0213,.00718,.057,.0219,.000657,.00687,-.0176
2020,3,24,1,-.585,-.693,-.21,-.375,.266,-.475,-.273,-.182,-.218,-.559
2020,6,13,1,-.205,-.38,-.0111,.0987,.0905,-.1,-.126,.0341,-.0183,-.47
2020,4,5,1,-.619,-.702,-.234,-.377,.235,-.637,-.295,-.196,-.251,-.633
2020,5,20,1,-.29,-.55,-.0482,.0598,.122,-.168,-.14,-.00557,-.061,-.59
2020,2,21,1,-.0169,.0106,-.0255,-.0229,.00727,-.131,-.0394,-.0213,-.0258,-.0938
2020,1,29,1,.00791,.0433,-.0325,-.0374,-.0604,.0264,-.0102,-.0329,-.0382,-.03
2020,3,19,1,-.283,-.503,-.00732,-.11,.684,-.262,-.0341,.0177,-.0225,-.382
2020,4,10,1,-.621,-.754,-.267,-.377,.127,-.686,-.308,-.231,-.289,-.667
2020,4,20,1,-.5,-.646,-.184,-.384,.0707,-.541,-.316,-.0757,-.24,-.652
2020,5,17,1,-.33,-.515,-.074,.0219,.0588,-.198,-.15,-.0268,-.0946,-.57
2020,3,7,1,-.0423,-.108,-.0377,.00643,.0785,-.00409,-.0419,-.0338,-.0409,-.223
2020,4,18,1,-.533,-.692,-.223,-.396,.0837,-.576,-.346,-.12,-.276,-.669
2020,3,31,1,-.656,-.757,-.295,-.51,.0955,-.609,-.34,-.26,-.316,-.622
2020,4,23,1,-.469,-.717,-.164,-.32,.0883,-.538,-.291,-.079,-.205,-.642
2020,3,28,1,-.648,-.753,-.302,-.541,.0787,-.608,-.347,-.266,-.322,-.609
2020,4,26,1,-.461,-.735,-.15,-.239,.185,-.548,-.289,-.0756,-.177,-.627
2020,5,2,1,-.475,-.736,-.126,-.0934,.202,-.519,-.22,-.0691,-.15,-.598
2020,2,4,1,.00379,-.0477,.0102,-.00122,.0978,.0321,-.00295,.00636,.0174,.0222
2020,3,9,1,-.0182,-.138,-.0165,.0871,.111,.0202,-.0495,.00166,-.0248,-.229
2020,3,5,1,-.0498,-.0608,-.0374,.0011,.0699,-.00371,-.0235,-.0396,-.0405,-.209
2020,5,12,1,-.381,-.538,-.0964,-.107,.124,-.262,-.212,-.0416,-.113,-.591
2020,5,8,1,-.409,-.613,-.0888,-.144,.183,-.24,-.196,-.0298,-.113,-.576
2020,5,25,1,-.26,-.495,-.0397,-.0253,.0586,-.0607,-.147,.0045,-.0497,-.555
2020,6,8,1,-.241,-.43,-.0408,.118,.0646,-.0969,-.168,.00457,-.0453,-.511
2020,4,7,1,-.617,-.68,-.233,-.369,.209,-.654,-.27,-.201,-.252,-.634
2020,3,21,1,-.456,-.588,-.0949,-.219,.485,-.304,-.143,-.078,-.0977,-.46
2020,3,27,1,-.645,-.748,-.299,-.525,.0902,-.594,-.361,-.261,-.317,-.602
2020,3,8,1,-.0379,-.0972,-.0171,.0432,.0831,-.00227,-.0178,-.0112,-.0234,-.231
2020,3,16,1,-.158,-.379,.02,-.042,.633,-.0387,.021,.0478,-.00445,-.278
2020,1,25,1,.000291,.0135,.0058,-.0211,.0385,.0455,.0163,.00199,.00612,-.0247
2020,2,14,1,-.0275,.175,-.0139,.0219,.0243,-.101,-.0316,-.00529,-.0169,-.0969
2020,3,11,1,-.0204,-.156,-.0284,.0557,.13,.00438,-.0473,-.00338,-.0458,-.25
2020,5,13,1,-.374,-.572,-.0871,-.074,.118,-.215,-.197,-.0366,-.102,-.588
2020,3,20,1,-.357,-.532,-.0445,-.159,.583,-.303,-.0761,-.03,-.0497,-.421
2020,6,12,1,-.208,-.371,-.00501,.107,.107,-.103,-.119,.0441,-.0155,-.462
2020,6,1,1,-.188,-.392,.0338,.104,.196,-.0278,-.0969,.0943,.0205,-.516
2020,4,25,1,-.464,-.736,-.156,-.281,.118,-.546,-.276,-.087,-.185,-.636
2020,5,7,1,-.412,-.619,-.0782,-.144,.195,-.259,-.183,-.0208,-.101,-.545
2020,4,17,1,-.547,-.71,-.24,-.408,.0798,-.584,-.346,-.149,-.287,-.671
2020,4,22,1,-.471,-.688,-.152,-.302,.11,-.532,-.298,-.051,-.2,-.636
2020,3,6,1,-.0544,-.0848,-.04,.0133,.0828,.00264,-.03,-.0373,-.0462,-.219
2020,5,6,1,-.417,-.638,-.0858,-.13,.201,-.323,-.183,-.0255,-.113,-.551
2020,3,15,1,-.127,-.284,.0136,-.0259,.536,.00364,.00663,.043,-.0102,-.254
2020,1,28,1,-.0194,.00405,-.0349,-.0304,-.0836,-.0111,-.000676,-.0454,-.0354,-.0553
2020,5,9,1,-.395,-.589,-.0701,-.119,.231,-.264,-.185,-.0121,-.0909,-.58
2020,2,29,1,-.0412,.0601,-.0164,-.06,.0417,-.109,.00469,-.00243,-.0356,-.113
2020,6,4,1,-.201,-.383,.00331,.106,.166,-.113,-.142,.0752,-.0153,-.506
2020,4,21,1,-.477,-.62,-.152,-.317,.134,-.527,-.302,-.0386,-.208,-.639
2020,3,30,1,-.655,-.752,-.306,-.524,.0794,-.606,-.341,-.272,-.327,-.611
2020,5,27,1,-.268,-.494,-.055,-.0185,.0459,-.0673,-.138,-.0248,-.0594,-.575
2020,1,26,1,-.0217,-.0000507,-.014,-.0411,.0132,.045,-.000864,-.0203,-.0123,-.0218
2020,2,22,1,-.0355,.0271,-.0273,-.0125,.0000842,-.146,-.0267,-.0262,-.0293,-.0817
2020,3,22,1,-.521,-.637,-.124,-.271,.426,-.296,-.177,-.103,-.129,-.491
2020,2,7,1,-.0307,.0801,-.0188,-.0669,.0354,-.0436,.0182,-.0233,-.0251,-.0437
2020,3,2,1,-.0447,.0412,-.0254,-.0833,.0681,-.0754,.00456,-.0168,-.0423,-.152
2020,5,19,1,-.301,-.556,-.0479,.062,.125,-.153,-.134,-.00937,-.0593,-.584
2020,4,2,1,-.637,-.719,-.272,-.457,.163,-.617,-.318,-.236,-.292,-.621
2020,4,16,1,-.563,-.707,-.254,-.407,.106,-.626,-.35,-.172,-.295,-.668
2020,5,28,1,-.269,-.482,-.0433,.0291,.044,-.0187,-.139,-.0192,-.0392,-.576
2020,2,2,1,.00849,-.0752,-.0262,-.00096,-.000949,-.0173,-.0357,-.0363,-.0146,-.0207
2020,5,3,1,-.465,-.726,-.123,-.0884,.204,-.529,-.209,-.0731,-.144,-.579
2020,5,5,1,-.432,-.699,-.0935,-.123,.201,-.386,-.178,-.0328,-.124,-.565
2020,4,29,1,-.495,-.799,-.158,-.197,.194,-.547,-.26,-.0994,-.181,-.628
2020,5,11,1,-.37,-.573,-.096,-.139,.136,-.266,-.224,-.0318,-.117,-.601
2020,6,6,1,-.222,-.403,-.00255,.128,.17,-.115,-.148,.0641,-.0176,-.499
2020,3,23,1,-.559,-.645,-.173,-.331,.319,-.393,-.232,-.152,-.177,-.538
2020,5,24,1,-.267,-.495,-.0352,.0079,.1,-.0811,-.135,.00246,-.0417,-.57
2020,4,4,1,-.621,-.703,-.238,-.388,.254,-.635,-.292,-.206,-.253,-.622
2020,5,1,1,-.48,-.748,-.127,-.116,.218,-.531,-.224,-.0703,-.15,-.605
2020,6,3,1,-.204,-.368,.0177,.131,.176,-.101,-.136,.0929,-.000459,-.508
2020,5,26,1,-.263,-.502,-.0448,.000138,.0605,-.0925,-.143,-.00983,-.0494,-.565
2020,6,14,1,-.194,-.394,-.0214,.0961,.0749,-.111,-.126,.0171,-.0263,-.463
2020,3,12,1,-.027,-.144,.00193,.0346,.236,-.000696,-.00144,.027,-.0195,-.235
2020,5,31,1,-.19,-.461,-.000713,.0609,.114,-.0165,-.102,.0424,-.00968,-.532
2020,3,3,1,-.0356,.00969,-.00499,-.0409,.104,-.0444,.0168,.00641,-.0223,-.144
2020,6,10,1,-.222,-.398,-.0181,.133,.0992,-.0541,-.139,.0216,-.0197,-.49
2020,2,28,1,-.045,-.00344,-.0399,-.09,.0176,-.114,-.00353,-.0351,-.0549,-.115
2020,3,29,1,-.651,-.748,-.307,-.534,.0748,-.614,-.348,-.275,-.325,-.613
2020,4,9,1,-.625,-.755,-.247,-.36,.175,-.671,-.291,-.21,-.267,-.657
2020,4,8,1,-.622,-.746,-.238,-.351,.198,-.663,-.275,-.207,-.257,-.65
2020,1,31,1,.0103,-.0801,-.0159,.00575,-.037,-.00635,-.0234,-.0162,-.0137,-.0328
2020,2,5,1,-.023,-.0531,-.00874,-.06,.0566,-.0542,.00231,-.0166,-.0049,-.0297
2020,2,23,1,-.0194,.063,-.0182,-.00177,-.00362,-.148,-.0243,-.0183,-.0173,-.0564
2020,5,29,1,-.255,-.468,-.0395,.0123,.0385,-.037,-.122,-.0156,-.0391,-.563
2020,2,17,1,-.0312,.0109,-.0187,-.036,.0241,-.0323,-.0192,-.0165,-.0208,-.127
2020,5,30,1,-.225,-.451,-.0258,.0236,.0404,-.0305,-.119,.00478,-.0275,-.552
2020,6,9,1,-.234,-.442,-.0419,.142,.0884,-.0992,-.174,.00106,-.043,-.5
2020,2,12,1,-.0262,.193,-.0112,-.00232,.0405,-.0767,-.0109,-.00431,-.0178,-.069
2020,3,4,1,-.0426,-.0169,-.0198,-.028,.0758,-.0228,.000628,-.0181,-.028,-.17
2020,5,23,1,-.276,-.506,-.0352,.0334,.128,-.105,-.126,.00417,-.0454,-.572
2020,2,27,1,-.0417,.0231,-.0369,-.0952,.00798,-.141,-.0053,-.0368,-.0465,-.0855
2020,6,7,1,-.247,-.385,-.0158,.126,.122,-.118,-.153,.0408,-.0256,-.505
2020,5,16,1,-.331,-.552,-.0863,-.0154,.0429,-.191,-.175,-.038,-.104,-.566
2020,4,1,1,-.65,-.701,-.283,-.484,.121,-.611,-.325,-.247,-.303,-.619
2020,4,28,1,-.487,-.788,-.156,-.209,.193,-.536,-.272,-.0953,-.178,-.623
2020,4,27,1,-.466,-.762,-.138,-.187,.272,-.544,-.258,-.0704,-.164,-.63
2020,4,12,1,-.618,-.788,-.306,-.41,.0359,-.685,-.345,-.27,-.327,-.681
2020,5,10,1,-.382,-.6,-.0734,-.133,.216,-.258,-.198,-.0106,-.0948,-.591
2020,2,3,1,-.00101,-.0174,-.00807,-.0214,.0208,-.00527,-.00668,-.0146,-.00264,-.0211
2020,5,4,1,-.454,-.715,-.105,-.1,.199,-.453,-.188,-.0574,-.125,-.562
2020,2,26,1,-.0391,.0335,-.0381,-.0869,-.000672,-.125,-.0146,-.0354,-.0478,-.106
2020,5,22,1,-.281,-.498,-.0373,.0666,.133,-.12,-.127,.000142,-.046,-.576
2020,6,5,1,-.204,-.399,-.00187,.11,.162,-.103,-.162,.0722,-.018,-.513
2020,2,18,1,-.0432,.042,-.036,-.0181,.00444,-.128,-.0563,-.0239,-.0411,-.122
2020,2,8,1,-.0216,.163,.00215,-.0677,.0313,-.0387,.0386,.000932,-.00709,-.041
2020,3,17,1,-.192,-.412,.0215,-.0489,.687,-.0915,.0168,.0441,.00287,-.311
2020,4,14,1,-.597,-.805,-.299,-.43,.0556,-.691,-.356,-.257,-.319,-.671
2020,2,25,1,-.0388,.0781,-.0322,-.0445,-.00744,-.139,-.0142,-.0384,-.0326,-.0959
2020,4,24,1,-.466,-.718,-.159,-.29,.108,-.532,-.283,-.081,-.193,-.639
2020,5,21,1,-.283,-.539,-.0455,.0525,.12,-.17,-.124,-.00605,-.0592,-.581
2020,4,6,1,-.618,-.703,-.229,-.375,.225,-.647,-.285,-.192,-.247,-.637
2020,4,30,1,-.489,-.783,-.14,-.135,.221,-.549,-.24,-.0797,-.165,-.622
2020,5,14,1,-.36,-.564,-.0862,-.0661,.106,-.207,-.191,-.0337,-.104,-.584
2020,6,2,1,-.192,-.351,.0373,.107,.183,-.022,-.091,.104,.0187,-.521
2020,2,22,2,.0129,.132,.00994,.0264,.0447,-.346,.0109,.,.00611,.0342
2020,1,27,2,-.144,.162,-.0284,.191,-.0157,-.107,-.0396,.,-.0158,-.146
2020,4,24,2,-.593,-.635,-.26,-.264,-.0229,-.686,-.265,.,-.249,-.678
2020,5,21,2,-.515,-.7,-.179,-.107,.0598,-.479,-.2,.,-.141,-.592
2020,4,14,2,-.695,-.693,-.33,-.405,-.017,-.548,-.321,.,-.353,-.72
2020,5,29,2,-.45,-.526,-.175,-.141,-.0207,-.542,-.178,.,-.167,-.573
2020,2,4,2,.138,-.204,.00925,-.0414,.0535,-.409,-.012,.,.0478,-.00462
2020,2,19,2,.0841,-.0074,.049,.0132,.00879,-.196,.0504,.,.0426,.0658
2020,4,28,2,-.657,-.631,-.261,-.338,-.0265,-.653,-.27,.,-.248,-.592
2020,1,30,2,-.112,-.258,.000234,.0551,.0442,.101,-.051,.,.101,-.123
2020,5,25,2,-.467,-.62,-.14,-.0463,.00578,-.217,-.174,.,-.0735,-.582
2020,2,17,2,.0362,-.0187,.0705,.0158,.0603,-.106,.0696,.,.0687,.238
2020,5,22,2,-.502,-.653,-.166,-.084,.0543,-.385,-.196,.,-.103,-.595
2020,3,3,2,.000203,-.138,-.0132,.0243,.172,-.23,.018,.,-.0748,-.0343
2020,2,2,2,.106,-.278,.0093,-.0348,.0352,-.151,-.0246,.,.0771,-.000605
2020,2,9,2,.0223,.0336,.041,-.0819,.0313,-.515,.0448,.,.0333,.0367
2020,3,9,2,-.169,-.0811,.0158,.161,.238,-.14,.0334,.,-.0257,.095
2020,3,11,2,-.188,-.0168,-.0372,.18,.171,-.146,-.0376,.,-.0418,-.055
2020,6,6,2,-.42,-.333,-.154,-.167,.0292,-.366,-.144,.,-.174,-.514
2020,6,3,2,-.426,-.482,-.147,-.211,.0194,-.374,-.133,.,-.178,-.508
2020,2,21,2,.0783,.14,-.0026,-.032,.0143,-.283,.00558,.,-.0218,.0189
2020,4,7,2,-.679,-.72,-.352,-.424,.0353,-.729,-.36,.,-.331,-.631
2020,2,27,2,.000897,-.275,-.0226,.0325,.108,-.296,-.0155,.,-.0463,-.085
2020,2,26,2,.0158,-.189,-.0365,.00397,.095,-.316,-.0329,.,-.0522,-.136
2020,3,27,2,-.658,-.809,-.316,-.435,.167,-.734,-.325,.,-.294,-.609
2020,5,8,2,-.574,-.557,-.191,-.155,.0825,-.568,-.211,.,-.161,-.628
2020,2,13,2,-.0451,.0863,.0659,.126,-.0176,-.399,.112,.,-.0191,.135
2020,2,24,2,-.045,-.0471,-.024,.0489,.0271,-.375,-.0422,.,.00292,-.0427
2020,6,16,2,-.293,-.411,-.102,.0294,.0228,-.4,-.103,.,-.108,-.461
2020,4,6,2,-.674,-.694,-.355,-.444,.0118,-.71,-.355,.,-.351,-.625
2020,5,30,2,-.445,-.572,-.187,-.167,-.0231,-.567,-.187,.,-.192,-.586
2020,6,11,2,-.32,-.336,-.123,-.0247,.0361,-.414,-.136,.,-.0967,-.492
2020,5,1,2,-.643,-.577,-.222,-.333,.0191,-.608,-.237,.,-.193,-.542
2020,4,9,2,-.706,-.742,-.352,-.409,.0378,-.702,-.348,.,-.352,-.691
2020,4,21,2,-.571,-.659,-.284,-.321,-.00501,-.598,-.305,.,-.245,-.694
2020,3,28,2,-.682,-.783,-.319,-.453,.111,-.729,-.337,.,-.277,-.611
2020,2,28,2,.00588,-.334,-.0332,.0663,.137,-.331,-.0273,.,-.0543,-.111
2020,4,5,2,-.675,-.661,-.353,-.398,.0177,-.73,-.338,.,-.377,-.619
2020,5,9,2,-.573,-.545,-.169,-.137,.115,-.598,-.194,.,-.131,-.582
2020,6,17,2,-.308,-.368,-.129,.0331,.0102,-.339,-.128,.,-.138,-.513
2020,5,31,2,-.443,-.525,-.19,-.195,.00162,-.574,-.187,.,-.202,-.577
2020,1,31,2,-.0667,-.176,.0177,-.00956,.0643,.00753,-.0291,.,.121,-.0599
2020,3,16,2,-.123,-.36,.0611,.0251,.767,-.00225,.0583,.,.0698,-.162
2020,3,12,2,-.203,.118,-.00792,.123,.302,-.121,.00148,.,-.0283,-.0283
2020,1,28,2,-.169,-.0573,-.0166,.148,.00584,-.00827,-.0453,.,.034,-.0784
2020,2,1,2,.0436,-.245,.0287,-.0179,.0696,-.166,-.00983,.,.109,.0751
2020,2,16,2,.0371,.0861,.0525,.105,.00768,-.15,.0949,.,-.0323,.212
2020,4,16,2,-.675,-.706,-.337,-.43,-.0532,-.464,-.343,.,-.332,-.705
2020,3,13,2,-.201,-.194,-.0132,.0267,.434,-.0566,.00779,.,-.0538,.032
2020,3,20,2,-.334,-.597,-.0101,-.118,.795,-.255,-.0363,.,.0469,-.244
2020,5,11,2,-.571,-.645,-.197,-.0239,.0705,-.593,-.208,.,-.188,-.565
2020,2,3,2,.161,-.276,.0359,-.0543,.0439,-.268,.00631,.,.0919,.0364
2020,3,7,2,-.162,-.0669,.0312,.212,.214,-.0735,.0749,.,-.0486,.0798
2020,3,22,2,-.492,-.661,-.0912,-.225,.687,-.327,-.111,.,-.0484,-.266
2020,3,14,2,-.0966,-.278,.00665,.0077,.514,-.0158,.00301,.,.0128,-.14
2020,3,24,2,-.589,-.724,-.204,-.326,.39,-.521,-.213,.,-.184,-.435
2020,6,7,2,-.41,-.326,-.151,-.165,.0279,-.369,-.135,.,-.179,-.483
2020,3,5,2,-.00828,-.233,.0148,.0854,.182,-.154,.0412,.,-.0403,.0477
2020,2,10,2,.0282,.0425,.0159,-.041,.0134,-.495,.0485,.,-.0416,.038
2020,3,1,2,-.0224,-.248,-.0339,.03,.103,-.3,-.0216,.,-.0659,-.0492
2020,6,1,2,-.424,-.474,-.172,-.192,.000383,-.528,-.172,.,-.176,-.55
2020,4,2,2,-.686,-.646,-.343,-.407,.042,-.65,-.347,.,-.331,-.621
2020,3,19,2,-.261,-.531,.016,-.051,.858,-.173,.00595,.,.0391,-.183
2020,5,2,2,-.632,-.551,-.217,-.327,.0407,-.573,-.217,.,-.215,-.548
2020,5,10,2,-.56,-.614,-.188,-.156,.114,-.609,-.213,.,-.151,-.578
2020,3,2,2,.00514,-.162,-.0178,.0512,.112,-.21,.0128,.,-.0775,-.0624
2020,2,8,2,.0419,.0226,.0195,-.0755,.00585,-.516,.0237,.,.0109,-.0348
2020,2,14,2,-.0501,.0653,.0699,.193,-.0174,-.203,.107,.,-.00291,.202
2020,5,13,2,-.569,-.543,-.184,-.116,.0835,-.535,-.175,.,-.203,-.546
2020,2,15,2,.0308,-.014,.0584,.127,-.0144,-.148,.107,.,-.0405,.222
2020,1,25,2,-.0648,.0268,-.0446,.15,-.0381,-.0852,-.0421,.,-.0587,-.174
2020,6,10,2,-.34,-.258,-.139,-.0515,.0226,-.498,-.151,.,-.116,-.494
2020,4,29,2,-.653,-.684,-.258,-.339,-.0236,-.698,-.266,.,-.245,-.579
2020,3,6,2,-.0338,-.0117,.0412,.187,.192,-.146,.0666,.,-.00872,.0234
2020,2,23,2,-.000813,-.0569,-.00222,.0306,.0291,-.359,-.00504,.,-.000139,-.0329
2020,3,21,2,-.426,-.621,-.0752,-.195,.73,-.303,-.0937,.,-.036,-.261
2020,3,23,2,-.554,-.708,-.168,-.304,.493,-.407,-.188,.,-.124,-.366
2020,1,29,2,-.125,-.215,-.0322,.0196,.0233,.0583,-.0658,.,.0265,-.14
2020,3,31,2,-.697,-.682,-.359,-.445,.0146,-.682,-.367,.,-.337,-.648
2020,6,9,2,-.366,-.29,-.158,-.0762,.0113,-.414,-.163,.,-.147,-.536
2020,2,5,2,.0988,-.269,.0193,-.0679,.0535,-.422,.00509,.,.0477,.0665
2020,5,6,2,-.598,-.494,-.157,-.192,.0839,-.449,-.186,.,-.108,-.597
2020,3,18,2,-.189,-.511,.0679,-.0431,.95,-.116,.0721,.,.0619,-.142
2020,5,20,2,-.519,-.64,-.177,-.102,.0558,-.545,-.189,.,-.157,-.55
2020,2,18,2,.0753,.0481,.0564,.0327,.0186,-.211,.0652,.,.0334,.122
2020,1,24,2,.00713,.0492,-.0264,.159,-.0329,-.154,-.0106,.,-.07,-.0723
2020,2,25,2,-.052,-.158,-.0208,-.00126,.0502,-.316,-.0207,.,-.0303,-.118
2020,2,11,2,.0479,.059,.055,-.00874,-.00665,-.331,.0966,.,-.0171,.109
2020,5,23,2,-.49,-.631,-.152,-.0223,.0644,-.368,-.182,.,-.0886,-.602
2020,4,15,2,-.67,-.713,-.32,-.404,-.031,-.437,-.326,.,-.314,-.7
2020,5,28,2,-.477,-.548,-.164,-.135,-.00931,-.544,-.177,.,-.138,-.602
2020,3,10,2,-.175,-.0614,-.0126,.188,.205,-.144,-.00462,.,-.0358,.0337
2020,2,12,2,-.0473,.323,.0491,.0302,-.017,-.375,.0988,.,-.042,.177
2020,4,3,2,-.67,-.577,-.346,-.393,.0253,-.671,-.351,.,-.333,-.608
2020,6,5,2,-.426,-.51,-.155,-.21,.0239,-.355,-.14,.,-.188,-.532
2020,4,27,2,-.619,-.626,-.25,-.269,.0271,-.65,-.257,.,-.236,-.658
2020,5,7,2,-.593,-.533,-.18,-.19,.0601,-.489,-.203,.,-.144,-.621
2020,3,17,2,-.165,-.493,.0693,-.0397,.852,-.0447,.0723,.,.0662,-.16
2020,4,10,2,-.707,-.781,-.335,-.412,.0511,-.631,-.334,.,-.33,-.706
2020,5,24,2,-.469,-.598,-.141,-.0108,.0337,-.382,-.173,.,-.0748,-.606
2020,3,30,2,-.7,-.722,-.346,-.46,.0218,-.691,-.352,.,-.328,-.647
2020,4,20,2,-.621,-.565,-.321,-.38,-.0645,-.551,-.33,.,-.304,-.713
2020,6,15,2,-.273,-.395,-.109,-.0119,.00032,-.357,-.113,.,-.108,-.479
2020,3,8,2,-.178,-.0212,.0292,.139,.245,-.0533,.055,.,-.0233,.0937
2020,4,22,2,-.577,-.597,-.276,-.291,-.000107,-.692,-.278,.,-.274,-.678
2020,6,13,2,-.306,-.347,-.118,-.0462,.01,-.385,-.141,.,-.0734,-.522
2020,4,17,2,-.656,-.656,-.33,-.418,-.0459,-.511,-.329,.,-.342,-.714
2020,3,4,2,-.0206,-.114,-.00873,.0673,.171,-.164,.0231,.,-.0696,.0292
2020,5,27,2,-.477,-.569,-.162,-.151,.00878,-.441,-.182,.,-.119,-.621
2020,4,1,2,-.682,-.678,-.343,-.452,.0399,-.654,-.343,.,-.339,-.614
2020,4,11,2,-.705,-.776,-.319,-.408,.0661,-.6,-.318,.,-.316,-.683
2020,5,15,2,-.559,-.528,-.167,-.136,.103,-.508,-.167,.,-.17,-.464
2020,4,12,2,-.691,-.756,-.323,-.396,.0264,-.556,-.33,.,-.304,-.69
2020,5,4,2,-.61,-.575,-.182,-.279,.0622,-.602,-.194,.,-.16,-.55
2020,3,15,2,-.113,-.345,.0163,.0389,.564,.0177,.0194,.,.0111,-.211
2020,4,19,2,-.659,-.711,-.34,-.42,-.0348,-.575,-.343,.,-.346,-.712
2020,5,12,2,-.559,-.596,-.195,-.0563,.0779,-.527,-.195,.,-.199,-.567
2020,4,26,2,-.586,-.633,-.242,-.215,-.0189,-.659,-.241,.,-.242,-.67
2020,2,29,2,.0298,-.269,-.00442,.0461,.145,-.301,.00351,.,-.03,-.0681
2020,5,17,2,-.555,-.525,-.182,-.186,.0467,-.477,-.186,.,-.173,-.526
2020,5,26,2,-.479,-.565,-.152,-.124,.0181,-.415,-.171,.,-.117,-.613
2020,5,5,2,-.617,-.586,-.18,-.248,.0777,-.508,-.192,.,-.159,-.593
2020,5,18,2,-.545,-.526,-.171,-.277,.11,-.463,-.168,.,-.176,-.523
2020,4,18,2,-.651,-.653,-.344,-.413,-.0661,-.512,-.344,.,-.355,-.731
2020,4,25,2,-.596,-.651,-.254,-.255,-.0426,-.703,-.266,.,-.229,-.661
2020,4,4,2,-.665,-.615,-.352,-.408,.0164,-.702,-.352,.,-.349,-.62
2020,5,19,2,-.533,-.53,-.163,-.164,.094,-.559,-.174,.,-.14,-.508
2020,6,4,2,-.42,-.388,-.159,-.231,.0151,-.413,-.142,.,-.196,-.508
2020,4,13,2,-.696,-.791,-.327,-.393,.0243,-.607,-.327,.,-.33,-.689
2020,4,30,2,-.65,-.634,-.247,-.33,.00826,-.696,-.262,.,-.221,-.583
2020,3,29,2,-.688,-.76,-.339,-.485,.062,-.718,-.361,.,-.29,-.638
2020,5,14,2,-.549,-.525,-.162,-.101,.12,-.455,-.158,.,-.171,-.472
2020,6,14,2,-.299,-.338,-.119,.0233,-.00189,-.401,-.138,.,-.086,-.52
