year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2019,1,11,30,.,.,.,.,.,.,.,.,.,.
2019,1,11,31,.,.,.,.,.,.,.,.,.,.
2019,1,11,32,.,.,.,.,.,.,.,.,.,.
2019,1,11,33,.,.,.,.,.,.,.,.,.,.
2019,1,11,34,.,.,.,.,.,.,.,.,.,.
2019,1,11,35,.,.,.,.,.,.,.,.,.,.
2019,1,11,36,.,.,.,.,.,.,.,.,.,.
2019,1,11,37,.,.,.,.,.,.,.,.,.,.
2019,1,11,38,.,.,.,.,.,.,.,.,.,.
2019,1,11,39,.,.,.,.,.,.,.,.,.,.
2019,1,11,40,.,.,.,.,.,.,.,.,.,.
2019,1,11,41,.,.,.,.,.,.,.,.,.,.
2019,1,11,42,.,.,.,.,.,.,.,.,.,.
2019,1,11,44,.,.,.,.,.,.,.,.,.,.
2019,1,11,45,.,.,.,.,.,.,.,.,.,.
2019,1,11,46,.,.,.,.,.,.,.,.,.,.
2019,1,11,47,.,.,.,.,.,.,.,.,.,.
2019,1,11,48,.,.,.,.,.,.,.,.,.,.
2019,1,11,49,.,.,.,.,.,.,.,.,.,.
2019,1,11,50,.,.,.,.,.,.,.,.,.,.
2019,1,11,51,.,.,.,.,.,.,.,.,.,.
2019,1,11,53,.,.,.,.,.,.,.,.,.,.
2019,1,11,54,.,.,.,.,.,.,.,.,.,.
2019,1,11,55,.,.,.,.,.,.,.,.,.,.
2019,1,11,56,.,.,.,.,.,.,.,.,.,.
2019,1,12,1,.,.,.,.,.,.,.,.,.,.
2019,1,12,2,.,.,.,.,.,.,.,.,.,.
2019,1,12,4,.,.,.,.,.,.,.,.,.,.
2019,1,12,5,.,.,.,.,.,.,.,.,.,.
2019,1,12,6,.,.,.,.,.,.,.,.,.,.
2019,1,12,8,.,.,.,.,.,.,.,.,.,.
2019,1,12,9,.,.,.,.,.,.,.,.,.,.
2019,1,12,10,.,.,.,.,.,.,.,.,.,.
2019,1,12,11,.,.,.,.,.,.,.,.,.,.
2019,1,12,12,.,.,.,.,.,.,.,.,.,.
2019,1,12,13,.,.,.,.,.,.,.,.,.,.
2019,1,12,15,.,.,.,.,.,.,.,.,.,.
2019,1,12,16,.,.,.,.,.,.,.,.,.,.
2019,1,12,17,.,.,.,.,.,.,.,.,.,.
2019,1,12,18,.,.,.,.,.,.,.,.,.,.
2019,1,12,19,.,.,.,.,.,.,.,.,.,.
2019,1,12,20,.,.,.,.,.,.,.,.,.,.
2019,1,12,21,.,.,.,.,.,.,.,.,.,.
2019,1,12,22,.,.,.,.,.,.,.,.,.,.
2019,1,12,23,.,.,.,.,.,.,.,.,.,.
2019,1,12,24,.,.,.,.,.,.,.,.,.,.
2019,1,12,25,.,.,.,.,.,.,.,.,.,.
2019,1,12,26,.,.,.,.,.,.,.,.,.,.
2019,1,12,27,.,.,.,.,.,.,.,.,.,.
2019,1,12,28,.,.,.,.,.,.,.,.,.,.
2019,1,12,29,.,.,.,.,.,.,.,.,.,.
2019,1,12,30,.,.,.,.,.,.,.,.,.,.
2019,1,12,31,.,.,.,.,.,.,.,.,.,.
2019,1,12,32,.,.,.,.,.,.,.,.,.,.
2019,1,12,33,.,.,.,.,.,.,.,.,.,.
2019,1,12,34,.,.,.,.,.,.,.,.,.,.
2019,1,12,35,.,.,.,.,.,.,.,.,.,.
2019,1,12,36,.,.,.,.,.,.,.,.,.,.
2019,1,12,37,.,.,.,.,.,.,.,.,.,.
2019,1,12,38,.,.,.,.,.,.,.,.,.,.
2019,1,12,39,.,.,.,.,.,.,.,.,.,.
2019,1,12,40,.,.,.,.,.,.,.,.,.,.
2019,1,12,41,.,.,.,.,.,.,.,.,.,.
2019,1,12,42,.,.,.,.,.,.,.,.,.,.
2019,1,12,44,.,.,.,.,.,.,.,.,.,.
2019,1,12,45,.,.,.,.,.,.,.,.,.,.
2019,1,12,46,.,.,.,.,.,.,.,.,.,.
2019,1,12,47,.,.,.,.,.,.,.,.,.,.
2019,1,12,48,.,.,.,.,.,.,.,.,.,.
2019,1,12,49,.,.,.,.,.,.,.,.,.,.
2019,1,12,50,.,.,.,.,.,.,.,.,.,.
2019,1,12,51,.,.,.,.,.,.,.,.,.,.
2019,1,12,53,.,.,.,.,.,.,.,.,.,.
2019,1,12,54,.,.,.,.,.,.,.,.,.,.
2019,1,12,55,.,.,.,.,.,.,.,.,.,.
2019,1,12,56,.,.,.,.,.,.,.,.,.,.
2019,1,13,1,.,.,.,.,.,.,.,.,.,.
2019,1,13,2,.,.,.,.,.,.,.,.,.,.
2019,1,13,4,.,.,.,.,.,.,.,.,.,.
2019,1,13,5,.,.,.,.,.,.,.,.,.,.
2019,1,13,6,.,.,.,.,.,.,.,.,.,.
2019,1,13,8,.,.,.,.,.,.,.,.,.,.
2019,1,13,9,.,.,.,.,.,.,.,.,.,.
2019,1,13,10,.,.,.,.,.,.,.,.,.,.
2019,1,13,11,.,.,.,.,.,.,.,.,.,.
2019,1,13,12,.,.,.,.,.,.,.,.,.,.
2019,1,13,13,.,.,.,.,.,.,.,.,.,.
2019,1,13,15,.,.,.,.,.,.,.,.,.,.
2019,1,13,16,.,.,.,.,.,.,.,.,.,.
2019,1,13,17,.,.,.,.,.,.,.,.,.,.
2019,1,13,18,.,.,.,.,.,.,.,.,.,.
2019,1,13,19,.,.,.,.,.,.,.,.,.,.
2019,1,13,20,.,.,.,.,.,.,.,.,.,.
2019,1,13,21,.,.,.,.,.,.,.,.,.,.
2019,1,13,22,.,.,.,.,.,.,.,.,.,.
2019,1,13,23,.,.,.,.,.,.,.,.,.,.
2019,1,13,24,.,.,.,.,.,.,.,.,.,.
2019,1,13,25,.,.,.,.,.,.,.,.,.,.
2019,1,13,26,.,.,.,.,.,.,.,.,.,.
2019,1,13,27,.,.,.,.,.,.,.,.,.,.
2019,1,13,28,.,.,.,.,.,.,.,.,.,.
2019,1,13,29,.,.,.,.,.,.,.,.,.,.
2019,1,13,30,.,.,.,.,.,.,.,.,.,.
2019,1,13,31,.,.,.,.,.,.,.,.,.,.
2019,1,13,32,.,.,.,.,.,.,.,.,.,.
2019,1,13,33,.,.,.,.,.,.,.,.,.,.
2019,1,13,34,.,.,.,.,.,.,.,.,.,.
2019,1,13,35,.,.,.,.,.,.,.,.,.,.
2019,1,13,36,.,.,.,.,.,.,.,.,.,.
2019,1,13,37,.,.,.,.,.,.,.,.,.,.
2019,1,13,38,.,.,.,.,.,.,.,.,.,.
2019,1,13,39,.,.,.,.,.,.,.,.,.,.
2019,1,13,40,.,.,.,.,.,.,.,.,.,.
2019,1,13,41,.,.,.,.,.,.,.,.,.,.
2019,1,13,42,.,.,.,.,.,.,.,.,.,.
2019,1,13,44,.,.,.,.,.,.,.,.,.,.
2019,1,13,45,.,.,.,.,.,.,.,.,.,.
2019,1,13,46,.,.,.,.,.,.,.,.,.,.
2019,1,13,47,.,.,.,.,.,.,.,.,.,.
2019,1,13,48,.,.,.,.,.,.,.,.,.,.
2019,1,13,49,.,.,.,.,.,.,.,.,.,.
2019,1,13,50,.,.,.,.,.,.,.,.,.,.
2019,1,13,51,.,.,.,.,.,.,.,.,.,.
2019,1,13,53,.,.,.,.,.,.,.,.,.,.
2019,1,13,54,.,.,.,.,.,.,.,.,.,.
2019,1,13,55,.,.,.,.,.,.,.,.,.,.
2019,1,13,56,.,.,.,.,.,.,.,.,.,.
2019,1,14,1,.,.,.,.,.,.,.,.,.,.
2019,1,14,2,.,.,.,.,.,.,.,.,.,.
2019,1,14,4,.,.,.,.,.,.,.,.,.,.
2019,1,14,5,.,.,.,.,.,.,.,.,.,.
2019,1,14,6,.,.,.,.,.,.,.,.,.,.
2019,1,14,8,.,.,.,.,.,.,.,.,.,.
2019,1,14,9,.,.,.,.,.,.,.,.,.,.
2019,1,14,10,.,.,.,.,.,.,.,.,.,.
2019,1,14,11,.,.,.,.,.,.,.,.,.,.
2019,1,14,12,.,.,.,.,.,.,.,.,.,.
2019,1,14,13,.,.,.,.,.,.,.,.,.,.
2019,1,14,15,.,.,.,.,.,.,.,.,.,.
2019,1,14,16,.,.,.,.,.,.,.,.,.,.
2019,1,14,17,.,.,.,.,.,.,.,.,.,.
2019,1,14,18,.,.,.,.,.,.,.,.,.,.
2019,1,14,19,.,.,.,.,.,.,.,.,.,.
2019,1,14,20,.,.,.,.,.,.,.,.,.,.
2019,1,14,21,.,.,.,.,.,.,.,.,.,.
2019,1,14,22,.,.,.,.,.,.,.,.,.,.
2019,1,14,23,.,.,.,.,.,.,.,.,.,.
2019,1,14,24,.,.,.,.,.,.,.,.,.,.
2019,1,14,25,.,.,.,.,.,.,.,.,.,.
2019,1,14,26,.,.,.,.,.,.,.,.,.,.
2019,1,14,27,.,.,.,.,.,.,.,.,.,.
2019,1,14,28,.,.,.,.,.,.,.,.,.,.
2019,1,14,29,.,.,.,.,.,.,.,.,.,.
2019,1,14,30,.,.,.,.,.,.,.,.,.,.
2019,1,14,31,.,.,.,.,.,.,.,.,.,.
2019,1,14,32,.,.,.,.,.,.,.,.,.,.
2019,1,14,33,.,.,.,.,.,.,.,.,.,.
2019,1,14,34,.,.,.,.,.,.,.,.,.,.
2019,1,14,35,.,.,.,.,.,.,.,.,.,.
2019,1,14,36,.,.,.,.,.,.,.,.,.,.
2019,1,14,37,.,.,.,.,.,.,.,.,.,.
2019,1,14,38,.,.,.,.,.,.,.,.,.,.
2019,1,14,39,.,.,.,.,.,.,.,.,.,.
2019,1,14,40,.,.,.,.,.,.,.,.,.,.
2019,1,14,41,.,.,.,.,.,.,.,.,.,.
2019,1,14,42,.,.,.,.,.,.,.,.,.,.
2019,1,14,44,.,.,.,.,.,.,.,.,.,.
2019,1,14,45,.,.,.,.,.,.,.,.,.,.
2019,1,14,46,.,.,.,.,.,.,.,.,.,.
2019,1,14,47,.,.,.,.,.,.,.,.,.,.
2019,1,14,48,.,.,.,.,.,.,.,.,.,.
2019,1,14,49,.,.,.,.,.,.,.,.,.,.
2019,1,14,50,.,.,.,.,.,.,.,.,.,.
2019,1,14,51,.,.,.,.,.,.,.,.,.,.
2019,1,14,53,.,.,.,.,.,.,.,.,.,.
2019,1,14,54,.,.,.,.,.,.,.,.,.,.
2019,1,14,55,.,.,.,.,.,.,.,.,.,.
2019,1,14,56,.,.,.,.,.,.,.,.,.,.
2019,1,15,1,.,.,.,.,.,.,.,.,.,.
2019,1,15,2,.,.,.,.,.,.,.,.,.,.
2019,1,15,4,.,.,.,.,.,.,.,.,.,.
2019,1,15,5,.,.,.,.,.,.,.,.,.,.
2019,1,15,6,.,.,.,.,.,.,.,.,.,.
2019,1,15,8,.,.,.,.,.,.,.,.,.,.
2019,1,15,9,.,.,.,.,.,.,.,.,.,.
2019,1,15,10,.,.,.,.,.,.,.,.,.,.
2019,1,15,11,.,.,.,.,.,.,.,.,.,.
2019,1,15,12,.,.,.,.,.,.,.,.,.,.
2019,1,15,13,.,.,.,.,.,.,.,.,.,.
2019,1,15,15,.,.,.,.,.,.,.,.,.,.
2019,1,15,16,.,.,.,.,.,.,.,.,.,.
2019,1,15,17,.,.,.,.,.,.,.,.,.,.
2019,1,15,18,.,.,.,.,.,.,.,.,.,.
2019,1,15,19,.,.,.,.,.,.,.,.,.,.
2019,1,15,20,.,.,.,.,.,.,.,.,.,.
2019,1,15,21,.,.,.,.,.,.,.,.,.,.
2019,1,15,22,.,.,.,.,.,.,.,.,.,.
2019,1,15,23,.,.,.,.,.,.,.,.,.,.
2019,1,15,24,.,.,.,.,.,.,.,.,.,.
2019,1,15,25,.,.,.,.,.,.,.,.,.,.
2019,1,15,26,.,.,.,.,.,.,.,.,.,.
2019,1,15,27,.,.,.,.,.,.,.,.,.,.
2019,1,15,28,.,.,.,.,.,.,.,.,.,.
2019,1,15,29,.,.,.,.,.,.,.,.,.,.
2019,1,15,30,.,.,.,.,.,.,.,.,.,.
2019,1,15,31,.,.,.,.,.,.,.,.,.,.
2019,1,15,32,.,.,.,.,.,.,.,.,.,.
2019,1,15,33,.,.,.,.,.,.,.,.,.,.
2019,1,15,34,.,.,.,.,.,.,.,.,.,.
2019,1,15,35,.,.,.,.,.,.,.,.,.,.
2019,1,15,36,.,.,.,.,.,.,.,.,.,.
2019,1,15,37,.,.,.,.,.,.,.,.,.,.
2019,1,15,38,.,.,.,.,.,.,.,.,.,.
2019,1,15,39,.,.,.,.,.,.,.,.,.,.
2019,1,15,40,.,.,.,.,.,.,.,.,.,.
2019,1,15,41,.,.,.,.,.,.,.,.,.,.
2019,1,15,42,.,.,.,.,.,.,.,.,.,.
2019,1,15,44,.,.,.,.,.,.,.,.,.,.
2019,1,15,45,.,.,.,.,.,.,.,.,.,.
2019,1,15,46,.,.,.,.,.,.,.,.,.,.
2019,1,15,47,.,.,.,.,.,.,.,.,.,.
2019,1,15,48,.,.,.,.,.,.,.,.,.,.
2019,1,15,49,.,.,.,.,.,.,.,.,.,.
2019,1,15,50,.,.,.,.,.,.,.,.,.,.
2019,1,15,51,.,.,.,.,.,.,.,.,.,.
2019,1,15,53,.,.,.,.,.,.,.,.,.,.
2019,1,15,54,.,.,.,.,.,.,.,.,.,.
2019,1,15,55,.,.,.,.,.,.,.,.,.,.
2019,1,15,56,.,.,.,.,.,.,.,.,.,.
2019,1,16,1,.,.,.,.,.,.,.,.,.,.
2019,1,16,2,.,.,.,.,.,.,.,.,.,.
2019,1,16,4,.,.,.,.,.,.,.,.,.,.
2019,1,16,5,.,.,.,.,.,.,.,.,.,.
2019,1,16,6,.,.,.,.,.,.,.,.,.,.
2019,1,16,8,.,.,.,.,.,.,.,.,.,.
2019,1,16,9,.,.,.,.,.,.,.,.,.,.
2019,1,16,10,.,.,.,.,.,.,.,.,.,.
2019,1,16,11,.,.,.,.,.,.,.,.,.,.
2019,1,16,12,.,.,.,.,.,.,.,.,.,.
2019,1,16,13,.,.,.,.,.,.,.,.,.,.
2019,1,16,15,.,.,.,.,.,.,.,.,.,.
2019,1,16,16,.,.,.,.,.,.,.,.,.,.
2019,1,16,17,.,.,.,.,.,.,.,.,.,.
2019,1,16,18,.,.,.,.,.,.,.,.,.,.
2019,1,16,19,.,.,.,.,.,.,.,.,.,.
2019,1,16,20,.,.,.,.,.,.,.,.,.,.
2019,1,16,21,.,.,.,.,.,.,.,.,.,.
