year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,6,37,.,.,.,.,.,.,.,.,.,.
2020,1,6,38,.,.,.,.,.,.,.,.,.,.
2020,1,6,39,.,.,.,.,.,.,.,.,.,.
2020,1,6,40,.,.,.,.,.,.,.,.,.,.
2020,1,6,41,.,.,.,.,.,.,.,.,.,.
2020,1,6,42,.,.,.,.,.,.,.,.,.,.
2020,1,6,44,.,.,.,.,.,.,.,.,.,.
2020,1,6,45,.,.,.,.,.,.,.,.,.,.
2020,1,6,46,.,.,.,.,.,.,.,.,.,.
2020,1,6,47,.,.,.,.,.,.,.,.,.,.
2020,1,6,48,.,.,.,.,.,.,.,.,.,.
2020,1,6,49,.,.,.,.,.,.,.,.,.,.
2020,1,6,50,.,.,.,.,.,.,.,.,.,.
2020,1,6,51,.,.,.,.,.,.,.,.,.,.
2020,1,6,53,.,.,.,.,.,.,.,.,.,.
2020,1,6,54,.,.,.,.,.,.,.,.,.,.
2020,1,6,55,.,.,.,.,.,.,.,.,.,.
2020,1,6,56,.,.,.,.,.,.,.,.,.,.
2020,1,7,1,.,.,.,.,.,.,.,.,.,.
2020,1,7,2,.,.,.,.,.,.,.,.,.,.
2020,1,7,4,.,.,.,.,.,.,.,.,.,.
2020,1,7,5,.,.,.,.,.,.,.,.,.,.
2020,1,7,6,.,.,.,.,.,.,.,.,.,.
2020,1,7,8,.,.,.,.,.,.,.,.,.,.
2020,1,7,9,.,.,.,.,.,.,.,.,.,.
2020,1,7,10,.,.,.,.,.,.,.,.,.,.
2020,1,7,11,.,.,.,.,.,.,.,.,.,.
2020,1,7,12,.,.,.,.,.,.,.,.,.,.
2020,1,7,13,.,.,.,.,.,.,.,.,.,.
2020,1,7,15,.,.,.,.,.,.,.,.,.,.
2020,1,7,16,.,.,.,.,.,.,.,.,.,.
2020,1,7,17,.,.,.,.,.,.,.,.,.,.
2020,1,7,18,.,.,.,.,.,.,.,.,.,.
2020,1,7,19,.,.,.,.,.,.,.,.,.,.
2020,1,7,20,.,.,.,.,.,.,.,.,.,.
2020,1,7,21,.,.,.,.,.,.,.,.,.,.
2020,1,7,22,.,.,.,.,.,.,.,.,.,.
2020,1,7,23,.,.,.,.,.,.,.,.,.,.
2020,1,7,24,.,.,.,.,.,.,.,.,.,.
2020,1,7,25,.,.,.,.,.,.,.,.,.,.
2020,1,7,26,.,.,.,.,.,.,.,.,.,.
2020,1,7,27,.,.,.,.,.,.,.,.,.,.
2020,1,7,28,.,.,.,.,.,.,.,.,.,.
2020,1,7,29,.,.,.,.,.,.,.,.,.,.
2020,1,7,30,.,.,.,.,.,.,.,.,.,.
2020,1,7,31,.,.,.,.,.,.,.,.,.,.
2020,1,7,32,.,.,.,.,.,.,.,.,.,.
2020,1,7,33,.,.,.,.,.,.,.,.,.,.
2020,1,7,34,.,.,.,.,.,.,.,.,.,.
2020,1,7,35,.,.,.,.,.,.,.,.,.,.
2020,1,7,36,.,.,.,.,.,.,.,.,.,.
2020,1,7,37,.,.,.,.,.,.,.,.,.,.
2020,1,7,38,.,.,.,.,.,.,.,.,.,.
2020,1,7,39,.,.,.,.,.,.,.,.,.,.
2020,1,7,40,.,.,.,.,.,.,.,.,.,.
2020,1,7,41,.,.,.,.,.,.,.,.,.,.
2020,1,7,42,.,.,.,.,.,.,.,.,.,.
2020,1,7,44,.,.,.,.,.,.,.,.,.,.
2020,1,7,45,.,.,.,.,.,.,.,.,.,.
2020,1,7,46,.,.,.,.,.,.,.,.,.,.
2020,1,7,47,.,.,.,.,.,.,.,.,.,.
2020,1,7,48,.,.,.,.,.,.,.,.,.,.
2020,1,7,49,.,.,.,.,.,.,.,.,.,.
2020,1,7,50,.,.,.,.,.,.,.,.,.,.
2020,1,7,51,.,.,.,.,.,.,.,.,.,.
2020,1,7,53,.,.,.,.,.,.,.,.,.,.
2020,1,7,54,.,.,.,.,.,.,.,.,.,.
2020,1,7,55,.,.,.,.,.,.,.,.,.,.
2020,1,7,56,.,.,.,.,.,.,.,.,.,.
2020,1,8,1,.,.,.,.,.,.,.,.,.,.
2020,1,8,2,.,.,.,.,.,.,.,.,.,.
2020,1,8,4,.,.,.,.,.,.,.,.,.,.
2020,1,8,5,.,.,.,.,.,.,.,.,.,.
2020,1,8,6,.,.,.,.,.,.,.,.,.,.
2020,1,8,8,.,.,.,.,.,.,.,.,.,.
2020,1,8,9,.,.,.,.,.,.,.,.,.,.
2020,1,8,10,.,.,.,.,.,.,.,.,.,.
2020,1,8,11,.,.,.,.,.,.,.,.,.,.
2020,1,8,12,.,.,.,.,.,.,.,.,.,.
2020,1,8,13,.,.,.,.,.,.,.,.,.,.
2020,1,8,15,.,.,.,.,.,.,.,.,.,.
2020,1,8,16,.,.,.,.,.,.,.,.,.,.
2020,1,8,17,.,.,.,.,.,.,.,.,.,.
2020,1,8,18,.,.,.,.,.,.,.,.,.,.
2020,1,8,19,.,.,.,.,.,.,.,.,.,.
2020,1,8,20,.,.,.,.,.,.,.,.,.,.
2020,1,8,21,.,.,.,.,.,.,.,.,.,.
2020,1,8,22,.,.,.,.,.,.,.,.,.,.
2020,1,8,23,.,.,.,.,.,.,.,.,.,.
2020,1,8,24,.,.,.,.,.,.,.,.,.,.
2020,1,8,25,.,.,.,.,.,.,.,.,.,.
2020,1,8,26,.,.,.,.,.,.,.,.,.,.
2020,1,8,27,.,.,.,.,.,.,.,.,.,.
2020,1,8,28,.,.,.,.,.,.,.,.,.,.
2020,1,8,29,.,.,.,.,.,.,.,.,.,.
2020,1,8,30,.,.,.,.,.,.,.,.,.,.
2020,1,8,31,.,.,.,.,.,.,.,.,.,.
2020,1,8,32,.,.,.,.,.,.,.,.,.,.
2020,1,8,33,.,.,.,.,.,.,.,.,.,.
2020,1,8,34,.,.,.,.,.,.,.,.,.,.
2020,1,8,35,.,.,.,.,.,.,.,.,.,.
2020,1,8,36,.,.,.,.,.,.,.,.,.,.
2020,1,8,37,.,.,.,.,.,.,.,.,.,.
2020,1,8,38,.,.,.,.,.,.,.,.,.,.
2020,1,8,39,.,.,.,.,.,.,.,.,.,.
2020,1,8,40,.,.,.,.,.,.,.,.,.,.
2020,1,8,41,.,.,.,.,.,.,.,.,.,.
2020,1,8,42,.,.,.,.,.,.,.,.,.,.
2020,1,8,44,.,.,.,.,.,.,.,.,.,.
2020,1,8,45,.,.,.,.,.,.,.,.,.,.
2020,1,8,46,.,.,.,.,.,.,.,.,.,.
2020,1,8,47,.,.,.,.,.,.,.,.,.,.
2020,1,8,48,.,.,.,.,.,.,.,.,.,.
2020,1,8,49,.,.,.,.,.,.,.,.,.,.
2020,1,8,50,.,.,.,.,.,.,.,.,.,.
2020,1,8,51,.,.,.,.,.,.,.,.,.,.
2020,1,8,53,.,.,.,.,.,.,.,.,.,.
2020,1,8,54,.,.,.,.,.,.,.,.,.,.
2020,1,8,55,.,.,.,.,.,.,.,.,.,.
2020,1,8,56,.,.,.,.,.,.,.,.,.,.
2020,1,9,1,.,.,.,.,.,.,.,.,.,.
2020,1,9,2,.,.,.,.,.,.,.,.,.,.
2020,1,9,4,.,.,.,.,.,.,.,.,.,.
2020,1,9,5,.,.,.,.,.,.,.,.,.,.
2020,1,9,6,.,.,.,.,.,.,.,.,.,.
2020,1,9,8,.,.,.,.,.,.,.,.,.,.
2020,1,9,9,.,.,.,.,.,.,.,.,.,.
2020,1,9,10,.,.,.,.,.,.,.,.,.,.
2020,1,9,11,.,.,.,.,.,.,.,.,.,.
2020,1,9,12,.,.,.,.,.,.,.,.,.,.
2020,1,9,13,.,.,.,.,.,.,.,.,.,.
2020,1,9,15,.,.,.,.,.,.,.,.,.,.
2020,1,9,16,.,.,.,.,.,.,.,.,.,.
2020,1,9,17,.,.,.,.,.,.,.,.,.,.
2020,1,9,18,.,.,.,.,.,.,.,.,.,.
2020,1,9,19,.,.,.,.,.,.,.,.,.,.
2020,1,9,20,.,.,.,.,.,.,.,.,.,.
2020,1,9,21,.,.,.,.,.,.,.,.,.,.
2020,1,9,22,.,.,.,.,.,.,.,.,.,.
2020,1,9,23,.,.,.,.,.,.,.,.,.,.
2020,1,9,24,.,.,.,.,.,.,.,.,.,.
2020,1,9,25,.,.,.,.,.,.,.,.,.,.
2020,1,9,26,.,.,.,.,.,.,.,.,.,.
2020,1,9,27,.,.,.,.,.,.,.,.,.,.
2020,1,9,28,.,.,.,.,.,.,.,.,.,.
2020,1,9,29,.,.,.,.,.,.,.,.,.,.
2020,1,9,30,.,.,.,.,.,.,.,.,.,.
2020,1,9,31,.,.,.,.,.,.,.,.,.,.
2020,1,9,32,.,.,.,.,.,.,.,.,.,.
2020,1,9,33,.,.,.,.,.,.,.,.,.,.
2020,1,9,34,.,.,.,.,.,.,.,.,.,.
2020,1,9,35,.,.,.,.,.,.,.,.,.,.
2020,1,9,36,.,.,.,.,.,.,.,.,.,.
2020,1,9,37,.,.,.,.,.,.,.,.,.,.
2020,1,9,38,.,.,.,.,.,.,.,.,.,.
2020,1,9,39,.,.,.,.,.,.,.,.,.,.
2020,1,9,40,.,.,.,.,.,.,.,.,.,.
2020,1,9,41,.,.,.,.,.,.,.,.,.,.
2020,1,9,42,.,.,.,.,.,.,.,.,.,.
2020,1,9,44,.,.,.,.,.,.,.,.,.,.
2020,1,9,45,.,.,.,.,.,.,.,.,.,.
2020,1,9,46,.,.,.,.,.,.,.,.,.,.
2020,1,9,47,.,.,.,.,.,.,.,.,.,.
2020,1,9,48,.,.,.,.,.,.,.,.,.,.
2020,1,9,49,.,.,.,.,.,.,.,.,.,.
2020,1,9,50,.,.,.,.,.,.,.,.,.,.
2020,1,9,51,.,.,.,.,.,.,.,.,.,.
2020,1,9,53,.,.,.,.,.,.,.,.,.,.
2020,1,9,54,.,.,.,.,.,.,.,.,.,.
2020,1,9,55,.,.,.,.,.,.,.,.,.,.
2020,1,9,56,.,.,.,.,.,.,.,.,.,.
2020,1,10,1,.,.,.,.,.,.,.,.,.,.
2020,1,10,2,.,.,.,.,.,.,.,.,.,.
2020,1,10,4,.,.,.,.,.,.,.,.,.,.
2020,1,10,5,.,.,.,.,.,.,.,.,.,.
2020,1,10,6,.,.,.,.,.,.,.,.,.,.
2020,1,10,8,.,.,.,.,.,.,.,.,.,.
2020,1,10,9,.,.,.,.,.,.,.,.,.,.
2020,1,10,10,.,.,.,.,.,.,.,.,.,.
2020,1,10,11,.,.,.,.,.,.,.,.,.,.
2020,1,10,12,.,.,.,.,.,.,.,.,.,.
2020,1,10,13,.,.,.,.,.,.,.,.,.,.
2020,1,10,15,.,.,.,.,.,.,.,.,.,.
2020,1,10,16,.,.,.,.,.,.,.,.,.,.
2020,1,10,17,.,.,.,.,.,.,.,.,.,.
2020,1,10,18,.,.,.,.,.,.,.,.,.,.
2020,1,10,19,.,.,.,.,.,.,.,.,.,.
2020,1,10,20,.,.,.,.,.,.,.,.,.,.
2020,1,10,21,.,.,.,.,.,.,.,.,.,.
2020,1,10,22,.,.,.,.,.,.,.,.,.,.
2020,1,10,23,.,.,.,.,.,.,.,.,.,.
2020,1,10,24,.,.,.,.,.,.,.,.,.,.
2020,1,10,25,.,.,.,.,.,.,.,.,.,.
2020,1,10,26,.,.,.,.,.,.,.,.,.,.
2020,1,10,27,.,.,.,.,.,.,.,.,.,.
2020,1,10,28,.,.,.,.,.,.,.,.,.,.
2020,1,10,29,.,.,.,.,.,.,.,.,.,.
2020,1,10,30,.,.,.,.,.,.,.,.,.,.
2020,1,10,31,.,.,.,.,.,.,.,.,.,.
2020,1,10,32,.,.,.,.,.,.,.,.,.,.
2020,1,10,33,.,.,.,.,.,.,.,.,.,.
2020,1,10,34,.,.,.,.,.,.,.,.,.,.
2020,1,10,35,.,.,.,.,.,.,.,.,.,.
2020,1,10,36,.,.,.,.,.,.,.,.,.,.
2020,1,10,37,.,.,.,.,.,.,.,.,.,.
2020,1,10,38,.,.,.,.,.,.,.,.,.,.
2020,1,10,39,.,.,.,.,.,.,.,.,.,.
2020,1,10,40,.,.,.,.,.,.,.,.,.,.
2020,1,10,41,.,.,.,.,.,.,.,.,.,.
2020,1,10,42,.,.,.,.,.,.,.,.,.,.
2020,1,10,44,.,.,.,.,.,.,.,.,.,.
2020,1,10,45,.,.,.,.,.,.,.,.,.,.
2020,1,10,46,.,.,.,.,.,.,.,.,.,.
2020,1,10,47,.,.,.,.,.,.,.,.,.,.
2020,1,10,48,.,.,.,.,.,.,.,.,.,.
2020,1,10,49,.,.,.,.,.,.,.,.,.,.
2020,1,10,50,.,.,.,.,.,.,.,.,.,.
2020,1,10,51,.,.,.,.,.,.,.,.,.,.
2020,1,10,53,.,.,.,.,.,.,.,.,.,.
2020,1,10,54,.,.,.,.,.,.,.,.,.,.
2020,1,10,55,.,.,.,.,.,.,.,.,.,.
2020,1,10,56,.,.,.,.,.,.,.,.,.,.
2020,1,11,1,.,.,.,.,.,.,.,.,.,.
2020,1,11,2,.,.,.,.,.,.,.,.,.,.
2020,1,11,4,.,.,.,.,.,.,.,.,.,.
2020,1,11,5,.,.,.,.,.,.,.,.,.,.
2020,1,11,6,.,.,.,.,.,.,.,.,.,.
2020,1,11,8,.,.,.,.,.,.,.,.,.,.
2020,1,11,9,.,.,.,.,.,.,.,.,.,.
2020,1,11,10,.,.,.,.,.,.,.,.,.,.
2020,1,11,11,.,.,.,.,.,.,.,.,.,.
2020,1,11,12,.,.,.,.,.,.,.,.,.,.
2020,1,11,13,.,.,.,.,.,.,.,.,.,.
2020,1,11,15,.,.,.,.,.,.,.,.,.,.
2020,1,11,16,.,.,.,.,.,.,.,.,.,.
2020,1,11,17,.,.,.,.,.,.,.,.,.,.
2020,1,11,18,.,.,.,.,.,.,.,.,.,.
2020,1,11,19,.,.,.,.,.,.,.,.,.,.
2020,1,11,20,.,.,.,.,.,.,.,.,.,.
2020,1,11,21,.,.,.,.,.,.,.,.,.,.
2020,1,11,22,.,.,.,.,.,.,.,.,.,.
2020,1,11,23,.,.,.,.,.,.,.,.,.,.
2020,1,11,24,.,.,.,.,.,.,.,.,.,.
2020,1,11,25,.,.,.,.,.,.,.,.,.,.
2020,1,11,26,.,.,.,.,.,.,.,.,.,.
2020,1,11,27,.,.,.,.,.,.,.,.,.,.
2020,1,11,28,.,.,.,.,.,.,.,.,.,.
2020,1,11,29,.,.,.,.,.,.,.,.,.,.
2020,1,11,30,.,.,.,.,.,.,.,.,.,.
2020,1,11,31,.,.,.,.,.,.,.,.,.,.
2020,1,11,32,.,.,.,.,.,.,.,.,.,.
2020,1,11,33,.,.,.,.,.,.,.,.,.,.
2020,1,11,34,.,.,.,.,.,.,.,.,.,.
2020,1,11,35,.,.,.,.,.,.,.,.,.,.
2020,1,11,36,.,.,.,.,.,.,.,.,.,.
2020,1,11,37,.,.,.,.,.,.,.,.,.,.
2020,1,11,38,.,.,.,.,.,.,.,.,.,.
2020,1,11,39,.,.,.,.,.,.,.,.,.,.
2020,1,11,40,.,.,.,.,.,.,.,.,.,.
2020,1,11,41,.,.,.,.,.,.,.,.,.,.
2020,1,11,42,.,.,.,.,.,.,.,.,.,.
2020,1,11,44,.,.,.,.,.,.,.,.,.,.
2020,1,11,45,.,.,.,.,.,.,.,.,.,.
2020,1,11,46,.,.,.,.,.,.,.,.,.,.
2020,1,11,47,.,.,.,.,.,.,.,.,.,.
2020,1,11,48,.,.,.,.,.,.,.,.,.,.
2020,1,11,49,.,.,.,.,.,.,.,.,.,.
2020,1,11,50,.,.,.,.,.,.,.,.,.,.
2020,1,11,51,.,.,.,.,.,.,.,.,.,.
2020,1,11,53,.,.,.,.,.,.,.,.,.,.
2020,1,11,54,.,.,.,.,.,.,.,.,.,.
2020,1,11,55,.,.,.,.,.,.,.,.,.,.
2020,1,11,56,.,.,.,.,.,.,.,.,.,.
2020,1,12,1,.,.,.,.,.,.,.,.,.,.
2020,1,12,2,.,.,.,.,.,.,.,.,.,.
2020,1,12,4,.,.,.,.,.,.,.,.,.,.
2020,1,12,5,.,.,.,.,.,.,.,.,.,.
2020,1,12,6,.,.,.,.,.,.,.,.,.,.
2020,1,12,8,.,.,.,.,.,.,.,.,.,.
2020,1,12,9,.,.,.,.,.,.,.,.,.,.
2020,1,12,10,.,.,.,.,.,.,.,.,.,.
2020,1,12,11,.,.,.,.,.,.,.,.,.,.
2020,1,12,12,.,.,.,.,.,.,.,.,.,.
2020,1,12,13,.,.,.,.,.,.,.,.,.,.
2020,1,12,15,.,.,.,.,.,.,.,.,.,.
2020,1,12,16,.,.,.,.,.,.,.,.,.,.
2020,1,12,17,.,.,.,.,.,.,.,.,.,.
2020,1,12,18,.,.,.,.,.,.,.,.,.,.
2020,1,12,19,.,.,.,.,.,.,.,.,.,.
2020,1,12,20,.,.,.,.,.,.,.,.,.,.
2020,1,12,21,.,.,.,.,.,.,.,.,.,.
2020,1,12,22,.,.,.,.,.,.,.,.,.,.
2020,1,12,23,.,.,.,.,.,.,.,.,.,.
2020,1,12,24,.,.,.,.,.,.,.,.,.,.
2020,1,12,25,.,.,.,.,.,.,.,.,.,.
2020,1,12,26,.,.,.,.,.,.,.,.,.,.
2020,1,12,27,.,.,.,.,.,.,.,.,.,.
2020,1,12,28,.,.,.,.,.,.,.,.,.,.
2020,1,12,29,.,.,.,.,.,.,.,.,.,.
2020,1,12,30,.,.,.,.,.,.,.,.,.,.
2020,1,12,31,.,.,.,.,.,.,.,.,.,.
2020,1,12,32,.,.,.,.,.,.,.,.,.,.
2020,1,12,33,.,.,.,.,.,.,.,.,.,.
2020,1,12,34,.,.,.,.,.,.,.,.,.,.
2020,1,12,35,.,.,.,.,.,.,.,.,.,.
2020,1,12,36,.,.,.,.,.,.,.,.,.,.
2020,1,12,37,.,.,.,.,.,.,.,.,.,.
2020,1,12,38,.,.,.,.,.,.,.,.,.,.
2020,1,12,39,.,.,.,.,.,.,.,.,.,.
2020,1,12,40,.,.,.,.,.,.,.,.,.,.
2020,1,12,41,.,.,.,.,.,.,.,.,.,.
2020,1,12,42,.,.,.,.,.,.,.,.,.,.
2020,1,12,44,.,.,.,.,.,.,.,.,.,.
2020,1,12,45,.,.,.,.,.,.,.,.,.,.
2020,1,12,46,.,.,.,.,.,.,.,.,.,.
2020,1,12,47,.,.,.,.,.,.,.,.,.,.
2020,1,12,48,.,.,.,.,.,.,.,.,.,.
2020,1,12,49,.,.,.,.,.,.,.,.,.,.
2020,1,12,50,.,.,.,.,.,.,.,.,.,.
2020,1,12,51,.,.,.,.,.,.,.,.,.,.
2020,1,12,53,.,.,.,.,.,.,.,.,.,.
2020,1,12,54,.,.,.,.,.,.,.,.,.,.
2020,1,12,55,.,.,.,.,.,.,.,.,.,.
2020,1,12,56,.,.,.,.,.,.,.,.,.,.
2020,1,13,1,-.0233,.0563,.00551,.00173,.013,.000543,.0227,-.00965,.00635,.0104
2020,1,13,2,.0205,.158,-.0026,-.0985,-.00601,.143,.0792,.0337,.,-.0517
2020,1,13,4,-.0108,-.0598,-.00789,-.0108,.00463,-.00926,.0181,-.0216,-.00525,-.00101
2020,1,13,5,-.0217,-.0733,-.0232,-.0396,.0113,-.0571,.017,-.0816,-.045,-.00769
2020,1,13,6,.00216,.0395,.000153,.00241,.00474,-.0246,.00378,.00317,-.00961,-.00218
2020,1,13,8,.00245,-.000577,.00808,.000967,.00605,-.032,-.00571,.0148,.0295,-.00488
2020,1,13,9,-.0165,.0343,-.00432,-.0747,-.00584,.0058,.000466,-.00363,.019,-.00518
2020,1,13,10,.0539,.316,.0273,.0346,.00358,.0414,.0111,.0309,.0719,.0223
2020,1,13,11,.0191,.00938,-.00519,.0159,.0117,-.0992,-.0492,.00348,.0273,-.0468
2020,1,13,12,-.00141,-.0431,.00211,-.00433,.0101,-.003,.0245,.00272,.00391,.000871
2020,1,13,13,-.00721,.0574,.00995,.0192,.0175,.0111,.0258,.0161,.0184,.00156
2020,1,13,15,-.0236,-.0409,-.00728,-.00182,-.0168,.00338,.00602,-.00885,-.000642,-.00399
2020,1,13,16,-.0113,.0148,.00889,.00413,.00934,.0153,.0541,-.00263,.00519,.00879
2020,1,13,17,-.027,.0822,.0037,-.0146,-.0112,-.0434,-.00387,.00697,.00931,-.00213
2020,1,13,18,.0483,.0886,.017,.0267,.0204,-.0212,.0145,.0112,.03,.0193
2020,1,13,19,-.0762,-.165,-.0314,-.0545,.0194,-.0967,-.00974,-.0366,-.00804,-.0317
2020,1,13,20,-.00937,-.0534,.0127,-.00418,.00927,.0753,-.0361,.0432,-.0212,.0181
2020,1,13,21,.00664,.0516,-.00181,-.0228,-.0156,.00839,-.0566,.00322,.0115,-.00757
2020,1,13,22,.0249,.145,-.00465,-.0312,.00378,-.0365,.0226,-.0514,.0137,-.00524
2020,1,13,23,.00741,.034,.00513,-.00826,.00224,.0771,-.0113,.00214,.00678,.00413
2020,1,13,24,.0155,.0475,.0124,.0162,-.0149,-.0103,.00821,.0171,.00459,.00688
2020,1,13,25,.00987,-.0127,.00566,-.00818,-.0117,-.053,.0303,.0104,-.0662,.00751
2020,1,13,26,-.0432,-.0236,.00524,-.0386,.0193,-.0225,.0432,.0206,-.00445,.00609
2020,1,13,27,-.0279,-.00238,-.0111,-.0204,.0149,-.0165,.0222,-.0115,-.0622,-.00773
2020,1,13,28,-.0143,-.131,.00551,.00135,-.00969,-.0463,.0537,.0179,.000692,.000757
2020,1,13,29,.0521,-.00625,.0279,-.0201,-.023,.0431,.00985,.0394,.0357,.0207
2020,1,13,30,-.0256,-.22,-.017,-.205,-.0256,.0956,-.0218,.,-.0236,-.014
2020,1,13,31,-.00225,.0466,.00586,.0166,.0093,-.0285,.0526,-.00036,.000243,.00868
2020,1,13,32,.00308,-.102,-.0163,-.0565,.00287,.0473,.00348,-.015,-.00199,-.0191
2020,1,13,33,-.00917,-.00768,.00534,.0118,.00277,.0315,-.000356,.00725,.0117,.00022
2020,1,13,34,.00321,-.0165,.00189,.0029,-.0159,.0157,.0276,-.00185,.000953,.00849
2020,1,13,35,.0294,.00222,-.0112,-.00486,-.0368,.0279,-.00557,.0291,-.00853,-.0217
2020,1,13,36,-.0104,-.0216,-.00709,-.0124,-.0121,.00967,-.0377,-.0143,.00112,-.000194
2020,1,13,37,-.00324,.00438,.00293,.00947,-.0115,-.00397,.0145,-.00295,-.00376,.00918
2020,1,13,38,-.0169,-.00423,-.0127,-.0325,.0109,-.0253,.0481,-.0183,.00199,-.0168
2020,1,13,39,.0368,.0235,.0207,.0157,.00873,.0056,.0153,-.00215,.022,.0186
2020,1,13,40,-.0377,-.0418,-.00346,-.029,-.00215,.075,.00577,-.0274,-.0109,.000993
2020,1,13,41,.0137,-.0333,.00401,.0153,.0547,.0266,.012,.0125,-.0393,.00784
2020,1,13,42,.0146,-.0342,-.00595,.000569,-.0207,-.0165,-.00242,-.0182,-.00262,.0022
2020,1,13,44,.142,.0288,-.0311,-.00568,-.0182,-.209,.0501,.0402,.,.00229
2020,1,13,45,.000354,.0338,.00159,-.0107,.000119,-.00549,.00884,-.0117,.0038,.00244
2020,1,13,46,-.0252,.0363,.00839,.00908,.00715,.0749,.0551,.0588,-.0205,.00209
2020,1,13,47,-.0163,.0183,.000776,.00559,-.00353,-.0114,.00451,.00181,.0063,-.00252
2020,1,13,48,-.0154,-.0516,-.00257,.00328,.00469,-.00296,.0089,.00261,.00513,-.0105
2020,1,13,49,-.0172,-.028,-.00782,.0163,.00637,-.0151,.0122,-.00304,-.000763,-.0163
2020,1,13,50,.14,-.0903,.0483,.00897,-.0208,.256,.0564,-.00606,.171,.0292
2020,1,13,51,.0302,.0748,-.00105,.0374,-.0348,.0313,.0014,.00305,.00276,-.00841
2020,1,13,53,-.0278,.0183,.0105,.00356,.0756,-.000703,.0192,.014,.0141,.00709
2020,1,13,54,.0181,.138,-.002,.0104,-.0102,-.0236,-.00274,.0043,-.0141,.00205
2020,1,13,55,-.0818,-.0837,-.023,-.0532,.0325,-.074,-.00576,-.0301,-.0206,-.023
2020,1,13,56,.0132,.0686,.00257,.0506,.0109,.0225,-.0748,-.0233,.0648,-.00345
2020,1,14,1,-.0139,.0782,.00707,.00536,.00551,-.000982,.0163,-.00685,.00886,.0107
2020,1,14,2,.0127,.129,-.00492,-.0946,-.00949,.122,.0567,.0259,.,-.0479
2020,1,14,4,-.00914,-.0453,-.00421,-.0127,-.0000793,-.00498,.0225,-.015,-.0029,.00122
2020,1,14,5,-.0121,-.0374,-.0144,-.0263,.00832,-.0478,.0223,-.0633,-.0305,-.00317
2020,1,14,6,.00328,.0327,.00232,.00148,.00162,-.0139,.00491,.00535,-.00446,-.000649
2020,1,14,8,.0057,.0128,.00883,.00212,.000408,-.0234,-.00219,.0168,.027,-.00429
2020,1,14,9,-.0174,.0283,-.000396,-.0734,-.0036,.0145,.00472,-.000832,.0242,.00329
2020,1,14,10,.0375,.249,.0271,.0311,-.00295,.0515,.0101,.0359,.0672,.0202
2020,1,14,11,.0323,.0166,-1.09e-08,.00573,.00181,-.0742,-.0473,.00726,.0284,-.0323
2020,1,14,12,.00287,-.0137,.00614,-.00383,.00692,.00178,.0264,.00769,.00781,.00485
2020,1,14,13,-.00226,.0813,.00974,.0155,.0107,.00972,.0205,.0154,.0171,.00247
2020,1,14,15,-.0183,-.0312,-.000326,.0084,-.0139,.0164,.00541,-.00199,.00102,.00339
2020,1,14,16,-.0079,.021,.00922,.00259,.00495,.016,.0424,.000331,.0116,.00823
2020,1,14,17,-.0257,.0931,.00461,-.0147,-.0124,-.035,-.00235,.00868,.0103,-.00186
2020,1,14,18,.042,.0704,.0175,.0255,.0122,-.0137,.016,.0131,.0266,.0192
