year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,6,37,.,.,.,.,.,.,.,.,.,.
2020,1,6,38,.,.,.,.,.,.,.,.,.,.
2020,1,6,39,.,.,.,.,.,.,.,.,.,.
2020,1,6,40,.,.,.,.,.,.,.,.,.,.
2020,1,6,41,.,.,.,.,.,.,.,.,.,.
2020,1,6,42,.,.,.,.,.,.,.,.,.,.
2020,1,6,44,.,.,.,.,.,.,.,.,.,.
2020,1,6,45,.,.,.,.,.,.,.,.,.,.
2020,1,6,46,.,.,.,.,.,.,.,.,.,.
2020,1,6,47,.,.,.,.,.,.,.,.,.,.
2020,1,6,48,.,.,.,.,.,.,.,.,.,.
2020,1,6,49,.,.,.,.,.,.,.,.,.,.
2020,1,6,50,.,.,.,.,.,.,.,.,.,.
2020,1,6,51,.,.,.,.,.,.,.,.,.,.
2020,1,6,53,.,.,.,.,.,.,.,.,.,.
2020,1,6,54,.,.,.,.,.,.,.,.,.,.
2020,1,6,55,.,.,.,.,.,.,.,.,.,.
2020,1,6,56,.,.,.,.,.,.,.,.,.,.
2020,1,7,1,.,.,.,.,.,.,.,.,.,.
2020,1,7,2,.,.,.,.,.,.,.,.,.,.
2020,1,7,4,.,.,.,.,.,.,.,.,.,.
2020,1,7,5,.,.,.,.,.,.,.,.,.,.
2020,1,7,6,.,.,.,.,.,.,.,.,.,.
2020,1,7,8,.,.,.,.,.,.,.,.,.,.
2020,1,7,9,.,.,.,.,.,.,.,.,.,.
2020,1,7,10,.,.,.,.,.,.,.,.,.,.
2020,1,7,11,.,.,.,.,.,.,.,.,.,.
2020,1,7,12,.,.,.,.,.,.,.,.,.,.
2020,1,7,13,.,.,.,.,.,.,.,.,.,.
2020,1,7,15,.,.,.,.,.,.,.,.,.,.
2020,1,7,16,.,.,.,.,.,.,.,.,.,.
2020,1,7,17,.,.,.,.,.,.,.,.,.,.
2020,1,7,18,.,.,.,.,.,.,.,.,.,.
2020,1,7,19,.,.,.,.,.,.,.,.,.,.
2020,1,7,20,.,.,.,.,.,.,.,.,.,.
2020,1,7,21,.,.,.,.,.,.,.,.,.,.
2020,1,7,22,.,.,.,.,.,.,.,.,.,.
2020,1,7,23,.,.,.,.,.,.,.,.,.,.
2020,1,7,24,.,.,.,.,.,.,.,.,.,.
2020,1,7,25,.,.,.,.,.,.,.,.,.,.
2020,1,7,26,.,.,.,.,.,.,.,.,.,.
2020,1,7,27,.,.,.,.,.,.,.,.,.,.
2020,1,7,28,.,.,.,.,.,.,.,.,.,.
2020,1,7,29,.,.,.,.,.,.,.,.,.,.
2020,1,7,30,.,.,.,.,.,.,.,.,.,.
2020,1,7,31,.,.,.,.,.,.,.,.,.,.
2020,1,7,32,.,.,.,.,.,.,.,.,.,.
2020,1,7,33,.,.,.,.,.,.,.,.,.,.
2020,1,7,34,.,.,.,.,.,.,.,.,.,.
2020,1,7,35,.,.,.,.,.,.,.,.,.,.
2020,1,7,36,.,.,.,.,.,.,.,.,.,.
2020,1,7,37,.,.,.,.,.,.,.,.,.,.
2020,1,7,38,.,.,.,.,.,.,.,.,.,.
2020,1,7,39,.,.,.,.,.,.,.,.,.,.
2020,1,7,40,.,.,.,.,.,.,.,.,.,.
2020,1,7,41,.,.,.,.,.,.,.,.,.,.
2020,1,7,42,.,.,.,.,.,.,.,.,.,.
2020,1,7,44,.,.,.,.,.,.,.,.,.,.
2020,1,7,45,.,.,.,.,.,.,.,.,.,.
2020,1,7,46,.,.,.,.,.,.,.,.,.,.
2020,1,7,47,.,.,.,.,.,.,.,.,.,.
2020,1,7,48,.,.,.,.,.,.,.,.,.,.
2020,1,7,49,.,.,.,.,.,.,.,.,.,.
2020,1,7,50,.,.,.,.,.,.,.,.,.,.
2020,1,7,51,.,.,.,.,.,.,.,.,.,.
2020,1,7,53,.,.,.,.,.,.,.,.,.,.
2020,1,7,54,.,.,.,.,.,.,.,.,.,.
2020,1,7,55,.,.,.,.,.,.,.,.,.,.
2020,1,7,56,.,.,.,.,.,.,.,.,.,.
2020,1,8,1,.,.,.,.,.,.,.,.,.,.
2020,1,8,2,.,.,.,.,.,.,.,.,.,.
2020,1,8,4,.,.,.,.,.,.,.,.,.,.
2020,1,8,5,.,.,.,.,.,.,.,.,.,.
2020,1,8,6,.,.,.,.,.,.,.,.,.,.
2020,1,8,8,.,.,.,.,.,.,.,.,.,.
2020,1,8,9,.,.,.,.,.,.,.,.,.,.
2020,1,8,10,.,.,.,.,.,.,.,.,.,.
2020,1,8,11,.,.,.,.,.,.,.,.,.,.
2020,1,8,12,.,.,.,.,.,.,.,.,.,.
2020,1,8,13,.,.,.,.,.,.,.,.,.,.
2020,1,8,15,.,.,.,.,.,.,.,.,.,.
2020,1,8,16,.,.,.,.,.,.,.,.,.,.
2020,1,8,17,.,.,.,.,.,.,.,.,.,.
2020,1,8,18,.,.,.,.,.,.,.,.,.,.
2020,1,8,19,.,.,.,.,.,.,.,.,.,.
2020,1,8,20,.,.,.,.,.,.,.,.,.,.
2020,1,8,21,.,.,.,.,.,.,.,.,.,.
2020,1,8,22,.,.,.,.,.,.,.,.,.,.
2020,1,8,23,.,.,.,.,.,.,.,.,.,.
2020,1,8,24,.,.,.,.,.,.,.,.,.,.
2020,1,8,25,.,.,.,.,.,.,.,.,.,.
2020,1,8,26,.,.,.,.,.,.,.,.,.,.
2020,1,8,27,.,.,.,.,.,.,.,.,.,.
2020,1,8,28,.,.,.,.,.,.,.,.,.,.
2020,1,8,29,.,.,.,.,.,.,.,.,.,.
2020,1,8,30,.,.,.,.,.,.,.,.,.,.
2020,1,8,31,.,.,.,.,.,.,.,.,.,.
2020,1,8,32,.,.,.,.,.,.,.,.,.,.
2020,1,8,33,.,.,.,.,.,.,.,.,.,.
2020,1,8,34,.,.,.,.,.,.,.,.,.,.
2020,1,8,35,.,.,.,.,.,.,.,.,.,.
2020,1,8,36,.,.,.,.,.,.,.,.,.,.
2020,1,8,37,.,.,.,.,.,.,.,.,.,.
2020,1,8,38,.,.,.,.,.,.,.,.,.,.
2020,1,8,39,.,.,.,.,.,.,.,.,.,.
2020,1,8,40,.,.,.,.,.,.,.,.,.,.
2020,1,8,41,.,.,.,.,.,.,.,.,.,.
2020,1,8,42,.,.,.,.,.,.,.,.,.,.
2020,1,8,44,.,.,.,.,.,.,.,.,.,.
2020,1,8,45,.,.,.,.,.,.,.,.,.,.
2020,1,8,46,.,.,.,.,.,.,.,.,.,.
2020,1,8,47,.,.,.,.,.,.,.,.,.,.
2020,1,8,48,.,.,.,.,.,.,.,.,.,.
2020,1,8,49,.,.,.,.,.,.,.,.,.,.
2020,1,8,50,.,.,.,.,.,.,.,.,.,.
2020,1,8,51,.,.,.,.,.,.,.,.,.,.
2020,1,8,53,.,.,.,.,.,.,.,.,.,.
2020,1,8,54,.,.,.,.,.,.,.,.,.,.
2020,1,8,55,.,.,.,.,.,.,.,.,.,.
2020,1,8,56,.,.,.,.,.,.,.,.,.,.
2020,1,9,1,.,.,.,.,.,.,.,.,.,.
2020,1,9,2,.,.,.,.,.,.,.,.,.,.
2020,1,9,4,.,.,.,.,.,.,.,.,.,.
2020,1,9,5,.,.,.,.,.,.,.,.,.,.
2020,1,9,6,.,.,.,.,.,.,.,.,.,.
2020,1,9,8,.,.,.,.,.,.,.,.,.,.
2020,1,9,9,.,.,.,.,.,.,.,.,.,.
2020,1,9,10,.,.,.,.,.,.,.,.,.,.
2020,1,9,11,.,.,.,.,.,.,.,.,.,.
2020,1,9,12,.,.,.,.,.,.,.,.,.,.
2020,1,9,13,.,.,.,.,.,.,.,.,.,.
2020,1,9,15,.,.,.,.,.,.,.,.,.,.
2020,1,9,16,.,.,.,.,.,.,.,.,.,.
2020,1,9,17,.,.,.,.,.,.,.,.,.,.
2020,1,9,18,.,.,.,.,.,.,.,.,.,.
2020,1,9,19,.,.,.,.,.,.,.,.,.,.
2020,1,9,20,.,.,.,.,.,.,.,.,.,.
2020,1,9,21,.,.,.,.,.,.,.,.,.,.
2020,1,9,22,.,.,.,.,.,.,.,.,.,.
2020,1,9,23,.,.,.,.,.,.,.,.,.,.
2020,1,9,24,.,.,.,.,.,.,.,.,.,.
2020,1,9,25,.,.,.,.,.,.,.,.,.,.
2020,1,9,26,.,.,.,.,.,.,.,.,.,.
2020,1,9,27,.,.,.,.,.,.,.,.,.,.
2020,1,9,28,.,.,.,.,.,.,.,.,.,.
2020,1,9,29,.,.,.,.,.,.,.,.,.,.
2020,1,9,30,.,.,.,.,.,.,.,.,.,.
2020,1,9,31,.,.,.,.,.,.,.,.,.,.
2020,1,9,32,.,.,.,.,.,.,.,.,.,.
2020,1,9,33,.,.,.,.,.,.,.,.,.,.
2020,1,9,34,.,.,.,.,.,.,.,.,.,.
2020,1,9,35,.,.,.,.,.,.,.,.,.,.
2020,1,9,36,.,.,.,.,.,.,.,.,.,.
2020,1,9,37,.,.,.,.,.,.,.,.,.,.
2020,1,9,38,.,.,.,.,.,.,.,.,.,.
2020,1,9,39,.,.,.,.,.,.,.,.,.,.
2020,1,9,40,.,.,.,.,.,.,.,.,.,.
2020,1,9,41,.,.,.,.,.,.,.,.,.,.
2020,1,9,42,.,.,.,.,.,.,.,.,.,.
2020,1,9,44,.,.,.,.,.,.,.,.,.,.
2020,1,9,45,.,.,.,.,.,.,.,.,.,.
2020,1,9,46,.,.,.,.,.,.,.,.,.,.
2020,1,9,47,.,.,.,.,.,.,.,.,.,.
2020,1,9,48,.,.,.,.,.,.,.,.,.,.
2020,1,9,49,.,.,.,.,.,.,.,.,.,.
2020,1,9,50,.,.,.,.,.,.,.,.,.,.
2020,1,9,51,.,.,.,.,.,.,.,.,.,.
2020,1,9,53,.,.,.,.,.,.,.,.,.,.
2020,1,9,54,.,.,.,.,.,.,.,.,.,.
2020,1,9,55,.,.,.,.,.,.,.,.,.,.
2020,1,9,56,.,.,.,.,.,.,.,.,.,.
2020,1,10,1,.,.,.,.,.,.,.,.,.,.
2020,1,10,2,.,.,.,.,.,.,.,.,.,.
2020,1,10,4,.,.,.,.,.,.,.,.,.,.
2020,1,10,5,.,.,.,.,.,.,.,.,.,.
2020,1,10,6,.,.,.,.,.,.,.,.,.,.
2020,1,10,8,.,.,.,.,.,.,.,.,.,.
2020,1,10,9,.,.,.,.,.,.,.,.,.,.
2020,1,10,10,.,.,.,.,.,.,.,.,.,.
2020,1,10,11,.,.,.,.,.,.,.,.,.,.
2020,1,10,12,.,.,.,.,.,.,.,.,.,.
2020,1,10,13,.,.,.,.,.,.,.,.,.,.
2020,1,10,15,.,.,.,.,.,.,.,.,.,.
2020,1,10,16,.,.,.,.,.,.,.,.,.,.
2020,1,10,17,.,.,.,.,.,.,.,.,.,.
2020,1,10,18,.,.,.,.,.,.,.,.,.,.
2020,1,10,19,.,.,.,.,.,.,.,.,.,.
2020,1,10,20,.,.,.,.,.,.,.,.,.,.
2020,1,10,21,.,.,.,.,.,.,.,.,.,.
2020,1,10,22,.,.,.,.,.,.,.,.,.,.
2020,1,10,23,.,.,.,.,.,.,.,.,.,.
2020,1,10,24,.,.,.,.,.,.,.,.,.,.
2020,1,10,25,.,.,.,.,.,.,.,.,.,.
2020,1,10,26,.,.,.,.,.,.,.,.,.,.
2020,1,10,27,.,.,.,.,.,.,.,.,.,.
2020,1,10,28,.,.,.,.,.,.,.,.,.,.
2020,1,10,29,.,.,.,.,.,.,.,.,.,.
2020,1,10,30,.,.,.,.,.,.,.,.,.,.
2020,1,10,31,.,.,.,.,.,.,.,.,.,.
2020,1,10,32,.,.,.,.,.,.,.,.,.,.
2020,1,10,33,.,.,.,.,.,.,.,.,.,.
2020,1,10,34,.,.,.,.,.,.,.,.,.,.
2020,1,10,35,.,.,.,.,.,.,.,.,.,.
2020,1,10,36,.,.,.,.,.,.,.,.,.,.
2020,1,10,37,.,.,.,.,.,.,.,.,.,.
2020,1,10,38,.,.,.,.,.,.,.,.,.,.
2020,1,10,39,.,.,.,.,.,.,.,.,.,.
2020,1,10,40,.,.,.,.,.,.,.,.,.,.
2020,1,10,41,.,.,.,.,.,.,.,.,.,.
2020,1,10,42,.,.,.,.,.,.,.,.,.,.
2020,1,10,44,.,.,.,.,.,.,.,.,.,.
2020,1,10,45,.,.,.,.,.,.,.,.,.,.
2020,1,10,46,.,.,.,.,.,.,.,.,.,.
2020,1,10,47,.,.,.,.,.,.,.,.,.,.
2020,1,10,48,.,.,.,.,.,.,.,.,.,.
2020,1,10,49,.,.,.,.,.,.,.,.,.,.
2020,1,10,50,.,.,.,.,.,.,.,.,.,.
2020,1,10,51,.,.,.,.,.,.,.,.,.,.
2020,1,10,53,.,.,.,.,.,.,.,.,.,.
2020,1,10,54,.,.,.,.,.,.,.,.,.,.
2020,1,10,55,.,.,.,.,.,.,.,.,.,.
2020,1,10,56,.,.,.,.,.,.,.,.,.,.
2020,1,11,1,.,.,.,.,.,.,.,.,.,.
2020,1,11,2,.,.,.,.,.,.,.,.,.,.
2020,1,11,4,.,.,.,.,.,.,.,.,.,.
2020,1,11,5,.,.,.,.,.,.,.,.,.,.
2020,1,11,6,.,.,.,.,.,.,.,.,.,.
2020,1,11,8,.,.,.,.,.,.,.,.,.,.
2020,1,11,9,.,.,.,.,.,.,.,.,.,.
2020,1,11,10,.,.,.,.,.,.,.,.,.,.
2020,1,11,11,.,.,.,.,.,.,.,.,.,.
2020,1,11,12,.,.,.,.,.,.,.,.,.,.
2020,1,11,13,.,.,.,.,.,.,.,.,.,.
2020,1,11,15,.,.,.,.,.,.,.,.,.,.
2020,1,11,16,.,.,.,.,.,.,.,.,.,.
2020,1,11,17,.,.,.,.,.,.,.,.,.,.
2020,1,11,18,.,.,.,.,.,.,.,.,.,.
2020,1,11,19,.,.,.,.,.,.,.,.,.,.
2020,1,11,20,.,.,.,.,.,.,.,.,.,.
2020,1,11,21,.,.,.,.,.,.,.,.,.,.
2020,1,11,22,.,.,.,.,.,.,.,.,.,.
2020,1,11,23,.,.,.,.,.,.,.,.,.,.
2020,1,11,24,.,.,.,.,.,.,.,.,.,.
2020,1,11,25,.,.,.,.,.,.,.,.,.,.
2020,1,11,26,.,.,.,.,.,.,.,.,.,.
2020,1,11,27,.,.,.,.,.,.,.,.,.,.
2020,1,11,28,.,.,.,.,.,.,.,.,.,.
2020,1,11,29,.,.,.,.,.,.,.,.,.,.
2020,1,11,30,.,.,.,.,.,.,.,.,.,.
2020,1,11,31,.,.,.,.,.,.,.,.,.,.
2020,1,11,32,.,.,.,.,.,.,.,.,.,.
2020,1,11,33,.,.,.,.,.,.,.,.,.,.
2020,1,11,34,.,.,.,.,.,.,.,.,.,.
2020,1,11,35,.,.,.,.,.,.,.,.,.,.
2020,1,11,36,.,.,.,.,.,.,.,.,.,.
2020,1,11,37,.,.,.,.,.,.,.,.,.,.
2020,1,11,38,.,.,.,.,.,.,.,.,.,.
2020,1,11,39,.,.,.,.,.,.,.,.,.,.
2020,1,11,40,.,.,.,.,.,.,.,.,.,.
2020,1,11,41,.,.,.,.,.,.,.,.,.,.
2020,1,11,42,.,.,.,.,.,.,.,.,.,.
2020,1,11,44,.,.,.,.,.,.,.,.,.,.
2020,1,11,45,.,.,.,.,.,.,.,.,.,.
2020,1,11,46,.,.,.,.,.,.,.,.,.,.
2020,1,11,47,.,.,.,.,.,.,.,.,.,.
2020,1,11,48,.,.,.,.,.,.,.,.,.,.
2020,1,11,49,.,.,.,.,.,.,.,.,.,.
2020,1,11,50,.,.,.,.,.,.,.,.,.,.
2020,1,11,51,.,.,.,.,.,.,.,.,.,.
2020,1,11,53,.,.,.,.,.,.,.,.,.,.
2020,1,11,54,.,.,.,.,.,.,.,.,.,.
2020,1,11,55,.,.,.,.,.,.,.,.,.,.
2020,1,11,56,.,.,.,.,.,.,.,.,.,.
2020,1,12,1,.,.,.,.,.,.,.,.,.,.
2020,1,12,2,.,.,.,.,.,.,.,.,.,.
2020,1,12,4,.,.,.,.,.,.,.,.,.,.
2020,1,12,5,.,.,.,.,.,.,.,.,.,.
2020,1,12,6,.,.,.,.,.,.,.,.,.,.
2020,1,12,8,.,.,.,.,.,.,.,.,.,.
2020,1,12,9,.,.,.,.,.,.,.,.,.,.
2020,1,12,10,.,.,.,.,.,.,.,.,.,.
2020,1,12,11,.,.,.,.,.,.,.,.,.,.
2020,1,12,12,.,.,.,.,.,.,.,.,.,.
2020,1,12,13,.,.,.,.,.,.,.,.,.,.
2020,1,12,15,.,.,.,.,.,.,.,.,.,.
2020,1,12,16,.,.,.,.,.,.,.,.,.,.
2020,1,12,17,.,.,.,.,.,.,.,.,.,.
2020,1,12,18,.,.,.,.,.,.,.,.,.,.
2020,1,12,19,.,.,.,.,.,.,.,.,.,.
2020,1,12,20,.,.,.,.,.,.,.,.,.,.
2020,1,12,21,.,.,.,.,.,.,.,.,.,.
2020,1,12,22,.,.,.,.,.,.,.,.,.,.
2020,1,12,23,.,.,.,.,.,.,.,.,.,.
2020,1,12,24,.,.,.,.,.,.,.,.,.,.
2020,1,12,25,.,.,.,.,.,.,.,.,.,.
2020,1,12,26,.,.,.,.,.,.,.,.,.,.
2020,1,12,27,.,.,.,.,.,.,.,.,.,.
2020,1,12,28,.,.,.,.,.,.,.,.,.,.
2020,1,12,29,.,.,.,.,.,.,.,.,.,.
2020,1,12,30,.,.,.,.,.,.,.,.,.,.
2020,1,12,31,.,.,.,.,.,.,.,.,.,.
2020,1,12,32,.,.,.,.,.,.,.,.,.,.
2020,1,12,33,.,.,.,.,.,.,.,.,.,.
2020,1,12,34,.,.,.,.,.,.,.,.,.,.
2020,1,12,35,.,.,.,.,.,.,.,.,.,.
2020,1,12,36,.,.,.,.,.,.,.,.,.,.
2020,1,12,37,.,.,.,.,.,.,.,.,.,.
2020,1,12,38,.,.,.,.,.,.,.,.,.,.
2020,1,12,39,.,.,.,.,.,.,.,.,.,.
2020,1,12,40,.,.,.,.,.,.,.,.,.,.
2020,1,12,41,.,.,.,.,.,.,.,.,.,.
2020,1,12,42,.,.,.,.,.,.,.,.,.,.
2020,1,12,44,.,.,.,.,.,.,.,.,.,.
2020,1,12,45,.,.,.,.,.,.,.,.,.,.
2020,1,12,46,.,.,.,.,.,.,.,.,.,.
2020,1,12,47,.,.,.,.,.,.,.,.,.,.
2020,1,12,48,.,.,.,.,.,.,.,.,.,.
2020,1,12,49,.,.,.,.,.,.,.,.,.,.
2020,1,12,50,.,.,.,.,.,.,.,.,.,.
2020,1,12,51,.,.,.,.,.,.,.,.,.,.
2020,1,12,53,.,.,.,.,.,.,.,.,.,.
2020,1,12,54,.,.,.,.,.,.,.,.,.,.
2020,1,12,55,.,.,.,.,.,.,.,.,.,.
2020,1,12,56,.,.,.,.,.,.,.,.,.,.
2020,1,13,1,-.0177,.054,.00931,.00645,.0143,.00286,.0223,-.000818,.0105,.00869
2020,1,13,2,.0257,.129,.00159,-.0826,-.0159,.181,.0819,.0348,.,-.0628
2020,1,13,4,-.0118,-.0591,-.00856,-.0119,.00483,-.00933,.0152,-.0232,-.00738,-.000207
2020,1,13,5,-.015,-.0763,-.0285,-.0546,.0102,-.0716,.0202,-.126,-.0458,-.011
2020,1,13,6,.00178,.042,.000388,.00197,.00484,-.0247,.00485,.00303,-.00559,-.00312
2020,1,13,8,.00508,.00109,.00842,.00726,.00462,-.0313,-.00407,.0158,.0233,-.00223
2020,1,13,9,-.00973,.0389,.00565,-.0487,-.0041,.00338,.0107,.0031,.0374,.00567
2020,1,13,10,.0505,.29,.0205,.0402,-.00826,.0533,.00501,.0302,.0376,.0151
2020,1,13,11,.022,.0263,-.00445,.00682,.00941,-.0996,-.0476,.00253,.0241,-.0535
2020,1,13,12,-.00189,-.0414,.00208,-.00381,.0103,-.000196,.0258,.00108,.0042,.00158
2020,1,13,13,-.00649,.0732,.00798,.0173,.0169,.00655,.0245,.0151,.0194,.000121
2020,1,13,15,-.0274,-.0503,-.0055,.00242,-.0127,.00989,.022,-.0102,.0572,-.00272
2020,1,13,16,-.018,-.00878,.00167,.00779,.00476,.0247,.0567,-.00394,-.012,.00373
2020,1,13,17,-.0334,.0722,.00282,-.0114,-.00747,-.045,.00317,.00244,.0112,.00125
2020,1,13,18,.0676,.177,.0208,.0302,.0167,.00698,.00768,.0276,.0262,.0186
2020,1,13,19,-.0717,-.136,-.0281,-.0495,.0156,-.114,-.00568,-.0301,-.0136,-.03
2020,1,13,20,-.0228,.0532,-.00833,-.0533,.00513,.0189,-.0337,-.031,-.0372,.00703
2020,1,13,21,.02,.0781,.00435,.0275,-.00807,.0294,-.0109,.0213,.00432,.00245
2020,1,13,22,.0227,.121,-.00476,-.0189,.00382,-.00999,.0266,-.0454,.0119,-.00727
2020,1,13,23,.00676,.0176,.00713,-.00945,.00351,.084,-.0124,.00842,.00291,.00819
2020,1,13,24,.0184,.0267,.0095,.0154,-.0137,-.0219,.0139,.0111,-.00276,.00959
2020,1,13,25,.00773,-.0168,.00711,-.00614,-.0111,-.0338,.0273,.00767,-.0292,.0123
2020,1,13,26,-.0511,-.0288,.000296,-.0454,.0221,-.0738,.0342,.014,-.00539,-.00024
2020,1,13,27,-.029,.0108,-.0112,-.0216,.0151,-.014,.022,-.0116,-.0441,-.00847
2020,1,13,28,-.0164,-.0912,.00582,-.000984,-.00995,-.00566,.0639,.0244,.00257,.0119
2020,1,13,29,.0515,.102,.0291,.0000485,-.016,.00295,.0377,.0196,.038,.0283
2020,1,13,30,-.00681,-.147,-.011,-.086,-.0269,.236,-.0331,.0879,-.0154,-.00358
2020,1,13,31,-.00177,.0492,.00794,.01,.0101,-.0247,.0537,-.000802,-.00252,.0134
2020,1,13,32,.000316,-.0964,-.0159,-.0563,.00211,.0516,-.00828,-.0155,-.00624,-.0173
2020,1,13,33,-.00772,-.0149,.00269,.00532,.00224,.0256,.000139,.0056,-.00207,-.00106
2020,1,13,34,.00448,-.0129,-.00208,.00208,-.0159,.000696,.0269,-.00533,-.000122,.00317
2020,1,13,35,.0243,-.00873,-.008,.00239,-.0375,.0101,-.0071,.0258,-.0012,-.0149
2020,1,13,36,-.0105,-.019,-.00803,-.0186,-.0124,.00887,-.0326,-.0151,-.00864,-.0014
2020,1,13,37,-.00235,.00814,.00332,.00701,-.0111,-.00997,.0138,-.00047,.00296,.00618
2020,1,13,38,-.0164,.0137,-.00847,-.021,.00958,-.0325,.0445,-.0122,.00507,-.0108
2020,1,13,39,.0274,.0315,.0184,.0304,.00765,-.00483,.0141,.00877,.0278,.0148
2020,1,13,40,-.0216,-.0421,.00151,-.0321,.00501,.00384,.00632,.00363,.00242,.000307
2020,1,13,41,.0139,-.0434,.00396,.0134,.0533,.0243,.0201,.0137,-.0512,.00969
2020,1,13,42,.014,-.0361,-.00654,-.000376,-.0215,-.0174,-.0012,-.0165,-.00427,.000783
2020,1,13,44,.0639,-.157,.0024,-.0394,-.000556,.000741,-.00305,-.0579,.0877,.0267
2020,1,13,45,.0000166,.028,.00249,-.00787,.000566,.00479,.00782,-.00836,.00523,.00335
2020,1,13,46,-.0279,.0155,-.00341,.00611,-.0111,.0136,.0656,.0465,-.0155,-.00856
2020,1,13,47,-.0188,.0093,.00118,.00142,-.00117,.0186,.0116,-.00551,.00263,.00162
2020,1,13,48,-.0146,-.0567,-.00222,.00168,.00357,-.007,.01,.00262,.00473,-.00826
2020,1,13,49,-.0223,-.0475,-.012,.00474,.0129,-.0315,.00969,-.00184,-.00256,-.0183
2020,1,13,50,.0569,.0712,.0292,.0369,-.0139,.132,.0018,.0127,.341,.0142
2020,1,13,51,.0286,.0686,.00404,.0357,-.0235,.0172,.00789,.0138,-.0000499,-.00595
2020,1,13,53,-.0327,.0197,.00702,.00617,.0685,.0142,.0125,.0132,.00948,.00103
2020,1,13,54,.0232,.0848,-.0059,.0247,-.0147,-.0536,-.0156,.0105,-.0146,.0041
2020,1,13,55,-.0768,-.0775,-.0223,-.0495,.0318,-.0807,-.0124,-.0301,-.0125,-.0213
2020,1,13,56,.0182,.145,-.000938,.0383,.00796,.0262,-.0603,-.0264,.0583,-.00221
2020,1,14,1,-.00885,.0726,.0102,.00864,.00679,.0026,.0157,.00159,.012,.00933
2020,1,14,2,.0146,.105,-.00163,-.0827,-.0183,.145,.0589,.027,.,-.0574
2020,1,14,4,-.00998,-.0452,-.00472,-.0134,-.0000273,-.00536,.0203,-.0163,-.0046,.00214
2020,1,14,5,-.00774,-.0409,-.0197,-.0406,.00744,-.0593,.0234,-.103,-.0323,-.00615
2020,1,14,6,.00295,.0346,.00251,.00108,.00171,-.0139,.00586,.00521,-.0017,-.00144
2020,1,14,8,.00749,.0128,.00918,.00787,-.000899,-.0241,-.00108,.0178,.0218,-.00228
2020,1,14,9,-.0117,.0312,.00683,-.0486,-.00187,.00893,.0184,.0029,.0419,.00959
2020,1,14,10,.0355,.227,.0228,.036,-.0106,.0622,.00604,.0344,.0492,.0164
2020,1,14,11,.0349,.0298,.00138,-.00193,.000427,-.0736,-.0456,.00695,.0278,-.0406
2020,1,14,12,.00247,-.0127,.00607,-.00342,.00713,.00453,.0276,.00601,.00789,.00543
2020,1,14,13,-.00145,.0901,.0079,.0137,.0103,.00598,.0193,.0144,.0179,.000996
2020,1,14,15,-.0227,-.0393,-.000298,.012,-.0107,.0177,.0171,-.00419,.0507,.0024
2020,1,14,16,-.0147,-.00607,.00355,.00718,.00294,.0213,.0459,-.00166,-.0036,.00431
2020,1,14,17,-.0307,.0828,.00386,-.0131,-.00949,-.0371,.00305,.00461,.0121,.00183
2020,1,14,18,.0611,.157,.0203,.0303,.0102,.0175,.0129,.0255,.0255,.0185
