year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,6,37,.,.,.,.,.,.,.,.,.,.
2020,1,6,38,.,.,.,.,.,.,.,.,.,.
2020,1,6,39,.,.,.,.,.,.,.,.,.,.
2020,1,6,40,.,.,.,.,.,.,.,.,.,.
2020,1,6,41,.,.,.,.,.,.,.,.,.,.
2020,1,6,42,.,.,.,.,.,.,.,.,.,.
2020,1,6,44,.,.,.,.,.,.,.,.,.,.
2020,1,6,45,.,.,.,.,.,.,.,.,.,.
2020,1,6,46,.,.,.,.,.,.,.,.,.,.
2020,1,6,47,.,.,.,.,.,.,.,.,.,.
2020,1,6,48,.,.,.,.,.,.,.,.,.,.
2020,1,6,49,.,.,.,.,.,.,.,.,.,.
2020,1,6,50,.,.,.,.,.,.,.,.,.,.
2020,1,6,51,.,.,.,.,.,.,.,.,.,.
2020,1,6,53,.,.,.,.,.,.,.,.,.,.
2020,1,6,54,.,.,.,.,.,.,.,.,.,.
2020,1,6,55,.,.,.,.,.,.,.,.,.,.
2020,1,6,56,.,.,.,.,.,.,.,.,.,.
2020,1,7,1,.,.,.,.,.,.,.,.,.,.
2020,1,7,2,.,.,.,.,.,.,.,.,.,.
2020,1,7,4,.,.,.,.,.,.,.,.,.,.
2020,1,7,5,.,.,.,.,.,.,.,.,.,.
2020,1,7,6,.,.,.,.,.,.,.,.,.,.
2020,1,7,8,.,.,.,.,.,.,.,.,.,.
2020,1,7,9,.,.,.,.,.,.,.,.,.,.
2020,1,7,10,.,.,.,.,.,.,.,.,.,.
2020,1,7,11,.,.,.,.,.,.,.,.,.,.
2020,1,7,12,.,.,.,.,.,.,.,.,.,.
2020,1,7,13,.,.,.,.,.,.,.,.,.,.
2020,1,7,15,.,.,.,.,.,.,.,.,.,.
2020,1,7,16,.,.,.,.,.,.,.,.,.,.
2020,1,7,17,.,.,.,.,.,.,.,.,.,.
2020,1,7,18,.,.,.,.,.,.,.,.,.,.
2020,1,7,19,.,.,.,.,.,.,.,.,.,.
2020,1,7,20,.,.,.,.,.,.,.,.,.,.
2020,1,7,21,.,.,.,.,.,.,.,.,.,.
2020,1,7,22,.,.,.,.,.,.,.,.,.,.
2020,1,7,23,.,.,.,.,.,.,.,.,.,.
2020,1,7,24,.,.,.,.,.,.,.,.,.,.
2020,1,7,25,.,.,.,.,.,.,.,.,.,.
2020,1,7,26,.,.,.,.,.,.,.,.,.,.
2020,1,7,27,.,.,.,.,.,.,.,.,.,.
2020,1,7,28,.,.,.,.,.,.,.,.,.,.
2020,1,7,29,.,.,.,.,.,.,.,.,.,.
2020,1,7,30,.,.,.,.,.,.,.,.,.,.
2020,1,7,31,.,.,.,.,.,.,.,.,.,.
2020,1,7,32,.,.,.,.,.,.,.,.,.,.
2020,1,7,33,.,.,.,.,.,.,.,.,.,.
2020,1,7,34,.,.,.,.,.,.,.,.,.,.
2020,1,7,35,.,.,.,.,.,.,.,.,.,.
2020,1,7,36,.,.,.,.,.,.,.,.,.,.
2020,1,7,37,.,.,.,.,.,.,.,.,.,.
2020,1,7,38,.,.,.,.,.,.,.,.,.,.
2020,1,7,39,.,.,.,.,.,.,.,.,.,.
2020,1,7,40,.,.,.,.,.,.,.,.,.,.
2020,1,7,41,.,.,.,.,.,.,.,.,.,.
2020,1,7,42,.,.,.,.,.,.,.,.,.,.
2020,1,7,44,.,.,.,.,.,.,.,.,.,.
2020,1,7,45,.,.,.,.,.,.,.,.,.,.
2020,1,7,46,.,.,.,.,.,.,.,.,.,.
2020,1,7,47,.,.,.,.,.,.,.,.,.,.
2020,1,7,48,.,.,.,.,.,.,.,.,.,.
2020,1,7,49,.,.,.,.,.,.,.,.,.,.
2020,1,7,50,.,.,.,.,.,.,.,.,.,.
2020,1,7,51,.,.,.,.,.,.,.,.,.,.
2020,1,7,53,.,.,.,.,.,.,.,.,.,.
2020,1,7,54,.,.,.,.,.,.,.,.,.,.
2020,1,7,55,.,.,.,.,.,.,.,.,.,.
2020,1,7,56,.,.,.,.,.,.,.,.,.,.
2020,1,8,1,.,.,.,.,.,.,.,.,.,.
2020,1,8,2,.,.,.,.,.,.,.,.,.,.
2020,1,8,4,.,.,.,.,.,.,.,.,.,.
2020,1,8,5,.,.,.,.,.,.,.,.,.,.
2020,1,8,6,.,.,.,.,.,.,.,.,.,.
2020,1,8,8,.,.,.,.,.,.,.,.,.,.
2020,1,8,9,.,.,.,.,.,.,.,.,.,.
2020,1,8,10,.,.,.,.,.,.,.,.,.,.
2020,1,8,11,.,.,.,.,.,.,.,.,.,.
2020,1,8,12,.,.,.,.,.,.,.,.,.,.
2020,1,8,13,.,.,.,.,.,.,.,.,.,.
2020,1,8,15,.,.,.,.,.,.,.,.,.,.
2020,1,8,16,.,.,.,.,.,.,.,.,.,.
2020,1,8,17,.,.,.,.,.,.,.,.,.,.
2020,1,8,18,.,.,.,.,.,.,.,.,.,.
2020,1,8,19,.,.,.,.,.,.,.,.,.,.
2020,1,8,20,.,.,.,.,.,.,.,.,.,.
2020,1,8,21,.,.,.,.,.,.,.,.,.,.
2020,1,8,22,.,.,.,.,.,.,.,.,.,.
2020,1,8,23,.,.,.,.,.,.,.,.,.,.
2020,1,8,24,.,.,.,.,.,.,.,.,.,.
2020,1,8,25,.,.,.,.,.,.,.,.,.,.
2020,1,8,26,.,.,.,.,.,.,.,.,.,.
2020,1,8,27,.,.,.,.,.,.,.,.,.,.
2020,1,8,28,.,.,.,.,.,.,.,.,.,.
2020,1,8,29,.,.,.,.,.,.,.,.,.,.
2020,1,8,30,.,.,.,.,.,.,.,.,.,.
2020,1,8,31,.,.,.,.,.,.,.,.,.,.
2020,1,8,32,.,.,.,.,.,.,.,.,.,.
2020,1,8,33,.,.,.,.,.,.,.,.,.,.
2020,1,8,34,.,.,.,.,.,.,.,.,.,.
2020,1,8,35,.,.,.,.,.,.,.,.,.,.
2020,1,8,36,.,.,.,.,.,.,.,.,.,.
2020,1,8,37,.,.,.,.,.,.,.,.,.,.
2020,1,8,38,.,.,.,.,.,.,.,.,.,.
2020,1,8,39,.,.,.,.,.,.,.,.,.,.
2020,1,8,40,.,.,.,.,.,.,.,.,.,.
2020,1,8,41,.,.,.,.,.,.,.,.,.,.
2020,1,8,42,.,.,.,.,.,.,.,.,.,.
2020,1,8,44,.,.,.,.,.,.,.,.,.,.
2020,1,8,45,.,.,.,.,.,.,.,.,.,.
2020,1,8,46,.,.,.,.,.,.,.,.,.,.
2020,1,8,47,.,.,.,.,.,.,.,.,.,.
2020,1,8,48,.,.,.,.,.,.,.,.,.,.
2020,1,8,49,.,.,.,.,.,.,.,.,.,.
2020,1,8,50,.,.,.,.,.,.,.,.,.,.
2020,1,8,51,.,.,.,.,.,.,.,.,.,.
2020,1,8,53,.,.,.,.,.,.,.,.,.,.
2020,1,8,54,.,.,.,.,.,.,.,.,.,.
2020,1,8,55,.,.,.,.,.,.,.,.,.,.
2020,1,8,56,.,.,.,.,.,.,.,.,.,.
2020,1,9,1,.,.,.,.,.,.,.,.,.,.
2020,1,9,2,.,.,.,.,.,.,.,.,.,.
2020,1,9,4,.,.,.,.,.,.,.,.,.,.
2020,1,9,5,.,.,.,.,.,.,.,.,.,.
2020,1,9,6,.,.,.,.,.,.,.,.,.,.
2020,1,9,8,.,.,.,.,.,.,.,.,.,.
2020,1,9,9,.,.,.,.,.,.,.,.,.,.
2020,1,9,10,.,.,.,.,.,.,.,.,.,.
2020,1,9,11,.,.,.,.,.,.,.,.,.,.
2020,1,9,12,.,.,.,.,.,.,.,.,.,.
2020,1,9,13,.,.,.,.,.,.,.,.,.,.
2020,1,9,15,.,.,.,.,.,.,.,.,.,.
2020,1,9,16,.,.,.,.,.,.,.,.,.,.
2020,1,9,17,.,.,.,.,.,.,.,.,.,.
2020,1,9,18,.,.,.,.,.,.,.,.,.,.
2020,1,9,19,.,.,.,.,.,.,.,.,.,.
2020,1,9,20,.,.,.,.,.,.,.,.,.,.
2020,1,9,21,.,.,.,.,.,.,.,.,.,.
2020,1,9,22,.,.,.,.,.,.,.,.,.,.
2020,1,9,23,.,.,.,.,.,.,.,.,.,.
2020,1,9,24,.,.,.,.,.,.,.,.,.,.
2020,1,9,25,.,.,.,.,.,.,.,.,.,.
2020,1,9,26,.,.,.,.,.,.,.,.,.,.
2020,1,9,27,.,.,.,.,.,.,.,.,.,.
2020,1,9,28,.,.,.,.,.,.,.,.,.,.
2020,1,9,29,.,.,.,.,.,.,.,.,.,.
2020,1,9,30,.,.,.,.,.,.,.,.,.,.
2020,1,9,31,.,.,.,.,.,.,.,.,.,.
2020,1,9,32,.,.,.,.,.,.,.,.,.,.
2020,1,9,33,.,.,.,.,.,.,.,.,.,.
2020,1,9,34,.,.,.,.,.,.,.,.,.,.
2020,1,9,35,.,.,.,.,.,.,.,.,.,.
2020,1,9,36,.,.,.,.,.,.,.,.,.,.
2020,1,9,37,.,.,.,.,.,.,.,.,.,.
2020,1,9,38,.,.,.,.,.,.,.,.,.,.
2020,1,9,39,.,.,.,.,.,.,.,.,.,.
2020,1,9,40,.,.,.,.,.,.,.,.,.,.
2020,1,9,41,.,.,.,.,.,.,.,.,.,.
2020,1,9,42,.,.,.,.,.,.,.,.,.,.
2020,1,9,44,.,.,.,.,.,.,.,.,.,.
2020,1,9,45,.,.,.,.,.,.,.,.,.,.
2020,1,9,46,.,.,.,.,.,.,.,.,.,.
2020,1,9,47,.,.,.,.,.,.,.,.,.,.
2020,1,9,48,.,.,.,.,.,.,.,.,.,.
2020,1,9,49,.,.,.,.,.,.,.,.,.,.
2020,1,9,50,.,.,.,.,.,.,.,.,.,.
2020,1,9,51,.,.,.,.,.,.,.,.,.,.
2020,1,9,53,.,.,.,.,.,.,.,.,.,.
2020,1,9,54,.,.,.,.,.,.,.,.,.,.
2020,1,9,55,.,.,.,.,.,.,.,.,.,.
2020,1,9,56,.,.,.,.,.,.,.,.,.,.
2020,1,10,1,.,.,.,.,.,.,.,.,.,.
2020,1,10,2,.,.,.,.,.,.,.,.,.,.
2020,1,10,4,.,.,.,.,.,.,.,.,.,.
2020,1,10,5,.,.,.,.,.,.,.,.,.,.
2020,1,10,6,.,.,.,.,.,.,.,.,.,.
2020,1,10,8,.,.,.,.,.,.,.,.,.,.
2020,1,10,9,.,.,.,.,.,.,.,.,.,.
2020,1,10,10,.,.,.,.,.,.,.,.,.,.
2020,1,10,11,.,.,.,.,.,.,.,.,.,.
2020,1,10,12,.,.,.,.,.,.,.,.,.,.
2020,1,10,13,.,.,.,.,.,.,.,.,.,.
2020,1,10,15,.,.,.,.,.,.,.,.,.,.
2020,1,10,16,.,.,.,.,.,.,.,.,.,.
2020,1,10,17,.,.,.,.,.,.,.,.,.,.
2020,1,10,18,.,.,.,.,.,.,.,.,.,.
2020,1,10,19,.,.,.,.,.,.,.,.,.,.
2020,1,10,20,.,.,.,.,.,.,.,.,.,.
2020,1,10,21,.,.,.,.,.,.,.,.,.,.
2020,1,10,22,.,.,.,.,.,.,.,.,.,.
2020,1,10,23,.,.,.,.,.,.,.,.,.,.
2020,1,10,24,.,.,.,.,.,.,.,.,.,.
2020,1,10,25,.,.,.,.,.,.,.,.,.,.
2020,1,10,26,.,.,.,.,.,.,.,.,.,.
2020,1,10,27,.,.,.,.,.,.,.,.,.,.
2020,1,10,28,.,.,.,.,.,.,.,.,.,.
2020,1,10,29,.,.,.,.,.,.,.,.,.,.
2020,1,10,30,.,.,.,.,.,.,.,.,.,.
2020,1,10,31,.,.,.,.,.,.,.,.,.,.
2020,1,10,32,.,.,.,.,.,.,.,.,.,.
2020,1,10,33,.,.,.,.,.,.,.,.,.,.
2020,1,10,34,.,.,.,.,.,.,.,.,.,.
2020,1,10,35,.,.,.,.,.,.,.,.,.,.
2020,1,10,36,.,.,.,.,.,.,.,.,.,.
2020,1,10,37,.,.,.,.,.,.,.,.,.,.
2020,1,10,38,.,.,.,.,.,.,.,.,.,.
2020,1,10,39,.,.,.,.,.,.,.,.,.,.
2020,1,10,40,.,.,.,.,.,.,.,.,.,.
2020,1,10,41,.,.,.,.,.,.,.,.,.,.
2020,1,10,42,.,.,.,.,.,.,.,.,.,.
2020,1,10,44,.,.,.,.,.,.,.,.,.,.
2020,1,10,45,.,.,.,.,.,.,.,.,.,.
2020,1,10,46,.,.,.,.,.,.,.,.,.,.
2020,1,10,47,.,.,.,.,.,.,.,.,.,.
2020,1,10,48,.,.,.,.,.,.,.,.,.,.
2020,1,10,49,.,.,.,.,.,.,.,.,.,.
2020,1,10,50,.,.,.,.,.,.,.,.,.,.
2020,1,10,51,.,.,.,.,.,.,.,.,.,.
2020,1,10,53,.,.,.,.,.,.,.,.,.,.
2020,1,10,54,.,.,.,.,.,.,.,.,.,.
2020,1,10,55,.,.,.,.,.,.,.,.,.,.
2020,1,10,56,.,.,.,.,.,.,.,.,.,.
2020,1,11,1,.,.,.,.,.,.,.,.,.,.
2020,1,11,2,.,.,.,.,.,.,.,.,.,.
2020,1,11,4,.,.,.,.,.,.,.,.,.,.
2020,1,11,5,.,.,.,.,.,.,.,.,.,.
2020,1,11,6,.,.,.,.,.,.,.,.,.,.
2020,1,11,8,.,.,.,.,.,.,.,.,.,.
2020,1,11,9,.,.,.,.,.,.,.,.,.,.
2020,1,11,10,.,.,.,.,.,.,.,.,.,.
2020,1,11,11,.,.,.,.,.,.,.,.,.,.
2020,1,11,12,.,.,.,.,.,.,.,.,.,.
2020,1,11,13,.,.,.,.,.,.,.,.,.,.
2020,1,11,15,.,.,.,.,.,.,.,.,.,.
2020,1,11,16,.,.,.,.,.,.,.,.,.,.
2020,1,11,17,.,.,.,.,.,.,.,.,.,.
2020,1,11,18,.,.,.,.,.,.,.,.,.,.
2020,1,11,19,.,.,.,.,.,.,.,.,.,.
2020,1,11,20,.,.,.,.,.,.,.,.,.,.
2020,1,11,21,.,.,.,.,.,.,.,.,.,.
2020,1,11,22,.,.,.,.,.,.,.,.,.,.
2020,1,11,23,.,.,.,.,.,.,.,.,.,.
2020,1,11,24,.,.,.,.,.,.,.,.,.,.
2020,1,11,25,.,.,.,.,.,.,.,.,.,.
2020,1,11,26,.,.,.,.,.,.,.,.,.,.
2020,1,11,27,.,.,.,.,.,.,.,.,.,.
2020,1,11,28,.,.,.,.,.,.,.,.,.,.
2020,1,11,29,.,.,.,.,.,.,.,.,.,.
2020,1,11,30,.,.,.,.,.,.,.,.,.,.
2020,1,11,31,.,.,.,.,.,.,.,.,.,.
2020,1,11,32,.,.,.,.,.,.,.,.,.,.
2020,1,11,33,.,.,.,.,.,.,.,.,.,.
2020,1,11,34,.,.,.,.,.,.,.,.,.,.
2020,1,11,35,.,.,.,.,.,.,.,.,.,.
2020,1,11,36,.,.,.,.,.,.,.,.,.,.
2020,1,11,37,.,.,.,.,.,.,.,.,.,.
2020,1,11,38,.,.,.,.,.,.,.,.,.,.
2020,1,11,39,.,.,.,.,.,.,.,.,.,.
2020,1,11,40,.,.,.,.,.,.,.,.,.,.
2020,1,11,41,.,.,.,.,.,.,.,.,.,.
2020,1,11,42,.,.,.,.,.,.,.,.,.,.
2020,1,11,44,.,.,.,.,.,.,.,.,.,.
2020,1,11,45,.,.,.,.,.,.,.,.,.,.
2020,1,11,46,.,.,.,.,.,.,.,.,.,.
2020,1,11,47,.,.,.,.,.,.,.,.,.,.
2020,1,11,48,.,.,.,.,.,.,.,.,.,.
2020,1,11,49,.,.,.,.,.,.,.,.,.,.
2020,1,11,50,.,.,.,.,.,.,.,.,.,.
2020,1,11,51,.,.,.,.,.,.,.,.,.,.
2020,1,11,53,.,.,.,.,.,.,.,.,.,.
2020,1,11,54,.,.,.,.,.,.,.,.,.,.
2020,1,11,55,.,.,.,.,.,.,.,.,.,.
2020,1,11,56,.,.,.,.,.,.,.,.,.,.
2020,1,12,1,.,.,.,.,.,.,.,.,.,.
2020,1,12,2,.,.,.,.,.,.,.,.,.,.
2020,1,12,4,.,.,.,.,.,.,.,.,.,.
2020,1,12,5,.,.,.,.,.,.,.,.,.,.
2020,1,12,6,.,.,.,.,.,.,.,.,.,.
2020,1,12,8,.,.,.,.,.,.,.,.,.,.
2020,1,12,9,.,.,.,.,.,.,.,.,.,.
2020,1,12,10,.,.,.,.,.,.,.,.,.,.
2020,1,12,11,.,.,.,.,.,.,.,.,.,.
2020,1,12,12,.,.,.,.,.,.,.,.,.,.
2020,1,12,13,.,.,.,.,.,.,.,.,.,.
2020,1,12,15,.,.,.,.,.,.,.,.,.,.
2020,1,12,16,.,.,.,.,.,.,.,.,.,.
2020,1,12,17,.,.,.,.,.,.,.,.,.,.
2020,1,12,18,.,.,.,.,.,.,.,.,.,.
2020,1,12,19,.,.,.,.,.,.,.,.,.,.
2020,1,12,20,.,.,.,.,.,.,.,.,.,.
2020,1,12,21,.,.,.,.,.,.,.,.,.,.
2020,1,12,22,.,.,.,.,.,.,.,.,.,.
2020,1,12,23,.,.,.,.,.,.,.,.,.,.
2020,1,12,24,.,.,.,.,.,.,.,.,.,.
2020,1,12,25,.,.,.,.,.,.,.,.,.,.
2020,1,12,26,.,.,.,.,.,.,.,.,.,.
2020,1,12,27,.,.,.,.,.,.,.,.,.,.
2020,1,12,28,.,.,.,.,.,.,.,.,.,.
2020,1,12,29,.,.,.,.,.,.,.,.,.,.
2020,1,12,30,.,.,.,.,.,.,.,.,.,.
2020,1,12,31,.,.,.,.,.,.,.,.,.,.
2020,1,12,32,.,.,.,.,.,.,.,.,.,.
2020,1,12,33,.,.,.,.,.,.,.,.,.,.
2020,1,12,34,.,.,.,.,.,.,.,.,.,.
2020,1,12,35,.,.,.,.,.,.,.,.,.,.
2020,1,12,36,.,.,.,.,.,.,.,.,.,.
2020,1,12,37,.,.,.,.,.,.,.,.,.,.
2020,1,12,38,.,.,.,.,.,.,.,.,.,.
2020,1,12,39,.,.,.,.,.,.,.,.,.,.
2020,1,12,40,.,.,.,.,.,.,.,.,.,.
2020,1,12,41,.,.,.,.,.,.,.,.,.,.
2020,1,12,42,.,.,.,.,.,.,.,.,.,.
2020,1,12,44,.,.,.,.,.,.,.,.,.,.
2020,1,12,45,.,.,.,.,.,.,.,.,.,.
2020,1,12,46,.,.,.,.,.,.,.,.,.,.
2020,1,12,47,.,.,.,.,.,.,.,.,.,.
2020,1,12,48,.,.,.,.,.,.,.,.,.,.
2020,1,12,49,.,.,.,.,.,.,.,.,.,.
2020,1,12,50,.,.,.,.,.,.,.,.,.,.
2020,1,12,51,.,.,.,.,.,.,.,.,.,.
2020,1,12,53,.,.,.,.,.,.,.,.,.,.
2020,1,12,54,.,.,.,.,.,.,.,.,.,.
2020,1,12,55,.,.,.,.,.,.,.,.,.,.
2020,1,12,56,.,.,.,.,.,.,.,.,.,.
2020,1,13,1,-.0183,.0619,.00883,.00659,.014,.00136,.0218,-.00102,.00914,.00903
2020,1,13,2,.022,.139,.00363,-.0899,-.015,.186,.0786,.0368,.,-.0581
2020,1,13,4,-.0116,-.0593,-.00857,-.0114,.00484,-.00858,.0151,-.0232,-.00659,-.000359
2020,1,13,5,-.0156,-.071,-.0283,-.0551,.0109,-.0684,.0199,-.127,-.0448,-.00996
2020,1,13,6,.00132,.0412,.000429,.00221,.0047,-.0246,.00435,.00318,-.0071,-.00303
2020,1,13,8,.00484,.00169,.00827,.00538,.00428,-.0327,-.00417,.0157,.0242,-.00247
2020,1,13,9,-.0164,.0536,.00281,-.0542,.00331,-.00777,-.00856,.00423,.00426,.000401
2020,1,13,10,.054,.283,.0231,.0438,-.00784,.0539,.00883,.0315,.039,.0185
2020,1,13,11,.0197,.00987,-.00434,.00982,.00889,-.108,-.0462,.00177,.0273,-.0512
2020,1,13,12,-.00177,-.0464,.00188,-.00417,.0103,.0000363,.026,.000793,.00441,.00122
2020,1,13,13,-.00645,.0728,.00796,.017,.0183,.00633,.0235,.0154,.0201,-.000662
2020,1,13,15,-.0267,-.053,-.00539,.00395,-.0133,.00643,.021,-.00835,.0609,-.00564
2020,1,13,16,-.00992,-.0137,.00368,.00256,.00733,-.00859,.0456,-.00196,-.011,.00713
2020,1,13,17,-.0276,.0797,.00446,-.00753,-.0109,-.0398,-.000405,.0088,.0116,-.000744
2020,1,13,18,.0474,.139,.021,.0137,.0182,-.00411,.0126,.0225,.0244,.0212
2020,1,13,19,-.0731,-.136,-.0273,-.047,.0156,-.148,-.00516,-.0308,-.0136,-.0285
2020,1,13,20,-.0235,.0476,-.00934,-.0523,.00489,.0119,-.0351,-.0314,-.0371,.0061
2020,1,13,21,.0196,.0637,.00339,.0362,-.00593,.0317,-.017,.0107,.00699,.00203
2020,1,13,22,.0227,.12,-.00469,-.0183,.00393,-.0104,.0275,-.044,.0119,-.00728
2020,1,13,23,.00705,.0184,.00699,-.00794,.0035,.083,-.0118,.00875,.00362,.00744
2020,1,13,24,.0209,.0225,.0101,.017,-.0136,-.0208,.0118,.0124,-.00124,.00838
2020,1,13,25,.0127,-.0322,.00503,-.00519,-.0126,-.0653,.0454,.00738,-.0721,.00791
2020,1,13,26,-.053,-.0376,-.000666,-.0474,.0217,-.0828,.0356,.0138,-.00527,-.00181
2020,1,13,27,-.0282,.0174,-.0109,-.0215,.0155,-.0152,.0216,-.0115,-.0433,-.0083
2020,1,13,28,-.0164,-.0959,.00449,.0000444,-.0109,-.035,.0616,.0231,.00194,.00962
2020,1,13,29,.05,.096,.0299,-.00504,-.0155,.00701,.0382,.0201,.0384,.0275
2020,1,13,30,-.0076,-.143,-.0107,-.0876,-.0252,.185,-.0251,.0879,-.0138,-.00521
2020,1,13,31,-.000865,.0468,.00799,.00915,.00981,-.0175,.0532,-.000617,-.00174,.0134
2020,1,13,32,.00119,-.0957,-.015,-.0572,.00239,.0484,-.00189,-.0159,-.00104,-.017
2020,1,13,33,-.00484,-.0216,.00211,.0151,.00452,.0244,-.00418,.0049,.,-.00185
2020,1,13,34,.00172,-.0122,.00028,.00115,-.0151,.0176,.0261,-.0015,-6.11e-07,.00367
2020,1,13,35,.0279,-.014,-.00744,.00543,-.0379,.0129,-.00363,.0269,.0015,-.0155
2020,1,13,36,-.0112,-.0164,-.00862,-.0184,-.0134,.0117,-.0344,-.0155,-.00984,-.00137
2020,1,13,37,-.00263,.00971,.00377,.00801,-.011,-.00763,.0143,.000529,.00381,.00645
2020,1,13,38,-.0159,.00893,-.00796,-.0232,.0098,-.0318,.0439,-.0127,.00502,-.00964
2020,1,13,39,.0322,.0225,.0179,.0157,.00632,.00629,.0122,.000561,.0249,.0159
2020,1,13,40,-.0281,-.0449,-.00266,-.0281,.00227,.0195,-.00417,-.00319,.00109,-.00534
2020,1,13,41,.0126,-.0387,.00412,.0137,.0545,.0264,.0145,.0135,-.0488,.00958
2020,1,13,42,.0138,-.0373,-.00676,.000014,-.0214,-.0179,-.00166,-.0167,-.00418,.000166
2020,1,13,44,.0579,-.184,-.0111,-.0249,.00749,-.0351,-.00808,-.0623,.0884,-.00687
2020,1,13,45,.000361,.0288,.00254,-.00811,.000727,.00404,.00833,-.00949,.0046,.00388
2020,1,13,46,-.031,.0435,-.00457,.00173,-.00968,.0209,.0692,.0463,-.0155,-.00962
2020,1,13,47,-.0166,.0153,.00247,.0032,-.000476,.0000635,.00932,.00238,.00277,.0021
2020,1,13,48,-.0149,-.0572,-.00288,.000393,.00415,-.00661,.0102,.00212,.00449,-.00976
2020,1,13,49,-.0152,-.0514,-.0118,.00944,.00751,-.0361,.0119,-.00308,-.00326,-.0218
2020,1,13,50,.013,.119,.0277,.0419,-.00809,-.0173,-.00332,-.0285,.252,.0205
2020,1,13,51,.0256,.0748,.00311,.0365,-.0247,.0146,.00677,.012,-.00109,-.00543
2020,1,13,53,-.028,.0188,.00872,.00479,.0745,.00446,.0158,.0136,.00656,.00374
2020,1,13,54,.0236,.0944,-.00564,.0261,-.0139,-.0574,-.0158,.0121,-.0142,.0039
2020,1,13,55,-.0797,-.0804,-.0226,-.0494,.0325,-.0764,-.0142,-.029,-.0118,-.0224
2020,1,13,56,.0172,.149,-.000943,.0384,.00846,.023,-.0604,-.0289,.0605,-.00101
2020,1,14,1,-.0097,.0803,.00982,.00893,.00658,.00134,.0154,.0012,.0107,.00976
2020,1,14,2,.012,.112,.000206,-.0879,-.0174,.149,.0564,.0285,.,-.0528
2020,1,14,4,-.00977,-.0453,-.00471,-.0131,5.45e-06,-.00476,.0203,-.0161,-.00427,.00203
2020,1,14,5,-.00794,-.0369,-.0196,-.0408,.00795,-.0569,.023,-.105,-.0315,-.00511
2020,1,14,6,.00264,.0338,.00254,.0012,.00157,-.0139,.00545,.0053,-.00275,-.00138
2020,1,14,8,.00746,.0136,.00908,.00678,-.00116,-.0255,-.0014,.0177,.0225,-.00241
2020,1,14,9,-.0175,.0425,.0036,-.0563,.00316,.00273,.000928,.00332,.00479,.0054
2020,1,14,10,.0381,.222,.0251,.0391,-.0104,.0617,.00963,.0362,.0498,.0189
2020,1,14,11,.0329,.0164,.0012,.000312,.0000275,-.0802,-.0451,.00606,.0296,-.0386
2020,1,14,12,.00256,-.0161,.00588,-.00377,.00707,.00472,.0277,.0058,.00801,.00512
2020,1,14,13,-.00153,.0901,.0079,.0134,.0115,.00584,.0185,.0145,.0188,.000354
2020,1,14,15,-.0222,-.0414,-.000149,.0133,-.0113,.0153,.0163,-.00244,.0521,-.000154
2020,1,14,16,-.00696,-.00659,.00479,.00371,.00345,-.00366,.0356,.000479,-.00482,.0069
2020,1,14,17,-.0255,.0876,.00556,-.00935,-.0122,-.0304,.000145,.0106,.0126,.000278
2020,1,14,18,.0419,.12,.0208,.0184,.0119,.00761,.0155,.0208,.0238,.0208
