year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery
2019,1,7,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,7,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,7,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,7,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,7,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,7,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,7,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,7,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,7,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,7,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,7,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,7,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,7,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,7,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,7,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,39,d,.,.,.,.,.,.,.,.,.,.,.,.
