year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,7,1,,,,,,,,,,
2020,1,7,2,,,,,,,,,,
2020,1,7,4,,,,,,,,,,
2020,1,7,5,,,,,,,,,,
2020,1,7,6,,,,,,,,,,
2020,1,7,8,,,,,,,,,,
2020,1,7,9,,,,,,,,,,
2020,1,7,10,,,,,,,,,,
2020,1,7,11,,,,,,,,,,
2020,1,7,12,,,,,,,,,,
2020,1,7,13,,,,,,,,,,
2020,1,7,15,,,,,,,,,,
2020,1,7,16,,,,,,,,,,
2020,1,7,17,,,,,,,,,,
2020,1,7,18,,,,,,,,,,
2020,1,7,19,,,,,,,,,,
2020,1,7,20,,,,,,,,,,
2020,1,7,21,,,,,,,,,,
2020,1,7,22,,,,,,,,,,
2020,1,7,23,,,,,,,,,,
2020,1,7,24,,,,,,,,,,
2020,1,7,26,,,,,,,,,,
2020,1,7,27,,,,,,,,,,
2020,1,7,28,,,,,,,,,,
2020,1,7,29,,,,,,,,,,
2020,1,7,30,,,,,,,,,,
2020,1,7,31,,,,,,,,,,
2020,1,7,32,,,,,,,,,,
2020,1,7,33,,,,,,,,,,
2020,1,7,34,,,,,,,,,,
2020,1,7,35,,,,,,,,,,
2020,1,7,36,,,,,,,,,,
2020,1,7,37,,,,,,,,,,
2020,1,7,38,,,,,,,,,,
2020,1,7,39,,,,,,,,,,
2020,1,7,40,,,,,,,,,,
2020,1,7,41,,,,,,,,,,
2020,1,7,42,,,,,,,,,,
2020,1,7,44,,,,,,,,,,
2020,1,7,45,,,,,,,,,,
2020,1,7,46,,,,,,,,,,
2020,1,7,47,,,,,,,,,,
2020,1,7,48,,,,,,,,,,
2020,1,7,49,,,,,,,,,,
2020,1,7,50,,,,,,,,,,
2020,1,7,51,,,,,,,,,,
2020,1,7,53,,,,,,,,,,
2020,1,7,54,,,,,,,,,,
2020,1,7,55,,,,,,,,,,
2020,1,7,56,,,,,,,,,,
2020,1,8,1,,,,,,,,,,
2020,1,8,2,,,,,,,,,,
2020,1,8,4,,,,,,,,,,
2020,1,8,5,,,,,,,,,,
2020,1,8,6,,,,,,,,,,
2020,1,8,8,,,,,,,,,,
2020,1,8,9,,,,,,,,,,
2020,1,8,10,,,,,,,,,,
2020,1,8,11,,,,,,,,,,
2020,1,8,12,,,,,,,,,,
2020,1,8,13,,,,,,,,,,
2020,1,8,15,,,,,,,,,,
2020,1,8,16,,,,,,,,,,
2020,1,8,17,,,,,,,,,,
2020,1,8,18,,,,,,,,,,
2020,1,8,19,,,,,,,,,,
2020,1,8,20,,,,,,,,,,
2020,1,8,21,,,,,,,,,,
2020,1,8,22,,,,,,,,,,
2020,1,8,23,,,,,,,,,,
2020,1,8,24,,,,,,,,,,
2020,1,8,26,,,,,,,,,,
2020,1,8,27,,,,,,,,,,
2020,1,8,28,,,,,,,,,,
2020,1,8,29,,,,,,,,,,
2020,1,8,30,,,,,,,,,,
2020,1,8,31,,,,,,,,,,
2020,1,8,32,,,,,,,,,,
2020,1,8,33,,,,,,,,,,
2020,1,8,34,,,,,,,,,,
2020,1,8,35,,,,,,,,,,
2020,1,8,36,,,,,,,,,,
2020,1,8,37,,,,,,,,,,
2020,1,8,38,,,,,,,,,,
2020,1,8,39,,,,,,,,,,
2020,1,8,40,,,,,,,,,,
2020,1,8,41,,,,,,,,,,
2020,1,8,42,,,,,,,,,,
2020,1,8,44,,,,,,,,,,
2020,1,8,45,,,,,,,,,,
2020,1,8,46,,,,,,,,,,
2020,1,8,47,,,,,,,,,,
2020,1,8,48,,,,,,,,,,
2020,1,8,49,,,,,,,,,,
2020,1,8,50,,,,,,,,,,
2020,1,8,51,,,,,,,,,,
2020,1,8,53,,,,,,,,,,
2020,1,8,54,,,,,,,,,,
2020,1,8,55,,,,,,,,,,
2020,1,8,56,,,,,,,,,,
2020,1,9,1,,,,,,,,,,
2020,1,9,2,,,,,,,,,,
2020,1,9,4,,,,,,,,,,
2020,1,9,5,,,,,,,,,,
2020,1,9,6,,,,,,,,,,
2020,1,9,8,,,,,,,,,,
2020,1,9,9,,,,,,,,,,
2020,1,9,10,,,,,,,,,,
2020,1,9,11,,,,,,,,,,
2020,1,9,12,,,,,,,,,,
2020,1,9,13,,,,,,,,,,
2020,1,9,15,,,,,,,,,,
2020,1,9,16,,,,,,,,,,
2020,1,9,17,,,,,,,,,,
2020,1,9,18,,,,,,,,,,
2020,1,9,19,,,,,,,,,,
2020,1,9,20,,,,,,,,,,
2020,1,9,21,,,,,,,,,,
2020,1,9,22,,,,,,,,,,
2020,1,9,23,,,,,,,,,,
2020,1,9,24,,,,,,,,,,
2020,1,9,26,,,,,,,,,,
2020,1,9,27,,,,,,,,,,
2020,1,9,28,,,,,,,,,,
2020,1,9,29,,,,,,,,,,
2020,1,9,30,,,,,,,,,,
2020,1,9,31,,,,,,,,,,
2020,1,9,32,,,,,,,,,,
2020,1,9,33,,,,,,,,,,
2020,1,9,34,,,,,,,,,,
2020,1,9,35,,,,,,,,,,
2020,1,9,36,,,,,,,,,,
2020,1,9,37,,,,,,,,,,
2020,1,9,38,,,,,,,,,,
2020,1,9,39,,,,,,,,,,
2020,1,9,40,,,,,,,,,,
2020,1,9,41,,,,,,,,,,
2020,1,9,42,,,,,,,,,,
2020,1,9,44,,,,,,,,,,
2020,1,9,45,,,,,,,,,,
2020,1,9,46,,,,,,,,,,
2020,1,9,47,,,,,,,,,,
2020,1,9,48,,,,,,,,,,
2020,1,9,49,,,,,,,,,,
2020,1,9,50,,,,,,,,,,
2020,1,9,51,,,,,,,,,,
2020,1,9,53,,,,,,,,,,
2020,1,9,54,,,,,,,,,,
2020,1,9,55,,,,,,,,,,
2020,1,9,56,,,,,,,,,,
2020,1,10,1,,,,,,,,,,
2020,1,10,2,,,,,,,,,,
2020,1,10,4,,,,,,,,,,
2020,1,10,5,,,,,,,,,,
2020,1,10,6,,,,,,,,,,
2020,1,10,8,,,,,,,,,,
2020,1,10,9,,,,,,,,,,
2020,1,10,10,,,,,,,,,,
2020,1,10,11,,,,,,,,,,
2020,1,10,12,,,,,,,,,,
2020,1,10,13,,,,,,,,,,
2020,1,10,15,,,,,,,,,,
2020,1,10,16,,,,,,,,,,
2020,1,10,17,,,,,,,,,,
2020,1,10,18,,,,,,,,,,
2020,1,10,19,,,,,,,,,,
2020,1,10,20,,,,,,,,,,
2020,1,10,21,,,,,,,,,,
2020,1,10,22,,,,,,,,,,
2020,1,10,23,,,,,,,,,,
2020,1,10,24,,,,,,,,,,
2020,1,10,26,,,,,,,,,,
2020,1,10,27,,,,,,,,,,
2020,1,10,28,,,,,,,,,,
2020,1,10,29,,,,,,,,,,
2020,1,10,30,,,,,,,,,,
2020,1,10,31,,,,,,,,,,
2020,1,10,32,,,,,,,,,,
2020,1,10,33,,,,,,,,,,
2020,1,10,34,,,,,,,,,,
2020,1,10,35,,,,,,,,,,
2020,1,10,36,,,,,,,,,,
2020,1,10,37,,,,,,,,,,
2020,1,10,38,,,,,,,,,,
2020,1,10,39,,,,,,,,,,
2020,1,10,40,,,,,,,,,,
2020,1,10,41,,,,,,,,,,
2020,1,10,42,,,,,,,,,,
2020,1,10,44,,,,,,,,,,
2020,1,10,45,,,,,,,,,,
2020,1,10,46,,,,,,,,,,
2020,1,10,47,,,,,,,,,,
2020,1,10,48,,,,,,,,,,
2020,1,10,49,,,,,,,,,,
2020,1,10,50,,,,,,,,,,
2020,1,10,51,,,,,,,,,,
2020,1,10,53,,,,,,,,,,
2020,1,10,54,,,,,,,,,,
2020,1,10,55,,,,,,,,,,
2020,1,10,56,,,,,,,,,,
2020,1,11,1,,,,,,,,,,
2020,1,11,2,,,,,,,,,,
2020,1,11,4,,,,,,,,,,
2020,1,11,5,,,,,,,,,,
2020,1,11,6,,,,,,,,,,
2020,1,11,8,,,,,,,,,,
2020,1,11,9,,,,,,,,,,
2020,1,11,10,,,,,,,,,,
2020,1,11,11,,,,,,,,,,
2020,1,11,12,,,,,,,,,,
2020,1,11,13,,,,,,,,,,
2020,1,11,15,,,,,,,,,,
2020,1,11,16,,,,,,,,,,
2020,1,11,17,,,,,,,,,,
2020,1,11,18,,,,,,,,,,
2020,1,11,19,,,,,,,,,,
2020,1,11,20,,,,,,,,,,
2020,1,11,21,,,,,,,,,,
2020,1,11,22,,,,,,,,,,
2020,1,11,23,,,,,,,,,,
2020,1,11,24,,,,,,,,,,
2020,1,11,26,,,,,,,,,,
2020,1,11,27,,,,,,,,,,
2020,1,11,28,,,,,,,,,,
2020,1,11,29,,,,,,,,,,
2020,1,11,30,,,,,,,,,,
2020,1,11,31,,,,,,,,,,
2020,1,11,32,,,,,,,,,,
2020,1,11,33,,,,,,,,,,
2020,1,11,34,,,,,,,,,,
2020,1,11,35,,,,,,,,,,
2020,1,11,36,,,,,,,,,,
2020,1,11,37,,,,,,,,,,
2020,1,11,38,,,,,,,,,,
2020,1,11,39,,,,,,,,,,
2020,1,11,40,,,,,,,,,,
2020,1,11,41,,,,,,,,,,
2020,1,11,42,,,,,,,,,,
2020,1,11,44,,,,,,,,,,
2020,1,11,45,,,,,,,,,,
2020,1,11,46,,,,,,,,,,
2020,1,11,47,,,,,,,,,,
2020,1,11,48,,,,,,,,,,
2020,1,11,49,,,,,,,,,,
2020,1,11,50,,,,,,,,,,
2020,1,11,51,,,,,,,,,,
2020,1,11,53,,,,,,,,,,
2020,1,11,54,,,,,,,,,,
2020,1,11,55,,,,,,,,,,
2020,1,11,56,,,,,,,,,,
2020,1,12,1,,,,,,,,,,
2020,1,12,2,,,,,,,,,,
2020,1,12,4,,,,,,,,,,
2020,1,12,5,,,,,,,,,,
2020,1,12,6,,,,,,,,,,
2020,1,12,8,,,,,,,,,,
2020,1,12,9,,,,,,,,,,
2020,1,12,10,,,,,,,,,,
2020,1,12,11,,,,,,,,,,
2020,1,12,12,,,,,,,,,,
2020,1,12,13,,,,,,,,,,
2020,1,12,15,,,,,,,,,,
2020,1,12,16,,,,,,,,,,
2020,1,12,17,,,,,,,,,,
2020,1,12,18,,,,,,,,,,
2020,1,12,19,,,,,,,,,,
2020,1,12,20,,,,,,,,,,
2020,1,12,21,,,,,,,,,,
2020,1,12,22,,,,,,,,,,
2020,1,12,23,,,,,,,,,,
2020,1,12,24,,,,,,,,,,
2020,1,12,26,,,,,,,,,,
2020,1,12,27,,,,,,,,,,
2020,1,12,28,,,,,,,,,,
2020,1,12,29,,,,,,,,,,
2020,1,12,30,,,,,,,,,,
2020,1,12,31,,,,,,,,,,
2020,1,12,32,,,,,,,,,,
2020,1,12,33,,,,,,,,,,
2020,1,12,34,,,,,,,,,,
2020,1,12,35,,,,,,,,,,
2020,1,12,36,,,,,,,,,,
2020,1,12,37,,,,,,,,,,
2020,1,12,38,,,,,,,,,,
2020,1,12,39,,,,,,,,,,
2020,1,12,40,,,,,,,,,,
2020,1,12,41,,,,,,,,,,
2020,1,12,42,,,,,,,,,,
2020,1,12,44,,,,,,,,,,
2020,1,12,45,,,,,,,,,,
2020,1,12,46,,,,,,,,,,
2020,1,12,47,,,,,,,,,,
2020,1,12,48,,,,,,,,,,
2020,1,12,49,,,,,,,,,,
2020,1,12,50,,,,,,,,,,
2020,1,12,51,,,,,,,,,,
2020,1,12,53,,,,,,,,,,
2020,1,12,54,,,,,,,,,,
2020,1,12,55,,,,,,,,,,
2020,1,12,56,,,,,,,,,,
2020,1,13,1,-.0197,.058899999,.0086500002,.0044300002,.014,.000283,.021600001,-.00096199999,.0091700004,.0082599996
2020,1,13,2,.0195,.123,.00345,-.087300003,-.0147,.17,.0788,.036699999,,-.057999998
2020,1,13,4,-.0114,-.061099999,-.0083799995,-.0109,.0047800001,-.0086500002,.0148,-.0233,-.0059600002,-.00025300001
2020,1,13,5,-.016000001,-.070900001,-.0284,-.0546,.0103,-.067500003,.020199999,-.126,-.045299999,-.0097500002
2020,1,13,6,.0012000001,.041299999,.00038000001,.0021200001,.0046700002,-.0243,.00403,.00309,-.0076600001,-.0029800001
2020,1,13,8,.0048699998,.00361,.0082,.0043100002,.0045799999,-.033,-.0041700001,.015699999,.0232,-.0025200001
2020,1,13,9,-.016000001,.054699998,.0030100001,-.055,.00272,-.0066900002,-.0089699998,.0044100001,.0044100001,.000742
2020,1,13,10,.0537,.285,.0229,.043200001,-.0075900001,.0506,.0095100002,.0307,.0383,.0185
2020,1,13,11,.0195,.0082700001,-.0047599999,.0096899997,.0085800001,-.109,-.046,.00142,.0265,-.0517
2020,1,13,12,-.00147,-.0436,.00192,-.0044499999,.0104,-.00129,.0241,.00166,.0041299998,.00121
2020,1,13,13,-.0062500001,.0735,.0082599996,.016799999,.018100001,.0061499998,.023800001,.015900001,.020300001,-.00031199999
2020,1,13,15,-.026799999,-.0539,-.0050599999,.0038699999,-.0135,.0074800001,.0206,-.0068999999,.059599999,-.0073000002
2020,1,13,16,-.0088799996,-.0089299995,.00376,.00145,.0075300001,-.0048099998,.048700001,-.0042900001,-.0087200003,.0073000002
2020,1,13,17,-.0274,.082500003,.0047300002,-.0087700002,-.0106,-.040800001,-.00128,.0088099996,.0115,-.00082900003
2020,1,13,18,.046,.146,.0195,.0093400003,.016799999,-.0144,.012,.0167,.023499999,.02
2020,1,13,19,-.073799998,-.13699999,-.0275,-.047699999,.0154,-.142,-.0057000001,-.0307,-.0136,-.029100001
2020,1,13,20,-.021500001,.0484,-.0094499998,-.0546,.0053500002,.0186,-.033599999,-.0295,-.037500001,.0063800002
2020,1,13,21,.0188,.064499997,.00346,.034000002,-.0059000002,.027100001,-.019400001,.0118,.00611,.000398
2020,1,13,22,.0231,.121,-.0046999999,-.018300001,.00392,-.0122,.0264,-.043200001,.0119,-.0074100001
2020,1,13,23,.0073099998,.0265,.0069599999,-.015,.0038300001,.077799998,-.0117,.0073299999,.0041100001,.0074100001
2020,1,13,24,.021,.0231,.0099999998,.0166,-.0136,-.021299999,.013,.0124,-.00125,.0080899997
2020,1,13,26,-.0528,-.037500001,-.00095700001,-.044500001,.0219,-.086800002,.034000002,.0128,-.0054700002,-.00217
2020,1,13,27,-.0283,.017999999,-.0111,-.021,.0156,-.015799999,.0208,-.0116,-.046700001,-.0083900001
2020,1,13,28,-.0164,-.098800004,.0041999999,-.0030100001,-.0122,-.037999999,.0625,.023499999,.00167,.0096699996
2020,1,13,29,.050500002,.094499998,.030200001,-.00385,-.0154,.00134,.038699999,.021,.039000001,.0275
2020,1,13,30,-.00875,-.14399999,-.0105,-.086400002,-.0251,.186,-.033399999,.087700002,-.0121,-.00624
2020,1,13,31,-.00066899997,.045400001,.0078400001,.0087700002,.0095699998,-.0146,.0528,-.000848,-.00254,.0134
2020,1,13,32,.00214,-.0995,-.0149,-.057,.0025599999,.049199998,-.0014900001,-.015699999,-.00079000002,-.017000001
2020,1,13,33,-.0051899999,-.0189,.0021800001,.0155,.0047800001,.0233,-.0045099999,.00501,,-.0016899999
2020,1,13,34,.00163,-.0119,.00016900001,.00056800002,-.0151,.0173,.0262,-.00168,-.00179,.0037
2020,1,13,35,.027799999,-.0141,-.0072499998,.0024600001,-.037700001,.014,-.0031399999,.0262,.0017,-.015
2020,1,13,36,-.0114,-.0156,-.0083699999,-.0174,-.0134,.0121,-.034600001,-.0151,-.00887,-.00136
2020,1,13,37,-.0043899999,.0101,.0040899999,.0086200004,-.0105,-.00691,.0147,.000711,.0036500001,.0071
2020,1,13,38,-.015799999,.0099999998,-.0077900002,-.022700001,.0099299997,-.029200001,.043900002,-.0121,.0046000001,-.0093
2020,1,13,39,.033500001,.019099999,.017100001,.018200001,.0078800004,.0139,.0127,-.000551,.022399999,.015900001
2020,1,13,40,-.035300002,-.056400001,-.0037700001,-.0383,-.00244,.0418,.00562,-.0228,-.0014299999,-.0048500001
2020,1,13,41,.0123,-.0359,.0041,.0141,.053399999,.0276,.015,.0128,-.0502,.0102
2020,1,13,42,.0139,-.036499999,-.00685,.00020900001,-.021299999,-.020300001,-.00111,-.0166,-.00446,.000102
2020,1,13,44,.056499999,-.186,-.00954,-.0231,.0063999998,-.0352,-.0083299996,-.062399998,.101,-.0078499997
2020,1,13,45,.00045699999,.028899999,.0025899999,-.00721,.00034900001,.0026,.00875,-.0099999998,.0052499999,.00364
2020,1,13,46,-.030200001,.0469,-.0048199999,.0017500001,-.0099499999,.022600001,.071199998,.046399999,-.0151,-.0098900003
2020,1,13,47,-.017000001,.0153,.0026799999,.0041100001,-.000231,-.00191,.00973,.0019799999,.00315,.0022799999
2020,1,13,48,-.0148,-.057100002,-.00291,.00059000001,.0042099999,-.00667,.0099400003,.00202,.0044100001,-.0096899997
2020,1,13,49,-.015900001,-.050900001,-.0116,.0101,.0076000001,-.0363,.0124,-.0031399999,-.003,-.021299999
2020,1,13,50,.0142,.13,.0277,.043299999,-.0080599999,-.0167,-.0033,-.0285,.25299999,.0206
2020,1,13,51,.024700001,.0656,.00202,.0348,-.026000001,.0139,.0053900001,.0096399998,-.0011,-.00557
2020,1,13,53,-.028100001,.0175,.0085300002,.0058300002,.075400002,.00294,.015,.0136,.00483,.0040099998
2020,1,13,54,.0229,.0999,-.0054199998,.0255,-.0137,-.0592,-.015799999,.0121,-.015,.0048199999
2020,1,13,55,-.081100002,-.068300001,-.022700001,-.049899999,.032200001,-.077200003,-.0125,-.028200001,-.0126,-.022399999
2020,1,13,56,.0176,.154,-.00161,.034299999,.0080599999,.022700001,-.0616,-.0286,.056899998,-.00142
2020,1,14,1,-.0108,.077299997,.0096699996,.00716,.0065600001,.00042999999,.0153,.00132,.0108,.0091199996
2020,1,14,2,.0102,.1,.00014600001,-.085000001,-.017000001,.139,.056499999,.0284,,-.052499998
2020,1,14,4,-.0096199997,-.046799999,-.0045400001,-.0129,-.000023000001,-.00471,.020099999,-.0162,-.0036500001,.0021200001
2020,1,14,5,-.0077300002,-.037,-.0197,-.040399998,.0074999998,-.056200001,.0233,-.105,-.031800002,-.0049999999
2020,1,14,6,.0025800001,.034000002,.0024999999,.00119,.00154,-.0137,.0051899999,.0052499999,-.0031999999,-.00139
2020,1,14,8,.00752,.0148,.0090199998,.0058900001,-.00093699998,-.025599999,-.0014900001,.0177,.0217,-.00242
2020,1,14,9,-.017200001,.043499999,.00382,-.056899998,.0027999999,.0035900001,.00054799998,.0036200001,.00502,.00544
2020,1,14,10,.037900001,.223,.024900001,.0385,-.0101,.059,.0103,.035399999,.0493,.0188
2020,1,14,11,.032699998,.0154,.00091599999,.000283,-.00021499999,-.0823,-.044799998,.0058300002,.028999999,-.039000001
2020,1,14,12,.0027600001,-.0139,.0059400001,-.00404,.0071299998,.0033,.026000001,.0066,.0077999998,.0051199999
2020,1,14,13,-.00139,.090499997,.00813,.0133,.0114,.0058900001,.0189,.0148,.0189,.00064300001
2020,1,14,15,-.022299999,-.0425,.000145,.0134,-.0114,.0163,.016000001,-.00129,.0515,-.00142
2020,1,14,16,-.00593,-.00157,.00489,.00241,.00349,-.000060300001,.038699999,-.00112,-.00294,.0070799999
2020,1,14,17,-.0253,.089199997,.0057199998,-.0103,-.012,-.031399999,-.00049599999,.0106,.0138,.00013299999
2020,1,14,18,.0407,.124,.019200001,.0138,.0109,-.0028200001,.0142,.015699999,.0228,.0195
2020,1,14,19,-.068000004,-.119,-.029999999,-.055300001,.00722,-.131,-.0105,-.034899998,-.015,-.031099999
2020,1,14,20,-.0107,.085199997,-.00333,-.0396,.0052,.020500001,-.0195,-.017899999,-.029300001,.0107
2020,1,14,21,.0209,.074199997,.0063700001,.034499999,-.0064599998,.0308,-.0131,.0123,.0109,.0032599999
2020,1,14,22,.0231,.105,-.00294,-.014,.00033499999,-.0106,.0231,-.040199999,.0107,-.0040500001
2020,1,14,23,.0013,.0162,.0047900002,-.022600001,.00151,.063299999,-.0059799999,.0074100001,.00556,.0038699999
2020,1,14,24,.0144,.025900001,.00661,.0136,-.0136,-.0148,.0084300004,.0096699996,-.00709,.00416
2020,1,14,26,-.049199998,-.0319,-.0044900002,-.044599999,.0124,-.056699999,.0266,.0098400004,-.0071299998,-.00642
2020,1,14,27,-.032400001,.0137,-.0144,-.032299999,.0069800001,-.0164,.016000001,-.0138,-.0394,-.0134
2020,1,14,28,-.0093099996,-.060699999,.0052100001,.000367,-.0163,-.0361,.051199999,.0148,.0047499998,.0094499998
2020,1,14,29,.056899998,.109,.0294,.00465,-.0137,-.0023699999,.029100001,.0264,.034499999,.0264
2020,1,14,30,-.0073000002,-.106,-.00349,-.0779,-.0262,.142,-.016799999,.0836,-.00459,-.00063700002
2020,1,14,31,-.00446,.052999999,.0071,.00064799999,.0083400002,-.017100001,.0537,-.00223,-.00351,.0128
2020,1,14,32,.00556,-.077399999,-.0072300001,-.049199998,-.00085999997,.044199999,.0070400001,-.013,.0084800003,-.0074499999
2020,1,14,33,-.0075599998,-.0124,.00104,.0083799995,.0047200001,.0085399998,-.00185,.00337,,-.00211
2020,1,14,34,.000080400001,.0025800001,.0024699999,-.00248,-.0116,.017899999,.026799999,.00131,-.0055499999,.0055300002
2020,1,14,35,.0255,.0079399999,-.0029,-.0025599999,-.0418,.021600001,.000187,.0264,.0034399999,-.0089600002
2020,1,14,36,-.0109,-.0059699998,-.0055300002,-.0198,-.0116,.0124,-.0252,-.0106,-.0085300002,.00031599999
2020,1,14,37,.00026599999,.0177,.0041800002,.0047900002,-.013,-.0043199998,.0133,.000573,.0027600001,.0077
2020,1,14,38,-.0244,-.0032899999,-.0117,-.035100002,.0054199998,-.030200001,.039999999,-.0155,.0014900001,-.0132
2020,1,14,39,.0261,.032400001,.0148,.0131,.0035999999,.015900001,.0132,-.0020399999,.0222,.013
2020,1,14,40,-.023399999,-.023700001,.00136,-.0274,-.0030100001,.041000001,.0063499999,-.0156,.0051699998,-.00068400003
2020,1,14,41,.0086899996,-.018300001,.0033100001,.0080199996,.036600001,.02,.0162,.0135,-.0425,.0073000002
2020,1,14,42,.0075400001,-.028000001,-.00581,-.0066300002,-.0188,-.0156,.00147,-.0138,-.00275,-.00043499999
2020,1,14,44,.039000001,-.204,-.0040600002,-.0211,.0066,-.031500001,-.0040500001,-.052900001,.102,-.0054000001
2020,1,14,45,.0078499997,.042800002,.0084899999,-.00288,-.00068599998,.0046799998,.0045599998,-.0026,.0123,.0089499997
2020,1,14,46,-.038600001,.032299999,-.0122,-.017200001,-.0189,.0099600004,.059099998,.0305,-.0142,-.0184
2020,1,14,47,-.0125,.034499999,.00453,.0035300001,-.00135,.00551,.0079500005,.0051199999,.00496,.0041899998
2020,1,14,48,-.0105,-.036699999,.00036999999,.000742,-.000102,-.00257,.0112,.00337,.0073699998,-.0049100001
2020,1,14,49,-.0080700004,-.0296,-.0070799999,.00691,.0041499999,-.045899998,.0145,-.00079199998,.00789,-.015900001
2020,1,14,50,.00789,.12800001,.0242,.0308,-.0090199998,-.00214,-.00618,-.0136,.213,.016899999
2020,1,14,51,.022600001,.068700001,.00392,.0296,-.023499999,.011,.0063700001,.0104,.0020900001,-.00272
2020,1,14,53,-.0274,.020099999,.00127,.00125,.0504,-.0121,.0115,.0078600002,-.00097599998,-.0048699998
2020,1,14,54,.0199,.079000004,-.0019799999,.020199999,-.0105,-.033799998,-.019200001,.0115,-.0098299999,.00666
2020,1,14,55,-.072499998,-.0436,-.0239,-.050799999,.021299999,-.0656,-.015799999,-.0286,-.0134,-.0239
2020,1,14,56,.0208,.162,.0012000001,.029899999,.00471,.028100001,-.044300001,-.024,.055500001,.00148
2020,1,15,1,-.00194,.095700003,.0107,.0098799998,-.00092000002,.00057600002,.0089499997,.0035999999,.0124,.0099799996
2020,1,15,2,.00083500001,.077,-.0031600001,-.082800001,-.019300001,.107,.034200002,.02,,-.046999998
2020,1,15,4,-.0078199999,-.032499999,-.00069999998,-.0148,-.00483,-.000765,.0253,-.0091500003,-.00134,.0044900002
2020,1,15,5,.000497,-.00303,-.0109,-.0262,.0046600001,-.045000002,.0263,-.082800001,-.018200001,-.00025499999
2020,1,15,6,.0039499998,.026699999,.0046199998,.00025799999,-.00158,-.0031300001,.0063499999,.0074100001,.00125,.000204
2020,1,15,8,.0102,.025900001,.00985,.0074700001,-.0064500002,-.018200001,.00118,.0197,.020300001,-.00233
2020,1,15,9,-.0184,.032400001,.0046299999,-.058800001,.0028899999,.0139,.0101,.0028299999,.00563,.0101
2020,1,15,10,.0221,.16,.026799999,.0337,-.0126,.067400001,.0111,.040199999,.0603,.019200001
2020,1,15,11,.0458,.022500001,.0065899999,-.0091199996,-.0090100002,-.055300001,-.043699998,.0102,.031500001,-.0264
2020,1,15,12,.0069900001,.015900001,.00997,-.00364,.0038399999,.0078999996,.028000001,.0115,.0115,.0090399999
2020,1,15,13,.0034700001,.108,.0080000004,.0097700004,.0046000001,.00562,.014,.0138,.0176,.0016
2020,1,15,15,-.0178,-.030999999,.0053500002,.0229,-.0093400003,.0251,.0114,.0043100002,.043400001,.00447
2020,1,15,16,-.0029899999,.0057999999,.0060200002,.00336,-.00054799998,.0046899999,.0287,.0020399999,.00284,.00685
2020,1,15,17,-.0232,.096000001,.0067099999,-.0119,-.0133,-.022,.00028899999,.0123,.0162,.00109
2020,1,15,18,.035399999,.102,.018999999,.018300001,.00489,.0087200003,.0163,.0148,.0221,.018999999
2020,1,15,19,-.0623,-.099799998,-.032400001,-.063000001,-.00099600002,-.119,-.0154,-.039000001,-.0164,-.033100002
2020,1,15,20,.00015599999,.122,.0027999999,-.024700001,.0050499998,.022299999,-.00544,-.00624,-.021,.015
2020,1,15,21,.023,.083899997,.0092799999,.035,-.0070099998,.034400001,-.0067699999,.0128,.015699999,.0061300001
