year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,25,27,.00116,-.0183,-.000703,-.00753,.0383,.00376,.0255,-.0111,-.0361,-.021
2020,1,25,28,-.0104,-.0294,-.00272,-.0152,-.00691,.00904,-.0314,.0462,-.0446,.0184
2020,1,25,29,-.082,-.0767,-.00485,-.0378,-.0097,.00991,.0207,.0598,-.00317,-.0052
2020,1,25,30,-.00188,.122,-.00367,.,.00335,-.00274,.0773,.0107,-.19,-.0136
2020,1,25,31,.0389,-.0712,.0114,.0129,.045,.00605,.00589,.0333,.037,.000652
2020,1,25,32,-.0108,-.0791,-.00242,-.00305,.0126,-.00654,.00989,.0155,-.109,.028
2020,1,25,33,.0879,.0215,.0288,.0208,.158,.0337,.00346,.0146,-.0863,-.012
2020,1,25,34,.0101,.0311,.000211,-.00178,.00933,.00163,-.00344,-.0118,-.0286,.00314
2020,1,25,35,-.039,.0788,-.00679,.0544,-.00961,-.0123,.0401,.000845,-.0375,.0197
2020,1,25,36,.032,.00458,.0118,.00774,.0223,.0148,.0192,.0238,-.0194,.0781
2020,1,25,37,-.0186,-.0498,-.0112,-.00536,-.00668,-.0153,-.0136,-.0012,.0131,.00906
2020,1,25,38,-.00624,-.0864,-.00725,-.0089,-.00584,-.00662,.0173,-.00543,-.0553,-.0255
2020,1,25,39,.074,-.00394,.0298,.0253,.0294,.0307,.0671,.103,-.0736,.0569
2020,1,25,40,.0412,.135,.03,.0569,.0429,.0165,.0445,.0497,-.0647,.0217
2020,1,25,41,-.0335,-.0319,-.000167,-.00327,.0447,-.00575,-.0171,-.0167,.0366,-.0237
2020,1,25,42,.0436,.0442,.018,.0258,.0193,.0129,.0428,.0321,.0343,.0336
2020,1,25,44,.0491,1.04,.00585,.0278,-.0778,.0141,.0687,-.036,.2,-.034
2020,1,25,45,-.0173,-.0481,-.013,-.000515,-.0147,-.0149,-.00953,.00401,.00793,-.000904
2020,1,25,46,-.00836,-.0622,-.0116,-.0175,-.00538,-.0114,.00472,.0208,.00973,-.00956
2020,1,25,47,.0071,-.105,-.00457,.0166,-.00322,-.00875,-.0144,.0163,-.00808,-.0348
2020,1,25,48,.00813,.0339,.00146,-.00934,-.00046,.0105,-.00777,.00898,-.00245,-.00604
2020,1,25,49,-.0324,-.00908,-.00516,-.0158,-.00177,.00265,.00967,-.0189,-.00398,.00969
2020,1,25,50,.108,-.274,.0544,.0279,.,.0617,.00355,.0298,.308,.0445
2020,1,25,51,-.0115,-.00556,-.00614,-.00542,-.0101,-.0056,-.00889,.0293,-.0137,.0198
2020,1,25,53,-.00645,-.0598,.00263,-.00349,.00269,.00893,-.0199,-.00321,.0684,-.02
2020,1,25,54,.0509,.00304,.0299,.134,.0256,.0264,.00532,.0482,-.0357,.0637
2020,1,25,55,-.00282,-.033,-.0154,-.00829,-.00619,-.019,.0123,-.0151,-.00854,-.00926
2020,1,25,56,-9.36e-07,-.0702,.0241,.0224,.0367,.0236,-.000496,.00985,.0857,.0155
2020,1,26,1,-.0217,-.0000507,-.014,-.000864,-.0203,-.0123,-.0411,.0132,.045,-.0218
2020,1,26,2,-.11,.0739,-.0272,-.0221,.,-.046,.199,-.0218,-.0991,-.137
2020,1,26,4,-.00739,.0331,-.0094,-.00599,-.0133,-.0101,.00381,.0176,.00584,-.0194
2020,1,26,5,-.00814,.0815,-.00986,.0483,-.00676,-.0149,-.0165,-.00343,.00782,.012
2020,1,26,6,-.00712,-.00956,.0069,.00642,.0049,.00804,-.0000825,.0209,.0142,.000916
2020,1,26,8,.00227,-.0459,.00982,.0056,-.0143,.0189,.00833,.0243,-.0302,.0171
2020,1,26,9,.0443,-.047,.00702,.00115,-.0229,.0258,.0343,.0818,-.00891,.0906
2020,1,26,10,.00837,-.179,.00304,-.0163,-.0385,.0138,-.0118,.0211,.0813,.0557
2020,1,26,11,-.00895,-.0447,.00882,.0103,-.0146,.021,-.0469,.0298,.142,.0372
2020,1,26,12,-.0159,-.0203,-.00959,-.00767,-.0176,-.007,-.000504,-.000045,-.0151,.000966
2020,1,26,13,-.0348,-.0997,-.0202,-.0313,-.015,-.0154,-.00742,.00374,-.0121,.00568
2020,1,26,15,.00403,-.061,.00314,-.000542,.022,.00807,-.0164,.00467,.0908,-.00621
2020,1,26,16,-.00724,.0624,-.0125,-.00894,-.036,-.00795,.0291,.00682,.0138,-.0351
2020,1,26,17,-.0086,-.186,-.0304,-.0433,-.0231,-.023,-.033,.00387,-.0353,-.0581
2020,1,26,18,-.0484,-.00974,.00182,-.00789,.00275,.00388,.045,.0223,-.0841,-.00768
2020,1,26,19,.00859,.109,.0182,.0191,.0265,.0164,.0517,-.000539,.000162,-.0102
2020,1,26,20,-.0058,-.00859,-.00633,.00319,.0199,-.0169,.015,-.00188,-.0764,.0192
2020,1,26,21,-.00302,-.0686,.00586,-.000426,-.00393,.0122,-.0223,.0612,-.0829,.0154
2020,1,26,22,.0151,-.0813,.00896,.0897,-.0248,.0169,.0106,.0277,.0356,-.0178
2020,1,26,23,.0425,-.0822,.061,.0442,.0617,.0627,.0901,.143,.0215,.0922
2020,1,26,24,-.0184,-.0533,-.00967,-.0151,.0396,-.0123,-.000553,.0271,-.0112,.036
2020,1,26,25,.0413,-.0771,.0381,.0367,.05,.0385,.0287,.154,.0491,.00511
2020,1,26,26,.00357,-.0989,-.0321,-.0299,-.0305,-.0332,.0000735,-.0164,-.0839,-.0383
2020,1,26,27,.00469,.0106,-.00186,-.00931,.0298,.00351,.0429,-.0133,-.0369,-.0168
2020,1,26,28,-.0101,.0437,-.00487,-.0105,-.00283,-.00867,-.0567,.0586,-.0385,-.0154
2020,1,26,29,-.0866,-.0547,-.0245,-.0306,-.0231,-.0227,-.025,.0289,-.00466,-.0258
2020,1,26,30,-.029,.186,-.0218,.,.00259,-.0251,.0845,.00448,-.195,-.0232
2020,1,26,31,.00469,-.0601,.0000938,.0149,.0348,-.0107,-.000143,.0184,.0351,-.0241
2020,1,26,32,-.0219,-.0858,-.0044,-.00188,.0112,-.0103,.0197,.0244,-.0956,.0294
2020,1,26,33,.0511,-.0279,.0586,.0535,.0154,.064,.0405,.134,-.0882,.0344
2020,1,26,34,-.0133,-.00166,.00313,.00631,.00797,-.00399,.000217,.0547,-.0232,.0143
2020,1,26,35,-.0609,.0889,-.00593,.0039,-.000732,-.0091,.0441,.0303,-.012,.00265
2020,1,26,36,-.000845,-.0131,.0116,.0135,.00899,.0102,-.00204,.073,-.0231,.0909
2020,1,26,37,-.0229,-.0832,-.0122,.0048,-.0109,-.0202,-.00504,.0163,.014,.0166
2020,1,26,38,.00273,-.0538,-.0151,-.022,-.00303,-.0134,-.00343,-.0208,-.0514,-.0292
2020,1,26,39,-.0072,-.0248,-.006,-.00542,-.00512,-.00645,.0157,.0445,-.0885,.00797
2020,1,26,40,-.016,.0878,.00295,.0253,.00164,-.003,.00823,.0328,-.0678,-.0179
2020,1,26,41,-.0484,-.0479,.0021,.00966,.0342,-.00543,-.00205,-.00068,.0398,-.0187
2020,1,26,42,-.00351,-.011,.0128,.0289,.0108,.00356,.0116,.0793,.0359,.0442
2020,1,26,44,-.0277,.995,.0172,.0302,-.126,.0555,.0461,.114,.173,-.0266
2020,1,26,45,-.0218,-.0521,-.0153,-.000588,-.0078,-.021,-.00292,.0115,.00731,-.0101
2020,1,26,46,.00465,-.0532,-.0129,-.0162,-.0355,-.00857,-.00267,.00162,-.00971,-.0132
2020,1,26,47,-.00919,-.0825,-.0128,.00361,-.00984,-.0178,-.0194,.0186,.000185,-.0553
2020,1,26,48,-.00402,.0253,-.003,-.0134,-.00268,.00484,-.0102,.0166,-.00319,-.00856
2020,1,26,49,-.0239,-.018,-.005,-.00496,.00652,-.00651,.00412,-.0274,-.011,.00383
2020,1,26,50,-.0056,-.445,.0457,.0238,.,.0503,-.0537,.124,.289,.125
2020,1,26,51,-.0226,.0114,-.00897,-.0107,-.0068,-.00772,-.0138,.0465,-.00932,.0275
2020,1,26,53,-.00823,-.0791,.00258,-.00149,-.0134,.00787,-.017,-.00321,.042,-.00806
2020,1,26,54,.0159,-.101,.0185,.123,.0153,.0139,-.0338,.0625,-.0417,.0733
2020,1,26,55,.00258,-.0181,-.0297,-.0307,-.0254,-.0298,.0102,-.0465,-.0203,-.0236
2020,1,26,56,.0205,-.0115,.0275,.028,.0162,.028,.0119,.00844,.0848,.0175
2020,1,27,1,-.0182,-.0278,-.0225,-.00954,-.0278,-.0216,-.0163,-.0218,.0314,-.0171
2020,1,27,2,-.144,.162,-.0284,-.0396,.,-.0157,.191,-.0155,-.107,-.146
2020,1,27,4,.0013,.0387,-.0178,-.0191,-.0243,-.0149,-.00192,-.000989,-.00295,-.0194
2020,1,27,5,-.0157,.11,-.0139,.0616,-.0189,-.0155,-.0146,-.0253,.0804,-.0275
2020,1,27,6,-.0167,.0144,-.00251,-.00396,-.00309,.0000882,-.0161,.00137,-.00367,-.00725
2020,1,27,8,-.00396,-.0479,-.00168,-.00337,-.0231,.00418,-.0066,.00128,-.0125,-.00588
2020,1,27,9,-.0166,-.0949,-.0353,-.0382,-.0712,-.0223,-.0337,-.0334,-.0442,.0296
2020,1,27,10,-.0197,-.175,-.0255,-.0467,-.04,-.0149,-.0136,-.0137,.0555,-.0027
2020,1,27,11,-.0337,-.028,-.0141,-.0138,-.0146,-.0114,-.0631,-.00942,.207,.0863
2020,1,27,12,-.00283,.000203,-.00378,-.00858,-.0147,.0017,.0197,.0142,-.0117,-.00894
2020,1,27,13,-.0215,-.0491,-.0212,-.0305,-.0131,-.0185,-.00691,-.0109,-.0123,-.0102
2020,1,27,15,.0101,-.0461,.00928,.0112,.0752,.00221,-.00824,-.00421,.0761,-.0168
2020,1,27,16,-.0103,.091,-.0181,.00594,-.0431,-.0145,.0312,.015,.0277,-.0473
2020,1,27,17,-.0107,-.216,-.0457,-.0586,-.0271,-.0415,-.0409,-.0429,-.0596,-.0679
2020,1,27,18,-.0949,.0108,-.0471,-.0435,-.048,-.0477,-.0261,-.0575,-.0766,-.0424
2020,1,27,19,.0191,.126,.000695,-.00173,.0217,-.00167,.0707,-.0433,-.00882,-.0335
2020,1,27,20,-.0224,-.135,-.0135,-.0201,.0187,-.0227,.00982,-.0161,-.00755,.0115
2020,1,27,21,-.0434,-.0727,-.0297,-.0019,-.0448,-.0236,-.0732,-.0131,-.117,-.0275
2020,1,27,22,.0125,-.11,-.00034,.091,-.0276,.00271,.000919,-.00532,.0793,-.0456
2020,1,27,23,-.031,-.143,-.00824,-.00567,-.009,-.00819,.00811,-.012,-.0267,.0344
2020,1,27,24,-.0238,-.0404,-.0228,-.0266,-.00856,-.0188,-.018,-.0236,-.0359,.00773
2020,1,27,25,-.0241,-.0912,-.0246,-.0246,-.00137,-.0276,-.0605,-.0186,.0437,-.0307
2020,1,27,26,.0131,-.053,-.0433,-.0492,-.039,-.0438,-.00139,-.0676,-.0615,-.0653
2020,1,27,27,.0224,.049,-.00616,-.0121,-.0111,-.000272,.0451,-.0388,-.00929,-.0489
2020,1,27,28,-.0122,-.0225,-.00871,.0256,-.0141,-.00603,-.0597,.031,.0235,-.0255
2020,1,27,29,-.0995,-.0000904,-.0346,-.0338,-.0386,-.034,-.0256,-.0183,-.0256,-.0288
2020,1,27,30,-.0614,.123,-.0239,.,-.00484,-.0273,.105,-.00321,-.117,-.0133
2020,1,27,31,-.00502,-.0804,-.0173,-.0123,.0202,-.0245,-.0105,-.0153,.0364,-.0414
2020,1,27,32,-.0348,-.0821,-.0142,-.00252,.00206,-.025,.00726,-.00379,-.111,-.015
2020,1,27,33,-.0308,-.0544,-.0146,-.0229,.00558,-.00777,-.0739,-.0295,-.0933,-.0108
2020,1,27,34,-.0376,.0011,-.0189,-.0151,-.0173,-.0265,-.0319,-.0142,-.0236,.00558
2020,1,27,35,-.0353,.0549,-.0157,-.0153,-.0112,-.0172,.0417,.045,-.0212,-.0196
2020,1,27,36,-.0279,-.0216,-.0183,-.0102,-.0284,-.0255,-.0385,-.0182,-.0249,.055
2020,1,27,37,-.01,-.0679,-.0167,-.00394,-.00924,-.0248,.00468,.00531,.00598,.000553
2020,1,27,38,.0186,-.0228,-.0136,-.0155,-.000872,-.0148,.0188,-.0303,-.0219,-.063
2020,1,27,39,-.077,-.0666,-.0508,-.0389,-.0509,-.0528,-.064,-.0544,-.111,-.0418
2020,1,27,40,.00194,.0526,-.00411,-.00369,-.012,-.000514,.029,.0104,-.061,-.00952
2020,1,27,41,-.0468,.00573,-.00498,.00913,.0346,-.016,-.00879,-.023,.0623,-.061
2020,1,27,42,-.0486,-.0334,-.0194,-.00226,-.0208,-.0294,-.0228,-.0111,.0283,.00559
2020,1,27,44,-.0455,1.05,-.00554,-.00835,-.131,.0404,-.0126,-.0181,.306,-.142
2020,1,27,45,-.0237,-.00816,-.0187,-.00491,-.0154,-.0227,.00885,.00442,.0151,-.0165
2020,1,27,46,.0161,.0208,-.0127,-.0338,-.0219,-.00735,-.00608,-.00201,.0132,-.0425
2020,1,27,47,-.0201,-.0599,-.0258,.00387,-.0264,-.0294,-.0171,-.017,-.00453,-.0823
2020,1,27,48,-.00756,.0129,-.00741,-.0164,-.00482,-.00162,-.017,-.00257,-.00362,-.0334
2020,1,27,49,-.00297,.0295,-.0111,-.0139,.0126,-.0121,.00342,-.0387,.023,-.0365
2020,1,27,50,-.0744,-.464,-.0306,-.0734,.,-.0232,-.171,-.0288,-.0146,.0873
2020,1,27,51,-.0245,.0284,-.0143,-.0143,-.0219,-.0116,-.0157,.0134,.0135,.00563
2020,1,27,53,.0135,-.0185,.0114,.00326,.0272,.0187,-.00321,-.00419,.0486,-.0118
2020,1,27,54,-.0414,-.167,-.00734,.08,-.00761,-.0131,-.0508,-.00273,-.018,.0409
2020,1,27,55,.0162,.0311,-.0282,-.0157,-.0222,-.0333,-.00198,-.0776,-.0221,-.031
2020,1,27,56,.0125,.0867,.0113,.00405,-.0143,.0144,.0263,-.0064,.0152,-.0248
2020,1,28,1,-.0194,.00405,-.0349,-.000676,-.0454,-.0354,-.0304,-.0836,-.0111,-.0553
2020,1,28,2,-.169,-.0573,-.0166,-.0453,.,.0341,.148,.00609,-.00827,-.0784
2020,1,28,4,-.0053,.0314,-.00885,-.0181,-.0149,-.00157,-.000934,.00113,.0118,.00448
2020,1,28,5,-.0139,.0276,-.0207,.0386,-.0227,-.0231,.0112,-.0271,.0703,-.0421
2020,1,28,6,-.0266,-.0104,-.00911,-.00945,-.00673,-.009,-.0136,-.00765,-.00212,.0139
2020,1,28,8,.00143,-.0167,.00715,.0085,-.00599,.00821,.00522,.0217,-.00469,-.011
2020,1,28,9,-.0553,-.0941,-.0594,-.0587,-.0911,-.0554,-.0393,-.0747,-.0433,.0226
2020,1,28,10,-.0303,-.237,-.03,-.0621,-.131,-.0107,-.0233,-.0246,.0785,.0117
2020,1,28,11,-.0641,.105,-.000414,.00298,-.0224,.00334,-.0404,-.0171,.105,.098
2020,1,28,12,.00319,.00173,-.0016,-.0105,-.00789,.00315,.0134,.00605,.00849,-.0103
2020,1,28,13,-.025,-.0446,-.026,-.027,-.018,-.028,-.0115,-.0543,-.0209,-.0141
2020,1,28,15,.0116,-.0566,.00745,.0119,.0202,-.00132,.00682,-.00853,.0149,-.00659
2020,1,28,16,-.0105,.048,-.0224,-.0495,-.0411,-.0169,.0245,.00343,-.0117,-.0656
2020,1,28,17,-.00301,-.229,-.0402,-.0504,-.0256,-.0368,-.0292,-.0484,-.0485,-.06
2020,1,28,18,-.0853,.00919,-.0323,-.0311,-.0246,-.0348,.0167,-.0561,.0167,-.0267
2020,1,28,19,.0244,.241,.000942,.0268,-.0166,-.00686,.0683,-.0584,-.00615,-.0327
2020,1,28,20,-.0101,-.107,-.0271,-.0577,.0123,-.0335,.00317,-.0266,-.0364,-.00136
2020,1,28,21,-.0443,.0458,-.0339,.0228,-.0459,-.0315,-.0671,-.0307,-.0774,-.0308
2020,1,28,22,.0137,.113,-.00112,.108,-.0249,-.00204,.0146,-.0194,.0762,-.00839
2020,1,28,23,-.0122,-.126,-.0109,.0357,-.014,-.0149,.002,-.0136,-.0167,.0318
2020,1,28,24,-.0214,.00257,-.0406,-.0504,-.021,-.025,-.0294,-.0499,-.0462,.000936
2020,1,28,25,-.0246,-.0993,-.0298,-.0292,.00743,-.0358,-.0251,-.0137,-.0286,-.0112
2020,1,28,26,.0338,-.0261,-.0158,-.052,.00344,-.0166,.0419,-.0355,.0221,-.0493
2020,1,28,27,.02,.0341,-.00196,-.00697,.0112,.00206,.049,-.0368,-.00202,-.0397
2020,1,28,28,-.0053,.00892,-.0156,-.0636,-.0164,-.00342,-.0466,.0152,-.11,-.0657
2020,1,28,29,-.0789,-.0223,-.0424,-.0348,-.0632,-.0386,-.0388,-.0372,.00511,-.0772
2020,1,28,30,-.0681,.0533,-.0146,.,.0519,-.0255,.0283,.00241,-.208,.0291
2020,1,28,31,-.0152,-.0548,-.0199,-.0131,.0192,-.0282,-.00671,-.0237,.0345,-.0299
2020,1,28,32,-.0386,-.046,-.0247,-.00529,-.0243,-.0348,-.000895,-.003,-.0485,.00269
2020,1,28,33,-.0406,-.117,-.0235,-.0193,-.0858,-.0259,-.0732,-.0339,-.116,.0303
2020,1,28,34,-.04,-.0252,-.025,-.0223,-.018,-.0316,-.0371,-.023,-.0237,.0243
2020,1,28,35,-.0242,.0228,-.00161,-.0243,-.00474,.00255,.0425,.0615,-.0151,.0368
2020,1,28,36,-.0341,-.006,-.0169,-.00294,-.0279,-.0303,-.024,-.0323,-.0204,.0729
2020,1,28,37,-.013,-.0564,-.0183,.00148,-.0141,-.0283,-.0044,-.0083,.0166,.00612
2020,1,28,38,.0268,-.00283,-.00953,-.0212,.00103,-.00501,.0217,-.0241,-.00196,-.0653
2020,1,28,39,-.0788,-.11,-.0519,-.0434,-.047,-.0552,-.0541,-.0653,-.0726,-.0421
2020,1,28,40,-.027,-.00463,-.00731,-.0277,-.0305,.00975,-.0105,-.00452,.0142,-.0258
2020,1,28,41,-.0357,-.0142,-.00669,-.0113,.0335,-.0111,.00815,-.0212,.0231,-.0507
2020,1,28,42,-.0472,-.0426,-.026,-.0017,-.0255,-.0409,-.0244,-.0335,-.00306,-.0297
2020,1,28,44,-.0787,.711,-.017,.00173,-.157,.0167,.0215,-.0103,.076,-.0419
2020,1,28,45,-.0216,-.0197,-.00784,.00205,-.00748,-.00995,.0218,.00744,.00113,-.0255
2020,1,28,46,.00985,.0639,-.00891,-.0199,-.0315,-.0032,-.00549,.0000848,-.0633,-.074
2020,1,28,47,-.017,-.0205,-.0395,-.0148,-.0403,-.0422,-.0229,-.0815,-.013,-.0749
2020,1,28,48,-.0115,.00179,-.0124,-.0197,-.00684,-.00919,-.0186,-.00648,.00186,-.0295
2020,1,28,49,-.00597,-.00731,-.00977,-.00529,-.0157,-.0122,-.0171,-.0458,.0784,-.0641
2020,1,28,50,-.0561,-.403,-.0423,-.0293,.,-.0536,-.118,-.0411,-.0501,.108
2020,1,28,51,-.0342,-.00372,-.0306,-.0339,-.0337,-.0258,-.0218,-.012,.00234,-.0259
2020,1,28,53,.00362,-.0368,.00721,.00731,-.00282,.00773,.0203,.000966,.0133,.0261
2020,1,28,54,-.0572,.0381,-.0209,.00906,-.022,-.0219,-.0654,-.0201,-.0266,.00206
2020,1,28,55,.0274,.00572,.00423,.0108,.00122,.00214,.0397,-.0305,.0387,-.0195
2020,1,28,56,.0138,.0925,-.0022,-.0139,-.092,.00583,.00956,-.00846,.0569,-.0157
2020,1,29,1,.00791,.0433,-.0325,-.0102,-.0329,-.0382,-.0374,-.0604,.0264,-.03
