year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,6,37,.,.,.,.,.,.,.,.,.,.
2020,1,6,38,.,.,.,.,.,.,.,.,.,.
2020,1,6,39,.,.,.,.,.,.,.,.,.,.
2020,1,6,40,.,.,.,.,.,.,.,.,.,.
2020,1,6,41,.,.,.,.,.,.,.,.,.,.
2020,1,6,42,.,.,.,.,.,.,.,.,.,.
2020,1,6,44,.,.,.,.,.,.,.,.,.,.
2020,1,6,45,.,.,.,.,.,.,.,.,.,.
2020,1,6,46,.,.,.,.,.,.,.,.,.,.
2020,1,6,47,.,.,.,.,.,.,.,.,.,.
2020,1,6,48,.,.,.,.,.,.,.,.,.,.
2020,1,6,49,.,.,.,.,.,.,.,.,.,.
2020,1,6,50,.,.,.,.,.,.,.,.,.,.
2020,1,6,51,.,.,.,.,.,.,.,.,.,.
2020,1,6,53,.,.,.,.,.,.,.,.,.,.
2020,1,6,54,.,.,.,.,.,.,.,.,.,.
2020,1,6,55,.,.,.,.,.,.,.,.,.,.
2020,1,6,56,.,.,.,.,.,.,.,.,.,.
2020,1,7,1,.,.,.,.,.,.,.,.,.,.
2020,1,7,2,.,.,.,.,.,.,.,.,.,.
2020,1,7,4,.,.,.,.,.,.,.,.,.,.
2020,1,7,5,.,.,.,.,.,.,.,.,.,.
2020,1,7,6,.,.,.,.,.,.,.,.,.,.
2020,1,7,8,.,.,.,.,.,.,.,.,.,.
2020,1,7,9,.,.,.,.,.,.,.,.,.,.
2020,1,7,10,.,.,.,.,.,.,.,.,.,.
2020,1,7,11,.,.,.,.,.,.,.,.,.,.
2020,1,7,12,.,.,.,.,.,.,.,.,.,.
2020,1,7,13,.,.,.,.,.,.,.,.,.,.
2020,1,7,15,.,.,.,.,.,.,.,.,.,.
2020,1,7,16,.,.,.,.,.,.,.,.,.,.
2020,1,7,17,.,.,.,.,.,.,.,.,.,.
2020,1,7,18,.,.,.,.,.,.,.,.,.,.
2020,1,7,19,.,.,.,.,.,.,.,.,.,.
2020,1,7,20,.,.,.,.,.,.,.,.,.,.
2020,1,7,21,.,.,.,.,.,.,.,.,.,.
2020,1,7,22,.,.,.,.,.,.,.,.,.,.
2020,1,7,23,.,.,.,.,.,.,.,.,.,.
2020,1,7,24,.,.,.,.,.,.,.,.,.,.
2020,1,7,25,.,.,.,.,.,.,.,.,.,.
2020,1,7,26,.,.,.,.,.,.,.,.,.,.
2020,1,7,27,.,.,.,.,.,.,.,.,.,.
2020,1,7,28,.,.,.,.,.,.,.,.,.,.
2020,1,7,29,.,.,.,.,.,.,.,.,.,.
2020,1,7,30,.,.,.,.,.,.,.,.,.,.
2020,1,7,31,.,.,.,.,.,.,.,.,.,.
2020,1,7,32,.,.,.,.,.,.,.,.,.,.
2020,1,7,33,.,.,.,.,.,.,.,.,.,.
2020,1,7,34,.,.,.,.,.,.,.,.,.,.
2020,1,7,35,.,.,.,.,.,.,.,.,.,.
2020,1,7,36,.,.,.,.,.,.,.,.,.,.
2020,1,7,37,.,.,.,.,.,.,.,.,.,.
2020,1,7,38,.,.,.,.,.,.,.,.,.,.
2020,1,7,39,.,.,.,.,.,.,.,.,.,.
2020,1,7,40,.,.,.,.,.,.,.,.,.,.
2020,1,7,41,.,.,.,.,.,.,.,.,.,.
2020,1,7,42,.,.,.,.,.,.,.,.,.,.
2020,1,7,44,.,.,.,.,.,.,.,.,.,.
2020,1,7,45,.,.,.,.,.,.,.,.,.,.
2020,1,7,46,.,.,.,.,.,.,.,.,.,.
2020,1,7,47,.,.,.,.,.,.,.,.,.,.
2020,1,7,48,.,.,.,.,.,.,.,.,.,.
2020,1,7,49,.,.,.,.,.,.,.,.,.,.
2020,1,7,50,.,.,.,.,.,.,.,.,.,.
2020,1,7,51,.,.,.,.,.,.,.,.,.,.
2020,1,7,53,.,.,.,.,.,.,.,.,.,.
2020,1,7,54,.,.,.,.,.,.,.,.,.,.
2020,1,7,55,.,.,.,.,.,.,.,.,.,.
2020,1,7,56,.,.,.,.,.,.,.,.,.,.
2020,1,8,1,.,.,.,.,.,.,.,.,.,.
2020,1,8,2,.,.,.,.,.,.,.,.,.,.
2020,1,8,4,.,.,.,.,.,.,.,.,.,.
2020,1,8,5,.,.,.,.,.,.,.,.,.,.
2020,1,8,6,.,.,.,.,.,.,.,.,.,.
2020,1,8,8,.,.,.,.,.,.,.,.,.,.
2020,1,8,9,.,.,.,.,.,.,.,.,.,.
2020,1,8,10,.,.,.,.,.,.,.,.,.,.
2020,1,8,11,.,.,.,.,.,.,.,.,.,.
2020,1,8,12,.,.,.,.,.,.,.,.,.,.
2020,1,8,13,.,.,.,.,.,.,.,.,.,.
2020,1,8,15,.,.,.,.,.,.,.,.,.,.
2020,1,8,16,.,.,.,.,.,.,.,.,.,.
2020,1,8,17,.,.,.,.,.,.,.,.,.,.
2020,1,8,18,.,.,.,.,.,.,.,.,.,.
2020,1,8,19,.,.,.,.,.,.,.,.,.,.
2020,1,8,20,.,.,.,.,.,.,.,.,.,.
2020,1,8,21,.,.,.,.,.,.,.,.,.,.
2020,1,8,22,.,.,.,.,.,.,.,.,.,.
2020,1,8,23,.,.,.,.,.,.,.,.,.,.
2020,1,8,24,.,.,.,.,.,.,.,.,.,.
2020,1,8,25,.,.,.,.,.,.,.,.,.,.
2020,1,8,26,.,.,.,.,.,.,.,.,.,.
2020,1,8,27,.,.,.,.,.,.,.,.,.,.
2020,1,8,28,.,.,.,.,.,.,.,.,.,.
2020,1,8,29,.,.,.,.,.,.,.,.,.,.
2020,1,8,30,.,.,.,.,.,.,.,.,.,.
2020,1,8,31,.,.,.,.,.,.,.,.,.,.
2020,1,8,32,.,.,.,.,.,.,.,.,.,.
2020,1,8,33,.,.,.,.,.,.,.,.,.,.
2020,1,8,34,.,.,.,.,.,.,.,.,.,.
2020,1,8,35,.,.,.,.,.,.,.,.,.,.
2020,1,8,36,.,.,.,.,.,.,.,.,.,.
2020,1,8,37,.,.,.,.,.,.,.,.,.,.
2020,1,8,38,.,.,.,.,.,.,.,.,.,.
2020,1,8,39,.,.,.,.,.,.,.,.,.,.
2020,1,8,40,.,.,.,.,.,.,.,.,.,.
2020,1,8,41,.,.,.,.,.,.,.,.,.,.
2020,1,8,42,.,.,.,.,.,.,.,.,.,.
2020,1,8,44,.,.,.,.,.,.,.,.,.,.
2020,1,8,45,.,.,.,.,.,.,.,.,.,.
2020,1,8,46,.,.,.,.,.,.,.,.,.,.
2020,1,8,47,.,.,.,.,.,.,.,.,.,.
2020,1,8,48,.,.,.,.,.,.,.,.,.,.
2020,1,8,49,.,.,.,.,.,.,.,.,.,.
2020,1,8,50,.,.,.,.,.,.,.,.,.,.
2020,1,8,51,.,.,.,.,.,.,.,.,.,.
2020,1,8,53,.,.,.,.,.,.,.,.,.,.
2020,1,8,54,.,.,.,.,.,.,.,.,.,.
2020,1,8,55,.,.,.,.,.,.,.,.,.,.
2020,1,8,56,.,.,.,.,.,.,.,.,.,.
2020,1,9,1,.,.,.,.,.,.,.,.,.,.
2020,1,9,2,.,.,.,.,.,.,.,.,.,.
2020,1,9,4,.,.,.,.,.,.,.,.,.,.
2020,1,9,5,.,.,.,.,.,.,.,.,.,.
2020,1,9,6,.,.,.,.,.,.,.,.,.,.
2020,1,9,8,.,.,.,.,.,.,.,.,.,.
2020,1,9,9,.,.,.,.,.,.,.,.,.,.
2020,1,9,10,.,.,.,.,.,.,.,.,.,.
2020,1,9,11,.,.,.,.,.,.,.,.,.,.
2020,1,9,12,.,.,.,.,.,.,.,.,.,.
2020,1,9,13,.,.,.,.,.,.,.,.,.,.
2020,1,9,15,.,.,.,.,.,.,.,.,.,.
2020,1,9,16,.,.,.,.,.,.,.,.,.,.
2020,1,9,17,.,.,.,.,.,.,.,.,.,.
2020,1,9,18,.,.,.,.,.,.,.,.,.,.
2020,1,9,19,.,.,.,.,.,.,.,.,.,.
2020,1,9,20,.,.,.,.,.,.,.,.,.,.
2020,1,9,21,.,.,.,.,.,.,.,.,.,.
2020,1,9,22,.,.,.,.,.,.,.,.,.,.
2020,1,9,23,.,.,.,.,.,.,.,.,.,.
2020,1,9,24,.,.,.,.,.,.,.,.,.,.
2020,1,9,25,.,.,.,.,.,.,.,.,.,.
2020,1,9,26,.,.,.,.,.,.,.,.,.,.
2020,1,9,27,.,.,.,.,.,.,.,.,.,.
2020,1,9,28,.,.,.,.,.,.,.,.,.,.
2020,1,9,29,.,.,.,.,.,.,.,.,.,.
2020,1,9,30,.,.,.,.,.,.,.,.,.,.
2020,1,9,31,.,.,.,.,.,.,.,.,.,.
2020,1,9,32,.,.,.,.,.,.,.,.,.,.
2020,1,9,33,.,.,.,.,.,.,.,.,.,.
2020,1,9,34,.,.,.,.,.,.,.,.,.,.
2020,1,9,35,.,.,.,.,.,.,.,.,.,.
2020,1,9,36,.,.,.,.,.,.,.,.,.,.
2020,1,9,37,.,.,.,.,.,.,.,.,.,.
2020,1,9,38,.,.,.,.,.,.,.,.,.,.
2020,1,9,39,.,.,.,.,.,.,.,.,.,.
2020,1,9,40,.,.,.,.,.,.,.,.,.,.
2020,1,9,41,.,.,.,.,.,.,.,.,.,.
2020,1,9,42,.,.,.,.,.,.,.,.,.,.
2020,1,9,44,.,.,.,.,.,.,.,.,.,.
2020,1,9,45,.,.,.,.,.,.,.,.,.,.
2020,1,9,46,.,.,.,.,.,.,.,.,.,.
2020,1,9,47,.,.,.,.,.,.,.,.,.,.
2020,1,9,48,.,.,.,.,.,.,.,.,.,.
2020,1,9,49,.,.,.,.,.,.,.,.,.,.
2020,1,9,50,.,.,.,.,.,.,.,.,.,.
2020,1,9,51,.,.,.,.,.,.,.,.,.,.
2020,1,9,53,.,.,.,.,.,.,.,.,.,.
2020,1,9,54,.,.,.,.,.,.,.,.,.,.
2020,1,9,55,.,.,.,.,.,.,.,.,.,.
2020,1,9,56,.,.,.,.,.,.,.,.,.,.
2020,1,10,1,.,.,.,.,.,.,.,.,.,.
2020,1,10,2,.,.,.,.,.,.,.,.,.,.
2020,1,10,4,.,.,.,.,.,.,.,.,.,.
2020,1,10,5,.,.,.,.,.,.,.,.,.,.
2020,1,10,6,.,.,.,.,.,.,.,.,.,.
2020,1,10,8,.,.,.,.,.,.,.,.,.,.
2020,1,10,9,.,.,.,.,.,.,.,.,.,.
2020,1,10,10,.,.,.,.,.,.,.,.,.,.
2020,1,10,11,.,.,.,.,.,.,.,.,.,.
2020,1,10,12,.,.,.,.,.,.,.,.,.,.
2020,1,10,13,.,.,.,.,.,.,.,.,.,.
2020,1,10,15,.,.,.,.,.,.,.,.,.,.
2020,1,10,16,.,.,.,.,.,.,.,.,.,.
2020,1,10,17,.,.,.,.,.,.,.,.,.,.
2020,1,10,18,.,.,.,.,.,.,.,.,.,.
2020,1,10,19,.,.,.,.,.,.,.,.,.,.
2020,1,10,20,.,.,.,.,.,.,.,.,.,.
2020,1,10,21,.,.,.,.,.,.,.,.,.,.
2020,1,10,22,.,.,.,.,.,.,.,.,.,.
2020,1,10,23,.,.,.,.,.,.,.,.,.,.
2020,1,10,24,.,.,.,.,.,.,.,.,.,.
2020,1,10,25,.,.,.,.,.,.,.,.,.,.
2020,1,10,26,.,.,.,.,.,.,.,.,.,.
2020,1,10,27,.,.,.,.,.,.,.,.,.,.
2020,1,10,28,.,.,.,.,.,.,.,.,.,.
2020,1,10,29,.,.,.,.,.,.,.,.,.,.
2020,1,10,30,.,.,.,.,.,.,.,.,.,.
2020,1,10,31,.,.,.,.,.,.,.,.,.,.
2020,1,10,32,.,.,.,.,.,.,.,.,.,.
2020,1,10,33,.,.,.,.,.,.,.,.,.,.
2020,1,10,34,.,.,.,.,.,.,.,.,.,.
2020,1,10,35,.,.,.,.,.,.,.,.,.,.
2020,1,10,36,.,.,.,.,.,.,.,.,.,.
2020,1,10,37,.,.,.,.,.,.,.,.,.,.
2020,1,10,38,.,.,.,.,.,.,.,.,.,.
2020,1,10,39,.,.,.,.,.,.,.,.,.,.
2020,1,10,40,.,.,.,.,.,.,.,.,.,.
2020,1,10,41,.,.,.,.,.,.,.,.,.,.
2020,1,10,42,.,.,.,.,.,.,.,.,.,.
2020,1,10,44,.,.,.,.,.,.,.,.,.,.
2020,1,10,45,.,.,.,.,.,.,.,.,.,.
2020,1,10,46,.,.,.,.,.,.,.,.,.,.
2020,1,10,47,.,.,.,.,.,.,.,.,.,.
2020,1,10,48,.,.,.,.,.,.,.,.,.,.
2020,1,10,49,.,.,.,.,.,.,.,.,.,.
2020,1,10,50,.,.,.,.,.,.,.,.,.,.
2020,1,10,51,.,.,.,.,.,.,.,.,.,.
2020,1,10,53,.,.,.,.,.,.,.,.,.,.
2020,1,10,54,.,.,.,.,.,.,.,.,.,.
2020,1,10,55,.,.,.,.,.,.,.,.,.,.
2020,1,10,56,.,.,.,.,.,.,.,.,.,.
2020,1,11,1,.,.,.,.,.,.,.,.,.,.
2020,1,11,2,.,.,.,.,.,.,.,.,.,.
2020,1,11,4,.,.,.,.,.,.,.,.,.,.
2020,1,11,5,.,.,.,.,.,.,.,.,.,.
2020,1,11,6,.,.,.,.,.,.,.,.,.,.
2020,1,11,8,.,.,.,.,.,.,.,.,.,.
2020,1,11,9,.,.,.,.,.,.,.,.,.,.
2020,1,11,10,.,.,.,.,.,.,.,.,.,.
2020,1,11,11,.,.,.,.,.,.,.,.,.,.
2020,1,11,12,.,.,.,.,.,.,.,.,.,.
2020,1,11,13,.,.,.,.,.,.,.,.,.,.
2020,1,11,15,.,.,.,.,.,.,.,.,.,.
2020,1,11,16,.,.,.,.,.,.,.,.,.,.
2020,1,11,17,.,.,.,.,.,.,.,.,.,.
2020,1,11,18,.,.,.,.,.,.,.,.,.,.
2020,1,11,19,.,.,.,.,.,.,.,.,.,.
2020,1,11,20,.,.,.,.,.,.,.,.,.,.
2020,1,11,21,.,.,.,.,.,.,.,.,.,.
2020,1,11,22,.,.,.,.,.,.,.,.,.,.
2020,1,11,23,.,.,.,.,.,.,.,.,.,.
2020,1,11,24,.,.,.,.,.,.,.,.,.,.
2020,1,11,25,.,.,.,.,.,.,.,.,.,.
2020,1,11,26,.,.,.,.,.,.,.,.,.,.
2020,1,11,27,.,.,.,.,.,.,.,.,.,.
2020,1,11,28,.,.,.,.,.,.,.,.,.,.
2020,1,11,29,.,.,.,.,.,.,.,.,.,.
2020,1,11,30,.,.,.,.,.,.,.,.,.,.
2020,1,11,31,.,.,.,.,.,.,.,.,.,.
2020,1,11,32,.,.,.,.,.,.,.,.,.,.
2020,1,11,33,.,.,.,.,.,.,.,.,.,.
2020,1,11,34,.,.,.,.,.,.,.,.,.,.
2020,1,11,35,.,.,.,.,.,.,.,.,.,.
2020,1,11,36,.,.,.,.,.,.,.,.,.,.
2020,1,11,37,.,.,.,.,.,.,.,.,.,.
2020,1,11,38,.,.,.,.,.,.,.,.,.,.
2020,1,11,39,.,.,.,.,.,.,.,.,.,.
2020,1,11,40,.,.,.,.,.,.,.,.,.,.
2020,1,11,41,.,.,.,.,.,.,.,.,.,.
2020,1,11,42,.,.,.,.,.,.,.,.,.,.
2020,1,11,44,.,.,.,.,.,.,.,.,.,.
2020,1,11,45,.,.,.,.,.,.,.,.,.,.
2020,1,11,46,.,.,.,.,.,.,.,.,.,.
2020,1,11,47,.,.,.,.,.,.,.,.,.,.
2020,1,11,48,.,.,.,.,.,.,.,.,.,.
2020,1,11,49,.,.,.,.,.,.,.,.,.,.
2020,1,11,50,.,.,.,.,.,.,.,.,.,.
2020,1,11,51,.,.,.,.,.,.,.,.,.,.
2020,1,11,53,.,.,.,.,.,.,.,.,.,.
2020,1,11,54,.,.,.,.,.,.,.,.,.,.
2020,1,11,55,.,.,.,.,.,.,.,.,.,.
2020,1,11,56,.,.,.,.,.,.,.,.,.,.
2020,1,12,1,.,.,.,.,.,.,.,.,.,.
2020,1,12,2,.,.,.,.,.,.,.,.,.,.
2020,1,12,4,.,.,.,.,.,.,.,.,.,.
2020,1,12,5,.,.,.,.,.,.,.,.,.,.
2020,1,12,6,.,.,.,.,.,.,.,.,.,.
2020,1,12,8,.,.,.,.,.,.,.,.,.,.
2020,1,12,9,.,.,.,.,.,.,.,.,.,.
2020,1,12,10,.,.,.,.,.,.,.,.,.,.
2020,1,12,11,.,.,.,.,.,.,.,.,.,.
2020,1,12,12,.,.,.,.,.,.,.,.,.,.
2020,1,12,13,.,.,.,.,.,.,.,.,.,.
2020,1,12,15,.,.,.,.,.,.,.,.,.,.
2020,1,12,16,.,.,.,.,.,.,.,.,.,.
2020,1,12,17,.,.,.,.,.,.,.,.,.,.
2020,1,12,18,.,.,.,.,.,.,.,.,.,.
2020,1,12,19,.,.,.,.,.,.,.,.,.,.
2020,1,12,20,.,.,.,.,.,.,.,.,.,.
2020,1,12,21,.,.,.,.,.,.,.,.,.,.
2020,1,12,22,.,.,.,.,.,.,.,.,.,.
2020,1,12,23,.,.,.,.,.,.,.,.,.,.
2020,1,12,24,.,.,.,.,.,.,.,.,.,.
2020,1,12,25,.,.,.,.,.,.,.,.,.,.
2020,1,12,26,.,.,.,.,.,.,.,.,.,.
2020,1,12,27,.,.,.,.,.,.,.,.,.,.
2020,1,12,28,.,.,.,.,.,.,.,.,.,.
2020,1,12,29,.,.,.,.,.,.,.,.,.,.
2020,1,12,30,.,.,.,.,.,.,.,.,.,.
2020,1,12,31,.,.,.,.,.,.,.,.,.,.
2020,1,12,32,.,.,.,.,.,.,.,.,.,.
2020,1,12,33,.,.,.,.,.,.,.,.,.,.
2020,1,12,34,.,.,.,.,.,.,.,.,.,.
2020,1,12,35,.,.,.,.,.,.,.,.,.,.
2020,1,12,36,.,.,.,.,.,.,.,.,.,.
2020,1,12,37,.,.,.,.,.,.,.,.,.,.
2020,1,12,38,.,.,.,.,.,.,.,.,.,.
2020,1,12,39,.,.,.,.,.,.,.,.,.,.
2020,1,12,40,.,.,.,.,.,.,.,.,.,.
2020,1,12,41,.,.,.,.,.,.,.,.,.,.
2020,1,12,42,.,.,.,.,.,.,.,.,.,.
2020,1,12,44,.,.,.,.,.,.,.,.,.,.
2020,1,12,45,.,.,.,.,.,.,.,.,.,.
2020,1,12,46,.,.,.,.,.,.,.,.,.,.
2020,1,12,47,.,.,.,.,.,.,.,.,.,.
2020,1,12,48,.,.,.,.,.,.,.,.,.,.
2020,1,12,49,.,.,.,.,.,.,.,.,.,.
2020,1,12,50,.,.,.,.,.,.,.,.,.,.
2020,1,12,51,.,.,.,.,.,.,.,.,.,.
2020,1,12,53,.,.,.,.,.,.,.,.,.,.
2020,1,12,54,.,.,.,.,.,.,.,.,.,.
2020,1,12,55,.,.,.,.,.,.,.,.,.,.
2020,1,12,56,.,.,.,.,.,.,.,.,.,.
2020,1,13,1,-.0176,.0539,.00912,.00659,.0142,.00253,.0234,-.00265,.00978,.00888
2020,1,13,2,.029,.13,.00175,-.0829,-.0176,.234,.085,.0342,.,-.0618
2020,1,13,4,-.0119,-.0587,-.0086,-.012,.00484,-.00959,.0154,-.0228,-.0081,-.000263
2020,1,13,5,-.0155,-.0787,-.0288,-.0542,.0106,-.0707,.018,-.131,-.0454,-.0114
2020,1,13,6,.00172,.0419,.000414,.00203,.00469,-.0247,.00462,.00296,-.00605,-.00284
2020,1,13,8,.00474,.00104,.00821,.00698,.0047,-.0319,-.00404,.0157,.023,-.00212
2020,1,13,9,-.00974,.0291,.00533,-.0474,-.00402,.00213,.0104,.00302,.0344,.00514
2020,1,13,10,.0481,.289,.0201,.0381,-.00841,.0499,.00638,.0322,.0299,.014
2020,1,13,11,.0189,.0227,-.00496,.00607,.00955,-.0869,-.0525,.00199,.0246,-.0548
2020,1,13,12,-.00182,-.0407,.00202,-.00404,.0103,-.000334,.0264,.00121,.00404,.0015
2020,1,13,13,-.00647,.0736,.0082,.0173,.0171,.00797,.0241,.0156,.0197,.000165
2020,1,13,15,-.0276,-.0509,-.00591,.00362,-.0133,.0107,.022,-.0106,.0581,-.00329
2020,1,13,16,-.0154,-.0106,-.00205,.00199,.00354,.0347,.0459,-.00162,-.0163,.0000356
2020,1,13,17,-.0337,.0699,.0028,-.0108,-.00749,-.0455,.00294,.00173,.0118,.00145
2020,1,13,18,.0656,.157,.0208,.0247,.0172,.00436,.0107,.0281,.0257,.0192
2020,1,13,19,-.0728,-.137,-.0286,-.0498,.0159,-.115,-.00704,-.0301,-.0144,-.031
2020,1,13,20,-.0311,.072,-.00519,-.0392,-.000589,.0273,-.0426,-.00232,-.0369,.00376
2020,1,13,21,.0193,.079,.00377,.0287,-.00838,.0234,-.0122,.0198,.00395,.00261
2020,1,13,22,.0228,.12,-.00473,-.0185,.0038,-.0109,.0256,-.0452,.0117,-.00718
2020,1,13,23,.00738,.0127,.00726,-.00943,.00335,.0834,-.0122,.00891,.00281,.00827
2020,1,13,24,.0182,.0263,.0094,.0156,-.0135,-.0234,.0137,.011,-.00231,.00934
2020,1,13,25,.00606,-.00601,.00809,-.00368,-.0107,-.0305,.0219,.00712,-.0467,.0183
2020,1,13,26,-.0473,-.0255,.000371,-.0439,.0236,-.08,.0318,.0138,-.00519,-.000835
2020,1,13,27,-.0288,.0114,-.011,-.0211,.0149,-.0133,.022,-.0117,-.0437,-.00802
2020,1,13,28,-.015,-.0955,.00525,-.00184,-.011,-.056,.0639,.0233,.0012,.013
2020,1,13,29,.0498,.107,.0279,-.00496,-.0155,.0195,.0352,.019,.0375,.0249
2020,1,13,30,-.00641,-.173,-.00893,-.0849,-.028,.196,-.0322,.0881,-.0137,-.00239
2020,1,13,31,-.00143,.0479,.00775,.0103,.00997,-.0254,.0524,-.00141,-.00324,.0134
2020,1,13,32,-.000752,-.0968,-.016,-.0568,.00216,.0519,-.00814,-.0151,-.00722,-.0174
2020,1,13,33,-.00766,-.0201,.00406,.00496,.00437,.0481,-.00317,.00561,.000776,.00154
2020,1,13,34,.00454,-.0128,-.00197,.00228,-.0158,.000927,.0267,-.0053,.00087,.00325
2020,1,13,35,.0238,-.00819,-.0083,.00267,-.038,.00741,-.0077,.025,-.00204,-.0149
2020,1,13,36,-.0102,-.0207,-.00796,-.019,-.0123,.00855,-.033,-.015,-.00882,-.00133
2020,1,13,37,-.00255,.00853,.00309,.00689,-.0109,-.00913,.014,-.000275,.00289,.00571
2020,1,13,38,-.016,.0135,-.008,-.0223,.00972,-.0325,.0438,-.0119,.00521,-.0103
2020,1,13,39,.0262,.036,.0193,.0338,.00905,.0168,.0156,.0125,.0282,.0157
2020,1,13,40,-.0109,-.0696,-.00154,-.0132,.00363,.00658,.00172,.0284,-.0022,-.0105
2020,1,13,41,.0136,-.0437,.00372,.0129,.0537,.0273,.0174,.0127,-.0516,.00977
2020,1,13,42,.0131,-.035,-.00688,-.000513,-.0214,-.0179,-.00169,-.0171,-.00492,.000702
2020,1,13,44,.062,-.164,-.000468,-.0392,-.00174,.00108,-.012,-.0591,.0852,.023
2020,1,13,45,-.0000369,.025,.00256,-.00777,.000435,.00459,.00854,-.00761,.00514,.00343
2020,1,13,46,-.0268,.0173,-.00387,.00685,-.0115,.015,.0664,.0417,-.018,-.00826
2020,1,13,47,-.0194,.0116,.00147,.00245,-.00109,.0186,.0125,-.00605,.00272,.0024
2020,1,13,48,-.0153,-.0575,-.00277,.000146,.00462,-.0079,.011,.00201,.00483,-.00948
2020,1,13,49,-.0224,-.0471,-.0123,.00357,.0125,-.0327,.00855,-.00252,-.00171,-.0187
2020,1,13,50,.0432,.0226,.0345,.0412,-.0117,.0938,-.0246,.00748,.198,.0243
2020,1,13,51,.0301,.0687,.00401,.0363,-.0235,.0181,.00742,.0143,-.000189,-.00612
2020,1,13,53,-.0343,.0188,.00758,.00631,.0693,.0149,.0156,.0134,.00848,.00174
2020,1,13,54,.0235,.112,-.00625,.0251,-.0146,-.0593,-.0151,.0105,-.0154,.00326
2020,1,13,55,-.0765,-.0613,-.022,-.0495,.0321,-.0787,-.0112,-.0298,-.0111,-.0214
2020,1,13,56,.013,.211,-.00419,.0265,.00757,.0419,-.0491,-.0263,.0578,-.00622
2020,1,14,1,-.00872,.0723,.01,.00878,.00672,.00289,.0166,-.000229,.0115,.00944
2020,1,14,2,.0177,.105,-.00151,-.0817,-.0202,.185,.0613,.0265,.,-.0568
2020,1,14,4,-.01,-.0451,-.00473,-.0135,-.0000479,-.00547,.0203,-.016,-.00498,.00208
2020,1,14,5,-.00813,-.0431,-.0201,-.0401,.00786,-.0595,.0217,-.108,-.0319,-.00646
2020,1,14,6,.00287,.0345,.00253,.00115,.00157,-.0139,.00565,.00516,-.00177,-.00126
2020,1,14,8,.00715,.0125,.009,.00751,-.000874,-.0248,-.00103,.0177,.0215,-.00224
2020,1,14,9,-.0116,.023,.00663,-.0475,-.00189,.00767,.0183,.00295,.0391,.00913
2020,1,14,10,.0338,.226,.0224,.0341,-.0108,.0596,.00704,.0358,.0437,.0153
2020,1,14,11,.0319,.0279,.000791,-.00307,.000448,-.0621,-.0501,.00626,.0282,-.0415
2020,1,14,12,.00252,-.0122,.006,-.00371,.00712,.0044,.028,.0059,.00774,.0054
2020,1,14,13,-.00152,.0904,.00803,.0136,.0105,.00697,.019,.0146,.0181,.00106
2020,1,14,15,-.0228,-.0401,-.000605,.0131,-.0112,.0176,.0163,-.00454,.0514,.00201
2020,1,14,16,-.0131,-.00555,.000316,.00213,.00162,.0283,.0368,-.000137,-.00838,.00132
2020,1,14,17,-.0311,.0805,.00377,-.0124,-.00952,-.0377,.00283,.00395,.0127,.00188
2020,1,14,18,.0593,.141,.0202,.0255,.0108,.0148,.0145,.0258,.0248,.019
