year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,6,37,.,.,.,.,.,.,.,.,.,.
2020,1,6,38,.,.,.,.,.,.,.,.,.,.
2020,1,6,39,.,.,.,.,.,.,.,.,.,.
2020,1,6,40,.,.,.,.,.,.,.,.,.,.
2020,1,6,41,.,.,.,.,.,.,.,.,.,.
2020,1,6,42,.,.,.,.,.,.,.,.,.,.
2020,1,6,44,.,.,.,.,.,.,.,.,.,.
2020,1,6,45,.,.,.,.,.,.,.,.,.,.
2020,1,6,46,.,.,.,.,.,.,.,.,.,.
2020,1,6,47,.,.,.,.,.,.,.,.,.,.
2020,1,6,48,.,.,.,.,.,.,.,.,.,.
2020,1,6,49,.,.,.,.,.,.,.,.,.,.
2020,1,6,50,.,.,.,.,.,.,.,.,.,.
2020,1,6,51,.,.,.,.,.,.,.,.,.,.
2020,1,6,53,.,.,.,.,.,.,.,.,.,.
2020,1,6,54,.,.,.,.,.,.,.,.,.,.
2020,1,6,55,.,.,.,.,.,.,.,.,.,.
2020,1,6,56,.,.,.,.,.,.,.,.,.,.
2020,1,7,1,.,.,.,.,.,.,.,.,.,.
2020,1,7,2,.,.,.,.,.,.,.,.,.,.
2020,1,7,4,.,.,.,.,.,.,.,.,.,.
2020,1,7,5,.,.,.,.,.,.,.,.,.,.
2020,1,7,6,.,.,.,.,.,.,.,.,.,.
2020,1,7,8,.,.,.,.,.,.,.,.,.,.
2020,1,7,9,.,.,.,.,.,.,.,.,.,.
2020,1,7,10,.,.,.,.,.,.,.,.,.,.
2020,1,7,11,.,.,.,.,.,.,.,.,.,.
2020,1,7,12,.,.,.,.,.,.,.,.,.,.
2020,1,7,13,.,.,.,.,.,.,.,.,.,.
2020,1,7,15,.,.,.,.,.,.,.,.,.,.
2020,1,7,16,.,.,.,.,.,.,.,.,.,.
2020,1,7,17,.,.,.,.,.,.,.,.,.,.
2020,1,7,18,.,.,.,.,.,.,.,.,.,.
2020,1,7,19,.,.,.,.,.,.,.,.,.,.
2020,1,7,20,.,.,.,.,.,.,.,.,.,.
2020,1,7,21,.,.,.,.,.,.,.,.,.,.
2020,1,7,22,.,.,.,.,.,.,.,.,.,.
2020,1,7,23,.,.,.,.,.,.,.,.,.,.
2020,1,7,24,.,.,.,.,.,.,.,.,.,.
2020,1,7,25,.,.,.,.,.,.,.,.,.,.
2020,1,7,26,.,.,.,.,.,.,.,.,.,.
2020,1,7,27,.,.,.,.,.,.,.,.,.,.
2020,1,7,28,.,.,.,.,.,.,.,.,.,.
2020,1,7,29,.,.,.,.,.,.,.,.,.,.
2020,1,7,30,.,.,.,.,.,.,.,.,.,.
2020,1,7,31,.,.,.,.,.,.,.,.,.,.
2020,1,7,32,.,.,.,.,.,.,.,.,.,.
2020,1,7,33,.,.,.,.,.,.,.,.,.,.
2020,1,7,34,.,.,.,.,.,.,.,.,.,.
2020,1,7,35,.,.,.,.,.,.,.,.,.,.
2020,1,7,36,.,.,.,.,.,.,.,.,.,.
2020,1,7,37,.,.,.,.,.,.,.,.,.,.
2020,1,7,38,.,.,.,.,.,.,.,.,.,.
2020,1,7,39,.,.,.,.,.,.,.,.,.,.
2020,1,7,40,.,.,.,.,.,.,.,.,.,.
2020,1,7,41,.,.,.,.,.,.,.,.,.,.
2020,1,7,42,.,.,.,.,.,.,.,.,.,.
2020,1,7,44,.,.,.,.,.,.,.,.,.,.
2020,1,7,45,.,.,.,.,.,.,.,.,.,.
2020,1,7,46,.,.,.,.,.,.,.,.,.,.
2020,1,7,47,.,.,.,.,.,.,.,.,.,.
2020,1,7,48,.,.,.,.,.,.,.,.,.,.
2020,1,7,49,.,.,.,.,.,.,.,.,.,.
2020,1,7,50,.,.,.,.,.,.,.,.,.,.
2020,1,7,51,.,.,.,.,.,.,.,.,.,.
2020,1,7,53,.,.,.,.,.,.,.,.,.,.
2020,1,7,54,.,.,.,.,.,.,.,.,.,.
2020,1,7,55,.,.,.,.,.,.,.,.,.,.
2020,1,7,56,.,.,.,.,.,.,.,.,.,.
2020,1,8,1,.,.,.,.,.,.,.,.,.,.
2020,1,8,2,.,.,.,.,.,.,.,.,.,.
2020,1,8,4,.,.,.,.,.,.,.,.,.,.
2020,1,8,5,.,.,.,.,.,.,.,.,.,.
2020,1,8,6,.,.,.,.,.,.,.,.,.,.
2020,1,8,8,.,.,.,.,.,.,.,.,.,.
2020,1,8,9,.,.,.,.,.,.,.,.,.,.
2020,1,8,10,.,.,.,.,.,.,.,.,.,.
2020,1,8,11,.,.,.,.,.,.,.,.,.,.
2020,1,8,12,.,.,.,.,.,.,.,.,.,.
2020,1,8,13,.,.,.,.,.,.,.,.,.,.
2020,1,8,15,.,.,.,.,.,.,.,.,.,.
2020,1,8,16,.,.,.,.,.,.,.,.,.,.
2020,1,8,17,.,.,.,.,.,.,.,.,.,.
2020,1,8,18,.,.,.,.,.,.,.,.,.,.
2020,1,8,19,.,.,.,.,.,.,.,.,.,.
2020,1,8,20,.,.,.,.,.,.,.,.,.,.
2020,1,8,21,.,.,.,.,.,.,.,.,.,.
2020,1,8,22,.,.,.,.,.,.,.,.,.,.
2020,1,8,23,.,.,.,.,.,.,.,.,.,.
2020,1,8,24,.,.,.,.,.,.,.,.,.,.
2020,1,8,25,.,.,.,.,.,.,.,.,.,.
2020,1,8,26,.,.,.,.,.,.,.,.,.,.
2020,1,8,27,.,.,.,.,.,.,.,.,.,.
2020,1,8,28,.,.,.,.,.,.,.,.,.,.
2020,1,8,29,.,.,.,.,.,.,.,.,.,.
2020,1,8,30,.,.,.,.,.,.,.,.,.,.
2020,1,8,31,.,.,.,.,.,.,.,.,.,.
2020,1,8,32,.,.,.,.,.,.,.,.,.,.
2020,1,8,33,.,.,.,.,.,.,.,.,.,.
2020,1,8,34,.,.,.,.,.,.,.,.,.,.
2020,1,8,35,.,.,.,.,.,.,.,.,.,.
2020,1,8,36,.,.,.,.,.,.,.,.,.,.
2020,1,8,37,.,.,.,.,.,.,.,.,.,.
2020,1,8,38,.,.,.,.,.,.,.,.,.,.
2020,1,8,39,.,.,.,.,.,.,.,.,.,.
2020,1,8,40,.,.,.,.,.,.,.,.,.,.
2020,1,8,41,.,.,.,.,.,.,.,.,.,.
2020,1,8,42,.,.,.,.,.,.,.,.,.,.
2020,1,8,44,.,.,.,.,.,.,.,.,.,.
2020,1,8,45,.,.,.,.,.,.,.,.,.,.
2020,1,8,46,.,.,.,.,.,.,.,.,.,.
2020,1,8,47,.,.,.,.,.,.,.,.,.,.
2020,1,8,48,.,.,.,.,.,.,.,.,.,.
2020,1,8,49,.,.,.,.,.,.,.,.,.,.
2020,1,8,50,.,.,.,.,.,.,.,.,.,.
2020,1,8,51,.,.,.,.,.,.,.,.,.,.
2020,1,8,53,.,.,.,.,.,.,.,.,.,.
2020,1,8,54,.,.,.,.,.,.,.,.,.,.
2020,1,8,55,.,.,.,.,.,.,.,.,.,.
2020,1,8,56,.,.,.,.,.,.,.,.,.,.
2020,1,9,1,.,.,.,.,.,.,.,.,.,.
2020,1,9,2,.,.,.,.,.,.,.,.,.,.
2020,1,9,4,.,.,.,.,.,.,.,.,.,.
2020,1,9,5,.,.,.,.,.,.,.,.,.,.
2020,1,9,6,.,.,.,.,.,.,.,.,.,.
2020,1,9,8,.,.,.,.,.,.,.,.,.,.
2020,1,9,9,.,.,.,.,.,.,.,.,.,.
2020,1,9,10,.,.,.,.,.,.,.,.,.,.
2020,1,9,11,.,.,.,.,.,.,.,.,.,.
2020,1,9,12,.,.,.,.,.,.,.,.,.,.
2020,1,9,13,.,.,.,.,.,.,.,.,.,.
2020,1,9,15,.,.,.,.,.,.,.,.,.,.
2020,1,9,16,.,.,.,.,.,.,.,.,.,.
2020,1,9,17,.,.,.,.,.,.,.,.,.,.
2020,1,9,18,.,.,.,.,.,.,.,.,.,.
2020,1,9,19,.,.,.,.,.,.,.,.,.,.
2020,1,9,20,.,.,.,.,.,.,.,.,.,.
2020,1,9,21,.,.,.,.,.,.,.,.,.,.
2020,1,9,22,.,.,.,.,.,.,.,.,.,.
2020,1,9,23,.,.,.,.,.,.,.,.,.,.
2020,1,9,24,.,.,.,.,.,.,.,.,.,.
2020,1,9,25,.,.,.,.,.,.,.,.,.,.
2020,1,9,26,.,.,.,.,.,.,.,.,.,.
2020,1,9,27,.,.,.,.,.,.,.,.,.,.
2020,1,9,28,.,.,.,.,.,.,.,.,.,.
2020,1,9,29,.,.,.,.,.,.,.,.,.,.
2020,1,9,30,.,.,.,.,.,.,.,.,.,.
2020,1,9,31,.,.,.,.,.,.,.,.,.,.
2020,1,9,32,.,.,.,.,.,.,.,.,.,.
2020,1,9,33,.,.,.,.,.,.,.,.,.,.
2020,1,9,34,.,.,.,.,.,.,.,.,.,.
2020,1,9,35,.,.,.,.,.,.,.,.,.,.
2020,1,9,36,.,.,.,.,.,.,.,.,.,.
2020,1,9,37,.,.,.,.,.,.,.,.,.,.
2020,1,9,38,.,.,.,.,.,.,.,.,.,.
2020,1,9,39,.,.,.,.,.,.,.,.,.,.
2020,1,9,40,.,.,.,.,.,.,.,.,.,.
2020,1,9,41,.,.,.,.,.,.,.,.,.,.
2020,1,9,42,.,.,.,.,.,.,.,.,.,.
2020,1,9,44,.,.,.,.,.,.,.,.,.,.
2020,1,9,45,.,.,.,.,.,.,.,.,.,.
2020,1,9,46,.,.,.,.,.,.,.,.,.,.
2020,1,9,47,.,.,.,.,.,.,.,.,.,.
2020,1,9,48,.,.,.,.,.,.,.,.,.,.
2020,1,9,49,.,.,.,.,.,.,.,.,.,.
2020,1,9,50,.,.,.,.,.,.,.,.,.,.
2020,1,9,51,.,.,.,.,.,.,.,.,.,.
2020,1,9,53,.,.,.,.,.,.,.,.,.,.
2020,1,9,54,.,.,.,.,.,.,.,.,.,.
2020,1,9,55,.,.,.,.,.,.,.,.,.,.
2020,1,9,56,.,.,.,.,.,.,.,.,.,.
2020,1,10,1,.,.,.,.,.,.,.,.,.,.
2020,1,10,2,.,.,.,.,.,.,.,.,.,.
2020,1,10,4,.,.,.,.,.,.,.,.,.,.
2020,1,10,5,.,.,.,.,.,.,.,.,.,.
2020,1,10,6,.,.,.,.,.,.,.,.,.,.
2020,1,10,8,.,.,.,.,.,.,.,.,.,.
2020,1,10,9,.,.,.,.,.,.,.,.,.,.
2020,1,10,10,.,.,.,.,.,.,.,.,.,.
2020,1,10,11,.,.,.,.,.,.,.,.,.,.
2020,1,10,12,.,.,.,.,.,.,.,.,.,.
2020,1,10,13,.,.,.,.,.,.,.,.,.,.
2020,1,10,15,.,.,.,.,.,.,.,.,.,.
2020,1,10,16,.,.,.,.,.,.,.,.,.,.
2020,1,10,17,.,.,.,.,.,.,.,.,.,.
2020,1,10,18,.,.,.,.,.,.,.,.,.,.
2020,1,10,19,.,.,.,.,.,.,.,.,.,.
2020,1,10,20,.,.,.,.,.,.,.,.,.,.
2020,1,10,21,.,.,.,.,.,.,.,.,.,.
2020,1,10,22,.,.,.,.,.,.,.,.,.,.
2020,1,10,23,.,.,.,.,.,.,.,.,.,.
2020,1,10,24,.,.,.,.,.,.,.,.,.,.
2020,1,10,25,.,.,.,.,.,.,.,.,.,.
2020,1,10,26,.,.,.,.,.,.,.,.,.,.
2020,1,10,27,.,.,.,.,.,.,.,.,.,.
2020,1,10,28,.,.,.,.,.,.,.,.,.,.
2020,1,10,29,.,.,.,.,.,.,.,.,.,.
2020,1,10,30,.,.,.,.,.,.,.,.,.,.
2020,1,10,31,.,.,.,.,.,.,.,.,.,.
2020,1,10,32,.,.,.,.,.,.,.,.,.,.
2020,1,10,33,.,.,.,.,.,.,.,.,.,.
2020,1,10,34,.,.,.,.,.,.,.,.,.,.
2020,1,10,35,.,.,.,.,.,.,.,.,.,.
2020,1,10,36,.,.,.,.,.,.,.,.,.,.
2020,1,10,37,.,.,.,.,.,.,.,.,.,.
2020,1,10,38,.,.,.,.,.,.,.,.,.,.
2020,1,10,39,.,.,.,.,.,.,.,.,.,.
2020,1,10,40,.,.,.,.,.,.,.,.,.,.
2020,1,10,41,.,.,.,.,.,.,.,.,.,.
2020,1,10,42,.,.,.,.,.,.,.,.,.,.
2020,1,10,44,.,.,.,.,.,.,.,.,.,.
2020,1,10,45,.,.,.,.,.,.,.,.,.,.
2020,1,10,46,.,.,.,.,.,.,.,.,.,.
2020,1,10,47,.,.,.,.,.,.,.,.,.,.
2020,1,10,48,.,.,.,.,.,.,.,.,.,.
2020,1,10,49,.,.,.,.,.,.,.,.,.,.
2020,1,10,50,.,.,.,.,.,.,.,.,.,.
2020,1,10,51,.,.,.,.,.,.,.,.,.,.
2020,1,10,53,.,.,.,.,.,.,.,.,.,.
2020,1,10,54,.,.,.,.,.,.,.,.,.,.
2020,1,10,55,.,.,.,.,.,.,.,.,.,.
2020,1,10,56,.,.,.,.,.,.,.,.,.,.
2020,1,11,1,.,.,.,.,.,.,.,.,.,.
2020,1,11,2,.,.,.,.,.,.,.,.,.,.
2020,1,11,4,.,.,.,.,.,.,.,.,.,.
2020,1,11,5,.,.,.,.,.,.,.,.,.,.
2020,1,11,6,.,.,.,.,.,.,.,.,.,.
2020,1,11,8,.,.,.,.,.,.,.,.,.,.
2020,1,11,9,.,.,.,.,.,.,.,.,.,.
2020,1,11,10,.,.,.,.,.,.,.,.,.,.
2020,1,11,11,.,.,.,.,.,.,.,.,.,.
2020,1,11,12,.,.,.,.,.,.,.,.,.,.
2020,1,11,13,.,.,.,.,.,.,.,.,.,.
2020,1,11,15,.,.,.,.,.,.,.,.,.,.
2020,1,11,16,.,.,.,.,.,.,.,.,.,.
2020,1,11,17,.,.,.,.,.,.,.,.,.,.
2020,1,11,18,.,.,.,.,.,.,.,.,.,.
2020,1,11,19,.,.,.,.,.,.,.,.,.,.
2020,1,11,20,.,.,.,.,.,.,.,.,.,.
2020,1,11,21,.,.,.,.,.,.,.,.,.,.
2020,1,11,22,.,.,.,.,.,.,.,.,.,.
2020,1,11,23,.,.,.,.,.,.,.,.,.,.
2020,1,11,24,.,.,.,.,.,.,.,.,.,.
2020,1,11,25,.,.,.,.,.,.,.,.,.,.
2020,1,11,26,.,.,.,.,.,.,.,.,.,.
2020,1,11,27,.,.,.,.,.,.,.,.,.,.
2020,1,11,28,.,.,.,.,.,.,.,.,.,.
2020,1,11,29,.,.,.,.,.,.,.,.,.,.
2020,1,11,30,.,.,.,.,.,.,.,.,.,.
2020,1,11,31,.,.,.,.,.,.,.,.,.,.
2020,1,11,32,.,.,.,.,.,.,.,.,.,.
2020,1,11,33,.,.,.,.,.,.,.,.,.,.
2020,1,11,34,.,.,.,.,.,.,.,.,.,.
2020,1,11,35,.,.,.,.,.,.,.,.,.,.
2020,1,11,36,.,.,.,.,.,.,.,.,.,.
2020,1,11,37,.,.,.,.,.,.,.,.,.,.
2020,1,11,38,.,.,.,.,.,.,.,.,.,.
2020,1,11,39,.,.,.,.,.,.,.,.,.,.
2020,1,11,40,.,.,.,.,.,.,.,.,.,.
2020,1,11,41,.,.,.,.,.,.,.,.,.,.
2020,1,11,42,.,.,.,.,.,.,.,.,.,.
2020,1,11,44,.,.,.,.,.,.,.,.,.,.
2020,1,11,45,.,.,.,.,.,.,.,.,.,.
2020,1,11,46,.,.,.,.,.,.,.,.,.,.
2020,1,11,47,.,.,.,.,.,.,.,.,.,.
2020,1,11,48,.,.,.,.,.,.,.,.,.,.
2020,1,11,49,.,.,.,.,.,.,.,.,.,.
2020,1,11,50,.,.,.,.,.,.,.,.,.,.
2020,1,11,51,.,.,.,.,.,.,.,.,.,.
2020,1,11,53,.,.,.,.,.,.,.,.,.,.
2020,1,11,54,.,.,.,.,.,.,.,.,.,.
2020,1,11,55,.,.,.,.,.,.,.,.,.,.
2020,1,11,56,.,.,.,.,.,.,.,.,.,.
2020,1,12,1,.,.,.,.,.,.,.,.,.,.
2020,1,12,2,.,.,.,.,.,.,.,.,.,.
2020,1,12,4,.,.,.,.,.,.,.,.,.,.
2020,1,12,5,.,.,.,.,.,.,.,.,.,.
2020,1,12,6,.,.,.,.,.,.,.,.,.,.
2020,1,12,8,.,.,.,.,.,.,.,.,.,.
2020,1,12,9,.,.,.,.,.,.,.,.,.,.
2020,1,12,10,.,.,.,.,.,.,.,.,.,.
2020,1,12,11,.,.,.,.,.,.,.,.,.,.
2020,1,12,12,.,.,.,.,.,.,.,.,.,.
2020,1,12,13,.,.,.,.,.,.,.,.,.,.
2020,1,12,15,.,.,.,.,.,.,.,.,.,.
2020,1,12,16,.,.,.,.,.,.,.,.,.,.
2020,1,12,17,.,.,.,.,.,.,.,.,.,.
2020,1,12,18,.,.,.,.,.,.,.,.,.,.
2020,1,12,19,.,.,.,.,.,.,.,.,.,.
2020,1,12,20,.,.,.,.,.,.,.,.,.,.
2020,1,12,21,.,.,.,.,.,.,.,.,.,.
2020,1,12,22,.,.,.,.,.,.,.,.,.,.
2020,1,12,23,.,.,.,.,.,.,.,.,.,.
2020,1,12,24,.,.,.,.,.,.,.,.,.,.
2020,1,12,25,.,.,.,.,.,.,.,.,.,.
2020,1,12,26,.,.,.,.,.,.,.,.,.,.
2020,1,12,27,.,.,.,.,.,.,.,.,.,.
2020,1,12,28,.,.,.,.,.,.,.,.,.,.
2020,1,12,29,.,.,.,.,.,.,.,.,.,.
2020,1,12,30,.,.,.,.,.,.,.,.,.,.
2020,1,12,31,.,.,.,.,.,.,.,.,.,.
2020,1,12,32,.,.,.,.,.,.,.,.,.,.
2020,1,12,33,.,.,.,.,.,.,.,.,.,.
2020,1,12,34,.,.,.,.,.,.,.,.,.,.
2020,1,12,35,.,.,.,.,.,.,.,.,.,.
2020,1,12,36,.,.,.,.,.,.,.,.,.,.
2020,1,12,37,.,.,.,.,.,.,.,.,.,.
2020,1,12,38,.,.,.,.,.,.,.,.,.,.
2020,1,12,39,.,.,.,.,.,.,.,.,.,.
2020,1,12,40,.,.,.,.,.,.,.,.,.,.
2020,1,12,41,.,.,.,.,.,.,.,.,.,.
2020,1,12,42,.,.,.,.,.,.,.,.,.,.
2020,1,12,44,.,.,.,.,.,.,.,.,.,.
2020,1,12,45,.,.,.,.,.,.,.,.,.,.
2020,1,12,46,.,.,.,.,.,.,.,.,.,.
2020,1,12,47,.,.,.,.,.,.,.,.,.,.
2020,1,12,48,.,.,.,.,.,.,.,.,.,.
2020,1,12,49,.,.,.,.,.,.,.,.,.,.
2020,1,12,50,.,.,.,.,.,.,.,.,.,.
2020,1,12,51,.,.,.,.,.,.,.,.,.,.
2020,1,12,53,.,.,.,.,.,.,.,.,.,.
2020,1,12,54,.,.,.,.,.,.,.,.,.,.
2020,1,12,55,.,.,.,.,.,.,.,.,.,.
2020,1,12,56,.,.,.,.,.,.,.,.,.,.
2020,1,13,1,-.0176,.0544,.0092,.00656,.0144,.00313,.0231,-.00292,.00955,.00937
2020,1,13,2,.0268,.116,.00152,-.0824,-.0166,.234,.085,.0336,.,-.0615
2020,1,13,4,-.0119,-.059,-.0087,-.0114,.00492,-.0099,.0153,-.023,-.00786,-.000422
2020,1,13,5,-.0154,-.0721,-.0284,-.0547,.0106,-.0694,.0177,-.13,-.0447,-.0112
2020,1,13,6,.00166,.0419,.000434,.00197,.00475,-.0247,.00468,.00299,-.00615,-.00281
2020,1,13,8,.00507,.00133,.00822,.00687,.00481,-.0315,-.00387,.0159,.0227,-.00226
2020,1,13,9,-.00953,.0307,.00542,-.0481,-.00376,.00259,.00998,.00313,.0342,.00517
2020,1,13,10,.05,.292,.0205,.0397,-.00829,.0496,.00589,.0321,.0328,.0145
2020,1,13,11,.0188,.0227,-.00533,.0053,.0093,-.0882,-.052,.00161,.0246,-.0553
2020,1,13,12,-.00173,-.0409,.00208,-.00392,.0104,.000125,.0262,.00112,.00411,.00159
2020,1,13,13,-.00644,.0736,.00818,.0177,.0168,.00807,.0245,.0156,.0193,.000318
2020,1,13,15,-.0278,-.0507,-.00621,.00334,-.0133,.0105,.0212,-.0107,.0571,-.00382
2020,1,13,16,-.0155,-.00824,-.00201,.00472,.00336,.0344,.0456,-.00156,-.0162,.000134
2020,1,13,17,-.0335,.0715,.00288,-.0107,-.00747,-.0457,.00317,.00224,.0114,.00141
2020,1,13,18,.066,.154,.0206,.0269,.0166,.00354,.00991,.0273,.0273,.0182
2020,1,13,19,-.0717,-.136,-.028,-.0497,.0157,-.114,-.00569,-.03,-.0139,-.0302
2020,1,13,20,-.0227,.0541,-.00861,-.0559,.00443,.0212,-.0417,-.0309,-.037,.00598
2020,1,13,21,.0191,.0768,.00378,.0268,-.0083,.0228,-.0131,.0191,.00407,.00225
2020,1,13,22,.0228,.121,-.00486,-.0187,.00383,-.0112,.0257,-.0464,.0116,-.00715
2020,1,13,23,.00721,.0163,.00712,-.00941,.00335,.0846,-.0123,.00846,.00293,.00805
2020,1,13,24,.0182,.0269,.00955,.0155,-.0135,-.0225,.0137,.0109,-.00181,.00986
2020,1,13,25,.00739,-.015,.00701,-.00994,-.011,-.0328,.0279,.00739,-.0297,.0132
2020,1,13,26,-.048,-.0234,.0000523,-.0433,.0233,-.0801,.0321,.0138,-.00543,-.000823
2020,1,13,27,-.0288,.0111,-.011,-.0218,.0151,-.0154,.0219,-.0118,-.0434,-.00806
2020,1,13,28,-.0159,-.106,.00518,-.0016,-.0109,-.0175,.0638,.0243,.00104,.0129
2020,1,13,29,.0494,.107,.0278,-.00717,-.0158,.0215,.0352,.0196,.0377,.0248
2020,1,13,30,-.00692,-.15,-.00903,-.0845,-.0277,.196,-.0324,.0881,-.0138,-.00299
2020,1,13,31,-.00167,.0477,.00772,.0102,.00996,-.0257,.0524,-.00152,-.00314,.0134
2020,1,13,32,-.000472,-.0966,-.016,-.0567,.00201,.0519,-.00807,-.0151,-.00749,-.0173
2020,1,13,33,-.00745,-.0203,.00413,.0052,.00366,.0472,-.00332,.00587,.000673,.0012
2020,1,13,34,.00445,-.0128,-.00207,.00214,-.0158,.000731,.0264,-.00536,.000868,.00304
2020,1,13,35,.0243,-.00807,-.00835,.00227,-.0382,.00679,-.00763,.0252,-.00168,-.0151
2020,1,13,36,-.0103,-.0202,-.008,-.0188,-.0124,.00862,-.0324,-.015,-.00881,-.00138
2020,1,13,37,-.0025,.00908,.00321,.00697,-.0108,-.0092,.014,-.000107,.00308,.00581
2020,1,13,38,-.0161,.0186,-.00841,-.0215,.0095,-.0323,.0448,-.0122,.00432,-.0106
2020,1,13,39,.0274,.0358,.0186,.0291,.00864,-.00231,.0133,.0102,.027,.0152
2020,1,13,40,-.0107,-.0713,-.00139,-.0133,.00355,.00579,.00135,.0286,-.00234,-.0103
2020,1,13,41,.0136,-.0441,.00385,.0131,.0537,.0266,.0174,.0132,-.0511,.00969
2020,1,13,42,.0133,-.0354,-.00684,-.000592,-.0213,-.0182,-.00185,-.017,-.00472,.000583
2020,1,13,44,.0621,-.162,.000879,-.0395,-.00128,.00125,-.00229,-.057,.0846,.0238
2020,1,13,45,-.00013,.0251,.00246,-.00818,.000601,.00402,.00814,-.00762,.00487,.00338
2020,1,13,46,-.0266,.0178,-.00335,.00741,-.0108,.0144,.0665,.0436,-.0179,-.00815
2020,1,13,47,-.0193,.0123,.00156,.00316,-.00121,.0189,.0126,-.00591,.00291,.00239
2020,1,13,48,-.0149,-.0566,-.00222,.00195,.00358,-.00752,.0101,.00243,.00484,-.00817
2020,1,13,49,-.022,-.0442,-.0125,.00618,.0148,-.031,.0171,-.000725,-.00173,-.0206
2020,1,13,50,.0548,.0522,.0281,.0347,-.0141,.0561,.000597,.012,.307,.0131
2020,1,13,51,.0298,.0685,.00401,.0364,-.0236,.0177,.00769,.0142,-.000351,-.00596
2020,1,13,53,-.0341,.0187,.00751,.00627,.0689,.0143,.0154,.0135,.00916,.00144
2020,1,13,54,.0233,.0975,-.00627,.0251,-.0145,-.0553,-.015,.0104,-.0154,.00302
2020,1,13,55,-.0769,-.0626,-.0224,-.0491,.0317,-.0784,-.012,-.03,-.012,-.0216
2020,1,13,56,.0166,.0732,-.00112,.0374,.00769,.0263,-.06,-.0261,.0574,-.00243
2020,1,14,1,-.00872,.0726,.0101,.00881,.00688,.00281,.0163,-.000578,.0113,.00991
2020,1,14,2,.0156,.0947,-.00181,-.0815,-.0194,.186,.0613,.0258,.,-.0565
2020,1,14,4,-.0101,-.0451,-.00482,-.0131,.0000305,-.00566,.0202,-.0161,-.00484,.00194
2020,1,14,5,-.008,-.0402,-.0197,-.0406,.0078,-.0589,.0214,-.108,-.0314,-.00624
2020,1,14,6,.00282,.0345,.00255,.0011,.00162,-.0139,.0057,.00519,-.00201,-.00123
2020,1,14,8,.00746,.0128,.00902,.00748,-.000766,-.0245,-.000853,.0179,.0212,-.00234
2020,1,14,9,-.0114,.0243,.00667,-.0482,-.0017,.00806,.0178,.00303,.0387,.00916
2020,1,14,10,.0352,.228,.0228,.0354,-.0108,.0592,.00687,.0358,.0458,.0158
2020,1,14,11,.032,.028,.000468,-.00382,.000393,-.0637,-.0497,.00588,.0283,-.0418
2020,1,14,12,.00258,-.0123,.00606,-.00358,.00714,.00484,.0279,.0059,.00779,.00548
2020,1,14,13,-.00147,.0904,.00803,.014,.0102,.007,.0193,.0146,.0178,.00122
2020,1,14,15,-.0229,-.0398,-.000892,.0128,-.0113,.0175,.0155,-.00473,.0506,.00166
2020,1,14,16,-.0131,-.00397,.000342,.00453,.00129,.028,.0366,-.0000788,-.00833,.00139
2020,1,14,17,-.0309,.0823,.00387,-.0125,-.00952,-.0379,.00303,.0044,.0123,.0019
2020,1,14,18,.0597,.139,.0202,.0268,.0103,.0142,.0139,.0253,.0264,.0182
