year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,24,50,.14,-.0374,.0672,.0386,.,.0736,.0299,-.0128,.293,.0131
2020,1,24,51,-.0306,-.018,-.0192,-.0226,-.00848,-.019,-.0462,.00116,-.0354,.0257
2020,1,24,53,-.0155,-.0543,-.00245,-.00538,-.00459,.000699,-.0139,-.0163,.0824,-.0503
2020,1,24,54,.0261,-.00228,-.00894,.129,-.00639,-.021,-.0377,-.0348,.00217,.00993
2020,1,24,55,-.0275,-.0808,-.0406,-.0245,-.0349,-.0471,-.0335,-.0612,.029,-.0388
2020,1,24,56,-.0146,-.106,.0333,.0164,.0888,.0332,.0292,.0285,.143,.0292
2020,1,25,1,.000944,.0102,.00635,.0144,.00254,.00735,-.0217,.0386,.0439,-.024
2020,1,25,2,-.0659,.0276,-.0443,-.0428,.,-.0564,.148,-.0387,-.0828,-.175
2020,1,25,4,-.00645,.0497,-.00998,-.00905,-.00995,-.0105,-.000837,.000943,.0157,-.0255
2020,1,25,5,.0308,-.017,.00566,.025,.0103,.00195,.0234,-.00503,.011,.0197
2020,1,25,6,-.00319,-.0133,.00558,.00415,.00747,.00773,-.0047,.0137,.0158,-.00762
2020,1,25,8,-.00129,-.0239,.0127,.00994,-.0104,.02,.00611,.0199,-.0223,.0165
2020,1,25,9,.0653,-.0197,-.00226,-.0118,-.0289,.0251,.00843,-.00463,-.000847,.0385
2020,1,25,10,-.00494,-.104,.0016,-.00499,.0449,.00312,.0094,-.0132,.0877,.0354
2020,1,25,11,.0195,-.0462,.01,.0149,-.0234,.011,-.0536,-.00133,.145,-.00523
2020,1,25,12,-.0165,-.0249,-.0124,-.0118,-.0216,-.00894,-.00683,-.00943,-.0179,-.00404
2020,1,25,13,-.0092,-.109,-.00725,-.0216,-.003,-.000186,.0131,.00924,-.0118,.0228
2020,1,25,15,.0175,-.0916,.0131,.00307,.0889,.0252,-.0115,-.00965,.131,.0167
2020,1,25,16,-.000968,.115,-.00563,-.00451,-.0197,-.00284,.0244,-.000221,.0176,-.0261
2020,1,25,17,.0282,-.165,.00159,-.0121,-.0000988,.0122,.00821,.063,-.017,-.0269
2020,1,25,18,-.0066,-.0214,.00219,-.0182,-.00281,.00869,.0872,.00805,-.0735,-.0111
2020,1,25,19,.0226,.0647,.0398,.0392,.0448,.0393,.0606,.0618,.00763,-.00394
2020,1,25,20,.0659,-.0378,.0262,.0641,.046,.0122,.0998,.0371,-.0855,.0213
2020,1,25,21,.0246,-.0278,.00352,-.0319,-.00551,.0119,-.00373,.0172,-.0754,.00093
2020,1,25,22,.017,-.255,.0149,.0549,-.0178,.0273,.0456,.0236,.0344,-.0131
2020,1,25,23,.0706,.0206,.0169,-.0000724,.0201,.0176,.0409,.00115,.0166,.0383
2020,1,25,24,-.00232,-.0405,.0012,-.00976,.0679,.00676,.0202,.0137,.000168,.0373
2020,1,25,25,.0369,-.0688,.0128,.00754,-.0266,.0266,.0418,.0202,.0549,-.0147
2020,1,25,26,.0109,-.018,-.0127,-.00456,-.0175,-.0122,.0355,.00932,-.0861,-.0271
2020,1,25,27,.00124,-.0182,-.000562,-.00727,.0366,.00388,.0249,-.0112,-.0357,-.0208
2020,1,25,28,-.0101,-.0439,-.0025,-.0132,-.00721,.00998,-.0312,.0467,-.0435,.0187
2020,1,25,29,-.0823,-.0767,-.00458,-.0482,-.01,.0146,.0211,.0594,.00125,-.00598
2020,1,25,30,-.00404,.129,-.0000115,.,.0146,-.000405,.0767,.0103,-.192,-.0144
2020,1,25,31,.0392,-.0664,.0115,.0132,.0452,.00601,.00536,.0342,.0354,.000324
2020,1,25,32,-.0107,-.0773,-.0023,-.00215,.0119,-.0066,.0112,.0154,-.107,.0275
2020,1,25,33,.0897,.0233,.0292,.0213,.159,.0341,.004,.0148,-.0893,-.0126
2020,1,25,34,.0101,.0303,.000209,-.0019,.0101,.00168,-.00372,-.0117,-.0309,.00293
2020,1,25,35,-.0399,.0766,-.00681,.0513,-.00948,-.0121,.0403,.000899,-.0382,.0201
2020,1,25,36,.032,.0042,.0118,.00747,.0226,.0151,.0196,.0239,-.0171,.0772
2020,1,25,37,-.0183,-.0416,-.0111,-.00467,-.00739,-.0151,-.0136,-.00125,.0137,.00856
2020,1,25,38,-.00636,-.0865,-.00793,-.0106,-.00521,-.00695,.0169,-.00567,-.0553,-.0262
2020,1,25,39,.0741,-.0028,.0299,.0263,.0292,.0308,.0663,.102,-.073,.0563
2020,1,25,40,.0411,.137,.0303,.0573,.0428,.0169,.0455,.0499,-.0648,.0224
2020,1,25,41,-.0328,-.0307,.000083,-.00273,.0442,-.00549,-.0167,-.0165,.0361,-.0222
2020,1,25,42,.0434,.0428,.0176,.0254,.0186,.0125,.0425,.0321,.035,.0325
2020,1,25,44,.0479,.964,.00383,.0129,-.0773,.0217,.0658,-.0316,.197,-.0323
2020,1,25,45,-.0173,-.0478,-.0133,-.00192,-.0147,-.0151,-.00963,.00408,.0079,-.000218
2020,1,25,46,-.0071,-.0613,-.0111,-.0166,-.00464,-.011,.00461,.0212,.0112,-.00923
2020,1,25,47,.00675,-.104,-.00421,.0178,-.00315,-.00825,-.0143,.0166,-.0119,-.0329
2020,1,25,48,.00796,.034,.00152,-.00931,.000122,.0104,-.00753,.00892,-.00224,-.0061
2020,1,25,49,-.0322,-.0101,-.005,-.0163,-.00172,.00334,.00956,-.0189,-.00514,.00866
2020,1,25,50,.113,-.265,.054,.0277,.,.0629,.00811,.029,.205,.0422
2020,1,25,51,-.0111,-.00636,-.00587,-.00545,-.009,-.00527,-.00847,.0293,-.0155,.0203
2020,1,25,53,-.00669,-.0603,.00233,-.00396,.00453,.00868,-.0209,-.00419,.0672,-.0212
2020,1,25,54,.0511,.00264,.0313,.132,.0285,.0266,.00566,.0483,-.0352,.0629
2020,1,25,55,-.00269,-.0313,-.0152,-.00738,-.00697,-.019,.0132,-.0152,-.00824,-.00837
2020,1,25,56,.000994,-.0397,.0284,.0231,.0348,.0289,.000348,.016,.131,.0208
2020,1,26,1,-.0212,-.00293,-.0136,-.002,-.0202,-.0111,-.0412,.0135,.0435,-.0213
2020,1,26,2,-.11,.0747,-.0269,-.0228,.,-.0436,.196,-.0228,-.0967,-.137
2020,1,26,4,-.00745,.0332,-.009,-.00616,-.0133,-.00929,.00375,.0174,.00776,-.0191
2020,1,26,5,-.00752,.0823,-.0101,.04,-.00668,-.0148,-.0167,-.00335,.00739,.0107
2020,1,26,6,-.00724,-.00989,.00683,.00635,.00505,.00793,-.000189,.0208,.0134,.00091
2020,1,26,8,.0015,-.0475,.00968,.00534,-.0146,.019,.00804,.0247,-.0309,.017
2020,1,26,9,.0448,-.0455,.00725,.00148,-.0208,.0255,.0337,.0826,-.00847,.0885
2020,1,26,10,.00172,-.178,.00239,-.0169,-.0305,.0127,-.0118,.0191,.0822,.0623
2020,1,26,11,-.00593,-.0537,.00942,.011,-.0158,.0223,-.0465,.0305,.144,.0362
2020,1,26,12,-.0157,-.0206,-.00947,-.00777,-.0176,-.00677,-.000448,-.000105,-.0146,.000961
2020,1,26,13,-.0346,-.102,-.0201,-.0308,-.0154,-.0155,-.00735,.0041,-.0129,.00663
2020,1,26,15,.00602,-.063,.00573,.00239,.0221,.0102,-.0123,.00802,.0908,-.00404
2020,1,26,16,-.00673,.0623,-.0131,-.0112,-.0343,-.00885,.029,.00684,.0142,-.0339
2020,1,26,17,-.00834,-.182,-.0301,-.0424,-.0235,-.023,-.0327,.00389,-.0355,-.0576
2020,1,26,18,-.048,-.0236,.00206,-.00857,.00394,.00406,.0445,.0223,-.0821,-.00823
2020,1,26,19,.00876,.109,.0184,.0193,.0275,.0166,.0523,.001,.00045,-.0101
2020,1,26,20,-.00609,-.0109,-.00696,.00262,.0179,-.0171,.0145,-.00206,-.0782,.0184
2020,1,26,21,-.00238,-.0688,.00582,-.000773,-.00292,.0118,-.0235,.0611,-.081,.016
2020,1,26,22,.0148,-.0779,.00922,.0894,-.0238,.0168,.00921,.0279,.0359,-.0173
2020,1,26,23,.0419,-.0814,.0604,.0409,.061,.0625,.0895,.143,.0191,.0902
2020,1,26,24,-.0187,-.0523,-.00991,-.0158,.0388,-.0113,.000192,.0274,-.0109,.0359
2020,1,26,25,.0418,-.0793,.0381,.0368,.0482,.0383,.029,.153,.0461,.0029
2020,1,26,26,.00348,-.0968,-.0321,-.0308,-.0306,-.0329,-.000435,-.0163,-.0845,-.0383
2020,1,26,27,.00492,.011,-.00164,-.0088,.0284,.00352,.0422,-.0135,-.0365,-.0166
2020,1,26,28,-.00988,.0258,-.00471,-.00973,-.003,-.00793,-.0559,.0587,-.0374,-.0151
2020,1,26,29,-.0867,-.0555,-.0241,-.0412,-.0238,-.0179,-.0254,.029,-.000252,-.0264
2020,1,26,30,-.0305,.193,-.0183,.,.0139,-.0229,.0853,.00448,-.198,-.0225
2020,1,26,31,.00366,-.056,.0000446,.0151,.0344,-.0109,-.000803,.0191,.0335,-.0245
2020,1,26,32,-.0214,-.0838,-.00421,-.000571,.0119,-.0109,.0214,.0247,-.0944,.0286
2020,1,26,33,.0529,-.026,.059,.0542,.0171,.0642,.0398,.134,-.0865,.0338
2020,1,26,34,-.0132,-.00199,.00305,.00626,.00892,-.00434,.0000568,.0547,-.0254,.0143
2020,1,26,35,-.062,.0903,-.00557,.000792,-.0000671,-.00849,.045,.0301,-.0128,.00286
2020,1,26,36,-.00112,-.0144,.0117,.0133,.00955,.0105,-.00188,.0731,-.0206,.0899
2020,1,26,37,-.0226,-.0746,-.0121,.00542,-.0115,-.0201,-.00528,.0162,.0146,.0161
2020,1,26,38,.00261,-.0534,-.0154,-.0233,-.00208,-.0134,-.00269,-.0211,-.0514,-.0298
2020,1,26,39,-.0069,-.0239,-.00594,-.00482,-.0053,-.00638,.015,.0444,-.0879,.0073
2020,1,26,40,-.016,.0891,.00335,.0263,.00164,-.00259,.00856,.033,-.068,-.0175
2020,1,26,41,-.048,-.0488,.00218,.00962,.0333,-.00516,-.00186,-.000509,.0393,-.0173
2020,1,26,42,-.00436,-.0119,.0124,.0283,.0104,.00336,.0118,.0792,.0365,.0435
2020,1,26,44,-.029,.946,.0151,.0158,-.125,.0636,.0436,.117,.171,-.0251
2020,1,26,45,-.0217,-.0517,-.0155,-.00159,-.00798,-.021,-.00313,.0116,.00733,-.00935
2020,1,26,46,.00614,-.0541,-.0126,-.0153,-.0352,-.00847,-.00274,.000922,-.00828,-.0129
2020,1,26,47,-.00986,-.0799,-.0127,.00579,-.00991,-.0178,-.0202,.0186,-.00501,-.0535
2020,1,26,48,-.00389,.0253,-.00296,-.0134,-.00223,.00468,-.0101,.0165,-.0028,-.00884
2020,1,26,49,-.0237,-.0194,-.00503,-.00566,.0051,-.00583,.00381,-.0272,-.0121,.00267
2020,1,26,50,-.00134,-.449,.0452,.0234,.,.0514,-.0494,.124,.187,.124
2020,1,26,51,-.0225,.00962,-.0088,-.0109,-.00592,-.00736,-.0133,.0464,-.0107,.0275
2020,1,26,53,-.0084,-.0796,.00216,-.00229,-.0115,.00771,-.0177,-.00338,.0408,-.00913
2020,1,26,54,.016,-.102,.0199,.121,.0182,.0143,-.0336,.0626,-.0412,.0727
2020,1,26,55,.00258,-.0164,-.0295,-.0295,-.0267,-.0298,.0112,-.0465,-.0205,-.0227
2020,1,26,56,.0228,.0215,.0314,.0289,.0162,.0328,.0115,.0119,.131,.0344
2020,1,27,1,-.0186,-.031,-.0222,-.0105,-.0275,-.021,-.0165,-.0216,.0303,-.0168
2020,1,27,2,-.143,.161,-.0281,-.04,.,-.0137,.188,-.016,-.105,-.146
2020,1,27,4,.00117,.0392,-.0175,-.0192,-.024,-.0144,-.0022,-.001,-.00171,-.0192
2020,1,27,5,-.0151,.111,-.0142,.0532,-.0189,-.0155,-.0149,-.0252,.0798,-.0287
2020,1,27,6,-.0169,.0141,-.00257,-.00404,-.00276,.0000169,-.0162,.0014,-.00444,-.00734
2020,1,27,8,-.00479,-.049,-.00209,-.00373,-.0232,.00369,-.00658,.00129,-.013,-.00667
2020,1,27,9,-.016,-.0922,-.035,-.0377,-.0687,-.0229,-.0338,-.0326,-.0444,.0273
2020,1,27,10,-.0254,-.174,-.0254,-.0466,-.0327,-.0153,-.0133,-.0161,.0535,-.000661
2020,1,27,11,-.0314,-.0355,-.0134,-.0126,-.0162,-.0116,-.0626,-.00792,.212,.0848
2020,1,27,12,-.00269,-.000323,-.0037,-.00854,-.0146,.0018,.0196,.0141,-.0113,-.00888
2020,1,27,13,-.0212,-.0503,-.0212,-.0303,-.0131,-.0185,-.00712,-.0107,-.0126,-.00946
2020,1,27,15,.0122,-.0485,.0126,.0151,.0755,.00475,-.00401,-.00035,.0766,-.0151
2020,1,27,16,-.0098,.0905,-.0187,.00359,-.0413,-.0155,.0306,.0152,.028,-.0463
2020,1,27,17,-.0105,-.212,-.0455,-.0578,-.0275,-.0417,-.0401,-.0429,-.0599,-.0676
2020,1,27,18,-.0945,-.00331,-.0468,-.0437,-.0466,-.0475,-.0264,-.0572,-.0745,-.0425
2020,1,27,19,.0177,.123,.000595,-.00125,.0215,-.00201,.0708,-.0419,-.00861,-.0338
2020,1,27,20,-.0228,-.138,-.0141,-.0208,.0169,-.0229,.0098,-.0162,-.00946,.0106
2020,1,27,21,-.0429,-.0734,-.0297,-.00202,-.0443,-.0239,-.0746,-.0133,-.116,-.0269
2020,1,27,22,.0121,-.105,-.0000365,.0908,-.0268,.0028,-.0000688,-.0049,.0796,-.0446
2020,1,27,23,-.0315,-.143,-.00874,-.00848,-.00945,-.00843,.00774,-.012,-.0291,.0325
2020,1,27,24,-.0246,-.0415,-.0231,-.0273,-.00933,-.0183,-.0176,-.0237,-.0357,.00771
2020,1,27,25,-.0238,-.0915,-.0247,-.0247,-.00229,-.0276,-.06,-.0191,.0408,-.0314
2020,1,27,26,.0132,-.051,-.0432,-.0501,-.0391,-.0435,-.00197,-.0675,-.0618,-.0652
2020,1,27,27,.0227,.0494,-.00588,-.0115,-.0118,-.000262,.0457,-.039,-.00886,-.0487
2020,1,27,28,-.0119,-.0399,-.00842,.0253,-.0142,-.00471,-.0587,.031,.0247,-.0255
2020,1,27,29,-.0992,-.00119,-.034,-.0433,-.0381,-.0295,-.0263,-.0182,-.0212,-.0283
2020,1,27,30,-.0624,.124,-.021,.,.00719,-.0259,.103,-.00364,-.12,-.0135
2020,1,27,31,-.00546,-.0763,-.0177,-.0121,.0192,-.0252,-.0112,-.0153,.0321,-.0416
2020,1,27,32,-.0341,-.0797,-.0142,-.00178,.00271,-.0256,.00907,-.00346,-.112,-.0156
2020,1,27,33,-.0291,-.0555,-.0144,-.0228,.00677,-.00756,-.0746,-.0295,-.0912,-.0112
2020,1,27,34,-.0374,.000705,-.0188,-.0148,-.0166,-.0267,-.0322,-.0142,-.0206,.00557
2020,1,27,35,-.0364,.0567,-.0154,-.0163,-.0108,-.0169,.042,.045,-.0221,-.0194
2020,1,27,36,-.0283,-.0213,-.0183,-.0103,-.0276,-.0253,-.0385,-.0181,-.0222,.055
2020,1,27,37,-.01,-.0594,-.0165,-.00331,-.00909,-.0248,.00471,.00521,.00658,-.0000437
2020,1,27,38,.0186,-.0223,-.0138,-.0167,.000589,-.0148,.0199,-.0304,-.0219,-.0631
2020,1,27,39,-.0771,-.066,-.0507,-.0381,-.0512,-.0527,-.0646,-.0542,-.11,-.0424
2020,1,27,40,.00187,.0539,-.0039,-.00251,-.0125,-.000265,.029,.0105,-.0608,-.0107
2020,1,27,41,-.0463,.00503,-.00461,.00945,.0341,-.0155,-.00851,-.023,.0634,-.0596
2020,1,27,42,-.0494,-.034,-.0196,-.00266,-.0214,-.0293,-.0225,-.0112,.0285,.00525
2020,1,27,44,-.0464,1.01,-.0111,-.0207,-.131,.0387,-.0157,-.0168,.304,-.139
2020,1,27,45,-.0236,-.00789,-.0189,-.00547,-.016,-.0226,.00888,.00446,.0153,-.0157
2020,1,27,46,.0175,.0195,-.0128,-.0323,-.0212,-.00787,-.00615,-.00269,.0146,-.0427
2020,1,27,47,-.0207,-.0559,-.0256,.00482,-.0265,-.0292,-.0181,-.0169,-.00948,-.0809
2020,1,27,48,-.00756,.0124,-.0074,-.0162,-.00452,-.00187,-.0168,-.00267,-.00335,-.0338
2020,1,27,49,-.0028,.0287,-.0111,-.015,.00973,-.0109,.00369,-.0387,.0218,-.0376
2020,1,27,50,-.0711,-.468,-.0311,-.0736,.,-.022,-.167,-.0292,-.0926,.0893
2020,1,27,51,-.0245,.0255,-.0142,-.0142,-.0214,-.0118,-.0152,.0132,.0119,.00568
2020,1,27,53,.0135,-.0195,.011,.00275,.0271,.0185,-.00429,-.00433,.047,-.0126
2020,1,27,54,-.0412,-.167,-.00725,.078,-.00772,-.0127,-.0506,-.00268,-.0174,.0405
2020,1,27,55,.0162,.032,-.0281,-.0156,-.0234,-.0332,-.00346,-.0777,-.0227,-.0302
2020,1,27,56,.0156,.08,.0114,.00502,-.0166,.0147,.0256,-.00745,.0423,-.00975
2020,1,28,1,-.0199,.000636,-.0345,-.00154,-.0449,-.0348,-.0303,-.0836,-.0124,-.053
2020,1,28,2,-.168,-.0606,-.0161,-.0457,.,.0367,.147,.00575,-.00569,-.0785
2020,1,28,4,-.00536,.0316,-.00854,-.0181,-.0141,-.00127,-.00135,.00108,.0133,.00476
2020,1,28,5,-.0131,.0279,-.0212,.0307,-.0228,-.0233,.0118,-.0271,.0697,-.0422
2020,1,28,6,-.0266,-.0108,-.00916,-.00954,-.00658,-.00901,-.0137,-.00763,-.00281,.0139
2020,1,28,8,.000579,-.0164,.00695,.0084,-.00609,.00788,.00584,.0217,-.00502,-.0113
2020,1,28,9,-.0547,-.0932,-.059,-.0582,-.0882,-.0558,-.0395,-.0738,-.0435,.0204
2020,1,28,10,-.0363,-.236,-.0302,-.0617,-.13,-.0112,-.0226,-.0271,.0766,.013
2020,1,28,11,-.0622,.105,.00126,.00516,-.0235,.00307,-.0396,-.0148,.107,.101
2020,1,28,12,.00334,.000813,-.00153,-.0105,-.00754,.00311,.013,.00603,.00813,-.01
2020,1,28,13,-.0247,-.0444,-.026,-.0266,-.0185,-.028,-.0117,-.0543,-.0211,-.0139
2020,1,28,15,.0131,-.0579,.0102,.0147,.0206,.00139,.0096,-.00481,.0152,-.0046
2020,1,28,16,-.0104,.0483,-.0231,-.0514,-.0405,-.0177,.0243,.00331,-.0112,-.0657
2020,1,28,17,-.00288,-.227,-.04,-.05,-.026,-.0368,-.0286,-.0484,-.0505,-.0599
2020,1,28,18,-.0849,-.00495,-.0318,-.0315,-.0225,-.0346,.0166,-.056,.0193,-.0262
2020,1,28,19,.0234,.236,.000923,.0276,-.0174,-.00713,.0661,-.0574,-.00847,-.0328
2020,1,28,20,-.0104,-.11,-.0277,-.0582,.0101,-.0336,.00356,-.027,-.0366,-.00264
2020,1,28,21,-.0438,.0453,-.034,.0233,-.0457,-.0317,-.0686,-.0309,-.0756,-.0302
2020,1,28,22,.0132,.119,-.000798,.108,-.0242,-.00193,.0136,-.0191,.0767,-.0071
2020,1,28,23,-.0124,-.125,-.0114,.0328,-.014,-.0153,.00105,-.0135,-.0183,.0299
2020,1,28,24,-.022,.000797,-.041,-.0509,-.0219,-.0249,-.0293,-.0501,-.0465,.000942
2020,1,28,25,-.0241,-.0985,-.0294,-.0285,.00665,-.0361,-.0242,-.0142,-.0256,-.00906
2020,1,28,26,.0332,-.0238,-.0158,-.0514,.00341,-.0168,.041,-.0353,.0221,-.0491
2020,1,28,27,.0202,.0345,-.0017,-.00636,.0125,.00193,.0493,-.037,-.00171,-.0399
2020,1,28,28,-.00512,-.00984,-.0152,-.0639,-.0163,-.00236,-.0455,.0149,-.109,-.066
2020,1,28,29,-.0786,-.0233,-.0418,-.041,-.0629,-.0352,-.0394,-.0372,.00898,-.0766
2020,1,28,30,-.0661,.0548,-.0184,.,.0209,-.0238,.0258,.00193,-.209,.0298
2020,1,28,31,-.0162,-.0502,-.02,-.0128,.0178,-.0284,-.00709,-.0241,.0346,-.0296
2020,1,28,32,-.0383,-.0441,-.0247,-.00492,-.0235,-.0351,.0000669,-.00271,-.0493,.00215
2020,1,28,33,-.0389,-.119,-.0233,-.0192,-.0868,-.0255,-.0739,-.0341,-.114,.0299
2020,1,28,34,-.0397,-.0255,-.025,-.022,-.0177,-.0323,-.0371,-.0232,-.0202,.0239
2020,1,28,35,-.0255,.0251,-.00156,-.0265,-.00469,.00287,.0424,.0616,-.0167,.0368
2020,1,28,36,-.0348,-.00544,-.0169,-.00305,-.0264,-.0305,-.024,-.0321,-.0177,.0737
2020,1,28,37,-.0131,-.0486,-.0181,.00245,-.0137,-.0285,-.00429,-.00835,.0174,.00535
2020,1,28,38,.0268,-.00299,-.00986,-.0226,.0024,-.00503,.0224,-.0241,-.00226,-.0655
2020,1,28,39,-.0789,-.109,-.052,-.0444,-.0472,-.0552,-.0547,-.0652,-.0722,-.0426
2020,1,28,40,-.0268,-.00323,-.00713,-.0269,-.0309,.01,-.0108,-.00444,.0143,-.0271
2020,1,28,41,-.034,-.015,-.00632,-.0112,.0316,-.0103,.00857,-.0211,.0229,-.049
2020,1,28,42,-.0479,-.0432,-.026,-.00183,-.0262,-.0406,-.0239,-.0337,-.00233,-.0299
2020,1,28,44,-.0799,.698,-.0228,-.0117,-.155,.0142,.0219,-.00853,.0742,-.0375
2020,1,28,45,-.0216,-.0191,-.00803,.000973,-.00819,-.00979,.0216,.00733,.00105,-.0253
2020,1,28,46,.00855,.0624,-.0094,-.02,-.0307,-.00397,-.00568,-.000568,-.0625,-.0742
2020,1,28,47,-.0168,-.0184,-.0393,-.0153,-.0401,-.0419,-.0229,-.0815,-.0165,-.0733
2020,1,28,48,-.0114,.000825,-.0125,-.0201,-.00656,-.00914,-.0185,-.00655,.00197,-.03
2020,1,28,49,-.00584,-.00791,-.0098,-.00606,-.0185,-.0113,-.0176,-.046,.0765,-.0641
2020,1,28,50,-.0569,-.407,-.0442,-.0298,.,-.0529,-.114,-.0418,-.143,.11
2020,1,28,51,-.0344,-.00606,-.0305,-.0332,-.0345,-.0259,-.022,-.012,.00352,-.0262
2020,1,28,53,.00342,-.0375,.00685,.0069,-.0025,.00737,.0204,.000855,.0133,.0251
2020,1,28,54,-.0568,.0382,-.0209,.00707,-.0223,-.0216,-.0652,-.02,-.0261,.000543
2020,1,28,55,.0273,.00626,.00424,.0113,.00113,.00198,.0393,-.0306,.0379,-.0185
2020,1,28,56,.0172,.075,-.00213,-.0131,-.095,.00686,.00991,-.0123,.0839,.00733
2020,1,29,1,.00738,.0399,-.0322,-.0111,-.0325,-.0376,-.0373,-.0605,.0236,-.0269
