year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,24,23,.039,.00685,.0126,-.0367,.00655,.0211,.0784,-.00689,.00857,.011
2020,1,24,24,-.0406,-.0798,-.0165,-.0256,.0237,-.00658,-.00816,-.0291,.00251,.0192
2020,1,24,25,.0238,-.0527,-.00414,-.00779,-.0216,.00432,.0348,-.0322,.0381,-.0367
2020,1,24,26,-.0205,-.0499,-.0401,-.0136,-.0418,-.0449,-.0349,-.0551,-.0978,-.0317
2020,1,24,27,-.0364,-.0457,-.0323,-.0362,.00906,-.0306,-.0286,-.0719,-.0441,-.0385
2020,1,24,28,-.00582,-.0282,.00503,-.00894,-.00278,.0254,.00302,.0204,-.041,.0000767
2020,1,24,29,-.0701,-.092,-.0181,-.0585,-.035,.00417,-.0121,-.00192,-.0254,-.0143
2020,1,24,30,-.0231,.141,.00147,.,.0151,.00089,.051,.0288,-.118,-.00863
2020,1,24,31,.0488,-.0479,.017,.0126,.0659,.012,-.00308,.0175,.0212,.00547
2020,1,24,32,-.00955,-.0868,-.00552,-.0161,.0122,-.00518,-.0092,.0118,-.0708,.0122
2020,1,24,33,.0705,.0191,.0193,.0124,.14,.0232,.0141,-.00277,-.0184,-.0413
2020,1,24,34,-.00718,.0149,-.00535,-.00757,.00693,-.00404,-.00749,-.0203,-.047,.0073
2020,1,24,35,-.0153,.112,.00404,.0367,-.00846,.00608,.0462,.00494,-.0247,.0358
2020,1,24,36,.00184,-.0351,-.00636,-.00366,.0000665,-.0104,.0152,-.0224,-.0299,.0607
2020,1,24,37,-.0126,-.0361,-.0127,-.00962,-.0134,-.0138,-.00773,-.0088,.0207,-.00527
2020,1,24,38,-.0483,-.106,-.0308,-.0172,-.0587,-.0332,-.0379,-.051,-.0714,-.0605
2020,1,24,39,.0744,.0461,-.00263,-.00673,-.00368,-.00153,.0326,-.00125,-.0529,.0371
2020,1,24,40,-.0000369,.0176,-.00193,.0318,.00948,-.0168,-.00375,-.00651,-.0331,-.0433
2020,1,24,41,-.0218,.00917,.00889,.024,.046,-.00211,-.023,-.0146,.0297,-.0145
2020,1,24,42,.0276,.0312,-.00175,-.00181,.0124,-.00683,-.00497,-.0163,.0543,.0245
2020,1,24,44,.0392,.988,-.0225,.0153,-.0601,-.045,.0688,-.0379,.15,-.144
2020,1,24,45,-.0264,-.0482,-.0192,-.0107,-.0189,-.021,-.0154,-.0051,-.0167,-.0121
2020,1,24,46,-.0387,-.0178,-.0294,-.0848,.00872,-.0246,-.0474,-.0273,.00109,-.00262
2020,1,24,47,.000923,-.151,-.00991,.00546,-.00823,-.0136,-.0195,.0102,-.0286,-.0422
2020,1,24,48,.0105,.0422,.00584,-.00319,.00304,.0139,-.00304,.00486,-.000176,.000893
2020,1,24,49,-.0241,-.0251,-.00128,-.0113,-.0118,.00805,.0119,-.00699,.00761,.02
2020,1,24,50,.143,-.0353,.0681,.036,.,.0721,.0276,-.0137,.403,.0126
2020,1,24,51,-.0307,-.0166,-.0191,-.022,-.00957,-.019,-.0468,.00148,-.0355,.0257
2020,1,24,53,-.0149,-.0525,-.00295,-.00614,-.00763,.00065,-.018,-.0163,.0797,-.0518
2020,1,24,54,.0262,-.000949,-.00842,.126,-.00597,-.0202,-.0352,-.0356,.00728,.00847
2020,1,24,55,-.0271,-.0822,-.0406,-.0247,-.0355,-.047,-.0329,-.0613,.0323,-.0386
2020,1,24,56,-.0144,-.109,.0334,.0174,.0961,.0326,.0288,.0278,.142,.0253
2020,1,25,1,-.00015,.00906,.00631,.0168,.00187,.00718,-.0224,.0385,.0428,-.0255
2020,1,25,2,-.0685,.0247,-.0448,-.043,.,-.0571,.131,-.0381,-.0834,-.174
2020,1,25,4,-.00675,.0515,-.0101,-.00978,-.0105,-.0102,-.00213,.000258,.0169,-.0262
2020,1,25,5,.0313,-.0156,.00589,.0213,.011,.00216,.0233,-.00572,.0169,.0193
2020,1,25,6,-.0032,-.0137,.00567,.00439,.00598,.00783,-.00418,.0138,.0152,-.00761
2020,1,25,8,-.00184,-.0239,.0128,.0102,-.0117,.0202,.00602,.02,-.0209,.0169
2020,1,25,9,.0681,-.0212,-.00217,-.012,-.0277,.0255,.00856,-.00378,-.000349,.0372
2020,1,25,10,-.00363,-.102,.000865,-.00474,.0511,.00163,.0117,-.0122,.108,.0329
2020,1,25,11,.0153,-.0406,.00703,.0109,-.0188,.00705,-.0545,.000436,.142,-.00679
2020,1,25,12,-.0164,-.024,-.0125,-.0122,-.0212,-.00919,-.00717,-.00976,-.0167,-.00316
2020,1,25,13,-.00892,-.109,-.00733,-.0205,-.00473,-.00037,.0135,.00921,-.0137,.0224
2020,1,25,15,.0199,-.0555,.0184,.00887,.088,.0291,.00685,-.00932,.145,.0219
2020,1,25,16,-.000584,.119,-.00604,-.0113,-.0202,-.00285,.0229,-.0000374,.0154,-.0244
2020,1,25,17,.0286,-.164,.00164,-.0107,-.000593,.0114,.00697,.0634,-.0175,-.0271
2020,1,25,18,-.0063,-.0187,.00189,-.0188,-.0041,.00877,.0848,.00864,-.0733,-.0113
2020,1,25,19,.0233,.0603,.0396,.0379,.0451,.0394,.0639,.0603,.0101,-.00397
2020,1,25,20,.0678,-.035,.0268,.0598,.0485,.0131,.101,.0378,-.0822,.0209
2020,1,25,21,.0239,-.0304,.00266,-.0326,-.00702,.0114,-.00313,.0165,-.0753,.00288
2020,1,25,22,.0169,-.259,.0151,.0536,-.0167,.0271,.0454,.0239,.0352,-.0145
2020,1,25,23,.07,.0317,.0167,-.00281,.0204,.0176,.0417,.00106,.0179,.0358
2020,1,25,24,-.00192,-.0449,.00164,-.00906,.0697,.00633,.0218,.013,.000224,.0405
2020,1,25,25,.0358,-.0709,.0127,.00779,-.03,.026,.0409,.0197,.0514,-.00874
2020,1,25,26,.0105,-.0169,-.0125,-.00333,-.0175,-.0121,.0353,.00924,-.0855,-.0283
2020,1,25,27,.00129,-.0189,-.000705,-.00794,.0367,.00425,.0245,-.011,-.0365,-.022
2020,1,25,28,-.00927,-.0407,-.00107,-.00522,-.00692,.0124,-.0297,.0459,-.0412,.0167
2020,1,25,29,-.0842,-.0755,-.00765,-.0552,-.0105,.0122,.0181,.0594,.000827,-.00822
2020,1,25,30,-.00672,.134,.000982,.,.017,.00032,.083,.0125,-.191,-.00442
2020,1,25,31,.0382,-.0635,.011,.0111,.0446,.00627,.0053,.0345,.038,-.00107
2020,1,25,32,-.00933,-.0743,-.00188,-.00185,.011,-.00574,.00957,.0157,-.107,.0302
2020,1,25,33,.0904,.023,.0293,.0215,.164,.0339,.00444,.0153,-.0866,-.0137
2020,1,25,34,.00972,.0306,.00039,-.00193,.011,.00211,-.00347,-.0118,-.0305,.00404
2020,1,25,35,-.0394,.0716,-.00684,.0509,-.00869,-.0124,.0394,.00123,-.0344,.0195
2020,1,25,36,.0316,.00592,.0116,.00759,.0217,.0146,.0203,.0239,-.018,.0781
2020,1,25,37,-.0189,-.0406,-.0111,-.00407,-.00678,-.0155,-.0136,-.00273,.0174,.00627
2020,1,25,38,-.00658,-.0852,-.00787,-.0113,-.00557,-.00642,.0165,-.00612,-.0565,-.0267
2020,1,25,39,.0743,-.00986,.0299,.0266,.028,.0312,.0646,.103,-.0731,.0572
2020,1,25,40,.0413,.14,.0304,.0571,.0436,.0168,.0462,.0498,-.0667,.0234
2020,1,25,41,-.0328,-.0311,-.000727,-.00303,.0401,-.00599,-.014,-.0174,.0365,-.021
2020,1,25,42,.044,.0443,.0184,.0262,.0202,.0131,.0427,.0321,.0346,.0348
2020,1,25,44,.0463,.962,.00401,.0118,-.055,.0149,.0698,-.0326,.187,-.034
2020,1,25,45,-.0158,-.0496,-.0128,-.00125,-.0134,-.015,-.0079,.00515,.00529,.000915
2020,1,25,46,-.00736,-.0628,-.0106,-.016,-.0057,-.0103,.00451,.0208,.0108,-.00928
2020,1,25,47,.00679,-.103,-.00391,.0187,-.00374,-.00724,-.0136,.0167,-.00989,-.0339
2020,1,25,48,.00834,.0349,.00173,-.00893,.0000836,.0106,-.00796,.00957,-.00139,-.00591
2020,1,25,49,-.0324,-.0115,-.00361,-.014,-.00226,.00427,.012,-.0185,-.00538,.00893
2020,1,25,50,.116,-.263,.0551,.0273,.,.0614,.00558,.0277,.308,.0411
2020,1,25,51,-.0113,-.00384,-.00596,-.00475,-.0101,-.00595,-.00859,.0296,-.0157,.0203
2020,1,25,53,-.00646,-.0599,.00181,-.00475,.00189,.00859,-.0253,-.00427,.0643,-.0225
2020,1,25,54,.0512,.00549,.0319,.131,.0291,.0274,.00912,.0476,-.0298,.0616
2020,1,25,55,-.00207,-.0327,-.0151,-.00717,-.00676,-.0189,.0139,-.0152,-.00562,-.00793
2020,1,25,56,.000352,-.0447,.0282,.0246,.043,.0278,.000883,.0157,.13,.0209
2020,1,26,1,-.0218,-.00343,-.0136,.000629,-.0207,-.0116,-.0431,.0134,.0422,-.0221
2020,1,26,2,-.113,.0733,-.0263,-.022,.,-.0432,.201,-.0227,-.0973,-.137
2020,1,26,4,-.00783,.034,-.00899,-.00689,-.0139,-.00865,.00266,.0169,.009,-.0197
2020,1,26,5,-.00654,.0831,-.00961,.0376,-.00595,-.0144,-.0161,-.0038,.0128,.0101
2020,1,26,6,-.00719,-.0104,.00691,.00658,.0035,.00801,.000294,.0209,.0128,.00081
2020,1,26,8,.000877,-.0472,.00981,.00584,-.0159,.019,.00693,.025,-.0297,.0174
2020,1,26,9,.046,-.046,.00712,.00114,-.0205,.0258,.0333,.083,-.0116,.087
2020,1,26,10,.00292,-.174,.00128,-.0167,-.0261,.0107,-.00804,.0202,.102,.0594
2020,1,26,11,-.00938,-.0493,.00667,.00717,-.011,.0193,-.0461,.0315,.143,.0342
2020,1,26,12,-.0157,-.02,-.00964,-.00817,-.0175,-.00697,-.000884,-.000319,-.0134,.00205
2020,1,26,13,-.0349,-.1,-.0202,-.0296,-.0171,-.0158,-.00718,.00416,-.0145,.00628
2020,1,26,15,.0135,-.0232,.0118,.0103,.0213,.0135,.00133,.00758,.102,.00845
2020,1,26,16,-.0059,.0651,-.0133,-.0164,-.0343,-.00885,.0285,.00724,.0118,-.0322
2020,1,26,17,-.00795,-.181,-.0299,-.0406,-.0236,-.0238,-.0328,.0046,-.034,-.0577
2020,1,26,18,-.0497,-.0279,.00131,-.00889,.00279,.00334,.044,.0223,-.0819,-.0083
2020,1,26,19,.00999,.104,.0181,.0179,.0271,.0167,.0552,-.00055,.00302,-.0112
2020,1,26,20,-.00449,-.0114,-.00648,-.00166,.0199,-.0161,.0145,-.000783,-.0749,.0185
2020,1,26,21,-.00293,-.0694,.00505,-.00178,-.00446,.0115,-.0214,.0612,-.0815,.0157
2020,1,26,22,.0148,-.0827,.00935,.0874,-.0222,.0164,.00895,.0282,.0357,-.0185
2020,1,26,23,.0418,-.0686,.0601,.0381,.0607,.0626,.0903,.142,.0204,.088
2020,1,26,24,-.0188,-.0558,-.0102,-.016,.0393,-.012,.000738,.0264,-.0108,.0391
2020,1,26,25,.0407,-.0809,.0382,.0375,.0452,.0373,.0297,.153,.0429,.00805
2020,1,26,26,.00292,-.0961,-.0318,-.0293,-.0309,-.0327,-.000543,-.0162,-.0841,-.0398
2020,1,26,27,.00489,.0109,-.00177,-.00933,.0282,.0038,.0421,-.0134,-.0374,-.0177
2020,1,26,28,-.0128,.0284,-.00404,-.0024,-.00406,-.00501,-.0551,.0566,-.035,-.0179
2020,1,26,29,-.0867,-.0548,-.0264,-.0471,-.0232,-.0197,-.026,.0285,-.000667,-.0289
2020,1,26,30,-.0311,.193,-.0171,.,.0165,-.0219,.0899,.00702,-.196,-.014
2020,1,26,31,.003,-.0558,-.000608,.0117,.034,-.0105,-.000569,.0191,.0358,-.0259
2020,1,26,32,-.0201,-.0826,-.0038,-.000152,.0111,-.0101,.0205,.0251,-.0943,.0315
2020,1,26,33,.0534,-.0263,.0589,.0536,.0184,.0644,.0402,.134,-.0873,.0324
2020,1,26,34,-.0134,-.00162,.00321,.00612,.00939,-.0037,.000528,.0547,-.0251,.0151
2020,1,26,35,-.0615,.0852,-.00546,.00147,.00101,-.00885,.0436,.0305,-.00881,.00277
2020,1,26,36,-.0012,-.0141,.0115,.0135,.00793,.01,-.00132,.0731,-.0217,.0914
2020,1,26,37,-.0235,-.0738,-.0118,.00631,-.00957,-.0206,-.00365,.0161,.0184,.0147
2020,1,26,38,.00281,-.0516,-.0152,-.0226,-.00226,-.0134,-.00277,-.0214,-.0529,-.0302
2020,1,26,39,-.00691,-.0285,-.00593,-.00399,-.00583,-.0063,.0134,.0447,-.0877,.00836
2020,1,26,40,-.0158,.091,.00329,.0258,.00244,-.00291,.00832,.0329,-.0702,-.0168
2020,1,26,41,-.0481,-.0475,.00183,.00983,.0293,-.00515,.000661,-.00143,.0399,-.016
2020,1,26,42,-.00366,-.00942,.0133,.0292,.012,.00389,.0124,.0792,.0359,.0454
2020,1,26,44,-.0309,.926,.0154,.0142,-.104,.0571,.0531,.117,.161,-.0265
2020,1,26,45,-.0218,-.052,-.0157,-.000376,-.0089,-.0211,-.00204,.0118,.00471,-.00906
2020,1,26,46,.00591,-.0536,-.0124,-.0155,-.0364,-.00788,-.0029,.00081,-.00855,-.0119
2020,1,26,47,-.00943,-.0783,-.0123,.00812,-.0104,-.0168,-.0197,.0187,-.00296,-.0533
2020,1,26,48,-.00362,.0265,-.00274,-.0131,-.00221,.00497,-.0105,.0172,-.00205,-.0088
2020,1,26,49,-.0235,-.0206,-.00382,-.00405,.00574,-.00483,.00708,-.0272,-.0123,.0026
2020,1,26,50,.000211,-.447,.0467,.023,.,.0504,-.05,.123,.289,.124
2020,1,26,51,-.0228,.0129,-.00888,-.0103,-.00669,-.00791,-.0134,.0465,-.0106,.0279
2020,1,26,53,-.00824,-.0808,.00144,-.00338,-.0149,.00757,-.022,-.0038,.0387,-.00996
2020,1,26,54,.0155,-.1,.0199,.116,.0186,.0142,-.0324,.0617,-.0359,.0708
2020,1,26,55,.00261,-.0167,-.0294,-.0296,-.0253,-.0298,.0117,-.0465,-.0184,-.0217
2020,1,26,56,.0223,.0177,.0311,.03,.0229,.0318,.0115,.0115,.13,.0337
2020,1,27,1,-.0186,-.0279,-.0215,-.00875,-.0271,-.0203,-.0173,-.021,.0299,-.0181
2020,1,27,2,-.146,.155,-.0281,-.0394,.,-.0146,.192,-.0188,-.106,-.147
2020,1,27,4,.000911,.0393,-.0176,-.0199,-.025,-.0139,-.00308,-.00175,-.00054,-.0201
2020,1,27,5,-.0134,.108,-.0139,.0499,-.0179,-.0153,-.0157,-.0254,.0855,-.0294
2020,1,27,6,-.0167,.014,-.00242,-.00373,-.00416,.000142,-.0156,.00146,-.00497,-.00717
2020,1,27,8,-.00543,-.0505,-.00214,-.00322,-.0271,.00381,-.00755,.00163,-.0122,-.00622
2020,1,27,9,-.0151,-.0911,-.0351,-.0379,-.0654,-.0234,-.0339,-.0321,-.0479,.0246
2020,1,27,10,-.0231,-.169,-.0253,-.0445,-.0265,-.0164,-.00846,-.0148,.0692,-.00172
2020,1,27,11,-.0375,-.0412,-.017,-.0176,-.0118,-.0142,-.0624,-.0082,.21,.0821
2020,1,27,12,-.00258,.000781,-.00382,-.00903,-.0146,.00172,.0192,.0139,-.00957,-.0077
2020,1,27,13,-.0213,-.0482,-.0213,-.0298,-.0134,-.0189,-.00721,-.011,-.0142,-.0102
2020,1,27,15,.0182,-.0062,.0157,.0192,.0762,.00614,-.00641,.000896,.0666,-.00696
2020,1,27,16,-.00963,.0931,-.0188,-.00351,-.0407,-.0153,.0299,.0156,.0265,-.0441
2020,1,27,17,-.0099,-.211,-.0453,-.056,-.0275,-.0426,-.0405,-.0422,-.0597,-.0676
2020,1,27,18,-.0966,-.00931,-.0475,-.0443,-.0471,-.0483,-.0249,-.0572,-.0724,-.0428
2020,1,27,19,.0202,.118,.000363,-.00216,.0199,-.00174,.0722,-.0433,-.00524,-.0345
2020,1,27,20,-.0216,-.136,-.0136,-.0243,.0186,-.0219,.00853,-.0148,-.0051,.0105
2020,1,27,21,-.0432,-.0701,-.0305,-.00472,-.0458,-.024,-.0727,-.0134,-.117,-.0275
2020,1,27,22,.0125,-.11,.000218,.0883,-.025,.00252,-.000699,-.00456,.0802,-.0453
2020,1,27,23,-.0314,-.128,-.00867,-.00977,-.0101,-.00792,.00824,-.0124,-.0274,.0307
2020,1,27,24,-.0242,-.0436,-.0234,-.0279,-.00887,-.0179,-.0172,-.0242,-.0354,.00992
2020,1,27,25,-.0253,-.093,-.0252,-.0253,-.00236,-.0281,-.059,-.0191,.0385,-.0269
2020,1,27,26,.0127,-.0514,-.0431,-.0486,-.0396,-.0434,-.00216,-.0673,-.0613,-.0668
2020,1,27,27,.0226,.0493,-.00592,-.0118,-.012,-.0000897,.0457,-.039,-.00989,-.0489
2020,1,27,28,-.0141,-.0373,-.00869,.0323,-.0155,-.00424,-.0587,.0298,.0266,-.0283
2020,1,27,29,-.0983,-.00249,-.0359,-.0503,-.0367,-.0306,-.0271,-.0191,-.0206,-.0287
2020,1,27,30,-.0614,.122,-.0208,.,.00869,-.0259,.108,-.00169,-.12,-.0125
2020,1,27,31,-.00599,-.077,-.0182,-.0153,.0182,-.0246,-.0107,-.0154,.0334,-.0425
2020,1,27,32,-.0331,-.0789,-.0142,-.00186,.0014,-.0252,.00835,-.00363,-.112,-.0137
2020,1,27,33,-.0303,-.0558,-.0148,-.0232,.00788,-.00796,-.074,-.0292,-.092,-.0127
2020,1,27,34,-.0374,.000862,-.0189,-.015,-.016,-.0268,-.0316,-.0142,-.0215,.00563
2020,1,27,35,-.0363,.0512,-.0156,-.0159,-.0112,-.0171,.0406,.0454,-.0151,-.0196
2020,1,27,36,-.0281,-.0209,-.0184,-.0106,-.027,-.0253,-.0379,-.0181,-.0236,.0558
2020,1,27,37,-.0102,-.0595,-.0165,-.00352,-.00709,-.0252,.00653,.00525,.00943,-.000864
2020,1,27,38,.0186,-.0196,-.0138,-.0164,.000289,-.0148,.0196,-.0307,-.0244,-.0629
2020,1,27,39,-.077,-.0705,-.0509,-.0379,-.0517,-.0528,-.0647,-.0542,-.11,-.0413
2020,1,27,40,.00202,.0527,-.00455,-.00282,-.0122,-.00145,.0286,.0106,-.0628,-.0129
2020,1,27,41,-.0467,.0063,-.00556,.00909,.0289,-.016,-.00882,-.0239,.0644,-.0585
2020,1,27,42,-.0495,-.0307,-.0189,-.00155,-.0201,-.0292,-.0222,-.0112,.0285,.00683
2020,1,27,44,-.0487,.992,-.0107,-.0218,-.113,.0333,-.00394,-.016,.292,-.142
2020,1,27,45,-.0231,-.00682,-.0187,-.00475,-.015,-.0228,.0102,.00458,.0134,-.0164
2020,1,27,46,.0175,.0204,-.0123,-.0323,-.0224,-.0069,-.00606,-.00264,.0127,-.0413
2020,1,27,47,-.0203,-.0545,-.0256,.00495,-.0267,-.0288,-.0178,-.0166,-.00662,-.0802
2020,1,27,48,-.00741,.0135,-.00708,-.0158,-.00466,-.00143,-.0174,-.00211,-.0026,-.0341
2020,1,27,49,-.00228,.028,-.0101,-.0131,.0116,-.0106,.00806,-.0384,.0209,-.0376
2020,1,27,50,-.0695,-.465,-.0293,-.0745,.,-.0221,-.167,-.0297,-.00482,.0912
2020,1,27,51,-.0249,.0281,-.0144,-.0139,-.0218,-.0123,-.0155,.0134,.0114,.00657
2020,1,27,53,.0134,-.0205,.0101,.00165,.0243,.018,-.0099,-.00454,.0446,-.0133
2020,1,27,54,-.042,-.168,-.00671,.0727,-.00656,-.0124,-.0495,-.00301,-.0118,.0398
2020,1,27,55,.0161,.032,-.028,-.0153,-.0222,-.0332,-.00348,-.0777,-.0206,-.0294
2020,1,27,56,.0146,.0744,.0111,.00728,-.0119,.0135,.0256,-.00802,.0393,-.012
2020,1,28,1,-.0192,.00264,-.034,-.00235,-.044,-.0343,-.0308,-.0833,-.0124,-.0537
2020,1,28,2,-.172,-.0718,-.0164,-.0451,.,.0354,.154,.00126,-.00652,-.08
2020,1,28,4,-.0057,.0295,-.0086,-.0185,-.0149,-.000862,-.0021,.000498,.013,.00583
2020,1,28,5,-.0113,.0255,-.0204,.0303,-.0209,-.0232,.011,-.0271,.076,-.0423
2020,1,28,6,-.0264,-.0105,-.00905,-.00933,-.00744,-.0089,-.0132,-.00764,-.00314,.014
2020,1,28,8,.000289,-.0185,.0068,.00834,-.00945,.00826,.00481,.022,-.0043,-.0115
2020,1,28,9,-.0541,-.0936,-.0594,-.0588,-.0844,-.0564,-.0396,-.0735,-.0476,.0199
2020,1,28,10,-.0339,-.23,-.03,-.058,-.115,-.0134,-.0165,-.0254,.0693,.0118
2020,1,28,11,-.064,.0977,-.00156,.00131,-.0194,.00147,-.0397,-.0149,.111,.0978
2020,1,28,12,.00318,.00162,-.00159,-.0105,-.00779,.00312,.0127,.00607,.00983,-.00866
2020,1,28,13,-.0249,-.0429,-.0261,-.0263,-.0187,-.0284,-.0116,-.0547,-.0231,-.0146
2020,1,28,15,.0205,-.0438,.0129,.0158,.0203,.00685,.00612,-.000178,.0319,.00422
2020,1,28,16,-.0105,.0496,-.0234,-.0572,-.0401,-.0179,.0238,.00334,-.0128,-.0647
2020,1,28,17,-.00242,-.226,-.0398,-.0482,-.0263,-.0376,-.0294,-.0478,-.0502,-.0601
2020,1,28,18,-.0861,-.0109,-.0321,-.0308,-.0236,-.0349,.0183,-.0562,.0217,-.0268
2020,1,28,19,.0254,.233,.000561,.0273,-.0154,-.00792,.0658,-.059,-.00696,-.0348
2020,1,28,20,-.01,-.109,-.0273,-.0612,.0126,-.0332,.00301,-.0254,-.0376,-.00329
2020,1,28,21,-.0444,.0493,-.0346,.0216,-.0462,-.0321,-.0663,-.0305,-.0748,-.0317
2020,1,28,22,.0132,.122,-.00101,.109,-.0236,-.00276,.0132,-.0186,.077,-.00675
2020,1,28,23,-.0125,-.111,-.0112,.0331,-.014,-.015,.00105,-.0137,-.0184,.0278
2020,1,28,24,-.0231,-.00139,-.0415,-.0518,-.0224,-.0243,-.0299,-.0506,-.0454,.00122
2020,1,28,25,-.0243,-.0989,-.029,-.0276,.00479,-.0366,-.0212,-.0141,-.0271,-.00385
2020,1,28,26,.0326,-.0246,-.0158,-.0513,.00277,-.0165,.0402,-.0352,.022,-.0498
2020,1,28,27,.0201,.0337,-.00164,-.00623,.0119,.00199,.0496,-.037,-.00237,-.0396
2020,1,28,28,-.00737,-.0129,-.0153,-.0578,-.0177,-.00123,-.0451,.014,-.108,-.0683
2020,1,28,29,-.0776,-.0251,-.0434,-.0478,-.0607,-.0361,-.0386,-.0378,.00287,-.0756
2020,1,28,30,-.0647,.0586,-.0185,.,.0205,-.0238,.0321,.00304,-.207,.0301
2020,1,28,31,-.0168,-.0525,-.0202,-.0149,.0169,-.0276,-.00516,-.0239,.0346,-.0308
2020,1,28,32,-.0374,-.0424,-.0251,-.0048,-.0257,-.0352,-.000614,-.00312,-.0493,.00309
2020,1,28,33,-.0402,-.118,-.0238,-.0209,-.0847,-.025,-.0739,-.0338,-.113,.029
2020,1,28,34,-.0397,-.0253,-.0247,-.0218,-.0169,-.0319,-.0367,-.0233,-.0221,.0241
2020,1,28,35,-.0254,.0192,-.00203,-.0252,-.00459,.00192,.0416,.0618,-.0104,.0366
2020,1,28,36,-.0347,-.00595,-.017,-.00321,-.0268,-.0304,-.0237,-.032,-.0192,.0719
2020,1,28,37,-.0134,-.0494,-.0183,.00154,-.0131,-.0287,-.00271,-.00633,.0192,.004
2020,1,28,38,.027,-4.61e-06,-.00966,-.0219,.00227,-.00503,.0218,-.0243,-.00384,-.0654
2020,1,28,39,-.0787,-.106,-.0521,-.0454,-.0472,-.0551,-.0553,-.0652,-.0719,-.0415
2020,1,28,40,-.0263,.000485,-.00707,-.0281,-.0303,.0102,-.0112,-.0037,.0133,-.0293
2020,1,28,41,-.0342,-.0145,-.0073,-.0107,.0278,-.0114,.0074,-.0219,.0235,-.0483
2020,1,28,42,-.0481,-.0399,-.026,-.00204,-.0254,-.0409,-.0235,-.0338,-.00256,-.0304
2020,1,28,44,-.0815,.68,-.0213,-.0087,-.137,.00756,.0277,-.00767,.0669,-.0381
2020,1,28,45,-.0201,-.0186,-.00773,.00188,-.00755,-.00973,.0229,.00698,.00142,-.0227
2020,1,28,46,.00815,.0603,-.00901,-.0209,-.0316,-.00313,-.00556,.00016,-.0655,-.073
2020,1,28,47,-.0163,-.0169,-.0393,-.0151,-.04,-.0421,-.0224,-.0815,-.0143,-.0732
2020,1,28,48,-.0113,.00217,-.0121,-.0193,-.00589,-.00921,-.0187,-.00618,.00169,-.0301
2020,1,28,49,-.00555,-.00827,-.00904,-.00433,-.0165,-.0115,-.0131,-.046,.0782,-.0631
2020,1,28,50,-.0572,-.404,-.0422,-.0321,.,-.0531,-.114,-.0427,-.0639,.111
2020,1,28,51,-.0348,-.00328,-.0312,-.0347,-.035,-.0259,-.0232,-.0121,.00468,-.0253
2020,1,28,53,.00369,-.0384,.00617,.0066,-.00496,.00643,.0152,.000958,.0136,.0256
2020,1,28,54,-.0571,.0375,-.0206,.00333,-.0214,-.0215,-.0654,-.0202,-.0283,-.000469
2020,1,28,55,.0271,.00957,.0044,.0115,.00258,.00197,.0392,-.0306,.0408,-.018
2020,1,28,56,.0167,.0715,-.00228,-.00977,-.0935,.00587,.00971,-.0129,.0793,.00788
2020,1,29,1,.00809,.0433,-.0318,-.0117,-.0316,-.0374,-.0375,-.0602,.0236,-.0289
