countyfips,year,month,day_endofweek,bg_posts,bg_posts_jzgrp12,bg_posts_jzgrp345
1011,2021,3,19,.412,.333,-.273
1011,2021,3,26,.977,1,.897
1011,2021,4,2,.977,1.19,.897
1011,2021,4,9,.977,1.19,.897
1011,2021,4,16,.882,1,.0909
1011,2021,4,23,.977,1.19,.818
1011,2021,4,30,.977,1,.818
1011,2021,5,7,.977,1.19,.455
1011,2021,5,14,.977,1.19,.897
1011,2021,5,21,-.294,-1,.0909
1011,2021,5,28,.977,1.19,.897
1011,2021,6,4,.977,-1,.897
1011,2021,6,11,.977,1.19,.897
1011,2021,6,18,.977,.333,.897
1011,2021,6,25,.882,1.19,-.273
1013,2021,1,1,-.429,-.538,-.0769
1013,2021,1,8,.524,1.15,-.231
1013,2021,1,15,.46,.846,.385
1013,2021,1,22,.333,.846,.0769
1013,2021,1,29,.333,.692,-.231
1013,2021,2,5,.0794,.231,-.0769
1013,2021,2,12,.977,1.15,.897
1013,2021,2,19,.977,1.19,.897
1013,2021,2,26,.977,1,.897
1013,2021,3,5,.977,1.19,.897
1013,2021,3,12,.841,1.19,.692
1013,2021,3,19,.651,.846,.846
1013,2021,3,26,.841,-.385,.897
1013,2021,4,2,.46,.538,.231
1013,2021,4,9,.651,.692,.897
1013,2021,4,16,.977,1.19,.846
1013,2021,4,23,.977,1.19,.897
1013,2021,4,30,.46,.538,.692
1013,2021,5,7,.977,1.19,.897
1013,2021,5,14,.977,1.19,.897
1013,2021,5,21,-.238,-.385,-.0769
1013,2021,5,28,.977,1.19,.897
1013,2021,6,4,.977,1.19,.897
1013,2021,6,11,.977,1.19,.897
1013,2021,6,18,.977,1.19,.897
1013,2021,6,25,.714,.231,.897
1015,2021,1,1,-.487,-.455,-.412
1015,2021,1,8,.0261,.0516,.126
1015,2021,1,15,.01,.0516,.042
1015,2021,1,22,.363,.315,.58
1015,2021,1,29,.796,1.14,.63
1015,2021,2,5,-.0862,-.0798,.0084
1015,2021,2,12,.0822,.108,.193
1015,2021,2,19,.363,.653,.244
1015,2021,2,26,.363,-.0235,.765
1015,2021,3,5,.467,.39,.613
1015,2021,3,12,-.0461,-.136,.0924
1015,2021,3,19,-.0621,.164,-.21
1015,2021,3,26,.138,.296,-.0588
1015,2021,4,2,.291,.446,.21
1015,2021,4,9,-.022,.258,-.261
1015,2021,4,16,-.0782,.108,-.244
1015,2021,4,23,.82,1.12,.63
1015,2021,4,30,.977,1.19,.897
1015,2021,5,7,.707,1.18,.429
1015,2021,5,14,.977,1.19,.897
1015,2021,5,21,-.343,-.211,-.445
1015,2021,5,28,.427,.859,-.0084
1015,2021,6,4,.977,1.19,.897
1015,2021,6,11,.739,.69,.597
1015,2021,6,18,.315,.296,.16
1015,2021,6,25,-.014,.202,-.21
1017,2021,1,1,-.374,.0667,-.566
1017,2021,1,8,.0435,.733,-.277
1017,2021,1,15,.739,1.19,.301
1017,2021,1,22,.774,1.19,.301
1017,2021,1,29,.461,1.19,-.0843
1017,2021,2,5,.6,1.19,.205
1017,2021,2,12,.426,1.19,.0602
1017,2021,2,19,.913,1.19,.349
1017,2021,2,26,.426,1.19,.012
1017,2021,3,5,.635,1.19,.253
1017,2021,3,12,-.0261,.333,-.181
1017,2021,3,19,.843,1.19,.157
1017,2021,3,26,.704,1.19,.0602
1017,2021,4,2,.878,1.19,.012
1017,2021,4,9,.913,1.19,.012
1017,2021,4,16,.252,1.19,-.373
1017,2021,4,23,.977,1.19,.0602
1017,2021,4,30,.809,1.19,.349
1017,2021,5,7,.977,1.19,.897
1017,2021,5,14,.977,1.19,.687
1017,2021,5,21,.217,.733,-.0843
1017,2021,5,28,.496,1.19,-.325
1017,2021,6,4,.977,1.19,.897
1017,2021,6,11,.977,1.19,.253
1017,2021,6,18,-.165,.0667,-.229
1017,2021,6,25,.148,.467,.012
1019,2021,1,1,-.394,-.579,0
1019,2021,1,8,.212,.474,0
1019,2021,1,15,.212,.474,0
1019,2021,1,22,.977,1.11,.897
1019,2021,1,29,.576,.263,.897
1019,2021,2,5,-.0303,-.579,.897
1019,2021,2,12,.818,.684,.897
1019,2021,2,19,.697,.684,.333
1019,2021,2,26,.576,.263,.897
1019,2021,3,5,.576,-.579,.897
1019,2021,3,12,-.394,-.368,-.333
1019,2021,3,19,.697,.263,.897
1019,2021,3,26,.455,.684,-.667
1019,2021,4,2,.0909,-.368,.333
1019,2021,4,9,.697,.0526,.897
1019,2021,4,16,.455,.895,-.667
1019,2021,4,23,.455,.895,0
1019,2021,4,30,-.394,-.158,-.667
1019,2021,5,7,.977,1.11,.897
1019,2021,5,14,.977,1.19,.897
1019,2021,5,21,-.636,-.789,-.333
1019,2021,5,28,.977,1.11,.897
1019,2021,6,4,.977,1.19,.897
1019,2021,6,11,.977,.263,.897
1019,2021,6,18,.212,-.158,.333
1019,2021,6,25,-.0303,-.368,.667
1021,2021,1,1,.069,.164,.0435
1021,2021,1,8,-.069,.455,-.652
1021,2021,1,15,.862,1.19,.565
1021,2021,1,22,.931,1.19,.826
1021,2021,1,29,.977,1.19,.897
1021,2021,2,5,.241,.382,.217
1021,2021,2,12,.621,1.04,.565
1021,2021,2,19,.977,1.19,.897
1021,2021,2,26,.828,1.19,.565
1021,2021,3,5,.977,.745,.897
1021,2021,3,12,.931,.382,.897
1021,2021,3,19,.977,1.04,.897
1021,2021,3,26,.977,.964,.897
1021,2021,4,2,.977,.818,.897
1021,2021,4,9,.517,.382,.739
1021,2021,4,16,.724,.745,.897
1021,2021,4,23,.977,1.19,.897
1021,2021,4,30,.828,1.19,.739
1021,2021,5,7,.977,1.19,.897
1021,2021,5,14,.977,1.19,.897
1021,2021,5,21,.138,.309,.0435
1021,2021,5,28,.977,1.19,.897
1021,2021,6,4,.977,1.19,.897
1021,2021,6,11,.977,1.19,.897
1021,2021,6,18,.977,1.11,.897
1021,2021,6,25,-.276,-.2,-.478
1023,2021,1,1,-.474,-.333,-.467
1023,2021,1,8,.0526,-.111,.0667
1023,2021,1,15,.789,-.333,.897
1023,2021,1,22,.977,.111,.897
1023,2021,1,29,.684,.333,.867
1023,2021,2,5,-.474,-.556,-.2
1023,2021,2,12,-.368,-1,.6
1023,2021,2,19,.977,1.19,.897
1023,2021,2,26,-.368,-.778,.0667
1023,2021,3,5,.368,-.333,.897
1023,2021,3,12,-.158,.333,-.467
1023,2021,3,19,-.263,-.556,.333
1023,2021,3,26,.474,-.556,.897
1023,2021,4,2,.684,.556,.867
1023,2021,4,9,.895,.111,.897
1023,2021,4,16,-.0526,-.556,.333
1023,2021,4,23,.684,-.111,.897
1023,2021,4,30,-.368,-.556,.0667
1023,2021,5,7,.474,-.333,.897
1023,2021,5,14,.977,1.19,.897
1023,2021,5,21,-.684,-.556,-.733
1023,2021,5,28,.684,.778,.897
1023,2021,6,4,-.158,.333,-.467
1023,2021,6,11,-.368,-.556,-.2
1023,2021,6,18,.368,-.111,.897
1023,2021,6,25,-.579,-.556,-.467
1025,2021,1,1,-.464,-.245,-.686
1025,2021,1,8,-.0357,.434,-.451
1025,2021,1,15,-.179,-.0189,-.294
1025,2021,1,22,-.286,-.623,.098
1025,2021,1,29,-.393,-.547,-.216
1025,2021,2,5,-.143,-.472,.176
1025,2021,2,12,-.429,-.321,-.451
1025,2021,2,19,.0357,.208,-.0588
1025,2021,2,26,.0357,-.0189,-.0588
1025,2021,3,5,-.0357,-.321,.176
1025,2021,3,12,.179,.509,-.216
1025,2021,3,19,-.607,-.396,-.765
1025,2021,3,26,-.25,-.0943,-.451
1025,2021,4,2,-.214,-.17,-.137
1025,2021,4,9,-.393,-.396,-.451
1025,2021,4,16,-.214,-.0943,-.451
1025,2021,4,23,-.214,-.0943,-.451
1025,2021,4,30,-.429,-.547,-.451
1025,2021,5,7,-.286,-.396,-.451
1025,2021,5,14,.977,1.19,.255
1025,2021,5,21,-.679,-.472,-.843
1025,2021,5,28,-.0357,-.0189,.0196
1025,2021,6,4,-.214,-.0943,-.451
1025,2021,6,11,.179,.283,.098
1025,2021,6,18,-.429,-.623,-.216
1025,2021,6,25,-.571,-.774,-.529
1027,2021,1,1,-.116,-.102,-.294
1027,2021,1,8,.977,1.12,.897
1027,2021,1,15,.488,-.0204,.897
1027,2021,1,22,.977,.959,.897
1027,2021,1,29,.977,1.19,.897
1027,2021,2,5,.349,-.102,.897
1027,2021,2,12,.581,.224,.897
1027,2021,2,19,.977,.878,.897
1027,2021,2,26,.721,-.0204,.897
1027,2021,3,5,.442,-.102,.897
1027,2021,3,12,.349,.143,.176
1027,2021,3,19,.535,.714,.176
1027,2021,3,26,.209,.224,.176
1027,2021,4,2,.977,.959,.897
1027,2021,4,9,.977,1.04,.897
1027,2021,4,16,.581,.469,.412
1027,2021,4,23,.977,1.19,.897
1027,2021,4,30,.349,-.347,.897
1027,2021,5,7,.977,.306,.897
1027,2021,5,14,.977,1.19,.765
1027,2021,5,21,-.395,-.755,.0588
1027,2021,5,28,.977,1.04,.765
1027,2021,6,4,.977,1.19,.897
1027,2021,6,11,.977,1.19,.897
1027,2021,6,18,.163,-.0204,.176
1027,2021,6,25,.488,.714,-.0588
1029,2021,1,1,-.2,-1,.897
1029,2021,1,8,.2,.5,-1
1029,2021,1,15,.977,1.19,-1
1029,2021,1,22,.977,1.19,-1
1029,2021,1,29,.977,1.19,.897
1029,2021,2,5,-.2,-.5,.897
1029,2021,2,12,.977,1.19,.897
1029,2021,2,19,.977,1.19,.897
1029,2021,2,26,.6,1,-1
1029,2021,3,5,.977,1.19,.897
1029,2021,3,12,-.2,0,-1
1029,2021,3,19,.6,1,-1
1029,2021,3,26,.977,1.19,.897
1029,2021,4,2,.977,1.19,.897
1029,2021,4,9,.6,.5,.897
1029,2021,4,16,.977,1.19,.897
1029,2021,4,23,.977,1.19,.897
1029,2021,4,30,.977,1.19,.897
1029,2021,5,7,.977,1.19,-1
1029,2021,5,14,.977,1.19,.897
1029,2021,5,21,.2,.5,-1
1029,2021,5,28,.977,1.19,.897
1029,2021,6,4,.977,1.19,.897
1029,2021,6,11,.977,.5,.897
1029,2021,6,18,.977,-.5,.897
1029,2021,6,25,.6,0,.897
1031,2021,1,1,-.458,-.486,-.429
1031,2021,1,8,-.141,-.2,-.102
1031,2021,1,15,.0847,-.0857,.224
1031,2021,1,22,.243,-.0857,.388
1031,2021,1,29,.537,.657,.306
1031,2021,2,5,-.254,-.143,-.265
1031,2021,2,12,.0621,-.0857,.102
1031,2021,2,19,.424,.429,.429
1031,2021,2,26,-.0508,-.0286,-.224
1031,2021,3,5,.243,.0857,.347
1031,2021,3,12,-.119,.0857,-.265
1031,2021,3,19,-.164,.143,-.429
1031,2021,3,26,.175,.257,-.143
1031,2021,4,2,.424,1,-.102
1031,2021,4,9,.198,.143,.184
1031,2021,4,16,.0169,.143,-.102
1031,2021,4,23,.977,1.19,.551
1031,2021,4,30,.153,.429,-.0612
1031,2021,5,7,.288,.771,-.102
1031,2021,5,14,.763,1.19,-.224
1031,2021,5,21,-.571,-.543,-.592
1031,2021,5,28,.763,1.19,-.143
1031,2021,6,4,.977,1.19,.429
1031,2021,6,11,.605,.657,.388
1031,2021,6,18,.311,.543,-.102
1031,2021,6,25,-.119,-.143,-.0612
1033,2021,1,1,-.262,-.366,-.134
1033,2021,1,8,.00971,-.0495,-.0515
1033,2021,1,15,.379,.267,.567
1033,2021,1,22,.612,.861,.402
1033,2021,1,29,.825,1.19,.237
1033,2021,2,5,.534,.98,.0722
1033,2021,2,12,.379,.663,.155
1033,2021,2,19,.977,1.19,.361
1033,2021,2,26,.476,.545,.485
1033,2021,3,5,.165,.0297,.361
1033,2021,3,12,.0874,.0693,.0722
1033,2021,3,19,-.0485,-.0891,-.0515
1033,2021,3,26,.398,.545,.0722
1033,2021,4,2,.977,1.18,.897
1033,2021,4,9,.977,1.19,.897
1033,2021,4,16,.068,.426,-.299
1033,2021,4,23,.977,1.19,.897
1033,2021,4,30,.977,1.19,.897
1033,2021,5,7,.845,.861,.897
1033,2021,5,14,.977,1.19,.897
1033,2021,5,21,-.456,-.287,-.588
1033,2021,5,28,.977,1.19,.773
1033,2021,6,4,.977,1.19,.897
1033,2021,6,11,.977,1.02,.897
1033,2021,6,18,.977,.703,.897
1033,2021,6,25,-.515,-.525,-.505
1035,2021,1,1,-.368,-.111,-.6
1035,2021,1,8,.977,.333,.897
1035,2021,1,15,.895,.333,.897
1035,2021,1,22,.474,.778,.2
1035,2021,1,29,.0526,.333,-.2
1035,2021,2,5,.474,.333,.2
1035,2021,2,12,.0526,.778,-.6
1035,2021,2,19,.977,1.19,.2
1035,2021,2,26,.0526,.333,-.2
1035,2021,3,5,.684,.333,.897
1035,2021,3,12,.0526,.778,-.6
1035,2021,3,19,.977,.778,.897
1035,2021,3,26,.977,1.19,.897
1035,2021,4,2,.977,-.111,.6
1035,2021,4,9,.0526,.333,-.2
1035,2021,4,16,.977,1.19,.897
1035,2021,4,23,.977,1.19,.897
1035,2021,4,30,.684,1.19,-.2
1035,2021,5,7,.977,1.19,.897
1035,2021,5,14,.977,1.19,-.6
1035,2021,5,21,-.368,-.111,-1
1035,2021,5,28,.895,.778,.2
1035,2021,6,4,.977,1.19,.2
1035,2021,6,11,-.579,-.556,-.6
1035,2021,6,18,.263,.333,-.2
1035,2021,6,25,.263,.778,-1
1037,2021,1,1,-.6,-.429,-1
1037,2021,1,8,.977,1.19,.897
1037,2021,1,15,.2,.714,-1
1037,2021,1,22,.977,1.19,.897
1037,2021,1,29,.977,1.19,.897
1037,2021,2,5,0,-.429,.897
1037,2021,2,12,.977,1.19,.897
1037,2021,2,19,.977,1.19,.897
1037,2021,2,26,.977,.714,.897
1037,2021,3,5,.977,1.19,.897
1037,2021,3,12,.977,.429,.897
1037,2021,3,19,.6,.429,.897
1037,2021,3,26,.977,1.19,.897
1037,2021,4,2,.977,1.19,.897
1037,2021,4,9,.977,1,.897
1037,2021,4,16,.977,1,.897
1037,2021,4,23,.977,1.19,.897
1037,2021,4,30,.977,1,.897
1037,2021,5,7,.977,1.19,.897
1037,2021,5,14,.977,1.19,.897
1037,2021,5,21,-1,-1,-1
1037,2021,5,28,-.2,-.143,0
1037,2021,6,4,.977,.429,.897
1037,2021,6,11,.977,.714,.897
1037,2021,6,18,.977,.143,.897
1037,2021,6,25,-.2,-.714,.897
1039,2021,1,1,-.573,-.613,-.562
1039,2021,1,8,.126,.0323,.125
1039,2021,1,15,.476,.419,.25
1039,2021,1,22,.977,.677,.875
1039,2021,1,29,.977,1.19,.897
1039,2021,2,5,.126,.161,.25
1039,2021,2,12,.903,1.06,.875
1039,2021,2,19,.437,.548,.5
1039,2021,2,26,.0485,.806,-.375
1039,2021,3,5,.126,.29,.188
1039,2021,3,12,-.107,.548,-.312
1039,2021,3,19,-.068,.548,-.25
1039,2021,3,26,.67,-.0968,.813
1039,2021,4,2,.977,1.06,.897
1039,2021,4,9,-.107,.0323,-.25
1039,2021,4,16,.126,1.06,-.437
1039,2021,4,23,.977,1.19,.75
1039,2021,4,30,.32,.806,-.125
1039,2021,5,7,.977,1.19,.813
1039,2021,5,14,.977,1.19,.563
1039,2021,5,21,-.456,-.226,-.5
1039,2021,5,28,.359,.419,.188
1039,2021,6,4,.825,1.19,.625
1039,2021,6,11,.709,1.19,.625
1039,2021,6,18,-.495,-.226,-.812
1039,2021,6,25,-.34,-.226,-.437
1041,2021,1,1,.111,1,-.5
1041,2021,1,8,.977,1.19,0
1041,2021,1,15,.977,1.19,0
1041,2021,1,22,.977,1.19,.897
1041,2021,1,29,.977,1.19,.897
1041,2021,2,5,.977,1.19,.5
1041,2021,2,12,.977,1.19,.897
1041,2021,2,19,.977,1.19,.897
1041,2021,2,26,.556,1.19,-.5
1041,2021,3,5,.977,1.19,.897
1041,2021,3,12,.977,1.19,.897
1041,2021,3,19,.977,1.19,.897
1041,2021,3,26,.977,1.19,.897
1041,2021,4,2,.977,1.19,.897
1041,2021,4,9,.977,1,.897
1041,2021,4,16,.977,1.19,.897
1041,2021,4,23,.977,1.19,.897
1041,2021,4,30,.977,1,.897
1041,2021,5,7,.977,1.19,.897
1041,2021,5,14,.977,1.19,.897
1041,2021,5,21,-.111,-1,.5
1041,2021,5,28,.977,1.19,.897
1041,2021,6,4,.977,1.19,0
1041,2021,6,11,.977,1.19,.897
1041,2021,6,18,.977,1.19,.5
1041,2021,6,25,.977,1,.897
1043,2021,1,1,.151,.0756,.171
1043,2021,1,8,.977,1.19,.415
1043,2021,1,15,.849,.748,.707
1043,2021,1,22,.977,1.19,.897
1043,2021,1,29,.977,1.19,.897
1043,2021,2,5,.906,.849,.561
1043,2021,2,12,.977,1.08,.854
1043,2021,2,19,.977,1.19,.897
1043,2021,2,26,.811,.378,.897
1043,2021,3,5,.977,.546,.897
1043,2021,3,12,.977,.983,.897
1043,2021,3,19,.977,1.19,.512
1043,2021,3,26,.977,1.19,.897
1043,2021,4,2,.977,1.19,.854
1043,2021,4,9,.977,1.08,.897
1043,2021,4,16,.977,1.19,.897
1043,2021,4,23,.977,1.19,.897
1043,2021,4,30,.977,1.18,.897
1043,2021,5,7,.977,1.19,.897
1043,2021,5,14,.977,1.19,.897
1043,2021,5,21,.396,.311,.317
1043,2021,5,28,.977,1.19,.897
1043,2021,6,4,.977,1.19,.897
1043,2021,6,11,.977,1.19,.897
1043,2021,6,18,.698,.681,.805
1043,2021,6,25,.208,.244,.0732
1045,2021,1,1,-.634,-.52,-.654
1045,2021,1,8,-.317,-.52,-.192
1045,2021,1,15,-.0976,.12,-.346
1045,2021,1,22,.585,1,.5
1045,2021,1,29,.268,.12,.423
1045,2021,2,5,0,.2,0
1045,2021,2,12,0,.04,.0769
1045,2021,2,19,.61,1.08,.231
1045,2021,2,26,.512,.76,.308
1045,2021,3,5,.39,.44,.385
1045,2021,3,12,.244,.68,-.0385
1045,2021,3,19,-.244,.12,-.462
1045,2021,3,26,.0488,.44,-.154
1045,2021,4,2,.61,1.19,.0769
1045,2021,4,9,.561,.68,.462
1045,2021,4,16,-.171,.36,-.385
1045,2021,4,23,.756,1.19,.423
1045,2021,4,30,.171,1.19,-.346
1045,2021,5,7,.439,.76,.269
1045,2021,5,14,.977,1.19,.462
1045,2021,5,21,-.293,.04,-.462
1045,2021,5,28,.683,1.19,.115
1045,2021,6,4,.977,1.19,.897
1045,2021,6,11,.977,1.19,.897
1045,2021,6,18,-.22,-.2,-.385
1045,2021,6,25,-.561,-.04,-.769
1047,2021,1,1,-.013,.143,-.0435
1047,2021,1,8,.221,.714,-.217
1047,2021,1,15,.922,.714,.897
1047,2021,1,22,.977,.857,.897
1047,2021,1,29,.977,1.14,.897
1047,2021,2,5,.0649,.143,0
1047,2021,2,12,.532,.0714,.696
1047,2021,2,19,.977,1.19,.897
1047,2021,2,26,.662,.786,.609
1047,2021,3,5,.61,.286,.783
1047,2021,3,12,.169,.214,.0435
1047,2021,3,19,.455,.786,.217
1047,2021,3,26,.247,.5,.087
1047,2021,4,2,.922,.5,.897
1047,2021,4,9,.0909,-.286,.261
1047,2021,4,16,.273,.5,-.0435
1047,2021,4,23,.977,1.19,.897
1047,2021,4,30,.506,.643,.478
1047,2021,5,7,.558,.571,.478
1047,2021,5,14,.948,1.19,.217
1047,2021,5,21,.039,.357,-.391
1047,2021,5,28,.714,1,.304
1047,2021,6,4,.87,1.19,0
1047,2021,6,11,.977,1.19,.652
1047,2021,6,18,.273,.5,0
1047,2021,6,25,-.0649,-.286,0
1049,2021,1,1,-.19,-.0233,-.362
1049,2021,1,8,.81,.907,.797
1049,2021,1,15,.905,1.19,.507
1049,2021,1,22,.977,1.19,.897
1049,2021,1,29,.977,1.19,.797
1049,2021,2,5,.857,.953,.855
1049,2021,2,12,.977,1.19,.897
1049,2021,2,19,.977,1,.897
1049,2021,2,26,.977,1.19,.897
1049,2021,3,5,.977,.814,.897
1049,2021,3,12,.977,1.19,.897
1049,2021,3,19,.262,.535,-.0725
1049,2021,3,26,.977,.907,.681
1049,2021,4,2,.738,.767,.739
1049,2021,4,9,.977,.442,.897
1049,2021,4,16,.619,.86,.391
1049,2021,4,23,.977,1.19,.897
1049,2021,4,30,.714,1.19,.159
1049,2021,5,7,.977,1.19,.897
1049,2021,5,14,.977,1.19,.897
1049,2021,5,21,0,-.0698,.101
1049,2021,5,28,.977,.953,.897
1049,2021,6,4,.81,1,.739
1049,2021,6,11,.977,.721,.897
1049,2021,6,18,.19,.209,-.0145
1049,2021,6,25,.19,.116,.391
1051,2021,1,1,.0427,.124,-.263
1051,2021,1,8,-.0142,.157,-.158
1051,2021,1,15,.346,.355,.211
1051,2021,1,22,.649,.983,.158
1051,2021,1,29,.972,1.02,.897
1051,2021,2,5,.498,.686,.368
1051,2021,2,12,.365,.587,.211
1051,2021,2,19,.977,.95,.897
1051,2021,2,26,.441,.587,.368
1051,2021,3,5,.953,.917,.897
1051,2021,3,12,.555,.421,.789
1051,2021,3,19,.0427,.124,.0526
1051,2021,3,26,.46,.554,.474
1051,2021,4,2,.977,1.19,.897
1051,2021,4,9,.46,.157,.737
1051,2021,4,16,.555,.752,.316
1051,2021,4,23,.977,1.18,.897
1051,2021,4,30,.232,.289,.263
1051,2021,5,7,.977,.818,.897
1051,2021,5,14,.977,1.19,.897
1051,2021,5,21,-.0332,-.24,.263
1051,2021,5,28,.934,1.18,.684
1051,2021,6,4,.977,1.05,.897
1051,2021,6,11,.977,1.19,.897
1051,2021,6,18,-.0521,-.00826,-.105
1051,2021,6,25,-.166,-.372,.211
1053,2021,1,1,-.234,.333,-.686
1053,2021,1,8,.277,.778,-.0588
1053,2021,1,15,-.0213,.111,-.216
1053,2021,1,22,.404,.778,.176
1053,2021,1,29,.404,.667,.255
1053,2021,2,5,.149,.778,-.216
1053,2021,2,12,.617,1.19,.255
1053,2021,2,19,.362,.444,.333
1053,2021,2,26,.489,.667,.49
1053,2021,3,5,.489,1.19,.098
1053,2021,3,12,.977,1.19,.897
1053,2021,3,19,-.106,.333,-.373
1053,2021,3,26,.234,.444,.255
1053,2021,4,2,.234,.667,-.137
1053,2021,4,9,.977,.556,.897
