year,month,day,gps_census_fips_code,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,5,27,.,-.21,-.04,.32,-.37,-.38,.14,-.157
2020,5,28,.,-.21,-.02,.26,-.37,-.38,.14,-.141
2020,5,29,.,-.23,-.05,.29,-.36,-.37,.14,-.136
2020,5,30,.,-.24,-.01,.48,-.26,-.12,.06,-.105
2020,5,31,.,-.23,-.04,.47,-.3,-.16,.05,-.102
2020,6,1,.,-.18,-.02,.28,-.36,-.37,.12,-.142
2020,6,2,.,-.18,0,.35,-.36,-.37,.13,-.127
2020,6,3,.,-.16,.01,.33,-.35,-.37,.13,-.146
2020,6,4,.,-.18,.01,.4,-.35,-.37,.13,-.131
2020,6,5,.,-.2,-.02,.34,-.34,-.36,.13,-.126
2020,6,6,.,-.21,.01,.51,-.25,-.13,.05,-.0877
2020,6,7,.,-.19,-.02,.53,-.28,-.16,.04,-.0814
2020,6,8,.,-.16,-.02,.39,-.34,-.36,.11,-.13
2020,6,9,.,-.16,-.01,.36,-.34,-.36,.12,-.117
2020,6,10,.,-.14,-.01,.4,-.33,-.36,.12,-.134
2020,6,11,.,-.15,0,.49,-.33,-.36,.12,-.121
2020,6,12,.,-.17,-.01,.57,-.3,-.35,.11,-.107
2020,6,13,.,-.18,.02,.74,-.2,-.1,.04,-.0701
2020,6,14,.,-.16,-.02,.68,-.23,-.13,.03,-.061
2020,6,15,.,-.14,-.02,.45,-.32,-.35,.11,-.13
2020,6,16,.,-.13,.01,.57,-.31,-.36,.11,-.107
2020,6,17,.,-.12,0,.58,-.31,-.36,.11,-.123
2020,6,18,.,-.13,.01,.59,-.31,-.36,.11,-.111
2020,6,19,.,-.15,0,.6,-.28,-.36,.09,-.0871
2020,6,20,.,-.17,.06,.69,-.2,-.11,.03,-.0526
2020,6,21,.,-.17,.02,.59,-.23,-.13,.02,-.0407
2020,6,22,.,-.16,-.05,.43,-.32,-.38,.11,-.13
2020,6,23,.,-.13,0,.54,-.3,-.38,.11,-.107
2020,6,24,.,-.12,-.01,.57,-.3,-.36,.11,-.123
2020,6,25,.,-.13,.01,.64,-.29,-.36,.11,-.111
2020,6,26,.,-.17,-.03,.57,-.28,-.36,.11,-.107
2020,6,27,.,-.19,-.01,.62,-.2,-.12,.04,-.0701
