year,month,day_endofweek,engagement,badges,engagement_inchigh,badges_inchigh,engagement_inclow,badges_inclow,engagement_incmiddle,badges_incmiddle,break_engagement,break_badges,break_engagement_inchigh,break_badges_inchigh,break_engagement_inclow,break_badges_inclow,break_engagement_incmiddle,break_badges_incmiddle
2019,11,10,-.0288,.0087,.0233,.0521,-.06,-.0452,-.0236,.028,.,.,.,.,.,.,.,.
2019,11,17,-.0546,-.0568,-.000514,-.00193,-.0804,-.105,-.0539,-.0473,.,.,.,.,.,.,.,.
2019,11,24,-.061,-.0521,-.0162,.000531,-.0852,-.104,-.0575,-.0407,.,.,.,.,.,.,.,.
2019,12,1,-.351,-.359,-.312,-.314,-.366,-.392,-.355,-.356,.,.,.,.,.,.,.,.
2019,12,8,-.0688,-.0283,-.0355,.00209,-.0823,-.0481,-.0666,-.0244,.,.,.,.,.,.,.,.
2019,12,15,-.0808,-.0208,-.0445,.0291,-.086,-.0393,-.0839,-.0208,.,.,.,.,.,.,.,.
2019,12,22,.,.,.,.,.,.,.,.,-.283,-.339,-.248,-.301,-.279,-.333,-.294,-.354
2019,12,29,.,.,.,.,.,.,.,.,-.973,-.976,-.964,-.968,-.975,-.975,-.976,-.979
2020,1,12,.,.,.,.,.,.,.,.,-.0356,-.0494,-.00897,-.0201,-.0875,-.103,-.0181,-.0312
2020,1,19,.0212,.00833,.0115,-.000438,.0355,.0143,.0173,.00943,.,.,.,.,.,.,.,.
2020,1,26,-.0337,-.118,-.0381,-.116,-.024,-.109,-.0382,-.125,.,.,.,.,.,.,.,.
2020,2,2,.0398,.0955,.0307,.0854,.0651,.116,.0306,.0884,.,.,.,.,.,.,.,.
2020,2,9,.0285,.115,.0176,.0996,.0589,.149,.0164,.102,.,.,.,.,.,.,.,.
2020,2,16,-.00493,.0314,-.0254,-.0018,.0253,.071,-.0126,.0225,.,.,.,.,.,.,.,.
2020,2,23,-.0612,-.0428,-.0794,-.0657,-.0454,-.0261,-.0589,-.0409,.,.,.,.,.,.,.,.
2020,3,1,.0182,.135,.0224,.133,.0549,.176,.00154,.121,.,.,.,.,.,.,.,.
2020,3,8,.0294,.171,.0264,.162,.0511,.196,.0226,.165,.,.,.,.,.,.,.,.
2020,3,15,-.0101,.0958,.027,.141,-.00689,.0932,-.0222,.085,.,.,.,.,.,.,.,.
2020,3,22,-.472,-.285,-.246,.0409,-.606,-.462,-.492,-.321,.,.,.,.,.,.,.,.
2020,3,29,-.438,-.174,-.166,.189,-.583,-.376,-.468,-.213,.,.,.,.,.,.,.,.
2020,4,5,-.35,-.0675,-.0641,.294,-.494,-.269,-.385,-.104,.,.,.,.,.,.,.,.
2020,4,12,-.348,-.0776,-.0607,.246,-.493,-.257,-.378,-.102,.,.,.,.,.,.,.,.
2020,4,19,-.288,.0197,.00868,.345,-.428,-.151,-.32,-.00451,.,.,.,.,.,.,.,.
2020,4,26,-.254,.0825,.0351,.401,-.39,-.0872,-.29,.0511,.,.,.,.,.,.,.,.
2020,5,3,-.284,.0466,-.000332,.373,-.412,-.112,-.323,.00515,.,.,.,.,.,.,.,.
2020,5,10,.,.,.,.,.,.,.,.,-.333,-.0397,-.0508,.285,-.458,-.196,-.375,-.0824
2020,5,17,.,.,.,.,.,.,.,.,-.417,-.211,-.165,.0682,-.523,-.335,-.461,-.256
2020,5,24,.,.,.,.,.,.,.,.,-.526,-.331,-.333,-.127,-.582,-.387,-.574,-.384
2020,5,31,.,.,.,.,.,.,.,.,-.675,-.564,-.543,-.426,-.711,-.602,-.712,-.602
2020,6,7,.,.,.,.,.,.,.,.,-.753,-.653,-.652,-.539,-.781,-.685,-.782,-.687
2020,6,14,.,.,.,.,.,.,.,.,-.836,-.774,-.771,-.694,-.849,-.792,-.855,-.795
2020,6,21,.,.,.,.,.,.,.,.,-.917,-.898,-.872,-.836,-.92,-.903,-.934,-.919
2020,6,28,.,.,.,.,.,.,.,.,-.959,-.94,-.958,-.94,-.951,-.926,-.966,-.951
2020,7,5,.,.,.,.,.,.,.,.,-.968,-.955,-.967,-.953,-.968,-.954,-.971,-.96
2020,7,12,.,.,.,.,.,.,.,.,-.959,-.95,-.945,-.93,-.959,-.948,-.965,-.959
2020,7,19,.,.,.,.,.,.,.,.,-.958,-.947,-.949,-.932,-.956,-.943,-.966,-.959
2020,7,26,.,.,.,.,.,.,.,.,-.96,-.949,-.951,-.934,-.959,-.945,-.967,-.96
2020,8,2,.,.,.,.,.,.,.,.,-.961,-.955,-.952,-.94,-.961,-.955,-.968,-.964
2020,8,9,.,.,.,.,.,.,.,.,-.932,-.951,-.932,-.938,-.924,-.952,-.94,-.96
2020,8,16,.,.,.,.,.,.,.,.,-.814,-.859,-.848,-.873,-.787,-.84,-.819,-.869
2020,8,23,.,.,.,.,.,.,.,.,-.657,-.707,-.726,-.778,-.6,-.642,-.666,-.719
2020,8,30,.,.,.,.,.,.,.,.,-.477,-.505,-.526,-.589,-.424,-.41,-.494,-.527
2020,9,6,.,.,.,.,.,.,.,.,-.333,-.327,-.321,-.382,-.318,-.277,-.349,-.334
2020,9,13,.,.,.,.,.,.,.,.,-.221,-.249,-.172,-.266,-.218,-.204,-.244,-.269
2020,9,20,-.0746,.0319,.013,.0693,-.0943,.0296,-.0963,.0207,.,.,.,.,.,.,.,.
2020,9,27,-.0239,.14,.0886,.223,-.0572,.0873,-.0472,.14,.,.,.,.,.,.,.,.
2020,10,4,-.0207,.143,.0797,.221,-.0574,.0843,-.0362,.152,.,.,.,.,.,.,.,.
2020,10,11,-.101,.0368,.0137,.141,-.134,-.0105,-.118,.035,.,.,.,.,.,.,.,.
2020,10,18,-.118,-.0132,-.0032,.0841,-.149,-.059,-.137,-.0148,.,.,.,.,.,.,.,.
2020,10,25,-.0757,.066,.0321,.169,-.117,.00393,-.0866,.0733,.,.,.,.,.,.,.,.
2020,11,1,-.1,.0171,.00447,.12,-.136,-.0411,-.113,.0221,.,.,.,.,.,.,.,.
2020,11,8,-.0975,.0155,-.00263,.113,-.14,-.0573,-.105,.0264,.,.,.,.,.,.,.,.
2020,11,15,-.0961,.0206,.0119,.139,-.145,-.0876,-.104,.0429,.,.,.,.,.,.,.,.
2020,11,22,-.0697,.0376,.0597,.171,-.136,-.0747,-.0759,.0578,.,.,.,.,.,.,.,.
2020,11,29,-.39,-.326,-.272,-.203,-.448,-.423,-.401,-.314,.,.,.,.,.,.,.,.
2020,12,6,-.195,-.0503,-.0659,.105,-.258,-.173,-.206,-.0351,.,.,.,.,.,.,.,.
2020,12,13,-.0697,.0934,.064,.251,-.153,-.052,-.0677,.125,.,.,.,.,.,.,.,.
2020,12,20,.,.,.,.,.,.,.,.,-.177,-.0955,-.0471,.0389,-.247,-.196,-.183,-.0817
2020,12,27,.,.,.,.,.,.,.,.,-.819,-.847,-.762,-.819,-.842,-.852,-.827,-.853
2021,1,3,.,.,.,.,.,.,.,.,-.944,-.931,-.945,-.94,-.928,-.906,-.954,-.944
2021,1,10,-.167,-.0419,-.0104,.149,-.305,-.255,-.144,.0136,.,.,.,.,.,.,.,.
2021,1,17,-.0797,.0645,.0517,.221,-.173,-.108,-.0728,.111,.,.,.,.,.,.,.,.
2021,1,24,-.107,-.0129,.0227,.121,-.21,-.169,-.0924,.0327,.,.,.,.,.,.,.,.
2021,1,31,-.0561,.122,.0755,.271,-.149,-.0379,-.0471,.166,.,.,.,.,.,.,.,.
2021,2,7,-.0591,.123,.0635,.252,-.151,-.0219,-.048,.166,.,.,.,.,.,.,.,.
2021,2,14,-.0952,.0262,.0234,.139,-.177,-.1,-.0878,.0642,.,.,.,.,.,.,.,.
2021,2,21,-.218,-.121,-.0882,.00189,-.289,-.233,-.222,-.0977,.,.,.,.,.,.,.,.
2021,2,28,-.0659,.11,.0497,.253,-.157,-.0546,-.0531,.159,.,.,.,.,.,.,.,.
2021,3,7,-.0532,.161,.0622,.309,-.144,-.00662,-.0393,.211,.,.,.,.,.,.,.,.
2021,3,14,.00111,.226,.104,.352,-.081,.0621,.00955,.275,.,.,.,.,.,.,.,.
2021,3,21,-.125,.0583,-.0269,.176,-.2,-.0833,-.114,.103,.,.,.,.,.,.,.,.
2021,3,28,-.135,.0288,-.0286,.157,-.215,-.114,-.126,.0699,.,.,.,.,.,.,.,.
2021,4,4,-.224,-.118,-.137,-.0062,-.312,-.246,-.201,-.0805,.,.,.,.,.,.,.,.
2021,4,11,-.212,-.0874,-.102,.0499,-.278,-.199,-.209,-.0646,.,.,.,.,.,.,.,.
2021,4,18,-.108,.0762,-.0127,.199,-.176,-.0531,-.0987,.112,.,.,.,.,.,.,.,.
2021,4,25,-.125,.0596,-.0427,.165,-.177,-.0529,-.121,.0899,.,.,.,.,.,.,.,.
2021,5,2,-.146,.0151,-.0564,.123,-.193,-.0747,-.148,.0344,.,.,.,.,.,.,.,.
2021,5,9,.,.,.,.,.,.,.,.,-.168,-.0259,-.0788,.0736,-.215,-.105,-.171,-.011
2021,5,16,.,.,.,.,.,.,.,.,-.19,-.0454,-.109,.0375,-.236,-.128,-.19,-.0238
2021,5,23,.,.,.,.,.,.,.,.,-.285,-.182,-.215,-.0975,-.311,-.243,-.295,-.177
2021,5,30,.,.,.,.,.,.,.,.,-.498,-.448,-.425,-.366,-.505,-.475,-.524,-.464
2021,6,6,.,.,.,.,.,.,.,.,-.705,-.696,-.645,-.627,-.699,-.707,-.733,-.718
2021,6,13,.,.,.,.,.,.,.,.,-.778,-.767,-.742,-.72,-.762,-.764,-.802,-.786
2021,6,20,.,.,.,.,.,.,.,.,-.871,-.873,-.854,-.846,-.864,-.874,-.88,-.882
2021,6,27,.,.,.,.,.,.,.,.,-.945,-.953,-.948,-.952,-.933,-.945,-.95,-.959
2021,7,4,.,.,.,.,.,.,.,.,-.977,-.979,-.977,-.977,-.974,-.976,-.98,-.983
2021,7,11,.,.,.,.,.,.,.,.,-.982,-.984,-.982,-.982,-.976,-.979,-.986,-.987
2021,7,18,.,.,.,.,.,.,.,.,-.98,-.98,-.981,-.98,-.971,-.973,-.985,-.985
2021,7,25,.,.,.,.,.,.,.,.,-.982,-.983,-.983,-.982,-.975,-.976,-.987,-.987
2021,8,1,.,.,.,.,.,.,.,.,-.983,-.985,-.982,-.983,-.977,-.98,-.988,-.989
2021,8,8,.,.,.,.,.,.,.,.,-.963,-.976,-.967,-.97,-.951,-.971,-.968,-.981
2021,8,15,.,.,.,.,.,.,.,.,-.859,-.911,-.911,-.94,-.838,-.895,-.852,-.908
2021,8,22,.,.,.,.,.,.,.,.,-.661,-.715,-.695,-.765,-.668,-.719,-.641,-.693
2021,8,29,.,.,.,.,.,.,.,.,-.478,-.514,-.476,-.525,-.506,-.538,-.459,-.49
2021,9,5,.,.,.,.,.,.,.,.,-.38,-.404,-.327,-.359,-.4,-.43,-.381,-.396
2021,9,12,.,.,.,.,.,.,.,.,-.303,-.371,-.242,-.333,-.353,-.421,-.289,-.349
2021,9,19,-.101,-.0641,-.0371,-.00528,-.166,-.145,-.0926,-.0453,.,.,.,.,.,.,.,.
2021,9,26,-.045,.0258,.0208,.103,-.105,-.0592,-.0401,.0397,.,.,.,.,.,.,.,.
2021,10,3,-.0245,.0603,.0354,.142,-.0705,-.0174,-.0244,.0694,.,.,.,.,.,.,.,.
2021,10,10,-.0323,.0364,.0272,.108,-.0923,-.053,-.0248,.0553,.,.,.,.,.,.,.,.
2021,10,17,-.0604,-.0257,-.019,.0254,-.108,-.0997,-.0524,-.00671,.,.,.,.,.,.,.,.
2021,10,24,-.0209,.032,.0151,.0908,-.0558,-.0353,-.0182,.0419,.,.,.,.,.,.,.,.
2021,10,31,-.0396,-.00409,.00775,.0572,-.0798,-.0792,-.0385,.00939,.,.,.,.,.,.,.,.
2021,11,7,-.021,.035,.0141,.0858,-.0593,-.0476,-.0161,.0553,.,.,.,.,.,.,.,.
2021,11,14,-.0336,.0104,.0106,.0847,-.0683,-.0721,-.0336,.0246,.,.,.,.,.,.,.,.
2021,11,21,-.0376,.00226,-.00737,.0573,-.0675,-.0625,-.0361,.0125,.,.,.,.,.,.,.,.
2021,11,28,-.276,-.25,-.255,-.206,-.301,-.308,-.276,-.243,.,.,.,.,.,.,.,.
2021,12,5,-.0228,.0594,.0128,.133,-.0532,-.0153,-.0223,.0697,.,.,.,.,.,.,.,.
2021,12,12,-.0346,.0575,.000798,.129,-.0642,-.013,-.0357,.065,.,.,.,.,.,.,.,.
2021,12,19,.,.,.,.,.,.,.,.,-.146,-.137,-.1,-.0693,-.171,-.187,-.155,-.137
2021,12,26,.,.,.,.,.,.,.,.,-.748,-.818,-.709,-.805,-.768,-.812,-.755,-.824
2022,1,2,.,.,.,.,.,.,.,.,-.957,-.944,-.959,-.951,-.945,-.919,-.964,-.955
2022,1,9,-.209,-.193,-.135,-.0794,-.324,-.343,-.176,-.155,.,.,.,.,.,.,.,.
2022,1,16,-.0812,-.00347,-.00835,.0943,-.154,-.119,-.0717,.0201,.,.,.,.,.,.,.,.
2022,1,23,-.106,-.0561,-.0388,.0238,-.159,-.144,-.106,-.0393,.,.,.,.,.,.,.,.
2022,1,30,-.0301,.134,.0161,.209,-.0774,.0337,-.0256,.158,.,.,.,.,.,.,.,.
