year,month,day_endofweek,engagement,badges,engagement_inchigh,badges_inchigh,engagement_inclow,badges_inclow,engagement_incmiddle,badges_incmiddle,break_engagement,break_badges,break_engagement_inchigh,break_badges_inchigh,break_engagement_inclow,break_badges_inclow,break_engagement_incmiddle,break_badges_incmiddle
2019,10,20,-.0966,-.116,-.056,-.0721,-.141,-.175,-.0815,-.0971,.,.,.,.,.,.,.,.
2019,10,27,-.0351,.0185,.00954,.0539,-.0633,-.0358,-.028,.043,.,.,.,.,.,.,.,.
2019,11,3,-.0713,-.0696,-.0414,-.0616,-.0876,-.0981,-.0678,-.0552,.,.,.,.,.,.,.,.
2019,11,10,-.026,.035,.0244,.0792,-.0575,-.024,-.021,.0564,.,.,.,.,.,.,.,.
2020,1,12,-.0368,-.0505,-.0105,-.0216,-.0883,-.104,-.0192,-.0322,.,.,.,.,.,.,.,.
2020,1,19,.0307,.0628,.0172,.0373,.0469,.0847,.0267,.0588,.,.,.,.,.,.,.,.
2020,1,26,-.041,-.145,-.0455,-.141,-.0298,-.136,-.0457,-.151,.,.,.,.,.,.,.,.
2020,2,2,.0471,.133,.0388,.126,.0713,.156,.0382,.124,.,.,.,.,.,.,.,.
2020,2,9,.0332,.146,.0226,.128,.064,.179,.0204,.132,.,.,.,.,.,.,.,.
2020,2,16,-.000905,.0486,-.0214,.00619,.0297,.0966,-.00924,.0385,.,.,.,.,.,.,.,.
2020,2,23,-.148,-.143,-.179,-.186,-.136,-.14,-.14,-.128,.,.,.,.,.,.,.,.
2020,3,1,-.00373,.134,.0113,.148,.047,.203,-.0309,.0992,.,.,.,.,.,.,.,.
2020,3,8,.0311,.188,.0287,.174,.0526,.216,.0246,.182,.,.,.,.,.,.,.,.
2020,3,15,.00504,.152,.0369,.169,.0115,.178,-.00577,.138,.,.,.,.,.,.,.,.
2020,3,22,-.496,-.326,-.3,-.0226,-.617,-.493,-.512,-.36,.,.,.,.,.,.,.,.
2020,3,29,-.447,-.166,-.185,.2,-.586,-.365,-.479,-.208,.,.,.,.,.,.,.,.
2020,4,5,-.352,-.0584,-.0935,.295,-.48,-.246,-.387,-.101,.,.,.,.,.,.,.,.
2020,4,12,-.387,-.145,-.152,.121,-.516,-.305,-.41,-.161,.,.,.,.,.,.,.,.
2020,4,19,-.314,-.0146,-.0342,.292,-.448,-.18,-.338,-.0292,.,.,.,.,.,.,.,.
2020,4,26,-.256,.0872,.028,.399,-.389,-.0805,-.291,.057,.,.,.,.,.,.,.,.
2020,5,3,-.283,.0504,.00112,.378,-.411,-.106,-.324,.00686,.,.,.,.,.,.,.,.
2020,5,10,.,.,.,.,.,.,.,.,-.332,-.0339,-.0512,.289,-.457,-.19,-.374,-.0762
2020,5,17,.,.,.,.,.,.,.,.,-.418,-.219,-.167,.0561,-.523,-.344,-.461,-.261
2020,5,24,.,.,.,.,.,.,.,.,-.525,-.316,-.33,-.108,-.582,-.37,-.573,-.371
2020,5,31,.,.,.,.,.,.,.,.,-.675,-.568,-.543,-.432,-.711,-.603,-.713,-.607
2020,6,7,.,.,.,.,.,.,.,.,-.753,-.647,-.651,-.529,-.781,-.682,-.782,-.681
2020,6,14,.,.,.,.,.,.,.,.,-.835,-.771,-.77,-.69,-.849,-.79,-.854,-.793
2020,6,21,.,.,.,.,.,.,.,.,-.917,-.898,-.871,-.836,-.92,-.903,-.934,-.919
2020,6,28,.,.,.,.,.,.,.,.,-.985,-.978,-.981,-.973,-.983,-.975,-.987,-.982
2020,7,5,.,.,.,.,.,.,.,.,-.989,-.984,-.985,-.98,-.99,-.985,-.99,-.986
2020,7,12,.,.,.,.,.,.,.,.,-.958,-.949,-.944,-.928,-.959,-.948,-.965,-.958
2020,7,19,.,.,.,.,.,.,.,.,-.972,-1,-.961,-1,-.971,-1,-.978,-1
2020,7,26,.,.,.,.,.,.,.,.,-.974,-1,-.964,-1,-.974,-1,-.98,-1
2020,8,2,.,.,.,.,.,.,.,.,-.975,-1,-.964,-1,-.975,-1,-.98,-1
2020,8,9,.,.,.,.,.,.,.,.,-.954,-1,-.948,-1,-.948,-1,-.962,-1
2020,8,16,.,.,.,.,.,.,.,.,-.87,-1,-.889,-1,-.843,-1,-.88,-1
2020,8,23,.,.,.,.,.,.,.,.,-.719,-.755,-.768,-.809,-.661,-.693,-.732,-.769
2020,8,30,.,.,.,.,.,.,.,.,-.548,-.569,-.575,-.634,-.494,-.472,-.57,-.596
2020,9,6,.,.,.,.,.,.,.,.,-.394,-.369,-.372,-.412,-.373,-.325,-.413,-.375
2020,9,13,.,.,.,.,.,.,.,.,-.279,-.312,-.225,-.32,-.275,-.268,-.301,-.332
2020,9,20,-.126,-.0115,-.0317,.0348,-.141,-.00858,-.148,-.0236,.,.,.,.,.,.,.,.
2020,9,27,-.0816,.0802,.0304,.168,-.109,.0375,-.103,.0796,.,.,.,.,.,.,.,.
2020,10,4,-.0816,.0744,.0159,.144,-.111,.0204,-.0951,.089,.,.,.,.,.,.,.,.
2020,10,11,-.115,.0259,.00679,.144,-.144,-.0141,-.135,.0171,.,.,.,.,.,.,.,.
2020,10,18,-.145,-.056,-.0319,.0387,-.164,-.0814,-.172,-.0682,.,.,.,.,.,.,.,.
2020,10,25,-.0758,.0795,.0318,.18,-.116,.0116,-.0861,.0928,.,.,.,.,.,.,.,.
2020,11,1,-.104,.00723,.00244,.104,-.137,-.0437,-.117,.0129,.,.,.,.,.,.,.,.
