year,month,day_endofweek,engagement,badges,engagement_inchigh,badges_inchigh,engagement_inclow,badges_inclow,engagement_incmiddle,badges_incmiddle,break_engagement,break_badges,break_engagement_inchigh,break_badges_inchigh,break_engagement_inclow,break_badges_inclow,break_engagement_incmiddle,break_badges_incmiddle
2019,8,4,.,.,.,.,.,.,.,.,-.986,-.988,-.981,-.984,-.985,-.988,-.989,-.99
2019,8,11,.,.,.,.,.,.,.,.,-.945,-.968,-.959,-.973,-.942,-.966,-.942,-.969
2019,8,18,.,.,.,.,.,.,.,.,-.783,-.845,-.829,-.885,-.765,-.836,-.777,-.837
2019,8,25,.,.,.,.,.,.,.,.,-.573,-.622,-.6,-.661,-.557,-.603,-.566,-.617
2019,9,1,.,.,.,.,.,.,.,.,-.408,-.444,-.409,-.454,-.402,-.428,-.408,-.445
2019,9,8,.,.,.,.,.,.,.,.,-.328,-.406,-.301,-.385,-.34,-.407,-.327,-.411
2019,9,15,.,.,.,.,.,.,.,.,-.139,-.133,-.0974,-.0924,-.173,-.171,-.128,-.123
2019,9,22,-.068,-.0262,-.0208,.0145,-.111,-.0725,-.0535,-.00852,.,.,.,.,.,.,.,.
2019,9,29,-.035,.027,.0115,.0725,-.0764,-.0238,-.0199,.0457,.,.,.,.,.,.,.,.
2019,10,6,-.0376,.0222,-.00378,.0505,-.0731,-.0298,-.0218,.0465,.,.,.,.,.,.,.,.
2019,10,13,-.0702,-.0496,-.0188,-.0121,-.109,-.0958,-.0591,-.0321,.,.,.,.,.,.,.,.
2019,10,20,-.0786,-.0926,-.0405,-.0548,-.117,-.147,-.0641,-.0735,.,.,.,.,.,.,.,.
2019,10,27,-.038,-.0112,.000576,.0227,-.0664,-.0643,-.0286,.0119,.,.,.,.,.,.,.,.
2019,11,3,-.0672,-.0603,-.0358,-.047,-.0894,-.101,-.0606,-.0403,.,.,.,.,.,.,.,.
2019,11,10,-.0327,-.000519,.0173,.041,-.0651,-.0544,-.0262,.0195,.,.,.,.,.,.,.,.
2019,11,17,-.0604,-.0773,-.00703,-.0224,-.0875,-.127,-.0584,-.0672,.,.,.,.,.,.,.,.
2019,11,24,-.0651,-.0644,-.0207,-.0118,-.0906,-.117,-.0603,-.0523,.,.,.,.,.,.,.,.
2019,12,1,-.36,-.384,-.32,-.342,-.375,-.418,-.363,-.38,.,.,.,.,.,.,.,.
2019,12,8,-.0784,-.0539,-.0444,-.0276,-.094,-.0752,-.0748,-.0479,.,.,.,.,.,.,.,.
2019,12,15,-.085,-.0273,-.0496,.0214,-.0916,-.0485,-.0866,-.0249,.,.,.,.,.,.,.,.
2019,12,22,-.286,-.342,-.252,-.305,-.282,-.337,-.296,-.356,.,.,.,.,.,.,.,.
2019,12,29,-.365,-.45,-.327,-.409,-.358,-.444,-.378,-.466,.,.,.,.,.,.,.,.
2020,1,12,.024,.0619,.0279,.0605,.0201,.0573,.0235,.0635,.,.,.,.,.,.,.,.
2020,1,19,.0201,.00654,.011,-.00206,.0344,.0123,.016,.00779,.,.,.,.,.,.,.,.
2020,1,26,-.0356,-.124,-.0395,-.122,-.0258,-.116,-.0401,-.13,.,.,.,.,.,.,.,.
2020,2,2,.0383,.0892,.0297,.0807,.0638,.108,.0289,.0825,.,.,.,.,.,.,.,.
2020,2,9,.0275,.109,.0171,.0956,.0576,.142,.0154,.0966,.,.,.,.,.,.,.,.
2020,2,16,-.00562,.0265,-.026,-.00552,.0245,.0653,-.0133,.0177,.,.,.,.,.,.,.,.
2020,2,23,-.0628,-.0526,-.0806,-.0733,-.0474,-.0371,-.0605,-.0508,.,.,.,.,.,.,.,.
2020,3,1,.0166,.124,.0208,.124,.0534,.164,-.00015,.109,.,.,.,.,.,.,.,.
2020,3,8,.0274,.16,.0246,.156,.0486,.182,.0206,.153,.,.,.,.,.,.,.,.
2020,3,15,-.0109,.0892,.026,.136,-.00811,.0866,-.0228,.0783,.,.,.,.,.,.,.,.
2020,3,22,-.472,-.291,-.247,.0323,-.606,-.467,-.492,-.327,.,.,.,.,.,.,.,.
2020,3,29,-.438,-.182,-.168,.175,-.584,-.38,-.469,-.22,.,.,.,.,.,.,.,.
2020,4,5,-.35,-.0721,-.0646,.283,-.494,-.27,-.386,-.109,.,.,.,.,.,.,.,.
2020,4,12,-.348,-.0828,-.0623,.236,-.493,-.259,-.378,-.107,.,.,.,.,.,.,.,.
2020,4,19,-.289,.014,.00638,.336,-.429,-.155,-.32,-.00983,.,.,.,.,.,.,.,.
2020,4,26,-.254,.0794,.0339,.396,-.39,-.0894,-.29,.0485,.,.,.,.,.,.,.,.
2020,5,3,-.284,.0448,-.000692,.37,-.412,-.113,-.323,.00341,.,.,.,.,.,.,.,.
2020,5,10,.,.,.,.,.,.,.,.,-.332,-.0408,-.0505,.283,-.457,-.196,-.375,-.0835
2020,5,17,.,.,.,.,.,.,.,.,-.417,-.214,-.165,.0629,-.522,-.339,-.461,-.258
2020,5,24,.,.,.,.,.,.,.,.,-.526,-.334,-.333,-.131,-.582,-.39,-.574,-.386
2020,5,31,.,.,.,.,.,.,.,.,-.675,-.565,-.543,-.429,-.711,-.603,-.712,-.604
2020,6,7,.,.,.,.,.,.,.,.,-.753,-.655,-.652,-.542,-.781,-.687,-.782,-.688
2020,6,14,.,.,.,.,.,.,.,.,-.836,-.775,-.771,-.695,-.849,-.793,-.855,-.796
2020,6,21,.,.,.,.,.,.,.,.,-.925,-.911,-.887,-.852,-.923,-.912,-.94,-.932
2020,6,28,.,.,.,.,.,.,.,.,-.968,-.96,-.948,-.928,-.967,-.958,-.977,-.971
2020,7,5,.,.,.,.,.,.,.,.,-.982,-.983,-.967,-.966,-.983,-.984,-.986,-.988
2020,7,12,.,.,.,.,.,.,.,.,-.959,-.951,-.944,-.929,-.959,-.952,-.965,-.96
2020,7,19,.,.,.,.,.,.,.,.,-.972,-.965,-.961,-.949,-.971,-.962,-.978,-.974
2020,7,26,.,.,.,.,.,.,.,.,-.974,-.967,-.964,-.951,-.974,-.965,-.98,-.975
2020,8,2,.,.,.,.,.,.,.,.,-.975,-.971,-.964,-.956,-.975,-.972,-.98,-.978
2020,8,9,.,.,.,.,.,.,.,.,-.955,-.968,-.95,-.954,-.948,-.968,-.962,-.975
2020,8,16,.,.,.,.,.,.,.,.,-.872,-.903,-.89,-.908,-.846,-.885,-.882,-.914
2020,8,23,.,.,.,.,.,.,.,.,-.724,-.764,-.769,-.813,-.668,-.703,-.739,-.78
2020,8,30,.,.,.,.,.,.,.,.,-.552,-.576,-.58,-.637,-.498,-.486,-.572,-.6
2020,9,6,.,.,.,.,.,.,.,.,-.402,-.397,-.383,-.438,-.38,-.343,-.422,-.409
2020,9,13,.,.,.,.,.,.,.,.,-.28,-.307,-.227,-.316,-.275,-.263,-.301,-.327
2020,9,20,-.132,-.0333,-.0381,.0149,-.145,-.0296,-.155,-.0467,.,.,.,.,.,.,.,.
2020,9,27,-.0851,.0672,.0271,.153,-.111,.0245,-.107,.0676,.,.,.,.,.,.,.,.
2020,10,4,-.0819,.0699,.0211,.151,-.112,.0196,-.0967,.0784,.,.,.,.,.,.,.,.
2020,10,11,-.102,.032,.0131,.136,-.135,-.0143,-.12,.0303,.,.,.,.,.,.,.,.
2020,10,18,-.119,-.0207,-.00432,.0781,-.149,-.0636,-.139,-.0241,.,.,.,.,.,.,.,.
2020,10,25,-.0774,.0594,.0311,.163,-.118,-.000294,-.0885,.0656,.,.,.,.,.,.,.,.
2020,11,1,-.101,.0124,.00417,.115,-.136,-.0447,-.114,.0173,.,.,.,.,.,.,.,.
2020,11,8,-.0984,.0104,-.00284,.108,-.14,-.0606,-.106,.021,.,.,.,.,.,.,.,.
2020,11,15,-.0984,.009,.01,.126,-.147,-.095,-.107,.0294,.,.,.,.,.,.,.,.
2020,11,22,-.0708,.0318,.059,.165,-.137,-.0785,-.0771,.0509,.,.,.,.,.,.,.,.
2020,11,29,-.392,-.335,-.275,-.212,-.45,-.43,-.403,-.323,.,.,.,.,.,.,.,.
2020,12,6,-.198,-.0611,-.0707,.0933,-.262,-.181,-.209,-.0458,.,.,.,.,.,.,.,.
2020,12,13,-.0709,.0902,.0622,.248,-.154,-.0538,-.0687,.121,.,.,.,.,.,.,.,.
2020,12,20,.,.,.,.,.,.,.,.,-.177,-.0965,-.0478,.0376,-.247,-.196,-.183,-.0826
2020,12,27,.,.,.,.,.,.,.,.,-.82,-.854,-.763,-.824,-.843,-.862,-.827,-.858
2021,1,3,.,.,.,.,.,.,.,.,-.952,-.946,-.954,-.952,-.937,-.927,-.961,-.956
2021,1,10,-.167,-.0425,-.0108,.149,-.305,-.256,-.144,.0131,.,.,.,.,.,.,.,.
