year,month,day_endofweek,engagement,badges,engagement_inchigh,badges_inchigh,engagement_inclow,badges_inclow,engagement_incmiddle,badges_incmiddle,break_engagement,break_badges,break_engagement_inchigh,break_badges_inchigh,break_engagement_inclow,break_badges_inclow,break_engagement_incmiddle,break_badges_incmiddle
2019,8,11,.,.,.,.,.,.,.,.,-.945,-.968,-.957,-.97,-.939,-.967,-.944,-.968
2019,8,18,.,.,.,.,.,.,.,.,-.781,-.844,-.84,-.882,-.758,-.833,-.775,-.837
2019,8,25,.,.,.,.,.,.,.,.,-.571,-.62,-.614,-.673,-.552,-.604,-.566,-.611
2019,9,1,.,.,.,.,.,.,.,.,-.405,-.441,-.431,-.468,-.393,-.433,-.404,-.437
2019,9,8,.,.,.,.,.,.,.,.,-.325,-.404,-.336,-.409,-.33,-.405,-.319,-.402
2019,9,15,.,.,.,.,.,.,.,.,-.137,-.13,-.12,-.121,-.167,-.157,-.124,-.118
2019,9,22,-.0659,-.0236,-.0395,-.00377,-.107,-.0554,-.0505,-.0115,.,.,.,.,.,.,.,.
2019,9,29,-.0366,.0151,-.00537,.0445,-.073,-.0196,-.0256,.0254,.,.,.,.,.,.,.,.
2019,10,6,-.0619,-.0687,-.0383,-.0372,-.0994,-.105,-.0474,-.0581,.,.,.,.,.,.,.,.
2020,1,12,.0249,.063,.0285,.0617,.0208,.0583,.0244,.0645,.,.,.,.,.,.,.,.
2020,1,19,.0208,.00741,.0116,-.00101,.035,.013,.0167,.00856,.,.,.,.,.,.,.,.
2020,1,26,-.0358,-.124,-.0397,-.122,-.0259,-.116,-.0403,-.13,.,.,.,.,.,.,.,.
2020,2,2,.0374,.0881,.0284,.079,.063,.108,.0283,.0816,.,.,.,.,.,.,.,.
2020,2,9,.0264,.108,.016,.0947,.0569,.141,.0143,.0957,.,.,.,.,.,.,.,.
2020,2,16,-.00669,.0258,-.0268,-.00594,.0236,.0649,-.0143,.017,.,.,.,.,.,.,.,.
2020,2,23,-.0638,-.0533,-.0815,-.0738,-.0481,-.0377,-.0615,-.0515,.,.,.,.,.,.,.,.
2020,3,1,.0155,.123,.0202,.123,.0525,.163,-.00125,.109,.,.,.,.,.,.,.,.
2020,3,8,.0264,.159,.0244,.155,.0477,.182,.0195,.152,.,.,.,.,.,.,.,.
2020,3,15,-.0119,.0884,.0256,.135,-.00891,.0858,-.0239,.0774,.,.,.,.,.,.,.,.
2020,3,22,-.473,-.292,-.248,.0316,-.606,-.467,-.492,-.327,.,.,.,.,.,.,.,.
2020,3,29,-.439,-.182,-.168,.174,-.584,-.381,-.469,-.22,.,.,.,.,.,.,.,.
2020,4,5,-.351,-.0728,-.0654,.283,-.495,-.271,-.386,-.109,.,.,.,.,.,.,.,.
2020,4,12,-.349,-.0834,-.0628,.236,-.493,-.259,-.379,-.108,.,.,.,.,.,.,.,.
2020,4,19,-.29,.0133,.00578,.336,-.429,-.155,-.321,-.0106,.,.,.,.,.,.,.,.
2020,4,26,-.255,.0788,.0333,.395,-.39,-.0896,-.29,.0479,.,.,.,.,.,.,.,.
2020,5,3,-.284,.0443,-.00126,.37,-.412,-.113,-.324,.00278,.,.,.,.,.,.,.,.
2020,5,10,.,.,.,.,.,.,.,.,-.333,-.0413,-.0511,.283,-.458,-.197,-.375,-.0841
2020,5,17,.,.,.,.,.,.,.,.,-.418,-.214,-.165,.0629,-.523,-.339,-.461,-.259
2020,5,24,.,.,.,.,.,.,.,.,-.526,-.334,-.333,-.131,-.582,-.39,-.574,-.386
2020,5,31,.,.,.,.,.,.,.,.,-.675,-.565,-.543,-.429,-.711,-.603,-.712,-.604
2020,6,7,.,.,.,.,.,.,.,.,-.753,-.655,-.653,-.542,-.781,-.687,-.782,-.688
2020,6,14,.,.,.,.,.,.,.,.,-.836,-.776,-.771,-.696,-.85,-.795,-.855,-.796
2020,6,21,.,.,.,.,.,.,.,.,-.925,-.912,-.887,-.856,-.926,-.919,-.94,-.929
2020,6,28,.,.,.,.,.,.,.,.,-.959,-.941,-.958,-.94,-.951,-.927,-.966,-.952
2020,7,5,.,.,.,.,.,.,.,.,-.968,-.958,-.967,-.956,-.968,-.958,-.971,-.961
2020,7,12,.,.,.,.,.,.,.,.,-.947,-.942,-.935,-.933,-.947,-.948,-.955,-.946
2020,7,19,.,.,.,.,.,.,.,.,-.958,.,-.949,.,-.956,.,-.966,.
2020,7,26,.,.,.,.,.,.,.,.,-.959,.,-.95,.,-.958,.,-.966,.
2020,8,2,.,.,.,.,.,.,.,.,-.961,.,-.95,.,-.961,.,-.967,.
2020,8,9,.,.,.,.,.,.,.,.,-.93,.,-.931,.,-.924,.,-.939,.
2020,8,16,.,.,.,.,.,.,.,.,-.81,.,-.846,.,-.781,.,-.815,.
2020,8,23,.,.,.,.,.,.,.,.,-.642,-.706,-.718,-.79,-.586,-.656,-.648,-.705
2020,8,30,.,.,.,.,.,.,.,.,-.466,-.493,-.513,-.58,-.413,-.397,-.483,-.515
2020,9,6,.,.,.,.,.,.,.,.,-.32,-.317,-.311,-.376,-.303,-.265,-.338,-.323
2020,9,13,.,.,.,.,.,.,.,.,-.211,-.238,-.16,-.258,-.212,-.198,-.232,-.257
2020,9,20,-.0677,.0387,.0188,.0753,-.0877,.0356,-.0899,.0273,.,.,.,.,.,.,.,.
2020,9,27,-.0231,.135,.0911,.221,-.0587,.0844,-.0455,.133,.,.,.,.,.,.,.,.
2020,10,4,-.0401,.0653,.0717,.153,-.0844,.0147,-.0561,.0654,.,.,.,.,.,.,.,.
