year,month,day_endofweek,engagement,badges,engagement_inchigh,badges_inchigh,engagement_inclow,badges_inclow,engagement_incmiddle,badges_incmiddle,break_engagement,break_badges,break_engagement_inchigh,break_badges_inchigh,break_engagement_inclow,break_badges_inclow,break_engagement_incmiddle,break_badges_incmiddle
2020,6,14,.,.,.,.,.,.,.,.,-.836,-.774,-.771,-.694,-.849,-.793,-.854,-.795
2020,6,21,.,.,.,.,.,.,.,.,-.919,-.9,-.876,-.837,-.921,-.906,-.935,-.92
2020,6,28,.,.,.,.,.,.,.,.,-.985,-.978,-.981,-.973,-.983,-.975,-.987,-.982
2020,7,5,.,.,.,.,.,.,.,.,-.989,-.984,-.985,-.979,-.989,-.985,-.99,-.986
2020,7,12,.,.,.,.,.,.,.,.,-.959,-.958,-.945,-.941,-.959,-.959,-.966,-.965
2020,7,19,.,.,.,.,.,.,.,.,-.972,-1,-.962,-1,-.971,-1,-.978,-1
2020,7,26,.,.,.,.,.,.,.,.,-.974,-1,-.964,-1,-.974,-1,-.98,-1
2020,8,2,.,.,.,.,.,.,.,.,-.975,-1,-.964,-1,-.975,-1,-.98,-1
2020,8,9,.,.,.,.,.,.,.,.,-.955,-1,-.95,-1,-.948,-1,-.962,-1
2020,8,16,.,.,.,.,.,.,.,.,-.872,-1,-.889,-1,-.846,-1,-.881,-1
2020,8,23,.,.,.,.,.,.,.,.,-.724,-.77,-.77,-.819,-.666,-.708,-.738,-.786
2020,8,30,.,.,.,.,.,.,.,.,-.551,-.575,-.577,-.636,-.498,-.487,-.571,-.6
2020,9,6,.,.,.,.,.,.,.,.,-.401,-.396,-.381,-.437,-.38,-.343,-.42,-.407
2020,9,13,.,.,.,.,.,.,.,.,-.279,-.306,-.226,-.316,-.274,-.262,-.301,-.325
2020,9,20,-.131,-.0327,-.038,.0149,-.144,-.0293,-.154,-.0458,.,.,.,.,.,.,.,.
2020,9,27,-.0847,.0676,.0267,.153,-.11,.0251,-.106,.0681,.,.,.,.,.,.,.,.
2020,10,4,-.0815,.0702,.0205,.151,-.112,.0201,-.0962,.079,.,.,.,.,.,.,.,.
2020,10,11,-.102,.032,.0131,.136,-.135,-.0143,-.12,.0303,.,.,.,.,.,.,.,.
2020,10,18,-.119,-.0207,-.00432,.0781,-.149,-.0636,-.139,-.0241,.,.,.,.,.,.,.,.
2020,10,25,-.0805,.0515,.0284,.156,-.121,-.00846,-.0918,.0578,.,.,.,.,.,.,.,.
2020,11,1,-.108,-.00349,-.00343,.0952,-.14,-.0557,-.121,.000944,.,.,.,.,.,.,.,.
