year,month,day_endofweek,engagement,badges,engagement_inchigh,badges_inchigh,engagement_inclow,badges_inclow,engagement_incmiddle,badges_incmiddle,break_engagement,break_badges,break_engagement_inchigh,break_badges_inchigh,break_engagement_inclow,break_badges_inclow,break_engagement_incmiddle,break_badges_incmiddle
2019,11,17,-.066,-.0854,-.00832,-.00868,-.0933,-.15,-.0652,.,.,.,.,.,.,.,.,.
2020,1,12,.024,.0618,.0277,.0604,.0201,.0574,.0234,.0634,.,.,.,.,.,.,.,.
2020,1,19,.02,.00646,.0109,-.0022,.0345,.0123,.0159,.00767,.,.,.,.,.,.,.,.
2020,1,26,-.0356,-.124,-.0396,-.122,-.0258,-.116,-.04,-.13,.,.,.,.,.,.,.,.
2020,2,2,.0383,.0892,.0297,.0807,.0638,.108,.0289,.0825,.,.,.,.,.,.,.,.
2020,2,9,.0275,.109,.0171,.0956,.0576,.142,.0154,.0966,.,.,.,.,.,.,.,.
2020,2,16,-.00562,.0265,-.026,-.00552,.0245,.0653,-.0133,.0177,.,.,.,.,.,.,.,.
2020,2,23,-.0628,-.0526,-.0806,-.0733,-.0474,-.0371,-.0605,-.0508,.,.,.,.,.,.,.,.
2020,3,1,.0166,.124,.0208,.124,.0534,.164,-.00015,.109,.,.,.,.,.,.,.,.
2020,3,8,.0274,.16,.0246,.156,.0486,.182,.0206,.153,.,.,.,.,.,.,.,.
2020,3,15,-.0109,.0892,.026,.136,-.00811,.0866,-.0228,.0783,.,.,.,.,.,.,.,.
2020,3,22,-.472,-.291,-.247,.0323,-.606,-.467,-.492,-.327,.,.,.,.,.,.,.,.
2020,3,29,-.438,-.182,-.168,.175,-.584,-.38,-.469,-.22,.,.,.,.,.,.,.,.
2020,4,5,-.35,-.0721,-.0646,.283,-.494,-.27,-.386,-.109,.,.,.,.,.,.,.,.
2020,4,12,-.348,-.0828,-.0623,.236,-.493,-.259,-.378,-.107,.,.,.,.,.,.,.,.
2020,4,19,-.289,.014,.00638,.336,-.429,-.155,-.32,-.00983,.,.,.,.,.,.,.,.
2020,4,26,-.254,.0794,.0339,.396,-.39,-.0894,-.29,.0485,.,.,.,.,.,.,.,.
2020,5,3,-.284,.0448,-.000692,.37,-.412,-.113,-.323,.00341,.,.,.,.,.,.,.,.
2020,5,10,.,.,.,.,.,.,.,.,-.332,-.0408,-.0505,.283,-.457,-.196,-.375,-.0835
2020,5,17,.,.,.,.,.,.,.,.,-.417,-.214,-.165,.0629,-.522,-.339,-.461,-.258
2020,5,24,.,.,.,.,.,.,.,.,-.526,-.334,-.333,-.131,-.582,-.39,-.574,-.386
2020,5,31,.,.,.,.,.,.,.,.,-.675,-.565,-.543,-.429,-.711,-.603,-.712,-.604
2020,6,7,.,.,.,.,.,.,.,.,-.753,-.655,-.652,-.542,-.781,-.687,-.782,-.688
2020,6,14,.,.,.,.,.,.,.,.,-.836,-.774,-.771,-.694,-.849,-.793,-.854,-.795
2020,6,21,.,.,.,.,.,.,.,.,-.919,-.9,-.876,-.84,-.921,-.906,-.935,-.92
2020,6,28,.,.,.,.,.,.,.,.,-.985,-.978,-.981,-.973,-.983,-.975,-.987,-.982
2020,7,5,.,.,.,.,.,.,.,.,-.989,-.984,-.985,-.979,-.99,-.985,-.99,-.986
2020,7,12,.,.,.,.,.,.,.,.,-.959,-.958,-.945,-.941,-.959,-.959,-.965,-.964
2020,7,19,.,.,.,.,.,.,.,.,-.972,-1,-.961,-1,-.971,-1,-.978,-1
2020,7,26,.,.,.,.,.,.,.,.,-.974,-1,-.964,-1,-.974,-1,-.98,-1
2020,8,2,.,.,.,.,.,.,.,.,-.975,-1,-.964,-1,-.975,-1,-.98,-1
2020,8,9,.,.,.,.,.,.,.,.,-.955,-1,-.95,-1,-.948,-1,-.962,-1
2020,8,16,.,.,.,.,.,.,.,.,-.872,-1,-.89,-1,-.846,-1,-.881,-1
2020,8,23,.,.,.,.,.,.,.,.,-.723,-.769,-.77,-.819,-.666,-.707,-.737,-.785
2020,8,30,.,.,.,.,.,.,.,.,-.55,-.575,-.579,-.638,-.496,-.485,-.571,-.6
2020,9,6,.,.,.,.,.,.,.,.,-.401,-.396,-.381,-.437,-.378,-.342,-.421,-.408
2020,9,13,.,.,.,.,.,.,.,.,-.279,-.305,-.226,-.315,-.274,-.261,-.3,-.325
2020,9,20,-.131,-.0328,-.0373,.0157,-.144,-.0293,-.155,-.0463,.,.,.,.,.,.,.,.
2020,9,27,-.0841,.0682,.0283,.154,-.11,.0256,-.106,.0687,.,.,.,.,.,.,.,.
2020,10,4,-.0821,.0697,.0199,.15,-.112,.0193,-.0968,.0784,.,.,.,.,.,.,.,.
2020,10,11,-.102,.0321,.0131,.136,-.135,-.0141,-.12,.0303,.,.,.,.,.,.,.,.
2020,10,18,-.119,-.0205,-.00432,.0781,-.149,-.0636,-.139,-.0237,.,.,.,.,.,.,.,.
2020,10,25,-.0774,.0594,.0311,.163,-.118,-.000294,-.0885,.0656,.,.,.,.,.,.,.,.
2020,11,1,-.101,.0124,.00417,.115,-.136,-.0447,-.114,.0173,.,.,.,.,.,.,.,.
2020,11,8,-.104,-.0112,-.00675,.0852,-.144,-.0771,-.112,-.00281,.,.,.,.,.,.,.,.
2020,11,15,-.113,-.0326,-.0167,.0654,-.157,-.103,-.119,-.0231,.,.,.,.,.,.,.,.
