year,month,day_endofweek,engagement,badges,engagement_inchigh,badges_inchigh,engagement_inclow,badges_inclow,engagement_incmiddle,badges_incmiddle,break_engagement,break_badges,break_engagement_inchigh,break_badges_inchigh,break_engagement_inclow,break_badges_inclow,break_engagement_incmiddle,break_badges_incmiddle
2020,2,16,-.00672,.0257,-.0214,-.00825,.00905,.0551,-.0105,.0213,.,.,.,.,.,.,.,.
2020,2,23,-.0639,-.0534,-.0967,-.0997,-.0497,-.0462,-.0602,-.0406,.,.,.,.,.,.,.,.
2020,3,1,.0155,.123,.0332,.136,.00988,.116,.0123,.123,.,.,.,.,.,.,.,.
2020,3,8,.0263,.159,.0362,.176,.0345,.163,.0181,.151,.,.,.,.,.,.,.,.
2020,3,15,-.0119,.0884,.0526,.187,-.0372,.0458,-.0204,.0776,.,.,.,.,.,.,.,.
2020,3,22,-.473,-.292,-.214,.136,-.618,-.516,-.482,-.317,.,.,.,.,.,.,.,.
2020,3,29,-.439,-.182,-.132,.289,-.601,-.434,-.456,-.208,.,.,.,.,.,.,.,.
2020,4,5,-.351,-.0723,-.0368,.378,-.527,-.345,-.363,-.0782,.,.,.,.,.,.,.,.
2020,4,12,-.349,-.083,-.0362,.33,-.543,-.359,-.35,-.0731,.,.,.,.,.,.,.,.
2020,4,19,-.289,.0138,.0518,.478,-.513,-.306,-.284,.0304,.,.,.,.,.,.,.,.
2020,4,26,-.254,.0792,.0985,.562,-.485,-.259,-.249,.0997,.,.,.,.,.,.,.,.
2020,5,3,-.284,.0447,.0625,.53,-.506,-.287,-.282,.0606,.,.,.,.,.,.,.,.
2020,5,10,.,.,.,.,.,.,.,.,-.333,-.0409,.0115,.433,-.55,-.355,-.332,-.0312
2020,5,17,.,.,.,.,.,.,.,.,-.418,-.214,-.0915,.202,-.619,-.486,-.419,-.208
2020,5,24,.,.,.,.,.,.,.,.,-.527,-.334,-.234,.0458,-.686,-.557,-.54,-.343
2020,5,31,.,.,.,.,.,.,.,.,-.676,-.565,-.461,-.301,-.774,-.69,-.697,-.589
2020,6,7,.,.,.,.,.,.,.,.,-.754,-.655,-.595,-.441,-.817,-.747,-.774,-.68
2020,6,14,.,.,.,.,.,.,.,.,-.836,-.774,-.733,-.631,-.876,-.834,-.849,-.792
2020,6,21,.,.,.,.,.,.,.,.,-.918,-.899,-.852,-.805,-.936,-.927,-.932,-.917
2020,6,28,.,.,.,.,.,.,.,.,-.959,-.944,-.931,-.897,-.967,-.957,-.965,-.953
