year,month,day_endofweek,engagement,badges,engagement_inchigh,badges_inchigh,engagement_inclow,badges_inclow,engagement_incmiddle,badges_incmiddle,break_engagement,break_badges,break_engagement_inchigh,break_badges_inchigh,break_engagement_inclow,break_badges_inclow,break_engagement_incmiddle,break_badges_incmiddle
2019,9,1,.,.,.,.,.,.,.,.,-.408,-.444,-.409,-.454,-.402,-.428,-.408,-.445
2019,9,8,.,.,.,.,.,.,.,.,-.328,-.406,-.301,-.385,-.34,-.407,-.327,-.411
2019,9,15,.,.,.,.,.,.,.,.,-.139,-.133,-.0971,-.0921,-.173,-.171,-.128,-.123
2019,9,22,-.068,-.0261,-.0209,.0144,-.11,-.0723,-.0535,-.0085,.,.,.,.,.,.,.,.
2019,9,29,-.0351,.0268,.0115,.0725,-.077,-.0244,-.0199,.0457,.,.,.,.,.,.,.,.
2019,10,6,-.0376,.0222,-.00366,.0506,-.0734,-.0301,-.0217,.0465,.,.,.,.,.,.,.,.
2019,10,13,-.0702,-.0496,-.0188,-.0121,-.109,-.0958,-.0591,-.0321,.,.,.,.,.,.,.,.
2019,10,20,-.0787,-.0927,-.0405,-.0548,-.118,-.147,-.0641,-.0735,.,.,.,.,.,.,.,.
2019,10,27,-.038,-.0112,.000576,.0227,-.0662,-.0641,-.0285,.0119,.,.,.,.,.,.,.,.
2019,11,3,-.0671,-.0602,-.0358,-.047,-.0892,-.101,-.0606,-.0403,.,.,.,.,.,.,.,.
2019,11,10,-.0329,-.000646,.0173,.041,-.0651,-.0544,-.0262,.0195,.,.,.,.,.,.,.,.
2019,11,17,-.0604,-.0773,-.00703,-.0224,-.0875,-.127,-.0583,-.0672,.,.,.,.,.,.,.,.
2019,11,24,-.0651,-.0644,-.0206,-.0117,-.0909,-.117,-.0603,-.0523,.,.,.,.,.,.,.,.
2019,12,1,-.36,-.384,-.32,-.342,-.375,-.418,-.363,-.38,.,.,.,.,.,.,.,.
2019,12,8,-.0783,-.0538,-.0444,-.0276,-.0937,-.0749,-.0748,-.0478,.,.,.,.,.,.,.,.
2019,12,15,-.0847,-.027,-.0496,.0214,-.0908,-.0476,-.0866,-.0249,.,.,.,.,.,.,.,.
2019,12,22,-.286,-.342,-.252,-.305,-.282,-.337,-.296,-.355,.,.,.,.,.,.,.,.
2019,12,29,-.365,-.45,-.327,-.409,-.358,-.444,-.378,-.466,.,.,.,.,.,.,.,.
2020,1,12,.0234,.0614,.0274,.0607,.0195,.0567,.0228,.0627,.,.,.,.,.,.,.,.
2020,1,19,.0202,.00667,.0113,-.00183,.0346,.0123,.016,.00792,.,.,.,.,.,.,.,.
2020,1,26,-.0352,-.124,-.0394,-.122,-.0254,-.116,-.0396,-.13,.,.,.,.,.,.,.,.
2020,2,2,.0389,.0898,.0301,.081,.0644,.109,.0295,.083,.,.,.,.,.,.,.,.
2020,2,9,.0283,.11,.0176,.096,.0587,.143,.0162,.0974,.,.,.,.,.,.,.,.
2020,2,16,-.00483,.0272,-.0255,-.00516,.0255,.0663,-.0125,.0184,.,.,.,.,.,.,.,.
2020,2,23,-.0621,-.052,-.0802,-.073,-.0464,-.0362,-.0598,-.0502,.,.,.,.,.,.,.,.
2020,3,1,.0174,.125,.0213,.124,.0544,.165,.000606,.11,.,.,.,.,.,.,.,.
2020,3,8,.0282,.16,.0251,.156,.0497,.183,.0214,.154,.,.,.,.,.,.,.,.
2020,3,15,-.0102,.0899,.0265,.136,-.00722,.0874,-.0222,.0789,.,.,.,.,.,.,.,.
2020,3,22,-.472,-.291,-.247,.0323,-.606,-.466,-.492,-.326,.,.,.,.,.,.,.,.
2020,3,29,-.438,-.181,-.168,.175,-.584,-.38,-.469,-.22,.,.,.,.,.,.,.,.
2020,4,5,-.35,-.0719,-.0644,.283,-.494,-.27,-.386,-.109,.,.,.,.,.,.,.,.
2020,4,12,-.348,-.0827,-.0621,.236,-.493,-.259,-.378,-.107,.,.,.,.,.,.,.,.
2020,4,19,-.289,.0142,.00661,.336,-.428,-.154,-.32,-.00979,.,.,.,.,.,.,.,.
2020,4,26,-.254,.0795,.0342,.396,-.389,-.0887,-.29,.0484,.,.,.,.,.,.,.,.
2020,5,3,-.283,.045,-.000497,.37,-.411,-.113,-.323,.00328,.,.,.,.,.,.,.,.
2020,5,10,.,.,.,.,.,.,.,.,-.332,-.0407,-.0504,.283,-.457,-.196,-.375,-.0836
2020,5,17,.,.,.,.,.,.,.,.,-.42,-.24,-.169,.0316,-.524,-.367,-.463,-.281
2020,5,24,.,.,.,.,.,.,.,.,-.532,-.382,-.313,-.141,-.592,-.462,-.58,-.426
2020,9,13,.,.,.,.,.,.,.,.,-.244,-.324,-.172,-.329,-.242,-.291,-.271,-.34
2020,9,20,-.113,-.0121,-.0211,.0323,-.127,-.00888,-.137,-.0261,.,.,.,.,.,.,.,.
2020,9,27,-.0651,.0903,.0459,.174,-.092,.0462,-.088,.0897,.,.,.,.,.,.,.,.
2020,10,4,-.0626,.0922,.0372,.169,-.0941,.0401,-.0778,.101,.,.,.,.,.,.,.,.
2020,10,11,-.0828,.0546,.0315,.157,-.116,.00684,-.101,.052,.,.,.,.,.,.,.,.
2020,10,18,-.1,.000713,.0138,.0975,-.131,-.0435,-.121,-.00352,.,.,.,.,.,.,.,.
2020,10,25,-.0572,.0825,.0499,.184,-.0989,.0212,-.0692,.088,.,.,.,.,.,.,.,.
2020,11,1,-.0816,.0346,.0224,.135,-.118,-.0242,-.0951,.0387,.,.,.,.,.,.,.,.
2020,11,8,-.0787,.0324,.0152,.128,-.122,-.0405,-.0868,.0424,.,.,.,.,.,.,.,.
2020,11,15,-.0787,.031,.0285,.147,-.129,-.0757,-.088,.051,.,.,.,.,.,.,.,.
2020,11,22,-.054,.0509,.0742,.182,-.121,-.0604,-.0615,.0691,.,.,.,.,.,.,.,.
2020,11,29,-.382,-.324,-.265,-.202,-.44,-.42,-.394,-.313,.,.,.,.,.,.,.,.
2020,12,6,-.186,-.0463,-.0594,.107,-.249,-.167,-.199,-.0328,.,.,.,.,.,.,.,.
2020,12,13,-.056,.108,.0756,.264,-.138,-.036,-.0557,.137,.,.,.,.,.,.,.,.
2020,12,20,.,.,.,.,.,.,.,.,-.164,-.0826,-.0362,.0505,-.234,-.182,-.171,-.0704
2020,12,27,.,.,.,.,.,.,.,.,-.817,-.852,-.76,-.822,-.84,-.86,-.825,-.857
2021,1,3,.,.,.,.,.,.,.,.,-.95,-.944,-.953,-.951,-.934,-.924,-.96,-.954
2021,1,10,-.108,.0177,.056,.24,-.242,-.225,-.095,.0758,.,.,.,.,.,.,.,.
2021,1,17,-.0486,.0996,.0794,.252,-.143,-.0766,-.0435,.145,.,.,.,.,.,.,.,.
2021,1,24,-.0775,.0152,.0486,.144,-.183,-.143,-.0644,.0594,.,.,.,.,.,.,.,.
2021,1,31,-.0248,.155,.103,.299,-.12,-.00618,-.0174,.196,.,.,.,.,.,.,.,.
2021,2,7,-.0287,.155,.0898,.278,-.121,.0102,-.0193,.196,.,.,.,.,.,.,.,.
2021,2,14,-.0655,.057,.0491,.164,-.148,-.0705,-.0599,.0934,.,.,.,.,.,.,.,.
2021,2,21,-.193,-.1,-.0658,.0195,-.265,-.211,-.199,-.0793,.,.,.,.,.,.,.,.
2021,2,28,-.0361,.138,.0754,.277,-.128,-.027,-.0251,.185,.,.,.,.,.,.,.,.
2021,3,7,-.0226,.195,.0886,.34,-.114,.0237,-.0103,.243,.,.,.,.,.,.,.,.
2021,3,14,-.0334,.182,.0717,.312,-.121,.0134,-.0204,.235,.,.,.,.,.,.,.,.
2021,3,21,-.0989,.0807,-.00389,.194,-.175,-.0607,-.0887,.123,.,.,.,.,.,.,.,.
2021,3,28,-.109,.0483,-.00566,.171,-.19,-.0942,-.102,.087,.,.,.,.,.,.,.,.
2021,4,4,-.2,-.101,-.119,.00478,-.29,-.227,-.179,-.0647,.,.,.,.,.,.,.,.
2021,4,11,-.19,-.0725,-.0834,.0582,-.255,-.181,-.189,-.0521,.,.,.,.,.,.,.,.
2021,4,18,-.0812,.101,.0105,.22,-.15,-.0281,-.074,.134,.,.,.,.,.,.,.,.
2021,4,25,-.0978,.0889,-.0207,.187,-.15,-.024,-.0951,.118,.,.,.,.,.,.,.,.
2021,5,2,-.12,.0435,-.0353,.145,-.166,-.0462,-.122,.0618,.,.,.,.,.,.,.,.
2021,5,9,.,.,.,.,.,.,.,.,-.142,.000501,-.0565,.0955,-.19,-.0786,-.146,.0138
2021,5,16,.,.,.,.,.,.,.,.,-.167,-.031,-.0879,.0466,-.213,-.109,-.169,-.0128
2021,5,23,.,.,.,.,.,.,.,.,-.263,-.206,-.178,-.108,-.294,-.265,-.277,-.208
2021,9,12,.,.,.,.,.,.,.,.,-.247,-.379,-.183,-.317,-.315,-.454,-.232,-.359
2021,9,19,-.162,-.128,-.0923,-.063,-.231,-.211,-.151,-.109,.,.,.,.,.,.,.,.
2021,9,26,-.109,-.0435,-.0372,.0402,-.179,-.135,-.0987,-.0266,.,.,.,.,.,.,.,.
2021,10,3,-.081,-.00277,-.0168,.0846,-.143,-.0923,-.0724,.0124,.,.,.,.,.,.,.,.
2021,10,10,-.0955,-.0337,-.0256,.0507,-.16,-.123,-.0886,-.0184,.,.,.,.,.,.,.,.
2021,10,17,-.124,-.0961,-.0707,-.0315,-.17,-.164,-.121,-.0858,.,.,.,.,.,.,.,.
2021,10,24,-.082,-.0372,-.0398,.0287,-.123,-.105,-.077,-.0276,.,.,.,.,.,.,.,.
2021,10,31,-.0961,-.0669,-.0459,-.00462,-.14,-.139,-.092,-.0533,.,.,.,.,.,.,.,.
2021,11,7,-.0793,-.0423,-.0418,.0122,-.13,-.131,-.068,-.0195,.,.,.,.,.,.,.,.
2021,11,14,-.123,-.171,-.0793,-.0901,-.176,-.262,-.113,-.152,.,.,.,.,.,.,.,.
