year,month,day_endofweek,engagement,badges,engagement_inchigh,badges_inchigh,engagement_inclow,badges_inclow,engagement_incmiddle,badges_incmiddle,break_engagement,break_badges,break_engagement_inchigh,break_badges_inchigh,break_engagement_inclow,break_badges_inclow,break_engagement_incmiddle,break_badges_incmiddle
2019,5,19,.,.,.,.,.,.,.,.,-.227,-.152,-.237,-.183,-.203,-.12,-.242,-.167
2019,5,26,.,.,.,.,.,.,.,.,-.423,-.408,-.402,-.403,-.385,-.367,-.456,-.442
2019,6,2,.,.,.,.,.,.,.,.,-.634,-.657,-.62,-.661,-.617,-.646,-.658,-.673
2019,6,9,.,.,.,.,.,.,.,.,-.735,-.744,-.736,-.754,-.725,-.738,-.75,-.753
2019,6,16,.,.,.,.,.,.,.,.,-.85,-.856,-.855,-.864,-.84,-.844,-.855,-.862
2019,6,23,.,.,.,.,.,.,.,.,-.925,-.933,-.925,-.934,-.92,-.926,-.928,-.936
2019,6,30,.,.,.,.,.,.,.,.,-.977,-.983,-.972,-.98,-.974,-.982,-.98,-.985
2019,7,7,.,.,.,.,.,.,.,.,-.99,-.991,-.988,-.989,-.989,-.991,-.992,-.992
2019,7,14,.,.,.,.,.,.,.,.,-.987,-.988,-.986,-.986,-.986,-.987,-.989,-.989
2019,7,21,.,.,.,.,.,.,.,.,-.989,-.988,-.987,-.986,-.988,-.989,-.99,-.989
2019,7,28,.,.,.,.,.,.,.,.,-.989,-.989,-.986,-.986,-.988,-.989,-.991,-.991
2019,8,4,.,.,.,.,.,.,.,.,-.986,-.988,-.981,-.984,-.985,-.988,-.989,-.99
2019,8,11,.,.,.,.,.,.,.,.,-.945,-.968,-.959,-.973,-.942,-.966,-.942,-.969
2019,8,18,.,.,.,.,.,.,.,.,-.783,-.845,-.829,-.885,-.765,-.836,-.777,-.837
2019,8,25,.,.,.,.,.,.,.,.,-.573,-.622,-.6,-.661,-.557,-.602,-.566,-.617
2019,9,1,.,.,.,.,.,.,.,.,-.408,-.444,-.409,-.454,-.402,-.427,-.408,-.445
2019,9,8,.,.,.,.,.,.,.,.,-.328,-.406,-.301,-.385,-.34,-.407,-.327,-.411
2019,9,15,.,.,.,.,.,.,.,.,-.139,-.133,-.0974,-.0924,-.173,-.171,-.128,-.123
2019,9,22,-.0681,-.0263,-.021,.0143,-.111,-.0728,-.0535,-.00846,.,.,.,.,.,.,.,.
2019,9,29,-.0351,.0268,.0115,.0725,-.0769,-.0244,-.02,.0456,.,.,.,.,.,.,.,.
2019,10,6,-.0377,.0221,-.00378,.0505,-.0733,-.0301,-.0218,.0465,.,.,.,.,.,.,.,.
2019,10,13,-.0702,-.0496,-.0188,-.0121,-.109,-.0958,-.0591,-.0321,.,.,.,.,.,.,.,.
2019,10,20,-.0787,-.0927,-.0405,-.0548,-.118,-.147,-.0641,-.0735,.,.,.,.,.,.,.,.
2019,10,27,-.038,-.0112,.000576,.0227,-.0667,-.0646,-.0286,.0119,.,.,.,.,.,.,.,.
2019,11,3,-.0671,-.0602,-.0358,-.047,-.0894,-.101,-.0606,-.0402,.,.,.,.,.,.,.,.
2019,11,10,-.0324,-.000151,.0173,.041,-.0651,-.0544,-.0262,.0195,.,.,.,.,.,.,.,.
2019,11,17,-.0604,-.0773,-.00703,-.0224,-.0875,-.127,-.0583,-.0672,.,.,.,.,.,.,.,.
2019,11,24,-.0652,-.0644,-.0207,-.0118,-.0909,-.117,-.0603,-.0523,.,.,.,.,.,.,.,.
2019,12,1,-.36,-.384,-.32,-.342,-.375,-.418,-.363,-.38,.,.,.,.,.,.,.,.
2019,12,8,-.0784,-.0539,-.0443,-.0275,-.094,-.0752,-.0748,-.0479,.,.,.,.,.,.,.,.
2019,12,15,-.0848,-.0271,-.0496,.0214,-.0911,-.048,-.0866,-.0249,.,.,.,.,.,.,.,.
2019,12,22,-.286,-.342,-.252,-.305,-.282,-.337,-.296,-.355,.,.,.,.,.,.,.,.
2019,12,29,-.365,-.45,-.327,-.409,-.358,-.444,-.378,-.466,.,.,.,.,.,.,.,.
2020,1,12,.0249,.063,.0285,.0617,.0208,.0583,.0244,.0645,.,.,.,.,.,.,.,.
2020,1,19,.0208,.00741,.0116,-.00101,.035,.013,.0167,.00856,.,.,.,.,.,.,.,.
2020,1,26,-.0358,-.124,-.0397,-.122,-.0259,-.116,-.0403,-.13,.,.,.,.,.,.,.,.
2020,2,2,.0374,.0881,.0284,.079,.063,.108,.0283,.0816,.,.,.,.,.,.,.,.
2020,2,9,.0264,.108,.016,.0947,.0569,.141,.0143,.0957,.,.,.,.,.,.,.,.
2020,2,16,-.00669,.0258,-.0268,-.00594,.0236,.0649,-.0143,.017,.,.,.,.,.,.,.,.
2020,2,23,-.0638,-.0533,-.0815,-.0738,-.0481,-.0377,-.0615,-.0515,.,.,.,.,.,.,.,.
2020,3,1,.0155,.123,.0202,.123,.0525,.163,-.00125,.109,.,.,.,.,.,.,.,.
2020,3,8,.0264,.159,.0244,.155,.0477,.182,.0195,.152,.,.,.,.,.,.,.,.
2020,3,15,-.0119,.0884,.0256,.135,-.00891,.0858,-.0239,.0774,.,.,.,.,.,.,.,.
2020,3,22,-.473,-.292,-.248,.0316,-.606,-.467,-.492,-.327,.,.,.,.,.,.,.,.
2020,3,29,-.439,-.182,-.168,.174,-.584,-.381,-.469,-.22,.,.,.,.,.,.,.,.
2020,4,5,-.351,-.0728,-.0654,.283,-.495,-.271,-.386,-.109,.,.,.,.,.,.,.,.
2020,4,12,-.349,-.0834,-.0628,.236,-.493,-.259,-.379,-.108,.,.,.,.,.,.,.,.
2020,4,19,-.29,.0133,.00578,.336,-.429,-.155,-.321,-.0106,.,.,.,.,.,.,.,.
2020,4,26,-.255,.0788,.0333,.395,-.39,-.0896,-.29,.0479,.,.,.,.,.,.,.,.
2020,5,3,-.284,.0443,-.00126,.37,-.412,-.113,-.324,.00278,.,.,.,.,.,.,.,.
2020,5,10,.,.,.,.,.,.,.,.,-.333,-.0413,-.0511,.283,-.458,-.197,-.375,-.0841
2020,5,17,.,.,.,.,.,.,.,.,-.418,-.214,-.165,.0629,-.523,-.339,-.461,-.259
2020,5,24,.,.,.,.,.,.,.,.,-.526,-.334,-.333,-.131,-.582,-.39,-.574,-.386
2020,5,31,.,.,.,.,.,.,.,.,-.675,-.565,-.543,-.429,-.711,-.603,-.712,-.604
2020,6,7,.,.,.,.,.,.,.,.,-.753,-.655,-.653,-.542,-.781,-.687,-.782,-.688
2020,6,14,.,.,.,.,.,.,.,.,-.836,-.776,-.771,-.696,-.85,-.795,-.855,-.796
2020,6,21,.,.,.,.,.,.,.,.,-.925,-.912,-.887,-.856,-.926,-.919,-.94,-.929
2020,6,28,.,.,.,.,.,.,.,.,-.959,-.941,-.958,-.94,-.951,-.927,-.966,-.952
2020,7,5,.,.,.,.,.,.,.,.,-.968,-.956,-.967,-.954,-.968,-.954,-.971,-.96
2020,7,12,.,.,.,.,.,.,.,.,-.947,-.936,-.935,-.919,-.947,-.932,-.955,-.948
2020,7,19,.,.,.,.,.,.,.,.,-.958,-.948,-.949,-.932,-.956,-.943,-.966,-.959
2020,7,26,.,.,.,.,.,.,.,.,-.959,-.947,-.95,-.932,-.958,-.943,-.966,-.958
2020,8,2,.,.,.,.,.,.,.,.,-.961,-.953,-.95,-.938,-.961,-.955,-.967,-.963
2020,8,9,.,.,.,.,.,.,.,.,-.93,-.95,-.931,-.936,-.924,-.951,-.939,-.959
2020,8,16,.,.,.,.,.,.,.,.,-.81,-.856,-.846,-.87,-.781,-.838,-.815,-.866
2020,8,23,.,.,.,.,.,.,.,.,-.642,-.694,-.718,-.772,-.586,-.63,-.648,-.703
2020,8,30,.,.,.,.,.,.,.,.,-.466,-.494,-.513,-.582,-.413,-.398,-.483,-.517
2020,9,6,.,.,.,.,.,.,.,.,-.32,-.317,-.311,-.376,-.303,-.265,-.338,-.323
2020,9,13,.,.,.,.,.,.,.,.,-.211,-.238,-.16,-.258,-.212,-.198,-.232,-.257
2020,9,20,-.0677,.0387,.0188,.0753,-.0877,.0356,-.0899,.0273,.,.,.,.,.,.,.,.
2020,9,27,-.0188,.145,.0946,.229,-.0533,.0913,-.0418,.146,.,.,.,.,.,.,.,.
2020,10,4,-.0211,.141,.0794,.217,-.0578,.0821,-.0367,.15,.,.,.,.,.,.,.,.
2020,10,11,-.101,.0341,.0132,.139,-.134,-.0132,-.118,.032,.,.,.,.,.,.,.,.
2020,10,18,-.119,-.0202,-.00485,.0776,-.15,-.0637,-.139,-.0235,.,.,.,.,.,.,.,.
2020,10,25,-.0771,.0599,.0306,.163,-.118,-.000273,-.0881,.0662,.,.,.,.,.,.,.,.
2020,11,1,-.101,.0128,.00356,.114,-.136,-.0447,-.114,.0177,.,.,.,.,.,.,.,.
2020,11,8,-.0982,.011,-.00328,.107,-.14,-.0606,-.105,.0217,.,.,.,.,.,.,.,.
2020,11,15,-.0982,.00956,.00999,.126,-.147,-.095,-.107,.03,.,.,.,.,.,.,.,.
2020,11,22,-.0709,.032,.0585,.165,-.137,-.0784,-.0773,.051,.,.,.,.,.,.,.,.
2020,11,29,-.392,-.334,-.274,-.212,-.45,-.43,-.403,-.323,.,.,.,.,.,.,.,.
2020,12,6,-.197,-.0592,-.0686,.0957,-.26,-.18,-.209,-.0445,.,.,.,.,.,.,.,.
2020,12,13,-.0709,.0908,.0627,.248,-.154,-.0537,-.0688,.122,.,.,.,.,.,.,.,.
2020,12,20,.,.,.,.,.,.,.,.,-.177,-.0962,-.0476,.038,-.247,-.196,-.183,-.0823
2020,12,27,.,.,.,.,.,.,.,.,-.82,-.854,-.763,-.824,-.843,-.862,-.827,-.858
2021,1,3,.,.,.,.,.,.,.,.,-.952,-.946,-.954,-.952,-.937,-.927,-.961,-.956
2021,1,10,-.139,-.0199,.0267,.203,-.271,-.256,-.125,.0385,.,.,.,.,.,.,.,.
2021,1,17,-.0798,.0639,.0516,.22,-.173,-.108,-.073,.11,.,.,.,.,.,.,.,.
2021,1,24,-.108,-.0174,.0219,.115,-.211,-.172,-.0933,.0277,.,.,.,.,.,.,.,.
2021,1,31,-.0568,.118,.0748,.266,-.15,-.0404,-.0479,.16,.,.,.,.,.,.,.,.
2021,2,7,-.0603,.118,.0619,.246,-.152,-.0247,-.0495,.16,.,.,.,.,.,.,.,.
2021,2,14,-.096,.023,.0223,.134,-.177,-.102,-.0888,.0608,.,.,.,.,.,.,.,.
2021,2,21,-.22,-.129,-.0899,-.00668,-.291,-.238,-.224,-.107,.,.,.,.,.,.,.,.
2021,2,28,-.0678,.101,.0477,.245,-.158,-.0604,-.0553,.149,.,.,.,.,.,.,.,.
2021,3,7,-.0539,.158,.0619,.306,-.145,-.0106,-.0402,.207,.,.,.,.,.,.,.,.
2021,3,14,.000261,.223,.103,.35,-.0815,.0584,.00863,.271,.,.,.,.,.,.,.,.
2021,3,21,-.127,.0472,-.028,.165,-.202,-.0914,-.116,.0905,.,.,.,.,.,.,.,.
2021,3,28,-.138,.0149,-.0306,.142,-.217,-.125,-.13,.0543,.,.,.,.,.,.,.,.
2021,4,4,-.226,-.129,-.141,-.0205,-.313,-.252,-.204,-.0925,.,.,.,.,.,.,.,.
2021,4,11,-.216,-.102,-.106,.0318,-.28,-.207,-.213,-.0801,.,.,.,.,.,.,.,.
2021,4,18,-.11,.0665,-.015,.189,-.178,-.0601,-.102,.1,.,.,.,.,.,.,.,.
2021,4,25,-.126,.055,-.0452,.157,-.178,-.0561,-.122,.0857,.,.,.,.,.,.,.,.
2021,5,2,-.147,.0112,-.0591,.116,-.193,-.0774,-.149,.031,.,.,.,.,.,.,.,.
2021,5,9,.,.,.,.,.,.,.,.,-.169,-.0302,-.0799,.0689,-.216,-.109,-.172,-.0156
2021,5,16,.,.,.,.,.,.,.,.,-.191,-.05,-.109,.0335,-.237,-.131,-.192,-.0289
2021,5,23,.,.,.,.,.,.,.,.,-.286,-.187,-.216,-.101,-.311,-.246,-.297,-.183
2021,5,30,.,.,.,.,.,.,.,.,-.499,-.451,-.425,-.368,-.505,-.476,-.524,-.468
2021,6,6,.,.,.,.,.,.,.,.,-.705,-.698,-.646,-.629,-.699,-.709,-.734,-.72
2021,6,13,.,.,.,.,.,.,.,.,-.778,-.769,-.742,-.722,-.762,-.766,-.802,-.788
2021,6,20,.,.,.,.,.,.,.,.,-.871,-.874,-.854,-.847,-.864,-.874,-.88,-.882
2021,6,27,.,.,.,.,.,.,.,.,-.945,-.953,-.948,-.953,-.934,-.945,-.95,-.959
2021,7,4,.,.,.,.,.,.,.,.,-.977,-.979,-.977,-.978,-.974,-.976,-.98,-.983
2021,7,11,.,.,.,.,.,.,.,.,-.982,-.984,-.982,-.982,-.977,-.98,-.986,-.987
2021,7,18,.,.,.,.,.,.,.,.,-.98,-.981,-.981,-.98,-.971,-.973,-.985,-.985
2021,7,25,.,.,.,.,.,.,.,.,-.982,-.983,-.983,-.982,-.975,-.976,-.987,-.987
2021,8,1,.,.,.,.,.,.,.,.,-.983,-.985,-.982,-.983,-.977,-.98,-.988,-.989
2021,8,8,.,.,.,.,.,.,.,.,-.963,-.976,-.967,-.97,-.951,-.971,-.968,-.981
2021,8,15,.,.,.,.,.,.,.,.,-.859,-.911,-.911,-.94,-.838,-.895,-.852,-.908
2021,8,22,.,.,.,.,.,.,.,.,-.661,-.715,-.695,-.765,-.668,-.719,-.641,-.693
2021,8,29,.,.,.,.,.,.,.,.,-.478,-.514,-.476,-.525,-.506,-.538,-.459,-.491
2021,9,5,.,.,.,.,.,.,.,.,-.38,-.404,-.327,-.36,-.4,-.431,-.381,-.397
2021,9,12,.,.,.,.,.,.,.,.,-.304,-.373,-.243,-.335,-.354,-.424,-.29,-.351
2021,9,19,-.103,-.0677,-.0386,-.00786,-.174,-.154,-.0927,-.0478,.,.,.,.,.,.,.,.
2021,9,26,-.0389,.0322,.0267,.109,-.104,-.0558,-.0331,.0459,.,.,.,.,.,.,.,.
2021,10,3,-.0154,.0697,.0426,.151,-.068,-.0115,-.013,.0786,.,.,.,.,.,.,.,.
2021,10,10,-.0244,.0438,.0314,.113,-.0859,-.044,-.0159,.0615,.,.,.,.,.,.,.,.
2021,10,17,-.0521,-.0207,-.0103,.0321,-.101,-.0943,-.0438,-.00345,.,.,.,.,.,.,.,.
2021,10,24,-.0186,.0202,.0187,.0773,-.0594,-.0556,-.0137,.0336,.,.,.,.,.,.,.,.
2021,10,31,-.0613,-.107,-.0191,-.0508,-.111,-.18,-.0534,-.0895,.,.,.,.,.,.,.,.
