year,month,day_endofweek,engagement,badges,engagement_inchigh,badges_inchigh,engagement_inclow,badges_inclow,engagement_incmiddle,badges_incmiddle,break_engagement,break_badges,break_engagement_inchigh,break_badges_inchigh,break_engagement_inclow,break_badges_inclow,break_engagement_incmiddle,break_badges_incmiddle
2019,8,25,.,.,.,.,.,.,.,.,-.573,-.622,-.6,-.661,-.557,-.602,-.566,-.617
2019,9,1,.,.,.,.,.,.,.,.,-.408,-.444,-.409,-.454,-.402,-.428,-.408,-.445
2019,9,8,.,.,.,.,.,.,.,.,-.328,-.406,-.301,-.385,-.34,-.407,-.327,-.411
2019,9,15,.,.,.,.,.,.,.,.,-.139,-.133,-.0974,-.0924,-.172,-.17,-.128,-.123
2019,9,22,-.0678,-.0259,-.02,.0154,-.11,-.0722,-.0535,-.00849,.,.,.,.,.,.,.,.
2019,9,29,-.0349,.0271,.0124,.0735,-.0765,-.0239,-.02,.0456,.,.,.,.,.,.,.,.
2019,10,6,-.0375,.0223,-.00371,.0505,-.0727,-.0295,-.0217,.0465,.,.,.,.,.,.,.,.
2019,10,13,-.07,-.0494,-.0187,-.0121,-.109,-.0952,-.0591,-.0321,.,.,.,.,.,.,.,.
2019,10,20,-.0787,-.0927,-.0405,-.0548,-.118,-.147,-.0641,-.0735,.,.,.,.,.,.,.,.
2019,10,27,-.0378,-.011,.00192,.0241,-.0664,-.0643,-.0286,.0119,.,.,.,.,.,.,.,.
2019,11,3,-.0672,-.0603,-.0358,-.047,-.0894,-.101,-.0606,-.0403,.,.,.,.,.,.,.,.
2019,11,10,-.0328,-.00061,.0173,.041,-.065,-.0544,-.0261,.0195,.,.,.,.,.,.,.,.
2019,11,17,-.0642,-.104,-.00932,-.0516,-.094,-.157,-.0611,-.0916,.,.,.,.,.,.,.,.
2019,11,24,-.0582,-.0595,-.015,.0000704,-.0825,-.122,-.0532,-.0447,.,.,.,.,.,.,.,.
2020,1,12,.0241,.0619,.0277,.0604,.0201,.0573,.0236,.0635,.,.,.,.,.,.,.,.
2020,1,19,.0201,.00656,.0109,-.0022,.0345,.0123,.016,.00785,.,.,.,.,.,.,.,.
2020,1,26,-.0356,-.124,-.0396,-.122,-.0259,-.116,-.04,-.13,.,.,.,.,.,.,.,.
2020,2,2,.0383,.0892,.0297,.0807,.0638,.108,.0289,.0825,.,.,.,.,.,.,.,.
2020,2,9,.0275,.109,.0171,.0956,.0576,.142,.0154,.0966,.,.,.,.,.,.,.,.
2020,2,16,-.00562,.0265,-.026,-.00552,.0245,.0653,-.0133,.0177,.,.,.,.,.,.,.,.
2020,2,23,-.0628,-.0526,-.0806,-.0733,-.0474,-.0371,-.0605,-.0508,.,.,.,.,.,.,.,.
2020,3,1,.0166,.124,.0208,.124,.0534,.164,-.00015,.109,.,.,.,.,.,.,.,.
2020,3,8,.0274,.16,.0246,.156,.0486,.182,.0206,.153,.,.,.,.,.,.,.,.
2020,3,15,-.0109,.0892,.026,.136,-.00811,.0866,-.0228,.0783,.,.,.,.,.,.,.,.
2020,3,22,-.472,-.291,-.247,.0323,-.606,-.467,-.492,-.327,.,.,.,.,.,.,.,.
2020,3,29,-.438,-.182,-.168,.175,-.584,-.38,-.469,-.22,.,.,.,.,.,.,.,.
2020,4,5,-.35,-.0721,-.0646,.283,-.494,-.27,-.386,-.109,.,.,.,.,.,.,.,.
2020,4,12,-.348,-.0828,-.0623,.236,-.493,-.259,-.378,-.107,.,.,.,.,.,.,.,.
2020,4,19,-.289,.014,.00638,.336,-.429,-.155,-.32,-.00983,.,.,.,.,.,.,.,.
2020,4,26,-.254,.0794,.0339,.396,-.39,-.0894,-.29,.0485,.,.,.,.,.,.,.,.
2020,5,3,-.284,.0448,-.000692,.37,-.412,-.113,-.323,.00341,.,.,.,.,.,.,.,.
2020,5,10,.,.,.,.,.,.,.,.,-.332,-.0408,-.0505,.283,-.457,-.196,-.375,-.0835
2020,5,17,.,.,.,.,.,.,.,.,-.417,-.214,-.165,.0629,-.522,-.339,-.461,-.258
2020,5,24,.,.,.,.,.,.,.,.,-.526,-.334,-.333,-.131,-.582,-.39,-.574,-.386
2020,5,31,.,.,.,.,.,.,.,.,-.675,-.565,-.543,-.429,-.711,-.603,-.712,-.604
2020,6,7,.,.,.,.,.,.,.,.,-.753,-.655,-.652,-.542,-.781,-.687,-.782,-.688
2020,6,14,.,.,.,.,.,.,.,.,-.836,-.774,-.771,-.694,-.849,-.793,-.854,-.795
2020,6,21,.,.,.,.,.,.,.,.,-.919,-.9,-.876,-.837,-.921,-.906,-.935,-.92
2020,6,28,.,.,.,.,.,.,.,.,-.985,-.978,-.981,-.973,-.983,-.975,-.987,-.982
2020,7,5,.,.,.,.,.,.,.,.,-.989,-.984,-.985,-.979,-.99,-.985,-.99,-.986
2020,7,12,.,.,.,.,.,.,.,.,-.959,-.958,-.945,-.941,-.959,-.959,-.966,-.965
2020,7,19,.,.,.,.,.,.,.,.,-.972,-1,-.961,-1,-.971,-1,-.978,-1
2020,7,26,.,.,.,.,.,.,.,.,-.974,-1,-.964,-1,-.974,-1,-.98,-1
2020,8,2,.,.,.,.,.,.,.,.,-.975,-1,-.964,-1,-.975,-1,-.98,-1
2020,8,9,.,.,.,.,.,.,.,.,-.955,-1,-.95,-1,-.948,-1,-.962,-1
2020,8,16,.,.,.,.,.,.,.,.,-.872,-1,-.89,-1,-.845,-1,-.882,-1
2020,8,23,.,.,.,.,.,.,.,.,-.723,-.769,-.77,-.818,-.667,-.708,-.738,-.785
2020,8,30,.,.,.,.,.,.,.,.,-.551,-.576,-.579,-.638,-.498,-.487,-.571,-.6
2020,9,6,.,.,.,.,.,.,.,.,-.401,-.396,-.382,-.437,-.378,-.342,-.42,-.407
2020,9,13,.,.,.,.,.,.,.,.,-.279,-.305,-.226,-.316,-.273,-.261,-.3,-.325
2020,9,20,-.132,-.0329,-.0381,.0149,-.144,-.0284,-.155,-.0465,.,.,.,.,.,.,.,.
2020,9,27,-.0839,.0685,.0274,.154,-.11,.0256,-.105,.0694,.,.,.,.,.,.,.,.
2020,10,4,-.0816,.0703,.0208,.151,-.112,.0196,-.096,.0793,.,.,.,.,.,.,.,.
2020,10,11,-.102,.032,.0131,.136,-.135,-.0143,-.12,.0304,.,.,.,.,.,.,.,.
2020,10,18,-.119,-.0207,-.00432,.0781,-.149,-.0636,-.139,-.0241,.,.,.,.,.,.,.,.
2020,10,25,-.0774,.0594,.0311,.163,-.118,-.00026,-.0884,.0657,.,.,.,.,.,.,.,.
2020,11,1,-.101,.0125,.00417,.115,-.136,-.0447,-.114,.0174,.,.,.,.,.,.,.,.
2020,11,8,-.0984,.0104,-.00284,.108,-.14,-.0606,-.106,.021,.,.,.,.,.,.,.,.
2020,11,15,-.103,-.0134,.00685,.106,-.152,-.113,-.112,.00369,.,.,.,.,.,.,.,.
2020,11,22,-.101,.00753,.00218,.116,-.148,-.071,-.108,.0177,.,.,.,.,.,.,.,.
