year,month,day_endofweek,countyfips,revenue_all,merchants_all
2020,1,11,6009,.291,-.0237
2020,1,11,6011,-.0742,.0433
2020,1,11,6013,.0089,-.00266
2020,1,11,6015,.0213,.049
2020,1,11,6017,.0496,.00157
2020,1,11,6019,.00449,.0164
2020,1,11,6021,.0378,.0331
2020,1,11,6023,-.00837,-.0199
2020,1,11,6025,.0222,-.00684
2020,1,11,6027,.0353,-.0218
2020,1,11,6029,-.0296,-.0202
2020,1,11,6031,-.0158,.0323
2020,1,11,6033,-.0136,-.0265
2020,1,11,6035,.127,.0088
2020,1,11,6037,-.014,-.0122
2020,1,11,6039,-.0719,.0185
2020,1,11,6041,.0365,-.0109
2020,1,11,6045,.168,-.00572
2020,1,11,6047,-.0704,-.0553
2020,1,11,6049,.202,-.0117
2020,1,11,6051,-.0778,-.00558
2020,1,11,6053,.0166,.00306
2020,1,11,6055,-.15,-.021
2020,1,11,6057,.0509,-.0302
2020,1,11,6059,.0162,-.0113
2020,1,11,6061,.0162,.0249
2020,1,11,6063,-.112,.0213
2020,1,11,6065,-.0205,-.00892
2020,1,11,6067,-.00115,.00884
2020,1,11,6069,.0393,-.00495
2020,1,11,6071,-.0243,-.0107
2020,1,11,6073,-.0378,-.00528
2020,1,11,6075,-.0204,.0191
2020,1,11,6077,.03,.0301
2020,1,11,6079,-.000291,-.01
2020,1,11,6081,-.0328,-.000327
2020,1,11,6083,.0192,.0085
2020,1,11,6085,-.0264,-.0154
2020,1,11,6087,-.000235,-.0141
2020,1,11,6089,.046,-.00744
2020,1,11,6093,-.0165,.00115
2020,1,11,6095,-.00598,.00627
2020,1,11,6097,-.0526,.0134
2020,1,11,6099,-.0441,-.00196
2020,1,11,6101,-.113,-.043
2020,1,11,6103,-.029,.00406
2020,1,11,6105,.502,-.0681
2020,1,11,6107,-.082,-.00144
2020,1,11,6109,.013,.0638
2020,1,11,6111,-.00049,.0216
2020,1,11,6113,.0239,-.00541
2020,1,11,6115,.241,.0588
2020,1,11,8001,-.0123,-.0021
2020,1,11,8003,.133,.108
2020,1,11,8005,.099,.0141
2020,1,11,8013,-.0402,-.0197
2020,1,11,8014,-.0919,.0316
2020,1,11,8015,.0266,.0011
2020,1,11,8019,.186,.0552
2020,1,11,8029,-.237,.0284
2020,1,11,8031,-.0629,-.00673
2020,1,11,8035,.0212,-.0134
2020,1,11,8037,-.0183,-.0275
2020,1,11,8039,.284,.0989
2020,1,11,8041,.0174,-.018
2020,1,11,8043,.014,-.0208
2020,1,11,8045,.0112,-.029
2020,1,11,8047,.185,.141
2020,1,11,8049,-.0469,.0198
2020,1,11,8051,.16,-.0252
2020,1,11,8059,.0601,-.00187
2020,1,11,8067,.00873,.0261
2020,1,11,8069,.0565,.0158
2020,1,11,8071,.148,.0117
2020,1,11,8073,-.0499,-.128
2020,1,11,8075,-.156,-.124
2020,1,11,8077,.0137,-.0175
2020,1,11,8081,-.0182,-.0182
2020,1,11,8083,-.0393,.023
2020,1,11,8085,-.184,-.06
2020,1,11,8087,.172,.0721
2020,1,11,8089,-.131,-.0382
2020,1,11,8091,.141,.0036
2020,1,11,8097,.116,.0281
2020,1,11,8099,.0511,.00657
2020,1,11,8101,.0769,.00309
2020,1,11,8103,-.365,-.00649
2020,1,11,8107,.163,.0306
2020,1,11,8113,-.248,.0154
2020,1,11,8117,.0303,.00446
2020,1,11,8119,-.171,-.0833
2020,1,11,8123,-.0444,-.0321
2020,1,11,9001,.0473,-.00459
2020,1,11,9003,.0634,.0114
2020,1,11,9005,.0315,.00993
2020,1,11,9007,-.0272,-.00587
2020,1,11,9009,.015,-.0103
2020,1,11,9011,-.0367,.0174
2020,1,11,9013,-.0149,.0342
2020,1,11,9015,.0398,.0521
2020,1,11,10001,-.00105,.0233
2020,1,11,10003,-.0618,-.0165
2020,1,11,10005,.0285,-.0208
2020,1,11,11001,.0302,-.0357
2020,1,11,12001,.0119,.00205
2020,1,11,12003,.00325,.0447
2020,1,11,12005,-.11,-.016
2020,1,11,12007,-.131,-.0457
2020,1,11,12009,-.0512,-.00804
2020,1,11,12011,-.0482,.00998
2020,1,11,12013,.13,-.0296
2020,1,11,12015,.0572,.0262
2020,1,11,12017,-.121,-.0376
2020,1,11,12019,.0675,-.00533
2020,1,11,12021,-.103,.00431
2020,1,11,12023,.00518,.00742
2020,1,11,12027,-.0428,.0348
2020,1,11,12031,-.037,-.00771
2020,1,11,12033,-.0318,-.00893
2020,1,11,12035,.0967,.00966
2020,1,11,12037,-.0876,-.0368
2020,1,11,12039,-.13,-.00308
2020,1,11,12041,.0571,.0012
2020,1,11,12045,-.288,.0861
2020,1,11,12049,.0266,.0357
2020,1,11,12051,.24,.0854
2020,1,11,12053,-.127,-.0299
2020,1,11,12055,-.055,-.0198
2020,1,11,12057,-.0459,.0085
2020,1,11,12061,.0217,-.00431
2020,1,11,12063,-.239,-.0172
2020,1,11,12065,.021,.0136
2020,1,11,12069,-.0964,-.00525
2020,1,11,12071,-.0243,-.000656
2020,1,11,12073,-.000322,-.00997
2020,1,11,12075,.00987,-.00434
2020,1,11,12081,-.0775,-.0102
2020,1,11,12083,-.0193,-.0155
2020,1,11,12085,.0331,.0117
2020,1,11,12086,-.0777,-.0109
2020,1,11,12087,.0657,-.0217
2020,1,11,12089,-.0424,.00106
2020,1,11,12091,.00595,-.00539
2020,1,11,12093,-.00872,.0434
2020,1,11,12095,.00537,.00904
2020,1,11,12097,-.0517,-.0151
2020,1,11,12099,.000328,-.00324
2020,1,11,12101,.0465,-.0133
2020,1,11,12103,.0456,.00265
2020,1,11,12105,-.0108,-.00132
2020,1,11,12107,-.0307,-.0316
2020,1,11,12109,-.0311,.00496
2020,1,11,12111,-.0665,-.000147
2020,1,11,12113,-.102,-.0316
2020,1,11,12115,-.0253,-.00841
2020,1,11,12117,.0287,-.00387
2020,1,11,12119,.0511,-.0103
2020,1,11,12121,.0344,-.0173
2020,1,11,12123,-.1,-.0639
2020,1,11,12127,-.0467,.0123
2020,1,11,12129,.32,.132
2020,1,11,12131,.111,.0276
2020,1,11,12133,.0684,-.0354
2020,1,11,13001,.034,-.0117
2020,1,11,13009,-.0243,.0173
2020,1,11,13013,-.0216,-.0561
2020,1,11,13015,-.141,-.0418
2020,1,11,13021,-.0686,-.00451
2020,1,11,13029,.17,.000224
2020,1,11,13031,.0587,-.0492
2020,1,11,13033,.0908,-.0397
2020,1,11,13035,-.131,-.0621
2020,1,11,13039,.00083,-.00533
2020,1,11,13045,-.0332,-.0187
2020,1,11,13047,-.106,.0231
2020,1,11,13051,-.112,-.0031
2020,1,11,13055,-.0431,-.0691
2020,1,11,13057,.0353,-.00774
2020,1,11,13059,.00346,-.0137
2020,1,11,13063,.0784,.00739
2020,1,11,13067,.00807,-.00492
2020,1,11,13069,.104,.000968
2020,1,11,13071,.097,.0527
2020,1,11,13073,.0127,.0808
2020,1,11,13075,.0846,-.0128
2020,1,11,13077,-.0952,-.0202
2020,1,11,13081,.147,.0276
2020,1,11,13083,-.181,-.0134
2020,1,11,13085,-.0382,.0189
2020,1,11,13087,-.133,-.0886
2020,1,11,13089,.04,.00433
2020,1,11,13095,-.0082,.000192
2020,1,11,13097,-.002,-.00901
2020,1,11,13103,.246,.00473
2020,1,11,13105,.327,.122
2020,1,11,13107,-.125,-.0851
2020,1,11,13109,.0112,.203
2020,1,11,13111,.154,.0151
2020,1,11,13113,.0472,-.00203
2020,1,11,13115,-.0989,.0234
2020,1,11,13117,-.0493,.00786
2020,1,11,13119,-.147,-.0526
2020,1,11,13121,-.0873,-.00799
2020,1,11,13123,.433,-.0792
2020,1,11,13127,.03,-.0159
2020,1,11,13129,-.253,-.0342
2020,1,11,13131,.0532,-.0628
2020,1,11,13133,-.0621,-.0778
2020,1,11,13135,-.0389,-.00178
2020,1,11,13137,-.0995,-.017
2020,1,11,13139,-.0233,-.0241
2020,1,11,13143,-.0638,.0373
2020,1,11,13145,.311,.107
2020,1,11,13147,.0149,-.0333
2020,1,11,13151,.0127,.0454
2020,1,11,13153,-.059,.0231
2020,1,11,13157,-.0661,-.0227
2020,1,11,13169,-.157,.0388
2020,1,11,13175,-.0987,-.0204
2020,1,11,13177,-.0244,.00506
2020,1,11,13179,.0984,-.0158
2020,1,11,13185,-.00253,-.00132
2020,1,11,13187,-.301,-.046
2020,1,11,13189,-.101,-.0563
2020,1,11,13191,.188,.0672
2020,1,11,13195,.112,.0187
2020,1,11,13199,-.105,-.00225
2020,1,11,13207,.0472,-.0136
2020,1,11,13211,-.201,-.0477
2020,1,11,13213,.0998,-.0337
2020,1,11,13215,-.0421,-.01
2020,1,11,13217,.0386,-.0651
2020,1,11,13219,.0965,.019
2020,1,11,13223,-.0216,.0627
2020,1,11,13225,-.184,-.0243
2020,1,11,13227,.0611,.00285
2020,1,11,13229,.312,.0618
2020,1,11,13233,.154,.0741
2020,1,11,13235,-.088,-.0553
2020,1,11,13237,-.0547,-.046
2020,1,11,13241,.0292,.0741
2020,1,11,13245,-.0861,-.0105
2020,1,11,13247,-.0471,-.0168
2020,1,11,13251,-.127,-.0302
2020,1,11,13255,-.118,-.0451
2020,1,11,13257,.187,-.0374
2020,1,11,13261,-.032,.0774
2020,1,11,13275,.0173,.0168
2020,1,11,13277,.0819,-.0295
2020,1,11,13279,-.0313,-.0141
2020,1,11,13281,-.222,-.0246
2020,1,11,13285,-.0355,.0134
2020,1,11,13291,-.138,.0575
2020,1,11,13293,-.0716,-.0858
2020,1,11,13295,-.16,.0145
2020,1,11,13297,-.0207,-.0336
2020,1,11,13299,.0436,.0108
2020,1,11,13303,-.134,-.07
2020,1,11,13305,.0906,.0242
2020,1,11,13311,.0785,.0484
2020,1,11,13313,-.239,-.0637
2020,1,11,15001,.112,-.0133
2020,1,11,15003,-.0149,-.000516
2020,1,11,15007,-.135,-.0058
2020,1,11,15009,-.0579,.0101
2020,1,11,16001,-.0233,.00994
2020,1,11,16005,.0676,.00939
2020,1,11,16011,-.101,-.0603
2020,1,11,16013,.0525,.0334
2020,1,11,16017,-.0366,-.014
2020,1,11,16019,-.0543,-.0097
2020,1,11,16027,.107,.0192
2020,1,11,16031,-.0469,.00067
2020,1,11,16039,-.00103,-.00597
2020,1,11,16041,.173,-.0159
2020,1,11,16045,.00314,.058
2020,1,11,16047,.183,-.0169
2020,1,11,16049,.0343,-.0389
2020,1,11,16053,.181,.0302
2020,1,11,16055,.0306,.0402
2020,1,11,16057,-.0414,.00501
2020,1,11,16059,-.0714,-.0468
2020,1,11,16065,.0696,-.00108
2020,1,11,16067,-.142,.0442
2020,1,11,16069,-.0183,-.0216
2020,1,11,16075,.00446,-.0114
2020,1,11,16079,.144,.041
2020,1,11,16081,.12,.0199
2020,1,11,16083,-.0264,.00604
2020,1,11,16085,.0767,.0242
2020,1,11,17001,-.141,-.00945
2020,1,11,17007,-.0379,-.125
2020,1,11,17011,-.194,.0615
2020,1,11,17019,-.0946,-.00544
2020,1,11,17021,-.0173,.0119
2020,1,11,17027,.195,-.00818
2020,1,11,17029,.0126,.00351
2020,1,11,17031,-.0669,-.0255
2020,1,11,17033,-.0324,-.0544
2020,1,11,17037,-.128,-.0502
2020,1,11,17041,-.132,.0128
2020,1,11,17043,-.0925,-.0317
2020,1,11,17045,-.331,-.0244
2020,1,11,17049,.0154,-.00421
2020,1,11,17051,-.0617,-.0172
2020,1,11,17053,-.1,.0118
2020,1,11,17055,-.0493,.047
2020,1,11,17057,-.419,-.0628
2020,1,11,17063,-.0251,.0228
2020,1,11,17073,-.08,-.0727
2020,1,11,17077,-.0755,.0463
2020,1,11,17081,.00945,.0874
2020,1,11,17085,.189,-.00286
2020,1,11,17089,.0311,-.0229
2020,1,11,17091,-.0705,-.0356
2020,1,11,17093,-.0759,-.0241
2020,1,11,17095,.0133,-.0692
2020,1,11,17097,-.027,-.03
2020,1,11,17099,-.0516,-.0415
2020,1,11,17103,-.0168,-.0312
2020,1,11,17105,.109,.00535
2020,1,11,17107,.376,.0528
2020,1,11,17109,-.174,-.00869
2020,1,11,17111,.047,-.0391
2020,1,11,17113,-.046,-.0319
2020,1,11,17115,-.0559,.00463
2020,1,11,17117,-.261,.0655
2020,1,11,17119,.0986,.0366
2020,1,11,17121,.233,.125
2020,1,11,17133,.124,.118
2020,1,11,17135,.0056,.0449
2020,1,11,17137,.232,.0858
2020,1,11,17141,-.0132,-.0453
2020,1,11,17143,-.0855,-.0283
2020,1,11,17157,.0425,-.0307
2020,1,11,17161,-.045,-.0359
2020,1,11,17163,.134,.0547
2020,1,11,17165,-.0637,.021
2020,1,11,17167,.0234,.0124
2020,1,11,17173,.29,.08
2020,1,11,17177,-.0307,-.0677
2020,1,11,17179,-.046,-.0123
2020,1,11,17183,.118,.0172
2020,1,11,17187,-.511,-.159
2020,1,11,17195,-.0985,-.11
2020,1,11,17197,.0425,-.00758
2020,1,11,17199,-.0523,.029
2020,1,11,17201,-.116,-.0444
2020,1,11,17203,-.0561,.0472
2020,1,11,18001,-.105,-.0886
2020,1,11,18003,-.0671,-.0324
2020,1,11,18005,-.0387,-.0177
2020,1,11,18011,-.115,-.022
2020,1,11,18013,.116,.11
2020,1,11,18015,-.0518,-.0771
2020,1,11,18017,.133,.103
2020,1,11,18019,.0387,-.0215
2020,1,11,18023,-.0306,.0272
2020,1,11,18027,-.017,.0478
2020,1,11,18029,-.0189,.0413
2020,1,11,18031,-.0438,-.0223
2020,1,11,18033,-.0185,-.0191
2020,1,11,18035,-.0343,-.064
2020,1,11,18037,-.0901,-.0969
2020,1,11,18039,.0253,-.0286
2020,1,11,18041,-.1,-.0806
2020,1,11,18043,-.0903,-.00896
2020,1,11,18045,-.24,-.0301
2020,1,11,18049,-.0986,-.0511
2020,1,11,18051,.0402,-.0365
2020,1,11,18053,-.147,-.131
2020,1,11,18055,.156,.0292
2020,1,11,18057,-.0261,-.0177
2020,1,11,18059,-.226,-.0472
2020,1,11,18061,-.167,-.0376
2020,1,11,18063,.127,-.00816
2020,1,11,18065,.174,-.0219
2020,1,11,18067,-.00874,-.0179
2020,1,11,18069,-.0718,-.0499
2020,1,11,18071,-.17,-.0105
2020,1,11,18073,-.131,-.0539
2020,1,11,18075,-.0269,.00161
2020,1,11,18077,.234,.0924
2020,1,11,18079,.109,.0309
2020,1,11,18081,-.0344,.00276
2020,1,11,18083,.426,.0141
2020,1,11,18085,.0105,.0265
2020,1,11,18087,.16,-.0202
2020,1,11,18089,-.0694,-.0425
2020,1,11,18091,-.122,-.0651
2020,1,11,18093,-.00108,.000993
2020,1,11,18095,-.154,.0113
2020,1,11,18097,-.0197,-.0196
2020,1,11,18099,.0506,-.0723
2020,1,11,18105,.025,-.00927
2020,1,11,18107,.293,.0794
2020,1,11,18109,-.0701,-.0202
2020,1,11,18117,.0678,.0156
2020,1,11,18121,.0107,-.0563
2020,1,11,18123,.0861,.025
2020,1,11,18127,-.0348,-.0544
2020,1,11,18129,-.0878,.0487
2020,1,11,18133,-.101,-.0531
2020,1,11,18135,.0886,.0298
2020,1,11,18137,.341,.0435
2020,1,11,18141,-.125,-.065
2020,1,11,18145,.0734,-.029
2020,1,11,18151,-.16,-.0355
2020,1,11,18157,-.052,-.0281
2020,1,11,18159,.0158,-.101
2020,1,11,18161,.0178,.0561
2020,1,11,18163,-.0567,.00418
2020,1,11,18167,.201,.00874
2020,1,11,18169,.106,-.0724
2020,1,11,18173,.00631,-.00734
2020,1,11,18175,-.228,-.0383
2020,1,11,18177,.0682,-.0243
2020,1,11,18179,-.0372,-.113
2020,1,11,18181,.048,-.0261
2020,1,11,18183,.749,.0244
2020,1,11,19013,-.0971,-.0442
2020,1,11,19015,-.258,.0239
2020,1,11,19019,-.138,.00402
2020,1,11,19021,.535,.032
2020,1,11,19027,-.0487,-.000574
2020,1,11,19033,.147,-.0165
2020,1,11,19035,.0464,.0371
2020,1,11,19041,.131,.0604
2020,1,11,19045,.0468,-.0617
2020,1,11,19049,.154,.0395
2020,1,11,19057,-.162,-.0485
2020,1,11,19061,-.00497,-.0277
2020,1,11,19089,.248,-.0726
2020,1,11,19095,-.319,-.103
2020,1,11,19099,-.187,-.0000223
2020,1,11,19103,-.159,-.0149
2020,1,11,19111,-.163,-.0398
2020,1,11,19113,-.106,-.0519
2020,1,11,19123,-.0851,.022
2020,1,11,19125,-.0906,-.046
2020,1,11,19127,-.223,-.0246
2020,1,11,19139,-.0775,-.022
2020,1,11,19145,.0565,.034
2020,1,11,19149,.0481,-.00621
2020,1,11,19153,-.049,-.00669
2020,1,11,19155,-.164,.0227
2020,1,11,19157,.183,-.0568
2020,1,11,19163,.0312,-.0418
2020,1,11,19167,.0533,.0186
2020,1,11,19169,-.121,-.0329
2020,1,11,19179,.196,-.0133
2020,1,11,19181,-.175,-.0482
2020,1,11,19183,.0323,-.0363
2020,1,11,19187,-.105,-.0549
2020,1,11,19193,.161,-.0151
2020,1,11,20009,.267,-.000184
2020,1,11,20015,-.089,.0173
2020,1,11,20035,-.182,.0238
2020,1,11,20037,-.345,-.103
2020,1,11,20041,.0207,.0858
2020,1,11,20045,.072,-.0403
2020,1,11,20051,.243,-.026
2020,1,11,20055,.0202,.00904
2020,1,11,20057,.218,.0348
2020,1,11,20061,.0463,.0257
2020,1,11,20079,-.268,.0148
2020,1,11,20085,-.139,-.00483
2020,1,11,20087,-.0198,.0657
2020,1,11,20091,.00338,-.0143
2020,1,11,20103,-.0158,-.0148
2020,1,11,20111,-.00436,-.0158
2020,1,11,20113,.192,.0086
2020,1,11,20121,.0855,-.0321
2020,1,11,20125,-.0107,.0277
2020,1,11,20131,.19,.0044
2020,1,11,20133,-.108,-.0717
2020,1,11,20149,.059,-.0928
2020,1,11,20155,.193,.0473
2020,1,11,20161,.0173,-.0372
2020,1,11,20169,-.0362,-.0259
2020,1,11,20173,.00573,-.00196
2020,1,11,20175,.283,.017
2020,1,11,20177,-.093,-.000503
2020,1,11,20191,-.12,.1
2020,1,11,20209,.176,-.045
2020,1,11,21009,-.0894,-.0549
2020,1,11,21013,.143,.0136
2020,1,11,21015,-.0248,-.000202
2020,1,11,21017,-.274,.0943
2020,1,11,21019,-.00738,-.0305
2020,1,11,21021,-.0365,-.0279
2020,1,11,21029,-.0456,-.0251
2020,1,11,21033,-.161,.0179
2020,1,11,21035,-.0107,.0387
2020,1,11,21037,.0671,.064
2020,1,11,21043,.00877,.135
2020,1,11,21047,-.148,-.0693
2020,1,11,21049,-.129,.000707
2020,1,11,21059,-.0683,.0236
2020,1,11,21067,-.0255,-.0192
2020,1,11,21071,-.281,-.0539
2020,1,11,21073,-.14,-.0351
2020,1,11,21075,-.213,-.00893
2020,1,11,21081,.0884,-.0138
2020,1,11,21083,-.29,-.019
2020,1,11,21085,-.044,-.0153
2020,1,11,21089,-.129,.0323
2020,1,11,21093,.0604,-.0488
2020,1,11,21095,.0832,.0498
2020,1,11,21097,.193,-.0402
2020,1,11,21099,.125,-.0141
2020,1,11,21101,-.0284,-.0307
2020,1,11,21107,.0119,-.0497
2020,1,11,21111,-.0793,.0171
2020,1,11,21113,-.125,.0246
2020,1,11,21115,-.262,-.0493
2020,1,11,21117,-.0541,-.00785
2020,1,11,21125,-.208,-.0357
2020,1,11,21141,.00539,-.0389
2020,1,11,21151,.106,.0242
2020,1,11,21155,-.155,-.018
2020,1,11,21157,-.2,-.068
2020,1,11,21161,.0325,-.0018
2020,1,11,21167,-.251,-.00314
2020,1,11,21177,-.0442,-.0251
2020,1,11,21179,.0371,-.00622
2020,1,11,21183,-.0876,.0139
2020,1,11,21185,.0652,.162
2020,1,11,21193,-.0419,-.0657
2020,1,11,21195,-.214,-.0428
2020,1,11,21199,-.155,-.0373
2020,1,11,21205,-.0604,.0331
2020,1,11,21207,-.0448,-.0897
2020,1,11,21209,-.251,-.0144
2020,1,11,21211,-.175,-.0522
2020,1,11,21213,-.0201,-.0396
2020,1,11,21217,.0682,-.0382
2020,1,11,21227,-.0247,-.0193
2020,1,11,21235,-.0852,-.0332
2020,1,11,21239,.127,-.0569
2020,1,11,22001,.00271,-.0469
2020,1,11,22003,.0138,-.0792
2020,1,11,22005,.0395,-.00373
2020,1,11,22009,-.117,-.00691
2020,1,11,22011,-.0682,.077
2020,1,11,22015,-.0849,-.0457
2020,1,11,22017,.0379,.011
2020,1,11,22019,-.0244,-.0148
2020,1,11,22029,.115,-.042
2020,1,11,22031,-.106,-.002
2020,1,11,22033,-.0318,.0208
2020,1,11,22037,-.051,-.0266
2020,1,11,22039,-.147,-.0741
2020,1,11,22045,.0182,-.0334
2020,1,11,22047,.00451,-.0321
2020,1,11,22051,-.00554,-.0137
2020,1,11,22053,.0984,.0266
2020,1,11,22055,-.0335,.00113
2020,1,11,22057,.107,.0171
2020,1,11,22059,-.21,-.00892
2020,1,11,22061,-.116,.0302
2020,1,11,22063,-.00124,.0336
2020,1,11,22069,-.082,.153
2020,1,11,22071,-.0662,-.0229
2020,1,11,22073,-.0527,-.00694
2020,1,11,22075,-.296,-.113
2020,1,11,22079,-.0454,-.0119
2020,1,11,22085,-.0469,.0353
2020,1,11,22087,-.113,.0312
2020,1,11,22089,-.0693,-.0047
2020,1,11,22093,-.107,-.0959
2020,1,11,22095,-.014,-.00767
2020,1,11,22097,-.0579,.0441
2020,1,11,22099,-.00624,-.00535
2020,1,11,22101,.0463,-.00163
2020,1,11,22103,-.0213,-.0133
2020,1,11,22105,-.00648,.0053
2020,1,11,22109,-.0184,-.0019
2020,1,11,22113,.107,.0192
2020,1,11,22115,-.00892,-.0436
2020,1,11,22117,-.217,-.0757
2020,1,11,22119,-.0839,-.00652
2020,1,11,22121,-.0527,-.0183
2020,1,11,22125,-.0552,-.0381
2020,1,11,23001,.0814,.0302
2020,1,11,23003,-.117,-.0262
2020,1,11,23005,-.0318,.0293
2020,1,11,23007,-.0463,-.0288
2020,1,11,23009,.0197,-.0508
2020,1,11,23011,.123,.0661
2020,1,11,23013,.115,-.00217
2020,1,11,23015,.043,.0149
2020,1,11,23017,.122,.0475
2020,1,11,23019,.0304,.0136
2020,1,11,23021,.0491,.125
2020,1,11,23023,-.0528,.0773
2020,1,11,23025,-.159,-.0142
2020,1,11,23027,-.132,.0199
2020,1,11,23029,.0306,-.0271
2020,1,11,23031,-.0647,.0206
2020,1,11,24001,.0749,.015
2020,1,11,24003,.0372,.00284
2020,1,11,24005,-.0048,-.0054
2020,1,11,24009,.0136,.0023
2020,1,11,24011,.102,-.0178
2020,1,11,24013,.00501,-.0544
2020,1,11,24015,.00978,-.064
2020,1,11,24017,.081,-.0238
2020,1,11,24019,.115,-.0126
2020,1,11,24021,-.0298,-.0241
2020,1,11,24023,.0504,.0185
2020,1,11,24025,.0339,-.00836
2020,1,11,24027,.0842,-.00611
2020,1,11,24029,-.0619,-.0326
2020,1,11,24031,-.0524,-.0419
2020,1,11,24033,-.0701,-.0412
2020,1,11,24035,-.0772,.0193
2020,1,11,24037,-.0487,-.0326
2020,1,11,24041,.265,-.0315
2020,1,11,24043,-.00576,-.00343
2020,1,11,24045,-.159,-.0204
2020,1,11,24047,-.107,-.013
2020,1,11,24510,.0233,-.000576
2020,1,11,25001,-.0576,-.00297
2020,1,11,25003,-.0351,.00647
2020,1,11,25005,.0182,.0199
2020,1,11,25007,-.121,.00547
2020,1,11,25009,.0061,.0304
2020,1,11,25011,.184,.0167
2020,1,11,25013,.0323,-.00373
2020,1,11,25015,.144,.0322
2020,1,11,25017,-.0228,-.00356
2020,1,11,25019,-.111,-.0258
2020,1,11,25021,-.0554,-.0169
2020,1,11,25023,.0221,-.00356
2020,1,11,25025,-.00695,.0000754
2020,1,11,25027,-.00492,.00485
2020,1,11,26005,-.0865,-.0369
2020,1,11,26007,-.0582,-.00556
2020,1,11,26009,.082,-.00664
2020,1,11,26015,-.221,-.0288
2020,1,11,26017,-.0377,.0447
