year,month,day_endofweek,countyfips,revenue_all,merchants_all
2020,1,11,6023,-.0083699999,-.0199
2020,1,11,6025,.0222,-.0068399999
2020,1,11,6027,.035300002,-.0218
2020,1,11,6029,-.0296,-.020199999
2020,1,11,6031,-.015799999,.032299999
2020,1,11,6033,-.0136,-.0265
2020,1,11,6035,.127,.0088
2020,1,11,6037,-.014,-.0122
2020,1,11,6039,-.071900003,.0185
2020,1,11,6041,.036499999,-.0109
2020,1,11,6045,.168,-.0057199998
2020,1,11,6047,-.0704,-.055300001
2020,1,11,6049,.20200001,-.0117
2020,1,11,6051,-.077799998,-.0055800001
2020,1,11,6053,.0166,.00306
2020,1,11,6055,-.15000001,-.021
2020,1,11,6057,.050900001,-.030200001
2020,1,11,6059,.0162,-.0113
2020,1,11,6061,.0162,.024900001
2020,1,11,6063,-.112,.021299999
2020,1,11,6065,-.020500001,-.0089199999
2020,1,11,6067,-.00115,.0088400003
2020,1,11,6069,.039299998,-.00495
2020,1,11,6071,-.0243,-.0107
2020,1,11,6073,-.037799999,-.0052800002
2020,1,11,6075,-.020400001,.019099999
2020,1,11,6077,.029999999,.030099999
2020,1,11,6079,-.000291,-.0099999998
2020,1,11,6081,-.0328,-.00032699999
2020,1,11,6083,.019200001,.0085000005
2020,1,11,6085,-.0264,-.0154
2020,1,11,6087,-.000235,-.0141
2020,1,11,6089,.046,-.0074399998
2020,1,11,6093,-.0165,.00115
2020,1,11,6095,-.0059799999,.0062699998
2020,1,11,6097,-.0526,.0134
2020,1,11,6099,-.044100001,-.00196
2020,1,11,6101,-.113,-.043000001
2020,1,11,6103,-.028999999,.0040600002
2020,1,11,6105,.50199997,-.068099998
2020,1,11,6107,-.082000002,-.00144
2020,1,11,6109,.013,.0638
2020,1,11,6111,-.00049000001,.021600001
2020,1,11,6113,.0239,-.0054100002
2020,1,11,6115,.241,.058800001
2020,1,11,8001,-.0123,-.0020999999
2020,1,11,8003,.133,.108
2020,1,11,8005,.098999999,.0141
2020,1,11,8013,-.040199999,-.0197
2020,1,11,8014,-.091899998,.031599998
2020,1,11,8015,.0266,.0011
2020,1,11,8019,.186,.055199999
2020,1,11,8029,-.237,.0284
2020,1,11,8031,-.062899999,-.00673
2020,1,11,8035,.021199999,-.0134
2020,1,11,8037,-.018300001,-.0275
2020,1,11,8039,.28400001,.098899998
2020,1,11,8041,.0174,-.017999999
2020,1,11,8043,.014,-.0208
2020,1,11,8045,.0112,-.028999999
2020,1,11,8047,.185,.141
2020,1,11,8049,-.0469,.0198
2020,1,11,8051,.16,-.0252
2020,1,11,8059,.0601,-.00187
2020,1,11,8067,.0087299999,.0261
2020,1,11,8069,.056499999,.015799999
2020,1,11,8071,.148,.0117
2020,1,11,8073,-.049899999,-.12800001
2020,1,11,8075,-.156,-.124
2020,1,11,8077,.0137,-.0175
2020,1,11,8081,-.018200001,-.018200001
2020,1,11,8083,-.039299998,.023
2020,1,11,8085,-.184,-.059999999
2020,1,11,8087,.17200001,.072099999
2020,1,11,8089,-.131,-.038199998
2020,1,11,8091,.141,.0035999999
2020,1,11,8097,.116,.028100001
2020,1,11,8099,.051100001,.0065700002
2020,1,11,8101,.076899998,.00309
2020,1,11,8103,-.36500001,-.0064900001
2020,1,11,8107,.163,.0306
2020,1,11,8113,-.248,.0154
2020,1,11,8117,.030300001,.00446
2020,1,11,8119,-.171,-.083300002
2020,1,11,8123,-.044399999,-.032099999
2020,1,11,9001,.0473,-.00459
2020,1,11,9003,.0634,.0114
2020,1,11,9005,.031500001,.0099299997
2020,1,11,9007,-.0272,-.00587
2020,1,11,9009,.015,-.0103
2020,1,11,9011,-.036699999,.0174
2020,1,11,9013,-.0149,.034200002
2020,1,11,9015,.039799999,.052099999
2020,1,11,10001,-.00105,.0233
2020,1,11,10003,-.061799999,-.0165
2020,1,11,10005,.0285,-.0208
2020,1,11,11001,.030200001,-.035700001
2020,1,11,12001,.0119,.00205
2020,1,11,12003,.0032500001,.0447
2020,1,11,12005,-.11,-.016000001
2020,1,11,12007,-.131,-.045699999
2020,1,11,12009,-.051199999,-.0080399998
2020,1,11,12011,-.0482,.0099799996
2020,1,11,12013,.13,-.0296
2020,1,11,12015,.0572,.0262
2020,1,11,12017,-.121,-.037599999
2020,1,11,12019,.067500003,-.0053300001
2020,1,11,12021,-.103,.0043100002
2020,1,11,12023,.0051799999,.0074200002
2020,1,11,12027,-.042800002,.0348
2020,1,11,12031,-.037,-.00771
2020,1,11,12033,-.031800002,-.0089299995
2020,1,11,12035,.096699998,.00966
2020,1,11,12037,-.0876,-.036800001
2020,1,11,12039,-.13,-.0030799999
2020,1,11,12041,.057100002,.0012000001
2020,1,11,12045,-.28799999,.086099997
2020,1,11,12049,.0266,.035700001
2020,1,11,12051,.23999999,.0854
2020,1,11,12053,-.127,-.029899999
2020,1,11,12055,-.055,-.0198
2020,1,11,12057,-.045899998,.0085000005
2020,1,11,12061,.0217,-.0043100002
2020,1,11,12063,-.23899999,-.017200001
2020,1,11,12065,.021,.0136
2020,1,11,12069,-.0964,-.0052499999
2020,1,11,12071,-.0243,-.00065599999
2020,1,11,12073,-.00032200001,-.00997
2020,1,11,12075,.0098700002,-.00434
2020,1,11,12081,-.077500001,-.0102
2020,1,11,12083,-.019300001,-.0155
2020,1,11,12085,.033100002,.0117
2020,1,11,12086,-.077699997,-.0109
2020,1,11,12087,.065700002,-.0217
2020,1,11,12089,-.042399999,.00106
2020,1,11,12091,.0059500001,-.0053900001
2020,1,11,12093,-.0087200003,.043400001
2020,1,11,12095,.0053699999,.0090399999
2020,1,11,12097,-.0517,-.0151
2020,1,11,12099,.00032799999,-.00324
2020,1,11,12101,.046500001,-.0133
2020,1,11,12103,.045600001,.0026499999
2020,1,11,12105,-.0108,-.00132
2020,1,11,12107,-.0307,-.031599998
2020,1,11,12109,-.031099999,.00496
2020,1,11,12111,-.066500001,-.000147
2020,1,11,12113,-.102,-.031599998
2020,1,11,12115,-.0253,-.0084100002
2020,1,11,12117,.0287,-.0038699999
2020,1,11,12119,.051100001,-.0103
2020,1,11,12121,.034400001,-.0173
2020,1,11,12123,-.1,-.063900001
2020,1,11,12127,-.046700001,.0123
2020,1,11,12129,.31999999,.132
2020,1,11,12131,.111,.0276
2020,1,11,12133,.068400003,-.035399999
2020,1,11,13001,.034000002,-.0117
2020,1,11,13009,-.0243,.0173
2020,1,11,13013,-.021600001,-.0561
2020,1,11,13015,-.141,-.0418
2020,1,11,13021,-.068599999,-.0045099999
2020,1,11,13029,.17,.000224
2020,1,11,13031,.058699999,-.049199998
2020,1,11,13033,.090800002,-.039700001
2020,1,11,13035,-.131,-.062100001
2020,1,11,13039,.00082999998,-.0053300001
2020,1,11,13045,-.033199999,-.0187
2020,1,11,13047,-.106,.0231
2020,1,11,13051,-.112,-.0031000001
2020,1,11,13055,-.043099999,-.0691
2020,1,11,13057,.035300002,-.0077399998
2020,1,11,13059,.00346,-.0137
2020,1,11,13063,.078400001,.0073899999
2020,1,11,13067,.0080700004,-.0049200002
2020,1,11,13069,.104,.00096799998
2020,1,11,13071,.097000003,.052700002
2020,1,11,13073,.0127,.080799997
2020,1,11,13075,.084600002,-.0128
2020,1,11,13077,-.095200002,-.020199999
2020,1,11,13081,.147,.0276
2020,1,11,13083,-.18099999,-.0134
2020,1,11,13085,-.038199998,.0189
2020,1,11,13087,-.133,-.088600002
2020,1,11,13089,.039999999,.0043299999
2020,1,11,13095,-.0082,.00019200001
2020,1,11,13097,-.0020000001,-.0090100002
2020,1,11,13103,.24600001,.0047300002
2020,1,11,13105,.32699999,.122
2020,1,11,13107,-.125,-.085100003
2020,1,11,13109,.0112,.20299999
2020,1,11,13111,.154,.0151
2020,1,11,13113,.047200002,-.0020300001
2020,1,11,13115,-.098899998,.023399999
2020,1,11,13117,-.0493,.0078600002
2020,1,11,13119,-.147,-.0526
2020,1,11,13121,-.087300003,-.0079899998
2020,1,11,13123,.433,-.0792
2020,1,11,13127,.029999999,-.015900001
2020,1,11,13129,-.25299999,-.034200002
2020,1,11,13131,.053199999,-.062799998
2020,1,11,13133,-.062100001,-.077799998
2020,1,11,13135,-.038899999,-.00178
2020,1,11,13137,-.0995,-.017000001
2020,1,11,13139,-.0233,-.0241
2020,1,11,13143,-.0638,.037300002
2020,1,11,13145,.31099999,.107
2020,1,11,13147,.0149,-.033300001
2020,1,11,13151,.0127,.045400001
2020,1,11,13153,-.059,.0231
2020,1,11,13157,-.066100001,-.022700001
2020,1,11,13169,-.15700001,.038800001
2020,1,11,13175,-.098700002,-.020400001
2020,1,11,13177,-.0244,.0050599999
2020,1,11,13179,.098399997,-.015799999
2020,1,11,13185,-.0025299999,-.00132
2020,1,11,13187,-.301,-.046
2020,1,11,13189,-.101,-.056299999
2020,1,11,13191,.18799999,.067199998
2020,1,11,13195,.112,.0187
2020,1,11,13199,-.105,-.0022499999
2020,1,11,13207,.047200002,-.0136
2020,1,11,13211,-.20100001,-.047699999
2020,1,11,13213,.099799998,-.0337
2020,1,11,13215,-.042100001,-.0099999998
2020,1,11,13217,.038600001,-.065099999
2020,1,11,13219,.096500002,.018999999
2020,1,11,13223,-.021600001,.062700003
2020,1,11,13225,-.184,-.0243
2020,1,11,13227,.061099999,.00285
2020,1,11,13229,.31200001,.061799999
2020,1,11,13233,.154,.074100003
2020,1,11,13235,-.088,-.055300001
2020,1,11,13237,-.054699998,-.046
2020,1,11,13241,.029200001,.074100003
2020,1,11,13245,-.086099997,-.0105
2020,1,11,13247,-.0471,-.016799999
2020,1,11,13251,-.127,-.030200001
2020,1,11,13255,-.118,-.0451
2020,1,11,13257,.18700001,-.0374
2020,1,11,13261,-.032000002,.077399999
2020,1,11,13275,.0173,.016799999
2020,1,11,13277,.081900001,-.0295
2020,1,11,13279,-.031300001,-.0141
2020,1,11,13281,-.222,-.024599999
2020,1,11,13285,-.035500001,.0134
2020,1,11,13291,-.138,.057500001
2020,1,11,13293,-.071599998,-.0858
2020,1,11,13295,-.16,.0145
2020,1,11,13297,-.0207,-.033599999
2020,1,11,13299,.0436,.0108
2020,1,11,13303,-.134,-.07
2020,1,11,13305,.090599999,.0242
2020,1,11,13311,.078500003,.0484
2020,1,11,13313,-.23899999,-.063699998
2020,1,11,15001,.112,-.0133
2020,1,11,15003,-.0149,-.00051599997
2020,1,11,15007,-.13500001,-.0057999999
2020,1,11,15009,-.0579,.0101
2020,1,11,16001,-.0233,.0099400003
2020,1,11,16005,.067599997,.0093900003
2020,1,11,16011,-.101,-.0603
2020,1,11,16013,.052499998,.033399999
2020,1,11,16017,-.036600001,-.014
2020,1,11,16019,-.054299999,-.0097000003
2020,1,11,16027,.107,.019200001
2020,1,11,16031,-.0469,.00066999998
2020,1,11,16039,-.00103,-.0059699998
2020,1,11,16041,.17299999,-.015900001
2020,1,11,16045,.0031399999,.057999998
2020,1,11,16047,.183,-.016899999
2020,1,11,16049,.034299999,-.038899999
2020,1,11,16053,.18099999,.030200001
2020,1,11,16055,.0306,.040199999
2020,1,11,16057,-.0414,.00501
2020,1,11,16059,-.071400002,-.046799999
2020,1,11,16065,.069600001,-.00108
2020,1,11,16067,-.142,.044199999
2020,1,11,16069,-.018300001,-.021600001
2020,1,11,16075,.00446,-.0114
2020,1,11,16079,.14399999,.041000001
2020,1,11,16081,.12,.0199
2020,1,11,16083,-.0264,.0060399999
2020,1,11,16085,.076700002,.0242
2020,1,11,17001,-.141,-.0094499998
2020,1,11,17007,-.037900001,-.125
2020,1,11,17011,-.19400001,.061500002
2020,1,11,17019,-.094599999,-.00544
2020,1,11,17021,-.0173,.0119
2020,1,11,17027,.19499999,-.0081799999
2020,1,11,17029,.0126,.00351
2020,1,11,17031,-.0669,-.0255
2020,1,11,17033,-.032400001,-.054400001
2020,1,11,17037,-.12800001,-.0502
2020,1,11,17041,-.132,.0128
2020,1,11,17043,-.092500001,-.0317
2020,1,11,17045,-.331,-.0244
2020,1,11,17049,.0154,-.0042099999
2020,1,11,17051,-.061700001,-.017200001
2020,1,11,17053,-.1,.0118
2020,1,11,17055,-.0493,.046999998
2020,1,11,17057,-.419,-.062799998
2020,1,11,17063,-.0251,.0228
2020,1,11,17073,-.079999998,-.072700001
2020,1,11,17077,-.075499997,.046300001
2020,1,11,17081,.0094499998,.087399997
2020,1,11,17085,.189,-.0028599999
2020,1,11,17089,.031099999,-.0229
2020,1,11,17091,-.070500001,-.035599999
2020,1,11,17093,-.075900003,-.0241
2020,1,11,17095,.0133,-.069200002
2020,1,11,17097,-.027000001,-.029999999
2020,1,11,17099,-.051600002,-.041499998
2020,1,11,17103,-.016799999,-.031199999
2020,1,11,17105,.109,.0053500002
2020,1,11,17107,.37599999,.0528
2020,1,11,17109,-.17399999,-.0086899996
2020,1,11,17111,.046999998,-.039099999
2020,1,11,17113,-.046,-.0319
2020,1,11,17115,-.0559,.0046299999
2020,1,11,17117,-.26100001,.065499999
2020,1,11,17119,.0986,.036600001
2020,1,11,17121,.233,.125
2020,1,11,17133,.124,.118
2020,1,11,17135,.0055999998,.0449
2020,1,11,17137,.23199999,.0858
2020,1,11,17141,-.0132,-.045299999
2020,1,11,17143,-.085500002,-.0283
2020,1,11,17157,.0425,-.0307
2020,1,11,17161,-.045000002,-.0359
2020,1,11,17163,.134,.054699998
2020,1,11,17165,-.063699998,.021
2020,1,11,17167,.023399999,.0124
2020,1,11,17173,.28999999,.079999998
2020,1,11,17177,-.0307,-.067699999
2020,1,11,17179,-.046,-.0123
2020,1,11,17183,.118,.017200001
2020,1,11,17187,-.51099998,-.15899999
2020,1,11,17195,-.098499998,-.11
2020,1,11,17197,.0425,-.00758
2020,1,11,17199,-.052299999,.028999999
2020,1,11,17201,-.116,-.044399999
2020,1,11,17203,-.0561,.047200002
2020,1,11,18001,-.105,-.088600002
2020,1,11,18003,-.067100003,-.032400001
2020,1,11,18005,-.038699999,-.0177
2020,1,11,18011,-.115,-.022
2020,1,11,18013,.116,.11
2020,1,11,18015,-.051800001,-.077100001
2020,1,11,18017,.133,.103
2020,1,11,18019,.038699999,-.021500001
2020,1,11,18023,-.0306,.0272
2020,1,11,18027,-.017000001,.047800001
2020,1,11,18029,-.0189,.041299999
2020,1,11,18031,-.0438,-.022299999
2020,1,11,18033,-.0185,-.019099999
2020,1,11,18035,-.034299999,-.064000003
2020,1,11,18037,-.090099998,-.096900001
2020,1,11,18039,.0253,-.0286
2020,1,11,18041,-.1,-.080600001
2020,1,11,18043,-.090300001,-.0089600002
2020,1,11,18045,-.23999999,-.030099999
2020,1,11,18049,-.0986,-.051100001
2020,1,11,18051,.040199999,-.036499999
2020,1,11,18053,-.147,-.131
2020,1,11,18055,.156,.029200001
2020,1,11,18057,-.0261,-.0177
2020,1,11,18059,-.226,-.047200002
2020,1,11,18061,-.167,-.037599999
2020,1,11,18063,.127,-.0081599997
2020,1,11,18065,.17399999,-.0219
2020,1,11,18067,-.0087400004,-.017899999
2020,1,11,18069,-.071800001,-.049899999
2020,1,11,18071,-.17,-.0105
2020,1,11,18073,-.131,-.0539
2020,1,11,18075,-.026900001,.00161
2020,1,11,18077,.234,.092399999
2020,1,11,18079,.109,.0309
2020,1,11,18081,-.034400001,.0027600001
2020,1,11,18083,.426,.0141
2020,1,11,18085,.0105,.0265
2020,1,11,18087,.16,-.020199999
2020,1,11,18089,-.069399998,-.0425
2020,1,11,18091,-.122,-.065099999
2020,1,11,18093,-.00108,.00099299999
2020,1,11,18095,-.154,.0113
2020,1,11,18097,-.0197,-.0196
2020,1,11,18099,.0506,-.072300002
2020,1,11,18105,.025,-.0092700003
2020,1,11,18107,.29300001,.079400003
2020,1,11,18109,-.070100002,-.020199999
2020,1,11,18117,.0678,.0156
2020,1,11,18121,.0107,-.056299999
2020,1,11,18123,.086099997,.025
2020,1,11,18127,-.0348,-.054400001
2020,1,11,18129,-.087800004,.048700001
2020,1,11,18133,-.101,-.053100001
2020,1,11,18135,.088600002,.0298
2020,1,11,18137,.34099999,.043499999
2020,1,11,18141,-.125,-.064999998
2020,1,11,18145,.073399998,-.028999999
2020,1,11,18151,-.16,-.035500001
2020,1,11,18157,-.052000001,-.028100001
2020,1,11,18159,.015799999,-.101
2020,1,11,18161,.0178,.0561
2020,1,11,18163,-.056699999,.0041800002
2020,1,11,18167,.20100001,.0087400004
2020,1,11,18169,.106,-.072400004
2020,1,11,18173,.0063100001,-.00734
2020,1,11,18175,-.228,-.0383
2020,1,11,18177,.0682,-.0243
2020,1,11,18179,-.0372,-.113
2020,1,11,18181,.048,-.0261
2020,1,11,18183,.699,.0244
2020,1,11,19013,-.097099997,-.044199999
2020,1,11,19015,-.25799999,.0239
2020,1,11,19019,-.138,.0040199999
2020,1,11,19021,.53500003,.032000002
2020,1,11,19027,-.048700001,-.00057400001
2020,1,11,19033,.147,-.0165
2020,1,11,19035,.046399999,.037099998
2020,1,11,19041,.131,.060400002
2020,1,11,19045,.046799999,-.061700001
2020,1,11,19049,.154,.039500002
2020,1,11,19057,-.162,-.048500001
2020,1,11,19061,-.0049700001,-.0277
2020,1,11,19089,.248,-.0726
2020,1,11,19095,-.31900001,-.103
2020,1,11,19099,-.18700001,-.000022300001
2020,1,11,19103,-.15899999,-.0149
2020,1,11,19111,-.163,-.039799999
2020,1,11,19113,-.106,-.051899999
2020,1,11,19123,-.085100003,.022
2020,1,11,19125,-.090599999,-.046
2020,1,11,19127,-.223,-.024599999
2020,1,11,19139,-.077500001,-.022
2020,1,11,19145,.056499999,.034000002
2020,1,11,19149,.048099998,-.0062099998
2020,1,11,19153,-.048999999,-.0066900002
2020,1,11,19155,-.164,.022700001
2020,1,11,19157,.183,-.0568
2020,1,11,19163,.031199999,-.0418
2020,1,11,19167,.053300001,.0186
2020,1,11,19169,-.121,-.032900002
2020,1,11,19179,.19599999,-.0133
2020,1,11,19181,-.175,-.0482
2020,1,11,19183,.032299999,-.0363
2020,1,11,19187,-.105,-.054900002
2020,1,11,19193,.161,-.0151
2020,1,11,20009,.26699999,-.000184
2020,1,11,20015,-.089000002,.0173
2020,1,11,20035,-.182,.023800001
2020,1,11,20037,-.345,-.103
2020,1,11,20041,.0207,.0858
2020,1,11,20045,.071999997,-.0403
2020,1,11,20051,.243,-.026000001
2020,1,11,20055,.020199999,.0090399999
2020,1,11,20057,.21799999,.0348
2020,1,11,20061,.046300001,.025699999
2020,1,11,20079,-.26800001,.0148
2020,1,11,20085,-.139,-.00483
2020,1,11,20087,-.0198,.065700002
2020,1,11,20091,.0033799999,-.0143
2020,1,11,20103,-.015799999,-.0148
2020,1,11,20111,-.0043600001,-.015799999
2020,1,11,20113,.192,.0086000003
2020,1,11,20121,.085500002,-.032099999
2020,1,11,20125,-.0107,.0277
2020,1,11,20131,.19,.0044
2020,1,11,20133,-.108,-.071699999
2020,1,11,20149,.059,-.092799999
2020,1,11,20155,.193,.0473
2020,1,11,20161,.0173,-.0372
2020,1,11,20169,-.036200002,-.025900001
2020,1,11,20173,.0057299999,-.00196
2020,1,11,20175,.28299999,.017000001
2020,1,11,20177,-.093000002,-.00050299999
2020,1,11,20191,-.12,.1
2020,1,11,20209,.176,-.045000002
2020,1,11,21009,-.089400001,-.054900002
2020,1,11,21013,.14300001,.0136
2020,1,11,21015,-.024800001,-.000202
2020,1,11,21017,-.27399999,.094300002
2020,1,11,21019,-.0073799998,-.0305
2020,1,11,21021,-.036499999,-.027899999
2020,1,11,21029,-.045600001,-.0251
2020,1,11,21033,-.161,.017899999
2020,1,11,21035,-.0107,.038699999
2020,1,11,21037,.067100003,.064000003
2020,1,11,21043,.0087700002,.13500001
2020,1,11,21047,-.148,-.069300003
2020,1,11,21049,-.12899999,.00070700003
2020,1,11,21059,-.068300001,.023600001
2020,1,11,21067,-.0255,-.019200001
2020,1,11,21071,-.28099999,-.0539
2020,1,11,21073,-.14,-.035100002
2020,1,11,21075,-.213,-.0089299995
2020,1,11,21081,.088399999,-.0138
2020,1,11,21083,-.28999999,-.018999999
2020,1,11,21085,-.044,-.0153
2020,1,11,21089,-.12899999,.032299999
2020,1,11,21093,.060400002,-.048799999
2020,1,11,21095,.0832,.049800001
2020,1,11,21097,.193,-.040199999
2020,1,11,21099,.125,-.0141
2020,1,11,21101,-.0284,-.0307
2020,1,11,21107,.0119,-.049699999
2020,1,11,21111,-.079300001,.017100001
2020,1,11,21113,-.125,.024599999
2020,1,11,21115,-.26199999,-.0493
2020,1,11,21117,-.054099999,-.0078499997
2020,1,11,21125,-.208,-.035700001
2020,1,11,21141,.0053900001,-.038899999
2020,1,11,21151,.106,.0242
2020,1,11,21155,-.155,-.017999999
2020,1,11,21157,-.2,-.068000004
2020,1,11,21161,.032499999,-.0018
2020,1,11,21167,-.25099999,-.0031399999
2020,1,11,21177,-.044199999,-.0251
2020,1,11,21179,.037099998,-.0062199999
2020,1,11,21183,-.0876,.0139
2020,1,11,21185,.065200001,.162
2020,1,11,21193,-.041900001,-.065700002
2020,1,11,21195,-.214,-.042800002
2020,1,11,21199,-.155,-.037300002
2020,1,11,21205,-.060400002,.033100002
2020,1,11,21207,-.044799998,-.089699998
2020,1,11,21209,-.25099999,-.0144
2020,1,11,21211,-.175,-.052200001
2020,1,11,21213,-.020099999,-.0396
2020,1,11,21217,.0682,-.038199998
2020,1,11,21227,-.024700001,-.019300001
2020,1,11,21235,-.085199997,-.033199999
2020,1,11,21239,.127,-.056899998
2020,1,11,22001,.0027099999,-.0469
2020,1,11,22003,.0138,-.0792
2020,1,11,22005,.039500002,-.00373
2020,1,11,22009,-.117,-.00691
2020,1,11,22011,-.0682,.077
2020,1,11,22015,-.084899999,-.045699999
2020,1,11,22017,.037900001,.011
2020,1,11,22019,-.0244,-.0148
2020,1,11,22029,.115,-.041999999
2020,1,11,22031,-.106,-.0020000001
2020,1,11,22033,-.031800002,.0208
2020,1,11,22037,-.050999999,-.0266
2020,1,11,22039,-.147,-.074100003
2020,1,11,22045,.018200001,-.033399999
2020,1,11,22047,.0045099999,-.032099999
2020,1,11,22051,-.0055399998,-.0137
2020,1,11,22053,.098399997,.0266
2020,1,11,22055,-.033500001,.00113
2020,1,11,22057,.107,.017100001
2020,1,11,22059,-.20999999,-.0089199999
2020,1,11,22061,-.116,.030200001
2020,1,11,22063,-.00124,.033599999
2020,1,11,22069,-.082000002,.153
2020,1,11,22071,-.066200003,-.0229
2020,1,11,22073,-.052700002,-.0069400002
2020,1,11,22075,-.296,-.113
2020,1,11,22079,-.045400001,-.0119
2020,1,11,22085,-.0469,.035300002
2020,1,11,22087,-.113,.031199999
2020,1,11,22089,-.069300003,-.0046999999
2020,1,11,22093,-.107,-.095899999
2020,1,11,22095,-.014,-.0076700002
2020,1,11,22097,-.0579,.044100001
2020,1,11,22099,-.00624,-.0053500002
2020,1,11,22101,.046300001,-.00163
2020,1,11,22103,-.021299999,-.0133
2020,1,11,22105,-.00648,.0052999998
2020,1,11,22109,-.0184,-.0019
2020,1,11,22113,.107,.019200001
2020,1,11,22115,-.0089199999,-.0436
2020,1,11,22117,-.21699999,-.0757
2020,1,11,22119,-.083899997,-.0065199998
2020,1,11,22121,-.052700002,-.018300001
2020,1,11,22125,-.055199999,-.0381
2020,1,11,23001,.0814,.030200001
2020,1,11,23003,-.117,-.0262
