cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
1,2021,9,17,-.0758,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,9,24,-.0516,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,1,-.101,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,8,-.0832,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,10,15,-.061,.153,.111,-.433,-.0857,-.0878,.0133,.125,.135,-.0613,-.141,-.185,-.166
1,2021,10,22,-.00734,-.0251,.066,-.311,-.043,.0458,.0846,.225,.238,.0472,-.0977,-.168,-.181
1,2021,10,29,-.154,-.244,-.286,-.367,-.177,.0047,.119,.0845,.0814,-.112,-.242,-.303,-.323
1,2021,11,5,-.113,-.119,-.117,-.381,-.143,.0393,.209,.077,.0651,-.0675,-.185,-.245,-.244
1,2021,11,12,-.111,-.205,-.152,-.38,-.0767,.0354,.184,.0914,.083,-.065,-.184,-.27,-.152
1,2021,11,19,-.00761,-.0579,.00767,-.272,-.0467,.239,.32,.225,.217,.0296,-.0917,-.157,-.137
1,2021,11,26,.0735,.0628,-.0626,-.15,.152,.162,.118,.18,.186,.125,.0352,-.0207,.0296
1,2021,12,3,.0531,-.0768,-.161,-.127,.178,.31,.474,.249,.228,.0666,-.0234,-.107,.069
1,2021,12,10,.113,.169,.0217,-.152,.159,.029,.0614,.289,.309,.159,.0555,-.00354,.0284
1,2021,12,17,.131,.045,-.0405,-.133,.0995,.283,.562,.363,.345,.139,.0447,.000387,-.0127
1,2021,12,24,.0311,.0421,.0775,-.0922,.0137,.187,.174,.159,.157,.0283,-.0196,-.061,.0178
1,2021,12,31,-.263,-.295,-.393,-.445,-.197,-.0572,-.148,-.078,-.0717,-.2,-.323,-.404,-.318
1,2022,1,7,-.0714,-.264,-.284,-.304,.0311,.139,.317,.155,.141,.0427,-.152,-.266,-.194
1,2022,1,14,.0191,.0737,.0426,-.223,.0178,-.0537,.0962,.0963,.0964,.0301,-.00625,-.0213,-.036
1,2022,1,21,-.0498,-.104,-.185,-.26,-.0534,-.000742,.0315,.0968,.103,.0727,-.0938,-.173,-.192
1,2022,1,28,.128,.105,.168,-.128,.14,.0329,.0531,.174,.185,.25,.126,.0603,.0775
1,2022,2,4,.466,.438,.303,.166,.745,.638,.76,.648,.637,.501,.411,.266,.719
1,2022,2,11,.269,.213,.154,-.0289,.235,.332,.327,.401,.407,.277,.227,.196,.226
1,2022,2,18,.0416,.668,-.0601,-.239,.0801,.178,.315,.159,.145,.047,.00978,.00158,-.0461
1,2022,2,25,.24,.657,.152,-.0218,.162,.366,.552,.386,.371,.287,.193,.178,.0334
1,2022,3,4,.278,.674,.143,-.0751,.298,.618,.91,.562,.53,.303,.18,.109,.151
1,2022,3,11,.445,.707,.25,.168,.515,.387,.751,.618,.606,.504,.401,.361,.306
1,2022,3,18,.229,.274,.0507,-.126,.349,.385,.431,.43,.43,.36,.158,.0133,.207
1,2022,3,25,.151,.591,.0733,-.197,.206,.378,.504,.28,.26,.217,.117,.0663,.072
1,2022,4,1,.16,.228,.00937,-.235,.378,.583,.539,.302,.281,.319,.114,-.0418,.198
1,2022,4,8,.222,.457,-.0192,.0517,.369,.402,.454,.287,.272,.226,.195,.148,.294
2,2021,4,16,.208,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,4,23,.186,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,4,30,.18,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,5,7,-.0477,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,5,14,.361,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,5,21,.0325,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,5,28,.191,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,6,4,.138,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,6,11,.308,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,6,18,.0406,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,6,25,.188,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,7,2,.194,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,7,9,-.0252,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,7,16,.334,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,7,23,.099,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,7,30,.125,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,8,6,.352,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,8,13,.0468,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,8,20,.334,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,8,27,.173,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,9,3,.0935,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,9,10,.182,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,9,17,.0964,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,9,24,.201,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,1,.125,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,8,-.0189,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,15,.175,.114,.356,-.000589,.226,-.0675,.487,.287,.276,.187,.154,.129,.144
2,2021,10,22,.229,.195,.147,-.031,.34,.145,.989,.423,.39,.348,.193,.0605,.209
2,2021,10,29,-.0253,-.136,-.138,-.116,.0464,-.0957,.823,.127,.0851,-.000846,-.0572,-.117,-.0597
2,2021,11,5,.193,.454,.0937,-.0941,.323,.352,1.01,.297,.252,.32,.193,.103,.16
2,2021,11,12,.137,.102,-.138,-.119,.414,.0932,.767,.352,.326,.36,.101,-.0702,.0254
2,2021,11,19,.18,.0426,.18,-.0708,.301,.295,.595,.286,.267,.265,.177,.0827,.224
2,2021,11,26,.184,.215,-.00898,.0736,.348,.365,1.09,.209,.157,.18,.179,.112,.302
2,2021,12,3,.374,.165,.179,.0199,.871,.242,.938,.419,.389,.473,.39,.14,.747
2,2021,12,10,.176,-.0614,.0305,.0307,.476,-.083,.584,.273,.255,.341,.192,.0227,.282
2,2021,12,17,.24,.202,.141,.0374,.412,.12,.384,.258,.25,.412,.302,.184,.372
2,2021,12,24,.0529,-.133,.0399,-.0739,.185,-.151,.214,.0775,.0694,.162,.0728,-.0131,.131
2,2021,12,31,-.19,-.348,-.399,-.286,.0522,-.184,.501,-.062,-.0968,-.0271,-.206,-.327,-.277
2,2022,1,7,.0653,-.123,-.0699,-.224,.295,.119,.946,.227,.184,.278,.0498,-.157,.0809
2,2022,1,14,.287,.201,.148,.163,.58,-.0592,.159,.306,.315,.537,.327,.169,.27
2,2022,1,21,.162,.121,.152,.0041,.277,.0857,.284,.238,.235,.335,.17,.00859,.215
2,2022,1,28,.205,.133,.312,-.0496,.315,.131,.312,.232,.228,.339,.222,.0918,.296
2,2022,2,4,.462,.395,.256,.142,.969,.302,.373,.445,.45,.651,.536,.331,.694
2,2022,2,11,.386,.334,.205,.0619,.704,.336,.878,.514,.493,.549,.374,.216,.371
2,2022,2,18,.122,.122,-.106,-.0106,.285,.177,.52,.163,.141,.235,.143,.0392,.181
2,2022,2,25,.185,.336,.223,.0913,.279,.359,1.02,.357,.316,.253,.163,.0784,.188
2,2022,3,4,.294,-.0199,.0487,-.0738,.83,.259,1.04,.298,.254,.533,.333,.123,.422
2,2022,3,11,.346,.375,.301,-.0405,.545,.391,.733,.432,.412,.527,.353,.238,.308
2,2022,3,18,.37,.18,.24,-.0819,.604,.588,1.26,.456,.407,.546,.387,.231,.44
2,2022,3,25,.357,.123,.186,.0546,.642,.627,.768,.445,.424,.469,.375,.223,.54
2,2022,4,1,.448,.346,.284,.0152,.853,.644,1.12,.481,.441,.605,.497,.224,.893
2,2022,4,8,.403,.258,.311,-.0216,.717,.429,1.09,.51,.475,.442,.403,.356,.463
3,2021,4,16,.00242,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,4,23,.125,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,4,30,.235,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,5,7,.028,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,5,14,.0229,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,5,21,-.191,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,5,28,-.0369,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,6,4,.123,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,6,11,.186,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,6,18,.0149,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,6,25,-.0482,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,7,2,.0393,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,7,9,-.000669,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,7,16,.163,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,7,23,-.0988,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,7,30,.0233,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,8,6,.156,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,8,13,-.061,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,8,20,.145,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,8,27,.0186,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,9,3,-.057,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,9,10,.282,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,9,17,.0761,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,9,24,-.0369,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,1,-.0497,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,8,-.0652,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,15,.00326,.0616,.0588,-.191,-.0174,.192,.602,.211,.181,.0222,-.067,-.112,-.0557
3,2021,10,22,.0442,-.0433,-.0187,-.336,.229,.294,.582,.285,.262,.168,-.0392,-.147,.00775
3,2021,10,29,-.0584,.0056,-.167,-.0958,-.0396,.0211,.411,.108,.0853,.107,-.108,-.216,-.0798
3,2021,11,5,-.00465,.399,-.163,-.281,-.0119,.308,.817,.328,.29,.0527,-.12,-.198,-.136
3,2021,11,12,-.109,-.0209,-.0968,-.291,.0396,-.0402,.284,.012,-.00883,-.00374,-.148,-.229,-.0894
3,2021,11,19,-.0445,-.0484,-.0252,-.228,-.112,.163,.544,.168,.139,.0288,-.11,-.176,-.105
3,2021,11,26,.126,.229,.213,-.0886,.16,.123,.124,.239,.248,.139,.0883,.0548,.13
3,2021,12,3,.201,.101,.36,-.162,.242,.412,.442,.327,.318,.127,.16,.127,.377
3,2021,12,10,.124,.209,.1,-.202,.332,.198,.312,.352,.355,.167,.0539,-.0166,.13
3,2021,12,17,.0749,.129,.0149,-.201,.181,-.0198,.264,.22,.216,.159,.051,-.00379,.0677
3,2021,12,24,-.186,-.244,-.0127,-.385,-.142,-.0207,.103,-.0179,-.0271,-.16,-.242,-.287,-.212
3,2021,12,31,-.222,-.276,-.0144,-.448,-.161,-.126,.141,-.0456,-.0598,-.151,-.259,-.308,-.271
3,2022,1,7,-.0237,.026,-.152,-.295,.0249,.2,.452,.302,.291,.0597,-.116,-.203,-.0977
3,2022,1,14,-.0352,.0739,-.0919,-.193,.157,-.109,.0487,-.0259,-.0316,.108,-.0368,-.103,-.0467
3,2022,1,21,-.0886,.0861,-.0529,-.303,-.114,-.0518,.0282,.0222,.0218,-.0366,-.115,-.146,-.14
3,2022,1,28,.167,.417,.422,-.105,.074,.0523,.387,.186,.17,.201,.171,.167,.128
3,2022,2,4,.417,.47,.415,.0852,.627,1.14,1.84,.647,.556,.371,.333,.225,.734
3,2022,2,11,.393,.536,.348,.106,.513,.334,.698,.516,.502,.455,.369,.331,.358
3,2022,2,18,-.0611,.175,.00352,-.219,-.00716,-.0571,.0794,-.0125,-.0196,-.0366,-.0763,-.104,-.037
3,2022,2,25,.163,.344,.271,-.0627,.145,.382,.418,.234,.22,.166,.147,.126,.2
3,2022,3,4,.176,.361,.285,.0537,.14,.49,.701,.276,.243,.257,.155,.103,.173
3,2022,3,11,.469,.48,.515,.132,.751,.726,1.08,.721,.693,.53,.398,.307,.526
3,2022,3,18,.28,.26,.468,-.0255,.333,.714,.824,.55,.53,.427,.205,.0921,.242
3,2022,3,25,.125,.149,.14,-.0806,.121,.68,.92,.378,.337,.12,.0405,-.0163,.126
3,2022,4,1,.0702,.102,.138,-.224,.261,.343,.424,.181,.162,.111,.0397,-.0652,.356
3,2022,4,8,.172,.179,.302,-.159,.302,.442,.616,.369,.35,.184,.0956,.0231,.232
4,2021,4,16,.0257,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,4,23,-.15,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,4,30,.00857,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,5,7,-.166,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,5,14,.0595,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,5,21,-.272,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,5,28,-.12,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,6,4,-.148,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,6,11,-.0753,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,6,18,-.111,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,6,25,-.189,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,7,2,-.1,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,7,9,-.251,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,7,16,.0814,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,7,23,-.09,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,7,30,-.0967,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,8,6,.0285,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,8,13,-.155,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,8,20,.00194,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,8,27,-.108,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,9,3,-.119,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,9,10,-.114,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,9,17,-.101,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,9,24,-.126,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,1,-.0896,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,8,-.203,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,15,-.112,-.202,-.102,-.292,.0335,-.0633,.0765,.0154,.0105,-.044,-.166,-.265,-.0968
4,2021,10,22,-.0794,-.111,-.0267,-.323,.09,.0126,.198,.0512,.0395,-.00886,-.136,-.227,-.117
4,2021,10,29,-.223,-.282,-.258,-.332,-.0779,-.124,.0396,-.142,-.157,-.167,-.257,-.318,-.257
4,2021,11,5,-.113,-.156,-.123,-.288,.00565,.165,.357,.072,.0492,-.0636,-.187,-.266,-.209
4,2021,11,12,-.18,-.179,-.121,-.345,-.0658,-.106,-.0415,-.0848,-.0882,-.0739,-.208,-.304,-.189
4,2021,11,19,-.138,-.163,-.133,-.291,-.0113,-.125,.102,-.112,-.13,-.0553,-.156,-.241,-.0858
4,2021,11,26,-.0543,-.0708,.0126,-.119,.0565,-.12,-.0415,-.0287,-.0276,-.102,-.078,-.0924,.0519
4,2021,12,3,.019,-.0669,.14,-.117,.2,.0692,-.0267,.00527,.00783,.0644,.0335,-.0284,.208
4,2021,12,10,.093,.0914,.228,-.0861,.122,.279,.331,.187,.175,.144,.0658,.0182,.0419
4,2021,12,17,.0997,.147,.0398,-.0633,.155,.238,.471,.165,.14,.115,.0764,.0402,.118
4,2021,12,24,-.0108,-.0695,.0297,-.113,.0762,.151,.338,.0449,.0214,-.0154,-.0542,-.0999,.0279
4,2021,12,31,-.3,-.411,-.212,-.369,-.202,-.17,-.145,-.228,-.235,-.272,-.315,-.35,-.294
4,2022,1,7,-.128,-.283,-.127,-.248,-.0266,.0927,.449,-.00376,-.04,-.0842,-.17,-.247,-.0948
4,2022,1,14,.0218,.12,.114,-.0428,.0226,-.00668,.15,.0523,.0445,.0648,.00917,-.0293,.012
4,2022,1,21,-.0513,.00772,-.0901,-.15,-.0299,.0734,.169,.0039,-.00931,-.0309,-.0762,-.111,-.0599
4,2022,1,28,.237,.216,.452,.164,.0843,.104,.206,.223,.224,.205,.245,.28,.216
4,2022,2,4,.0196,.228,.077,-.151,.112,.0595,.235,.086,.074,.0335,-.0144,-.0739,.0998
4,2022,2,11,.242,.219,.333,.0574,.251,.558,.799,.338,.301,.23,.208,.193,.211
4,2022,2,18,-.0258,.00901,-.00856,-.191,.0952,.25,.449,.0605,.0294,-.0581,-.0731,-.111,.0459
4,2022,2,25,.125,.346,.168,-.0326,.187,.147,.261,.202,.198,.159,.0919,.0423,.108
4,2022,3,4,.198,.207,.157,.121,.252,.515,.88,.339,.296,.226,.142,.0751,.182
4,2022,3,11,.2,.199,.171,.239,.238,.302,.405,.249,.236,.146,.186,.196,.26
4,2022,3,18,.133,.147,.18,.0699,.151,.338,.504,.197,.172,.18,.0952,.0243,.15
4,2022,3,25,.015,.104,.158,-.0776,-.0359,.249,.493,.0953,.0634,.0135,-.0174,-.0462,.016
4,2022,4,1,.132,.147,.149,.00726,.301,.254,.618,.18,.144,.164,.108,.0257,.296
4,2022,4,8,.164,.239,.077,-.0457,.347,.382,.652,.281,.251,.113,.107,.0489,.335
5,2021,4,16,.193,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,4,23,.163,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,4,30,.103,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,5,7,.048,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,5,14,.412,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,5,21,-.0619,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,5,28,.29,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,6,4,.153,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,6,11,.0942,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,6,18,.0801,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,6,25,-.0668,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,7,2,-.146,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,7,9,-.024,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,7,16,.0829,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,7,23,-.031,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,7,30,.081,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,8,6,.071,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,8,13,-.0801,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,8,20,-.0308,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,8,27,.107,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,9,3,-.0351,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,9,10,-.0737,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,9,17,-.0163,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,9,24,-.0122,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,1,-.0568,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,8,-.0362,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,15,.00247,.131,-.0432,-.174,-.0192,-.0566,.115,.135,.137,-.00724,-.0804,-.12,-.142
5,2021,10,22,.0242,-.0255,.102,-.156,.0828,-.0993,-.0201,.136,.152,.0599,-.0399,-.0944,-.123
5,2021,10,29,-.201,-.261,-.191,-.22,-.218,-.202,-.143,-.121,-.119,-.19,-.246,-.266,-.339
5,2021,11,5,-.00245,.0288,-.0162,-.124,.0104,.0834,.252,.116,.102,.0462,-.0685,-.134,-.152
5,2021,11,12,-.0648,-.0755,-.112,-.00389,-.00244,-.0401,.0878,.00672,-.00165,.00197,-.111,-.178,-.182
5,2021,11,19,.265,.276,.33,.145,.274,.308,.375,.342,.339,.293,.217,.166,.189
5,2021,11,26,.218,.295,.385,.143,.175,.161,-.0238,.224,.25,.288,.222,.17,.232
5,2021,12,3,.134,.233,.101,-.0391,.198,.189,.249,.163,.154,.198,.113,.00915,.267
5,2021,12,10,.229,.267,.298,.0174,.27,.262,.296,.387,.396,.291,.152,.0481,.144
5,2021,12,17,.282,.369,.224,.0946,.305,.256,.291,.335,.339,.397,.265,.193,.152
5,2021,12,24,.0797,.118,-.0422,-.0396,.0678,.269,.223,.214,.213,.124,.00613,-.0836,.00586
5,2021,12,31,-.29,-.376,-.319,-.391,-.275,-.161,-.0731,-.16,-.169,-.246,-.353,-.426,-.385
5,2022,1,7,.0115,-.0462,-.119,-.13,-.0137,.182,.42,.183,.159,-.00882,-.0742,-.119,-.0949
5,2022,1,14,.0547,.157,.0429,.0106,.0641,-.119,.0896,.0897,.0897,.161,.0353,-.0174,-.132
5,2022,1,21,.301,.308,.187,.185,.289,.373,.461,.347,.335,.356,.283,.233,.263
5,2022,1,28,.416,.613,.512,.342,.272,.509,.479,.503,.505,.406,.381,.401,.225
5,2022,2,4,.332,.393,.36,.135,.49,.313,.239,.34,.35,.422,.338,.242,.463
5,2022,2,11,.373,.621,.388,.246,.404,.311,.472,.481,.481,.362,.319,.314,.21
5,2022,2,18,.24,.869,.262,.0479,.213,.451,.399,.385,.383,.221,.168,.169,.0043
5,2022,2,25,.493,.751,.559,.407,.539,.656,.729,.713,.711,.422,.389,.389,.285
5,2022,3,4,.443,.617,.29,.439,.422,.73,.931,.671,.644,.331,.313,.296,.328
5,2022,3,11,.314,.549,.152,.424,.404,.354,.433,.415,.413,.299,.248,.206,.257
5,2022,3,18,.285,.445,.161,.286,.271,.545,.461,.401,.395,.341,.225,.162,.122
5,2022,3,25,.259,.459,.275,.118,.361,.271,.377,.33,.326,.337,.21,.114,.211
5,2022,4,1,.234,.351,.276,.035,.434,.255,.495,.332,.315,.226,.17,.0941,.296
5,2022,4,8,.249,.317,.166,.112,.458,.344,.658,.303,.266,.3,.22,.154,.242
6,2021,4,16,.115,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,4,23,.00475,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,4,30,.0718,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,5,7,.118,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,5,14,.118,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,5,21,-.104,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,5,28,.0457,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,6,4,-.0528,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,6,11,.185,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,6,18,-.118,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,6,25,-.0908,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,7,2,-.114,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,7,9,-.115,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,7,16,-.0627,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,7,23,-.0827,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,7,30,-.0906,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,8,6,.00517,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,8,13,-.0925,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,8,20,-.082,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,8,27,.0264,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,9,3,-.134,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,9,10,-.101,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,9,17,-.0597,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,9,24,-.194,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,1,-.141,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,8,-.0966,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,15,-.0189,.023,-.0693,-.136,-.0251,-.054,.00925,.0898,.0975,.0434,-.0752,-.174,-.00772
6,2021,10,22,-.0575,.0261,-.202,-.242,-.0741,.0251,.235,.0887,.0748,-.00738,-.129,-.231,-.056
6,2021,10,29,-.0271,-.245,-.0161,.192,-.138,.196,.463,.131,.0994,-.0888,-.103,-.12,-.0763
6,2021,11,5,-.129,-.098,-.084,-.192,-.264,.0344,.151,.0355,.0246,-.129,-.195,-.24,-.195
6,2021,11,12,-.114,-.196,-.16,-.297,-.169,.141,.164,.0939,.0873,-.12,-.212,-.303,-.11
6,2021,11,19,.0497,-.0887,-.0806,.201,-.0511,.333,.346,.163,.146,.0103,.00334,-.00791,.027
6,2021,11,26,.0828,.145,-.0523,.0337,.166,.21,.198,.109,.101,.14,.0584,-.0177,.134
6,2021,12,3,.0613,-.0308,-.0433,.0517,-.018,.22,.463,.133,.102,-.00108,.0215,.00299,.144
6,2021,12,10,.0747,.0127,-.0365,-.107,.22,.141,.171,.126,.122,.15,.0362,-.0598,.105
6,2021,12,17,.0526,.052,.0325,-.0343,-.0109,.066,.174,.103,.0962,.0646,.0185,-.0249,.0627
6,2021,12,24,-.106,-.00698,-.183,-.276,-.0511,-.0409,.0193,-.0364,-.0417,-.02,-.139,-.234,-.0878
6,2021,12,31,-.301,-.409,-.32,-.465,-.219,-.22,-.189,-.193,-.193,-.214,-.347,-.441,-.329
