cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
4,2022,4,29,.187,.272,.196,-.0315,.291,.595,1.04,.336,.28,.276,.137,.0443,.123
4,2022,5,6,.394,.444,.467,.259,.41,.523,.869,.525,.498,.397,.339,.282,.411
4,2022,5,13,.344,.425,.408,.207,.342,.438,.692,.408,.385,.317,.314,.286,.426
4,2022,5,20,.72,.607,2.37,.61,.424,.556,.574,.391,.377,.492,.881,1.1,1.08
4,2022,5,27,.525,.459,1.35,.374,.448,.403,.427,.287,.276,.45,.639,.736,.772
4,2022,6,3,.0469,.00515,.333,-.0377,.098,.113,.298,-.0153,-.0403,.0406,.0822,.078,.221
4,2022,6,10,.463,.703,.792,.344,.488,.434,.489,.291,.276,.394,.53,.551,.836
5,2021,6,18,.0799,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,6,25,-.0672,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,7,2,-.146,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,7,9,-.024,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,7,16,.0829,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,7,23,-.0355,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,7,30,.081,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,8,6,.071,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,8,13,-.0801,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,8,20,-.0308,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,8,27,.107,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,9,3,-.0351,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,9,10,-.0737,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,9,17,-.0163,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,9,24,-.0122,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,1,-.0571,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,8,-.0407,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,15,.00247,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,22,.0242,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,29,-.201,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,5,-.00245,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,12,-.0648,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,19,.265,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,26,.218,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,12,3,.134,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,12,10,.229,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,12,17,.282,.369,.224,.0946,.305,.256,.291,.335,.339,.396,.265,.193,.153
5,2021,12,24,.0793,.118,-.0422,-.0396,.0657,.269,.223,.214,.213,.122,.00541,-.0838,.00802
5,2021,12,31,-.291,-.376,-.319,-.391,-.276,-.161,-.0731,-.16,-.169,-.247,-.353,-.426,-.386
5,2022,1,7,.0114,-.0462,-.119,-.13,-.0141,.182,.42,.183,.159,-.00908,-.0745,-.119,-.0945
5,2022,1,14,.0547,.157,.0429,.0106,.0641,-.119,.0896,.0896,.0896,.161,.0355,-.0172,-.133
5,2022,1,21,.296,.308,.187,.185,.264,.373,.461,.347,.335,.345,.275,.233,.23
5,2022,1,28,.415,.613,.512,.342,.27,.509,.479,.503,.505,.406,.38,.402,.222
5,2022,2,4,.329,.393,.36,.135,.473,.313,.239,.339,.35,.416,.333,.242,.438
5,2022,2,11,.368,.621,.384,.245,.402,.311,.472,.48,.481,.355,.312,.306,.208
5,2022,2,18,.239,.869,.261,.0469,.21,.451,.399,.385,.384,.219,.166,.168,.00489
5,2022,2,25,.491,.751,.559,.407,.535,.656,.729,.713,.711,.419,.387,.388,.283
5,2022,3,4,.423,.617,.288,.436,.421,.73,.865,.62,.595,.329,.308,.292,.309
5,2022,3,11,.304,.549,.152,.424,.355,.354,.431,.411,.409,.29,.231,.196,.197
5,2022,3,18,.279,.445,.161,.286,.241,.545,.461,.401,.395,.332,.215,.157,.0886
5,2022,3,25,.259,.459,.275,.118,.359,.271,.377,.33,.325,.337,.209,.114,.207
5,2022,4,1,.234,.351,.276,.0339,.434,.255,.495,.332,.315,.226,.17,.0939,.298
5,2022,4,8,.246,.317,.166,.111,.446,.344,.658,.303,.266,.3,.216,.146,.244
5,2022,4,15,.186,.343,.165,.0293,.448,.202,.375,.186,.166,.283,.195,.128,.196
5,2022,4,22,.379,.746,.445,.221,.534,.323,.477,.415,.408,.515,.364,.27,.284
5,2022,4,29,.598,.807,.746,.289,.794,.981,1.18,.719,.671,.667,.554,.475,.528
5,2022,5,6,.73,1.08,.663,.495,.958,.566,.804,.772,.769,.905,.721,.6,.651
5,2022,5,13,.64,1.11,.504,.504,.852,.321,.473,.712,.736,.649,.612,.608,.518
5,2022,5,20,.673,1.2,.715,.647,.483,.37,.197,.378,.396,.571,.843,1.08,.733
5,2022,5,27,.534,.802,.524,.329,.659,.435,.541,.551,.552,.466,.521,.551,.565
5,2022,6,3,.132,.548,.158,.078,.249,.0942,.0201,.0908,.0981,.157,.155,.122,.282
5,2022,6,10,.427,.666,.59,.374,.633,.189,.373,.347,.344,.475,.472,.424,.649
6,2021,6,18,-.118,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,6,25,-.0914,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,7,2,-.114,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,7,9,-.118,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,7,16,-.0627,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,7,23,-.0889,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,7,30,-.0906,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,8,6,.00517,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,8,13,-.0926,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,8,20,-.082,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,8,27,.0263,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,9,3,-.134,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,9,10,-.101,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,9,17,-.0624,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,9,24,-.194,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,1,-.141,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,8,-.0966,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,15,-.019,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,22,-.0576,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,29,-.0276,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,5,-.129,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,12,-.114,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,19,.0497,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,26,.0827,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,12,3,.0612,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,12,10,.0747,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,12,17,.0526,.052,.0325,-.0343,-.0109,.066,.174,.103,.0961,.0637,.0183,-.025,.064
6,2021,12,24,-.108,-.00698,-.183,-.276,-.0573,-.0409,.0193,-.0365,-.0418,-.0256,-.141,-.234,-.0877
6,2021,12,31,-.301,-.409,-.32,-.465,-.22,-.22,-.189,-.193,-.193,-.215,-.347,-.441,-.331
6,2022,1,7,-.0962,-.213,-.224,-.268,-.171,.117,.383,.121,.0957,-.0743,-.184,-.258,-.185
6,2022,1,14,.00441,.211,.0257,-.138,.0112,-.153,-.058,.0228,.0305,.0464,-.0106,-.0742,.0805
6,2022,1,21,-.0346,-.0742,-.127,-.175,-.0193,-.0902,-.0109,-.0351,-.0374,.0602,-.0384,-.135,.0718
6,2022,1,28,.126,.224,.111,.0174,.0792,-.00744,.00589,.0894,.0973,.192,.147,.0984,.214
6,2022,2,4,.429,.827,.367,.29,.376,.681,.81,.521,.494,.405,.403,.337,.636
6,2022,2,11,.288,.355,.277,.0871,.237,.232,.235,.373,.387,.266,.249,.21,.346
6,2022,2,18,.0227,.253,-.0546,-.0505,-.0198,.106,.228,.0675,.0522,.024,-.0107,-.0314,-.021
6,2022,2,25,.226,.195,.0597,.294,.187,.273,.46,.299,.284,.223,.184,.158,.184
6,2022,3,4,.166,.0489,.0416,.0377,.229,.48,.763,.343,.303,.26,.103,-.00957,.127
6,2022,3,11,.304,.183,.142,.228,.374,.493,.81,.439,.404,.4,.235,.117,.258
6,2022,3,18,.137,.0385,.0359,-.0743,.148,.402,.272,.296,.299,.232,.0689,-.0625,.146
6,2022,3,25,.138,.0768,.0099,-.0482,.161,.462,.635,.259,.223,.236,.083,-.0394,.152
6,2022,4,1,.0439,.0313,-.11,-.111,.107,.234,.174,.13,.126,.0932,.00508,-.096,.156
6,2022,4,8,.126,.0199,-.0625,-.0331,.154,.207,.228,.223,.223,.124,.0828,-.00372,.296
6,2022,4,15,.00256,-.0308,-.0874,-.19,.168,.0586,.0799,.0874,.0881,.115,-.0225,-.134,.0447
6,2022,4,22,.197,.216,.184,.0441,.221,.368,.406,.266,.253,.292,.17,.058,.281
