year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,22,-.0518,-.0982,-.0476,-.1,-.124,-.147,-.0189,-.0932,-.1,-.0297,-.0314,.0405,-.193
2020,1,10,23,-.0947,-.0644,-.0488,.016,-.248,-.158,-.0829,-.0418,-.0391,-.143,-.115,-.0624,-.217
2020,1,10,24,-.0324,.102,-.11,-.145,-.053,.126,.18,.0515,.0421,-.0965,-.0691,-.0526,-.0702
2020,1,10,25,-.0325,.0648,-.0448,-.0907,-.0118,-.026,.00302,-.0464,-.0505,-.013,-.0396,-.0631,.0113
2020,1,10,26,-.0229,-.0916,.0316,-.0147,-.0481,-.0836,.155,.0146,.00236,-.0933,-.0473,.00757,-.0847
2020,1,10,27,.00957,.0144,-.006,-.0488,-.108,-.0148,.0595,.0172,.0136,-.0495,-.00417,.022,.0359
2020,1,10,28,.132,.053,.164,.284,.207,.359,.39,.201,.183,.14,.109,.086,.142
2020,1,10,29,-.0668,-.123,-.107,-.106,-.133,.0294,-.121,-.0836,-.0799,-.0955,-.0588,-.0373,-.0916
2020,1,10,30,-.182,-.0955,-.021,-.28,-.334,-.2,-.215,-.183,-.181,-.188,-.191,-.145,-.377
2020,1,10,31,-.019,-.0259,-.0757,-.137,-.0745,.205,.221,.018,.00273,-.0467,-.0457,-.0487,-.0291
2020,1,10,32,.0248,.11,-.00159,-.126,.0177,.054,-.138,.0349,.0513,.0409,.0266,.00044,.0546
2020,1,10,33,.148,-.0159,.0918,.317,.183,.356,.649,.303,.27,.0314,.0595,.0995,.0412
2020,1,10,34,-.0504,-.0814,-.033,-.266,-.0803,-.17,-.0741,-.0886,-.0899,.0067,-.0334,-.0915,-.00122
2020,1,10,35,.0131,.0561,.014,-.156,.0368,-.0824,-.238,-.0467,-.0289,.0624,.046,.0393,.0324
2020,1,10,36,-.0441,-.0799,.00751,-.101,.0336,-.0766,.0501,-.0195,-.0259,-.0486,-.0486,-.041,-.0911
2020,1,10,37,.0295,.0169,-.0134,-.0467,.0309,.0757,.213,.0679,.0524,-.00624,.00755,-.0366,.211
2020,1,10,38,-.0591,-.0506,-.0774,-.165,-.23,.0251,.0676,-.0109,-.0178,-.165,-.101,-.0301,-.183
2020,1,10,39,-.0761,-.12,-.0981,-.139,-.118,-.156,-.0921,-.0713,-.0691,-.041,-.0705,-.0612,-.184
2020,1,10,40,.047,-.0121,.028,-.0208,.0277,.179,.0709,.0765,.077,.0565,.0286,.0162,-.0132
2020,1,10,41,-.184,-.131,-.201,-.31,-.253,-.122,-.156,-.171,-.172,-.112,-.188,-.218,-.237
2020,1,10,42,-.0108,-.0278,.0352,-.108,-.0331,.0436,-.0728,-.0023,.00359,-.0244,-.0135,-.0305,.093
2020,1,10,43,.0328,.0482,.0473,-.0311,-.0511,.0529,.161,.103,.0982,-.00781,.00123,.00911,-.00546
2020,1,10,44,.0274,.08,.0826,-.0316,-.0787,.0686,.121,.0901,.0864,.0335,-.00539,-.00285,-.126
2020,1,10,45,.0948,-.0376,-.022,.155,.0303,.163,.0851,.148,.154,-.0271,.0203,.101,-.0466
2020,1,10,46,-.24,.0253,.112,-.115,-.661,-.00542,-.199,-.0505,-.0375,-.383,-.309,-.0709,-.568
2020,1,10,47,.0338,-.155,-.0523,-.0192,-.00183,-.268,-.397,.017,.0501,-.031,.0289,.0729,.0762
2020,1,10,48,.11,.136,-.118,.0681,-.052,.295,.411,.164,.138,.017,.0607,.117,.0124
2020,1,10,49,.0555,.163,-.0292,-.121,.076,.431,.259,.127,.114,-.00683,.0134,-.0155,.153
2020,1,10,50,.0531,.265,-.0164,-.0603,.0812,.283,.259,.131,.118,.023,.00184,-.0301,.075
2020,1,10,51,.0183,-.0452,-.0267,-.125,-.145,.168,.0395,.0747,.0778,-.012,-.0154,.0258,-.157
2020,1,10,52,.139,.0453,-.012,.243,.0016,.473,.373,.263,.25,.242,.0799,.0134,-.0553
2020,1,10,53,-.00248,.0709,-.0554,-.149,-.00828,-.0715,.0286,.0465,.0481,.0371,-.0255,-.0872,-.0721
2020,1,17,1,.134,.0298,.0805,.226,.205,.316,.294,.153,.141,.195,.133,.0765,.197
2020,1,17,2,.0808,.186,.0261,.0762,.188,.123,.146,.07,.0652,.0714,.0879,.0464,.247
2020,1,17,3,-.000724,.106,-.00432,.0943,.0388,-.0884,-.114,-.0421,-.037,.0353,.00817,-.0185,.0719
2020,1,17,4,.0997,.0869,.117,.0984,.117,.172,.191,.132,.127,.142,.0833,.0436,.0862
2020,1,17,5,.119,.0551,.103,.182,.227,.201,.214,.149,.142,.172,.105,.0469,.14
2020,1,17,6,.178,.265,.192,.253,.165,.381,.535,.247,.219,.184,.151,.125,.171
2020,1,17,7,-.0113,-.0282,-.00296,-.0411,.0833,-.0313,-.0295,-.0237,-.0232,.0493,-.0113,-.0381,-.0268
2020,1,17,8,.0944,.175,-.0212,.0711,.201,.0905,.0181,.095,.103,.187,.0936,-.0123,.143
2020,1,17,9,.116,.0427,.0196,.0624,.305,.0398,.0035,.114,.122,.199,.119,.0508,.238
2020,1,17,10,-.0415,-.0829,-.0727,-.062,.0427,.00781,-.0312,-.0582,-.0609,.00481,-.0338,-.0657,-.0283
2020,1,17,11,.146,.153,.0208,.103,.333,.115,.0918,.0836,.0826,.254,.182,.112,.222
2020,1,17,12,.156,.182,.0847,.221,.334,.373,.485,.308,.291,.216,.116,.0638,.2
2020,1,17,13,.0312,.0411,.0564,-.0465,.27,-.176,-.157,-.0409,-.0302,.146,.0564,-.0296,.2
2020,1,17,14,.0769,.203,.233,.296,.0109,-.0019,.0817,.0387,.0356,.133,.0855,.0821,.0218
2020,1,17,15,.0786,.0237,.0982,.113,.0842,-.089,-.0283,.0867,.0956,.12,.0693,.0295,.114
2020,1,17,16,.045,.323,.0141,.0689,.167,-.0952,-.0363,-.00619,-.00292,.077,.0593,.0336,.153
2020,1,17,17,.237,.134,.143,.234,.616,.327,.327,.292,.288,.324,.213,.137,.398
2020,1,17,18,.0515,-.00541,.00644,.182,.153,-.0694,.131,.0478,.0411,.0962,.0618,-.0205,.258
2020,1,17,19,.119,.198,.134,.231,.123,.207,.112,.0919,.0902,.113,.121,.112,.184
2020,1,17,20,-.00523,-.151,-.0363,.0678,.0167,-.201,-.425,-.0201,.0162,.0557,0,-.059,.0344
2020,1,17,21,.139,.228,.0799,.235,.304,.118,.234,.2,.198,.167,.126,.101,.182
2020,1,17,22,.168,-.04,.121,.0973,.403,.144,.0755,.0908,.0922,.288,.227,.0592,.403
2020,1,17,23,.0837,0,.0905,.0374,.158,.286,-.00488,.0685,.0734,.137,.0894,-.00474,.281
2020,1,17,24,.0636,-.0365,.0474,.0164,.146,.0339,.156,.0732,.0671,.145,.0473,-.0416,.179
2020,1,17,25,.0333,.0821,.0335,.0729,.0528,.0978,.0514,.0707,.0724,.0703,.0284,.00774,.0448
2020,1,17,26,.049,-.0134,.0395,.0324,.108,-.00348,.101,.0537,.0496,.0444,.0503,.0255,.171
2020,1,17,27,.0147,.0144,.0488,.175,.0878,-.0585,-.131,-.0432,-.0356,.0773,.0609,.0152,.188
2020,1,17,28,-.064,-.152,-.0808,-.171,.0106,-.246,-.196,-.105,-.0965,-.0472,-.0616,-.0886,.0354
2020,1,17,29,.0935,.126,.149,.151,.0773,.0915,.237,.0738,.0577,.0959,.0835,.0737,.105
2020,1,17,30,.13,-.0617,.117,.133,.28,.151,.203,.111,.103,.167,.128,.0701,.227
2020,1,17,31,.00506,.0181,-.0279,.019,.0516,-.116,.0755,.0223,.0182,.00303,-.00286,-.0177,.0473
2020,1,17,32,.195,-.0576,.113,.246,.266,.537,.677,.297,.261,.189,.145,.092,.17
2020,1,17,33,.0691,.479,.0918,.017,.0495,-.00177,-.114,.0371,.0516,.0813,.0779,.111,.00165
2020,1,17,34,.219,.0581,.13,.0959,.245,.624,.741,.374,.341,.242,.143,.0223,.174
2020,1,17,35,.0731,-.0204,.0234,.204,.0724,.282,.362,.14,.119,.0561,.0388,-.0313,.214
2020,1,17,36,-.000144,.0646,.00544,.0585,.0358,.0362,-.066,-.0155,-.0108,.064,.00145,-.0317,.0384
2020,1,17,37,-.068,-.0712,-.127,.034,-.0027,-.134,-.0317,-.105,-.113,-.02,-.0418,-.0366,-.129
2020,1,17,38,-.00142,-.00723,-.035,.0669,.184,-.07,-.0536,-.0418,-.0408,.0528,.0362,.012,.083
2020,1,17,39,.0819,.0323,.0507,.151,.168,.286,.23,.147,.138,.0735,.0561,.0248,.159
2020,1,17,40,.0126,.085,-.0798,.158,.0603,.0407,-.0551,.00778,.0134,.0166,.0131,-.0487,.278
2020,1,17,41,.203,.166,.0887,.273,.357,.394,.399,.23,.217,.216,.199,.142,.371
2020,1,17,42,.0637,.0999,-.0326,.17,.0984,.138,.298,.0952,.0782,.0822,.0488,.0374,.0233
2020,1,17,43,-.0235,.00439,-.0995,.0616,.227,-.0745,-.0678,-.0538,-.0526,.00379,-.008,-.0399,.0798
2020,1,17,44,.153,.187,-.0655,.0886,.234,.196,.0584,.146,.156,.202,.175,.145,.183
2020,1,17,45,-.11,-.0175,-.0611,.0182,-.165,-.26,-.362,-.0913,-.0646,-.111,-.109,-.0973,-.14
2020,1,17,46,-.169,.053,.105,.267,-.555,.269,.394,.0579,.0283,-.286,-.258,-.0771,-.504
2020,1,17,47,.117,.211,.0453,-.0192,.218,.329,.46,.146,.121,.0764,.112,.1,.219
2020,1,17,48,.0053,-.0506,.213,.0854,.122,-.153,-.262,-.00994,.0168,.0722,.0227,.00549,-.0683
2020,1,17,49,-.00352,.0311,.152,.104,-.0198,-.104,-.293,-.0161,.0125,-.0391,.0162,.0406,.0786
2020,1,17,50,.0472,-.0262,.0899,.176,.0322,-.168,-.0206,.048,.0547,.0726,.0555,.0548,.00285
2020,1,17,51,-.0198,.316,-.0467,.144,.0341,-.117,.0621,-.0219,-.0292,.031,-.0228,-.0679,-.0421
2020,1,17,52,-.143,-.112,-.0334,-.0944,-.241,-.202,-.349,-.207,-.19,-.152,-.104,-.0813,-.0754
2020,1,17,53,.189,-.0638,.251,.346,.106,.375,.443,.215,.195,.102,.158,.178,.31
2020,1,24,1,-.153,.0603,-.191,-.227,-.231,-.238,-.284,-.179,-.17,-.157,-.15,-.121,-.242
2020,1,24,2,-.134,-.126,-.156,-.1,-.189,-.182,-.156,-.117,-.115,-.0809,-.142,-.155,-.225
2020,1,24,3,.0294,.0121,.0238,-.00938,-.0364,.0722,.182,.129,.126,-.0167,-.00822,.0016,-.0348
2020,1,24,4,-.0496,-.0146,-.0638,-.0613,-.0923,.00132,-.0157,-.0241,-.0248,-.0739,-.0599,-.044,-.0892
2020,1,24,5,-.113,-.0463,-.0778,-.223,-.237,-.0757,-.0852,-.109,-.111,-.104,-.111,-.104,-.159
2020,1,24,6,-.139,-.0491,-.2,-.239,-.107,-.19,-.274,-.148,-.136,-.154,-.139,-.138,-.105
2020,1,24,7,.0156,.058,-.0668,.0376,.0216,.243,.266,.0567,.0388,-.0115,-.0108,-.0224,.0629
2020,1,24,8,-.112,-.161,-.137,-.157,.0156,-.22,-.0688,-.16,-.169,-.101,-.0898,-.103,-.0199
2020,1,24,9,-.0701,.038,-.019,-.0457,-.172,-.0727,-.0198,-.0362,-.0374,-.104,-.0883,-.0707,-.132
2020,1,24,10,.0448,.0794,-.0472,-.0676,.038,.253,.263,.0882,.0706,.0403,.0177,-.015,.0848
2020,1,24,11,-.0479,-.138,-.00274,-.112,-.0472,.0484,-.0386,-.0396,-.0397,-.0302,-.0402,-.0353,-.0887
2020,1,24,12,-.204,-.159,-.236,-.283,-.256,-.246,-.232,-.215,-.213,-.219,-.201,-.191,-.225
2020,1,24,13,-.164,-.116,-.245,-.207,-.221,-.137,-.197,-.142,-.137,-.183,-.183,-.173,-.229
2020,1,24,14,-.072,-.0815,-.173,-.147,.0294,-.126,.0141,-.0781,-.0848,-.0859,-.0813,-.0849,-.0643
2020,1,24,15,-.0484,.0134,-.104,-.138,.232,-.112,-.101,-.0466,-.0423,.0157,-.0525,-.134,.138
2020,1,24,16,-.00746,-.0229,.0111,-.0305,.0142,.21,.222,.0897,.0753,.00302,-.0425,-.0671,-.0305
2020,1,24,17,-.124,-.107,-.121,-.142,-.15,-.202,-.0622,-.115,-.12,-.0876,-.124,-.128,-.196
2020,1,24,18,-.0669,.00901,-.171,-.119,-.0598,-.0838,-.0784,-.0636,-.0625,-.0597,-.071,-.0781,-.0765
2020,1,24,19,-.0472,-.194,-.14,-.0557,.122,-.0511,-.176,-.0276,-.0152,.0427,-.0324,-.0847,-.034
2020,1,24,20,-.035,-.0292,.133,-.271,-.103,.197,.759,.0594,-.00335,.0122,-.0679,-.0937,-.215
2020,1,24,21,-.197,-.24,-.13,-.284,-.327,-.193,-.306,-.206,-.198,-.225,-.196,-.167,-.286
2020,1,24,22,-.162,-.0109,-.00366,-.241,-.286,-.249,0,-.0655,-.0717,-.229,-.211,-.153,-.281
2020,1,24,23,-.198,.0446,-.188,-.293,-.245,-.329,-.0634,-.169,-.176,-.211,-.212,-.176,-.324
2020,1,24,24,-.119,-.0484,-.0848,-.129,-.206,-.186,-.209,-.125,-.118,-.114,-.108,-.0927,-.154
2020,1,24,25,-.166,-.122,-.193,-.158,-.192,-.0936,-.202,-.177,-.174,-.218,-.168,-.143,-.185
2020,1,24,26,-.1,-.136,-.0909,-.127,-.146,-.0139,.00272,-.0724,-.079,-.0614,-.125,-.163,-.221
2020,1,24,27,-.145,-.0259,-.212,-.0777,-.144,-.105,.0357,-.0819,-.092,-.144,-.18,-.192,-.247
2020,1,24,28,-.127,-.0681,-.144,-.243,-.242,-.0754,-.0313,-.107,-.115,-.144,-.128,-.111,-.173
2020,1,24,29,-.0751,-.117,-.0174,-.123,.0748,-.0789,.00578,-.0215,-.0242,-.0644,-.0825,-.107,-.012
2020,1,24,30,.0389,.0447,-.0832,.109,.131,-.00546,.136,.0639,.0575,.0284,.0418,.0157,.18
2020,1,24,31,-.13,-.184,.0167,-.0761,-.103,-.211,-.311,-.196,-.188,-.0904,-.0975,-.108,-.0691
2020,1,24,32,-.198,.0681,-.154,-.163,-.279,-.403,-.154,-.239,-.247,-.196,-.18,-.111,-.304
2020,1,24,33,-.139,-.0747,-.219,-.119,-.2,-.235,-.458,-.234,-.212,-.0613,-.0827,-.125,-.0445
2020,1,24,34,-.271,-.0698,-.278,-.408,-.339,-.415,-.519,-.285,-.264,-.282,-.265,-.241,-.279
2020,1,24,35,-.206,-.143,-.145,-.2,-.28,-.292,-.281,-.204,-.197,-.184,-.213,-.193,-.328
2020,1,24,36,-.118,-.18,-.154,-.102,-.199,-.0243,-.0132,-.0311,-.0328,-.118,-.142,-.145,-.184
2020,1,24,37,-.0329,-.0576,-.024,-.00126,-.0818,-.00483,-.0498,-.0118,-.00776,-.025,-.0358,-.0118,-.156
2020,1,24,38,.00492,.041,-.0102,.0314,.0515,-.0493,-.138,-.032,-.0227,.0308,.0338,.0227,.0913
2020,1,24,39,-.0798,-.0108,-.118,-.089,-.0446,-.166,-.197,-.126,-.118,-.0802,-.0662,-.0617,-.0537
2020,1,24,40,-.209,-.231,-.113,-.148,-.187,-.245,-.244,-.24,-.24,-.234,-.193,-.143,-.272
2020,1,24,41,-.206,-.195,-.135,-.325,-.298,-.311,-.213,-.188,-.186,-.236,-.231,-.213,-.284
2020,1,24,42,-.179,-.0752,-.223,-.148,-.236,-.219,-.185,-.21,-.212,-.198,-.174,-.144,-.258
2020,1,24,43,.0351,-.11,.0125,-.00825,.0539,.125,.0508,.0441,.0435,.0645,.0335,.00792,.0514
2020,1,24,44,-.206,-.0533,-.0883,-.196,-.223,-.225,-.0973,-.213,-.227,-.216,-.199,-.176,-.213
2020,1,24,45,-.0712,.0526,-.0318,-.0455,-.221,-.00898,.213,-.0799,-.109,-.0949,-.0517,0,-.0466
2020,1,24,46,.418,-.0729,-.0695,-.0731,.616,-.0969,.0941,.174,.181,.528,.395,.207,.546
2020,1,24,47,-.184,-.243,-.192,.0421,-.275,-.173,-.111,-.14,-.143,-.0943,-.19,-.219,-.352
2020,1,24,48,-.0992,.0895,-.106,-.0832,-.0862,-.228,-.249,-.109,-.0945,-.0934,-.0973,-.114,-.0559
2020,1,24,49,.00677,-.137,-.0526,.0495,.00205,-.0885,.0517,.0581,.0587,.00807,-.0308,-.0256,-.143
2020,1,24,50,-.0829,-.185,-.0729,-.118,-.116,.204,.0453,-.0392,-.0475,-.112,-.0986,-.0769,-.153
2020,1,24,51,-.138,-.226,-.127,-.198,.0992,-.276,-.435,-.246,-.229,-.0752,-.0631,-.128,.18
2020,1,24,52,.00877,.092,-.028,-.225,.379,-.282,-.0241,-.0561,-.0599,-.0839,.0279,.0493,.198
2020,1,24,53,-.0986,-.0355,-.0619,-.0913,-.181,-.262,-.329,-.119,-.1,-.0787,-.0773,-.0493,-.16
2020,1,31,1,.108,.0585,.167,.185,.17,.0104,-.0515,.0696,.0803,.0739,.123,.148,.147
2020,1,31,2,.077,-.0128,.0683,.104,.00706,.0781,.0814,.0365,.0343,.0382,.0991,.179,.0319
2020,1,31,3,.125,.00404,.105,.0858,.255,.0213,-.114,.0675,.0806,.162,.149,.139,.168
2020,1,31,4,.0905,.104,.0517,.202,.0459,.00343,-.0488,.0359,.0427,.00618,.11,.174,.137
2020,1,31,5,.0439,.0661,.0659,.174,-.0282,-.0679,-.125,-.0166,-.00545,-.00415,.0761,.148,.0244
2020,1,31,6,.106,.108,.153,.25,.0868,-.00859,-.178,.0114,.0293,.0985,.154,.21,.079
2020,1,31,7,.105,.111,.0621,.213,.0795,-.0715,-.098,.0687,.0829,.0615,.124,.161,.0869
2020,1,31,8,.0577,.0184,.179,.165,-.058,.076,.119,.049,.042,.0393,.0721,.151,-.0688
2020,1,31,9,.0787,.0981,.0978,.239,.0234,.0695,.0315,-.0203,-.0242,.0351,.112,.161,.076
2020,1,31,10,.139,.152,.159,.373,.128,-.049,-.165,.11,.137,.095,.165,.228,.133
2020,1,31,11,.0394,.136,.0302,.0891,-.0517,-.0242,.0676,.0682,.0683,-.0135,.0218,.057,-.00222
2020,1,31,12,.167,.146,.235,.258,.0747,.107,-.032,.0706,.0801,.0968,.193,.244,.114
2020,1,31,13,.156,.172,.117,.314,.0841,.125,.0836,.118,.121,.136,.188,.245,.072
2020,1,31,14,.063,.107,.0873,.081,-.000145,.0717,-.0986,.0819,.095,.00594,.0697,.109,.0546
2020,1,31,15,.0482,-.0377,.0239,.226,-.074,-.0621,.0116,-.049,-.0537,-.0161,.103,.206,-.0461
2020,1,31,16,.108,.0102,.144,.114,-.024,.0151,-.0848,.066,.0823,.0642,.132,.184,.0256
2020,1,31,17,.0213,.0464,.108,.108,-.201,-.035,-.0813,-.094,-.0951,-.0451,.0672,.123,.016
2020,1,31,18,.0886,-.00901,.219,.0546,.0105,.0938,-.0309,.0689,.0769,.00577,.0873,.16,.0532
2020,1,31,19,.0439,-.0352,.0931,-.00522,-.0188,-.0277,-.0868,.00666,.0144,.0654,.0707,.098,-.0277
2020,1,31,20,.0703,.125,.109,.324,.118,-.0616,-.126,-.0097,.000774,-.00192,.0962,.185,.0865
2020,1,31,21,.234,.216,.271,.193,.244,.275,.288,.183,.174,.25,.248,.253,.218
2020,1,31,22,.0462,.149,-.0696,.244,.00723,.252,-.0566,.068,.0797,-.0297,.0148,.053,.0712
2020,1,31,23,.209,.0198,.146,.24,.335,.2,.151,.143,.142,.216,.237,.243,.26
2020,1,31,24,.0873,-.0168,.147,.257,.113,.0266,-.127,0,.00928,.0654,.129,.187,.0456
2020,1,31,25,.165,-.0251,.204,.176,.151,.0218,.148,.152,.153,.16,.179,.199,.129
2020,1,31,26,.0743,.241,.0198,.109,.0856,.101,-.259,.00413,.027,.11,.122,.13,.135
2020,1,31,27,.121,-.00288,.169,-.0488,.164,.178,.0357,.108,.114,.116,.123,.155,.0224
2020,1,31,28,.0587,.167,.0608,.13,.0247,-.0379,-.163,.0117,.0284,.0514,.0809,.113,-.00372
2020,1,31,29,.0484,.114,-.0242,.0781,-.0195,-.042,-.121,.0313,.0463,.0639,.0578,.0706,-.00103
2020,1,31,30,.0135,.112,-.0128,.0379,-.0763,.0541,-.123,.00854,.0203,-.00742,.022,.0591,-.0306
2020,1,31,31,.144,.192,.0869,.195,.126,.122,.0151,.156,.167,.134,.146,.175,.0509
2020,1,31,32,-.022,-.12,.0429,.0442,-.00482,-.187,-.385,-.0927,-.0651,-.0338,.00765,.0181,.0793
2020,1,31,33,-.0784,-.388,.0357,-.215,-.0318,-.119,-.0769,-.107,-.11,-.0514,-.0547,-.0853,.00165
2020,1,31,34,.103,.093,.181,.541,.175,-.0393,-.148,-.000387,.0131,.0335,.156,.31,.106
2020,1,31,35,.12,.107,.107,.153,.171,.0925,.156,.111,.107,.0656,.128,.185,.0821
2020,1,31,36,.162,.195,.141,.145,.13,.0647,.029,.0661,.0695,.102,.189,.217,.236
2020,1,31,37,.0714,.112,.165,.0139,.0536,.0628,-.131,.0486,.0679,.0512,.07,.085,.0742
2020,1,31,38,.0556,.0169,.123,.0669,-.00556,.0943,.124,.0847,.0812,.081,.0305,-.00465,.0083
2020,1,31,39,.0739,.0984,.166,.0773,-.0055,.0363,.0592,.0506,.0497,.0477,.0806,.098,.0789
2020,1,31,40,.15,.158,.165,.0109,.0994,.0259,.228,.156,.149,.161,.151,.176,.00662
2020,1,31,41,.187,.16,.247,.363,.194,.038,-.0299,.129,.141,.131,.219,.29,.149
2020,1,31,42,.127,.00309,.221,.0863,.171,.037,-.0397,.117,.13,.14,.139,.137,.141
2020,1,31,43,-.0443,.057,.0397,-.0222,-.23,-.103,-.144,-.0933,-.0891,-.0605,-.0268,.0229,-.126
2020,1,31,44,.0251,-.213,.0712,.139,.0681,-.0389,-.0817,-.0227,-.0156,-.0197,.0289,.0337,.156
2020,1,31,45,.0862,.00251,.115,-.127,.355,.106,.0638,.0234,.0194,.233,.141,-.00336,.233
2020,1,31,46,-.274,-.00537,-.148,-.0784,-.574,-.167,-.289,-.181,-.172,-.38,-.302,-.059,-.56
2020,1,31,47,.0331,.186,.199,-.00383,.0592,.112,.0476,-.0229,-.0285,.0489,.049,.0456,.0567
2020,1,31,48,-.0164,-.175,.0102,-.0703,.0165,.0858,.1,-.0447,-.0601,.00425,.0139,-.00848,.112
2020,1,31,49,-.0588,-.0567,-.0702,-.033,-.0582,-.239,-.0172,-.169,-.185,.0379,.00118,.000501,-.0878
2020,1,31,50,-.0175,-.0533,-.000565,.00172,.00306,-.319,-.284,-.14,-.126,.0161,.0413,.0522,.075
2020,1,31,51,.14,-.0452,.2,.178,.0114,.225,.333,.193,.181,.0562,.101,.17,.0192
2020,1,31,52,-.00395,-.0248,.0734,.076,-.139,.012,0,0,0,-.00616,-.00353,.0186,-.0673
2020,1,31,53,-.0878,.0284,-.134,-.106,.0837,-.0414,-.143,-.143,-.143,-.0607,-.0553,-.0414,-.0784
2020,2,7,1,-.161,-.267,-.101,-.142,-.213,-.158,-.173,-.129,-.125,-.149,-.171,-.174,-.21
2020,2,7,2,-.114,-.0683,.015,-.018,-.14,-.193,-.0495,-.108,-.111,-.148,-.121,-.0559,-.213
2020,2,7,3,-.213,-.259,-.195,-.26,-.24,-.0761,.0801,-.233,-.255,-.238,-.217,-.222,-.156
2020,2,7,4,-.212,-.315,-.122,-.212,-.249,-.116,-.0931,-.189,-.197,-.223,-.23,-.218,-.302
2020,2,7,5,-.149,-.133,-.111,-.153,-.0692,-.197,-.111,-.151,-.155,-.156,-.158,-.152,-.188
2020,2,7,6,-.137,-.252,-.064,-.196,-.134,.0447,-.0764,-.0811,-.0815,-.169,-.173,-.206,-.0614
2020,2,7,7,-.191,-.239,-.147,-.238,-.151,-.211,-.229,-.179,-.174,-.205,-.194,-.186,-.214
2020,2,7,8,-.0787,-.147,-.11,-.152,-.0895,.0437,.356,.0294,-.00286,-.137,-.134,-.162,-.0435
2020,2,7,9,-.13,-.127,-.149,-.212,-.184,-.183,.176,-.163,-.188,-.211,-.139,-.0841,-.219
2020,2,7,10,-.238,-.257,-.173,-.344,-.237,-.285,-.312,-.253,-.247,-.213,-.231,-.246,-.23
2020,2,7,11,-.0812,-.21,-.0984,-.158,.175,-.173,-.179,-.144,-.14,.00764,-.0547,-.124,.0133
2020,2,7,12,-.0953,-.0127,-.00951,-.184,-.046,-.126,-.149,-.129,-.127,-.101,-.0949,-.0954,-.0794
2020,2,7,13,-.104,-.226,-.156,-.231,.0191,-.176,-.237,-.0596,-.0432,-.052,-.115,-.189,.0439
