year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,12,25,33,-.11,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,34,-.123,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,35,-.261,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,36,-.0781,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,37,-.295,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,38,-.0981,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,39,-.212,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,40,-.213,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,41,-.303,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,42,-.141,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,43,-.0297,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,44,-.447,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,45,-.197,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,46,-.451,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,47,-.117,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,48,-.291,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,49,-.159,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,50,-.208,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,51,-.00696,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,52,-.246,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,53,-.382,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,1,-.563,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,2,-.538,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,3,-.538,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,4,-.571,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,5,-.438,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,6,-.549,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,7,-.504,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,8,-.566,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,9,-.526,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,10,-.477,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,11,-.425,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,12,-.571,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,13,-.563,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,14,-.618,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,15,-.609,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,16,-.216,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,17,-.614,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,18,-.572,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,19,-.51,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,20,-.41,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,21,-.645,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,22,-.448,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,23,-.559,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,24,-.575,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,25,-.574,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,26,-.573,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,27,-.578,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,28,-.607,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,29,-.602,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,30,-.542,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,31,-.535,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,32,-.531,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,33,-.409,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,34,-.443,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,35,-.489,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,36,-.505,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,37,-.523,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,38,-.495,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,39,-.568,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,40,-.48,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,41,-.555,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,42,-.541,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,43,-.408,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,44,-.543,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,45,-.469,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,46,-.598,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,47,-.394,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,48,-.506,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,49,-.31,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,50,-.398,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,51,-.358,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,52,-.46,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,53,-.577,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,1,-.243,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,2,-.271,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,3,-.312,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,4,-.406,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,5,-.279,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,6,-.317,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,7,-.313,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,8,-.405,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,9,-.185,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,10,-.233,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,11,-.377,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,12,-.353,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,13,-.235,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,14,-.501,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,15,-.405,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,16,-.345,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,17,-.403,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,18,-.356,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,19,-.184,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,20,-.224,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,21,-.492,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,22,-.019,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,23,-.374,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,24,-.29,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,25,-.432,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,26,-.264,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,27,-.131,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,28,-.397,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,29,-.497,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,30,-.432,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,31,-.359,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,32,-.296,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,33,-.061,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,34,.101,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,35,-.262,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,36,-.284,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,37,-.214,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,38,-.223,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,39,-.188,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,40,-.131,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,41,-.2,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,42,-.292,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,43,-.0842,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,44,-.123,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,45,.154,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,46,-.396,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,47,.233,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,48,-.327,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,49,-.102,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,50,-.205,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,51,-.324,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,52,-.0219,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,53,-.121,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,1,-.184,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,2,-.192,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,3,-.317,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,4,-.276,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,5,-.178,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,6,-.246,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,7,-.215,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,8,-.256,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,9,-.162,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,10,-.136,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,11,-.113,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,12,-.3,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,13,-.228,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,14,-.405,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,15,-.253,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,16,-.265,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,17,-.293,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,18,-.232,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,19,-.0333,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,20,-.167,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,21,-.398,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,22,.0106,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,23,-.301,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,24,-.166,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,25,-.345,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,26,-.204,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,27,.0615,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,28,-.284,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,29,-.284,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,30,-.339,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,31,-.197,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,32,-.0403,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,33,.02,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,34,.194,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,35,-.161,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,36,-.164,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,37,-.0419,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,38,-.0143,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,39,-.135,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,40,.0868,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,41,-.216,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,42,-.14,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,43,.185,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,44,-.179,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,45,.179,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,46,-.337,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,47,.383,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,48,-.158,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,49,.221,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,50,.0579,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,51,-.209,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,52,.0534,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,53,-.0189,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,1,-.28,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,2,-.119,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,3,-.271,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,4,-.264,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,5,-.214,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,6,-.327,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,7,-.192,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,8,-.305,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,9,-.194,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,10,.00682,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,11,-.166,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,12,-.347,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,13,-.256,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,14,-.38,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,15,-.228,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,16,-.202,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,17,-.283,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,18,-.122,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,19,.0289,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,20,-.042,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,21,-.342,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,22,.103,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,23,-.268,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,24,-.0224,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,25,-.331,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,26,-.0988,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,27,-.0413,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,28,-.347,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,29,-.355,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,30,-.28,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,31,-.0702,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,32,-.097,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,33,.0563,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,34,.139,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,35,-.214,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,36,-.131,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,37,-.13,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,38,-.106,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,39,-.119,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,40,.209,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,41,-.249,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,42,-.0616,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,43,.136,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,44,.00609,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,45,.427,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,46,-.322,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,47,.289,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,48,-.117,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,49,.112,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,50,-.3,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,51,-.0513,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,52,.0221,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,53,.148,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,1,-.084,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,2,-.0449,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,3,-.2,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,4,-.222,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,5,-.106,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,6,-.119,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,7,-.172,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,8,-.288,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,9,-.0353,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,10,-.102,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,11,-.0671,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,12,-.0715,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,13,-.106,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,14,-.259,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,15,-.147,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,16,-.0712,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,17,-.267,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,18,-.144,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,19,.0342,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,20,-.0697,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,21,-.291,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,22,.013,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,23,-.203,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,24,.135,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,25,-.163,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,26,-.131,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,27,.0886,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,28,-.131,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,29,-.227,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,30,-.25,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,31,-.00814,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,32,-.114,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,33,.0702,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,34,.241,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,35,-.101,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,36,.0639,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,37,-.0857,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,38,-.068,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,39,-.124,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,40,.0559,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,41,-.145,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,42,.149,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,43,.0769,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,44,-.135,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,45,.0759,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,46,-.229,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,47,.116,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,48,-.145,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,49,.223,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,50,.0564,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,51,-.106,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,52,.137,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,53,-.0405,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,1,-.243,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,2,-.271,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,3,-.304,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,4,-.364,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,5,-.143,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,6,-.214,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,7,-.322,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,8,-.33,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,9,-.234,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,10,-.262,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,11,-.234,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,12,-.197,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,13,-.154,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,14,-.47,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,15,-.273,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,16,-.278,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,17,-.329,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,18,-.353,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,19,-.113,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,20,-.205,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,21,-.278,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,22,-.17,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,23,-.239,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,24,-.108,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,25,-.264,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,26,-.201,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,27,-.213,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,28,-.335,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,29,-.305,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,30,-.322,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,31,-.226,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,32,-.238,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,33,-.0771,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,34,.0987,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,35,-.169,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,36,-.134,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,37,-.139,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,38,-.107,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,39,-.235,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,40,-.137,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,41,-.207,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,42,-.204,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,43,.0495,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,44,-.272,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,45,-.0219,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,46,-.379,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,47,.174,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,48,-.25,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,49,-.0561,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,50,-.254,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,51,-.341,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,52,-.121,.,.,.,.,.,.,.,.,.,.,.,.
