cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
1,2021,12,24,.0292,.,.,.,.,.,.,.,.,.,.,.,.
1,2021,12,31,-.263,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,1,7,-.0714,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,1,14,.019,.0737,.0427,-.223,.0172,-.0537,.0962,.0962,.0962,.0292,-.00624,-.0209,-.0354
1,2022,1,21,-.0514,-.104,-.185,-.26,-.0542,-.000742,.0315,.0915,.0969,.0721,-.0939,-.173,-.193
1,2022,1,28,.122,.105,.168,-.128,.11,.0329,.0531,.171,.182,.242,.117,.0606,.0318
1,2022,2,4,.459,.438,.303,.166,.708,.638,.76,.647,.637,.486,.4,.266,.677
1,2022,2,11,.267,.212,.153,-.0291,.234,.332,.327,.401,.407,.273,.223,.191,.225
1,2022,2,18,.0126,.232,-.06,-.239,.0801,.178,.315,.159,.145,.0449,-.0334,-.0753,-.0642
1,2022,2,25,.208,.197,.152,-.0217,.162,.366,.552,.378,.362,.283,.148,.0977,.0156
1,2022,3,4,.25,.291,.142,-.0756,.298,.618,.907,.552,.52,.298,.139,.0357,.145
1,2022,3,11,.358,.293,.25,.168,.459,.387,.526,.458,.452,.501,.335,.245,.276
1,2022,3,18,.202,.159,.0504,-.129,.3,.385,.388,.396,.397,.337,.13,-.0084,.146
1,2022,3,25,.11,-.0119,.0734,-.197,.202,.378,.504,.276,.256,.21,.0561,-.0445,.0606
1,2022,4,1,.148,.0587,.00948,-.236,.378,.583,.539,.302,.28,.315,.0986,-.0667,.19
1,2022,4,8,.15,-.0682,-.0238,-.165,.333,.402,.454,.286,.271,.217,.0951,-.0263,.248
1,2022,4,15,.175,.00474,-.0894,-.243,.643,.268,.305,.295,.294,.459,.15,-.0487,.149
1,2022,4,22,.285,.197,.366,-.113,.516,.395,.43,.371,.365,.508,.281,.13,.297
1,2022,4,29,.44,.618,.324,-.0126,.776,.541,.632,.492,.479,.754,.453,.277,.391
1,2022,5,6,.549,.687,.36,.243,.472,.685,.957,.89,.884,.521,.446,.401,.436
1,2022,5,13,.69,1.64,.404,.229,.743,.531,.511,.753,.775,.777,.705,.672,.66
1,2022,5,20,.681,.768,.628,.346,.536,.634,.453,.584,.596,.651,.759,.876,.593
1,2022,5,27,.441,.332,.407,.0689,.474,.659,.846,.504,.473,.443,.446,.47,.367
1,2022,6,3,.0787,.155,-.0532,-.188,.174,.391,.524,.187,.156,.144,.0604,.00876,.0521
1,2022,6,10,.384,.317,.294,.0783,.646,.501,.426,.474,.478,.486,.378,.286,.458
1,2022,6,17,.37,.453,.274,.0479,.53,.418,.423,.429,.43,.489,.371,.248,.538
1,2022,6,24,.345,.252,.206,.0311,.453,.349,.34,.28,.275,.467,.402,.355,.424
1,2022,7,1,.297,.332,.162,-.124,.44,.336,.381,.459,.467,.42,.255,.149,.253
1,2022,7,8,.339,.596,.0483,-.124,.539,.525,.567,.48,.472,.425,.313,.214,.413
2,2021,7,16,.334,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,7,23,.099,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,7,30,.125,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,8,6,.352,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,8,13,.0468,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,8,20,.334,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,8,27,.173,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,9,3,.0935,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,9,10,.182,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,9,17,.0964,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,9,24,.201,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,1,.125,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,8,-.0189,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,15,.175,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,22,.229,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,29,-.0253,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,11,5,.193,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,11,12,.137,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,11,19,.18,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,11,26,.184,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,12,3,.374,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,12,10,.176,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,12,17,.24,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,12,24,.0529,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,12,31,-.191,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,1,7,.065,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,1,14,.287,.201,.148,.163,.58,-.0592,.159,.306,.315,.535,.327,.167,.272
2,2022,1,21,.162,.121,.152,.00403,.277,.0857,.284,.238,.234,.336,.17,.00895,.213
2,2022,1,28,.204,.133,.312,-.0496,.315,.131,.312,.231,.227,.338,.221,.0904,.298
2,2022,2,4,.462,.395,.256,.142,.969,.302,.373,.445,.45,.649,.536,.332,.697
2,2022,2,11,.386,.334,.205,.0617,.703,.336,.878,.514,.493,.548,.373,.216,.371
2,2022,2,18,.122,.122,-.106,-.0106,.285,.177,.52,.162,.14,.234,.143,.0394,.183
2,2022,2,25,.185,.336,.223,.0913,.279,.359,1.02,.357,.316,.251,.163,.0788,.19
2,2022,3,4,.294,-.0199,.0486,-.074,.83,.259,1.04,.299,.255,.531,.332,.122,.422
2,2022,3,11,.339,.375,.301,-.0405,.541,.391,.702,.412,.393,.526,.35,.232,.307
2,2022,3,18,.37,.18,.239,-.0825,.603,.588,1.26,.456,.407,.546,.385,.227,.439
2,2022,3,25,.357,.123,.186,.0546,.642,.627,.768,.445,.424,.468,.375,.223,.542
2,2022,4,1,.44,.346,.279,-.0508,.853,.644,1.12,.48,.44,.603,.49,.213,.883
2,2022,4,8,.382,.258,.138,-.073,.717,.429,1.09,.507,.472,.435,.372,.291,.451
2,2022,4,15,.277,.207,.0228,-.0962,.576,.509,.911,.36,.328,.436,.284,.124,.353
2,2022,4,22,.387,.201,.281,-.0245,.635,.701,1.21,.473,.427,.457,.4,.258,.564
2,2022,4,29,.428,.608,.307,.051,.527,.834,1.29,.623,.581,.49,.407,.374,.348
2,2022,5,6,.665,.837,.564,.348,.77,.895,1.64,.832,.782,.715,.665,.618,.66
2,2022,5,13,.639,1.76,.402,.171,1.02,.548,.981,.689,.67,.757,.671,.569,.718
2,2022,5,20,.58,.694,.517,.104,.825,.651,1.09,.636,.608,.715,.612,.479,.655
2,2022,5,27,.38,.585,.305,-.0496,.547,.773,1.25,.508,.462,.491,.373,.289,.33
2,2022,6,3,.34,.301,.343,-.246,.664,.648,.887,.431,.402,.438,.341,.132,.582
2,2022,6,10,.511,.846,.277,.0222,.919,.739,1.42,.638,.591,.614,.506,.38,.562
2,2022,6,17,.641,.683,.531,.253,1.04,.897,1.25,.639,.602,.879,.695,.386,.951
2,2022,6,24,.467,.42,.449,.258,.571,.876,1.78,.531,.453,.526,.489,.408,.539
2,2022,7,1,.443,.453,.402,.255,.915,.398,.849,.413,.387,.689,.508,.295,.643
2,2022,7,8,.405,1.33,.356,.066,.594,.514,1.14,.49,.45,.371,.385,.362,.463
3,2021,7,16,.163,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,7,23,-.0993,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,7,30,.0231,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,8,6,.156,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,8,13,-.061,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,8,20,.145,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,8,27,.0184,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,9,3,-.057,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,9,10,.282,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,9,17,.0745,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,9,24,-.0369,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,1,-.0497,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,8,-.0653,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,15,.00314,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,22,.0442,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,29,-.0585,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,11,5,-.00465,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,11,12,-.109,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,11,19,-.0445,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,11,26,.126,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,12,3,.201,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,12,10,.124,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,12,17,.0749,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,12,24,-.187,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,12,31,-.222,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,1,7,-.0238,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,1,14,-.0352,.0739,-.0919,-.193,.157,-.109,.0487,-.0256,-.0313,.108,-.0369,-.103,-.0469
3,2022,1,21,-.0897,.0861,-.0529,-.303,-.114,-.0518,.0282,.0179,.0171,-.0368,-.115,-.146,-.14
3,2022,1,28,.162,.417,.422,-.105,.0726,.0523,.387,.168,.151,.202,.171,.167,.124
3,2022,2,4,.41,.47,.415,.0852,.6,1.14,1.84,.639,.547,.362,.326,.225,.7
3,2022,2,11,.392,.536,.347,.106,.512,.334,.698,.515,.501,.454,.368,.33,.359
3,2022,2,18,-.0641,.131,.00352,-.219,-.00819,-.0571,.0794,-.0125,-.0196,-.0374,-.0796,-.108,-.04
3,2022,2,25,.16,.318,.271,-.0627,.144,.382,.418,.23,.216,.165,.145,.124,.199
3,2022,3,4,.171,.315,.285,.0529,.136,.49,.701,.271,.238,.255,.149,.0953,.168
3,2022,3,11,.448,.423,.515,.132,.685,.726,1.08,.697,.668,.528,.375,.269,.524
3,2022,3,18,.269,.221,.467,-.0291,.294,.714,.824,.548,.526,.418,.19,.0783,.213
3,2022,3,25,.122,.116,.14,-.0806,.118,.68,.92,.373,.331,.117,.0372,-.0202,.124
3,2022,4,1,.0676,.079,.133,-.224,.261,.343,.424,.18,.161,.11,.0366,-.069,.351
3,2022,4,8,.142,.138,.144,-.181,.265,.442,.616,.365,.346,.166,.054,-.0363,.221
3,2022,4,15,.186,.112,.252,-.183,.518,.541,.476,.321,.31,.305,.139,.0201,.323
3,2022,4,22,.108,.535,.258,-.213,.128,.38,.387,.233,.221,.117,.069,.0214,.179
3,2022,4,29,.328,.452,.504,.0505,.4,.733,1.01,.438,.394,.407,.303,.257,.29
3,2022,5,6,.5,.505,.446,.361,.423,.682,.927,.807,.797,.48,.42,.392,.421
3,2022,5,13,.545,1.14,.609,.188,.539,1.13,1.29,.853,.82,.524,.463,.401,.609
3,2022,5,20,.371,.584,.441,-.00909,.46,.834,.906,.593,.569,.441,.306,.243,.303
3,2022,5,27,.532,.484,.518,.264,.545,1.15,.585,.359,.341,.42,.614,.684,.708
3,2022,6,3,.0701,.173,.0577,-.164,.0808,.497,.445,.168,.147,.0612,.0625,.044,.147
3,2022,6,10,.42,.699,.452,.396,.478,.59,.65,.367,.345,.482,.462,.439,.522
3,2022,6,17,.331,.489,.393,.0029,.541,.613,.94,.436,.397,.409,.307,.208,.535
3,2022,6,24,.461,.332,.352,.0529,.888,.851,1.95,.493,.381,.454,.46,.433,.589
3,2022,7,1,.276,.322,.454,-.0039,.374,.276,.155,.233,.239,.398,.316,.263,.379
3,2022,7,8,.314,.506,.522,.0000999,.398,.734,.804,.549,.53,.475,.272,.182,.246
4,2021,7,16,.0814,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,7,23,-.092,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,7,30,-.0968,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,8,6,.0286,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,8,13,-.155,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,8,20,.00196,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,8,27,-.108,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,9,3,-.12,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,9,10,-.115,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,9,17,-.102,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,9,24,-.126,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,1,-.0919,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,8,-.203,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,15,-.112,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,22,-.0809,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,29,-.223,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,11,5,-.114,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,11,12,-.18,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,11,19,-.139,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,11,26,-.0543,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,12,3,.0187,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,12,10,.0923,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,12,17,.0994,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,12,24,-.0114,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,12,31,-.3,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,1,7,-.129,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,1,14,.0213,.12,.114,-.0428,.0226,-.00988,.147,.0512,.0436,.0653,.00905,-.0296,.0103
4,2022,1,21,-.0513,.00772,-.0901,-.15,-.0299,.0734,.169,.0039,-.00931,-.0316,-.0762,-.111,-.0578
4,2022,1,28,.235,.216,.452,.164,.0815,.102,.198,.219,.22,.202,.245,.28,.214
4,2022,2,4,.0189,.228,.077,-.151,.109,.0595,.235,.0857,.0737,.0316,-.0157,-.0736,.0943
4,2022,2,11,.24,.219,.329,.0562,.25,.558,.799,.338,.301,.228,.205,.188,.211
4,2022,2,18,-.0286,-.0219,-.00856,-.191,.0952,.246,.445,.0575,.0265,-.0591,-.0763,-.117,.0463
4,2022,2,25,.123,.327,.168,-.0326,.187,.143,.257,.201,.197,.158,.0898,.0386,.109
4,2022,3,4,.197,.205,.155,.119,.251,.515,.88,.339,.296,.226,.141,.074,.177
4,2022,3,11,.196,.19,.171,.239,.224,.3,.401,.248,.236,.144,.18,.186,.261
4,2022,3,18,.131,.147,.179,.0659,.145,.337,.504,.197,.172,.178,.092,.0213,.144
4,2022,3,25,.0143,.094,.158,-.0776,-.0367,.249,.493,.0953,.0634,.011,-.0187,-.0476,.0183
4,2022,4,1,.13,.135,.149,.00726,.301,.252,.611,.177,.142,.164,.106,.0229,.295
4,2022,4,8,.161,.234,.077,-.0485,.336,.381,.648,.28,.25,.112,.103,.0414,.337
4,2022,4,15,-.104,-.108,-.134,-.262,.048,-.12,.161,-.0661,-.0844,-.0983,-.13,-.171,-.0448
4,2022,4,22,.0751,.142,.155,-.146,.0823,.318,.666,.145,.103,.0987,.0418,-.00803,.0893
4,2022,4,29,.185,.254,.196,-.0315,.291,.588,1.03,.334,.278,.276,.135,.0412,.123
4,2022,5,6,.385,.398,.393,.258,.41,.523,.869,.522,.495,.397,.326,.257,.411
4,2022,5,13,.341,.386,.403,.207,.342,.438,.692,.408,.385,.317,.311,.279,.426
4,2022,5,20,.602,.57,.841,.61,.424,.556,.574,.38,.365,.431,.714,.898,.752
4,2022,5,27,.457,.407,.493,.374,.448,.403,.427,.277,.265,.403,.546,.633,.589
4,2022,6,3,.0251,-.0206,.0669,-.0377,.098,.113,.298,-.0199,-.0454,.0265,.0528,.0454,.161
4,2022,6,10,.44,.692,.474,.344,.488,.434,.489,.291,.275,.376,.498,.516,.774
4,2022,6,17,.329,.439,.4,.227,.501,.098,.228,.218,.217,.42,.379,.3,.595
4,2022,6,24,.318,.314,.507,.181,.443,.113,.353,.123,.104,.287,.409,.446,.606
4,2022,7,1,.369,.412,.737,.225,.404,.171,.279,.226,.222,.358,.437,.452,.6
4,2022,7,8,.381,.239,.407,.203,.665,.672,.747,.392,.364,.363,.377,.308,.718
5,2021,7,16,.0829,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,7,23,-.0355,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,7,30,.081,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,8,6,.071,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,8,13,-.0801,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,8,20,-.0308,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,8,27,.107,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,9,3,-.0351,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,9,10,-.0737,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,9,17,-.0163,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,9,24,-.0122,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,1,-.0571,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,8,-.0407,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,15,.00247,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,22,.0242,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,29,-.201,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,5,-.00245,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,12,-.0648,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,19,.265,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,26,.218,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,12,3,.134,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,12,10,.229,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,12,17,.282,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,12,24,.0793,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,12,31,-.292,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,1,7,.00934,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,1,14,.054,.157,.0429,.0106,.0641,-.122,.0841,.0881,.0885,.161,.0353,-.0175,-.133
5,2022,1,21,.295,.308,.187,.185,.264,.37,.452,.345,.334,.345,.275,.233,.23
5,2022,1,28,.415,.613,.512,.342,.27,.508,.473,.501,.504,.406,.38,.402,.222
5,2022,2,4,.328,.393,.36,.135,.473,.311,.234,.337,.348,.416,.333,.242,.438
5,2022,2,11,.367,.621,.384,.245,.402,.309,.47,.478,.479,.355,.311,.305,.208
5,2022,2,18,.229,.7,.261,.0469,.21,.445,.388,.382,.381,.219,.152,.14,.00176
5,2022,2,25,.483,.611,.559,.407,.535,.653,.724,.71,.709,.419,.375,.367,.277
5,2022,3,4,.416,.52,.288,.436,.421,.724,.857,.615,.59,.327,.3,.277,.309
5,2022,3,11,.292,.379,.152,.424,.355,.348,.422,.402,.4,.287,.217,.169,.195
5,2022,3,18,.274,.394,.16,.272,.241,.538,.453,.398,.393,.332,.207,.145,.0808
5,2022,3,25,.241,.298,.275,.118,.359,.215,.291,.304,.306,.334,.196,.0897,.204
5,2022,4,1,.231,.316,.276,.0339,.434,.249,.484,.328,.311,.224,.166,.0889,.298
5,2022,4,8,.24,.215,.166,.111,.446,.344,.658,.3,.263,.299,.208,.129,.244
5,2022,4,15,.181,.253,.165,.0293,.448,.202,.375,.185,.165,.281,.187,.116,.186
5,2022,4,22,.371,.61,.445,.221,.534,.319,.472,.412,.406,.515,.353,.249,.28
5,2022,4,29,.592,.686,.746,.289,.794,.98,1.18,.718,.67,.666,.544,.456,.527
5,2022,5,6,.718,.913,.639,.495,.958,.566,.804,.772,.768,.901,.702,.565,.645
5,2022,5,13,.632,.999,.497,.504,.852,.316,.466,.707,.732,.648,.601,.587,.515
5,2022,5,20,.663,1.08,.679,.647,.483,.37,.197,.376,.395,.565,.827,1.05,.714
5,2022,5,27,.52,.622,.487,.329,.659,.435,.541,.55,.551,.459,.499,.521,.536
5,2022,6,3,.122,.426,.124,.078,.249,.0925,.0183,.0884,.0957,.15,.14,.102,.255
5,2022,6,10,.42,.586,.558,.374,.633,.189,.373,.348,.346,.471,.46,.407,.637
5,2022,6,17,.465,1.04,.642,.315,.656,.0612,.23,.355,.368,.571,.521,.447,.66
5,2022,6,24,.412,.598,.504,.247,.641,.0139,.0256,.182,.198,.518,.535,.516,.657
5,2022,7,1,.381,.793,.572,.14,.453,.0737,.347,.236,.224,.497,.465,.415,.564
5,2022,7,8,.294,.599,.292,.199,.376,.301,.472,.279,.259,.267,.298,.27,.502
6,2021,7,16,-.0627,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,7,23,-.0889,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,7,30,-.0906,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,8,6,.00517,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,8,13,-.0926,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,8,20,-.082,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,8,27,.0263,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,9,3,-.134,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,9,10,-.101,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,9,17,-.0624,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,9,24,-.194,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,1,-.141,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,8,-.0966,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,15,-.019,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,22,-.0576,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,29,-.0276,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,5,-.129,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,12,-.114,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,19,.0496,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,26,.0827,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,12,3,.0612,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,12,10,.0747,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,12,17,.0526,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,12,24,-.108,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,12,31,-.301,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,1,7,-.0962,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,1,14,.00441,.211,.0257,-.138,.0112,-.153,-.058,.0228,.0305,.0464,-.0107,-.0743,.0805
6,2022,1,21,-.0346,-.0742,-.127,-.175,-.0193,-.0902,-.0109,-.0351,-.0374,.0602,-.0383,-.135,.0718
6,2022,1,28,.126,.224,.111,.0174,.0792,-.00744,.00589,.0894,.0973,.192,.147,.0986,.214
6,2022,2,4,.429,.827,.367,.29,.376,.681,.81,.521,.494,.405,.403,.337,.636
6,2022,2,11,.288,.355,.277,.0871,.237,.232,.235,.373,.387,.266,.248,.209,.346
6,2022,2,18,.0218,.241,-.0546,-.0505,-.0198,.106,.228,.0675,.0522,.024,-.0119,-.0334,-.022
6,2022,2,25,.225,.181,.0597,.294,.187,.273,.46,.299,.284,.223,.182,.154,.184
6,2022,3,4,.165,.0406,.0416,.0377,.229,.48,.763,.339,.299,.26,.102,-.0113,.126
6,2022,3,11,.302,.172,.142,.228,.374,.493,.81,.437,.402,.4,.234,.114,.258
6,2022,3,18,.134,.0334,.0348,-.079,.148,.402,.272,.291,.293,.232,.067,-.0656,.144
6,2022,3,25,.135,.0623,.0099,-.0482,.161,.462,.635,.254,.218,.236,.0815,-.0424,.152
6,2022,4,1,.0437,.0282,-.11,-.111,.107,.234,.174,.13,.126,.0928,.0046,-.0967,.156
6,2022,4,8,.125,.00233,-.0625,-.0331,.154,.207,.228,.223,.223,.123,.0811,-.00678,.296
6,2022,4,15,-.000967,-.0463,-.104,-.19,.168,.0586,.0799,.0865,.0871,.114,-.0273,-.142,.0428
6,2022,4,22,.196,.202,.184,.0441,.221,.368,.406,.266,.253,.292,.169,.0544,.281
6,2022,4,29,.39,.447,.238,.279,.52,.421,.625,.413,.393,.564,.399,.266,.479
6,2022,5,6,.536,.337,.34,.627,.452,.766,.941,.711,.689,.56,.49,.419,.58
6,2022,5,13,.5,.721,.282,.461,.621,.34,.386,.597,.617,.514,.486,.479,.439
6,2022,5,20,.85,.681,.766,.667,.736,.63,.548,.517,.515,.721,1.03,1.26,.963
6,2022,5,27,.345,.301,.313,.242,.206,.561,.81,.398,.359,.26,.333,.383,.329
6,2022,6,3,.0968,.225,-.0466,.0122,.157,.191,.161,.136,.134,.108,.0929,.0895,.0689
6,2022,6,10,.396,.286,.25,.491,.372,.371,.43,.375,.37,.378,.419,.421,.512
6,2022,6,17,.394,.446,.216,.321,.58,.191,.174,.424,.448,.476,.387,.291,.514
