year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jz2,bg_posts_jz3,bg_posts_jz4,bg_posts_jz5,bg_posts_jzgrp12,bg_posts_jzgrp345
2020,1,10,43,.0328,.0482,.0473,-.0311,-.0511,.0529,.161,.0982,-.00781,.00911,-.00546,.103,.00123
2020,1,10,44,.0274,.08,.0826,-.0316,-.0787,.0686,.121,.0864,.0335,-.00285,-.126,.0901,-.00539
2020,1,10,45,.0948,-.0376,-.022,.155,.0303,.163,.0851,.154,-.0271,.101,-.0466,.148,.0203
2020,1,10,46,-.24,.0253,.112,-.115,-.661,-.00542,-.199,-.0375,-.383,-.0709,-.568,-.0505,-.309
2020,1,10,47,.0338,-.155,-.0523,-.0192,-.00183,-.268,-.397,.0501,-.031,.0729,.0762,.017,.0289
2020,1,10,48,.11,.136,-.118,.0681,-.052,.295,.411,.138,.017,.117,.0124,.164,.0607
2020,1,10,49,.0555,.163,-.0292,-.121,.076,.431,.259,.114,-.00683,-.0155,.153,.127,.0134
2020,1,10,50,.0531,.265,-.0164,-.0603,.0812,.283,.259,.118,.023,-.0301,.075,.131,.00184
2020,1,10,51,.0183,-.0452,-.0267,-.125,-.145,.168,.0395,.0778,-.012,.0258,-.157,.0747,-.0154
2020,1,10,52,.139,.0453,-.012,.243,.0016,.473,.373,.25,.242,.0134,-.0553,.263,.0799
2020,1,10,53,-.00248,.0709,-.0554,-.149,-.00828,-.0715,.0286,.0481,.0371,-.0872,-.0721,.0465,-.0255
2020,1,17,1,.134,.0298,.0805,.226,.205,.316,.294,.141,.195,.0765,.197,.153,.133
2020,1,17,2,.0808,.186,.0261,.0762,.188,.123,.146,.0652,.0714,.0464,.247,.07,.0879
2020,1,17,3,-.000724,.106,-.00432,.0943,.0388,-.0884,-.114,-.037,.0353,-.0185,.0719,-.0421,.00817
2020,1,17,4,.0997,.0869,.117,.0984,.117,.172,.191,.127,.142,.0436,.0862,.132,.0833
2020,1,17,5,.119,.0551,.103,.182,.227,.201,.214,.142,.172,.0469,.14,.149,.105
2020,1,17,6,.178,.265,.192,.253,.165,.381,.535,.219,.184,.125,.171,.247,.151
2020,1,17,7,-.0113,-.0282,-.00296,-.0411,.0833,-.0313,-.0295,-.0232,.0493,-.0381,-.0268,-.0237,-.0113
2020,1,17,8,.0944,.175,-.0212,.0711,.201,.0905,.0181,.103,.187,-.0123,.143,.095,.0936
2020,1,17,9,.116,.0427,.0196,.0624,.305,.0398,.0035,.122,.199,.0508,.238,.114,.119
2020,1,17,10,-.0415,-.0829,-.0727,-.062,.0427,.00781,-.0312,-.0609,.00481,-.0657,-.0283,-.0582,-.0338
2020,1,17,11,.146,.153,.0208,.103,.333,.115,.0918,.0826,.254,.112,.222,.0836,.182
2020,1,17,12,.156,.182,.0847,.221,.334,.373,.485,.291,.216,.0638,.2,.308,.116
2020,1,17,13,.0312,.0411,.0564,-.0465,.27,-.176,-.157,-.0302,.146,-.0296,.2,-.0409,.0564
2020,1,17,14,.0769,.203,.233,.296,.0109,-.0019,.0817,.0356,.133,.0821,.0218,.0387,.0855
2020,1,17,15,.0786,.0237,.0982,.113,.0842,-.089,-.0283,.0956,.12,.0295,.114,.0867,.0693
2020,1,17,16,.045,.323,.0141,.0689,.167,-.0952,-.0363,-.00292,.077,.0336,.153,-.00619,.0593
2020,1,17,17,.237,.134,.143,.234,.624,.327,.327,.288,.324,.137,.398,.292,.213
2020,1,17,18,.0515,-.00541,.00644,.182,.153,-.0694,.131,.0411,.0962,-.0205,.258,.0478,.0618
2020,1,17,19,.119,.198,.134,.231,.123,.207,.112,.0902,.113,.112,.184,.0919,.121
2020,1,17,20,-.00523,-.151,-.0363,.0678,.0167,-.201,-.425,.0162,.0557,-.059,.0344,-.0201,0
2020,1,17,21,.139,.228,.0799,.235,.304,.118,.234,.198,.167,.101,.182,.2,.126
2020,1,17,22,.168,-.04,.121,.0973,.403,.144,.0755,.0922,.288,.0592,.403,.0908,.227
2020,1,17,23,.0837,0,.0905,.0374,.158,.286,-.00488,.0734,.137,-.00474,.281,.0685,.0894
2020,1,17,24,.0636,-.0365,.0474,.0164,.146,.0339,.156,.0671,.145,-.0416,.179,.0732,.0473
2020,1,17,25,.0333,.0821,.0335,.0729,.0528,.0978,.0514,.0724,.0703,.00774,.0448,.0707,.0284
2020,1,17,26,.049,-.0134,.0395,.0324,.108,-.00348,.101,.0496,.0444,.0255,.171,.0537,.0503
2020,1,17,27,.0147,.0144,.0488,.175,.0878,-.0585,-.131,-.0356,.0773,.0152,.188,-.0432,.0609
2020,1,17,28,-.064,-.152,-.0808,-.171,.0106,-.246,-.196,-.0965,-.0472,-.0886,.0354,-.105,-.0616
2020,1,17,29,.0935,.126,.149,.151,.0773,.0915,.237,.0577,.0959,.0737,.105,.0738,.0835
2020,1,17,30,.13,-.0617,.117,.133,.28,.151,.203,.103,.167,.0701,.227,.111,.128
2020,1,17,31,.00506,.0181,-.0279,.019,.0516,-.116,.0755,.0182,.00303,-.0177,.0473,.0223,-.00286
2020,1,17,32,.195,-.0576,.113,.246,.266,.537,.677,.261,.189,.092,.17,.297,.145
2020,1,17,33,.0691,.479,.0918,.017,.0495,-.00177,-.114,.0516,.0813,.111,.00165,.0371,.0779
2020,1,17,34,.219,.0581,.13,.0959,.245,.624,.741,.341,.242,.0223,.174,.374,.143
2020,1,17,35,.0731,-.0204,.0234,.204,.0724,.282,.362,.119,.0561,-.0313,.214,.14,.0388
2020,1,17,36,-.000144,.0646,.00544,.0585,.0358,.0362,-.066,-.0108,.064,-.0317,.0384,-.0155,.00145
2020,1,17,37,-.068,-.0712,-.127,.034,-.0027,-.134,-.0317,-.113,-.02,-.0366,-.129,-.105,-.0418
2020,1,17,38,-.00142,-.00723,-.035,.0669,.184,-.07,-.0536,-.0408,.0528,.012,.083,-.0418,.0362
2020,1,17,39,.0819,.0323,.0507,.151,.168,.286,.23,.138,.0735,.0248,.159,.147,.0561
2020,1,17,40,.0126,.085,-.0798,.158,.0603,.0407,-.0551,.0134,.0166,-.0487,.278,.00778,.0131
2020,1,17,41,.203,.166,.0887,.273,.357,.394,.399,.217,.216,.142,.371,.23,.199
2020,1,17,42,.0637,.0999,-.0326,.17,.0984,.138,.298,.0782,.0822,.0374,.0233,.0952,.0488
2020,1,17,43,-.0235,.00439,-.0995,.0616,.227,-.0745,-.0678,-.0526,.00379,-.0399,.0798,-.0538,-.008
2020,1,17,44,.153,.187,-.0655,.0886,.234,.196,.0584,.156,.202,.145,.183,.146,.175
2020,1,17,45,-.11,-.0175,-.0611,.0182,-.165,-.26,-.362,-.0646,-.111,-.0973,-.14,-.0913,-.109
2020,1,17,46,-.169,.053,.105,.267,-.555,.269,.394,.0283,-.286,-.0771,-.504,.0579,-.258
2020,1,17,47,.117,.211,.0453,-.0192,.218,.329,.46,.121,.0764,.1,.219,.146,.112
2020,1,17,48,.0053,-.0506,.213,.0854,.122,-.153,-.262,.0168,.0722,.00549,-.0683,-.00994,.0227
2020,1,17,49,-.00352,.0311,.152,.104,-.0198,-.104,-.293,.0125,-.0391,.0406,.0786,-.0161,.0162
2020,1,17,50,.0472,-.0262,.0899,.176,.0322,-.168,-.0206,.0547,.0726,.0548,.00285,.048,.0555
2020,1,17,51,-.0198,.316,-.0467,.144,.0341,-.117,.0621,-.0292,.031,-.0679,-.0421,-.0219,-.0228
2020,1,17,52,-.143,-.112,-.0334,-.0944,-.241,-.202,-.349,-.19,-.152,-.0813,-.0754,-.207,-.104
2020,1,17,53,.189,-.0638,.251,.346,.106,.375,.443,.195,.102,.178,.31,.215,.158
2020,1,24,1,-.153,.0603,-.191,-.227,-.231,-.238,-.284,-.17,-.157,-.121,-.242,-.179,-.15
2020,1,24,2,-.134,-.126,-.156,-.1,-.189,-.182,-.156,-.115,-.0809,-.155,-.225,-.117,-.142
2020,1,24,3,.0294,.0121,.0238,-.00938,-.0364,.0722,.182,.126,-.0167,.0016,-.0348,.129,-.00822
2020,1,24,4,-.0496,-.0146,-.0638,-.0613,-.0923,.00132,-.0157,-.0248,-.0739,-.044,-.0892,-.0241,-.0599
2020,1,24,5,-.113,-.0463,-.0778,-.223,-.237,-.0757,-.0852,-.111,-.104,-.104,-.159,-.109,-.111
2020,1,24,6,-.139,-.0491,-.2,-.239,-.107,-.19,-.274,-.136,-.154,-.138,-.105,-.148,-.139
2020,1,24,7,.0156,.058,-.0668,.0376,.0216,.243,.266,.0388,-.0115,-.0224,.0629,.0567,-.0108
2020,1,24,8,-.112,-.161,-.137,-.157,.0156,-.22,-.0688,-.169,-.101,-.103,-.0199,-.16,-.0898
2020,1,24,9,-.0701,.038,-.019,-.0457,-.172,-.0727,-.0198,-.0374,-.104,-.0707,-.132,-.0362,-.0883
2020,1,24,10,.0448,.0794,-.0472,-.0676,.038,.253,.263,.0706,.0403,-.015,.0848,.0882,.0177
2020,1,24,11,-.0479,-.138,-.00274,-.112,-.0472,.0484,-.0386,-.0397,-.0302,-.0353,-.0887,-.0396,-.0402
2020,1,24,12,-.204,-.159,-.236,-.283,-.256,-.246,-.232,-.213,-.219,-.191,-.225,-.215,-.201
2020,1,24,13,-.164,-.116,-.245,-.207,-.221,-.137,-.197,-.137,-.183,-.173,-.229,-.142,-.183
2020,1,24,14,-.072,-.0815,-.173,-.147,.0294,-.126,.0141,-.0848,-.0859,-.0849,-.0643,-.0781,-.0813
2020,1,24,15,-.0484,.0134,-.104,-.138,.232,-.112,-.101,-.0423,.0157,-.134,.138,-.0466,-.0525
2020,1,24,16,-.00746,-.0229,.0111,-.0305,.0142,.21,.222,.0753,.00302,-.0671,-.0305,.0897,-.0425
2020,1,24,17,-.124,-.107,-.121,-.142,-.15,-.202,-.0622,-.12,-.0876,-.128,-.196,-.115,-.124
2020,1,24,18,-.0669,.00901,-.171,-.119,-.0598,-.0838,-.0784,-.0625,-.0597,-.0781,-.0765,-.0636,-.071
2020,1,24,19,-.0472,-.194,-.14,-.0557,.122,-.0511,-.176,-.0152,.0427,-.0847,-.034,-.0276,-.0324
2020,1,24,20,-.035,-.0292,.133,-.271,-.103,.197,.759,-.00335,.0122,-.0937,-.215,.0594,-.0679
2020,1,24,21,-.197,-.24,-.13,-.284,-.327,-.193,-.306,-.198,-.225,-.167,-.286,-.206,-.196
2020,1,24,22,-.162,-.0109,-.00366,-.241,-.286,-.249,0,-.0717,-.229,-.153,-.281,-.0655,-.211
2020,1,24,23,-.198,.0446,-.188,-.293,-.245,-.329,-.0634,-.176,-.211,-.176,-.324,-.169,-.212
2020,1,24,24,-.119,-.0484,-.0848,-.129,-.206,-.186,-.209,-.118,-.114,-.0927,-.154,-.125,-.108
2020,1,24,25,-.166,-.122,-.193,-.158,-.192,-.0936,-.202,-.174,-.218,-.143,-.185,-.177,-.168
2020,1,24,26,-.1,-.136,-.0909,-.127,-.146,-.0139,.00272,-.079,-.0614,-.163,-.221,-.0724,-.125
2020,1,24,27,-.145,-.0259,-.212,-.0777,-.144,-.105,.0357,-.092,-.144,-.192,-.247,-.0819,-.18
2020,1,24,28,-.127,-.0681,-.144,-.243,-.242,-.0754,-.0313,-.115,-.144,-.111,-.173,-.107,-.128
2020,1,24,29,-.0751,-.117,-.0174,-.123,.0748,-.0789,.00578,-.0242,-.0644,-.107,-.012,-.0215,-.0825
2020,1,24,30,.0389,.0447,-.0832,.109,.131,-.00546,.136,.0575,.0284,.0157,.18,.0639,.0418
2020,1,24,31,-.13,-.184,.0167,-.0761,-.103,-.211,-.311,-.188,-.0904,-.108,-.0691,-.196,-.0975
2020,1,24,32,-.198,.0681,-.154,-.163,-.279,-.403,-.154,-.247,-.196,-.111,-.304,-.239,-.18
2020,1,24,33,-.139,-.0747,-.219,-.119,-.2,-.235,-.458,-.212,-.0613,-.125,-.0445,-.234,-.0827
2020,1,24,34,-.271,-.0698,-.278,-.408,-.339,-.415,-.519,-.264,-.282,-.241,-.279,-.285,-.265
2020,1,24,35,-.206,-.143,-.145,-.2,-.28,-.292,-.281,-.197,-.184,-.193,-.328,-.204,-.213
2020,1,24,36,-.118,-.18,-.154,-.102,-.199,-.0243,-.0132,-.0328,-.118,-.145,-.184,-.0311,-.142
2020,1,24,37,-.0329,-.0576,-.024,-.00126,-.0818,-.00483,-.0498,-.00776,-.025,-.0118,-.156,-.0118,-.0358
2020,1,24,38,.00492,.041,-.0102,.0314,.0515,-.0493,-.138,-.0227,.0308,.0227,.0913,-.032,.0338
2020,1,24,39,-.0798,-.0108,-.118,-.089,-.0446,-.166,-.197,-.118,-.0802,-.0617,-.0537,-.126,-.0662
2020,1,24,40,-.209,-.231,-.113,-.148,-.187,-.245,-.244,-.24,-.234,-.143,-.272,-.24,-.193
2020,1,24,41,-.206,-.195,-.135,-.325,-.298,-.311,-.213,-.186,-.236,-.213,-.284,-.188,-.231
2020,1,24,42,-.179,-.0752,-.223,-.148,-.236,-.219,-.185,-.212,-.198,-.144,-.258,-.21,-.174
2020,1,24,43,.0351,-.11,.0125,-.00825,.0539,.125,.0508,.0435,.0645,.00792,.0514,.0441,.0335
2020,1,24,44,-.206,-.0533,-.0883,-.196,-.223,-.225,-.0973,-.227,-.216,-.176,-.213,-.213,-.199
2020,1,24,45,-.0712,.0526,-.0318,-.0455,-.221,-.00898,.213,-.109,-.0949,0,-.0466,-.0799,-.0517
2020,1,24,46,.434,-.0729,-.0695,-.0731,.624,-.0969,.0941,.181,.529,.207,.623,.174,.463
2020,1,24,47,-.184,-.243,-.192,.0421,-.275,-.173,-.111,-.143,-.0943,-.219,-.352,-.14,-.19
2020,1,24,48,-.0992,.0895,-.106,-.0832,-.0862,-.228,-.249,-.0945,-.0934,-.114,-.0559,-.109,-.0973
2020,1,24,49,.00677,-.137,-.0526,.0495,.00205,-.0885,.0517,.0587,.00807,-.0256,-.143,.0581,-.0308
2020,1,24,50,-.0829,-.185,-.0729,-.118,-.116,.204,.0453,-.0475,-.112,-.0769,-.153,-.0392,-.0986
2020,1,24,51,-.138,-.226,-.127,-.198,.0992,-.276,-.435,-.229,-.0752,-.128,.18,-.246,-.0631
2020,1,24,52,.00877,.092,-.028,-.225,.379,-.282,-.0241,-.0599,-.0839,.0493,.198,-.0561,.0279
2020,1,24,53,-.0986,-.0355,-.0619,-.0913,-.181,-.262,-.329,-.1,-.0787,-.0493,-.16,-.119,-.0773
2020,1,31,1,.108,.0585,.167,.185,.17,.0104,-.0515,.0803,.0739,.148,.147,.0696,.123
2020,1,31,2,.077,-.0128,.0683,.104,.00706,.0781,.0814,.0343,.0382,.179,.0319,.0365,.0991
2020,1,31,3,.125,.00404,.105,.0858,.255,.0213,-.114,.0806,.162,.139,.168,.0675,.149
2020,1,31,4,.0905,.104,.0517,.202,.0459,.00343,-.0488,.0427,.00618,.174,.137,.0359,.11
2020,1,31,5,.0439,.0661,.0659,.174,-.0282,-.0679,-.125,-.00545,-.00415,.148,.0244,-.0166,.0761
2020,1,31,6,.106,.108,.153,.25,.0868,-.00859,-.178,.0293,.0985,.21,.079,.0114,.154
2020,1,31,7,.105,.111,.0621,.213,.0795,-.0715,-.098,.0829,.0615,.161,.0869,.0687,.124
2020,1,31,8,.0577,.0184,.179,.165,-.058,.076,.119,.042,.0393,.151,-.0688,.049,.0721
2020,1,31,9,.0787,.0981,.0978,.239,.0234,.0695,.0315,-.0242,.0351,.161,.076,-.0203,.112
2020,1,31,10,.139,.152,.159,.373,.128,-.049,-.165,.137,.095,.228,.133,.11,.165
2020,1,31,11,.0394,.136,.0302,.0891,-.0517,-.0242,.0676,.0683,-.0135,.057,-.00222,.0682,.0218
2020,1,31,12,.167,.146,.235,.258,.0747,.107,-.032,.0801,.0968,.244,.114,.0706,.193
2020,1,31,13,.156,.172,.117,.314,.0841,.125,.0836,.121,.136,.245,.072,.118,.188
2020,1,31,14,.063,.107,.0873,.081,-.000145,.0717,-.0986,.095,.00594,.109,.0546,.0819,.0697
2020,1,31,15,.0482,-.0377,.0239,.226,-.074,-.0621,.0116,-.0537,-.0161,.206,-.0461,-.049,.103
2020,1,31,16,.108,.0102,.144,.114,-.024,.0151,-.0848,.0823,.0642,.184,.0256,.066,.132
2020,1,31,17,.0213,.0464,.108,.108,-.201,-.035,-.0813,-.0951,-.0451,.123,.016,-.094,.0672
2020,1,31,18,.0886,-.00901,.219,.0546,.0105,.0938,-.0309,.0769,.00577,.16,.0532,.0689,.0873
2020,1,31,19,.0439,-.0352,.0931,-.00522,-.0188,-.0277,-.0868,.0144,.0654,.098,-.0277,.00666,.0707
2020,1,31,20,.0703,.125,.109,.324,.118,-.0616,-.126,.000774,-.00192,.185,.0865,-.0097,.0962
2020,1,31,21,.234,.216,.271,.193,.244,.275,.288,.174,.25,.253,.218,.183,.248
2020,1,31,22,.0462,.149,-.0696,.244,.00723,.252,-.0566,.0797,-.0297,.053,.0712,.068,.0148
2020,1,31,23,.209,.0198,.146,.24,.335,.2,.151,.142,.216,.243,.26,.143,.237
2020,1,31,24,.0873,-.0168,.147,.257,.113,.0266,-.127,.00928,.0654,.187,.0456,0,.129
2020,1,31,25,.165,-.0251,.204,.176,.151,.0218,.148,.153,.16,.199,.129,.152,.179
2020,1,31,26,.0743,.241,.0198,.109,.0856,.101,-.259,.027,.11,.13,.135,.00413,.122
2020,1,31,27,.121,-.00288,.169,-.0488,.164,.178,.0357,.114,.116,.155,.0224,.108,.123
2020,1,31,28,.0587,.167,.0608,.13,.0247,-.0379,-.163,.0284,.0514,.113,-.00372,.0117,.0809
2020,1,31,29,.0484,.114,-.0242,.0781,-.0195,-.042,-.121,.0463,.0639,.0706,-.00103,.0313,.0578
2020,1,31,30,.0135,.112,-.0128,.0379,-.0763,.0541,-.123,.0203,-.00742,.0591,-.0306,.00854,.022
2020,1,31,31,.144,.192,.0869,.195,.126,.122,.0151,.167,.134,.175,.0509,.156,.146
2020,1,31,32,-.022,-.12,.0429,.0442,-.00482,-.187,-.385,-.0651,-.0338,.0181,.0793,-.0927,.00765
2020,1,31,33,-.0784,-.388,.0357,-.215,-.0318,-.119,-.0769,-.11,-.0514,-.0853,.00165,-.107,-.0547
2020,1,31,34,.103,.093,.181,.558,.175,-.0393,-.148,.0131,.0335,.31,.106,-.000387,.156
2020,1,31,35,.12,.107,.107,.153,.171,.0925,.156,.107,.0656,.185,.0821,.111,.128
2020,1,31,36,.162,.195,.141,.145,.13,.0647,.029,.0695,.102,.217,.236,.0661,.189
2020,1,31,37,.0714,.112,.165,.0139,.0536,.0628,-.131,.0679,.0512,.085,.0742,.0486,.07
2020,1,31,38,.0556,.0169,.123,.0669,-.00556,.0943,.124,.0812,.081,-.00465,.0083,.0847,.0305
2020,1,31,39,.0739,.0984,.166,.0773,-.0055,.0363,.0592,.0497,.0477,.098,.0789,.0506,.0806
2020,1,31,40,.15,.158,.165,.0109,.0994,.0259,.228,.149,.161,.176,.00662,.156,.151
2020,1,31,41,.187,.16,.247,.363,.194,.038,-.0299,.141,.131,.29,.149,.129,.219
2020,1,31,42,.127,.00309,.221,.0863,.171,.037,-.0397,.13,.14,.137,.141,.117,.139
2020,1,31,43,-.0443,.057,.0397,-.0222,-.23,-.103,-.144,-.0891,-.0605,.0229,-.126,-.0933,-.0268
2020,1,31,44,.0251,-.213,.0712,.139,.0681,-.0389,-.0817,-.0156,-.0197,.0337,.156,-.0227,.0289
2020,1,31,45,.0862,.00251,.115,-.127,.355,.106,.0638,.0194,.233,-.00336,.233,.0234,.141
2020,1,31,46,-.274,-.00537,-.148,-.0784,-.574,-.167,-.289,-.172,-.38,-.059,-.56,-.181,-.302
2020,1,31,47,.0331,.186,.199,-.00383,.0592,.112,.0476,-.0285,.0489,.0456,.0567,-.0229,.049
2020,1,31,48,-.0164,-.175,.0102,-.0703,.0165,.0858,.1,-.0601,.00425,-.00848,.112,-.0447,.0139
2020,1,31,49,-.0588,-.0567,-.0702,-.033,-.0582,-.239,-.0172,-.185,.0379,.000501,-.0878,-.169,.00118
2020,1,31,50,-.0175,-.0533,-.000565,.00172,.00306,-.319,-.284,-.126,.0161,.0522,.075,-.14,.0413
2020,1,31,51,.14,-.0452,.2,.178,.0114,.225,.333,.181,.0562,.17,.0192,.193,.101
2020,1,31,52,-.00395,-.0248,.0734,.076,-.139,.012,0,0,-.00616,.0186,-.0673,0,-.00353
2020,1,31,53,-.0878,.0284,-.134,-.106,.0837,-.0414,-.143,-.143,-.0607,-.0414,-.0784,-.143,-.0553
2020,2,7,1,-.161,-.267,-.101,-.142,-.213,-.158,-.173,-.125,-.149,-.174,-.21,-.129,-.171
2020,2,7,2,-.114,-.0683,.015,-.018,-.14,-.193,-.0495,-.111,-.148,-.0559,-.213,-.108,-.121
2020,2,7,3,-.213,-.259,-.195,-.26,-.24,-.0761,.0801,-.255,-.238,-.222,-.156,-.233,-.217
2020,2,7,4,-.212,-.315,-.122,-.212,-.249,-.116,-.0931,-.197,-.223,-.218,-.302,-.189,-.23
2020,2,7,5,-.149,-.133,-.111,-.153,-.0692,-.197,-.111,-.155,-.156,-.152,-.188,-.151,-.158
2020,2,7,6,-.137,-.252,-.064,-.196,-.134,.0447,-.0764,-.0815,-.169,-.206,-.0614,-.0811,-.173
2020,2,7,7,-.191,-.239,-.147,-.238,-.151,-.211,-.229,-.174,-.205,-.186,-.214,-.179,-.194
2020,2,7,8,-.0787,-.147,-.11,-.152,-.0895,.0437,.356,-.00286,-.137,-.162,-.0435,.0294,-.134
2020,2,7,9,-.13,-.127,-.149,-.212,-.184,-.183,.176,-.188,-.211,-.0841,-.219,-.163,-.139
2020,2,7,10,-.238,-.257,-.173,-.344,-.237,-.285,-.312,-.247,-.213,-.246,-.23,-.253,-.231
2020,2,7,11,-.0812,-.21,-.0984,-.158,.175,-.173,-.179,-.14,.00764,-.124,.0133,-.144,-.0547
2020,2,7,12,-.0953,-.0127,-.00951,-.184,-.046,-.126,-.149,-.127,-.101,-.0954,-.0794,-.129,-.0949
2020,2,7,13,-.104,-.226,-.156,-.231,.0191,-.176,-.237,-.0432,-.052,-.189,.0439,-.0596,-.115
