year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,4,2,25,-.151,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,26,-.0435,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,27,-.0283,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,28,-.115,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,29,-.235,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,30,-.145,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,31,.117,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,32,.0689,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,33,.105,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,34,.155,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,35,-.0696,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,36,.0266,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,37,-.0267,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,38,.0504,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,39,-.0988,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,40,.2,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,41,-.097,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,42,.0643,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,43,.233,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,44,.0433,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,45,.256,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,46,-.269,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,47,.127,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,48,-.000764,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,49,.491,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,50,.249,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,51,.0285,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,52,.185,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,53,.0982,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,1,-.135,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,2,-.00867,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,3,-.132,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,4,-.229,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,5,.0755,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,6,-.125,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,7,-.123,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,8,-.096,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,9,-.0584,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,10,-.0169,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,11,-.101,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,12,-.225,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,13,-.0129,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,14,-.383,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,15,-.214,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,16,-.155,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,17,-.265,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,18,-.14,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,19,-.0963,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,20,.191,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,21,-.214,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,22,-.00755,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,23,-.0994,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,24,.0863,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,25,-.227,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,26,-.039,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,27,-.00695,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,28,-.151,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,29,-.213,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,30,-.00612,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,31,-.0916,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,32,-.118,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,33,.0958,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,34,.124,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,35,-.0641,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,36,-.128,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,37,-.0102,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,38,.0396,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,39,-.057,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,40,.247,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,41,-.237,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,42,-.0297,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,43,.182,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,44,.0116,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,45,.444,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,46,-.162,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,47,.295,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,48,-.00688,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,49,.482,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,50,.173,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,51,.194,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,52,.146,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,53,.213,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,1,.138,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,2,.208,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,3,.00242,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,4,.0257,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,5,.193,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,6,.115,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,7,.167,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,8,.141,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,9,.157,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,10,.135,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,11,.152,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,12,.0249,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,13,.00212,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,14,-.238,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,15,-.0393,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,16,.166,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,17,.199,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,18,.0495,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,19,.302,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,20,.369,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,21,-.0256,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,22,.279,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,23,-.0633,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,24,.369,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,25,-.0596,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,26,.255,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,27,.422,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,28,-.00484,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,29,-.0507,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,30,.129,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,31,.224,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,32,.135,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,33,.264,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,34,.518,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,35,.267,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,36,.223,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,37,.321,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,38,.262,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,39,.244,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,40,.204,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,41,-.00185,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,42,.157,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,43,.443,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,44,.25,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,45,.342,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,46,-.173,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,47,.434,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,48,.014,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,49,.537,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,50,.21,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,51,.136,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,52,.361,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,53,.292,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,1,.0362,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,2,.186,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,3,.125,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,4,-.15,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,5,.163,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,6,.00475,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,7,.0475,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,8,.126,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,9,-.0107,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,10,.162,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,11,-.0781,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,12,-.0652,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,13,.014,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,14,-.142,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,15,-.087,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,16,.121,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,17,-.219,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,18,.0831,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,19,.0771,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,20,-.0108,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,21,-.0815,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,22,.281,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,23,-.0585,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,24,.228,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,25,-.0362,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,26,-.0435,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,27,.00404,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,28,.0155,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,29,-.0721,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,30,-.0423,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,31,-.00955,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,32,.133,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,33,.297,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,34,.329,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,35,.218,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,36,.101,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,37,.104,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,38,.215,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,39,.00585,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,40,.23,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,41,-.058,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,42,.105,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,43,.328,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,44,.223,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,45,.301,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,46,-.144,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,47,.384,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,48,.0268,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,49,.781,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,50,.16,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,51,.134,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,52,.412,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,53,.255,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,1,.0664,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,2,.18,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,3,.235,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,4,.00857,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,5,.103,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,6,.0718,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,7,.00949,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,8,.00883,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,9,-.00355,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,10,-.00517,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,11,-.0263,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,12,-.0354,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,13,-.0607,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,14,-.274,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,15,-.123,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,16,-.0028,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,17,-.152,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,18,.0386,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,19,.0752,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,20,.042,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,21,-.173,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,22,.0414,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,23,-.134,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,24,.223,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,25,-.0367,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,26,.0171,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,27,.0628,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,28,-.107,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,29,-.0393,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,30,-.076,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,31,-.0916,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,32,-.0591,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,33,.294,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,34,.377,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,35,.108,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,36,.118,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,37,.0551,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,38,.258,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,39,-.024,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,40,.21,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,41,.0798,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,42,.133,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,43,.378,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,44,.0192,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,45,.228,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,46,-.241,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,47,.329,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,48,.128,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,49,.607,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,50,.189,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,51,-.11,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,52,.161,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,53,.114,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,1,.0597,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,2,-.0477,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,3,.0281,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,4,-.166,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,5,.048,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,6,.118,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,7,.108,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,8,.0563,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,9,.0134,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,10,.174,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,11,.0302,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,12,-.016,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,13,-.0231,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,14,-.26,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,15,-.0894,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,16,.127,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,17,-.172,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,18,-.00779,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,19,.205,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,20,.232,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,21,-.00898,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,22,.31,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,23,-.149,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,24,.325,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,25,-.00821,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,26,.0791,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,27,.17,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,28,.00265,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,29,-.0959,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,30,-.0951,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,31,.326,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,32,.269,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,33,.333,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,34,.358,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,35,.103,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,36,.119,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,37,.105,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,38,.239,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,39,-.00755,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,40,.145,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,41,-.0274,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,42,-.0184,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,43,.348,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,44,.1,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,45,.411,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,46,-.226,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,47,.369,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,48,.0675,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,49,1.14,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,50,.453,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,51,.0987,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,52,.32,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,53,.267,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,1,.112,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,2,.361,.,.,.,.,.,.,.,.,.,.,.,.
