year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,26,-.0208,-.112,.0248,.023,-.0498,-.0836,.189,.0107,-.00501,-.097,-.041,.0241,-.0738
2020,1,10,27,.0119,.00578,-.00946,-.0286,-.109,-.0148,.0507,.0144,.0113,-.0489,.00367,.0345,.05
2020,1,10,28,.131,.0473,.165,.29,.207,.359,.393,.199,.181,.14,.109,.0884,.13
2020,1,10,29,-.0657,-.123,-.109,-.102,-.13,.0294,-.118,-.0798,-.0761,-.0925,-.0554,-.0327,-.091
2020,1,10,30,-.181,-.0955,-.021,-.272,-.335,-.2,-.213,-.182,-.18,-.19,-.189,-.139,-.376
2020,1,10,31,-.0145,-.0259,-.0759,-.115,-.0731,.205,.236,.0209,.00459,-.046,-.0399,-.0393,-.0239
2020,1,10,32,.0272,.108,0,-.108,.0152,.054,-.125,.0368,.052,.0352,.0315,.0132,.065
2020,1,10,33,.145,-.0147,.096,.346,.182,.357,.664,.293,.257,.0322,.0605,.1,.0465
2020,1,10,34,-.0332,-.0814,-.0413,-.144,-.0729,-.17,-.111,-.0808,-.078,.00837,-.00917,-.0355,.00246
2020,1,10,35,.00832,.0499,.0141,-.155,.0368,-.0824,-.248,-.0567,-.0386,.0605,.0422,.0332,.0315
2020,1,10,36,-.0455,-.0857,.00778,-.101,.0341,-.0766,.054,-.0239,-.0312,-.0502,-.0505,-.0432,-.0913
2020,1,10,37,.0315,.0068,-.0134,-.0449,.029,.0757,.224,.0678,.051,-.00536,.0124,-.0302,.22
2020,1,10,38,-.0602,-.0543,-.0765,-.168,-.228,.0228,.0664,-.0131,-.0201,-.167,-.101,-.0294,-.181
2020,1,10,39,-.0751,-.124,-.0985,-.138,-.121,-.156,-.0912,-.0735,-.0717,-.0385,-.0696,-.0614,-.182
2020,1,10,40,.0495,-.0143,.0301,-.0208,.0265,.179,.072,.078,.0785,.0571,.035,.0271,-.00667
2020,1,10,41,-.178,-.13,-.203,-.25,-.252,-.122,-.155,-.178,-.18,-.113,-.172,-.189,-.234
2020,1,10,42,-.00994,-.0309,.0352,-.108,-.0317,.0436,-.0713,.000641,.00667,-.0264,-.0112,-.0264,.0969
2020,1,10,43,.0327,.045,.047,-.0305,-.0477,.0529,.169,.103,.0979,-.00761,.00155,.00941,-.00439
2020,1,10,44,.0337,.08,.0857,-.0365,-.0843,.0686,.141,.0909,.0849,.0382,.00452,.00824,-.105
2020,1,10,45,.101,-.0452,-.027,.155,.0272,.163,.0968,.161,.168,-.0241,.025,.104,-.0316
2020,1,10,46,-.243,.0031,.109,-.116,-.66,-.00542,-.206,-.0532,-.0396,-.387,-.314,-.0767,-.569
2020,1,10,47,.0273,-.155,-.0563,-.0308,-.00303,-.268,-.411,.0131,.0483,-.0462,.0223,.0698,.0832
2020,1,10,48,.103,.136,-.118,.0693,-.0508,.297,.375,.169,.148,.000566,.0501,.0999,.0415
2020,1,10,49,.0613,.159,-.0264,-.122,.0763,.437,.258,.136,.124,-.00381,.0189,-.00666,.153
2020,1,10,50,.0517,.262,-.0176,-.0645,.0704,.283,.251,.126,.114,.0209,.00388,-.0282,.092
2020,1,10,51,.022,-.0452,-.0267,-.125,-.148,.168,.0575,.0781,.08,-.0195,-.0156,.0285,-.143
2020,1,10,52,.139,.0453,-.016,.247,.0024,.473,.366,.264,.252,.234,.0778,.00963,-.0431
2020,1,10,53,-.000328,.0605,-.0577,-.147,-.0164,-.0715,.0534,.0498,.0495,.0412,-.0236,-.0842,-.0857
2020,1,17,1,.131,.0277,.0784,.239,.205,.316,.283,.147,.134,.195,.133,.077,.191
2020,1,17,2,.0802,.176,.0261,.0733,.189,.121,.136,.0675,.0632,.072,.0872,.0449,.243
2020,1,17,3,.00389,.113,-.00474,.122,.0382,-.0896,-.115,-.0389,-.0334,.0362,.0144,-.0093,.0744
2020,1,17,4,.105,.0863,.116,.133,.116,.172,.186,.133,.128,.143,.0895,.0544,.0854
2020,1,17,5,.125,.0446,.102,.246,.226,.201,.21,.152,.146,.169,.114,.0669,.13
2020,1,17,6,.19,.266,.192,.334,.164,.381,.528,.247,.22,.185,.169,.159,.166
2020,1,17,7,-.00565,-.0254,-.00326,-.00923,.0827,-.0313,-.0302,-.0215,-.0208,.0512,-.00253,-.025,-.0269
2020,1,17,8,.0933,.177,-.0239,.101,.209,.0908,-.00243,.0919,.101,.18,.0932,-.00158,.123
2020,1,17,9,.118,.0385,.0184,.111,.313,.0398,.00703,.104,.111,.197,.125,.0668,.215
2020,1,17,10,-.0318,-.0807,-.0721,.029,.0428,.00781,-.0322,-.0562,-.0586,.00558,-.0183,-.0348,-.0333
2020,1,17,11,.149,.156,.0212,.132,.334,.116,.0891,.0865,.0862,.258,.187,.124,.202
2020,1,17,12,.163,.181,.0835,.269,.335,.373,.474,.309,.294,.22,.127,.0795,.197
2020,1,17,13,.0428,.0425,.0543,.0294,.27,-.176,-.154,-.0393,-.0289,.147,.075,.000256,.202
2020,1,17,14,.0787,.196,.233,.303,.0265,-.0019,.1,.0403,.036,.132,.0882,.0878,.0219
2020,1,17,15,.0832,.0218,.0975,.174,.0846,-.089,-.0283,.0817,.0903,.12,.0794,.0492,.103
2020,1,17,16,.0462,.323,.0145,.079,.166,-.0952,-.0415,-.00725,-.00351,.0775,.0608,.0354,.153
2020,1,17,17,.24,.132,.143,.253,.632,.327,.331,.291,.288,.325,.218,.144,.394
2020,1,17,18,.0547,-.00451,.00939,.196,.152,-.0694,.133,.0513,.0447,.0962,.0647,-.0158,.259
2020,1,17,19,.123,.198,.135,.244,.121,.206,.114,.0993,.098,.112,.122,.116,.18
2020,1,17,20,.00525,-.149,-.0357,.176,.0207,-.201,-.422,-.0145,.022,.0515,.0134,-.0271,.031
2020,1,17,21,.137,.223,.0799,.239,.301,.118,.224,.2,.198,.166,.123,.0971,.175
2020,1,17,22,.17,-.0511,.12,.139,.395,.139,.101,.0899,.0889,.287,.233,.0773,.393
2020,1,17,23,.0841,.00124,.0905,.0525,.159,.286,-.0291,.0661,.0725,.135,.091,-.00211,.281
2020,1,17,24,.0668,-.0356,.0487,.0409,.152,.0339,.176,.07,.0625,.146,.0512,-.0352,.174
2020,1,17,25,.0349,.0821,.0335,.0929,.0524,.0978,.0578,.0701,.0712,.0699,.0312,.0131,.0413
2020,1,17,26,.0538,-.0136,.0407,.072,.111,-.00348,.0811,.0581,.056,.0442,.0561,.0427,.154
2020,1,17,27,.0177,.0173,.0525,.197,.0891,-.0585,-.14,-.0424,-.034,.0761,.0664,.0263,.191
2020,1,17,28,-.0624,-.155,-.083,-.165,.0112,-.246,-.191,-.104,-.0959,-.0458,-.0608,-.0884,.0366
2020,1,17,29,.0924,.126,.15,.156,.0764,.0915,.224,.0636,.048,.0974,.0874,.0808,.0993
2020,1,17,30,.131,-.0617,.117,.145,.283,.151,.205,.11,.101,.169,.13,.0758,.212
2020,1,17,31,.00618,.0181,-.028,.0478,.0496,-.116,.0788,.0209,.0165,.00152,-.00194,-.0133,.0385
2020,1,17,32,.202,-.0607,.115,.268,.27,.537,.672,.302,.267,.192,.154,.112,.166
2020,1,17,33,.0764,.475,.096,.0494,.0484,-.000886,-.119,.0499,.0666,.078,.0829,.128,.00332
2020,1,17,34,.239,.0581,.117,.278,.243,.624,.741,.393,.361,.234,.167,.0894,.165
2020,1,17,35,.0755,-.0218,.0258,.206,.0713,.282,.35,.144,.125,.0595,.0411,-.0296,.214
2020,1,17,36,.000169,.0653,.0057,.0592,.0349,.0362,-.0672,-.0132,-.00819,.066,.00235,-.0311,.0372
2020,1,17,37,-.0669,-.068,-.128,.036,.0015,-.134,-.0476,-.104,-.11,-.018,-.0412,-.0368,-.13
2020,1,17,38,-.000778,-.00603,-.0355,.0677,.183,-.0693,-.0547,-.0399,-.0386,.0542,.0368,.0123,.0805
2020,1,17,39,.0814,.0258,.0532,.151,.178,.286,.24,.148,.138,.0723,.0546,.0247,.151
2020,1,17,40,.0162,.0754,-.082,.158,.0677,.0407,-.04,.0127,.0174,.0168,.0133,-.0512,.287
2020,1,17,41,.216,.158,.0936,.374,.357,.394,.373,.235,.224,.216,.218,.176,.367
2020,1,17,42,.0625,.101,-.0326,.17,.0988,.138,.294,.0924,.0756,.0813,.0477,.0366,.0197
2020,1,17,43,-.0234,.00549,-.1,.0597,.227,-.0745,-.0847,-.0537,-.0512,.00403,-.00745,-.0398,.0811
2020,1,17,44,.156,.187,-.0743,.0903,.244,.196,.0469,.148,.161,.203,.177,.145,.198
2020,1,17,45,-.107,-.0151,-.0565,.0182,-.155,-.26,-.376,-.0816,-.0523,-.112,-.111,-.094,-.158
2020,1,17,46,-.168,.0588,.107,.267,-.554,.269,.387,.0662,.0378,-.287,-.26,-.0795,-.509
2020,1,17,47,.126,.211,.0423,-.0154,.223,.329,.457,.161,.136,.0853,.116,.111,.201
2020,1,17,48,.0181,-.0506,.22,.0866,.121,-.155,-.264,-.0182,.00716,.0911,.0397,.0333,-.0912
2020,1,17,49,-.00812,.0258,.155,.0994,-.0109,-.108,-.301,-.016,.0136,-.0521,.00552,.0343,.0592
2020,1,17,50,.0474,-.0302,.0891,.18,.0462,-.168,-.0228,.0571,.0649,.0738,.0469,.0482,-.0489
2020,1,17,51,-.0147,.316,-.0467,.144,.0428,-.117,.0345,-.0248,-.0301,.035,-.0134,-.0533,-.0334
2020,1,17,52,-.139,-.112,-.0321,-.101,-.243,-.202,-.341,-.203,-.187,-.149,-.101,-.0741,-.0842
2020,1,17,53,.191,-.0605,.259,.345,.117,.375,.466,.225,.203,.1,.154,.172,.302
2020,1,24,1,-.151,.0623,-.191,-.222,-.23,-.238,-.286,-.175,-.165,-.157,-.148,-.117,-.24
2020,1,24,2,-.134,-.123,-.156,-.0959,-.188,-.181,-.161,-.113,-.111,-.0836,-.145,-.158,-.223
2020,1,24,3,.03,.00663,.0245,.0136,-.0365,.0729,.174,.123,.119,-.0235,-.00347,.0133,-.0361
2020,1,24,4,-.0464,-.014,-.0628,-.0336,-.0923,.00132,-.0193,-.0249,-.0254,-.0736,-.0542,-.0334,-.0874
2020,1,24,5,-.108,-.0408,-.0772,-.182,-.235,-.0761,-.0905,-.11,-.112,-.104,-.101,-.0858,-.155
2020,1,24,6,-.13,-.0462,-.201,-.191,-.106,-.19,-.277,-.146,-.133,-.153,-.127,-.115,-.102
2020,1,24,7,.0196,.0611,-.0672,.0704,.0237,.243,.252,.0556,.0387,-.0114,-.00463,-.0117,.0577
2020,1,24,8,-.11,-.156,-.136,-.134,.0134,-.22,-.0706,-.16,-.169,-.103,-.0863,-.0971,-.00917
2020,1,24,9,-.063,.0417,-.0179,-.00326,-.176,-.0727,-.0398,-.03,-.0293,-.104,-.0794,-.0564,-.124
2020,1,24,10,.0563,.0819,-.0523,.0166,.0391,.253,.256,.0901,.0733,.0435,.0365,.0174,.0944
2020,1,24,11,-.043,-.139,-.00235,-.0891,-.0455,.0489,-.0347,-.0365,-.0368,-.0309,-.0321,-.0209,-.0764
2020,1,24,12,-.199,-.157,-.236,-.258,-.258,-.245,-.232,-.21,-.208,-.219,-.195,-.181,-.223
2020,1,24,13,-.155,-.115,-.243,-.144,-.219,-.137,-.208,-.142,-.136,-.186,-.169,-.145,-.227
2020,1,24,14,-.0719,-.0762,-.173,-.145,.018,-.126,-.0143,-.0789,-.0835,-.086,-.0813,-.0857,-.0621
2020,1,24,15,-.0407,.0167,-.103,-.0907,.232,-.112,-.115,-.0443,-.0388,.0177,-.0411,-.118,.147
2020,1,24,16,-.00706,-.021,.00995,-.0206,.0152,.21,.216,.0892,.0754,.0025,-.0418,-.0655,-.033
2020,1,24,17,-.121,-.107,-.121,-.129,-.151,-.202,-.0675,-.113,-.117,-.0852,-.121,-.124,-.193
2020,1,24,18,-.0675,.00631,-.176,-.113,-.055,-.0838,-.0952,-.0654,-.063,-.0623,-.0685,-.0722,-.0725
2020,1,24,19,-.0461,-.194,-.139,-.048,.123,-.0495,-.174,-.0297,-.0176,.0453,-.0292,-.0799,-.0377
2020,1,24,20,-.0253,-.0266,.133,-.197,-.104,.197,.723,.0559,-.00389,.0129,-.0501,-.0566,-.214
2020,1,24,21,-.196,-.238,-.13,-.281,-.329,-.194,-.311,-.206,-.197,-.224,-.197,-.168,-.286
2020,1,24,22,-.159,-.0073,-.00552,-.212,-.284,-.247,-.00529,-.0649,-.07,-.225,-.205,-.138,-.283
2020,1,24,23,-.196,.0458,-.188,-.283,-.246,-.329,-.068,-.167,-.173,-.209,-.208,-.169,-.324
2020,1,24,24,-.112,-.0474,-.0861,-.115,-.209,-.186,-.207,-.12,-.113,-.108,-.102,-.0856,-.152
2020,1,24,25,-.164,-.122,-.193,-.143,-.192,-.0936,-.222,-.18,-.177,-.217,-.161,-.134,-.182
2020,1,24,26,-.0949,-.127,-.0904,-.0934,-.144,-.0139,-.0162,-.0699,-.0746,-.0591,-.115,-.146,-.217
2020,1,24,27,-.142,-.0231,-.212,-.0581,-.142,-.105,.0388,-.0803,-.0905,-.141,-.175,-.185,-.241
2020,1,24,28,-.126,-.0642,-.143,-.239,-.242,-.0754,-.0448,-.107,-.113,-.143,-.126,-.109,-.168
2020,1,24,29,-.0731,-.117,-.0169,-.12,.0739,-.0789,0,-.0202,-.0221,-.0631,-.0816,-.107,-.00828
2020,1,24,30,.0387,.0447,-.0832,.119,.13,-.00546,.13,.0619,.0559,.0263,.0421,.0156,.188
2020,1,24,31,-.127,-.184,.0168,-.0522,-.103,-.211,-.333,-.198,-.188,-.0899,-.0925,-.0997,-.0679
2020,1,24,32,-.194,.066,-.153,-.146,-.278,-.403,-.172,-.24,-.247,-.194,-.174,-.102,-.296
2020,1,24,33,-.134,-.0735,-.227,-.0965,-.198,-.238,-.462,-.233,-.211,-.0594,-.0764,-.114,-.0399
2020,1,24,34,-.264,-.0698,-.27,-.323,-.339,-.415,-.519,-.282,-.26,-.285,-.25,-.197,-.278
2020,1,24,35,-.205,-.14,-.143,-.204,-.281,-.292,-.282,-.203,-.195,-.187,-.212,-.191,-.327
2020,1,24,36,-.117,-.178,-.155,-.102,-.199,-.0243,-.0145,-.0302,-.0317,-.118,-.142,-.145,-.183
2020,1,24,37,-.0347,-.0544,-.0206,-.00442,-.0835,-.00483,-.0567,-.0129,-.00826,-.028,-.0372,-.0126,-.154
2020,1,24,38,.00423,.0422,-.0106,.0323,.0488,-.0486,-.143,-.0327,-.023,.029,.0324,.0212,.0909
2020,1,24,39,-.0828,-.00416,-.121,-.0914,-.0472,-.166,-.204,-.126,-.118,-.0838,-.0693,-.0644,-.0572
2020,1,24,40,-.209,-.226,-.111,-.148,-.19,-.245,-.264,-.242,-.24,-.233,-.189,-.137,-.267
2020,1,24,41,-.193,-.192,-.136,-.267,-.298,-.311,-.211,-.187,-.185,-.23,-.211,-.179,-.281
2020,1,24,42,-.18,-.0742,-.223,-.148,-.236,-.219,-.191,-.214,-.216,-.197,-.172,-.143,-.255
2020,1,24,43,.036,-.109,.0121,-.00762,.0505,.125,.0424,.043,.0431,.064,.0342,.0088,.0526
2020,1,24,44,-.2,-.0533,-.0857,-.195,-.225,-.225,-.0937,-.207,-.22,-.208,-.193,-.176,-.201
2020,1,24,45,-.0702,.0553,-.0369,-.0455,-.223,-.00898,.226,-.0757,-.106,-.101,-.0536,.00171,-.0421
2020,1,24,46,.448,-.065,-.0702,-.075,.632,-.0969,.0801,.169,.176,.598,.419,.214,.528
2020,1,24,47,-.185,-.243,-.183,.0462,-.28,-.173,-.163,-.144,-.142,-.0965,-.187,-.213,-.347
2020,1,24,48,-.0914,.0895,-.101,-.0823,-.0824,-.23,-.236,-.114,-.102,-.0832,-.0766,-.087,-.0249
2020,1,24,49,.00454,-.137,-.0557,.0497,-.00272,-.0926,.048,.0495,.0497,.0165,-.0261,-.0251,-.134
2020,1,24,50,-.0856,-.182,-.072,-.12,-.114,.204,.0435,-.0427,-.0511,-.112,-.0989,-.0795,-.143
2020,1,24,51,-.13,-.226,-.127,-.198,.0977,-.276,-.425,-.234,-.218,-.0739,-.0581,-.128,.21
2020,1,24,52,.0057,.092,-.0267,-.225,.38,-.282,-.0366,-.06,-.0628,-.0832,.0289,.0495,.203
2020,1,24,53,-.101,-.032,-.0577,-.0892,-.18,-.262,-.374,-.123,-.1,-.0824,-.0763,-.0452,-.149
2020,1,31,1,.105,.0605,.169,.16,.169,.0104,-.0493,.0679,.0784,.0761,.12,.14,.148
2020,1,31,2,.0789,-.00991,.0683,.101,.00857,.0788,.0889,.0397,.0372,.0408,.101,.182,.034
2020,1,31,3,.116,-.00357,.106,.0136,.254,.0211,-.118,.0699,.0835,.165,.133,.109,.171
2020,1,31,4,.0788,.105,.0518,.116,.0462,.00343,-.0413,.0363,.0425,.00569,.0921,.14,.139
2020,1,31,5,.025,.0735,.0678,.0201,-.0295,-.0678,-.122,-.0203,-.00982,-.00445,.0457,.0888,.0258
2020,1,31,6,.0801,.108,.154,.0733,.0861,-.00859,-.165,.0109,.0278,.101,.112,.128,.081
2020,1,31,7,.0913,.115,.0631,.124,.0783,-.0715,-.086,.0691,.0824,.0604,.103,.126,.0884
2020,1,31,8,.0529,.0243,.18,.0818,-.0596,.0763,.134,.0512,.0431,.0431,.0613,.122,-.0642
2020,1,31,9,.0647,.102,.0992,.111,.0238,.0695,.0351,-.016,-.0198,.0381,.0899,.119,.0846
2020,1,31,10,.11,.155,.163,.125,.128,-.049,-.165,.107,.135,.0948,.114,.129,.122
2020,1,31,11,.0288,.143,.029,.0145,-.05,-.0238,.0594,.0656,.0663,-.0147,.00299,.0179,.00283
2020,1,31,12,.152,.147,.236,.155,.0751,.107,-.0153,.0773,.0859,.0971,.17,.208,.114
2020,1,31,13,.122,.174,.12,.0969,.0833,.125,.058,.111,.116,.138,.138,.153,.0713
2020,1,31,14,.0618,.113,.0873,.0679,.00142,.0717,-.0831,.0854,.0974,.00557,.067,.105,.0548
2020,1,31,15,.0313,-.0347,.0247,.076,-.074,-.0621,.0183,-.0458,-.0508,-.0143,.0734,.153,-.0433
2020,1,31,16,.105,.0121,.145,.0836,-.024,.0151,-.0683,.0681,.083,.066,.126,.174,.0291
2020,1,31,17,.0122,.0471,.108,.0642,-.2,-.035,-.0868,-.096,-.0968,-.0496,.055,.106,.0147
2020,1,31,18,.0842,-.00812,.221,.0251,.00931,.0938,-.019,.0711,.0783,.00822,.0774,.141,.0451
2020,1,31,19,.0368,-.0352,.0944,-.0339,-.0177,-.026,-.0746,.000386,.0067,.0617,.0617,.0842,-.0313
2020,1,31,20,.0398,.128,.107,.0561,.116,-.0616,-.11,-.00976,-.000778,-.00129,.0456,.0778,.08
2020,1,31,21,.234,.219,.271,.182,.246,.276,.288,.184,.176,.249,.249,.254,.224
2020,1,31,22,.0381,.153,-.0645,.139,.0105,.254,.0159,.0749,.0799,-.0289,-.00274,.00244,.069
2020,1,31,23,.203,.0211,.146,.2,.338,.2,.165,.143,.141,.215,.227,.225,.258
2020,1,31,24,.0845,-.0158,.149,.194,.115,.0266,-.096,.00814,.0155,.0696,.123,.174,.0488
2020,1,31,25,.158,-.0251,.204,.124,.152,.0218,.155,.154,.154,.162,.168,.18,.129
2020,1,31,26,.0618,.253,.0248,-.00153,.0833,.101,-.254,.0011,.0236,.112,.1,.0788,.136
2020,1,31,27,.112,0,.169,-.11,.162,.178,.0507,.108,.113,.114,.105,.125,0
2020,1,31,28,.0571,.172,.0615,.113,.0236,-.0379,-.158,.012,.0282,.0497,.078,.109,.000937
2020,1,31,29,.0464,.114,-.0237,.0653,-.0201,-.042,-.106,.0364,.0503,.0582,.0496,.0591,0
2020,1,31,30,.0116,.112,-.0128,.00814,-.0789,.0541,-.121,.0105,.0222,-.00615,.0173,.0471,-.0243
2020,1,31,31,.135,.192,.0871,.12,.127,.122,.0182,.157,.167,.134,.134,.152,.0532
2020,1,31,32,-.0355,-.113,.0382,-.0134,-.00721,-.187,-.375,-.0985,-.0725,-.0334,-.0117,-.0232,.065
2020,1,31,33,-.0878,-.387,.0346,-.299,-.0326,-.118,-.0826,-.11,-.113,-.0508,-.0671,-.114,-.00997
2020,1,31,34,.0585,.093,.194,.188,.169,-.0393,-.111,-.0306,-.0231,.0418,.0927,.143,.111
2020,1,31,35,.122,.111,.103,.153,.173,.0925,.179,.115,.109,.067,.129,.187,.0814
2020,1,31,36,.163,.198,.142,.144,.13,.0647,.0277,.0674,.071,.102,.19,.219,.237
2020,1,31,37,.0701,.116,.162,.0133,.0529,.0628,-.12,.0494,.0675,.0514,.066,.0796,.063
2020,1,31,38,.0567,.0181,.123,.0677,-.00296,.0951,.132,.0857,.0816,.0837,.0322,-.00409,.00987
2020,1,31,39,.0766,.102,.166,.0786,-.00943,.0363,.0547,.0514,.0511,.0501,.0843,.101,.0884
2020,1,31,40,.143,.165,.163,.0109,.0958,.0259,.232,.151,.144,.159,.141,.161,-.0133
2020,1,31,41,.154,.164,.246,.144,.193,.038,-.00704,.131,.141,.127,.165,.192,.147
2020,1,31,42,.128,.00412,.221,.0863,.169,.037,-.0315,.121,.134,.142,.136,.132,.138
2020,1,31,43,-.0453,.0582,.0409,-.0216,-.229,-.103,-.127,-.0927,-.0899,-.0605,-.0283,.0215,-.129
2020,1,31,44,.00998,-.213,.0743,.141,.0656,-.0389,-.0937,-.0326,-.0251,-.0323,.0116,.0224,.108
2020,1,31,45,.076,.00503,.12,-.127,.351,.106,.0538,-.00388,-.00961,.237,.139,-.012,.232
2020,1,31,46,-.276,.0031,-.146,-.0768,-.574,-.167,-.261,-.182,-.175,-.382,-.304,-.0576,-.564
2020,1,31,47,.0318,.186,.197,0,.06,.112,.116,-.0297,-.0419,.0573,.0488,.0322,.0636
2020,1,31,48,-.0294,-.175,-.00146,-.0736,.0125,.0879,.125,-.0364,-.053,-.00849,-.0132,-.0462,.0746
2020,1,31,49,-.0577,-.048,-.0733,-.0276,-.0627,-.236,-.00437,-.17,-.187,.0394,.00168,-.00256,-.0779
2020,1,31,50,-.0136,-.0497,.000567,.00461,-.00227,-.319,-.271,-.14,-.127,.0173,.0482,.0595,.0998
2020,1,31,51,.123,-.0452,.2,.178,.00726,.225,.333,.181,.168,.0584,.087,.152,-.0334
2020,1,31,52,-.00609,-.0248,.0749,.0796,-.14,.012,.0122,-.000646,-.00217,-.00193,-.00545,.0149,-.076
2020,1,31,53,-.0899,.032,-.143,-.108,.0801,-.0414,-.146,-.152,-.152,-.0593,-.0539,-.0431,-.0667
2020,2,7,1,-.16,-.276,-.101,-.134,-.212,-.158,-.176,-.129,-.124,-.15,-.17,-.171,-.215
2020,2,7,2,-.118,-.0656,.015,-.0574,-.142,-.196,-.0833,-.109,-.11,-.148,-.13,-.0755,-.211
2020,2,7,3,-.209,-.26,-.194,-.242,-.24,-.0773,.0823,-.23,-.252,-.238,-.215,-.216,-.158
2020,2,7,4,-.21,-.315,-.122,-.199,-.249,-.116,-.0927,-.19,-.198,-.222,-.227,-.213,-.299
2020,2,7,5,-.147,-.127,-.111,-.117,-.07,-.196,-.106,-.149,-.154,-.16,-.154,-.142,-.186
2020,2,7,6,-.131,-.252,-.0645,-.147,-.135,.0447,-.0726,-.0838,-.0849,-.173,-.163,-.184,-.0613
2020,2,7,7,-.188,-.238,-.147,-.214,-.153,-.211,-.222,-.18,-.177,-.203,-.186,-.174,-.211
2020,2,7,8,-.0758,-.143,-.113,-.127,-.0954,.0439,.363,.0289,-.00409,-.138,-.129,-.153,-.0349
2020,2,7,9,-.123,-.123,-.148,-.177,-.188,-.183,.19,-.162,-.188,-.207,-.13,-.0702,-.211
2020,2,7,10,-.231,-.258,-.171,-.282,-.239,-.285,-.307,-.256,-.251,-.215,-.215,-.213,-.223
2020,2,7,11,-.081,-.211,-.0965,-.14,.175,-.173,-.188,-.144,-.139,.00809,-.0522,-.12,.0119
2020,2,7,12,-.0915,-.0164,-.0124,-.157,-.0439,-.126,-.154,-.13,-.128,-.101,-.0893,-.0865,-.081
