cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2,2021,8,20,.334,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,8,27,.173,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,9,3,.0935,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,9,10,.182,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,9,17,.0964,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,9,24,.201,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,1,.125,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,8,-.0189,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,15,.175,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,22,.229,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,29,-.0253,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,11,5,.193,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,11,12,.137,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,11,19,.18,.0426,.18,-.0708,.301,.295,.595,.286,.267,.265,.177,.0831,.224
2,2021,11,26,.184,.215,-.00898,.0736,.348,.365,1.09,.209,.157,.18,.179,.111,.302
2,2021,12,3,.374,.165,.179,.0199,.871,.242,.938,.418,.387,.473,.39,.141,.747
2,2021,12,10,.176,-.0614,.0305,.0307,.476,-.083,.584,.273,.255,.341,.192,.023,.282
2,2021,12,17,.24,.202,.141,.0374,.412,.12,.384,.258,.25,.412,.302,.185,.372
2,2021,12,24,.0529,-.133,.0399,-.0739,.185,-.151,.214,.0766,.0684,.162,.0729,-.0128,.131
2,2021,12,31,-.191,-.348,-.399,-.286,.0521,-.184,.501,-.0621,-.097,-.0272,-.206,-.327,-.277
2,2022,1,7,.0653,-.123,-.0699,-.224,.295,.119,.946,.227,.183,.278,.0499,-.156,.0809
2,2022,1,14,.287,.201,.148,.163,.58,-.0592,.159,.306,.315,.537,.327,.167,.27
2,2022,1,21,.162,.121,.152,.0041,.277,.0857,.284,.238,.234,.335,.17,.00895,.215
2,2022,1,28,.205,.133,.312,-.0496,.315,.131,.312,.232,.228,.339,.221,.0913,.296
2,2022,2,4,.462,.395,.256,.142,.969,.302,.373,.445,.45,.651,.536,.332,.693
2,2022,2,11,.386,.334,.205,.0617,.704,.336,.878,.514,.493,.549,.373,.216,.371
2,2022,2,18,.122,.122,-.106,-.0106,.285,.177,.52,.162,.14,.235,.143,.0394,.181
2,2022,2,25,.185,.336,.223,.0913,.279,.359,1.02,.357,.316,.253,.163,.0788,.188
2,2022,3,4,.294,-.0199,.0486,-.074,.83,.259,1.04,.298,.254,.533,.333,.123,.422
2,2022,3,11,.339,.375,.301,-.0405,.541,.391,.702,.412,.393,.527,.35,.232,.306
2,2022,3,18,.37,.18,.24,-.0819,.603,.588,1.26,.456,.407,.545,.386,.228,.44
2,2022,3,25,.357,.123,.186,.0546,.642,.627,.768,.445,.424,.469,.375,.223,.54
2,2022,4,1,.448,.346,.284,.0152,.853,.644,1.12,.481,.441,.605,.498,.225,.893
2,2022,4,8,.403,.258,.311,-.0216,.717,.429,1.09,.51,.474,.442,.403,.356,.463
2,2022,4,15,.288,.207,.0584,-.0718,.576,.509,.911,.361,.328,.442,.298,.144,.363
2,2022,4,22,.402,.201,.381,.041,.635,.701,1.21,.473,.427,.457,.422,.307,.576
2,2022,4,29,.437,.608,.352,.103,.527,.834,1.29,.623,.581,.494,.419,.4,.349
2,2022,5,6,.668,.837,.601,.348,.77,.895,1.64,.832,.782,.717,.669,.629,.656
2,2022,5,13,.642,1.78,.428,.172,1.02,.522,.98,.684,.665,.76,.677,.584,.716
3,2021,5,21,-.191,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,5,28,-.0369,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,6,4,.123,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,6,11,.186,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,6,18,.0149,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,6,25,-.0482,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,7,2,.0393,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,7,9,-.000669,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,7,16,.163,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,7,23,-.0992,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,7,30,.0231,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,8,6,.156,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,8,13,-.061,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,8,20,.145,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,8,27,.0185,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,9,3,-.057,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,9,10,.282,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,9,17,.0745,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,9,24,-.0369,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,1,-.0497,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,8,-.0652,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,15,.00326,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,22,.0442,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,29,-.0585,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,11,5,-.00465,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,11,12,-.109,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,11,19,-.0445,-.0484,-.0252,-.228,-.112,.163,.544,.168,.139,.0288,-.109,-.175,-.105
3,2021,11,26,.126,.229,.213,-.0886,.16,.123,.124,.239,.248,.139,.0884,.055,.13
3,2021,12,3,.201,.101,.36,-.162,.241,.412,.442,.327,.319,.127,.16,.127,.377
3,2021,12,10,.124,.209,.1,-.202,.332,.198,.312,.352,.355,.167,.0539,-.0166,.13
3,2021,12,17,.0749,.129,.0149,-.201,.181,-.0198,.264,.22,.216,.159,.0511,-.00359,.0677
3,2021,12,24,-.187,-.244,-.0127,-.385,-.147,-.0207,.103,-.0178,-.0271,-.165,-.243,-.287,-.212
3,2021,12,31,-.222,-.276,-.0144,-.448,-.161,-.126,.141,-.0455,-.0598,-.151,-.259,-.308,-.272
3,2022,1,7,-.0237,.026,-.152,-.295,.0249,.2,.452,.302,.291,.0597,-.116,-.203,-.0977
3,2022,1,14,-.0352,.0739,-.0919,-.193,.157,-.109,.0487,-.0258,-.0315,.108,-.0369,-.103,-.0467
3,2022,1,21,-.0886,.0861,-.0529,-.303,-.114,-.0518,.0282,.0223,.0218,-.0366,-.115,-.146,-.14
3,2022,1,28,.167,.417,.422,-.105,.0726,.0523,.387,.186,.17,.201,.171,.168,.126
3,2022,2,4,.412,.47,.415,.0852,.6,1.14,1.84,.647,.556,.362,.326,.225,.699
3,2022,2,11,.392,.536,.347,.106,.513,.334,.698,.516,.502,.455,.368,.33,.358
3,2022,2,18,-.0615,.175,.00352,-.219,-.00784,-.0571,.0794,-.0125,-.0195,-.0373,-.0769,-.104,-.0377
3,2022,2,25,.162,.344,.271,-.0627,.144,.382,.418,.234,.22,.165,.147,.126,.2
3,2022,3,4,.175,.361,.285,.0529,.136,.49,.701,.276,.243,.256,.153,.102,.167
3,2022,3,11,.457,.48,.515,.132,.685,.726,1.08,.721,.693,.528,.379,.277,.523
3,2022,3,18,.273,.26,.468,-.0255,.294,.714,.824,.551,.53,.418,.195,.0842,.219
3,2022,3,25,.125,.149,.14,-.0806,.118,.68,.92,.378,.337,.118,.0398,-.0161,.123
3,2022,4,1,.0702,.102,.138,-.224,.261,.343,.424,.181,.162,.111,.0398,-.0652,.356
3,2022,4,8,.172,.179,.302,-.159,.302,.442,.616,.369,.35,.184,.0957,.0231,.232
3,2022,4,15,.21,.163,.271,-.15,.541,.541,.476,.324,.313,.318,.171,.0609,.348
3,2022,4,22,.146,.609,.323,-.0291,.128,.38,.387,.234,.222,.132,.12,.0939,.214
3,2022,4,29,.344,.563,.538,.0896,.4,.733,1.01,.439,.395,.414,.325,.289,.297
3,2022,5,6,.516,.543,.534,.364,.423,.682,.927,.819,.811,.485,.438,.418,.428
3,2022,5,13,.543,1.15,.63,.181,.524,1.12,1.28,.852,.82,.516,.46,.403,.595
4,2021,5,21,-.272,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,5,28,-.12,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,6,4,-.149,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,6,11,-.0754,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,6,18,-.111,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,6,25,-.19,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,7,2,-.1,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,7,9,-.251,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,7,16,.0814,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,7,23,-.0918,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,7,30,-.0968,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,8,6,.0285,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,8,13,-.155,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,8,20,.00194,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,8,27,-.108,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,9,3,-.119,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,9,10,-.114,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,9,17,-.101,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,9,24,-.126,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,1,-.0896,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,8,-.203,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,15,-.112,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,22,-.0797,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,29,-.223,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,11,5,-.113,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,11,12,-.18,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,11,19,-.138,-.163,-.133,-.291,-.0113,-.125,.102,-.112,-.13,-.0553,-.156,-.241,-.0858
4,2021,11,26,-.0543,-.0708,.0126,-.119,.0565,-.12,-.0415,-.0287,-.0276,-.102,-.0781,-.0925,.0519
4,2021,12,3,.019,-.0669,.14,-.117,.2,.0692,-.0267,.00554,.00813,.0644,.0333,-.0288,.208
4,2021,12,10,.093,.0914,.228,-.0861,.122,.279,.331,.187,.175,.144,.0658,.0183,.0419
4,2021,12,17,.0997,.147,.0398,-.0633,.155,.238,.471,.165,.14,.115,.0762,.0398,.118
4,2021,12,24,-.0109,-.0695,.0297,-.113,.0754,.151,.338,.0449,.0214,-.0161,-.0544,-.0998,.0279
4,2021,12,31,-.3,-.411,-.212,-.369,-.203,-.17,-.145,-.228,-.235,-.272,-.316,-.35,-.295
4,2022,1,7,-.128,-.283,-.127,-.248,-.0266,.0927,.449,-.00349,-.0398,-.0842,-.17,-.247,-.0948
4,2022,1,14,.0218,.12,.114,-.0428,.0226,-.00668,.15,.0523,.0445,.0648,.0092,-.0293,.012
4,2022,1,21,-.0513,.00772,-.0901,-.15,-.0299,.0734,.169,.0039,-.00931,-.0309,-.0762,-.111,-.0599
4,2022,1,28,.237,.216,.452,.164,.0815,.104,.206,.223,.224,.203,.245,.28,.213
4,2022,2,4,.0189,.228,.077,-.151,.109,.0595,.235,.086,.074,.0328,-.0155,-.0738,.0928
4,2022,2,11,.24,.219,.329,.0562,.251,.558,.799,.338,.301,.229,.205,.189,.209
4,2022,2,18,-.026,.00901,-.00856,-.191,.0952,.25,.449,.0605,.0294,-.0584,-.0735,-.112,.0449
4,2022,2,25,.125,.346,.168,-.0326,.187,.147,.261,.202,.198,.159,.0915,.0419,.108
4,2022,3,4,.197,.207,.155,.119,.251,.515,.88,.339,.296,.226,.141,.0743,.178
4,2022,3,11,.197,.199,.171,.239,.224,.302,.405,.249,.236,.145,.181,.187,.259
4,2022,3,18,.132,.147,.18,.0699,.145,.338,.504,.197,.172,.179,.0934,.0232,.144
4,2022,3,25,.0149,.104,.158,-.0776,-.0367,.249,.493,.0953,.0634,.0128,-.0178,-.0466,.016
4,2022,4,1,.132,.147,.149,.00726,.301,.254,.618,.18,.144,.164,.108,.0255,.296
4,2022,4,8,.164,.239,.077,-.0457,.347,.382,.652,.281,.251,.113,.107,.049,.335
4,2022,4,15,-.0941,-.104,-.134,-.198,.0488,-.119,.161,-.0631,-.0811,-.0949,-.118,-.152,-.0419
4,2022,4,22,.113,.145,.155,.131,.0823,.322,.674,.149,.107,.108,.0893,.0698,.117
4,2022,4,29,.19,.272,.196,-.00754,.291,.595,1.04,.336,.28,.278,.141,.0513,.124
4,2022,5,6,.394,.444,.467,.259,.41,.523,.869,.525,.498,.397,.339,.282,.411
4,2022,5,13,.284,.377,.354,.145,.254,.382,.641,.37,.348,.242,.242,.228,.306
5,2021,5,21,-.0619,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,5,28,.29,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,6,4,.152,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,6,11,.0942,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,6,18,.0799,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,6,25,-.0672,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,7,2,-.146,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,7,9,-.024,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,7,16,.0829,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,7,23,-.0355,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,7,30,.081,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,8,6,.071,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,8,13,-.0801,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,8,20,-.0308,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,8,27,.107,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,9,3,-.0351,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,9,10,-.0737,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,9,17,-.0163,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,9,24,-.0122,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,1,-.0571,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,8,-.0407,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,15,.00247,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,22,.0242,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,29,-.201,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,5,-.00245,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,12,-.0648,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,19,.265,.276,.33,.145,.274,.308,.375,.342,.339,.293,.216,.165,.189
5,2021,11,26,.218,.295,.385,.143,.175,.161,-.0238,.224,.25,.288,.223,.171,.232
5,2021,12,3,.134,.233,.101,-.0391,.197,.189,.249,.163,.154,.198,.113,.00895,.267
5,2021,12,10,.229,.267,.298,.0174,.27,.262,.296,.387,.396,.291,.152,.0481,.144
5,2021,12,17,.282,.369,.224,.0946,.305,.256,.291,.335,.339,.397,.265,.193,.151
5,2021,12,24,.0793,.118,-.0422,-.0396,.0657,.269,.223,.214,.213,.123,.00533,-.0838,.00586
5,2021,12,31,-.291,-.376,-.319,-.391,-.276,-.161,-.0731,-.16,-.169,-.247,-.353,-.426,-.386
5,2022,1,7,.0114,-.0462,-.119,-.13,-.0141,.182,.42,.183,.159,-.00882,-.0745,-.119,-.0957
5,2022,1,14,.0547,.157,.0429,.0106,.0641,-.119,.0896,.0896,.0896,.161,.0354,-.0172,-.132
5,2022,1,21,.296,.308,.187,.185,.264,.373,.461,.347,.335,.345,.275,.233,.229
5,2022,1,28,.415,.613,.512,.342,.27,.509,.479,.503,.505,.405,.38,.402,.222
5,2022,2,4,.329,.393,.36,.135,.473,.313,.239,.339,.35,.417,.332,.242,.436
5,2022,2,11,.368,.621,.384,.245,.402,.311,.472,.48,.481,.355,.312,.306,.206
5,2022,2,18,.239,.869,.261,.0469,.211,.451,.399,.385,.383,.219,.167,.168,.00351
5,2022,2,25,.491,.751,.559,.407,.535,.656,.729,.712,.711,.42,.387,.389,.281
5,2022,3,4,.423,.617,.288,.436,.421,.73,.865,.62,.594,.329,.308,.292,.307
5,2022,3,11,.304,.549,.152,.424,.355,.354,.431,.411,.408,.289,.231,.196,.2
5,2022,3,18,.279,.445,.161,.286,.241,.545,.461,.401,.395,.332,.215,.158,.0894
5,2022,3,25,.259,.459,.275,.118,.359,.271,.377,.33,.325,.336,.209,.114,.208
5,2022,4,1,.234,.351,.276,.035,.434,.255,.495,.331,.314,.226,.17,.0939,.296
5,2022,4,8,.249,.317,.166,.112,.458,.344,.658,.303,.266,.3,.22,.154,.241
5,2022,4,15,.186,.343,.165,.0308,.448,.202,.375,.186,.166,.282,.195,.128,.198
5,2022,4,22,.379,.746,.445,.221,.534,.323,.477,.415,.408,.516,.365,.271,.282
5,2022,4,29,.598,.807,.746,.289,.794,.981,1.18,.719,.671,.668,.554,.475,.526
5,2022,5,6,.73,1.08,.663,.495,.958,.566,.804,.772,.769,.905,.721,.6,.652
5,2022,5,13,.639,1.11,.501,.503,.852,.315,.47,.71,.735,.649,.611,.607,.518
6,2021,5,21,-.104,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,5,28,.0456,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,6,4,-.0532,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,6,11,.185,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,6,18,-.118,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,6,25,-.0914,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,7,2,-.114,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,7,9,-.118,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,7,16,-.0627,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,7,23,-.0889,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,7,30,-.0906,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,8,6,.00517,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,8,13,-.0926,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,8,20,-.082,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,8,27,.0263,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,9,3,-.134,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,9,10,-.101,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,9,17,-.0624,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,9,24,-.194,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,1,-.141,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,8,-.0966,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,15,-.019,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,22,-.0576,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,29,-.0276,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,5,-.129,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,12,-.114,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,19,.0497,-.0887,-.0806,.201,-.0511,.333,.346,.163,.146,.0103,.00324,-.00811,.027
6,2021,11,26,.0827,.145,-.0523,.0337,.165,.21,.198,.109,.101,.14,.0576,-.0187,.132
6,2021,12,3,.0612,-.0308,-.0433,.0517,-.0184,.22,.463,.133,.102,-.00108,.0211,.00253,.143
6,2021,12,10,.0747,.0127,-.0365,-.107,.22,.141,.171,.126,.122,.15,.0362,-.0597,.105
6,2021,12,17,.0526,.052,.0325,-.0343,-.0109,.066,.174,.103,.0962,.0646,.0184,-.0251,.0627
6,2021,12,24,-.108,-.00698,-.183,-.276,-.0573,-.0409,.0193,-.0364,-.0417,-.0255,-.141,-.234,-.0878
6,2021,12,31,-.301,-.409,-.32,-.465,-.22,-.22,-.189,-.193,-.193,-.215,-.347,-.441,-.332
6,2022,1,7,-.0962,-.213,-.224,-.268,-.171,.117,.383,.121,.0959,-.0754,-.184,-.258,-.182
6,2022,1,14,.00441,.211,.0257,-.138,.0112,-.153,-.058,.0229,.0306,.0461,-.0107,-.0743,.0811
6,2022,1,21,-.0346,-.0742,-.127,-.175,-.0193,-.0902,-.0109,-.0349,-.0372,.0591,-.0385,-.135,.0743
6,2022,1,28,.126,.224,.111,.0174,.0792,-.00744,.00589,.0896,.0975,.191,.147,.0983,.216
6,2022,2,4,.429,.827,.367,.29,.376,.681,.81,.521,.494,.405,.403,.337,.637
6,2022,2,11,.288,.355,.277,.0871,.239,.232,.235,.374,.387,.265,.249,.211,.348
6,2022,2,18,.0227,.253,-.0546,-.0505,-.0198,.106,.228,.0676,.0524,.0241,-.0108,-.0315,-.0212
6,2022,2,25,.226,.195,.0597,.294,.187,.273,.46,.299,.284,.222,.184,.158,.186
6,2022,3,4,.166,.0489,.0416,.0377,.229,.48,.763,.343,.303,.259,.103,-.00944,.13
6,2022,3,11,.304,.183,.142,.228,.375,.493,.81,.44,.404,.399,.235,.117,.26
