year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,36,-.0462,-.102,.00805,-.0988,.0341,-.0758,.0526,-.0242,-.0314,-.0529,-.0513,-.0429,-.0945
2020,1,10,37,.0337,.0199,-.0116,-.0466,.0308,.0766,.224,.0742,.058,-.00505,.0127,-.0292,.218
2020,1,10,38,-.06,-.0649,-.0774,-.167,-.227,.0225,.0664,-.013,-.02,-.166,-.101,-.0289,-.181
2020,1,10,39,-.0743,-.126,-.097,-.136,-.121,-.156,-.0912,-.0682,-.0658,-.0383,-.0711,-.062,-.19
2020,1,10,40,.0507,-.0102,.0301,-.0228,.0265,.18,.072,.0825,.0834,.0558,.0341,.026,-.00501
2020,1,10,41,-.178,-.158,-.204,-.25,-.253,-.122,-.155,-.174,-.176,-.111,-.174,-.192,-.243
2020,1,10,42,-.00836,-.037,.0363,-.107,-.0308,.0425,-.0713,.00398,.0103,-.0257,-.0101,-.0255,.0992
2020,1,10,43,.035,.062,.0478,-.0385,-.0402,.0529,.169,.11,.105,-.00717,.00187,.0106,-.00767
2020,1,10,44,.0345,.0933,.0888,-.0349,-.0843,.0686,.141,.0923,.0864,.037,.00554,.0118,-.105
2020,1,10,45,.104,-.0321,-.0321,.157,.0265,.163,.0968,.166,.173,-.0248,.0296,.107,0
2020,1,10,46,-.244,.0101,.108,-.114,-.66,-.00542,-.206,-.0525,-.0387,-.388,-.316,-.0802,-.569
2020,1,10,47,.0349,-.172,-.0463,-.0272,-.00243,-.268,-.411,.0368,.0752,-.0441,.0202,.0686,.0692
2020,1,10,48,.106,.119,-.116,.0786,-.0539,.29,.375,.172,.151,.000569,.0522,.104,.0432
2020,1,10,49,.0642,.152,-.0178,-.118,.0743,.437,.258,.144,.132,-.000637,.0207,-.0067,.155
2020,1,10,50,.0526,.249,-.0171,-.0648,.0745,.283,.251,.128,.116,.0213,.0049,-.0267,.092
2020,1,10,51,.0222,-.0675,-.025,-.125,-.148,.168,.0575,.0787,.0805,-.0188,-.015,.0298,-.145
2020,1,10,52,.139,.0153,-.016,.235,.00958,.473,.366,.267,.255,.231,.0778,.011,-.0421
2020,1,10,53,-.00176,.0447,-.0533,-.148,-.0154,-.0715,.0534,.0436,.0427,.0417,-.0226,-.0818,-.0861
2020,1,17,1,.132,.0444,.0784,.238,.206,.316,.283,.147,.135,.195,.134,.0781,.192
2020,1,17,2,.0803,.151,.0275,.0655,.191,.122,.136,.0674,.063,.0717,.088,.0454,.245
2020,1,17,3,.0139,.106,-.00407,.12,.0382,-.0903,-.115,.000363,.00919,.0365,.0145,-.0101,.0772
2020,1,17,4,.106,.0798,.115,.134,.118,.173,.186,.137,.133,.142,.09,.0556,.0867
2020,1,17,5,.122,.0462,.103,.246,.228,.201,.211,.141,.134,.169,.114,.0683,.132
2020,1,17,6,.191,.282,.192,.337,.164,.382,.528,.25,.224,.186,.17,.16,.168
2020,1,17,7,-.00486,-.0271,-.00208,-.0126,.083,-.0317,-.0295,-.0184,-.0174,.0512,-.00221,-.0246,-.0263
2020,1,17,8,.0919,.158,-.0249,.102,.208,.0912,-.00122,.0873,.096,.18,.0936,-.000159,.122
2020,1,17,9,.112,.0336,.0176,.111,.313,.0408,.00703,.0803,.0859,.196,.126,.0676,.215
2020,1,17,10,-.0292,-.0872,-.0727,.0281,.0442,.0071,-.0322,-.0493,-.051,.0054,-.0187,-.0356,-.033
2020,1,17,11,.151,.137,.0228,.13,.334,.116,.0891,.0893,.0893,.258,.188,.125,.205
2020,1,17,12,.165,.176,.0832,.269,.335,.374,.474,.312,.296,.221,.129,.0805,.206
2020,1,17,13,.048,.0425,.0545,.0284,.271,-.176,-.154,-.0238,-.0117,.148,.0753,.000385,.201
2020,1,17,14,.0789,.189,.232,.305,.0265,-.00381,.1,.0409,.0367,.133,.0879,.0867,.0222
2020,1,17,15,.0846,.0223,.101,.174,.0844,-.089,-.0283,.0841,.0931,.121,.0798,.0501,.1
2020,1,17,16,.0475,.312,.0169,.0809,.166,-.0948,-.0415,-.0041,0,.0774,.0611,.0349,.159
2020,1,17,17,.24,.119,.14,.253,.729,.327,.331,.292,.288,.326,.219,.144,.401
2020,1,17,18,.0537,-.00539,.0118,.194,.154,-.0694,.133,.0462,.0392,.0975,.0655,-.0158,.261
2020,1,17,19,.123,.187,.136,.245,.121,.206,.112,.0997,.0987,.111,.123,.117,.182
2020,1,17,20,.0076,-.151,-.0364,.176,.0207,-.201,-.422,-.00817,.0294,.0522,.0139,-.0276,.0336
2020,1,17,21,.138,.226,.0811,.24,.299,.118,.227,.199,.197,.168,.124,.0984,.175
2020,1,17,22,.177,-.04,.12,.132,.399,.139,.101,.1,.1,.294,.239,.0784,.404
2020,1,17,23,.0844,-.00505,.0916,.0555,.159,.286,-.0291,.0653,.0716,.135,.0913,-.0019,.281
2020,1,17,24,.0642,-.033,.045,.04,.152,.0349,.176,.0638,.0559,.142,.0503,-.0362,.178
2020,1,17,25,.0361,.0935,.0346,.0948,.052,.0986,.0578,.0723,.0735,.0695,.0315,.0146,.0378
2020,1,17,26,.0568,-.0158,.044,.0691,.112,-.00262,.0811,.0658,.0645,.0439,.0557,.0431,.15
2020,1,17,27,.0169,.0156,.0508,.208,.0822,-.0585,-.14,-.0454,-.0372,.077,.0678,.0268,.197
2020,1,17,28,-.0611,-.135,-.0803,-.165,.0112,-.245,-.191,-.103,-.095,-.0454,-.0593,-.0868,.0404
2020,1,17,29,.0927,.122,.149,.156,.0764,.0928,.224,.0637,.0481,.0973,.0877,.0813,.099
2020,1,17,30,.132,-.0574,.119,.151,.28,.151,.205,.11,.101,.17,.131,.0772,.213
2020,1,17,31,.00775,.0181,-.0296,.0504,.0486,-.116,.0788,.0244,.0203,.00366,-.00119,-.0137,.0404
2020,1,17,32,.204,-.0588,.116,.27,.269,.537,.672,.305,.271,.193,.155,.111,.166
2020,1,17,33,.0647,.45,.0937,.0489,.0463,-.000886,-.119,.0122,.0256,.0784,.0836,.129,.00498
2020,1,17,34,.239,.0726,.119,.282,.235,.624,.741,.402,.37,.235,.166,.0822,.172
2020,1,17,35,.0766,-.0312,.0253,.207,.0709,.282,.35,.149,.13,.06,.0445,-.0308,.234
2020,1,17,36,.00199,.0595,.00598,.062,.0334,.0348,-.0684,-.00754,-.00185,.0663,.00329,-.0302,.0396
2020,1,17,37,-.0666,-.0795,-.13,.0351,.000896,-.133,-.0476,-.101,-.106,-.0189,-.0426,-.0403,-.125
2020,1,17,38,.0000339,.0153,-.0363,.0675,.183,-.0686,-.0547,-.0384,-.0369,.0538,.0374,.0134,.0824
2020,1,17,39,.0817,.0276,.0528,.149,.178,.286,.24,.149,.139,.0725,.0559,.0244,.161
2020,1,17,40,.0147,.0716,-.082,.16,.0677,.042,-.04,.00524,.00927,.0173,.0154,-.0494,.295
2020,1,17,41,.218,.164,.092,.374,.358,.394,.373,.237,.227,.215,.22,.176,.377
2020,1,17,42,.0618,.113,-.0337,.17,.0971,.14,.294,.0909,.0738,.0792,.0472,.0367,.0202
2020,1,17,43,-.0225,-.0163,-.0993,.0628,.224,-.0745,-.0847,-.0475,-.0443,.00358,-.00808,-.0417,.0843
2020,1,17,44,.154,.173,-.0831,.0921,.244,.196,.0469,.145,.157,.202,.175,.139,.198
2020,1,17,45,-.11,-.0321,-.0617,.0114,-.153,-.26,-.376,-.0879,-.0591,-.116,-.113,-.0917,-.167
2020,1,17,46,-.169,.0536,.11,.27,-.554,.269,.387,.0649,.0359,-.287,-.26,-.0781,-.506
2020,1,17,47,.13,.21,.0534,-.00389,.216,.329,.457,.179,.155,.0876,.115,.103,.205
2020,1,17,48,.0197,-.0498,.223,.0873,.122,-.153,-.264,-.0156,.0101,.0893,.0398,.0372,-.0963
2020,1,17,49,-.0112,.026,.16,.104,-.0102,-.108,-.301,-.0282,.000458,-.0516,.00626,.0366,.0559
2020,1,17,50,.0389,-.0302,.0855,.185,.041,-.168,-.0228,.0336,.0392,.0708,.0463,.0477,-.0411
2020,1,17,51,-.0146,.301,-.0518,.144,.0428,-.117,.0345,-.0225,-.0275,.0331,-.0139,-.0546,-.0275
2020,1,17,52,-.134,-.13,-.0321,-.0954,-.244,-.202,-.341,-.189,-.17,-.148,-.1,-.0729,-.0832
2020,1,17,53,.196,-.0309,.267,.338,.119,.375,.466,.236,.215,.101,.156,.171,.315
2020,1,24,1,-.149,.061,-.19,-.221,-.231,-.239,-.286,-.168,-.158,-.156,-.148,-.117,-.239
2020,1,24,2,-.134,-.121,-.154,-.0918,-.189,-.181,-.161,-.112,-.109,-.0827,-.146,-.159,-.228
2020,1,24,3,.0116,.0056,.0241,.0121,-.0365,.0723,.174,.0538,.0446,-.0239,-.00357,.0132,-.0351
2020,1,24,4,-.0468,-.00257,-.0609,-.0354,-.0948,.00158,-.0193,-.0234,-.0237,-.0739,-.0545,-.0332,-.0886
2020,1,24,5,-.106,-.0462,-.0773,-.178,-.236,-.0765,-.0901,-.103,-.104,-.104,-.102,-.0867,-.157
2020,1,24,6,-.128,-.0453,-.198,-.19,-.105,-.19,-.277,-.139,-.126,-.153,-.126,-.115,-.1
2020,1,24,7,.0205,.0617,-.0674,.071,.0244,.243,.253,.0598,.0432,-.0118,-.00497,-.012,.057
2020,1,24,8,-.11,-.147,-.135,-.131,.0123,-.222,-.0694,-.159,-.167,-.103,-.0868,-.0979,-.0101
2020,1,24,9,-.0601,.0494,-.0165,-.0043,-.176,-.0744,-.0398,-.0185,-.0169,-.104,-.0795,-.0563,-.124
2020,1,24,10,.0573,.063,-.0529,.00937,.0423,.253,.256,.0955,.0791,.0419,.0358,.0154,.102
2020,1,24,11,-.0424,-.127,-.00236,-.0931,-.0438,.0453,-.0347,-.0341,-.034,-.0326,-.032,-.0195,-.0757
2020,1,24,12,-.199,-.158,-.236,-.258,-.257,-.245,-.232,-.207,-.204,-.219,-.195,-.181,-.224
2020,1,24,13,-.151,-.0971,-.246,-.144,-.218,-.137,-.208,-.131,-.123,-.184,-.168,-.145,-.228
2020,1,24,14,-.0715,-.0629,-.175,-.145,.018,-.126,-.0143,-.0785,-.083,-.0861,-.081,-.0852,-.0618
2020,1,24,15,-.0386,.0146,-.104,-.0904,.231,-.112,-.115,-.0383,-.0323,.018,-.0401,-.117,.151
2020,1,24,16,-.00688,-.0144,.0107,-.0209,.0156,.209,.216,.0879,.0739,.00304,-.041,-.0658,-.0263
2020,1,24,17,-.12,-.106,-.121,-.128,-.151,-.202,-.0675,-.112,-.116,-.0852,-.12,-.124,-.19
2020,1,24,18,-.0686,-.00539,-.179,-.116,-.0531,-.0838,-.0952,-.0689,-.0668,-.0622,-.069,-.0731,-.0731
2020,1,24,19,-.046,-.157,-.138,-.0476,.122,-.0495,-.176,-.0296,-.0172,.0448,-.0288,-.0793,-.036
2020,1,24,20,-.0234,-.0227,.133,-.197,-.104,.197,.723,.0581,-.0021,.0123,-.0487,-.0514,-.216
2020,1,24,21,-.197,-.234,-.13,-.283,-.329,-.194,-.309,-.206,-.198,-.225,-.198,-.17,-.288
2020,1,24,22,-.154,-.0109,-.00552,-.193,-.287,-.247,-.00529,-.0547,-.0589,-.225,-.204,-.134,-.284
2020,1,24,23,-.194,.0657,-.187,-.28,-.246,-.329,-.068,-.168,-.174,-.208,-.206,-.165,-.321
2020,1,24,24,-.11,-.033,-.085,-.116,-.209,-.185,-.207,-.113,-.106,-.107,-.102,-.0867,-.153
2020,1,24,25,-.163,-.117,-.191,-.144,-.191,-.093,-.222,-.178,-.174,-.217,-.161,-.133,-.181
2020,1,24,26,-.0943,-.152,-.092,-.0906,-.145,-.0131,-.0162,-.0658,-.0703,-.0606,-.116,-.147,-.217
2020,1,24,27,-.141,-.0298,-.211,-.0705,-.135,-.105,.0388,-.0805,-.0908,-.139,-.174,-.186,-.24
2020,1,24,28,-.127,-.0673,-.142,-.242,-.242,-.0746,-.0448,-.109,-.115,-.144,-.128,-.112,-.168
2020,1,24,29,-.0733,-.137,-.0158,-.121,.0739,-.0801,0,-.0202,-.0222,-.0645,-.0822,-.107,-.0131
2020,1,24,30,.0382,.0431,-.0849,.118,.131,-.00546,.13,.0603,.0541,.0272,.0421,.0154,.186
2020,1,24,31,-.126,-.187,.0184,-.0526,-.102,-.211,-.333,-.194,-.184,-.0916,-.0927,-.0994,-.0662
2020,1,24,32,-.193,.0537,-.152,-.143,-.279,-.403,-.172,-.239,-.245,-.193,-.173,-.1,-.296
2020,1,24,33,-.132,-.0588,-.225,-.0894,-.199,-.238,-.462,-.23,-.206,-.0591,-.0771,-.116,-.0415
2020,1,24,34,-.26,-.106,-.269,-.333,-.336,-.415,-.519,-.271,-.248,-.284,-.25,-.195,-.279
2020,1,24,35,-.203,-.141,-.144,-.204,-.281,-.292,-.282,-.197,-.189,-.187,-.213,-.191,-.332
2020,1,24,36,-.117,-.172,-.154,-.107,-.198,-.0247,-.0105,-.0269,-.0284,-.117,-.143,-.147,-.183
2020,1,24,37,-.0328,-.0397,-.0224,-.00319,-.0839,-.00725,-.0567,-.00707,-.00171,-.0265,-.037,-.0127,-.157
2020,1,24,38,.00437,.0342,-.0114,.0349,.0492,-.0489,-.143,-.0342,-.0245,.0292,.0333,.0229,.0907
2020,1,24,39,-.0811,-.00921,-.12,-.0916,-.0459,-.166,-.204,-.121,-.112,-.0846,-.0694,-.0641,-.0573
2020,1,24,40,-.209,-.239,-.111,-.146,-.19,-.244,-.264,-.241,-.239,-.233,-.189,-.137,-.272
2020,1,24,41,-.191,-.185,-.132,-.268,-.297,-.311,-.211,-.182,-.18,-.23,-.21,-.177,-.282
2020,1,24,42,-.18,-.0802,-.224,-.148,-.237,-.218,-.191,-.214,-.216,-.195,-.172,-.142,-.26
2020,1,24,43,.0371,-.116,.0129,-.00256,.0463,.125,.0424,.0448,.0451,.0645,.0351,.01,.0537
2020,1,24,44,-.198,-.0533,-.0831,-.194,-.225,-.225,-.0937,-.204,-.217,-.208,-.193,-.175,-.201
2020,1,24,45,-.0686,.0568,-.0321,-.0433,-.224,-.00898,.226,-.0703,-.0999,-.0992,-.0556,-.00257,-.0521
2020,1,24,46,.692,-.0769,-.0675,-.0735,.893,-.0969,.0801,.178,.187,.847,.741,.215,.711
2020,1,24,47,-.179,-.236,-.203,.035,-.279,-.173,-.163,-.125,-.122,-.1,-.187,-.209,-.343
2020,1,24,48,-.0892,.103,-.0979,-.0786,-.0828,-.228,-.236,-.111,-.0977,-.0813,-.0759,-.0879,-.0233
2020,1,24,49,.00818,-.138,-.0533,.0541,-.00204,-.0926,.048,.058,.0591,.0147,-.0246,-.0211,-.13
2020,1,24,50,-.076,-.17,-.0673,-.12,-.114,.204,.0435,-.0188,-.025,-.111,-.0967,-.0749,-.147
2020,1,24,51,-.13,-.215,-.125,-.198,.0977,-.276,-.425,-.234,-.217,-.0733,-.0576,-.127,.208
2020,1,24,52,.00148,.127,-.0267,-.227,.377,-.282,-.0366,-.078,-.0831,-.0823,.0295,.0496,.205
2020,1,24,53,-.102,-.0447,-.06,-.0852,-.181,-.262,-.374,-.126,-.103,-.0805,-.0745,-.0427,-.149
2020,1,31,1,.102,.0587,.17,.159,.169,.0106,-.049,.054,.0633,.0758,.12,.14,.149
2020,1,31,2,.0784,-.00249,.0705,.106,.00722,.0789,.0889,.0374,.0348,.0395,.101,.182,.0355
2020,1,31,3,.115,-.00255,.107,.0133,.254,.0213,-.118,.0604,.0741,.165,.133,.11,.168
2020,1,31,4,.0763,.1,.0518,.116,.0467,.00369,-.0413,.0285,.0341,.00559,.091,.138,.138
2020,1,31,5,.0268,.0809,.0653,.0215,-.0281,-.0677,-.122,-.0161,-.0049,-.00426,.0458,.0886,.027
2020,1,31,6,.0767,.113,.156,.0714,.0858,-.00837,-.165,-.000943,.0149,.102,.112,.127,.0808
2020,1,31,7,.0887,.111,.0626,.122,.0792,-.0711,-.0853,.0598,.0724,.0598,.102,.126,.0876
2020,1,31,8,.0524,.0353,.18,.0873,-.062,.0767,.13,.05,.042,.0437,.0613,.122,-.0651
2020,1,31,9,.0649,.105,.0987,.111,.0244,.0693,.0351,-.0185,-.0226,.0384,.0902,.12,.0854
2020,1,31,10,.104,.162,.163,.133,.123,-.0483,-.165,.0902,.116,.0955,.114,.13,.115
2020,1,31,11,.0261,.137,.0259,.0143,-.0519,-.0219,.0594,.0597,.0597,-.0149,.0011,.0145,.00113
2020,1,31,12,.152,.164,.236,.156,.075,.108,-.0153,.0712,.0792,.0964,.171,.21,.113
2020,1,31,13,.109,.156,.12,.101,.0822,.125,.058,.0661,.0669,.139,.138,.154,.0723
2020,1,31,14,.0613,.124,.088,.0645,.00142,.0724,-.0831,.0846,.0966,.00558,.0669,.105,.0551
2020,1,31,15,.0301,-.0286,.0244,.0763,-.0742,-.0621,.0183,-.0501,-.0555,-.014,.0738,.153,-.0418
2020,1,31,16,.104,.0257,.143,.0809,-.0235,.0155,-.0683,.0646,.0792,.0674,.126,.175,.0224
2020,1,31,17,.0115,.0484,.109,.063,-.2,-.035,-.0868,-.0991,-.1,-.0497,.0543,.106,.00866
2020,1,31,18,.0851,-.0126,.219,.0236,.00983,.0938,-.019,.0753,.0829,.00847,.0776,.14,.047
2020,1,31,19,.0361,-.0383,.0927,-.0353,-.0177,-.026,-.0769,-.00174,.00462,.0623,.061,.0836,-.036
2020,1,31,20,.0334,.132,.107,.0561,.116,-.0616,-.11,-.0255,-.0178,-.00193,.0426,.0721,.0784
2020,1,31,21,.234,.222,.272,.181,.248,.276,.282,.185,.177,.25,.249,.254,.225
2020,1,31,22,.0335,.149,-.0645,.153,.0099,.254,.0159,.0563,.0598,-.0225,.00165,.00654,.0671
2020,1,31,23,.204,.0303,.143,.193,.337,.2,.165,.145,.143,.216,.228,.226,.258
2020,1,31,24,.0851,-.0214,.15,.196,.115,.0275,-.096,.00818,.0156,.0709,.124,.175,.0473
2020,1,31,25,.155,-.0205,.2,.117,.151,.0225,.155,.149,.148,.163,.167,.179,.127
2020,1,31,26,.0597,.252,.02,-.00461,.0836,.102,-.254,-.00623,.016,.113,.101,.0792,.141
2020,1,31,27,.113,-.00142,.171,-.12,.165,.178,.0507,.109,.114,.113,.106,.127,.00114
2020,1,31,28,.0567,.172,.0588,.11,.0236,-.0371,-.158,.0124,.0287,.0495,.0775,.108,.000939
2020,1,31,29,.047,.146,-.0248,.0639,-.0201,-.0432,-.106,.0365,.0504,.0591,.0499,.0588,.00208
2020,1,31,30,.0109,.1,-.0143,.00498,-.0778,.0541,-.121,.0101,.0219,-.00703,.0166,.0463,-.0236
2020,1,31,31,.132,.197,.0857,.123,.122,.122,.0182,.144,.154,.134,.134,.154,.0478
2020,1,31,32,-.0355,-.0997,.0399,-.019,-.004,-.187,-.375,-.099,-.0731,-.0343,-.0116,-.0219,.065
2020,1,31,33,-.083,-.376,.0321,-.29,-.0346,-.118,-.0826,-.0954,-.0967,-.0519,-.0677,-.114,-.0116
2020,1,31,34,.0472,.095,.196,.192,.171,-.0393,-.111,-.0679,-.0639,.0424,.0934,.146,.108
2020,1,31,35,.117,.114,.103,.151,.173,.0925,.179,.0997,.0921,.0665,.128,.188,.0747
2020,1,31,36,.162,.215,.14,.144,.13,.0657,.0263,.0587,.0617,.103,.191,.22,.238
2020,1,31,37,.0657,.0993,.164,.0147,.0523,.0637,-.12,.0336,.0502,.0505,.067,.0822,.064
2020,1,31,38,.0556,.0153,.125,.0642,-.0046,.095,.132,.0855,.0815,.0833,.0302,-.00746,.00778
2020,1,31,39,.0737,.108,.164,.0788,-.0106,.0363,.0547,.0405,.039,.0503,.0845,.102,.0872
2020,1,31,40,.143,.178,.163,.00894,.0958,.0222,.232,.153,.146,.16,.14,.16,-.0184
2020,1,31,41,.152,.179,.244,.144,.192,.038,-.00704,.119,.129,.126,.165,.193,.148
2020,1,31,42,.127,.00412,.221,.0848,.17,.0359,-.0315,.119,.132,.142,.135,.13,.141
2020,1,31,43,-.0497,.0707,.0387,-.0218,-.23,-.103,-.127,-.108,-.106,-.0609,-.0289,.021,-.13
2020,1,31,44,.0101,-.213,.0774,.137,.0656,-.0389,-.0937,-.033,-.0256,-.0312,.0126,.0236,.108
2020,1,31,45,.0751,.00741,.126,-.125,.35,.106,.0538,-.00781,-.014,.24,.139,-.0129,.219
2020,1,31,46,-.279,.0132,-.151,-.0824,-.574,-.167,-.261,-.19,-.184,-.382,-.304,-.0568,-.565
2020,1,31,47,.0147,.197,.196,-.00389,.0655,.112,.116,-.0907,-.108,.0568,.0516,.037,.0692
2020,1,31,48,-.036,-.172,-.0089,-.0873,.0145,.0909,.125,-.0456,-.0632,-.00853,-.0161,-.0534,.0764
2020,1,31,49,-.0611,-.0409,-.0888,-.0402,-.062,-.236,-.00437,-.174,-.192,.0376,-.00241,-.00876,-.0807
2020,1,31,50,-.0155,-.0491,-.00114,0,-.00152,-.319,-.271,-.143,-.13,.0189,.0455,.0539,.0959
2020,1,31,51,.122,-.0184,.202,.178,.00726,.225,.333,.178,.164,.0591,.0865,.151,-.0353
2020,1,31,52,-.00683,-.0126,.0749,.0869,-.142,.012,.0122,-.000329,-.00185,-.000968,-.00695,.0123,-.0791
2020,1,31,53,-.0916,.0309,-.153,-.105,.0772,-.0414,-.146,-.153,-.154,-.0623,-.0585,-.0468,-.0798
2020,2,7,1,-.162,-.283,-.101,-.135,-.212,-.159,-.177,-.135,-.131,-.15,-.171,-.172,-.216
2020,2,7,2,-.118,-.0838,.0164,-.0522,-.144,-.196,-.0833,-.102,-.103,-.149,-.133,-.0839,-.21
2020,2,7,3,-.203,-.256,-.195,-.247,-.237,-.0771,.0823,-.205,-.227,-.237,-.215,-.216,-.161
2020,2,7,4,-.209,-.317,-.123,-.202,-.242,-.118,-.0927,-.188,-.196,-.221,-.226,-.214,-.296
2020,2,7,5,-.141,-.131,-.113,-.114,-.0727,-.196,-.106,-.134,-.137,-.159,-.154,-.142,-.187
2020,2,7,6,-.132,-.242,-.0659,-.149,-.136,.045,-.0726,-.086,-.0873,-.172,-.164,-.186,-.0626
2020,2,7,7,-.189,-.238,-.151,-.214,-.156,-.212,-.222,-.18,-.176,-.203,-.188,-.175,-.217
2020,2,7,8,-.0764,-.129,-.119,-.13,-.0939,.0443,.364,.0271,-.00627,-.138,-.128,-.152,-.0321
2020,2,7,9,-.122,-.129,-.159,-.18,-.188,-.183,.19,-.151,-.177,-.206,-.133,-.0732,-.22
2020,2,7,10,-.234,-.272,-.174,-.28,-.243,-.284,-.307,-.259,-.254,-.215,-.218,-.217,-.23
2020,2,7,11,-.0813,-.217,-.0966,-.142,.173,-.173,-.188,-.144,-.139,.00718,-.053,-.12,.00791
2020,2,7,12,-.092,-.0226,-.0195,-.158,-.0434,-.125,-.154,-.131,-.129,-.1,-.0895,-.0868,-.0822
