year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,2,26,3,.135,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,4,-.226,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,5,.272,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,6,.0447,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,7,-.151,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,8,-.106,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,9,-.0274,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,10,-.138,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,11,-.129,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,12,.0138,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,13,-.000423,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,14,-.169,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,15,-.111,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,16,-.135,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,17,-.135,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,18,-.0815,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,19,.08,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,20,-.115,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,21,-.0247,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,22,.0275,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,23,-.13,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,24,.153,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,25,-.103,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,26,-.0435,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,27,.0431,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,28,-.0952,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,29,-.127,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,30,-.191,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,31,-.0111,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,32,.0143,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,33,.127,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,34,.342,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,35,.0324,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,36,.0866,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,37,-.0411,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,38,.109,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,39,.023,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,40,.246,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,41,.00162,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,42,.0555,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,43,.28,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,44,-.0571,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,45,.275,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,46,-.204,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,47,.429,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,48,-.0568,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,49,.231,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,50,-.0687,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,51,-.0627,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,52,.0859,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,53,-.0352,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,1,-.111,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,2,-.0408,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,3,.0126,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,4,-.229,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,5,.0537,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,6,-.127,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,7,-.106,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,8,-.219,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,9,-.0347,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,10,-.0287,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,11,-.186,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,12,-.167,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,13,-.0896,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,14,-.319,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,15,-.231,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,16,-.104,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,17,-.112,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,18,-.106,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,19,-.084,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,20,-.0465,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,21,-.249,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,22,.0371,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,23,-.152,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,24,.232,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,25,-.0927,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,26,-.0435,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,27,-.0279,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,28,-.187,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,29,-.106,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,30,-.174,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,31,.0112,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,32,-.025,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,33,.153,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,34,.167,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,35,-.0676,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,36,.129,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,37,.023,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,38,.135,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,39,.172,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,40,.114,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,41,-.161,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,42,-.0625,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,43,.218,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,44,.0662,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,45,.235,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,46,-.285,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,47,.253,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,48,.152,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,49,.394,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,50,.278,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,51,-.0595,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,52,.0887,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,53,.116,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,1,-.0243,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,2,.18,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,3,-.0519,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,4,-.095,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,5,.0176,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,6,-.0524,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,7,.0381,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,8,-.0471,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,9,-.00882,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,10,.0911,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,11,.0177,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,12,-.0513,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,13,.00398,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,14,-.179,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,15,-.00206,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,16,.0157,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,17,-.114,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,18,.0644,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,19,.0714,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,20,.0715,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,21,-.15,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,22,.0879,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,23,.0125,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,24,.364,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,25,-.119,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,26,.133,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,27,.177,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,28,-.106,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,29,-.125,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,30,-.0725,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,31,.179,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,32,.199,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,33,.126,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,34,.344,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,35,-.0309,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,36,0,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,37,.259,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,38,.162,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,39,.0861,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,40,.448,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,41,-.0323,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,42,.00385,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,43,.259,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,44,.0738,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,45,.41,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,46,-.142,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,47,.334,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,48,.011,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,49,.358,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,50,.149,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,51,.0968,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,52,.179,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,53,.31,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,1,-.193,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,2,-.0761,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,3,-.117,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,4,-.223,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,5,-.0482,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,6,-.206,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,7,-.121,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,8,-.224,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,9,-.0331,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,10,.0195,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,11,-.196,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,12,-.276,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,13,-.15,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,14,-.36,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,15,-.177,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,16,-.116,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,17,-.318,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,18,-.00605,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,19,-.0366,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,20,-.134,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,21,-.342,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,22,-.0776,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,23,-.241,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,24,.0469,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,25,-.283,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,26,-.164,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,27,-.101,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,28,-.161,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,29,-.337,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,30,-.274,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,31,-.13,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,32,-.108,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,33,.0257,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,34,.0901,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,35,-.182,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,36,-.025,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,37,-.08,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,38,.116,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,39,-.17,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,40,.000966,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,41,-.226,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,42,-.0542,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,43,.223,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,44,.0315,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,45,.132,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,46,-.27,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,47,.0991,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,48,-.161,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,49,.152,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,50,-.0825,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,51,-.00759,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,52,.0527,.,.,.,.,.,.,.,.,.,.,.,.
