cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
1,2022,4,1,.147,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,4,8,.148,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,4,15,.171,-.0441,-.0894,-.243,.643,.268,.305,.295,.294,.458,.145,-.0577,.149
1,2022,4,22,.283,.174,.366,-.113,.516,.395,.43,.371,.365,.508,.278,.125,.297
1,2022,4,29,.428,.556,.324,-.0126,.776,.54,.632,.49,.477,.749,.437,.251,.383
1,2022,5,6,.323,.226,.237,.00649,.383,.604,.904,.558,.526,.378,.251,.153,.309
1,2022,5,13,.409,.557,.254,.0369,.535,.416,.401,.424,.426,.535,.426,.356,.424
1,2022,5,20,.362,.425,.292,.0521,.357,.465,.405,.4,.4,.397,.369,.372,.292
1,2022,5,27,.262,.12,.241,-.0593,.32,.579,.789,.371,.333,.311,.239,.203,.203
1,2022,6,3,-.0501,-.0303,-.197,-.296,.0513,.327,.486,.0858,.0497,.0155,-.0855,-.154,-.0736
1,2022,6,10,.194,.143,.141,-.149,.456,.37,.378,.313,.307,.303,.166,.0438,.288
1,2022,6,17,.184,.253,.104,-.167,.364,.339,.358,.257,.248,.324,.169,.0214,.337
1,2022,6,24,.161,.112,.0657,-.219,.268,.264,.29,.179,.169,.257,.173,.106,.218
1,2022,7,1,.122,.112,-.0442,-.263,.257,.23,.279,.284,.284,.227,.0678,-.0324,.0598
1,2022,7,8,.111,.412,-.161,-.344,.327,.215,.398,.204,.187,.191,.0927,-.00665,.22
1,2022,7,15,.212,.427,.0397,-.234,.483,.134,.234,.308,.315,.32,.197,.105,.245
1,2022,7,22,.209,.537,.00778,-.132,.468,.284,.285,.216,.209,.404,.242,.137,.245
1,2022,7,29,.0602,.164,-.101,-.268,.264,.206,.28,.0864,.0689,.205,.078,-.023,.145
1,2022,8,5,.119,.251,-.167,-.292,.371,.344,.454,.229,.209,.254,.099,-.0207,.169
1,2022,8,12,-.0537,-.0228,-.242,-.392,.156,.122,.264,.0692,.0516,.073,-.0861,-.19,-.0812
1,2022,8,19,-.0427,-.0585,-.152,-.346,.128,.114,.368,.104,.0799,.0573,-.0943,-.203,-.0549
1,2022,8,26,-.0299,.221,-.249,-.399,.313,-.0765,.148,-.0305,-.0465,.176,-.00751,-.144,.0564
1,2022,9,2,.0397,.189,-.201,-.342,.396,.112,.292,.126,.111,.292,.0227,-.177,.116
1,2022,9,9,-.152,-.115,-.361,-.485,.045,.0235,.252,-.0126,-.0365,-.052,-.206,-.314,-.173
1,2022,9,16,-.0664,-.0533,-.228,-.369,.188,-.0661,.00995,-.0205,-.0232,.0717,-.0822,-.224,.0708
1,2022,9,23,-.0388,.158,-.151,-.378,.105,.07,.149,.0572,.0489,.0543,-.0689,-.177,.0343
1,2022,9,30,.105,.229,-.011,-.313,.345,.197,.267,.187,.18,.213,.0796,-.0324,.172
1,2022,10,7,.119,.0679,-.0527,-.337,.415,.351,.454,.302,.289,.231,.0552,-.102,.21
2,2021,10,15,.175,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,22,.229,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,29,-.0256,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,11,5,.193,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,11,12,.137,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,11,19,.18,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,11,26,.184,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,12,3,.374,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,12,10,.176,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,12,17,.24,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,12,24,.0529,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,12,31,-.191,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,1,7,.0651,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,1,14,.286,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,1,21,.162,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,1,28,.204,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,2,4,.461,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,2,11,.385,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,2,18,.121,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,2,25,.185,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,3,4,.294,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,3,11,.339,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,3,18,.37,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,3,25,.357,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,4,1,.44,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,4,8,.377,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,4,15,.273,.0431,.0228,-.0962,.576,.509,.911,.361,.328,.436,.279,.112,.353
2,2022,4,22,.386,.161,.281,-.0245,.635,.701,1.21,.473,.427,.456,.398,.254,.563
2,2022,4,29,.422,.345,.307,.051,.527,.834,1.29,.623,.581,.49,.397,.354,.336
2,2022,5,6,.369,.582,.265,-.0515,.519,.676,1.37,.467,.413,.423,.372,.291,.443
2,2022,5,13,.372,.9,.174,-.0574,.687,.442,.848,.431,.405,.472,.381,.279,.443
2,2022,5,20,.338,.432,.282,-.0882,.567,.517,.99,.461,.428,.446,.339,.215,.402
2,2022,5,27,.273,.451,.178,-.128,.429,.69,1.16,.411,.365,.357,.256,.181,.242
2,2022,6,3,.201,.154,.0133,-.336,.503,.609,.851,.303,.269,.265,.192,.0135,.419
2,2022,6,10,.327,.689,.0913,-.118,.609,.642,1.34,.393,.335,.433,.338,.227,.398
2,2022,6,17,.418,.435,.295,-.00215,.644,.791,1.13,.464,.423,.602,.431,.2,.537
2,2022,6,24,.277,.189,.111,.0387,.385,.743,1.56,.419,.347,.327,.257,.16,.29
2,2022,7,1,.311,.265,.154,.116,.776,.284,.71,.31,.285,.514,.35,.147,.482
2,2022,7,8,.194,.575,-.0686,-.17,.431,.311,.717,.282,.255,.217,.17,.0778,.285
2,2022,7,15,.264,.335,.149,.0126,.458,.393,.607,.357,.342,.418,.263,.132,.286
2,2022,7,22,.282,.282,.176,-.174,.602,.322,.865,.333,.299,.422,.288,.0908,.43
2,2022,7,29,.174,.207,-.0136,-.129,.402,.371,.861,.222,.182,.315,.182,.0489,.209
2,2022,8,5,.66,.383,.273,-.0253,1.32,.588,1.25,.612,.574,.93,.748,.429,1.13
2,2022,8,12,.381,.242,.142,-.0923,.802,.457,1.06,.439,.401,.474,.41,.281,.571
2,2022,8,19,.375,.152,.129,-.105,.781,.299,.872,.385,.355,.519,.425,.233,.65
2,2022,8,26,.0661,.0117,.0501,-.268,.347,.162,.65,.114,.0808,.146,.0824,-.00769,.198
2,2022,9,2,.327,.417,.14,-.0758,.698,.508,.998,.422,.387,.418,.323,.196,.488
2,2022,9,9,.0893,.0715,-.0432,-.251,.294,.275,.706,.185,.154,.154,.0763,.0255,.0621
2,2022,9,16,.349,.526,.188,-.0273,.727,.467,1.12,.366,.319,.477,.381,.211,.59
2,2022,9,23,.335,.18,.0128,-.108,.728,.271,.525,.352,.341,.423,.362,.146,.698
2,2022,9,30,.302,.578,.196,.02,.687,.272,.89,.298,.263,.356,.323,.191,.552
2,2022,10,7,.276,.254,.0784,-.124,.59,.275,.575,.251,.232,.36,.317,.187,.525
3,2021,10,15,.00361,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,22,.0447,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,29,-.0579,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,11,5,-.004,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,11,12,-.108,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,11,19,-.0441,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,11,26,.126,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,12,3,.201,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,12,10,.124,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,12,17,.0752,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,12,24,-.187,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,12,31,-.222,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,1,7,-.0257,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,1,14,-.0357,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,1,21,-.0951,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,1,28,.163,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,2,4,.411,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,2,11,.39,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,2,18,-.065,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,2,25,.16,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,3,4,.166,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,3,11,.447,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,3,18,.265,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,3,25,.116,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,4,1,.0567,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,4,8,.129,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,4,15,.177,.0474,.205,-.183,.518,.541,.476,.322,.311,.3,.128,.00438,.314
3,2022,4,22,.0979,.511,.175,-.213,.128,.38,.387,.231,.219,.115,.0555,.00234,.167
3,2022,4,29,.306,.386,.411,.0505,.4,.733,1.01,.435,.391,.396,.274,.219,.265
3,2022,5,6,.178,.19,.218,.0541,.279,.566,.646,.261,.231,.175,.159,.128,.264
3,2022,5,13,.269,.714,.372,-.0531,.323,1.02,1.17,.414,.356,.302,.228,.153,.403
3,2022,5,20,.188,.374,.207,-.147,.333,.739,.817,.423,.392,.266,.116,.0361,.16
3,2022,5,27,.12,.152,.146,-.111,.349,.539,.459,.164,.141,.117,.105,.0485,.33
3,2022,6,3,-.153,-.0433,-.161,-.381,-.057,.364,.38,-.0226,-.0535,-.13,-.188,-.247,-.0464
3,2022,6,10,.153,.455,.147,.15,.281,.467,.599,.129,.0933,.242,.171,.115,.271
3,2022,6,17,.0554,.245,.137,-.236,.299,.416,.472,.123,.0967,.135,.0319,-.071,.272
3,2022,6,24,.0898,.115,.00678,-.207,.682,.324,.431,.0492,.0199,.139,.106,.0405,.328
3,2022,7,1,.0367,.114,.159,-.223,.246,.144,.0555,.0424,.0414,.162,.0462,-.0336,.159
3,2022,7,8,-.0478,.258,-.035,-.296,.12,.398,.629,.0441,-.000786,.106,-.0654,-.16,-.00224
3,2022,7,15,-.0105,.144,-.0176,-.277,.126,.284,.305,.0655,.0472,.105,-.0377,-.121,.0343
3,2022,7,22,.0112,.223,.0149,-.227,.168,.361,.407,.0626,.0362,.0791,.00267,-.0463,.0599
3,2022,7,29,.0907,.232,.103,-.244,.391,.39,.575,.173,.142,.226,.0754,-.0155,.164
3,2022,8,5,.112,.234,.0415,-.27,.428,.631,.609,.263,.236,.343,.0686,-.0777,.144
3,2022,8,12,.0742,.145,.00786,-.255,.33,.313,.677,.319,.291,.184,.00516,-.0925,.064
3,2022,8,19,.0454,.113,.00569,-.259,.396,.396,.664,.204,.169,.211,-.000829,-.13,.13
3,2022,8,26,-.00948,.117,.105,-.286,.232,.281,.64,.12,.0805,.0884,-.0459,-.126,.0302
3,2022,9,2,-.0229,.0637,.108,-.294,.156,.319,.459,.101,.0731,.131,-.0612,-.175,.0412
3,2022,9,9,-.162,-.143,-.112,-.41,.00921,.0434,.182,-.0143,-.0294,-.0155,-.208,-.314,-.136
3,2022,9,16,-.0806,.173,-.0604,-.398,.157,.239,.64,.0935,.0516,-.0208,-.14,-.25,.0999
3,2022,9,23,.265,.496,.306,-.218,.678,.392,.564,.566,.566,.327,.168,.0417,.392
3,2022,9,30,.151,.408,.113,-.131,.403,.51,.797,.342,.307,.295,.0991,.00297,.116
3,2022,10,7,.108,.124,.0252,-.295,.543,.553,.653,.331,.306,.278,.0319,-.145,.299
4,2021,10,15,-.112,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,22,-.0809,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,29,-.223,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,11,5,-.114,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,11,12,-.18,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,11,19,-.139,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,11,26,-.0542,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,12,3,.0186,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,12,10,.0922,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,12,17,.0995,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,12,24,-.0114,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,12,31,-.301,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,1,7,-.129,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,1,14,.0211,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,1,21,-.0517,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,1,28,.235,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,2,4,.0187,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,2,11,.239,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,2,18,-.0287,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,2,25,.123,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,3,4,.196,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,3,11,.196,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,3,18,.131,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,3,25,.0139,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,4,1,.13,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,4,8,.157,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,4,15,-.109,-.187,-.134,-.262,.048,-.12,.161,-.0676,-.086,-.0991,-.136,-.181,-.0475
4,2022,4,22,.0702,.0579,.155,-.146,.0823,.318,.666,.143,.101,.0963,.0349,-.0197,.0895
4,2022,4,29,.175,.162,.196,-.0315,.291,.588,1.03,.333,.277,.272,.12,.0178,.114
4,2022,5,6,.214,.26,.242,.083,.314,.417,.707,.332,.302,.248,.156,.0613,.29
4,2022,5,13,.162,.224,.214,-.052,.234,.306,.552,.262,.238,.173,.117,.0517,.232
4,2022,5,20,.251,.278,.347,.209,.288,.358,.445,.246,.23,.214,.255,.256,.372
4,2022,5,27,.193,.203,.15,.126,.353,.222,.312,.164,.153,.221,.205,.157,.367
4,2022,6,3,-.106,-.125,-.113,-.216,.00726,.0499,.239,-.101,-.128,-.0733,-.105,-.158,.0325
4,2022,6,10,.264,.465,.262,.139,.406,.291,.449,.181,.159,.259,.288,.239,.586
4,2022,6,17,.193,.335,.257,.0773,.374,.036,.165,.142,.14,.283,.21,.108,.435
4,2022,6,24,.172,.17,.332,.0147,.376,.0617,.32,.0594,.0385,.175,.221,.197,.459
4,2022,7,1,.215,.198,.549,.0465,.322,.0595,.18,.127,.123,.237,.252,.227,.408
4,2022,7,8,.193,.104,.202,-.105,.57,.23,.39,.161,.143,.257,.204,.0822,.571
4,2022,7,15,.128,.0541,.19,-.0901,.392,-.103,.187,.0509,.04,.281,.162,.0724,.195
4,2022,7,22,.15,.233,.22,-.0491,.351,.00507,.202,.104,.0964,.246,.168,.0712,.35
4,2022,7,29,.0764,.118,.0851,-.106,.182,.124,.242,.0807,.0678,.135,.0681,-.00217,.175
4,2022,8,5,.116,.0721,.132,-.108,.406,.0264,.32,.0887,.0701,.227,.129,.0445,.204
4,2022,8,12,-.00949,.0721,.0518,-.242,.181,-.225,-.0931,-.0733,-.0718,.0788,.0107,-.0518,.0795
4,2022,8,19,.0492,.0553,.0377,-.169,.211,-.0547,.147,.0405,.032,.153,.0459,-.0415,.109
4,2022,8,26,-.112,.036,-.0468,-.239,-.0472,-.2,.0359,-.169,-.185,-.0571,-.0989,-.149,-.0075
4,2022,9,2,.00514,.0438,.0498,-.176,.142,-.09,.169,-.052,-.0697,.0943,.0142,-.0833,.198
4,2022,9,9,-.181,-.129,-.168,-.35,-.0516,-.138,.0691,-.135,-.152,-.145,-.217,-.288,-.128
4,2022,9,16,-.0474,.0322,.0388,-.234,.0879,-.137,-.071,-.0816,-.0824,.0475,-.0451,-.159,.172
4,2022,9,23,.0439,.0142,.071,-.142,.136,.00828,.309,.0865,.0687,.101,.0134,-.0905,.203
4,2022,9,30,.0204,.135,.112,-.16,.0524,.155,.346,.0397,.0152,.0492,.000765,-.0603,.121
4,2022,10,7,.0789,.0772,.184,-.183,.269,.185,.382,.183,.167,.15,.0305,-.109,.282
5,2021,10,15,.00275,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,22,.0242,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,29,-.201,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,5,-.00217,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,12,-.0646,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,19,.264,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,26,.218,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,12,3,.134,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,12,10,.229,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,12,17,.282,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,12,24,.079,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,12,31,-.295,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,1,7,.00893,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,1,14,.0475,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,1,21,.29,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,1,28,.405,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,2,4,.317,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,2,11,.358,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,2,18,.217,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,2,25,.458,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,3,4,.407,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,3,11,.288,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,3,18,.273,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,3,25,.232,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,4,1,.224,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,4,8,.237,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,4,15,.171,.224,.0893,.0293,.448,.202,.375,.184,.165,.279,.172,.0907,.172
5,2022,4,22,.367,.61,.409,.221,.534,.319,.472,.413,.406,.513,.345,.236,.273
5,2022,4,29,.554,.641,.511,.289,.794,.98,1.18,.718,.67,.651,.482,.356,.475
5,2022,5,6,.538,.734,.408,.333,.871,.48,.733,.604,.59,.713,.505,.337,.542
5,2022,5,13,.408,.506,.326,.221,.589,.231,.371,.46,.469,.459,.378,.322,.36
5,2022,5,20,.278,.668,.307,.197,.296,.17,.113,.189,.197,.298,.32,.323,.373
5,2022,5,27,.333,.416,.332,.155,.542,.206,.378,.393,.395,.33,.287,.233,.368
5,2022,6,3,.01,.276,.00675,-.0687,.165,.0396,.00366,.025,.0272,.0346,-.00263,-.0671,.139
5,2022,6,10,.255,.444,.341,.207,.474,.102,.318,.214,.204,.317,.269,.186,.456
5,2022,6,17,.311,.899,.474,.168,.461,-.00427,.177,.244,.251,.396,.336,.252,.486
5,2022,6,24,.258,.458,.311,.108,.51,-.0749,-.0585,.0933,.109,.368,.343,.289,.476
5,2022,7,1,.22,.615,.343,-.00855,.343,-.0367,.185,.0897,.0799,.381,.29,.191,.405
5,2022,7,8,.127,.475,.113,-.0179,.292,-.0236,.186,.0966,.0873,.147,.135,.0579,.404
5,2022,7,15,.311,.674,.325,.0319,.637,-.0213,.221,.257,.261,.472,.339,.224,.395
5,2022,7,22,.274,.637,.241,.142,.591,-.0601,-.0183,.152,.17,.501,.349,.22,.402
5,2022,7,29,.0984,.396,.0847,-.0987,.302,-.0384,.0658,.0601,.0595,.212,.115,.0335,.148
5,2022,8,5,.0597,.395,-.0294,-.0873,.178,-.0771,.0457,.0418,.0414,.154,.0694,.0023,.081
5,2022,8,12,-.0761,.22,-.0569,-.258,-.033,-.148,-.0932,-.107,-.108,.032,-.0599,-.133,-.0465
5,2022,8,19,.0771,.249,.0816,-.063,.191,-.0692,.0676,.103,.106,.183,.0557,-.0635,.144
5,2022,8,26,-.0325,.384,-.13,-.181,.232,-.225,-.124,-.135,-.136,.172,.0188,-.107,.0528
5,2022,9,2,.174,.607,.022,-.141,.605,.158,.397,.139,.112,.477,.189,-.0531,.284
5,2022,9,9,-.101,-.0527,-.232,-.363,.203,-.116,.0439,-.075,-.0873,.0688,-.112,-.274,-.0192
5,2022,9,16,.0146,.169,.0103,-.236,.283,-.0965,-.053,-.00856,-.00397,.108,-.0000496,-.153,.276
5,2022,9,23,.0611,.508,.0837,-.195,.196,-.0863,.168,.0671,.0567,.162,.0436,-.0693,.134
5,2022,9,30,.0831,.382,.0934,-.0785,.167,.0248,.188,.0697,.0574,.215,.0753,-.0335,.0856
5,2022,10,7,.16,.414,.153,-.0884,.196,.18,.356,.189,.172,.198,.128,.0395,.264
6,2021,10,15,-.0189,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,22,-.0575,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,29,-.0276,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,5,-.129,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,12,-.114,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,19,.0494,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,26,.0825,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,12,3,.0611,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,12,10,.0745,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,12,17,.0527,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,12,24,-.108,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,12,31,-.301,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,1,7,-.0967,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,1,14,.0033,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,1,21,-.035,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,1,28,.125,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,2,4,.426,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,2,11,.283,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,2,18,.0209,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,2,25,.223,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,3,4,.161,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,3,11,.301,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,3,18,.133,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,3,25,.134,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,4,1,.0432,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,4,8,.12,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,4,15,-.00561,-.0939,-.105,-.19,.168,.0586,.0799,.0858,.0863,.112,-.0338,-.153,.0396
6,2022,4,22,.194,.183,.184,.0441,.221,.368,.406,.266,.253,.292,.166,.0493,.28
6,2022,4,29,.372,.387,.235,.279,.52,.421,.625,.414,.394,.553,.372,.223,.466
6,2022,5,6,.314,.149,.194,.251,.341,.707,.897,.488,.449,.379,.251,.12,.414
6,2022,5,13,.221,.267,.116,.0308,.331,.233,.315,.306,.305,.311,.194,.111,.213
6,2022,5,20,.28,.29,.132,.0906,.335,.452,.511,.327,.31,.279,.265,.227,.37
6,2022,5,27,.146,.133,.054,.047,.0646,.513,.793,.301,.254,.114,.0796,.0374,.149
6,2022,6,3,-.044,.0923,-.19,-.185,.0522,.14,.124,.0516,.0447,-.0312,-.0786,-.125,-.0271
6,2022,6,10,.178,.0985,.0653,.0517,.217,.319,.396,.237,.222,.206,.155,.0826,.297
6,2022,6,17,.196,.299,.0653,-.00523,.448,.125,.137,.242,.252,.324,.179,.0358,.344
6,2022,6,24,.117,.123,-.00594,-.143,.119,.236,.204,.169,.166,.173,.108,.0384,.202
6,2022,7,1,.151,.428,.08,-.167,.0823,.346,.511,.243,.218,.185,.121,.0626,.177
6,2022,7,8,.0584,-.0649,.0382,-.165,.115,.235,.262,.208,.203,.107,.00494,-.0781,.056
6,2022,7,15,.123,.00336,.158,-.0981,.301,.112,.275,.2,.193,.222,.0949,-.027,.226
6,2022,7,22,.133,.149,.151,-.0784,.245,.124,.09,.122,.125,.262,.143,.018,.306
6,2022,7,29,.0593,.0747,.0269,-.167,.0863,.295,.359,.138,.117,.161,.0456,-.0371,.0628
6,2022,8,5,.0922,.0675,-.0941,-.154,.255,.354,.272,.223,.219,.225,.0387,-.116,.144
6,2022,8,12,-.108,-.133,-.186,-.294,-.0631,-.0307,.292,-.0127,-.0417,-.0174,-.136,-.223,-.111
