cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
1,2022,4,15,.171,-.0441,-.0894,-.243,.643,.268,.305,.295,.294,.457,.145,-.0567,.148
1,2022,4,22,.283,.174,.366,-.113,.516,.395,.43,.371,.366,.507,.278,.125,.297
1,2022,4,29,.429,.556,.324,-.0126,.776,.54,.632,.491,.479,.749,.437,.251,.384
1,2022,5,6,.537,.687,.338,.229,.472,.685,.957,.882,.876,.518,.432,.377,.429
1,2022,5,13,.675,1.64,.39,.179,.742,.531,.511,.738,.758,.773,.69,.648,.65
1,2022,5,20,.669,.768,.574,.337,.536,.634,.453,.576,.587,.647,.745,.854,.584
1,2022,5,27,.432,.332,.372,.0535,.471,.658,.846,.504,.473,.439,.434,.449,.364
1,2022,6,3,.068,.155,-.0753,-.221,.173,.391,.524,.183,.152,.14,.0458,-.0155,.0463
1,2022,6,10,.357,.317,.256,-.0394,.646,.501,.426,.459,.462,.478,.346,.232,.447
1,2022,6,17,.347,.453,.236,-.043,.528,.418,.423,.417,.416,.483,.342,.199,.529
1,2022,6,24,.323,.252,.186,-.0927,.451,.349,.34,.28,.274,.462,.373,.307,.404
1,2022,7,1,.279,.332,.132,-.138,.44,.336,.381,.417,.421,.417,.245,.133,.248
1,2022,7,8,.366,.652,.0461,-.166,.6,.572,.638,.521,.51,.467,.337,.222,.445
1,2022,7,15,.438,.738,.271,-.0687,.713,.343,.408,.51,.519,.56,.448,.378,.441
1,2022,7,22,.563,1.08,.289,.121,.798,.764,.64,.625,.623,.766,.591,.492,.545
1,2022,7,29,.429,.615,.122,-.0598,.976,.653,.521,.423,.414,.708,.477,.239,.798
1,2022,8,5,.506,.773,.0777,-.0443,1.09,.601,.643,.503,.49,.788,.557,.372,.682
1,2022,8,12,.279,.353,-.0208,-.181,.752,.376,.438,.335,.326,.526,.29,.122,.347
1,2022,8,19,-.0051,-.0211,-.166,-.365,.376,.0512,.284,.0714,.0522,.174,-.0149,-.167,.093
2,2021,8,27,.173,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,9,3,.0935,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,9,10,.182,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,9,17,.0964,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,9,24,.201,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,1,.125,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,8,-.0189,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,15,.175,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,22,.229,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,29,-.0256,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,11,5,.193,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,11,12,.137,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,11,19,.18,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,11,26,.184,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,12,3,.374,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,12,10,.176,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,12,17,.24,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,12,24,.0529,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,12,31,-.191,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,1,7,.0651,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,1,14,.286,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,1,21,.162,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,1,28,.204,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,2,4,.461,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,2,11,.385,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,2,18,.121,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,2,25,.185,.336,.223,.0913,.279,.359,1.02,.357,.316,.252,.163,.0788,.19
2,2022,3,4,.294,-.0199,.0486,-.074,.83,.259,1.04,.298,.254,.531,.332,.122,.422
2,2022,3,11,.339,.375,.301,-.0405,.54,.391,.702,.412,.393,.526,.349,.232,.307
2,2022,3,18,.37,.18,.239,-.0825,.603,.588,1.26,.456,.406,.546,.384,.227,.435
2,2022,3,25,.357,.123,.186,.0546,.642,.627,.768,.445,.424,.468,.375,.223,.542
2,2022,4,1,.44,.346,.279,-.0508,.853,.644,1.12,.479,.439,.603,.49,.213,.883
2,2022,4,8,.377,.0641,.138,-.073,.717,.429,1.09,.507,.472,.435,.364,.274,.445
2,2022,4,15,.273,.0431,.0228,-.0962,.576,.509,.911,.361,.328,.436,.279,.112,.352
2,2022,4,22,.386,.161,.281,-.0245,.635,.701,1.21,.473,.427,.457,.398,.254,.564
2,2022,4,29,.422,.345,.307,.051,.527,.834,1.29,.623,.581,.49,.396,.354,.335
2,2022,5,6,.664,.826,.564,.347,.77,.895,1.64,.829,.78,.715,.665,.617,.66
2,2022,5,13,.636,1.76,.401,.157,1.02,.547,.981,.687,.669,.757,.668,.564,.717
2,2022,5,20,.578,.694,.508,.103,.825,.651,1.09,.635,.607,.714,.61,.476,.653
2,2022,5,27,.378,.585,.299,-.053,.546,.773,1.25,.508,.462,.491,.37,.284,.33
2,2022,6,3,.336,.301,.323,-.254,.664,.648,.887,.429,.4,.437,.336,.123,.581
2,2022,6,10,.494,.846,.196,-.0221,.901,.739,1.42,.633,.586,.594,.484,.351,.553
2,2022,6,17,.627,.683,.483,.219,1.02,.897,1.25,.638,.6,.854,.674,.364,.948
2,2022,6,24,.458,.42,.423,.217,.559,.876,1.78,.53,.451,.516,.476,.389,.534
2,2022,7,1,.436,.453,.388,.252,.894,.398,.849,.412,.386,.666,.496,.289,.642
2,2022,7,8,.496,1.39,.403,.0839,.752,.575,1.23,.59,.55,.503,.481,.423,.577
2,2022,7,15,.544,1.23,.521,.187,.788,.597,.818,.638,.626,.644,.561,.502,.574
2,2022,7,22,.697,1.36,.589,.174,1.06,.78,1.3,.798,.766,.827,.721,.599,.737
2,2022,7,29,.558,1.08,.263,.104,1.13,.618,1.09,.418,.377,.845,.669,.326,1.06
2,2022,8,5,.938,1.34,.573,.213,1.68,.673,1.33,.766,.733,1.21,1.09,.805,1.5
2,2022,8,12,.643,.94,.393,.122,1.14,.588,1.21,.631,.596,.7,.712,.636,.906
2,2022,8,19,.315,.26,.202,-.093,.714,.256,.594,.28,.26,.458,.386,.226,.576
3,2021,8,27,.0191,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,9,3,-.0564,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,9,10,.279,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,9,17,.0753,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,9,24,-.0362,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,1,-.0491,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,8,-.0647,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,15,.00361,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,22,.0447,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,29,-.0579,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,11,5,-.004,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,11,12,-.108,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,11,19,-.0441,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,11,26,.127,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,12,3,.202,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,12,10,.125,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,12,17,.0754,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,12,24,-.187,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,12,31,-.222,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,1,7,-.0257,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,1,14,-.0357,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,1,21,-.0951,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,1,28,.163,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,2,4,.411,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,2,11,.39,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,2,18,-.065,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,2,25,.16,.318,.271,-.0627,.144,.382,.418,.228,.213,.165,.145,.124,.199
3,2022,3,4,.166,.315,.285,.0529,.136,.49,.701,.248,.213,.255,.149,.0953,.168
3,2022,3,11,.447,.423,.515,.132,.684,.726,1.08,.694,.665,.528,.374,.268,.524
3,2022,3,18,.266,.221,.467,-.0291,.294,.714,.824,.534,.511,.417,.19,.0781,.211
3,2022,3,25,.116,.116,.14,-.0806,.118,.68,.92,.349,.305,.117,.037,-.0202,.123
3,2022,4,1,.0571,.079,.0339,-.224,.261,.343,.424,.178,.159,.108,.0231,-.0889,.341
3,2022,4,8,.129,.112,.0355,-.181,.265,.442,.616,.364,.345,.163,.0379,-.0605,.213
3,2022,4,15,.177,.0474,.205,-.183,.518,.541,.476,.323,.311,.3,.128,.00516,.315
3,2022,4,22,.0979,.511,.175,-.213,.128,.38,.387,.231,.219,.114,.0553,.00234,.167
3,2022,4,29,.306,.386,.411,.0505,.4,.733,1.01,.435,.391,.396,.274,.219,.263
3,2022,5,6,.489,.505,.436,.348,.422,.682,.927,.804,.794,.472,.406,.374,.407
3,2022,5,13,.528,1.14,.587,.148,.539,1.13,1.29,.848,.814,.517,.441,.372,.587
3,2022,5,20,.361,.584,.414,-.0231,.46,.834,.906,.587,.563,.435,.295,.228,.298
3,2022,5,27,.517,.484,.469,.243,.542,1.15,.585,.359,.341,.413,.594,.658,.689
3,2022,6,3,.0519,.173,.0453,-.227,.0808,.497,.445,.166,.145,.0517,.0371,.00766,.137
3,2022,6,10,.402,.698,.374,.354,.478,.59,.65,.356,.334,.469,.44,.41,.511
3,2022,6,17,.308,.489,.32,-.0475,.541,.613,.94,.429,.39,.403,.277,.163,.518
3,2022,6,24,.438,.332,.237,.00929,.887,.851,1.95,.486,.373,.447,.429,.389,.571
3,2022,7,1,.252,.322,.355,-.0379,.374,.276,.155,.213,.218,.392,.288,.224,.358
3,2022,7,8,.314,.545,.43,-.0631,.471,.812,.892,.525,.497,.536,.281,.163,.271
3,2022,7,15,.24,.38,.258,-.0798,.351,.586,.489,.356,.346,.337,.203,.134,.226
3,2022,7,22,.572,.931,.634,.199,.569,1.02,1.03,.741,.719,.645,.554,.544,.406
3,2022,7,29,.4,.679,.383,-.0231,.825,.681,.763,.466,.443,.65,.403,.241,.603
3,2022,8,5,.435,.576,.323,-.0643,.875,1.04,.838,.626,.61,.81,.391,.171,.49
3,2022,8,12,.367,.5,.371,.0017,.6,.47,.763,.594,.581,.437,.319,.27,.287
3,2022,8,19,.121,.288,.115,-.114,.424,.334,.377,.189,.175,.253,.108,.0113,.237
4,2021,8,27,-.108,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,9,3,-.12,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,9,10,-.115,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,9,17,-.102,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,9,24,-.126,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,1,-.0919,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,8,-.203,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,15,-.112,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,22,-.0809,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,29,-.223,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,11,5,-.114,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,11,12,-.18,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,11,19,-.139,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,11,26,-.0542,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,12,3,.0187,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,12,10,.0924,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,12,17,.0995,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,12,24,-.0114,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,12,31,-.301,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,1,7,-.129,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,1,14,.0211,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,1,21,-.0517,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,1,28,.235,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,2,4,.0188,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,2,11,.239,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,2,18,-.0287,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,2,25,.123,.327,.168,-.0326,.187,.143,.257,.201,.196,.158,.0898,.0386,.11
4,2022,3,4,.196,.205,.155,.119,.251,.515,.88,.335,.292,.225,.14,.0731,.177
4,2022,3,11,.196,.19,.171,.239,.224,.3,.401,.245,.233,.144,.18,.185,.262
4,2022,3,18,.131,.147,.179,.0659,.145,.337,.504,.196,.172,.178,.092,.0213,.145
4,2022,3,25,.0142,.094,.158,-.0776,-.0367,.249,.493,.095,.063,.0109,-.0187,-.0476,.0188
4,2022,4,1,.13,.135,.149,.00726,.301,.252,.611,.177,.142,.164,.106,.0227,.296
4,2022,4,8,.157,.169,.077,-.0485,.336,.381,.648,.28,.25,.11,.0967,.0323,.332
4,2022,4,15,-.109,-.187,-.134,-.262,.048,-.12,.161,-.0676,-.086,-.0991,-.136,-.181,-.0473
4,2022,4,22,.0702,.0579,.155,-.146,.0823,.318,.666,.143,.101,.0962,.0349,-.0197,.0898
4,2022,4,29,.175,.162,.196,-.0315,.291,.588,1.03,.333,.277,.272,.12,.0178,.114
4,2022,5,6,.377,.398,.384,.233,.41,.523,.869,.522,.494,.394,.314,.238,.404
4,2022,5,13,.324,.386,.396,.11,.341,.438,.692,.405,.382,.311,.288,.243,.415
4,2022,5,20,.588,.57,.783,.59,.423,.555,.574,.377,.361,.428,.697,.871,.733
4,2022,5,27,.451,.407,.484,.347,.447,.402,.427,.278,.266,.4,.537,.618,.587
4,2022,6,3,.0116,-.0206,.0629,-.101,.098,.113,.298,-.0213,-.0469,.0212,.0339,.0154,.15
4,2022,6,10,.43,.692,.464,.304,.488,.434,.489,.289,.273,.373,.485,.495,.766
4,2022,6,17,.32,.439,.397,.192,.499,.098,.228,.217,.216,.418,.367,.28,.588
4,2022,6,24,.31,.314,.491,.158,.441,.113,.353,.118,.0988,.285,.4,.432,.598
4,2022,7,1,.361,.412,.725,.193,.403,.171,.279,.221,.216,.355,.427,.436,.594
4,2022,7,8,.414,.283,.443,.109,.724,.726,.836,.456,.426,.413,.402,.312,.751
4,2022,7,15,.317,.278,.421,.0989,.516,.166,.368,.238,.228,.425,.353,.3,.368
4,2022,7,22,.567,.638,.627,.279,.55,1.57,1.45,.809,.758,.539,.488,.427,.6
4,2022,7,29,.324,.378,.299,.108,.466,.474,.663,.292,.263,.441,.334,.216,.525
4,2022,8,5,.289,.232,.359,.0437,.602,.174,.486,.229,.208,.435,.32,.225,.389
4,2022,8,12,.311,.516,.37,.155,.463,.0286,.0544,.133,.139,.334,.386,.417,.402
4,2022,8,19,.0455,.0824,.0388,-.128,.222,-.0334,.0802,.00301,-.00318,.164,.0622,-.0286,.153
5,2021,8,27,.107,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,9,3,-.0349,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,9,10,-.0735,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,9,17,-.0161,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,9,24,-.012,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,1,-.0569,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,8,-.0407,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,15,.00275,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,22,.0243,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,29,-.201,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,5,-.00217,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,12,-.0646,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,19,.264,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,26,.218,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,12,3,.134,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,12,10,.229,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,12,17,.282,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,12,24,.0794,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,12,31,-.294,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,1,7,.00899,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,1,14,.0475,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,1,21,.29,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,1,28,.406,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,2,4,.318,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,2,11,.358,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,2,18,.217,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,2,25,.458,.611,.338,.407,.534,.653,.724,.709,.707,.412,.332,.296,.24
5,2022,3,4,.408,.52,.216,.436,.421,.724,.857,.612,.587,.325,.287,.254,.3
5,2022,3,11,.288,.379,.125,.424,.354,.348,.422,.4,.398,.288,.212,.159,.191
5,2022,3,18,.273,.394,.149,.272,.24,.538,.453,.398,.393,.331,.206,.143,.0808
5,2022,3,25,.232,.298,.198,.118,.359,.215,.291,.305,.306,.329,.182,.0709,.177
5,2022,4,1,.224,.316,.218,.0339,.434,.249,.484,.328,.312,.222,.156,.0721,.285
5,2022,4,8,.237,.215,.136,.111,.446,.344,.658,.3,.263,.299,.203,.124,.225
5,2022,4,15,.171,.224,.0893,.0293,.448,.202,.375,.184,.165,.279,.172,.0909,.172
5,2022,4,22,.367,.61,.409,.221,.534,.319,.472,.413,.406,.512,.345,.237,.274
5,2022,4,29,.554,.641,.511,.289,.794,.98,1.18,.718,.67,.651,.483,.357,.474
5,2022,5,6,.697,.913,.512,.494,.957,.566,.804,.771,.767,.895,.666,.502,.627
5,2022,5,13,.62,.999,.428,.503,.852,.316,.466,.702,.727,.644,.585,.56,.504
5,2022,5,20,.649,1.08,.604,.644,.483,.37,.197,.374,.392,.562,.806,1.02,.69
5,2022,5,27,.515,.622,.469,.322,.656,.435,.541,.549,.55,.459,.492,.507,.533
5,2022,6,3,.114,.426,.12,.0277,.249,.0925,.0183,.0877,.0949,.148,.127,.0793,.249
5,2022,6,10,.411,.586,.547,.356,.627,.189,.373,.339,.336,.463,.45,.396,.625
5,2022,6,17,.459,1.04,.635,.309,.647,.0612,.23,.353,.365,.567,.513,.438,.651
5,2022,6,24,.409,.598,.496,.242,.637,.0139,.0256,.182,.198,.516,.53,.512,.647
5,2022,7,1,.374,.793,.555,.139,.444,.0737,.347,.225,.212,.492,.458,.408,.555
5,2022,7,8,.346,.676,.312,.16,.454,.363,.558,.36,.34,.335,.338,.287,.543
5,2022,7,15,.657,1.03,.6,.29,.857,.841,.894,.758,.744,.747,.617,.527,.582
5,2022,7,22,.58,1.12,.531,.373,.832,.476,.367,.494,.507,.796,.655,.544,.669
5,2022,7,29,.357,.688,.33,.0868,.67,.323,.441,.273,.256,.546,.403,.237,.626
5,2022,8,5,.301,.705,.301,.112,.418,.0527,.133,.213,.221,.425,.352,.304,.322
5,2022,8,12,.227,.705,.332,.0531,.261,.0464,.0219,.105,.114,.316,.296,.279,.307
5,2022,8,19,.0206,.215,.0139,-.134,.19,-.123,-.0329,.00659,.0107,.175,.0299,-.0975,.098
6,2021,8,27,.0263,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,9,3,-.134,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,9,10,-.101,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,9,17,-.0628,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,9,24,-.194,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,1,-.141,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,8,-.0965,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,15,-.0189,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,22,-.0575,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,29,-.0276,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,5,-.129,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,12,-.114,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,19,.0495,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,26,.0826,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,12,3,.0611,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,12,10,.0748,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,12,17,.0527,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,12,24,-.108,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,12,31,-.301,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,1,7,-.0965,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,1,14,.0033,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,1,21,-.035,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,1,28,.125,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,2,4,.428,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,2,11,.283,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,2,18,.0211,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,2,25,.225,.181,.0574,.294,.187,.273,.46,.297,.282,.223,.182,.154,.184
6,2022,3,4,.161,.0406,.0348,.0377,.229,.48,.763,.33,.289,.258,.101,-.0116,.126
6,2022,3,11,.301,.172,.142,.228,.374,.493,.81,.433,.397,.4,.233,.113,.258
6,2022,3,18,.133,.0334,.0348,-.079,.148,.402,.272,.289,.291,.232,.0666,-.0666,.144
6,2022,3,25,.135,.0623,.00424,-.0482,.161,.462,.635,.253,.217,.234,.0805,-.043,.152
6,2022,4,1,.0437,.0282,-.11,-.111,.107,.234,.174,.13,.126,.0932,.00446,-.0972,.156
6,2022,4,8,.122,-.0256,-.0625,-.0331,.154,.207,.228,.224,.223,.123,.0775,-.0121,.29
6,2022,4,15,-.00486,-.0939,-.105,-.19,.168,.0586,.0799,.087,.0876,.112,-.0334,-.152,.0399
6,2022,4,22,.195,.183,.184,.0441,.221,.368,.406,.267,.253,.291,.166,.0496,.281
6,2022,4,29,.372,.387,.235,.279,.52,.421,.625,.414,.394,.552,.371,.223,.465
6,2022,5,6,.522,.337,.325,.607,.45,.766,.941,.704,.681,.553,.472,.392,.568
6,2022,5,13,.478,.721,.263,.379,.62,.34,.386,.58,.598,.507,.462,.44,.429
6,2022,5,20,.836,.681,.733,.647,.735,.63,.548,.51,.507,.718,1.01,1.23,.946
6,2022,5,27,.336,.301,.286,.213,.203,.56,.81,.397,.358,.258,.321,.363,.324
6,2022,6,3,.0828,.225,-.05,-.0563,.157,.191,.161,.134,.132,.105,.0732,.0563,.0573
6,2022,6,10,.368,.279,.239,.351,.372,.371,.43,.368,.363,.369,.381,.363,.474
6,2022,6,17,.383,.446,.21,.283,.579,.191,.174,.414,.437,.475,.376,.273,.507
6,2022,6,24,.293,.319,.129,.029,.246,.331,.241,.258,.26,.348,.33,.297,.403
6,2022,7,1,.312,.654,.277,-.0325,.232,.434,.598,.349,.325,.375,.314,.261,.356
6,2022,7,8,.319,.181,.245,.0581,.353,.567,.514,.544,.547,.371,.245,.144,.3
6,2022,7,15,.334,.26,.339,.118,.493,.335,.433,.419,.418,.424,.307,.199,.416
6,2022,7,22,.457,.622,.393,.195,.461,.625,.571,.529,.525,.542,.443,.349,.541
6,2022,7,29,.336,.43,.242,.0662,.426,.577,.833,.379,.335,.518,.347,.21,.421
6,2022,8,5,.382,.564,.137,.121,.547,.486,.369,.421,.426,.537,.384,.259,.464
6,2022,8,12,.0919,.0716,-.0659,-.12,.188,.17,.437,.213,.191,.214,.0636,-.0382,.0631
6,2022,8,19,.0652,.232,-.118,-.164,.223,.223,.339,.0872,.0633,.165,.0674,.00492,.0544
7,2021,8,27,.15,.,.,.,.,.,.,.,.,.,.,.,.
