cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
1,2022,2,4,.459,.438,.303,.166,.708,.638,.76,.647,.637,.486,.4,.266,.677
1,2022,2,11,.267,.213,.153,-.0292,.234,.332,.327,.401,.407,.273,.224,.192,.225
1,2022,2,18,.0416,.668,-.0601,-.239,.0801,.178,.315,.159,.145,.0468,.00964,.00155,-.0468
1,2022,2,25,.24,.657,.152,-.0218,.162,.366,.552,.386,.371,.286,.193,.178,.0339
1,2022,3,4,.277,.674,.142,-.0756,.298,.618,.907,.56,.528,.301,.179,.109,.15
1,2022,3,11,.387,.707,.25,.168,.459,.387,.526,.463,.457,.503,.377,.323,.279
1,2022,3,18,.211,.274,.0507,-.126,.3,.385,.388,.4,.401,.339,.142,.0122,.15
1,2022,3,25,.151,.591,.0733,-.197,.202,.378,.504,.28,.26,.213,.116,.0664,.0721
1,2022,4,1,.16,.228,.00937,-.236,.378,.583,.539,.302,.281,.318,.114,-.0419,.198
1,2022,4,8,.185,.457,-.0192,-.165,.333,.402,.454,.287,.272,.222,.148,.0686,.26
1,2022,4,15,.207,.457,-.0831,-.243,.643,.268,.305,.298,.297,.463,.196,.0338,.165
1,2022,4,22,.317,.673,.368,-.113,.516,.395,.43,.374,.369,.512,.328,.215,.309
1,2022,4,29,.477,1.15,.323,-.0126,.776,.541,.632,.498,.486,.759,.504,.366,.412
1,2022,5,6,.59,1.21,.39,.243,.472,.685,.957,.905,.9,.529,.504,.502,.453
1,2022,5,13,.724,2.11,.427,.228,.742,.529,.509,.757,.78,.779,.755,.76,.682
1,2022,5,20,.776,1.26,1.31,.347,.536,.634,.454,.596,.609,.693,.896,1.06,.761
2,2021,5,28,.191,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,6,4,.138,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,6,11,.308,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,6,18,.0406,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,6,25,.188,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,7,2,.194,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,7,9,-.0253,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,7,16,.334,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,7,23,.099,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,7,30,.125,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,8,6,.352,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,8,13,.0468,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,8,20,.334,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,8,27,.173,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,9,3,.0935,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,9,10,.182,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,9,17,.0964,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,9,24,.201,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,1,.125,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,8,-.0189,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,15,.175,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,22,.229,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,29,-.0253,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,11,5,.193,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,11,12,.137,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,11,19,.18,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,11,26,.184,.215,-.00898,.0736,.348,.365,1.09,.209,.157,.179,.179,.111,.304
2,2021,12,3,.374,.165,.179,.0199,.871,.242,.938,.418,.387,.471,.39,.141,.751
2,2021,12,10,.176,-.0614,.0305,.0307,.476,-.083,.584,.273,.255,.339,.192,.023,.285
2,2021,12,17,.24,.202,.141,.0374,.412,.12,.384,.258,.25,.411,.302,.185,.373
2,2021,12,24,.0529,-.133,.0399,-.0739,.185,-.151,.214,.0766,.0684,.16,.0729,-.0128,.133
2,2021,12,31,-.191,-.348,-.399,-.286,.0521,-.184,.501,-.0621,-.097,-.0276,-.206,-.327,-.278
2,2022,1,7,.0653,-.123,-.0699,-.224,.295,.119,.946,.227,.184,.279,.0499,-.157,.0796
2,2022,1,14,.287,.201,.148,.163,.58,-.0592,.159,.306,.315,.535,.327,.167,.272
2,2022,1,21,.162,.121,.152,.0041,.277,.0857,.284,.238,.234,.336,.17,.00895,.213
2,2022,1,28,.205,.133,.312,-.0496,.315,.131,.312,.233,.229,.338,.221,.0904,.298
2,2022,2,4,.462,.395,.256,.142,.969,.302,.373,.445,.45,.649,.536,.332,.697
2,2022,2,11,.386,.334,.205,.0617,.703,.336,.878,.514,.493,.548,.373,.216,.371
2,2022,2,18,.122,.122,-.106,-.0106,.285,.177,.52,.162,.14,.234,.143,.0394,.183
2,2022,2,25,.185,.336,.223,.0913,.279,.359,1.02,.357,.316,.251,.163,.0788,.19
2,2022,3,4,.294,-.0199,.0486,-.074,.83,.259,1.04,.299,.255,.531,.332,.122,.422
2,2022,3,11,.339,.375,.301,-.0405,.541,.391,.702,.412,.393,.526,.35,.232,.307
2,2022,3,18,.37,.18,.24,-.0819,.603,.588,1.26,.456,.407,.546,.386,.228,.439
2,2022,3,25,.357,.123,.186,.0546,.642,.627,.768,.445,.424,.468,.375,.223,.542
2,2022,4,1,.441,.346,.284,-.0508,.853,.644,1.12,.481,.441,.603,.491,.214,.885
2,2022,4,8,.398,.258,.311,-.073,.717,.429,1.09,.51,.474,.44,.396,.341,.459
2,2022,4,15,.285,.207,.0584,-.0962,.576,.509,.911,.361,.328,.441,.294,.139,.36
2,2022,4,22,.395,.201,.381,-.0245,.635,.701,1.21,.473,.427,.457,.413,.288,.57
2,2022,4,29,.432,.608,.352,.051,.527,.834,1.29,.623,.581,.492,.413,.387,.348
2,2022,5,6,.668,.837,.601,.348,.77,.895,1.64,.832,.782,.715,.669,.629,.66
2,2022,5,13,.642,1.78,.428,.172,1.02,.522,.98,.684,.665,.758,.677,.584,.718
2,2022,5,20,.608,.695,.727,.115,.826,.655,1.09,.644,.617,.737,.647,.517,.706
3,2021,5,28,-.0369,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,6,4,.123,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,6,11,.186,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,6,18,.0149,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,6,25,-.0482,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,7,2,.0393,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,7,9,-.000669,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,7,16,.163,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,7,23,-.0992,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,7,30,.0231,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,8,6,.156,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,8,13,-.061,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,8,20,.145,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,8,27,.0185,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,9,3,-.057,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,9,10,.282,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,9,17,.0745,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,9,24,-.0369,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,1,-.0497,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,8,-.0652,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,15,.00326,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,22,.0442,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,29,-.0585,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,11,5,-.00465,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,11,12,-.109,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,11,19,-.0445,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,11,26,.126,.229,.213,-.0886,.16,.123,.124,.239,.248,.139,.0883,.0549,.131
3,2021,12,3,.201,.101,.36,-.162,.241,.412,.442,.327,.318,.127,.16,.127,.376
3,2021,12,10,.124,.209,.1,-.202,.332,.198,.312,.352,.355,.167,.0539,-.0165,.13
3,2021,12,17,.0749,.129,.0149,-.201,.181,-.0198,.264,.22,.216,.159,.0511,-.00355,.0676
3,2021,12,24,-.187,-.244,-.0127,-.385,-.147,-.0207,.103,-.0179,-.0271,-.165,-.243,-.287,-.212
3,2021,12,31,-.222,-.276,-.0144,-.448,-.161,-.126,.141,-.0456,-.0598,-.151,-.259,-.307,-.273
3,2022,1,7,-.0237,.026,-.152,-.295,.0249,.2,.452,.303,.291,.0585,-.117,-.203,-.0966
3,2022,1,14,-.0352,.0739,-.0919,-.193,.157,-.109,.0487,-.0256,-.0313,.108,-.037,-.103,-.0469
3,2022,1,21,-.0886,.0861,-.0529,-.303,-.114,-.0518,.0282,.0222,.0218,-.0368,-.115,-.146,-.14
3,2022,1,28,.167,.417,.422,-.105,.0726,.0523,.387,.186,.17,.202,.171,.167,.124
3,2022,2,4,.412,.47,.415,.0852,.6,1.14,1.84,.647,.556,.362,.326,.225,.7
3,2022,2,11,.392,.536,.347,.106,.512,.334,.698,.516,.502,.454,.368,.33,.359
3,2022,2,18,-.0616,.175,.00352,-.219,-.00819,-.0571,.0794,-.0125,-.0196,-.0374,-.0769,-.104,-.0373
3,2022,2,25,.162,.344,.271,-.0627,.144,.382,.418,.234,.22,.165,.147,.126,.202
3,2022,3,4,.175,.361,.285,.0529,.136,.49,.701,.276,.244,.255,.153,.102,.168
3,2022,3,11,.457,.48,.515,.132,.685,.726,1.08,.721,.693,.528,.379,.277,.524
3,2022,3,18,.273,.26,.468,-.0255,.294,.714,.824,.551,.53,.419,.195,.0841,.216
3,2022,3,25,.125,.149,.14,-.0806,.118,.68,.92,.378,.337,.118,.0398,-.0161,.124
3,2022,4,1,.0702,.102,.138,-.224,.261,.343,.424,.181,.163,.111,.0397,-.0653,.355
3,2022,4,8,.162,.179,.302,-.181,.265,.442,.616,.369,.351,.183,.0814,-.000586,.232
3,2022,4,15,.201,.163,.271,-.183,.518,.541,.476,.324,.312,.316,.159,.0436,.344
3,2022,4,22,.119,.606,.323,-.213,.128,.38,.387,.233,.221,.124,.0853,.0425,.195
3,2022,4,29,.337,.555,.538,.0505,.4,.733,1.01,.439,.395,.413,.316,.275,.296
3,2022,5,6,.516,.543,.534,.364,.423,.682,.927,.819,.811,.486,.438,.418,.427
3,2022,5,13,.543,1.15,.63,.181,.524,1.12,1.28,.852,.82,.516,.46,.403,.597
3,2022,5,20,.445,.635,1.04,-.0039,.46,.835,.906,.607,.584,.491,.403,.345,.471
4,2021,5,28,-.12,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,6,4,-.149,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,6,11,-.0754,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,6,18,-.111,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,6,25,-.19,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,7,2,-.1,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,7,9,-.251,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,7,16,.0814,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,7,23,-.0918,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,7,30,-.0968,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,8,6,.0285,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,8,13,-.155,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,8,20,.00194,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,8,27,-.108,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,9,3,-.119,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,9,10,-.114,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,9,17,-.101,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,9,24,-.126,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,1,-.0896,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,8,-.203,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,15,-.112,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,22,-.0797,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,29,-.223,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,11,5,-.113,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,11,12,-.18,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,11,19,-.138,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,11,26,-.0543,-.0708,.0126,-.119,.0565,-.12,-.0415,-.0287,-.0276,-.102,-.0781,-.0925,.0543
4,2021,12,3,.019,-.0669,.14,-.117,.2,.0692,-.0267,.00554,.00813,.0636,.0332,-.0288,.209
4,2021,12,10,.093,.0914,.228,-.0861,.122,.279,.331,.187,.175,.144,.0658,.0183,.0423
4,2021,12,17,.0997,.147,.0398,-.0633,.155,.238,.471,.165,.14,.115,.0762,.0398,.12
4,2021,12,24,-.0109,-.0695,.0297,-.113,.0754,.151,.338,.0449,.0214,-.0162,-.0544,-.0998,.0283
4,2021,12,31,-.3,-.411,-.212,-.369,-.203,-.17,-.145,-.228,-.235,-.273,-.316,-.35,-.295
4,2022,1,7,-.128,-.283,-.127,-.248,-.0266,.0927,.449,-.00322,-.0395,-.0843,-.171,-.247,-.0948
4,2022,1,14,.0218,.12,.114,-.0428,.0226,-.00668,.15,.0523,.0445,.0653,.0092,-.0293,.0103
4,2022,1,21,-.0513,.00772,-.0901,-.15,-.0299,.0734,.169,.0039,-.00931,-.0316,-.0762,-.111,-.0578
4,2022,1,28,.237,.216,.452,.164,.0815,.104,.206,.223,.224,.203,.245,.28,.214
4,2022,2,4,.0189,.228,.077,-.151,.109,.0595,.235,.086,.074,.0316,-.0157,-.0738,.0943
4,2022,2,11,.24,.219,.329,.0562,.25,.558,.799,.338,.301,.228,.205,.188,.211
4,2022,2,18,-.026,.00901,-.00856,-.191,.0952,.25,.449,.0605,.0294,-.0591,-.0736,-.112,.0463
4,2022,2,25,.125,.346,.168,-.0326,.187,.147,.261,.202,.198,.158,.0915,.0419,.109
4,2022,3,4,.197,.207,.155,.119,.251,.515,.88,.339,.296,.226,.141,.0743,.177
4,2022,3,11,.197,.199,.171,.239,.224,.302,.405,.249,.236,.144,.181,.187,.261
4,2022,3,18,.132,.147,.18,.0699,.145,.338,.504,.197,.172,.178,.0931,.0232,.145
4,2022,3,25,.0149,.104,.158,-.0776,-.0367,.249,.493,.0953,.0634,.012,-.0178,-.0466,.0183
4,2022,4,1,.132,.147,.149,.00726,.301,.254,.618,.18,.145,.164,.108,.0253,.295
4,2022,4,8,.162,.239,.077,-.0485,.336,.382,.652,.281,.251,.112,.103,.0422,.337
4,2022,4,15,-.103,-.104,-.134,-.262,.048,-.119,.161,-.0651,-.0832,-.097,-.128,-.168,-.0438
4,2022,4,22,.0762,.145,.155,-.146,.0823,.322,.674,.148,.106,.0987,.0417,-.0082,.0893
4,2022,4,29,.187,.272,.196,-.0315,.291,.595,1.04,.336,.28,.276,.137,.0443,.123
4,2022,5,6,.394,.444,.467,.259,.41,.523,.869,.525,.498,.397,.339,.282,.411
4,2022,5,13,.284,.377,.354,.145,.254,.382,.641,.37,.348,.242,.242,.228,.307
4,2022,5,20,.72,.607,2.37,.61,.424,.556,.574,.391,.377,.492,.881,1.1,1.08
5,2021,5,28,.29,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,6,4,.152,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,6,11,.0942,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,6,18,.0799,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,6,25,-.0672,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,7,2,-.146,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,7,9,-.024,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,7,16,.0829,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,7,23,-.0355,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,7,30,.081,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,8,6,.071,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,8,13,-.0801,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,8,20,-.0308,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,8,27,.107,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,9,3,-.0351,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,9,10,-.0737,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,9,17,-.0163,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,9,24,-.0122,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,1,-.0571,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,8,-.0407,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,15,.00247,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,22,.0242,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,29,-.201,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,5,-.00245,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,12,-.0648,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,19,.265,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,26,.218,.295,.385,.143,.175,.161,-.0238,.224,.25,.288,.223,.171,.233
5,2021,12,3,.134,.233,.101,-.0391,.197,.189,.249,.163,.154,.198,.113,.00895,.266
5,2021,12,10,.229,.267,.298,.0174,.27,.262,.296,.387,.396,.291,.152,.0481,.145
5,2021,12,17,.282,.369,.224,.0946,.305,.256,.291,.335,.339,.396,.265,.193,.153
5,2021,12,24,.0793,.118,-.0422,-.0396,.0657,.269,.223,.214,.213,.122,.00541,-.0838,.00802
5,2021,12,31,-.291,-.376,-.319,-.391,-.276,-.161,-.0731,-.16,-.169,-.247,-.353,-.426,-.386
5,2022,1,7,.0114,-.0462,-.119,-.13,-.0141,.182,.42,.183,.159,-.00908,-.0745,-.119,-.0945
5,2022,1,14,.0547,.157,.0429,.0106,.0641,-.119,.0896,.0896,.0896,.161,.0355,-.0172,-.133
5,2022,1,21,.296,.308,.187,.185,.264,.373,.461,.347,.335,.345,.275,.233,.23
5,2022,1,28,.415,.613,.512,.342,.27,.509,.479,.503,.505,.406,.38,.402,.222
5,2022,2,4,.329,.393,.36,.135,.473,.313,.239,.339,.35,.416,.333,.242,.438
5,2022,2,11,.368,.621,.384,.245,.402,.311,.472,.48,.481,.355,.312,.306,.208
5,2022,2,18,.239,.869,.261,.0469,.21,.451,.399,.385,.384,.219,.166,.168,.00489
5,2022,2,25,.491,.751,.559,.407,.535,.656,.729,.713,.711,.419,.387,.388,.283
5,2022,3,4,.423,.617,.288,.436,.421,.73,.865,.62,.595,.329,.308,.292,.309
5,2022,3,11,.304,.549,.152,.424,.355,.354,.431,.411,.409,.29,.231,.196,.197
5,2022,3,18,.279,.445,.161,.286,.241,.545,.461,.401,.395,.332,.215,.157,.0886
5,2022,3,25,.259,.459,.275,.118,.359,.271,.377,.33,.325,.337,.209,.114,.207
5,2022,4,1,.234,.351,.276,.0339,.434,.255,.495,.332,.315,.226,.17,.0939,.298
5,2022,4,8,.246,.317,.166,.111,.446,.344,.658,.303,.266,.3,.216,.146,.244
5,2022,4,15,.186,.343,.165,.0293,.448,.202,.375,.186,.166,.283,.195,.128,.196
5,2022,4,22,.379,.746,.445,.221,.534,.323,.477,.415,.408,.515,.364,.271,.284
5,2022,4,29,.598,.807,.746,.289,.794,.981,1.18,.719,.671,.667,.554,.475,.528
5,2022,5,6,.73,1.08,.663,.495,.958,.566,.804,.772,.769,.905,.721,.6,.651
5,2022,5,13,.639,1.11,.501,.503,.852,.315,.47,.71,.735,.649,.612,.607,.518
5,2022,5,20,.673,1.2,.715,.647,.483,.37,.197,.378,.396,.571,.844,1.08,.734
6,2021,5,28,.0456,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,6,4,-.0532,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,6,11,.185,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,6,18,-.118,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,6,25,-.0914,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,7,2,-.114,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,7,9,-.118,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,7,16,-.0627,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,7,23,-.0889,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,7,30,-.0906,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,8,6,.00517,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,8,13,-.0926,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,8,20,-.082,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,8,27,.0263,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,9,3,-.134,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,9,10,-.101,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,9,17,-.0624,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,9,24,-.194,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,1,-.141,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,8,-.0966,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,15,-.019,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,22,-.0576,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,29,-.0276,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,5,-.129,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,12,-.114,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,19,.0497,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,26,.0827,.145,-.0523,.0337,.165,.21,.198,.109,.101,.14,.0577,-.0186,.133
6,2021,12,3,.0612,-.0308,-.0433,.0517,-.0184,.22,.463,.133,.101,-.00157,.0212,.00266,.144
6,2021,12,10,.0747,.0127,-.0365,-.107,.22,.141,.171,.126,.122,.151,.0361,-.0598,.104
6,2021,12,17,.0526,.052,.0325,-.0343,-.0109,.066,.174,.103,.0961,.0637,.0183,-.025,.064
6,2021,12,24,-.108,-.00698,-.183,-.276,-.0573,-.0409,.0193,-.0365,-.0418,-.0256,-.141,-.234,-.0877
6,2021,12,31,-.301,-.409,-.32,-.465,-.22,-.22,-.189,-.193,-.193,-.215,-.347,-.441,-.331
6,2022,1,7,-.0962,-.213,-.224,-.268,-.171,.117,.383,.121,.0957,-.0743,-.184,-.258,-.185
6,2022,1,14,.00441,.211,.0257,-.138,.0112,-.153,-.058,.0228,.0305,.0464,-.0106,-.0742,.0805
6,2022,1,21,-.0346,-.0742,-.127,-.175,-.0193,-.0902,-.0109,-.0351,-.0374,.0602,-.0384,-.135,.0718
6,2022,1,28,.126,.224,.111,.0174,.0792,-.00744,.00589,.0894,.0973,.192,.147,.0984,.214
6,2022,2,4,.429,.827,.367,.29,.376,.681,.81,.521,.494,.405,.403,.337,.636
6,2022,2,11,.288,.355,.277,.0871,.237,.232,.235,.373,.387,.266,.249,.21,.346
6,2022,2,18,.0227,.253,-.0546,-.0505,-.0198,.106,.228,.0675,.0522,.024,-.0107,-.0314,-.021
6,2022,2,25,.226,.195,.0597,.294,.187,.273,.46,.299,.284,.223,.184,.158,.184
6,2022,3,4,.166,.0489,.0416,.0377,.229,.48,.763,.343,.303,.26,.103,-.00957,.127
6,2022,3,11,.304,.183,.142,.228,.374,.493,.81,.439,.404,.4,.235,.117,.258
6,2022,3,18,.137,.0385,.0359,-.0743,.148,.402,.272,.296,.299,.232,.0689,-.0625,.146
