year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,1,22,39,-.119,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,40,.209,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,41,-.249,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,42,-.0616,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,43,.136,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,44,.00609,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,45,.427,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,46,-.322,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,47,.289,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,48,-.117,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,49,.112,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,50,-.3,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,51,-.0513,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,52,.0221,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,53,.148,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,1,-.084,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,2,-.0449,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,3,-.2,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,4,-.222,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,5,-.106,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,6,-.119,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,7,-.172,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,8,-.288,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,9,-.0353,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,10,-.102,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,11,-.0669,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,12,-.0715,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,13,-.106,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,14,-.259,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,15,-.147,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,16,-.0711,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,17,-.267,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,18,-.144,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,19,.0343,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,20,-.0697,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,21,-.291,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,22,.013,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,23,-.203,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,24,.135,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,25,-.163,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,26,-.131,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,27,.0887,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,28,-.131,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,29,-.227,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,30,-.25,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,31,-.00814,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,32,-.114,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,33,.0702,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,34,.241,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,35,-.101,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,36,.0639,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,37,-.0857,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,38,-.068,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,39,-.124,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,40,.0559,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,41,-.145,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,42,.149,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,43,.0769,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,44,-.135,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,45,.0759,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,46,-.229,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,47,.116,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,48,-.145,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,49,.223,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,50,.0564,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,51,-.106,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,52,.137,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,53,-.0405,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,1,-.243,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,2,-.271,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,3,-.304,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,4,-.364,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,5,-.143,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,6,-.214,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,7,-.322,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,8,-.33,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,9,-.234,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,10,-.262,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,11,-.234,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,12,-.197,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,13,-.154,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,14,-.47,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,15,-.273,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,16,-.278,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,17,-.329,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,18,-.353,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,19,-.112,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,20,-.205,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,21,-.278,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,22,-.17,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,23,-.239,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,24,-.108,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,25,-.264,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,26,-.201,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,27,-.213,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,28,-.335,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,29,-.305,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,30,-.322,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,31,-.226,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,32,-.237,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,33,-.0771,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,34,.0987,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,35,-.169,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,36,-.134,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,37,-.139,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,38,-.107,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,39,-.235,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,40,-.137,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,41,-.207,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,42,-.204,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,43,.0495,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,44,-.272,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,45,-.0219,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,46,-.379,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,47,.174,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,48,-.25,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,49,-.0561,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,50,-.254,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,51,-.341,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,52,-.121,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,53,-.224,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,1,-.162,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,2,-.152,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,3,-.0872,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,4,-.239,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,5,.146,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,6,-.166,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,7,-.0935,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,8,-.215,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,9,-.0823,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,10,-.181,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,11,-.155,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,12,-.165,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,13,-.142,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,14,-.293,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,15,-.223,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,16,-.14,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,17,.0608,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,18,.0105,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,19,.00811,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,20,-.0877,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,21,-.305,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,22,-.0728,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,23,-.295,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,24,.0233,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,25,-.19,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,26,-.0548,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,27,-.0767,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,28,-.21,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,29,-.2,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,30,-.103,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,31,-.0407,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,32,-.115,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,33,.224,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,34,.217,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,35,-.109,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,36,-.0421,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,37,-.184,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,38,-.125,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,39,.327,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,40,.0885,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,41,-.141,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,42,-.0305,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,43,.12,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,44,-.0217,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,45,.139,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,46,-.355,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,47,-.0517,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,48,-.0958,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,49,.147,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,50,-.161,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,51,-.153,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,52,.0672,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,53,-.00793,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,1,-.138,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,2,-.076,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,3,-.142,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,4,-.344,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,5,.319,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,6,-.182,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,7,-.302,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,8,-.185,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,9,-.105,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,10,-.257,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,11,-.318,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,12,-.121,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,13,-.129,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,14,-.323,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,15,-.292,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,16,-.265,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,17,-.161,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,18,-.017,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,19,-.00126,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,20,-.213,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,21,-.196,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,22,-.00151,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,23,-.169,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,24,-.0893,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,25,-.273,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,26,-.275,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,27,-.0674,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,28,-.135,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,29,.184,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,30,-.358,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,31,-.0689,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,32,-.0275,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,33,.0808,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,34,.101,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,35,-.0611,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,36,-.0805,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,37,-.0381,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,38,.0759,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,39,-.0495,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,40,.1,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,41,-.154,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,42,-.0568,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,43,.0594,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,44,-.102,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,45,.0365,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,46,-.425,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,47,.288,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,48,-.228,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,49,.383,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,50,-.057,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,51,-.0196,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,52,.112,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,53,-.115,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,1,-.00231,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,2,.107,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,3,.134,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,4,-.227,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,5,.26,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,6,.0429,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,7,-.153,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,8,-.106,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,9,-.031,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,10,-.141,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,11,-.129,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,12,.0118,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,13,-.000888,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,14,-.17,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,15,-.111,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,16,-.135,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,17,-.135,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,18,-.0815,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,19,.078,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,20,-.115,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,21,-.0253,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,22,.0275,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,23,-.136,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,24,.152,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,25,-.103,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,26,-.043,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,27,.0431,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,28,-.0967,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,29,-.128,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,30,-.195,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,31,-.00993,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,32,.014,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,33,.121,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,34,.344,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,35,.0324,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,36,.0838,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,37,-.0422,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,38,.0988,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,39,.0225,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,40,.246,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,41,-.00105,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,42,.0551,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,43,.276,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,44,-.0687,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,45,.275,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,46,-.205,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,47,.429,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,48,-.0707,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,49,.231,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,50,-.075,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,51,-.0627,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,52,.091,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,53,-.0352,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,1,-.112,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,2,-.0419,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,3,.0126,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,4,-.23,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,5,.0451,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,6,-.129,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,7,-.108,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,8,-.22,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,9,-.0382,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,10,-.031,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,11,-.185,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,12,-.169,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,13,-.09,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,14,-.32,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,15,-.231,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,16,-.103,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,17,-.112,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,18,-.105,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,19,-.0856,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,20,-.0467,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,21,-.249,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,22,.0402,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,23,-.158,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,24,.231,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,25,-.0928,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,26,-.0427,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,27,-.0279,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,28,-.188,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,29,-.106,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,30,-.178,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,31,.0116,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,32,-.0253,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,33,.146,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,34,.169,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,35,-.067,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,36,.129,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,37,.0219,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,38,.125,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,39,.172,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,40,.113,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,41,-.164,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,42,-.0628,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,43,.214,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,44,.053,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,45,.235,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,46,-.286,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,47,.253,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,48,.136,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,49,.395,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,50,.27,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,51,-.0595,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,52,.0918,.,.,.,.,.,.,.,.,.,.,.,.
