cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
1,2022,3,25,.109,.,.,.,.,.,.,.,.,.,.,.,.
1,2022,4,1,.148,.0587,.00948,-.236,.378,.583,.539,.302,.281,.315,.0983,-.0671,.189
1,2022,4,8,.148,-.0906,-.0238,-.165,.333,.402,.454,.286,.271,.217,.0931,-.0297,.246
1,2022,4,15,.171,-.0441,-.0894,-.243,.643,.268,.305,.295,.294,.458,.145,-.0567,.148
1,2022,4,22,.283,.174,.366,-.113,.516,.395,.43,.371,.366,.507,.278,.125,.297
1,2022,4,29,.429,.556,.324,-.0126,.776,.54,.632,.491,.479,.749,.437,.251,.384
1,2022,5,6,.324,.226,.237,.00649,.383,.604,.904,.558,.527,.377,.252,.154,.309
1,2022,5,13,.409,.557,.254,.0369,.535,.416,.401,.424,.426,.535,.426,.356,.424
1,2022,5,20,.362,.425,.292,.0521,.357,.465,.405,.4,.4,.397,.369,.372,.292
1,2022,5,27,.263,.12,.241,-.0593,.32,.579,.789,.372,.334,.31,.239,.204,.203
1,2022,6,3,-.0493,-.0303,-.197,-.296,.0513,.327,.486,.0865,.0504,.0158,-.0849,-.153,-.0735
1,2022,6,10,.195,.143,.141,-.149,.456,.37,.378,.314,.308,.302,.166,.0447,.288
1,2022,6,17,.184,.253,.104,-.167,.364,.339,.358,.258,.248,.324,.169,.0221,.337
1,2022,6,24,.162,.112,.0657,-.219,.268,.264,.29,.18,.17,.257,.173,.107,.218
1,2022,7,1,.123,.112,-.0442,-.263,.257,.23,.279,.285,.286,.227,.0685,-.0316,.0599
1,2022,7,8,.111,.412,-.161,-.344,.327,.215,.398,.205,.188,.191,.0928,-.00641,.22
1,2022,7,15,.213,.429,.0397,-.234,.483,.134,.234,.31,.316,.321,.198,.106,.245
1,2022,7,22,.21,.542,.00778,-.132,.468,.284,.285,.217,.21,.403,.242,.138,.245
1,2022,7,29,.0608,.166,-.101,-.268,.264,.206,.28,.0873,.0699,.205,.0784,-.0223,.145
1,2022,8,5,.12,.253,-.167,-.292,.371,.344,.454,.229,.209,.255,.0995,-.0202,.168
1,2022,8,12,-.0534,-.0223,-.242,-.392,.157,.122,.264,.0695,.0519,.0731,-.0857,-.189,-.0816
1,2022,8,19,-.042,-.0527,-.152,-.346,.128,.114,.368,.104,.0805,.057,-.0937,-.202,-.0527
1,2022,8,26,-.0297,.223,-.249,-.399,.313,-.0765,.148,-.0301,-.0461,.177,-.00746,-.144,.0561
1,2022,9,2,.0397,.189,-.201,-.342,.396,.112,.292,.126,.111,.292,.0226,-.177,.116
1,2022,9,9,-.151,-.114,-.361,-.485,.045,.0235,.252,-.0124,-.0362,-.0523,-.206,-.314,-.173
1,2022,9,16,-.0661,-.0527,-.228,-.369,.188,-.0661,.00995,-.0202,-.0229,.0714,-.0821,-.224,.0709
1,2022,9,23,-.235,-.0424,-.313,-.505,-.12,-.161,-.116,-.181,-.187,-.156,-.249,-.32,-.207
2,2021,10,1,.125,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,8,-.0189,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,15,.175,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,22,.229,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,10,29,-.0256,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,11,5,.193,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,11,12,.137,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,11,19,.18,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,11,26,.184,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,12,3,.374,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,12,10,.176,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,12,17,.24,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,12,24,.0529,.,.,.,.,.,.,.,.,.,.,.,.
2,2021,12,31,-.191,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,1,7,.0651,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,1,14,.286,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,1,21,.162,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,1,28,.204,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,2,4,.461,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,2,11,.385,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,2,18,.121,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,2,25,.185,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,3,4,.294,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,3,11,.339,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,3,18,.37,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,3,25,.357,.,.,.,.,.,.,.,.,.,.,.,.
2,2022,4,1,.44,.346,.279,-.0508,.853,.644,1.12,.479,.439,.603,.49,.213,.883
2,2022,4,8,.377,.0641,.138,-.073,.717,.429,1.09,.506,.471,.435,.364,.274,.445
2,2022,4,15,.273,.0431,.0228,-.0962,.576,.509,.911,.361,.328,.436,.279,.112,.352
2,2022,4,22,.386,.161,.281,-.0245,.635,.701,1.21,.473,.427,.457,.398,.254,.564
2,2022,4,29,.422,.345,.307,.051,.527,.834,1.29,.623,.581,.49,.396,.354,.335
2,2022,5,6,.369,.582,.265,-.0515,.519,.676,1.37,.467,.413,.422,.372,.291,.443
2,2022,5,13,.372,.93,.174,-.0574,.687,.442,.848,.431,.405,.471,.382,.282,.445
2,2022,5,20,.338,.432,.282,-.0882,.567,.517,.99,.461,.428,.446,.339,.215,.402
2,2022,5,27,.273,.451,.178,-.128,.429,.69,1.16,.411,.365,.357,.256,.181,.242
2,2022,6,3,.201,.154,.0133,-.336,.503,.609,.851,.303,.269,.264,.191,.0135,.419
2,2022,6,10,.327,.689,.094,-.118,.609,.642,1.34,.393,.335,.432,.338,.227,.4
2,2022,6,17,.418,.435,.295,-.00215,.644,.791,1.13,.464,.423,.601,.431,.2,.537
2,2022,6,24,.277,.19,.111,.0387,.385,.743,1.56,.419,.347,.328,.257,.16,.29
2,2022,7,1,.311,.265,.154,.116,.776,.284,.71,.309,.284,.514,.35,.147,.482
2,2022,7,8,.195,.626,-.0686,-.17,.431,.311,.717,.282,.255,.217,.171,.0789,.289
2,2022,7,15,.264,.335,.149,.0126,.458,.393,.607,.357,.342,.417,.263,.132,.286
2,2022,7,22,.283,.289,.176,-.174,.602,.322,.865,.333,.299,.422,.288,.0918,.43
2,2022,7,29,.174,.207,-.0136,-.129,.402,.371,.861,.222,.182,.314,.182,.0489,.209
2,2022,8,5,.661,.394,.274,-.0253,1.32,.588,1.25,.612,.574,.93,.749,.429,1.14
2,2022,8,12,.381,.249,.142,-.0923,.802,.457,1.06,.439,.401,.476,.411,.282,.568
2,2022,8,19,.375,.158,.129,-.105,.781,.299,.872,.385,.355,.519,.425,.234,.65
2,2022,8,26,.0673,.0527,.0501,-.268,.347,.162,.65,.114,.0808,.146,.0843,-.00481,.202
2,2022,9,2,.327,.417,.14,-.0758,.698,.508,.998,.422,.387,.418,.323,.196,.488
2,2022,9,9,.0893,.0715,-.0432,-.251,.294,.275,.706,.185,.154,.155,.0765,.0255,.0622
2,2022,9,16,.348,.526,.188,-.0274,.723,.467,1.12,.366,.318,.475,.379,.211,.585
2,2022,9,23,.0584,-.0639,-.159,-.331,.332,.02,.242,.0607,.0483,.114,.0824,-.0812,.365
3,2021,10,1,-.0491,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,8,-.0647,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,15,.00361,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,22,.0447,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,29,-.0579,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,11,5,-.004,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,11,12,-.108,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,11,19,-.0441,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,11,26,.127,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,12,3,.202,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,12,10,.125,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,12,17,.0754,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,12,24,-.187,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,12,31,-.222,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,1,7,-.0257,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,1,14,-.0357,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,1,21,-.0951,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,1,28,.163,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,2,4,.411,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,2,11,.39,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,2,18,-.065,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,2,25,.16,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,3,4,.166,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,3,11,.447,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,3,18,.266,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,3,25,.116,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,4,1,.0571,.079,.0339,-.224,.261,.343,.424,.178,.159,.108,.0231,-.0889,.341
3,2022,4,8,.129,.112,.0355,-.181,.265,.442,.616,.364,.345,.163,.0379,-.0605,.213
3,2022,4,15,.177,.0474,.205,-.183,.518,.541,.476,.323,.311,.3,.128,.00516,.315
3,2022,4,22,.0979,.511,.175,-.213,.128,.38,.387,.231,.219,.114,.0553,.00234,.167
3,2022,4,29,.306,.386,.411,.0505,.4,.733,1.01,.435,.391,.396,.274,.219,.263
3,2022,5,6,.178,.19,.218,.0541,.279,.566,.646,.261,.231,.174,.159,.128,.264
3,2022,5,13,.269,.714,.372,-.0531,.323,1.02,1.17,.415,.357,.302,.228,.153,.402
3,2022,5,20,.188,.374,.207,-.147,.333,.739,.817,.423,.392,.265,.116,.0361,.16
3,2022,5,27,.12,.152,.146,-.111,.349,.539,.459,.164,.142,.117,.105,.0486,.33
3,2022,6,3,-.153,-.0433,-.161,-.381,-.057,.364,.38,-.0223,-.0532,-.129,-.187,-.246,-.0469
3,2022,6,10,.153,.455,.147,.15,.281,.467,.599,.129,.0933,.242,.171,.115,.271
3,2022,6,17,.0554,.245,.137,-.236,.299,.416,.472,.123,.0965,.135,.0318,-.071,.272
3,2022,6,24,.09,.115,.00732,-.207,.682,.324,.431,.0497,.0204,.139,.106,.0406,.329
3,2022,7,1,.0371,.114,.161,-.223,.246,.144,.0555,.0422,.0412,.163,.0467,-.0333,.159
3,2022,7,8,-.0474,.258,-.0323,-.296,.12,.398,.629,.0444,-.000524,.105,-.0653,-.16,-.00207
3,2022,7,15,-.0101,.145,-.0144,-.277,.126,.284,.305,.0655,.0472,.105,-.0371,-.12,.0352
3,2022,7,22,.012,.225,.0209,-.227,.168,.361,.407,.0624,.0359,.0786,.00375,-.0444,.0607
3,2022,7,29,.0923,.233,.113,-.244,.391,.39,.575,.174,.143,.225,.0771,-.013,.168
3,2022,8,5,.113,.234,.0458,-.27,.428,.631,.609,.263,.236,.342,.0693,-.0764,.145
3,2022,8,12,.0758,.145,.0176,-.255,.33,.313,.677,.32,.292,.184,.00697,-.0902,.0683
3,2022,8,19,.0462,.115,.00569,-.259,.396,.396,.664,.205,.169,.21,-.000483,-.129,.13
3,2022,8,26,-.00936,.117,.105,-.286,.232,.281,.64,.12,.0805,.0875,-.046,-.126,.0304
3,2022,9,2,-.0227,.0637,.109,-.294,.156,.319,.459,.101,.0731,.13,-.0612,-.175,.0428
3,2022,9,9,-.162,-.143,-.111,-.41,.00921,.0434,.182,-.0143,-.0294,-.0163,-.208,-.314,-.135
3,2022,9,16,-.0807,.173,-.0604,-.398,.157,.239,.64,.0935,.0516,-.0217,-.14,-.25,.0994
3,2022,9,23,-.017,.211,.0767,-.363,.183,.0514,.237,.166,.16,.0195,-.0808,-.161,.0663
4,2021,10,1,-.0919,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,8,-.203,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,15,-.112,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,22,-.0809,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,29,-.223,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,11,5,-.114,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,11,12,-.18,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,11,19,-.139,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,11,26,-.0542,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,12,3,.0187,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,12,10,.0924,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,12,17,.0995,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,12,24,-.0114,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,12,31,-.301,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,1,7,-.129,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,1,14,.0211,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,1,21,-.0517,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,1,28,.235,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,2,4,.0188,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,2,11,.239,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,2,18,-.0287,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,2,25,.123,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,3,4,.196,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,3,11,.196,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,3,18,.131,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,3,25,.0142,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,4,1,.13,.135,.149,.00726,.301,.252,.611,.177,.142,.164,.106,.0227,.296
4,2022,4,8,.157,.169,.077,-.0485,.336,.381,.648,.28,.25,.11,.0967,.0323,.332
4,2022,4,15,-.109,-.187,-.134,-.262,.048,-.12,.161,-.0676,-.086,-.0991,-.136,-.181,-.0473
4,2022,4,22,.0702,.0579,.155,-.146,.0823,.318,.666,.143,.101,.0962,.0349,-.0197,.0898
4,2022,4,29,.175,.162,.196,-.0315,.291,.588,1.03,.333,.277,.272,.12,.0178,.114
4,2022,5,6,.214,.26,.242,.083,.314,.417,.707,.332,.302,.249,.156,.0613,.289
4,2022,5,13,.162,.224,.214,-.052,.234,.306,.552,.262,.239,.173,.117,.0517,.232
4,2022,5,20,.251,.278,.347,.209,.288,.358,.445,.246,.23,.215,.255,.256,.372
4,2022,5,27,.193,.203,.15,.126,.353,.222,.312,.164,.153,.222,.205,.157,.365
4,2022,6,3,-.106,-.125,-.113,-.216,.00726,.0499,.239,-.101,-.128,-.0723,-.104,-.158,.0328
4,2022,6,10,.264,.465,.262,.139,.406,.291,.449,.181,.159,.258,.288,.239,.586
4,2022,6,17,.193,.335,.257,.0773,.374,.036,.165,.142,.14,.283,.21,.108,.435
4,2022,6,24,.172,.17,.332,.0147,.376,.0617,.32,.0594,.0385,.175,.221,.197,.459
4,2022,7,1,.218,.239,.549,.0465,.322,.0595,.18,.128,.123,.247,.256,.227,.408
4,2022,7,8,.194,.107,.202,-.105,.57,.23,.39,.162,.143,.258,.204,.0822,.571
4,2022,7,15,.129,.0566,.19,-.0901,.392,-.103,.187,.0509,.04,.282,.162,.0724,.195
4,2022,7,22,.15,.233,.22,-.0491,.351,.00507,.202,.104,.0964,.246,.168,.0712,.35
4,2022,7,29,.0769,.121,.0851,-.106,.182,.124,.242,.0813,.0684,.135,.0685,-.0017,.174
4,2022,8,5,.117,.0734,.132,-.108,.406,.0264,.32,.0892,.0707,.227,.129,.0447,.203
4,2022,8,12,-.00949,.0721,.0518,-.242,.181,-.225,-.0931,-.0733,-.0718,.0797,.011,-.0518,.0798
4,2022,8,19,.0496,.0618,.0377,-.169,.211,-.0547,.147,.0408,.0323,.153,.0463,-.0413,.11
4,2022,8,26,-.112,.036,-.0468,-.239,-.0472,-.2,.0359,-.169,-.185,-.0572,-.0989,-.149,-.00726
4,2022,9,2,.00514,.0438,.0498,-.176,.142,-.09,.169,-.052,-.0697,.0945,.0143,-.0833,.198
4,2022,9,9,-.181,-.127,-.168,-.35,-.0516,-.138,.0691,-.135,-.152,-.145,-.217,-.288,-.127
4,2022,9,16,-.0474,.0322,.0377,-.234,.0879,-.137,-.071,-.0816,-.0824,.0467,-.0454,-.159,.172
4,2022,9,23,-.173,-.193,-.134,-.295,-.0823,-.26,-.082,-.169,-.176,-.114,-.184,-.273,-.0103
5,2021,10,1,-.0569,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,8,-.0407,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,15,.00275,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,22,.0243,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,29,-.201,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,5,-.00217,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,12,-.0646,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,19,.264,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,26,.218,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,12,3,.134,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,12,10,.229,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,12,17,.282,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,12,24,.0794,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,12,31,-.294,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,1,7,.00899,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,1,14,.0475,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,1,21,.29,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,1,28,.406,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,2,4,.318,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,2,11,.358,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,2,18,.217,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,2,25,.458,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,3,4,.408,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,3,11,.288,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,3,18,.273,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,3,25,.232,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,4,1,.224,.316,.218,.0339,.434,.249,.484,.328,.312,.222,.156,.0721,.285
5,2022,4,8,.237,.215,.136,.111,.446,.344,.658,.3,.263,.299,.203,.124,.225
5,2022,4,15,.171,.224,.0893,.0293,.448,.202,.375,.185,.165,.279,.172,.0909,.172
5,2022,4,22,.367,.61,.409,.221,.534,.319,.472,.413,.407,.512,.345,.237,.274
5,2022,4,29,.554,.641,.511,.289,.794,.98,1.18,.718,.67,.651,.483,.357,.474
5,2022,5,6,.539,.734,.408,.333,.871,.48,.733,.605,.591,.712,.505,.338,.542
5,2022,5,13,.408,.506,.326,.221,.589,.231,.371,.46,.469,.459,.379,.322,.359
5,2022,5,20,.278,.668,.307,.197,.296,.17,.113,.189,.197,.298,.319,.323,.37
5,2022,5,27,.333,.416,.332,.155,.542,.206,.378,.393,.395,.33,.287,.234,.368
5,2022,6,3,.0102,.276,.00675,-.0687,.165,.0396,.00366,.0243,.0265,.0366,-.00171,-.0667,.139
5,2022,6,10,.255,.444,.341,.207,.474,.102,.318,.215,.204,.316,.27,.186,.456
5,2022,6,17,.311,.899,.474,.168,.461,-.00427,.177,.244,.251,.397,.336,.252,.484
5,2022,6,24,.258,.458,.311,.108,.51,-.0749,-.0585,.0935,.109,.368,.342,.289,.476
5,2022,7,1,.221,.615,.343,-.00855,.343,-.0367,.185,.0899,.0801,.381,.289,.191,.404
5,2022,7,8,.128,.475,.113,-.0179,.292,-.0236,.186,.0969,.0877,.146,.135,.0583,.405
5,2022,7,15,.312,.675,.325,.0319,.637,-.0213,.221,.258,.262,.472,.339,.225,.394
5,2022,7,22,.275,.645,.241,.142,.591,-.0601,-.0183,.153,.171,.501,.35,.221,.403
5,2022,7,29,.0988,.397,.0847,-.0987,.302,-.0384,.0658,.0603,.0597,.212,.115,.0341,.147
5,2022,8,5,.0598,.395,-.0294,-.0873,.178,-.0771,.0457,.0421,.0418,.154,.0692,.0023,.08
5,2022,8,12,-.0759,.224,-.0569,-.258,-.033,-.148,-.0932,-.107,-.108,.0324,-.0596,-.133,-.0468
5,2022,8,19,.0775,.255,.0816,-.063,.191,-.0692,.0676,.103,.107,.183,.0559,-.0631,.145
5,2022,8,26,-.0322,.386,-.13,-.181,.232,-.225,-.124,-.134,-.135,.172,.0191,-.106,.0526
5,2022,9,2,.174,.607,.022,-.141,.605,.158,.397,.139,.112,.476,.189,-.0531,.284
5,2022,9,9,-.101,-.0527,-.232,-.363,.203,-.116,.0439,-.075,-.0873,.0684,-.112,-.274,-.0186
5,2022,9,16,.0151,.169,.0093,-.236,.283,-.0965,-.053,-.00805,-.0034,.107,.0000744,-.152,.276
5,2022,9,23,-.194,.122,-.132,-.376,-.139,-.327,-.154,-.204,-.209,-.119,-.198,-.267,-.167
6,2021,10,1,-.141,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,8,-.0965,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,15,-.0189,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,22,-.0575,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,29,-.0276,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,5,-.129,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,12,-.114,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,19,.0495,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,26,.0826,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,12,3,.0611,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,12,10,.0748,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,12,17,.0527,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,12,24,-.108,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,12,31,-.301,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,1,7,-.0965,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,1,14,.0033,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,1,21,-.035,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,1,28,.125,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,2,4,.428,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,2,11,.283,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,2,18,.0211,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,2,25,.225,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,3,4,.161,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,3,11,.301,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,3,18,.133,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,3,25,.135,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,4,1,.0437,.0282,-.11,-.111,.107,.234,.174,.13,.126,.0933,.0045,-.0972,.156
6,2022,4,8,.122,-.0256,-.0625,-.0331,.154,.207,.228,.224,.223,.124,.0776,-.0121,.29
6,2022,4,15,-.00486,-.0939,-.105,-.19,.168,.0586,.0799,.087,.0876,.112,-.0334,-.152,.0399
6,2022,4,22,.195,.183,.184,.0441,.221,.368,.406,.267,.253,.291,.166,.0496,.281
6,2022,4,29,.372,.387,.235,.279,.52,.421,.625,.414,.394,.553,.372,.223,.465
6,2022,5,6,.314,.149,.194,.251,.341,.707,.897,.488,.449,.38,.252,.121,.414
6,2022,5,13,.223,.291,.116,.0308,.331,.233,.315,.306,.306,.312,.198,.114,.222
6,2022,5,20,.28,.29,.132,.0906,.335,.452,.511,.327,.31,.278,.265,.227,.37
6,2022,5,27,.147,.133,.054,.047,.0646,.513,.793,.302,.255,.114,.0796,.0374,.149
6,2022,6,3,-.0438,.0923,-.19,-.185,.0522,.14,.124,.0513,.0444,-.031,-.0784,-.125,-.0268
6,2022,6,10,.179,.0985,.0653,.0517,.217,.319,.396,.238,.223,.205,.156,.0834,.297
6,2022,6,17,.198,.3,.0653,-.00523,.448,.125,.137,.246,.256,.325,.18,.0374,.345
6,2022,6,24,.12,.135,-.00594,-.143,.119,.236,.204,.171,.168,.173,.11,.0411,.207
6,2022,7,1,.153,.445,.08,-.167,.0823,.346,.511,.244,.219,.186,.124,.0645,.186
6,2022,7,8,.0606,-.0515,.0382,-.165,.115,.235,.262,.209,.204,.107,.0075,-.0757,.065
6,2022,7,15,.123,.0044,.158,-.0981,.301,.112,.275,.2,.193,.222,.0954,-.0265,.227
6,2022,7,22,.134,.165,.151,-.0784,.245,.124,.09,.122,.125,.262,.145,.0198,.309
6,2022,7,29,.0606,.084,.0269,-.167,.0863,.295,.359,.139,.118,.16,.0466,-.0366,.0698
