year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,36,-.0455,-.0857,.00778,-.101,.0341,-.0766,.054,-.0239,-.0312,-.0502,-.0505,-.0432,-.0913
2020,1,10,37,.0315,.0068,-.0125,-.0449,.029,.0757,.224,.0678,.051,-.00536,.0125,-.0299,.22
2020,1,10,38,-.06,-.0543,-.0751,-.168,-.228,.0228,.0664,-.0131,-.0201,-.166,-.101,-.0293,-.181
2020,1,10,39,-.0751,-.124,-.0985,-.138,-.121,-.156,-.0912,-.0735,-.0717,-.0385,-.0696,-.0614,-.182
2020,1,10,40,.0495,-.0143,.0301,-.0208,.0265,.179,.072,.078,.0785,.0571,.035,.0271,-.00667
2020,1,10,41,-.178,-.13,-.203,-.25,-.252,-.122,-.155,-.178,-.18,-.113,-.172,-.189,-.234
2020,1,10,42,-.00991,-.0309,.0355,-.108,-.0317,.0436,-.0713,.000641,.00667,-.0262,-.0111,-.0264,.0969
2020,1,10,43,.0328,.045,.0478,-.0305,-.0477,.0529,.169,.103,.0979,-.00739,.00171,.00956,-.00439
2020,1,10,44,.0338,.08,.0888,-.0365,-.0843,.0686,.141,.0909,.0849,.0388,.00477,.00824,-.105
2020,1,10,45,.102,-.0452,-.0246,.155,.0272,.163,.0968,.161,.168,-.0234,.0253,.104,-.0316
2020,1,10,46,-.243,.0031,.107,-.116,-.66,-.00542,-.206,-.0532,-.0396,-.387,-.314,-.0776,-.569
2020,1,10,47,.0279,-.155,-.0463,-.0308,-.00303,-.268,-.411,.0131,.0483,-.0441,.0232,.0698,.0832
2020,1,10,48,.103,.136,-.118,.0693,-.0508,.297,.375,.169,.148,.00114,.0504,.0999,.0415
2020,1,10,49,.0617,.159,-.0221,-.122,.0763,.437,.258,.136,.124,-.00254,.0197,-.00615,.153
2020,1,10,50,.0537,.262,-.017,-.0645,.0704,.283,.251,.132,.12,.0212,.00399,-.0282,.092
2020,1,10,51,.0221,-.0452,-.025,-.125,-.148,.168,.0575,.0781,.08,-.0188,-.0153,.0285,-.143
2020,1,10,52,.139,.0453,-.016,.247,.0024,.473,.366,.264,.252,.234,.0778,.00963,-.0431
2020,1,10,53,-.000328,.0605,-.058,-.147,-.0164,-.0715,.0534,.0498,.0495,.0408,-.0236,-.0837,-.0857
2020,1,17,1,.131,.0277,.0785,.239,.205,.316,.283,.147,.134,.195,.133,.077,.191
2020,1,17,2,.0802,.176,.0261,.0733,.189,.121,.136,.0675,.0632,.072,.0872,.0449,.243
2020,1,17,3,.0039,.113,-.0046,.122,.0382,-.0896,-.115,-.0389,-.0334,.0363,.0145,-.0093,.0744
2020,1,17,4,.105,.0863,.116,.133,.116,.172,.186,.133,.128,.143,.0895,.0544,.0854
2020,1,17,5,.126,.0446,.104,.246,.226,.201,.21,.152,.146,.17,.114,.0671,.13
2020,1,17,6,.19,.266,.192,.334,.164,.381,.528,.247,.22,.185,.169,.159,.166
2020,1,17,7,-.0056,-.0254,-.00281,-.00923,.0827,-.0313,-.0302,-.0215,-.0208,.0515,-.00245,-.025,-.0269
2020,1,17,8,.0932,.177,-.0249,.101,.209,.0908,-.00243,.0919,.101,.18,.0931,-.00142,.123
2020,1,17,9,.115,.0385,.0193,.111,.313,.0398,.00703,.0967,.103,.197,.125,.067,.215
2020,1,17,10,-.0318,-.0807,-.0721,.029,.0428,.00781,-.0322,-.0562,-.0586,.00558,-.0183,-.0348,-.0333
2020,1,17,11,.149,.156,.0216,.132,.334,.116,.0891,.0865,.0862,.258,.187,.125,.202
2020,1,17,12,.163,.181,.0844,.269,.335,.373,.474,.309,.294,.22,.127,.0796,.197
2020,1,17,13,.0429,.0425,.0555,.0294,.27,-.176,-.154,-.0393,-.0289,.147,.0752,.000384,.202
2020,1,17,14,.0787,.196,.233,.303,.0265,-.0019,.1,.0403,.036,.133,.0881,.0875,.0219
2020,1,17,15,.0833,.0218,.0984,.174,.0846,-.089,-.0283,.0817,.0903,.12,.0795,.0494,.103
2020,1,17,16,.0462,.323,.0145,.079,.166,-.0952,-.0415,-.00725,-.00351,.0775,.0608,.0354,.153
2020,1,17,17,.24,.132,.142,.253,.669,.327,.331,.291,.288,.325,.218,.144,.394
2020,1,17,18,.0547,-.00451,.00998,.196,.152,-.0694,.133,.0513,.0447,.0964,.0648,-.0158,.259
2020,1,17,19,.123,.198,.135,.244,.121,.206,.114,.0993,.098,.112,.122,.116,.18
2020,1,17,20,.0051,-.149,-.037,.176,.0207,-.201,-.422,-.0145,.022,.0519,.0131,-.028,.031
2020,1,17,21,.137,.223,.0802,.239,.301,.118,.224,.2,.198,.166,.123,.0972,.175
2020,1,17,22,.17,-.0511,.12,.139,.395,.139,.101,.0899,.0889,.287,.233,.0773,.393
2020,1,17,23,.0842,.00124,.0916,.0525,.159,.286,-.0291,.0661,.0725,.135,.0911,-.0019,.281
2020,1,17,24,.0664,-.0356,.0475,.0409,.152,.0339,.176,.0688,.0612,.145,.051,-.035,.174
2020,1,17,25,.0347,.0821,.0324,.0929,.0524,.0978,.0578,.0701,.0712,.0692,.031,.0131,.0413
2020,1,17,26,.054,-.0136,.0428,.072,.111,-.00348,.0811,.0581,.056,.0442,.0564,.0433,.154
2020,1,17,27,.0175,.0173,.0499,.197,.0891,-.0585,-.14,-.0424,-.034,.0761,.066,.0255,.191
2020,1,17,28,-.0624,-.155,-.0826,-.165,.0112,-.246,-.191,-.104,-.0958,-.0457,-.0608,-.0884,.0366
2020,1,17,29,.0924,.126,.15,.156,.0764,.0915,.224,.0636,.048,.0974,.0874,.0808,.0993
2020,1,17,30,.131,-.0617,.118,.145,.283,.151,.205,.11,.101,.169,.13,.076,.212
2020,1,17,31,.00606,.0181,-.0296,.0478,.0496,-.116,.0788,.0209,.0165,.00183,-.00216,-.0139,.0385
2020,1,17,32,.203,-.0607,.116,.268,.27,.537,.672,.302,.267,.193,.155,.112,.166
2020,1,17,33,.0762,.475,.0937,.0494,.0484,-.000886,-.119,.0499,.0666,.0784,.0826,.127,.00332
2020,1,17,34,.239,.0581,.119,.278,.243,.624,.741,.393,.361,.235,.167,.0894,.165
2020,1,17,35,.0744,-.0218,.0223,.206,.0713,.282,.35,.141,.122,.0595,.0406,-.0307,.214
2020,1,17,36,.000169,.0653,.0057,.0592,.0349,.0362,-.0672,-.0132,-.00819,.066,.00235,-.0311,.0372
2020,1,17,37,-.0671,-.068,-.131,.036,.0015,-.134,-.0476,-.104,-.11,-.018,-.0416,-.0376,-.13
2020,1,17,38,-.000913,-.00603,-.037,.0677,.183,-.0693,-.0547,-.0399,-.0386,.0534,.0365,.0124,.0805
2020,1,17,39,.0814,.0258,.0532,.151,.178,.286,.24,.148,.138,.0723,.0546,.0247,.151
2020,1,17,40,.0162,.0754,-.082,.158,.0677,.0407,-.04,.0127,.0174,.0168,.0133,-.0512,.287
2020,1,17,41,.216,.158,.0943,.374,.357,.394,.373,.235,.224,.216,.218,.176,.367
2020,1,17,42,.0624,.101,-.0334,.17,.0988,.138,.294,.0924,.0756,.0808,.0475,.0366,.0197
2020,1,17,43,-.0233,.00549,-.0993,.0597,.227,-.0745,-.0847,-.0537,-.0512,.00426,-.0073,-.0396,.0811
2020,1,17,44,.156,.187,-.0831,.0903,.244,.196,.0469,.148,.161,.201,.177,.145,.198
2020,1,17,45,-.108,-.0151,-.064,.0182,-.155,-.26,-.376,-.0816,-.0523,-.114,-.112,-.094,-.158
2020,1,17,46,-.168,.0588,.11,.267,-.554,.269,.387,.0662,.0378,-.287,-.26,-.079,-.509
2020,1,17,47,.126,.211,.0534,-.0154,.223,.329,.457,.161,.136,.0876,.117,.111,.201
2020,1,17,48,.0178,-.0506,.218,.0866,.121,-.155,-.264,-.0182,.00716,.0897,.039,.0333,-.0912
2020,1,17,49,-.00826,.0258,.155,.0994,-.0109,-.108,-.301,-.016,.0136,-.0509,.00528,.0328,.0592
2020,1,17,50,.0417,-.0302,.0874,.18,.0462,-.168,-.0228,.0407,.047,.0729,.0465,.0482,-.0489
2020,1,17,51,-.0152,.316,-.0518,.144,.0428,-.117,.0345,-.0248,-.0301,.0331,-.0142,-.0533,-.0334
2020,1,17,52,-.139,-.112,-.0321,-.101,-.243,-.202,-.341,-.203,-.187,-.149,-.101,-.0741,-.0842
2020,1,17,53,.192,-.0605,.26,.345,.117,.375,.466,.225,.203,.1,.154,.173,.302
2020,1,24,1,-.151,.0623,-.19,-.222,-.23,-.238,-.286,-.175,-.165,-.157,-.148,-.117,-.24
2020,1,24,2,-.134,-.123,-.156,-.0959,-.188,-.181,-.161,-.113,-.111,-.0836,-.145,-.158,-.223
2020,1,24,3,.03,.00663,.0246,.0136,-.0365,.0729,.174,.123,.119,-.0234,-.00344,.0133,-.0361
2020,1,24,4,-.0464,-.014,-.0626,-.0336,-.0923,.00132,-.0193,-.0249,-.0254,-.0735,-.0542,-.0334,-.0874
2020,1,24,5,-.108,-.0408,-.0783,-.182,-.235,-.0761,-.0905,-.11,-.112,-.104,-.102,-.0859,-.155
2020,1,24,6,-.13,-.0462,-.2,-.191,-.106,-.19,-.277,-.146,-.133,-.153,-.126,-.115,-.102
2020,1,24,7,.0196,.0611,-.0674,.0704,.0237,.243,.252,.0556,.0387,-.0115,-.00465,-.0117,.0577
2020,1,24,8,-.11,-.156,-.135,-.134,.0134,-.22,-.0706,-.16,-.169,-.102,-.0862,-.0969,-.00917
2020,1,24,9,-.0623,.0417,-.0182,-.00326,-.176,-.0727,-.0398,-.0281,-.0272,-.104,-.0795,-.0566,-.124
2020,1,24,10,.0563,.0819,-.0523,.0166,.0391,.253,.256,.0901,.0733,.0435,.0365,.0174,.0944
2020,1,24,11,-.0429,-.139,-.00196,-.0891,-.0455,.0489,-.0347,-.0365,-.0368,-.0309,-.032,-.0208,-.0764
2020,1,24,12,-.199,-.157,-.235,-.258,-.258,-.245,-.232,-.21,-.208,-.219,-.195,-.181,-.223
2020,1,24,13,-.155,-.115,-.245,-.144,-.219,-.137,-.208,-.142,-.136,-.186,-.169,-.146,-.227
2020,1,24,14,-.0718,-.0762,-.172,-.145,.018,-.126,-.0143,-.0789,-.0835,-.0856,-.0812,-.0856,-.0621
2020,1,24,15,-.0406,.0167,-.102,-.0907,.232,-.112,-.115,-.0443,-.0388,.0177,-.0409,-.118,.147
2020,1,24,16,-.00706,-.021,.00995,-.0206,.0152,.21,.216,.0892,.0754,.0025,-.0418,-.0655,-.033
2020,1,24,17,-.121,-.107,-.121,-.129,-.151,-.202,-.0675,-.113,-.117,-.0852,-.121,-.124,-.193
2020,1,24,18,-.0677,.00631,-.178,-.113,-.055,-.0838,-.0952,-.0654,-.063,-.0631,-.0688,-.0722,-.0725
2020,1,24,19,-.0461,-.194,-.139,-.048,.123,-.0495,-.174,-.0297,-.0176,.0453,-.0292,-.0799,-.0377
2020,1,24,20,-.0255,-.0266,.132,-.197,-.104,.197,.723,.0559,-.00389,.0119,-.0504,-.0563,-.214
2020,1,24,21,-.196,-.238,-.13,-.281,-.329,-.194,-.311,-.206,-.197,-.224,-.196,-.168,-.286
2020,1,24,22,-.159,-.0073,-.00552,-.212,-.284,-.247,-.00529,-.0649,-.07,-.225,-.205,-.138,-.283
2020,1,24,23,-.196,.0458,-.187,-.283,-.246,-.329,-.068,-.167,-.173,-.209,-.208,-.169,-.324
2020,1,24,24,-.112,-.0474,-.085,-.115,-.209,-.186,-.207,-.119,-.113,-.107,-.101,-.0855,-.152
2020,1,24,25,-.164,-.122,-.193,-.143,-.192,-.0936,-.222,-.18,-.177,-.217,-.161,-.134,-.182
2020,1,24,26,-.0947,-.127,-.0886,-.0934,-.144,-.0139,-.0162,-.0699,-.0746,-.0591,-.115,-.145,-.217
2020,1,24,27,-.142,-.0231,-.212,-.0581,-.142,-.105,.0388,-.0803,-.0905,-.141,-.175,-.185,-.241
2020,1,24,28,-.126,-.0642,-.143,-.239,-.242,-.0754,-.0448,-.107,-.113,-.143,-.126,-.109,-.168
2020,1,24,29,-.0731,-.117,-.0169,-.12,.0739,-.0789,0,-.0202,-.0221,-.0631,-.0816,-.107,-.00828
2020,1,24,30,.0385,.0447,-.0853,.119,.13,-.00546,.13,.0619,.0559,.0263,.0418,.0151,.188
2020,1,24,31,-.127,-.184,.0184,-.0522,-.103,-.211,-.333,-.198,-.188,-.0896,-.0923,-.0995,-.0679
2020,1,24,32,-.194,.066,-.152,-.146,-.278,-.403,-.172,-.24,-.247,-.194,-.174,-.102,-.296
2020,1,24,33,-.134,-.0735,-.225,-.0965,-.198,-.238,-.462,-.233,-.211,-.0591,-.0761,-.114,-.0399
2020,1,24,34,-.264,-.0698,-.269,-.323,-.339,-.415,-.519,-.282,-.26,-.284,-.25,-.197,-.278
2020,1,24,35,-.205,-.14,-.142,-.204,-.281,-.292,-.282,-.202,-.195,-.187,-.212,-.191,-.327
2020,1,24,36,-.117,-.178,-.155,-.102,-.199,-.0243,-.0145,-.0302,-.0317,-.118,-.142,-.145,-.183
2020,1,24,37,-.0346,-.0544,-.0197,-.00442,-.0835,-.00483,-.0567,-.0129,-.00826,-.028,-.037,-.0124,-.154
2020,1,24,38,.00409,.0422,-.0121,.0323,.0488,-.0486,-.143,-.0327,-.023,.0289,.0322,.0208,.0909
2020,1,24,39,-.0828,-.00416,-.121,-.0914,-.0472,-.166,-.204,-.126,-.118,-.0838,-.0693,-.0644,-.0572
2020,1,24,40,-.209,-.226,-.111,-.148,-.19,-.245,-.264,-.242,-.24,-.233,-.189,-.137,-.267
2020,1,24,41,-.193,-.192,-.136,-.267,-.298,-.311,-.211,-.187,-.185,-.23,-.211,-.179,-.281
2020,1,24,42,-.18,-.0742,-.223,-.148,-.236,-.219,-.191,-.214,-.216,-.196,-.172,-.143,-.255
2020,1,24,43,.0361,-.109,.0129,-.00762,.0505,.125,.0424,.043,.0431,.0643,.0343,.00895,.0526
2020,1,24,44,-.2,-.0533,-.0831,-.195,-.225,-.225,-.0937,-.207,-.22,-.208,-.193,-.176,-.201
2020,1,24,45,-.07,.0553,-.0345,-.0455,-.223,-.00898,.226,-.0757,-.106,-.1,-.0533,.00171,-.0421
2020,1,24,46,.491,-.065,-.0681,-.075,.669,-.0969,.0801,.169,.176,.643,.475,.214,.582
2020,1,24,47,-.186,-.243,-.203,.0462,-.28,-.173,-.163,-.144,-.142,-.1,-.189,-.213,-.347
2020,1,24,48,-.0914,.0895,-.1,-.0823,-.0824,-.23,-.236,-.114,-.102,-.0829,-.0764,-.087,-.0249
2020,1,24,49,.00441,-.137,-.0574,.0497,-.00272,-.0926,.048,.0495,.0497,.0153,-.0264,-.0246,-.134
2020,1,24,50,-.0838,-.182,-.0715,-.12,-.114,.204,.0435,-.0374,-.0453,-.112,-.0988,-.0795,-.143
2020,1,24,51,-.13,-.226,-.125,-.198,.0977,-.276,-.425,-.234,-.218,-.0733,-.0579,-.128,.21
2020,1,24,52,.0057,.092,-.0267,-.225,.38,-.282,-.0366,-.06,-.0628,-.0832,.0289,.0495,.203
2020,1,24,53,-.101,-.032,-.0514,-.0892,-.18,-.262,-.374,-.123,-.1,-.0812,-.0756,-.0447,-.149
2020,1,31,1,.105,.0605,.169,.16,.169,.0104,-.0493,.0679,.0784,.076,.12,.14,.148
2020,1,31,2,.0789,-.00991,.0682,.101,.00857,.0788,.0889,.0397,.0372,.0407,.101,.182,.034
2020,1,31,3,.116,-.00357,.105,.0136,.254,.0211,-.118,.0699,.0835,.165,.133,.109,.171
2020,1,31,4,.0787,.105,.051,.116,.0462,.00343,-.0413,.0363,.0425,.00543,.092,.14,.139
2020,1,31,5,.025,.0735,.0673,.0201,-.0295,-.0678,-.122,-.0203,-.00982,-.00484,.0456,.0889,.0258
2020,1,31,6,.0802,.108,.155,.0733,.0861,-.00859,-.165,.0109,.0278,.101,.112,.128,.081
2020,1,31,7,.0912,.115,.0624,.124,.0783,-.0715,-.086,.0691,.0824,.06,.103,.126,.0884
2020,1,31,8,.0528,.0243,.18,.0818,-.0596,.0763,.134,.0512,.0431,.0432,.0612,.122,-.0642
2020,1,31,9,.0656,.102,.099,.111,.0238,.0695,.0351,-.014,-.0177,.0378,.0898,.119,.0846
2020,1,31,10,.11,.155,.163,.125,.128,-.049,-.165,.107,.135,.0948,.114,.129,.122
2020,1,31,11,.0286,.143,.0279,.0145,-.05,-.0238,.0594,.0656,.0663,-.0147,.00277,.0174,.00283
2020,1,31,12,.152,.147,.235,.155,.0751,.107,-.0153,.0773,.0859,.0967,.17,.208,.114
2020,1,31,13,.122,.174,.119,.0969,.0833,.125,.058,.111,.116,.138,.138,.153,.0713
2020,1,31,14,.0618,.113,.087,.0679,.00142,.0717,-.0831,.0854,.0974,.00518,.0669,.105,.0548
2020,1,31,15,.0314,-.0347,.0254,.076,-.074,-.0621,.0183,-.0458,-.0508,-.0143,.0735,.153,-.0433
2020,1,31,16,.105,.0121,.145,.0836,-.024,.0151,-.0683,.0681,.083,.066,.126,.174,.0291
2020,1,31,17,.0123,.0471,.108,.0642,-.2,-.035,-.0868,-.096,-.0968,-.0496,.055,.106,.0147
2020,1,31,18,.0843,-.00812,.221,.0251,.00931,.0938,-.019,.0711,.0783,.00846,.0775,.141,.0451
2020,1,31,19,.0368,-.0352,.0944,-.0339,-.0177,-.026,-.0746,.000386,.0067,.0617,.0617,.0842,-.0313
2020,1,31,20,.04,.128,.108,.0561,.116,-.0616,-.11,-.00976,-.000778,-.000967,.0459,.0781,.08
2020,1,31,21,.234,.219,.27,.182,.246,.276,.288,.184,.176,.249,.249,.254,.224
2020,1,31,22,.0381,.153,-.0645,.139,.0105,.254,.0159,.0749,.0799,-.0289,-.00274,.00244,.069
2020,1,31,23,.203,.0211,.143,.2,.338,.2,.165,.143,.141,.215,.227,.225,.258
2020,1,31,24,.0848,-.0158,.15,.194,.115,.0266,-.096,.00855,.0159,.0699,.124,.174,.0488
2020,1,31,25,.158,-.0251,.205,.124,.152,.0218,.155,.154,.154,.162,.168,.18,.129
2020,1,31,26,.0617,.253,.0229,-.00153,.0833,.101,-.254,.0011,.0236,.112,.0999,.0782,.136
2020,1,31,27,.112,0,.17,-.11,.162,.178,.0507,.108,.113,.114,.105,.125,0
2020,1,31,28,.057,.172,.0605,.113,.0236,-.0379,-.158,.0121,.0283,.0491,.0778,.109,.000937
2020,1,31,29,.0464,.114,-.0237,.0653,-.0201,-.042,-.106,.0364,.0503,.0582,.0496,.0591,0
2020,1,31,30,.0117,.112,-.0122,.00814,-.0789,.0541,-.121,.0105,.0222,-.00615,.0174,.0473,-.0243
2020,1,31,31,.135,.192,.0857,.12,.127,.122,.0182,.157,.167,.133,.134,.153,.0532
2020,1,31,32,-.0354,-.113,.0399,-.0134,-.00721,-.187,-.375,-.0985,-.0725,-.0329,-.0116,-.0232,.065
2020,1,31,33,-.088,-.387,.0321,-.299,-.0326,-.118,-.0826,-.11,-.113,-.0519,-.0674,-.114,-.00997
2020,1,31,34,.0586,.093,.196,.188,.169,-.0393,-.111,-.0306,-.0231,.0424,.0929,.143,.111
2020,1,31,35,.122,.111,.104,.153,.173,.0925,.179,.116,.11,.067,.129,.188,.0814
2020,1,31,36,.163,.198,.142,.144,.13,.0647,.0277,.0674,.071,.102,.19,.219,.237
2020,1,31,37,.0702,.116,.163,.0133,.0529,.0628,-.12,.0494,.0675,.0514,.0662,.0799,.063
2020,1,31,38,.0569,.0181,.124,.0677,-.00296,.0951,.132,.0857,.0816,.0842,.0324,-.00397,.00987
2020,1,31,39,.0766,.102,.166,.0786,-.00943,.0363,.0547,.0514,.0511,.0501,.0843,.101,.0884
2020,1,31,40,.143,.165,.163,.0109,.0958,.0259,.232,.151,.144,.159,.141,.161,-.0133
2020,1,31,41,.154,.164,.244,.144,.193,.038,-.00704,.131,.141,.127,.164,.192,.147
2020,1,31,42,.128,.00412,.221,.0863,.169,.037,-.0315,.121,.134,.142,.136,.132,.138
2020,1,31,43,-.0456,.0582,.0387,-.0216,-.229,-.103,-.127,-.0927,-.0899,-.0611,-.0287,.0211,-.129
2020,1,31,44,.0101,-.213,.0774,.141,.0656,-.0389,-.0937,-.0326,-.0251,-.0317,.0118,.0224,.108
2020,1,31,45,.0762,.00503,.123,-.127,.351,.106,.0538,-.00388,-.00961,.238,.14,-.012,.232
2020,1,31,46,-.276,.0031,-.149,-.0768,-.574,-.167,-.261,-.182,-.175,-.383,-.304,-.0578,-.564
2020,1,31,47,.0316,.186,.196,0,.06,.112,.116,-.0297,-.0419,.0568,.0486,.0322,.0636
2020,1,31,48,-.0293,-.175,0,-.0736,.0125,.0879,.125,-.0364,-.053,-.00795,-.013,-.0462,.0746
2020,1,31,49,-.0579,-.048,-.0751,-.0276,-.0627,-.236,-.00437,-.17,-.187,.0382,.00144,-.00205,-.0779
2020,1,31,50,-.0116,-.0497,.00114,.00461,-.00227,-.319,-.271,-.135,-.122,.0176,.0483,.0595,.0998
2020,1,31,51,.123,-.0452,.202,.178,.00726,.225,.333,.181,.168,.0591,.0873,.152,-.0334
2020,1,31,52,-.00609,-.0248,.0749,.0796,-.14,.012,.0122,-.000646,-.00217,-.00193,-.00545,.0149,-.076
2020,1,31,53,-.0904,.032,-.151,-.108,.0801,-.0414,-.146,-.152,-.152,-.0598,-.0548,-.0447,-.0667
2020,2,7,1,-.16,-.276,-.101,-.134,-.212,-.158,-.176,-.129,-.124,-.15,-.17,-.171,-.215
2020,2,7,2,-.118,-.0656,.015,-.0574,-.142,-.196,-.0833,-.109,-.11,-.148,-.13,-.0755,-.211
2020,2,7,3,-.209,-.26,-.194,-.242,-.24,-.0773,.0823,-.23,-.252,-.238,-.215,-.216,-.158
2020,2,7,4,-.21,-.315,-.122,-.199,-.249,-.116,-.0927,-.19,-.198,-.222,-.227,-.213,-.299
2020,2,7,5,-.147,-.127,-.11,-.117,-.07,-.196,-.106,-.149,-.154,-.16,-.154,-.142,-.186
2020,2,7,6,-.131,-.252,-.0632,-.147,-.135,.0447,-.0726,-.0838,-.0849,-.173,-.163,-.184,-.0613
2020,2,7,7,-.188,-.238,-.147,-.214,-.153,-.211,-.222,-.18,-.177,-.203,-.186,-.174,-.211
2020,2,7,8,-.0758,-.143,-.112,-.127,-.0954,.0439,.363,.0289,-.00409,-.137,-.129,-.153,-.0349
2020,2,7,9,-.122,-.123,-.147,-.177,-.188,-.183,.19,-.159,-.185,-.207,-.13,-.0701,-.211
2020,2,7,10,-.231,-.258,-.171,-.282,-.239,-.285,-.307,-.256,-.251,-.215,-.215,-.213,-.223
2020,2,7,11,-.081,-.211,-.0961,-.14,.175,-.173,-.188,-.144,-.139,.00809,-.0521,-.12,.0119
2020,2,7,12,-.0915,-.0164,-.0116,-.157,-.0439,-.126,-.154,-.13,-.128,-.101,-.0893,-.0864,-.081
