cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2,2022,5,20,.58,.694,.517,.104,.825,.651,1.09,.636,.608,.715,.612,.479,.655
2,2022,5,27,.38,.585,.305,-.0503,.547,.773,1.25,.508,.462,.491,.373,.289,.33
2,2022,6,3,.338,.301,.343,-.252,.664,.648,.887,.431,.402,.437,.339,.129,.581
2,2022,6,10,.509,.846,.277,.0204,.919,.739,1.42,.637,.59,.613,.505,.379,.561
2,2022,6,17,.641,.683,.531,.252,1.04,.897,1.25,.639,.602,.879,.694,.386,.951
2,2022,6,24,.467,.42,.449,.255,.57,.876,1.78,.531,.453,.526,.488,.407,.538
2,2022,7,1,.443,.453,.402,.255,.915,.398,.849,.413,.387,.689,.507,.294,.643
2,2022,7,8,.51,1.39,.435,.119,.771,.575,1.23,.594,.554,.525,.499,.439,.584
2,2022,7,15,.55,1.23,.541,.2,.797,.597,.818,.639,.628,.654,.569,.511,.577
2,2022,7,22,.709,1.36,.606,.202,1.07,.78,1.3,.799,.766,.839,.739,.626,.741
2,2022,7,29,.562,1.08,.285,.119,1.13,.618,1.09,.418,.377,.846,.674,.338,1.06
2,2022,8,5,.944,1.34,.585,.225,1.69,.673,1.34,.767,.733,1.22,1.09,.813,1.51
2,2022,8,12,.643,.94,.393,.123,1.14,.588,1.21,.631,.596,.7,.712,.636,.906
3,2021,8,20,.146,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,8,27,.0191,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,9,3,-.0564,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,9,10,.283,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,9,17,.0753,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,9,24,-.0362,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,1,-.0491,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,8,-.0647,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,15,.00379,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,22,.0448,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,10,29,-.0579,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,11,5,-.004,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,11,12,-.108,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,11,19,-.044,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,11,26,.127,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,12,3,.202,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,12,10,.125,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,12,17,.0755,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,12,24,-.187,.,.,.,.,.,.,.,.,.,.,.,.
3,2021,12,31,-.221,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,1,7,-.0233,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,1,14,-.0345,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,1,21,-.0891,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,1,28,.163,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,2,4,.411,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,2,11,.393,.,.,.,.,.,.,.,.,.,.,.,.
3,2022,2,18,-.0635,.131,.00352,-.219,-.00819,-.0571,.0794,-.0107,-.0176,-.0376,-.0796,-.108,-.04
3,2022,2,25,.161,.318,.271,-.0627,.144,.382,.418,.232,.218,.165,.145,.124,.199
3,2022,3,4,.172,.315,.285,.0529,.136,.49,.701,.273,.241,.255,.149,.0953,.168
3,2022,3,11,.449,.423,.515,.132,.685,.726,1.08,.7,.671,.528,.374,.268,.524
3,2022,3,18,.267,.221,.467,-.0291,.294,.714,.824,.539,.517,.417,.19,.0783,.213
3,2022,3,25,.118,.116,.14,-.0806,.118,.68,.92,.358,.315,.117,.0372,-.0202,.124
3,2022,4,1,.068,.079,.133,-.224,.261,.343,.424,.181,.162,.109,.0365,-.0691,.351
3,2022,4,8,.142,.138,.144,-.181,.265,.442,.616,.368,.349,.166,.0541,-.0361,.221
3,2022,4,15,.186,.112,.252,-.183,.518,.541,.476,.324,.312,.305,.139,.0202,.323
3,2022,4,22,.108,.535,.258,-.213,.128,.38,.387,.235,.224,.117,.069,.0216,.179
3,2022,4,29,.328,.452,.504,.0505,.4,.733,1.01,.441,.397,.407,.303,.257,.29
3,2022,5,6,.499,.505,.446,.361,.423,.682,.927,.804,.794,.477,.42,.392,.421
3,2022,5,13,.544,1.14,.609,.188,.539,1.13,1.29,.852,.819,.524,.462,.401,.608
3,2022,5,20,.369,.584,.441,-.00909,.46,.834,.906,.591,.566,.438,.305,.242,.303
3,2022,5,27,.531,.484,.518,.263,.545,1.15,.585,.359,.341,.417,.613,.684,.708
3,2022,6,3,.0605,.173,.0577,-.212,.0808,.497,.445,.167,.146,.057,.0491,.0245,.141
3,2022,6,10,.417,.698,.451,.389,.478,.59,.65,.366,.344,.478,.458,.435,.52
3,2022,6,17,.329,.489,.393,-.0015,.541,.613,.94,.436,.398,.409,.305,.204,.532
3,2022,6,24,.46,.332,.352,.0501,.888,.851,1.95,.495,.383,.455,.457,.43,.586
3,2022,7,1,.276,.322,.454,-.0047,.374,.276,.155,.234,.241,.398,.315,.262,.377
3,2022,7,8,.365,.545,.558,.0337,.472,.812,.892,.622,.601,.548,.316,.211,.298
3,2022,7,15,.267,.38,.312,.0225,.352,.586,.489,.366,.356,.347,.234,.176,.253
3,2022,7,22,.6,.931,.668,.346,.569,1.02,1.03,.746,.725,.657,.588,.591,.428
3,2022,7,29,.415,.679,.396,.0217,.828,.681,.763,.466,.444,.658,.423,.269,.611
3,2022,8,5,.461,.576,.362,.0653,.879,1.04,.845,.628,.611,.819,.421,.212,.516
3,2022,8,12,.375,.5,.378,.0465,.6,.47,.763,.595,.583,.442,.329,.284,.292
4,2021,8,20,.00202,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,8,27,-.108,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,9,3,-.12,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,9,10,-.115,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,9,17,-.102,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,9,24,-.126,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,1,-.0919,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,8,-.203,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,15,-.112,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,22,-.0809,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,10,29,-.223,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,11,5,-.114,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,11,12,-.18,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,11,19,-.139,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,11,26,-.0542,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,12,3,.0187,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,12,10,.0924,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,12,17,.0995,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,12,24,-.0114,.,.,.,.,.,.,.,.,.,.,.,.
4,2021,12,31,-.3,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,1,7,-.129,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,1,14,.0214,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,1,21,-.0512,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,1,28,.235,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,2,4,.0189,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,2,11,.24,.,.,.,.,.,.,.,.,.,.,.,.
4,2022,2,18,-.0285,-.0219,-.00856,-.191,.0952,.246,.445,.0577,.0267,-.0592,-.0764,-.117,.0463
4,2022,2,25,.124,.327,.168,-.0326,.187,.143,.257,.201,.197,.158,.0898,.0386,.109
4,2022,3,4,.197,.205,.155,.119,.251,.515,.88,.339,.296,.225,.14,.0738,.177
4,2022,3,11,.196,.19,.171,.239,.224,.3,.401,.248,.236,.144,.18,.185,.261
4,2022,3,18,.131,.147,.179,.0659,.145,.337,.504,.197,.172,.178,.092,.0213,.144
4,2022,3,25,.0144,.094,.158,-.0776,-.0367,.249,.493,.0955,.0636,.0109,-.0187,-.0476,.0183
4,2022,4,1,.13,.135,.149,.00726,.301,.252,.611,.177,.142,.164,.106,.0227,.295
4,2022,4,8,.161,.234,.077,-.0485,.336,.381,.648,.28,.251,.112,.103,.0414,.337
4,2022,4,15,-.104,-.108,-.134,-.262,.048,-.12,.161,-.0662,-.0845,-.0981,-.129,-.171,-.0448
4,2022,4,22,.0752,.142,.155,-.146,.0823,.318,.666,.145,.103,.0986,.0418,-.00803,.0893
4,2022,4,29,.186,.254,.196,-.0315,.291,.588,1.03,.334,.279,.276,.135,.0412,.123
4,2022,5,6,.384,.398,.393,.258,.41,.523,.869,.522,.494,.397,.325,.256,.411
4,2022,5,13,.341,.386,.403,.207,.342,.438,.692,.408,.386,.317,.31,.279,.426
4,2022,5,20,.599,.57,.841,.61,.424,.556,.574,.379,.363,.431,.711,.893,.751
4,2022,5,27,.456,.407,.493,.366,.448,.403,.427,.278,.266,.403,.544,.629,.589
4,2022,6,3,.0148,-.0206,.0669,-.0907,.098,.113,.298,-.0213,-.0469,.023,.0386,.0224,.153
4,2022,6,10,.435,.692,.473,.332,.488,.434,.489,.29,.274,.374,.491,.506,.766
4,2022,6,17,.326,.439,.4,.22,.501,.098,.228,.218,.217,.419,.375,.293,.594
4,2022,6,24,.316,.314,.507,.178,.443,.113,.353,.123,.104,.286,.407,.443,.6
4,2022,7,1,.368,.412,.737,.225,.404,.171,.279,.226,.221,.358,.435,.45,.598
4,2022,7,8,.436,.283,.455,.245,.725,.726,.836,.464,.435,.42,.425,.348,.769
4,2022,7,15,.331,.278,.443,.17,.517,.166,.368,.244,.234,.433,.37,.323,.383
4,2022,7,22,.59,.638,.642,.438,.55,1.57,1.45,.812,.76,.548,.516,.469,.622
4,2022,7,29,.339,.378,.311,.184,.466,.474,.663,.293,.263,.445,.354,.249,.535
4,2022,8,5,.313,.232,.365,.212,.603,.174,.497,.23,.209,.44,.349,.273,.41
4,2022,8,12,.316,.516,.37,.193,.463,.0286,.0544,.133,.139,.337,.393,.429,.407
5,2021,8,20,-.0305,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,8,27,.107,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,9,3,-.0349,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,9,10,-.0735,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,9,17,-.016,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,9,24,-.012,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,1,-.0568,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,8,-.0404,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,15,.00275,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,22,.0244,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,10,29,-.201,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,5,-.00217,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,12,-.0646,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,19,.265,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,11,26,.219,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,12,3,.134,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,12,10,.229,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,12,17,.282,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,12,24,.0795,.,.,.,.,.,.,.,.,.,.,.,.
5,2021,12,31,-.292,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,1,7,.00961,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,1,14,.0543,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,1,21,.295,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,1,28,.415,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,2,4,.328,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,2,11,.368,.,.,.,.,.,.,.,.,.,.,.,.
5,2022,2,18,.229,.7,.261,.0469,.21,.445,.388,.383,.382,.219,.152,.14,.00176
5,2022,2,25,.484,.611,.559,.407,.535,.653,.724,.71,.709,.42,.376,.367,.277
5,2022,3,4,.417,.52,.288,.436,.421,.724,.857,.615,.59,.328,.3,.277,.309
5,2022,3,11,.292,.379,.152,.424,.355,.348,.422,.402,.4,.288,.217,.169,.195
5,2022,3,18,.274,.394,.16,.272,.241,.538,.453,.399,.393,.332,.207,.145,.0808
5,2022,3,25,.241,.298,.275,.118,.359,.215,.291,.305,.307,.334,.196,.0895,.204
5,2022,4,1,.231,.316,.276,.0339,.434,.249,.484,.328,.312,.224,.166,.0885,.298
5,2022,4,8,.24,.215,.166,.111,.446,.344,.658,.3,.263,.299,.208,.129,.244
5,2022,4,15,.181,.253,.165,.0293,.448,.202,.375,.184,.165,.283,.188,.116,.186
5,2022,4,22,.371,.61,.445,.221,.534,.319,.472,.413,.406,.515,.353,.248,.28
5,2022,4,29,.592,.686,.746,.289,.794,.98,1.18,.719,.671,.666,.544,.457,.527
5,2022,5,6,.718,.913,.639,.495,.958,.566,.804,.771,.768,.901,.702,.565,.645
5,2022,5,13,.632,.999,.497,.504,.852,.316,.466,.707,.732,.649,.601,.587,.515
5,2022,5,20,.66,1.08,.679,.646,.483,.37,.197,.377,.395,.566,.823,1.05,.711
5,2022,5,27,.519,.622,.487,.322,.659,.435,.541,.549,.55,.459,.498,.518,.536
5,2022,6,3,.115,.426,.124,.0282,.249,.0925,.0183,.0879,.0951,.148,.128,.0829,.249
5,2022,6,10,.416,.586,.558,.364,.633,.189,.373,.346,.344,.466,.454,.399,.633
5,2022,6,17,.463,1.04,.642,.309,.656,.0612,.23,.355,.368,.571,.518,.441,.658
5,2022,6,24,.411,.598,.504,.242,.641,.0139,.0256,.182,.199,.518,.533,.514,.651
5,2022,7,1,.381,.793,.572,.139,.453,.0737,.347,.236,.225,.498,.465,.415,.564
5,2022,7,8,.363,.676,.35,.248,.465,.363,.558,.367,.347,.345,.358,.315,.564
5,2022,7,15,.678,1.03,.686,.359,.866,.841,.894,.761,.747,.761,.647,.571,.606
5,2022,7,22,.593,1.12,.541,.473,.836,.476,.367,.496,.51,.802,.673,.572,.684
5,2022,7,29,.369,.688,.345,.167,.673,.323,.441,.274,.257,.549,.419,.267,.632
5,2022,8,5,.313,.705,.322,.198,.421,.0527,.133,.214,.222,.429,.369,.334,.33
5,2022,8,12,.228,.705,.333,.0661,.262,.0464,.0219,.106,.114,.317,.299,.282,.308
6,2021,8,20,-.0819,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,8,27,.0264,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,9,3,-.134,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,9,10,-.101,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,9,17,-.0623,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,9,24,-.194,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,1,-.141,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,8,-.0965,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,15,-.0189,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,22,-.0575,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,10,29,-.0275,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,5,-.129,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,12,-.114,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,19,.0495,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,11,26,.0826,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,12,3,.0612,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,12,10,.0748,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,12,17,.0527,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,12,24,-.108,.,.,.,.,.,.,.,.,.,.,.,.
6,2021,12,31,-.301,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,1,7,-.0962,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,1,14,.00456,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,1,21,-.0345,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,1,28,.126,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,2,4,.429,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,2,11,.288,.,.,.,.,.,.,.,.,.,.,.,.
6,2022,2,18,.0219,.241,-.0546,-.0505,-.0198,.106,.228,.068,.0527,.024,-.012,-.0336,-.022
6,2022,2,25,.226,.181,.0597,.294,.187,.273,.46,.299,.284,.223,.182,.154,.184
6,2022,3,4,.165,.0406,.0416,.0377,.229,.48,.763,.34,.3,.26,.102,-.0113,.126
6,2022,3,11,.302,.172,.142,.228,.374,.493,.81,.438,.403,.4,.233,.114,.258
6,2022,3,18,.134,.0334,.0348,-.079,.148,.402,.272,.291,.293,.232,.0666,-.0666,.144
6,2022,3,25,.135,.0623,.0099,-.0482,.161,.462,.635,.255,.219,.236,.0812,-.043,.152
6,2022,4,1,.0437,.0282,-.11,-.111,.107,.234,.174,.13,.126,.0932,.0046,-.097,.156
6,2022,4,8,.125,.00233,-.0625,-.0331,.154,.207,.228,.224,.223,.123,.0807,-.00758,.296
6,2022,4,15,-.000904,-.0463,-.104,-.19,.168,.0586,.0799,.087,.0876,.114,-.0274,-.143,.0428
6,2022,4,22,.196,.202,.184,.0441,.221,.368,.406,.267,.253,.292,.168,.0541,.281
6,2022,4,29,.39,.447,.238,.279,.52,.421,.625,.414,.394,.564,.399,.266,.479
6,2022,5,6,.533,.337,.34,.627,.452,.766,.941,.704,.681,.56,.49,.417,.58
6,2022,5,13,.499,.721,.282,.461,.621,.34,.386,.593,.613,.512,.485,.479,.439
6,2022,5,20,.844,.681,.766,.666,.736,.63,.548,.516,.513,.72,1.02,1.24,.956
6,2022,5,27,.343,.301,.313,.233,.206,.561,.81,.397,.358,.26,.331,.38,.329
6,2022,6,3,.0852,.225,-.0466,-.0459,.157,.191,.161,.135,.133,.105,.0762,.0616,.0582
6,2022,6,10,.374,.279,.25,.377,.372,.371,.43,.371,.366,.371,.387,.373,.476
6,2022,6,17,.39,.446,.216,.303,.58,.191,.174,.425,.449,.476,.381,.281,.511
6,2022,6,24,.296,.319,.133,.0499,.247,.331,.241,.258,.26,.35,.335,.304,.407
6,2022,7,1,.324,.654,.285,-.00523,.232,.434,.598,.376,.355,.379,.321,.271,.359
6,2022,7,8,.331,.181,.249,.126,.354,.567,.514,.548,.551,.375,.257,.162,.311
6,2022,7,15,.342,.26,.353,.166,.493,.335,.433,.419,.418,.425,.319,.219,.422
6,2022,7,22,.472,.622,.414,.283,.461,.625,.571,.531,.527,.545,.461,.38,.548
6,2022,7,29,.349,.43,.256,.145,.428,.577,.833,.38,.337,.519,.363,.24,.429
6,2022,8,5,.398,.564,.163,.216,.549,.486,.369,.421,.426,.541,.406,.295,.475
6,2022,8,12,.0949,.0716,-.0659,-.0999,.188,.17,.437,.213,.191,.216,.0677,-.0321,.065
7,2021,8,20,.072,.,.,.,.,.,.,.,.,.,.,.,.
