year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,1,10,17,-.131,-.0722,-.129,-.189,-.377,-.0895,-.177,-.0827,-.0741,-.19,-.153,-.126,-.217
2020,1,10,18,-.071,.00631,-.054,-.108,-.104,.0594,-.019,-.0552,-.0581,-.042,-.0746,-.0546,-.232
2020,1,10,19,-.113,.0308,-.0908,-.163,-.226,-.13,.134,-.07,-.0872,-.219,-.156,-.122,-.111
2020,1,10,20,-.0197,.0479,-.205,-.0325,-.0327,.0656,-.191,-.0312,-.0169,-.0622,-.0107,.00117,.102
2020,1,10,21,-.175,-.205,-.221,-.14,-.22,-.2,-.202,-.177,-.175,-.191,-.176,-.185,-.114
2020,1,10,22,-.0488,-.0949,-.0497,-.0662,-.122,-.146,-.111,-.0991,-.0981,-.0332,-.0244,.0615,-.179
2020,1,10,23,-.0918,-.0682,-.0488,.0303,-.248,-.158,-.068,-.0417,-.0399,-.142,-.111,-.057,-.214
2020,1,10,24,-.0397,.0988,-.111,-.121,-.0527,.126,.127,.0409,.0348,-.108,-.071,-.0495,-.0684
2020,1,10,25,-.0289,.0648,-.0448,-.074,-.0116,-.026,.00912,-.0429,-.0472,-.0154,-.0361,-.0567,.0121
2020,1,10,26,-.0211,-.112,.0248,.023,-.0478,-.0836,.189,.0103,-.00548,-.0956,-.0419,.0213,-.0776
2020,1,10,27,.0125,.00578,-.00946,-.0286,-.108,-.0148,.0507,.0159,.0129,-.0489,.00183,.0305,.05
2020,1,10,28,.131,.0473,.165,.29,.207,.359,.393,.2,.181,.139,.108,.0862,.133
2020,1,10,29,-.0657,-.123,-.109,-.102,-.132,.0294,-.118,-.0798,-.0761,-.0925,-.057,-.0356,-.091
2020,1,10,30,-.181,-.0955,-.021,-.272,-.334,-.2,-.213,-.182,-.179,-.19,-.19,-.141,-.376
2020,1,10,31,-.0147,-.0259,-.0759,-.116,-.0735,.205,.236,.0207,.00436,-.0459,-.0403,-.0396,-.0265
2020,1,10,32,.0278,.108,0,-.108,.0165,.054,-.125,.0385,.0539,.0352,.0294,.00725,.0669
2020,1,10,33,.144,-.0147,.096,.346,.183,.357,.664,.287,.25,.0329,.0614,.101,.0456
2020,1,10,34,-.0368,-.0814,-.0413,-.144,-.0799,-.17,-.111,-.0901,-.0881,.00784,-.00936,-.0345,.00123
2020,1,10,35,.00847,.0499,.0141,-.155,.0374,-.0824,-.248,-.056,-.0379,.0616,.0433,.0356,.0293
2020,1,10,36,-.0455,-.0857,.00778,-.101,.0338,-.0766,.054,-.0243,-.0315,-.0499,-.049,-.0411,-.0916
2020,1,10,37,.0316,.0068,-.0134,-.0455,.0315,.0757,.224,.0687,.052,-.00567,.0113,-.0319,.22
2020,1,10,38,-.06,-.0543,-.0765,-.167,-.229,.0228,.0664,-.0125,-.0195,-.166,-.101,-.0296,-.181
2020,1,10,39,-.0751,-.124,-.0985,-.138,-.118,-.156,-.0912,-.0729,-.071,-.0385,-.0692,-.0612,-.18
2020,1,10,40,.0488,-.0143,.0301,-.0208,.0283,.179,.072,.0755,.0758,.0571,.0322,.0216,-.00667
2020,1,10,41,-.178,-.13,-.203,-.251,-.253,-.122,-.155,-.179,-.18,-.113,-.172,-.19,-.234
2020,1,10,42,-.00994,-.0309,.0352,-.108,-.0338,.0436,-.0713,.000641,.00667,-.0264,-.0133,-.0299,.0969
2020,1,10,43,.0329,.045,.047,-.0305,-.0515,.0529,.169,.104,.0986,-.00761,.000849,.00796,-.00439
2020,1,10,44,.034,.08,.0857,-.0365,-.0777,.0686,.141,.0949,.0894,.0376,.0025,.00407,-.105
2020,1,10,45,.098,-.0452,-.027,.155,.0303,.163,.0968,.153,.158,-.0241,.0233,.101,-.0341
2020,1,10,46,-.244,.0031,.109,-.116,-.661,-.00542,-.206,-.0565,-.0433,-.387,-.312,-.074,-.568
2020,1,10,47,.026,-.155,-.0563,-.0308,-.00183,-.268,-.411,.00948,.0443,-.0462,.0237,.0731,.0832
2020,1,10,48,.104,.136,-.118,.0693,-.0513,.297,.375,.169,.148,.00226,.0514,.0963,.0557
2020,1,10,49,.0589,.159,-.0264,-.122,.076,.437,.258,.13,.117,-.00508,.0158,-.0117,.151
2020,1,10,50,.051,.262,-.0176,-.0628,.0812,.283,.251,.125,.113,.0203,.0011,-.0327,.0906
2020,1,10,51,.0229,-.0452,-.0267,-.125,-.144,.168,.0575,.079,.0809,-.0181,-.0122,.0332,-.139
2020,1,10,52,.14,.0453,-.016,.247,.0016,.473,.366,.265,.253,.234,.0759,.00657,-.0431
2020,1,10,53,-.00109,.0605,-.0577,-.148,-.00782,-.0715,.0534,.0489,.0485,.039,-.0256,-.0904,-.0726
2020,1,17,1,.132,.0277,.0784,.238,.205,.316,.283,.148,.136,.195,.133,.0779,.191
2020,1,17,2,.0805,.176,.0261,.0769,.188,.121,.136,.0675,.0631,.072,.0891,.0502,.242
2020,1,17,3,.0037,.113,-.00541,.122,.0385,-.0896,-.115,-.0396,-.0342,.036,.0141,-.00942,.0733
2020,1,17,4,.105,.0863,.116,.132,.116,.172,.186,.133,.129,.142,.0905,.0567,.0859
2020,1,17,5,.126,.0446,.103,.246,.227,.201,.21,.152,.146,.17,.114,.0686,.13
2020,1,17,6,.19,.266,.192,.334,.165,.381,.528,.247,.22,.186,.169,.159,.167
2020,1,17,7,-.0059,-.0254,-.00326,-.00967,.0829,-.0313,-.0302,-.0219,-.0212,.0511,-.00337,-.0262,-.0266
2020,1,17,8,.0939,.177,-.0226,.101,.2,.0908,-.00243,.0913,.101,.181,.094,-.00172,.129
2020,1,17,9,.119,.0385,.0184,.111,.304,.0398,.00703,.104,.111,.198,.126,.0674,.219
2020,1,17,10,-.0319,-.0807,-.0721,.029,.0413,.00781,-.0322,-.0565,-.059,.00613,-.0176,-.0335,-.0339
2020,1,17,11,.149,.156,.0212,.131,.334,.116,.0891,.0865,.0862,.257,.187,.124,.202
2020,1,17,12,.163,.181,.0835,.269,.334,.373,.474,.309,.294,.219,.126,.0785,.198
2020,1,17,13,.0422,.0425,.0543,.0291,.27,-.176,-.154,-.0414,-.0312,.146,.0749,.0014,.2
2020,1,17,14,.0789,.196,.233,.303,.0104,-.0019,.1,.0395,.0352,.133,.0873,.086,.0213
2020,1,17,15,.0833,.0218,.0975,.174,.0836,-.089,-.0283,.0814,.0901,.121,.0796,.0497,.103
2020,1,17,16,.0463,.323,.0145,.079,.167,-.0952,-.0415,-.00699,-.00322,.0773,.0618,.0375,.153
2020,1,17,17,.24,.132,.143,.252,.616,.327,.331,.292,.289,.325,.217,.143,.393
2020,1,17,18,.0544,-.00451,.00939,.196,.153,-.0694,.133,.0495,.0428,.0962,.0646,-.0151,.258
2020,1,17,19,.122,.198,.135,.244,.122,.206,.114,.0974,.096,.112,.124,.119,.18
2020,1,17,20,.00502,-.149,-.0357,.175,.0164,-.201,-.422,-.0169,.0195,.0512,.0152,-.0222,.0301
2020,1,17,21,.137,.223,.0799,.24,.303,.118,.224,.2,.198,.167,.125,.1,.175
2020,1,17,22,.17,-.0511,.12,.139,.399,.139,.101,.0891,.0881,.287,.232,.0744,.393
2020,1,17,23,.0843,.00124,.0905,.0519,.158,.286,-.0291,.0654,.0718,.136,.0911,-.00125,.281
2020,1,17,24,.0678,-.0356,.0487,.0409,.145,.0339,.176,.0718,.0644,.148,.0518,-.0347,.173
2020,1,17,25,.0352,.0821,.0335,.0926,.0523,.0978,.0578,.0674,.0682,.071,.0322,.0144,.0413
2020,1,17,26,.0548,-.0136,.0407,.072,.107,-.00348,.0811,.0567,.0545,.0464,.0587,.042,.171
2020,1,17,27,.0177,.0173,.0525,.197,.0867,-.0585,-.14,-.0428,-.0344,.0761,.0665,.027,.191
2020,1,17,28,-.0625,-.155,-.083,-.165,.0102,-.246,-.191,-.105,-.0963,-.0453,-.0596,-.0862,.0356
2020,1,17,29,.0924,.126,.15,.156,.0764,.0915,.224,.0636,.048,.0974,.0851,.0771,.0993
2020,1,17,30,.131,-.0617,.117,.145,.28,.151,.205,.111,.102,.17,.13,.0769,.212
2020,1,17,31,.00644,.0181,-.028,.0473,.0498,-.116,.0788,.0207,.0163,.00152,-.000429,-.0113,.043
2020,1,17,32,.202,-.0607,.115,.268,.267,.537,.672,.301,.266,.192,.155,.112,.167
2020,1,17,33,.0753,.475,.096,.0494,.0487,-.000886,-.119,.0465,.0628,.0787,.0824,.126,.00249
2020,1,17,34,.234,.0581,.117,.278,.244,.624,.741,.379,.346,.234,.165,.0841,.168
2020,1,17,35,.0756,-.0218,.0258,.205,.072,.282,.35,.144,.125,.0584,.0415,-.0283,.216
2020,1,17,36,.000145,.0653,.0057,.0591,.0353,.0362,-.0672,-.0135,-.00855,.0657,.00113,-.0327,.0369
2020,1,17,37,-.067,-.068,-.128,.0354,-.0033,-.134,-.0476,-.104,-.11,-.0183,-.0411,-.0362,-.13
2020,1,17,38,-.000879,-.00603,-.0355,.0675,.183,-.0693,-.0547,-.0409,-.0396,.0539,.036,.0112,.0805
2020,1,17,39,.0814,.0258,.0532,.151,.167,.286,.24,.147,.138,.0723,.0545,.0247,.15
2020,1,17,40,.0158,.0754,-.082,.158,.0587,.0407,-.04,.0117,.0163,.0168,.0158,-.0454,.287
2020,1,17,41,.217,.158,.0936,.373,.357,.394,.373,.236,.225,.216,.22,.181,.367
2020,1,17,42,.0625,.101,-.0326,.17,.0987,.138,.294,.0924,.0756,.0813,.0483,.0378,.0197
2020,1,17,43,-.0235,.00549,-.1,.0597,.227,-.0745,-.0847,-.0544,-.0519,.00403,-.00811,-.0407,.0811
2020,1,17,44,.157,.187,-.0743,.0903,.233,.196,.0469,.149,.162,.204,.177,.144,.198
2020,1,17,45,-.109,-.0151,-.0565,.0182,-.165,-.26,-.376,-.0882,-.0598,-.112,-.108,-.0903,-.15
2020,1,17,46,-.168,.0588,.107,.267,-.555,.269,.387,.0596,.0307,-.286,-.257,-.0747,-.508
2020,1,17,47,.124,.211,.0423,-.0154,.218,.329,.457,.156,.131,.0853,.116,.11,.201
2020,1,17,48,.0191,-.0506,.22,.0866,.119,-.155,-.264,-.0182,.00716,.0948,.042,.0346,-.0885
2020,1,17,49,-.00866,.0258,.155,.0994,-.0198,-.108,-.301,-.0212,.00763,-.0482,.011,.0411,.0638
2020,1,17,50,.0482,-.0302,.0891,.179,.0322,-.168,-.0228,.0564,.0642,.0766,.0505,.0517,-.0419
2020,1,17,51,-.0144,.316,-.0467,.144,.0317,-.117,.0345,-.0257,-.031,.0363,-.0133,-.0554,-.0294
2020,1,17,52,-.139,-.112,-.0321,-.101,-.242,-.202,-.341,-.204,-.187,-.149,-.101,-.0736,-.0842
2020,1,17,53,.191,-.0605,.259,.348,.104,.375,.466,.218,.196,.103,.159,.182,.3
2020,1,24,1,-.151,.0623,-.191,-.222,-.231,-.238,-.286,-.175,-.165,-.157,-.148,-.117,-.24
2020,1,24,2,-.135,-.123,-.156,-.0971,-.189,-.181,-.161,-.114,-.112,-.0837,-.145,-.159,-.224
2020,1,24,3,.0307,.00663,.0243,.0132,-.0361,.0729,.174,.126,.122,-.0234,-.00423,.0113,-.0336
2020,1,24,4,-.0467,-.014,-.0628,-.0338,-.0921,.00132,-.0193,-.0257,-.0262,-.0739,-.0545,-.0336,-.0879
2020,1,24,5,-.108,-.0408,-.0774,-.182,-.237,-.0761,-.0905,-.109,-.111,-.104,-.102,-.0872,-.155
2020,1,24,6,-.13,-.0462,-.201,-.192,-.107,-.19,-.277,-.146,-.133,-.154,-.126,-.114,-.103
2020,1,24,7,.0197,.0611,-.0672,.0695,.0217,.243,.252,.0549,.038,-.0122,-.00392,-.00989,.0568
2020,1,24,8,-.11,-.156,-.136,-.134,.0158,-.22,-.0706,-.16,-.169,-.102,-.0858,-.0958,-.0101
2020,1,24,9,-.0633,.0417,-.0179,-.0036,-.172,-.0727,-.0398,-.0302,-.0295,-.104,-.0797,-.0564,-.126
2020,1,24,10,.0562,.0819,-.0523,.0166,.0385,.253,.256,.0874,.0703,.0433,.0389,.0227,.0936
2020,1,24,11,-.043,-.139,-.00235,-.0898,-.0453,.0489,-.0347,-.0376,-.038,-.0313,-.0325,-.0218,-.0764
2020,1,24,12,-.199,-.157,-.236,-.258,-.257,-.245,-.232,-.21,-.208,-.219,-.195,-.18,-.223
2020,1,24,13,-.155,-.115,-.243,-.144,-.22,-.137,-.208,-.144,-.139,-.186,-.167,-.142,-.226
2020,1,24,14,-.0721,-.0762,-.173,-.145,.0295,-.126,-.0143,-.0789,-.0835,-.0862,-.0803,-.0834,-.0627
2020,1,24,15,-.0406,.0167,-.103,-.091,.232,-.112,-.115,-.0446,-.0391,.0173,-.0413,-.118,.147
2020,1,24,16,-.00722,-.021,.00995,-.0206,.0147,.21,.216,.0879,.074,.00232,-.0407,-.0635,-.033
2020,1,24,17,-.121,-.107,-.121,-.129,-.15,-.202,-.0675,-.113,-.118,-.085,-.121,-.124,-.193
2020,1,24,18,-.0675,.00631,-.176,-.113,-.0596,-.0838,-.0952,-.0651,-.0626,-.0623,-.0695,-.0739,-.0731
2020,1,24,19,-.0459,-.194,-.139,-.0484,.122,-.0495,-.174,-.0291,-.0169,.045,-.03,-.0809,-.0377
2020,1,24,20,-.0249,-.0266,.133,-.198,-.102,.197,.723,.0574,-.00234,.0126,-.0492,-.055,-.211
2020,1,24,21,-.196,-.238,-.13,-.281,-.327,-.194,-.311,-.206,-.198,-.224,-.195,-.166,-.285
2020,1,24,22,-.159,-.0073,-.00552,-.212,-.285,-.247,-.00529,-.0658,-.0709,-.225,-.204,-.136,-.283
2020,1,24,23,-.196,.0458,-.188,-.284,-.245,-.329,-.068,-.167,-.174,-.21,-.209,-.171,-.324
2020,1,24,24,-.112,-.0474,-.0861,-.115,-.205,-.186,-.207,-.12,-.114,-.108,-.101,-.0847,-.153
2020,1,24,25,-.164,-.122,-.193,-.144,-.191,-.0936,-.222,-.179,-.176,-.218,-.163,-.137,-.182
2020,1,24,26,-.0956,-.127,-.0904,-.0934,-.145,-.0139,-.0162,-.072,-.0769,-.0601,-.117,-.148,-.22
2020,1,24,27,-.142,-.0231,-.212,-.0581,-.144,-.105,.0388,-.0807,-.091,-.141,-.175,-.187,-.241
2020,1,24,28,-.126,-.0642,-.143,-.239,-.242,-.0754,-.0448,-.107,-.113,-.144,-.126,-.108,-.169
2020,1,24,29,-.0731,-.117,-.0186,-.12,.0751,-.0789,0,-.0202,-.0221,-.0631,-.0815,-.107,-.00828
2020,1,24,30,.0389,.0447,-.0832,.119,.131,-.00546,.13,.0604,.0542,.0261,.0433,.0186,.188
2020,1,24,31,-.127,-.184,.0168,-.0527,-.104,-.211,-.333,-.198,-.188,-.091,-.0917,-.0977,-.0668
2020,1,24,32,-.194,.066,-.153,-.146,-.279,-.403,-.172,-.242,-.248,-.194,-.172,-.096,-.297
2020,1,24,33,-.135,-.0735,-.227,-.0965,-.2,-.238,-.462,-.235,-.213,-.0601,-.0753,-.109,-.0407
2020,1,24,34,-.267,-.0698,-.27,-.323,-.339,-.415,-.519,-.289,-.268,-.285,-.252,-.201,-.279
2020,1,24,35,-.206,-.14,-.143,-.205,-.28,-.292,-.282,-.204,-.197,-.187,-.212,-.192,-.326
2020,1,24,36,-.117,-.178,-.155,-.102,-.199,-.0243,-.0145,-.0301,-.0315,-.118,-.142,-.144,-.182
2020,1,24,37,-.0348,-.0544,-.0206,-.00505,-.0825,-.00483,-.0567,-.013,-.00826,-.0284,-.0375,-.0133,-.154
2020,1,24,38,.00426,.0422,-.0106,.032,.0517,-.0486,-.143,-.0325,-.0228,.0293,.0338,.024,.0909
2020,1,24,39,-.083,-.00416,-.121,-.0914,-.0443,-.166,-.204,-.127,-.119,-.0838,-.069,-.0637,-.0577
2020,1,24,40,-.21,-.226,-.111,-.148,-.187,-.245,-.264,-.243,-.242,-.233,-.191,-.142,-.267
2020,1,24,41,-.193,-.192,-.136,-.268,-.298,-.311,-.211,-.187,-.185,-.231,-.213,-.182,-.281
2020,1,24,42,-.18,-.0742,-.223,-.148,-.236,-.219,-.191,-.214,-.216,-.197,-.173,-.144,-.255
2020,1,24,43,.0359,-.109,.0121,-.00762,.0537,.125,.0424,.043,.0431,.064,.0358,.0122,.0526
2020,1,24,44,-.2,-.0533,-.0857,-.195,-.222,-.225,-.0937,-.214,-.228,-.209,-.19,-.168,-.201
2020,1,24,45,-.0716,.0553,-.0369,-.0455,-.221,-.00898,.226,-.0805,-.111,-.101,-.0538,.0017,-.0446
2020,1,24,46,.442,-.065,-.0702,-.075,.616,-.0969,.0801,.174,.182,.527,.416,.209,.559
2020,1,24,47,-.186,-.243,-.183,.0462,-.275,-.173,-.163,-.147,-.146,-.0965,-.189,-.216,-.347
2020,1,24,48,-.0923,.0895,-.101,-.0823,-.0886,-.23,-.236,-.114,-.102,-.0858,-.08,-.091,-.0295
2020,1,24,49,.00618,-.137,-.0557,.0497,.00205,-.0926,.048,.0554,.0561,.0152,-.0291,-.0299,-.135
2020,1,24,50,-.0855,-.182,-.072,-.12,-.116,.204,.0435,-.0439,-.0524,-.112,-.0994,-.0801,-.143
2020,1,24,51,-.131,-.226,-.127,-.198,.1,-.276,-.425,-.235,-.218,-.0751,-.059,-.127,.205
2020,1,24,52,.0056,.092,-.0267,-.225,.381,-.282,-.0366,-.0603,-.0632,-.0832,.0306,.0526,.203
2020,1,24,53,-.103,-.032,-.0577,-.0903,-.181,-.262,-.374,-.126,-.104,-.0826,-.078,-.0477,-.155
2020,1,31,1,.105,.0605,.169,.161,.17,.0104,-.0493,.0669,.0773,.0766,.12,.139,.148
2020,1,31,2,.0787,-.00991,.0683,.0996,.00709,.0788,.0889,.04,.0376,.0408,.0996,.178,.0336
2020,1,31,3,.116,-.00357,.105,.0144,.255,.0211,-.118,.0689,.0824,.166,.134,.112,.17
2020,1,31,4,.0788,.105,.0518,.116,.0457,.00343,-.0413,.0361,.0423,.00637,.0922,.139,.138
2020,1,31,5,.0249,.0735,.0675,.0212,-.028,-.0678,-.122,-.0207,-.0103,-.00419,.0462,.0892,.0256
2020,1,31,6,.0798,.108,.154,.0735,.086,-.00859,-.165,.0102,.027,.101,.112,.128,.0804
2020,1,31,7,.0914,.115,.0631,.125,.0796,-.0715,-.086,.0689,.0823,.0618,.102,.124,.0897
2020,1,31,8,.0524,.0243,.18,.083,-.0578,.0763,.134,.0511,.0429,.043,.0614,.123,-.0668
2020,1,31,9,.0646,.102,.0992,.112,.0232,.0695,.0351,-.0158,-.0196,.0381,.089,.118,.0829
2020,1,31,10,.11,.155,.163,.125,.129,-.049,-.165,.109,.136,.0946,.112,.125,.123
2020,1,31,11,.0286,.143,.029,.0152,-.0507,-.0238,.0594,.0656,.0663,-.0143,.00378,.019,.00283
2020,1,31,12,.152,.147,.236,.155,.0751,.107,-.0153,.0773,.0859,.0983,.17,.208,.114
2020,1,31,13,.123,.174,.12,.0978,.0832,.125,.058,.116,.121,.138,.137,.151,.0717
2020,1,31,14,.0617,.113,.0873,.0679,0,.0717,-.0831,.0854,.0974,.00537,.0664,.103,.0554
2020,1,31,15,.0313,-.0347,.0247,.0769,-.0738,-.0621,.0183,-.0456,-.0506,-.0139,.0739,.153,-.0433
2020,1,31,16,.105,.0121,.145,.0836,-.0245,.0151,-.0683,.0679,.0828,.0666,.126,.173,.0291
2020,1,31,17,.0124,.0471,.108,.0653,-.201,-.035,-.0868,-.0961,-.097,-.0494,.0556,.107,.0174
2020,1,31,18,.0842,-.00812,.221,.0251,.0108,.0938,-.019,.0707,.0779,.00822,.0794,.144,.047
2020,1,31,19,.0373,-.0352,.0944,-.0325,-.0184,-.026,-.0746,.00174,.00816,.0625,.0624,.0848,-.0313
2020,1,31,20,.0396,.128,.107,.0552,.119,-.0616,-.11,-.00929,-.00026,-.00161,.0447,.076,.0789
2020,1,31,21,.234,.219,.271,.182,.244,.276,.288,.184,.175,.249,.247,.251,.224
2020,1,31,22,.0381,.153,-.0645,.139,.00891,.254,.0159,.0758,.0809,-.0289,-.00356,0,.069
2020,1,31,23,.203,.0211,.146,.201,.335,.2,.165,.143,.142,.216,.229,.229,.258
2020,1,31,24,.0841,-.0158,.149,.194,.114,.0266,-.096,.00752,.0148,.0686,.121,.169,.048
2020,1,31,25,.157,-.0251,.204,.125,.151,.0218,.155,.155,.155,.162,.167,.179,.129
2020,1,31,26,.0619,.253,.0248,-.00153,.0859,.101,-.254,.00503,.0279,.109,.1,.0845,.126
2020,1,31,27,.112,0,.169,-.11,.164,.178,.0507,.108,.113,.114,.107,.129,0
2020,1,31,28,.0568,.172,.0615,.113,.0243,-.0379,-.158,.0116,.0277,.0495,.0777,.108,0
2020,1,31,29,.0464,.114,-.0231,.0653,-.0192,-.042,-.106,.0364,.0503,.0582,.0534,.0652,0
2020,1,31,30,.0114,.112,-.0128,.00814,-.0766,.0541,-.121,.011,.0228,-.00636,.0166,.0457,-.0243
2020,1,31,31,.136,.192,.0871,.121,.127,.122,.0182,.157,.168,.135,.132,.149,.0503
2020,1,31,32,-.0358,-.113,.0382,-.0134,-.00442,-.187,-.375,-.0982,-.0722,-.0334,-.0123,-.0236,.0628
2020,1,31,33,-.0844,-.387,.0346,-.299,-.0316,-.118,-.0826,-.0991,-.101,-.0515,-.0685,-.118,-.00747
2020,1,31,34,.0689,.093,.194,.188,.175,-.0393,-.111,0,.0102,.0434,.0966,.152,.109
2020,1,31,35,.122,.111,.103,.154,.171,.0925,.179,.116,.11,.0669,.128,.184,.0813
2020,1,31,36,.163,.198,.142,.144,.13,.0647,.0277,.0679,.0716,.102,.189,.218,.237
2020,1,31,37,.0702,.116,.162,.0152,.0543,.0628,-.12,.0485,.0666,.0523,.0673,.0814,.063
2020,1,31,38,.0566,.0181,.123,.0675,-.00538,.0951,.132,.0859,.0818,.0833,.0312,-.00553,.00987
2020,1,31,39,.0767,.102,.166,.0786,-.00519,.0363,.0547,.0527,.0525,.0501,.0837,.1,.0878
2020,1,31,40,.145,.165,.163,.0109,.1,.0259,.232,.156,.15,.159,.143,.166,-.0133
2020,1,31,41,.154,.164,.246,.146,.194,.038,-.00704,.13,.14,.128,.164,.19,.148
2020,1,31,42,.128,.00412,.221,.0863,.171,.037,-.0315,.121,.134,.142,.138,.136,.138
2020,1,31,43,-.0453,.0582,.0409,-.0216,-.229,-.103,-.127,-.0927,-.0899,-.0605,-.0285,.0206,-.129
2020,1,31,44,.00969,-.213,.0743,.141,.067,-.0389,-.0937,-.0305,-.0228,-.0329,.0105,.0203,.108
2020,1,31,45,.0828,.00503,.12,-.127,.355,.106,.0538,.0159,.0122,.237,.139,-.0119,.228
2020,1,31,46,-.274,.0031,-.146,-.0768,-.574,-.167,-.261,-.177,-.17,-.382,-.304,-.06,-.565
2020,1,31,47,.0356,.186,.197,0,.0592,.112,.116,-.019,-.0301,.0573,.049,.0327,.0636
2020,1,31,48,-.0308,-.175,-.00146,-.0736,.0207,.0879,.125,-.0364,-.053,-.0113,-.0134,-.0399,.0623
2020,1,31,49,-.0565,-.048,-.0733,-.0276,-.0582,-.236,-.00437,-.164,-.181,.0381,.00239,.000507,-.0793
2020,1,31,50,-.0137,-.0497,.000567,.00403,.00306,-.319,-.271,-.138,-.125,.0156,.0478,.0612,.0944
2020,1,31,51,.123,-.0452,.2,.178,.0122,.225,.333,.182,.168,.057,.0845,.149,-.0372
2020,1,31,52,-.00619,-.0248,.0749,.0796,-.141,.012,.0122,-.000968,-.00253,-.00193,-.00559,.0145,-.076
2020,1,31,53,-.087,.032,-.143,-.11,.0842,-.0414,-.146,-.141,-.14,-.0596,-.055,-.0437,-.0726
2020,2,7,1,-.16,-.276,-.101,-.135,-.213,-.158,-.176,-.128,-.124,-.149,-.169,-.17,-.212
2020,2,7,2,-.118,-.0656,.015,-.0586,-.14,-.196,-.0833,-.108,-.11,-.148,-.128,-.0711,-.211
2020,2,7,3,-.209,-.26,-.195,-.242,-.24,-.0773,.0823,-.229,-.252,-.239,-.214,-.214,-.158
2020,2,7,4,-.21,-.315,-.122,-.198,-.249,-.116,-.0927,-.19,-.198,-.222,-.227,-.213,-.3
2020,2,7,5,-.146,-.127,-.112,-.117,-.0703,-.196,-.106,-.148,-.152,-.16,-.154,-.141,-.186
2020,2,7,6,-.131,-.252,-.0645,-.146,-.134,.0447,-.0726,-.0833,-.0843,-.172,-.162,-.182,-.0616
2020,2,7,7,-.187,-.238,-.147,-.215,-.152,-.211,-.222,-.178,-.174,-.203,-.188,-.176,-.212
2020,2,7,8,-.0753,-.143,-.113,-.127,-.0901,.0439,.363,.0314,-.00132,-.138,-.13,-.154,-.0375
2020,2,7,9,-.123,-.123,-.148,-.177,-.184,-.183,.19,-.162,-.188,-.207,-.13,-.0707,-.213
2020,2,7,10,-.231,-.258,-.171,-.28,-.238,-.285,-.307,-.256,-.25,-.214,-.216,-.216,-.224
2020,2,7,11,-.081,-.211,-.0965,-.141,.174,-.173,-.188,-.143,-.138,.00772,-.0517,-.119,.0141
2020,2,7,12,-.0913,-.0164,-.0124,-.157,-.0464,-.126,-.154,-.13,-.128,-.1,-.0888,-.0863,-.0792
2020,2,7,13,-.101,-.228,-.154,-.173,.0206,-.176,-.263,-.0818,-.0653,-.0499,-.1,-.164,.0391
