year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,14,32,-.0087,-.00573,-.00955,.,.,.,.,-.00546
2020,1,14,33,-.00689,-.00863,-.00695,.,-.000887,.,-.00276,.
2020,1,14,34,-.00475,-.00963,-.00373,-.00332,-.00379,.,-.0112,-.00238
2020,1,14,35,-.000644,.0138,-.00777,.,-.00258,.,-.0256,.0477
2020,1,14,36,-.00594,-.00513,-.00876,-.00243,-.00701,.,-.00721,-.004
2020,1,14,37,-.00506,-.00356,-.00828,-.0000343,-.00204,.00524,.,-.00384
2020,1,14,38,-.00626,.,-.00877,.,.0014,.0295,.,.
2020,1,14,39,-.00348,.000538,-.00715,.0000149,-.00242,-.000694,.,-.00626
2020,1,14,40,-.00382,-.00333,-.00284,-.00599,.00033,-.0113,-.000277,-.0122
2020,1,14,41,-.00607,-.00675,-.00684,-.00387,-.00604,-.0014,-.0117,-.0109
2020,1,14,42,-.00379,-.00483,-.00582,.000258,-.000331,.,-.00507,-.00451
2020,1,14,44,-.00109,.00116,.,.,.,.00912,.,-.00394
2020,1,14,45,-.00311,.00172,-.00304,.,.00442,.,.,-.00399
2020,1,14,46,.,.,.,.,.,.,.,.
2020,1,14,47,-.00817,-.00923,-.00825,.,-.00331,.,-.000144,-.0139
2020,1,14,48,-.00657,-.00661,-.0112,.000749,-.00208,-.00526,-.0204,-.00453
2020,1,14,49,-.00662,-.00642,-.00718,-.00554,-.00782,.,-.0204,.00678
2020,1,14,50,.000336,-.00716,.00349,-.00184,-.00085,-.00918,.00486,-.00979
2020,1,14,51,.000607,.00336,-.00414,.00427,-.00156,.00948,-.0173,.00297
2020,1,14,53,-.0093,.0477,-.0156,-.00334,.0017,-.00849,.,-.0244
2020,1,14,54,.00111,-.000662,-.00321,.,.00305,.0177,-.00887,.00168
2020,1,14,55,-.00197,-.00291,-.00368,.00217,.00128,-.00217,.,-.00891
2020,1,14,56,.,-.0185,.,.,.,.,.,.
2020,1,15,1,-.00837,-.00598,-.0103,.,.,-.00604,-.0165,.
2020,1,15,2,.00625,.0139,.,.00117,.,.,.,.
2020,1,15,4,-.00816,-.00885,.,.,-.00376,.,-.00619,-.0165
2020,1,15,5,-.00391,.00479,-.00717,.,-.000351,.,.,-.0115
2020,1,15,6,-.00495,.00769,-.00696,-.00457,-.00146,.,.,-.0105
2020,1,15,8,-.00406,-.00492,-.00542,-.00206,-.00552,-.00366,-.00215,-.0016
2020,1,15,9,-.00682,-.00934,-.00635,-.0064,-.00263,.,-.00899,-.00522
2020,1,15,10,-.00899,-.00754,-.00429,-.0184,.,.,.,.0111
2020,1,15,11,-.00428,.,-.00495,-.00365,.00548,-.00479,-.00192,-.0269
2020,1,15,12,-.00695,-.00763,-.00786,.,.,.,.,-.00585
2020,1,15,13,-.00214,-.00189,-.00263,-.00152,.000985,-.00245,-.00467,.000488
2020,1,15,15,-.00511,.00321,-.00829,.,.00811,.,-.0457,.
2020,1,15,16,.,-.0206,.,.,.,.,.,-.0078
2020,1,15,17,-.00346,-.00457,-.00422,-.00193,.000311,.,-.0015,-.0169
2020,1,15,18,-.00449,-.00621,-.0053,-.00107,-.00276,.,-.0182,-.0174
2020,1,15,19,-.00239,-.00505,-.00172,-.000652,.00596,.,.,-.00204
2020,1,15,20,.000109,.0099,-.00592,.00507,.000259,.00675,.000606,-.00168
2020,1,15,21,-.00485,-.00715,-.00639,.,-.00174,.,.,-.0056
2020,1,15,22,-.00643,-.0126,-.00663,-.000157,-.000729,-.00179,-.00724,-.0143
2020,1,15,23,.00171,.0105,.,.,.0039,.,.,.
2020,1,15,24,-.009,-.011,-.014,-.00155,-.00286,-.0166,-.0171,-.00297
2020,1,15,25,-.00272,-.00115,-.00364,-.00215,-.000659,.,-.00644,.00237
2020,1,15,26,-.0045,-.00652,-.005,-.00213,-.00222,-.00739,-.00618,.000978
2020,1,15,27,-.00328,-.00416,-.00382,-.00211,.00406,-.00282,.,-.0172
2020,1,15,28,.00136,.00239,.00025,.,.00236,.,-.00349,.
2020,1,15,29,.00142,.000772,-.000809,.00553,.00377,.000113,.,.00522
2020,1,15,30,-.0104,-.00211,.,-.0233,.0073,-.00387,.,.
2020,1,15,31,.000532,.00282,.000657,-.00177,.00177,.,.,-.00751
2020,1,15,32,-.00701,-.00373,-.00754,.,.,.,.,-.00432
2020,1,15,33,-.0057,-.008,-.00573,.,-.00104,.,-.000236,.
2020,1,15,34,-.00314,-.00698,-.00267,-.00162,-.00345,.,-.00795,-.00143
2020,1,15,35,.00134,.0162,-.00532,.,-.00239,.,-.0167,.043
2020,1,15,36,-.00462,-.0041,-.00678,-.00189,-.00612,.,-.00473,-.00326
2020,1,15,37,-.00448,-.00332,-.00678,-.000975,-.00189,.00461,.,-.00355
2020,1,15,38,-.00504,.,-.00857,.,.0017,.0223,.,.
2020,1,15,39,-.00272,.000883,-.00558,-.000542,-.00212,.000669,.,-.00498
2020,1,15,40,-.00345,-.00182,-.00297,-.00581,.000491,-.00923,-.00155,-.00978
2020,1,15,41,-.00485,-.00631,-.00502,-.00382,-.00475,-.0012,-.01,-.0102
2020,1,15,42,-.00318,-.00345,-.0046,-.000711,-.00113,.,-.00464,-.00432
2020,1,15,44,-.000622,.00233,.,.,.,.00795,.,-.00445
2020,1,15,45,-.00225,-.0000168,-.0011,.,.0044,.,.,-.00102
2020,1,15,46,.,.,.,.,.,.,.,.
2020,1,15,47,-.00639,-.0079,-.00595,.,-.00242,.,-.00114,-.00782
2020,1,15,48,-.00547,-.00578,-.00897,.000216,-.00194,-.00342,-.0182,-.00441
2020,1,15,49,-.0049,-.00432,-.00537,-.00431,-.00608,.,-.0154,.00478
2020,1,15,50,-.00122,-.00865,.00242,-.00466,-.00382,-.00924,.00319,-.0115
2020,1,15,51,.000166,.00213,-.00322,.00278,-.00192,.00854,-.0152,.00224
2020,1,15,53,-.00632,.0297,-.0109,-.00179,.0017,-.00528,.,-.0192
2020,1,15,54,.00137,.00242,-.00233,.,.000856,.0178,-.00892,.000841
2020,1,15,55,-.000967,-.00117,-.00215,.00148,.00147,-.00145,.,-.00875
2020,1,15,56,.,-.015,.,.,.,.,.,.
2020,1,16,1,-.00779,-.00518,-.00893,.,.,-.0056,-.0152,.
2020,1,16,2,.00532,.0131,.,-.000498,.,.,.,.
2020,1,16,4,-.00723,-.0095,.,.,-.00215,.,-.00286,-.0136
2020,1,16,5,-.00364,.00346,-.00526,.,-.00144,.,.,-.00777
2020,1,16,6,-.00329,.00385,-.00433,-.00321,-.000796,.,.,-.0087
2020,1,16,8,-.00292,-.00285,-.00355,-.00212,-.00353,-.00291,-.00107,-.000526
2020,1,16,9,-.00575,-.00752,-.00524,-.0057,-.00139,.,-.00759,-.00467
2020,1,16,10,-.00753,-.00471,-.00455,-.0145,.,.,.,.0119
2020,1,16,11,-.00323,.,-.00308,-.00321,.00507,-.00343,-.00097,-.0251
2020,1,16,12,-.00509,-.00588,-.00513,.,.,.,.,-.00502
2020,1,16,13,-.0019,-.0015,-.002,-.00206,.00116,-.0028,-.00403,-.0000973
2020,1,16,15,-.00364,.00296,-.00523,.,.00868,.,-.0439,.
2020,1,16,16,.,-.0157,.,.,.,.,.,-.0018
2020,1,16,17,-.00267,-.00338,-.00306,-.00181,.000733,.,-.0000902,-.0179
2020,1,16,18,-.00367,-.00668,-.00341,-.00136,-.00275,.,-.0162,-.0161
2020,1,16,19,-.00158,-.00186,-.00137,-.00175,.00558,.,.,.000246
2020,1,16,20,.0000403,.00784,-.00521,.00491,-.000587,.00723,.00266,-.00331
2020,1,16,21,-.00364,-.00691,-.00407,.,-.00277,.,.,-.0041
2020,1,16,22,-.00527,-.0111,-.00481,-.000525,-.00143,-.00151,-.00558,-.0109
2020,1,16,23,.00178,.00985,.,.,.00278,.,.,.
2020,1,16,24,-.00773,-.00688,-.0123,-.00194,-.00247,-.0145,-.0137,-.00421
2020,1,16,25,-.00154,-.00063,-.00154,-.00175,.000164,.,-.00493,.00418
2020,1,16,26,-.00331,-.00384,-.00363,-.00235,-.00213,-.00583,-.00361,-.000479
2020,1,16,27,-.00278,-.00258,-.00276,-.00288,.00385,-.00167,.,-.015
2020,1,16,28,.00178,.00359,.000959,.,.00172,.,-.0031,.
2020,1,16,29,.00127,.00105,-.000437,.00422,.00267,.000128,.,.00318
2020,1,16,30,-.00659,.000125,.,-.0185,.00841,.00405,.,.
2020,1,16,31,.000642,.00359,.0000725,-.000801,-9.07e-06,.,.,-.00685
2020,1,16,32,-.00534,-.00175,-.0056,.,.,.,.,-.00313
2020,1,16,33,-.00455,-.00721,-.00458,.,-.00108,.,.00203,.
2020,1,16,34,-.00166,-.00431,-.00172,-.000144,-.00306,.,-.00485,-.000603
2020,1,16,35,.00297,.0179,-.00312,.,-.00225,.,-.0079,.0373
2020,1,16,36,-.00332,-.00282,-.00488,-.00138,-.00518,.,-.00244,-.00258
2020,1,16,37,-.00381,-.00299,-.00518,-.00182,-.0017,.00393,.,-.00307
2020,1,16,38,-.00372,.,-.00815,.,.00207,.0152,.,.
2020,1,16,39,-.00195,.00121,-.00401,-.00102,-.00177,.00197,.,-.00366
2020,1,16,40,-.0031,-.000446,-.00309,-.00563,.000554,-.00726,-.00259,-.0074
2020,1,16,41,-.00374,-.0058,-.00342,-.00368,-.00354,-.00112,-.00842,-.0093
2020,1,16,42,-.00255,-.00198,-.00339,-.00163,-.00178,.,-.0041,-.00413
2020,1,16,44,-.000152,.0034,.,.,.,.00678,.,-.00452
2020,1,16,45,-.00147,-.00166,.000672,.,.00429,.,.,.00171
2020,1,16,46,.,.,.,.,.,.,.,.
2020,1,16,47,-.0046,-.00643,-.00376,.,-.00168,.,-.00216,-.00197
2020,1,16,48,-.00434,-.00479,-.0067,-.000298,-.00183,-.00153,-.0157,-.00424
2020,1,16,49,-.00326,-.00233,-.00364,-.0031,-.00434,.,-.0107,.00247
2020,1,16,50,-.00262,-.00967,.00134,-.00717,-.00638,-.0089,.00157,-.0131
2020,1,16,51,-.00028,.000852,-.00235,.00134,-.00223,.00743,-.0131,.00155
2020,1,16,53,-.00356,.0137,-.00651,-.00039,.00158,-.00243,.,-.014
2020,1,16,54,.00153,.00532,-.0015,.,-.00118,.0174,-.00852,-.0000362
2020,1,16,55,-.0000284,.000428,-.000661,.000773,.00168,-.000666,.,-.00841
2020,1,16,56,.,-.0114,.,.,.,.,.,.
2020,1,17,1,-.00703,-.00432,-.00747,.,.,-.00494,-.0132,.
2020,1,17,2,.00426,.012,.,-.0019,.,.,.,.
2020,1,17,4,-.00634,-.00997,.,.,-.000615,.,-.0000337,-.0107
2020,1,17,5,-.00329,.00215,-.00341,.,-.00254,.,.,-.00432
2020,1,17,6,-.00177,.000478,-.00199,-.00193,-.000263,.,.,-.00697
2020,1,17,8,-.00181,-.00084,-.00176,-.00214,-.00169,-.00191,-.000169,.000402
2020,1,17,9,-.0046,-.00554,-.00409,-.00495,-.000176,.,-.00607,-.00414
2020,1,17,10,-.00588,-.00177,-.00456,-.0106,.,.,.,.0122
2020,1,17,11,-.00218,.,-.00126,-.00269,.00458,-.00191,.0000195,-.0229
2020,1,17,12,-.00332,-.00423,-.00259,.,.,.,.,-.00421
2020,1,17,13,-.00169,-.0012,-.0014,-.00257,.00121,-.00305,-.00336,-.000785
2020,1,17,15,-.00219,.00266,-.00246,.,.00891,.,-.0403,.
2020,1,17,16,.,-.0113,.,.,.,.,.,.00356
2020,1,17,17,-.00189,-.00231,-.00198,-.00156,.00115,.,.00115,-.0186
2020,1,17,18,-.00282,-.00697,-.00154,-.00167,-.00255,.,-.0141,-.0148
2020,1,17,19,-.000866,.00104,-.00119,-.0025,.0051,.,.,.00206
2020,1,17,20,-.0000319,.00582,-.00449,.00469,-.00121,.00749,.00452,-.00497
2020,1,17,21,-.00257,-.00661,-.00202,.,-.00359,.,.,-.00282
2020,1,17,22,-.00417,-.00951,-.00326,-.000813,-.00227,-.00126,-.00406,-.00792
2020,1,17,23,.00181,.00893,.,.,.00168,.,.,.
2020,1,17,24,-.00627,-.00281,-.0103,-.00214,-.00191,-.0122,-.0102,-.00515
2020,1,17,25,-.000401,-.000108,.000389,-.00127,.000899,.,-.00336,.00567
2020,1,17,26,-.00213,-.00132,-.0023,-.00241,-.00192,-.00418,-.00125,-.00186
2020,1,17,27,-.00229,-.00109,-.00178,-.00354,.00352,-.000667,.,-.0127
2020,1,17,28,.00213,.00457,.00161,.,.00104,.,-.00262,.
2020,1,17,29,.0011,.00128,-.0000638,.00287,.0017,.000176,.,.00111
2020,1,17,30,-.00286,.00227,.,-.0134,.009,.011,.,.
2020,1,17,31,.000721,.00418,-.000494,.000172,-.00162,.,.,-.00631
2020,1,17,32,-.00373,-.0000196,-.00376,.,.,.,.,-.00211
2020,1,17,33,-.00342,-.00631,-.00347,.,-.00104,.,.00402,.
2020,1,17,34,-.000336,-.00177,-.000864,.00109,-.00261,.,-.00186,-.0000251
2020,1,17,35,.00413,.0186,-.00124,.,-.00215,.,.000299,.0307
2020,1,17,36,-.00205,-.00141,-.00306,-.000901,-.00412,.,-.000437,-.002
2020,1,17,37,-.00307,-.00277,-.00352,-.00246,-.0014,.00314,.,-.00248
2020,1,17,38,-.0024,.,-.00748,.,.00233,.00851,.,.
2020,1,17,39,-.00119,.00149,-.00251,-.00136,-.00135,.00304,.,-.00239
2020,1,17,40,-.00274,.000769,-.00314,-.00538,.000443,-.00543,-.00336,-.0049
2020,1,17,41,-.0026,-.00518,-.00189,-.00331,-.00227,-.00093,-.00657,-.00795
2020,1,17,42,-.00188,-.00053,-.0022,-.00237,-.00223,.,-.00343,-.00396
2020,1,17,44,.000277,.00414,.,.,.,.00565,.,-.00433
2020,1,17,45,-.000732,-.00297,.0022,.,.00402,.,.,.004
2020,1,17,46,.,.,.,.,.,.,.,.
2020,1,17,47,-.00287,-.0049,-.00171,.,-.00111,.,-.00299,.00328
2020,1,17,48,-.00321,-.00381,-.00448,-.000745,-.00172,.000316,-.0128,-.00408
2020,1,17,49,-.00174,-.00061,-.00202,-.00195,-.00263,.,-.00633,.000253
2020,1,17,50,-.00374,-.01,.000326,-.00918,-.00829,-.00824,.000075,-.0143
2020,1,17,51,-.000649,-.0000784,-.00156,.0000378,-.00239,.00622,-.0106,.000869
2020,1,17,53,-.00105,-.000252,-.00252,.00085,.00141,.0000347,.,-.0091
2020,1,17,54,.00153,.00756,-.00071,.,-.0029,.0165,-.00822,-.00107
2020,1,17,55,.000788,.00186,.000676,.0000382,.00182,.000104,.,-.00793
2020,1,17,56,.,-.0079,.,.,.,.,.,.
2020,1,18,1,-.00611,-.00352,-.00591,.,.,-.00406,-.0109,.
2020,1,18,2,.00332,.0112,.,-.00288,.,.,.,.
2020,1,18,4,-.00541,-.00991,.,.,.000753,.,.00224,-.0075
2020,1,18,5,-.00293,.000827,-.00176,.,-.0036,.,.,-.00108
2020,1,18,6,-.000426,-.00269,.00009,-.000741,.000144,.,.,-.00524
2020,1,18,8,-.000726,.00107,-.0000512,-.00207,.0000416,-.000782,.000466,.00125
2020,1,18,9,-.0034,-.00342,-.00289,-.00415,.000963,.,-.00441,-.00369
2020,1,18,10,-.00409,.000904,-.00421,-.00661,.,.,.,.0121
2020,1,18,11,-.00114,.,.00044,-.00212,.00401,-.000289,.00099,-.0201
2020,1,18,12,-.00166,-.00265,-.000288,.,.,.,.,-.00327
2020,1,18,13,-.0015,-.00105,-.000799,-.00302,.00114,-.00322,-.00272,-.00136
2020,1,18,15,-.000684,.00269,.0000106,.,.0087,.,-.0342,.
2020,1,18,16,.,-.00776,.,.,.,.,.,.00801
2020,1,18,17,-.00113,-.00136,-.00101,-.00119,.00154,.,.00211,-.0189
2020,1,18,18,-.00196,-.00692,.000209,-.00197,-.00223,.,-.012,-.013
2020,1,18,19,-.000246,.00341,-.00111,-.00278,.00426,.,.,.00365
2020,1,18,20,-.0000889,.004,-.00377,.00438,-.00167,.00755,.00606,-.00636
2020,1,18,21,-.00166,-.00627,-.00027,.,-.00425,.,.,-.0016
2020,1,18,22,-.00316,-.0078,-.00195,-.00105,-.00316,-.001,-.00275,-.00488
2020,1,18,23,.00178,.00754,.,.,.000525,.,.,.
2020,1,18,24,-.00462,.000934,-.00798,-.00211,-.00118,-.0095,-.00662,-.00572
2020,1,18,25,.000643,.000248,.00211,-.000755,.00149,.,-.00189,.00679
2020,1,18,26,-.000985,.000974,-.00106,-.00228,-.00159,-.00251,.00091,-.00312
2020,1,18,27,-.00182,.000253,-.000899,-.00407,.00305,.000189,.,-.0104
2020,1,18,28,.00227,.00483,.00222,.,.000188,.,-.00215,.
2020,1,18,29,.000913,.00155,.000277,.00149,.000877,.000129,.,-.000863
2020,1,18,30,.000755,.00453,.,-.00836,.00914,.0169,.,.
2020,1,18,31,.000729,.00434,-.00102,.00115,-.00299,.,.,-.00561
2020,1,18,32,-.00228,.00122,-.00208,.,.,.,.,-.0012
2020,1,18,33,-.0023,-.00538,-.00233,.,-.000807,.,.00562,.
2020,1,18,34,.000816,.00052,-.0000959,.0021,-.00209,.,.000861,.000366
2020,1,18,35,.00486,.0185,.000258,.,-.00189,.,.00763,.0232
2020,1,18,36,-.000844,-7.80e-06,-.00132,-.000454,-.00292,.,.00115,-.00148
2020,1,18,37,-.00224,-.00241,-.00183,-.00289,-.0009,.00226,.,-.00154
2020,1,18,38,-.00107,.,-.0065,.,.00235,.00193,.,.
2020,1,18,39,-.000478,.00171,-.00113,-.00154,-.00086,.00376,.,-.00117
2020,1,18,40,-.00233,.00185,-.00305,-.00502,.000221,-.00375,-.00385,-.00215
2020,1,18,41,-.00144,-.00454,-.000392,-.00276,-.000973,-.000628,-.00456,-.00617
2020,1,18,42,-.00117,.000795,-.00103,-.00287,-.00247,.,-.00269,-.00377
2020,1,18,44,.000639,.00445,.,.,.,.00463,.,-.00398
2020,1,18,45,-.000162,-.00423,.00341,.,.00352,.,.,.00589
2020,1,18,46,.,.,.,.,.,.,.,.
2020,1,18,47,-.0012,-.00319,.000141,.,-.000693,.,-.00354,.00805
2020,1,18,48,-.00209,-.00271,-.00239,-.00113,-.00164,.00195,-.0097,-.00366
2020,1,18,49,-.00033,.000736,-.000478,-.000791,-.000963,.,-.00227,-.00179
2020,1,18,50,-.00452,-.00976,-.000552,-.0105,-.00945,-.00734,-.00126,-.0145
2020,1,18,51,-.000964,-.000837,-.000875,-.0011,-.00237,.00489,-.00817,.000209
2020,1,18,53,.00116,-.0148,.00105,.00191,.00125,.00204,.,-.00443
2020,1,18,54,.00148,.00934,-9.23e-06,.,-.00406,.0149,-.0076,-.00168
2020,1,18,55,.00144,.00305,.00179,-.00068,.00185,.000834,.,-.00719
2020,1,18,56,.,-.00445,.,.,.,.,.,.
2020,1,19,1,-.00501,-.00273,-.00427,.,.,-.00301,-.0079,.
2020,1,19,2,.00243,.0102,.,-.00337,.,.,.,.
2020,1,19,4,-.00441,-.00925,.,.,.00193,.,.00403,-.0042
2020,1,19,5,-.00257,-.000454,-.000351,.,-.00451,.,.,.00156
2020,1,19,6,.000813,-.0051,.00193,.000352,.000471,.,.,-.0035
2020,1,19,8,.000342,.00293,.00156,-.00192,.00168,.00043,.000965,.00194
2020,1,19,9,-.00214,-.00123,-.00163,-.00332,.00197,.,-.00266,-.00335
2020,1,19,10,-.00216,.00324,-.00348,-.00272,.,.,.,.0113
2020,1,19,11,-.000158,.,.00197,-.00151,.00335,.00138,.00189,-.0167
2020,1,19,12,-.000118,-.0011,.00174,.,.,.,.,-.00221
2020,1,19,13,-.00127,-.00085,-.000191,-.0034,.00098,-.00323,-.00201,-.00178
2020,1,19,15,.00076,.00241,.00218,.,.00838,.,-.0268,.
2020,1,19,16,.,-.00393,.,.,.,.,.,.0114
2020,1,19,17,-.000396,-.000425,-.000152,-.000715,.00188,.,.00282,-.0188
2020,1,19,18,-.0011,-.00652,.00179,-.00224,-.00179,.,-.00967,-.0111
2020,1,19,19,.000369,.00546,-.00107,-.00254,.00324,.,.,.00502
2020,1,19,20,-.000145,.00235,-.00307,.00399,-.002,.00745,.00702,-.00754
2020,1,19,21,-.00084,-.00568,.0012,.,-.0046,.,.,-.000634
2020,1,19,22,-.00219,-.00591,-.000809,-.00126,-.00409,-.000659,-.00157,-.00189
2020,1,19,23,.00169,.00566,.,.,-.000672,.,.,.
2020,1,19,24,-.00281,.00431,-.00545,-.00183,-.000326,-.00655,-.00286,-.00595
2020,1,19,25,.00157,.000438,.00359,-.000217,.00193,.,-.000544,.00747
2020,1,19,26,.0000966,.00295,.0000855,-.00196,-.00117,-.000826,.00287,-.00431
2020,1,19,27,-.00138,.00148,-.000131,-.00443,.00238,.000954,.,-.00823
2020,1,19,28,.00232,.00476,.0028,.,-.000622,.,-.00163,.
2020,1,19,29,.000712,.00191,.00056,.0000987,.000164,.000148,.,-.0028
2020,1,19,30,.0042,.00696,.,-.00356,.00882,.0214,.,.
2020,1,19,31,.000787,.00458,-.00148,.00212,-.00393,.,.,-.00486
2020,1,19,32,-.000918,.00226,-.000592,.,.,.,.,-.000494
2020,1,19,33,-.00118,-.00447,-.00113,.,-.000413,.,.00679,.
2020,1,19,34,.0018,.00248,.000605,.00288,-.00152,.,.00325,.000603
2020,1,19,35,.00513,.0174,.00137,.,-.0015,.,.0137,.015
2020,1,19,36,.000287,.00123,.000327,-.0000489,-.0016,.,.0023,-.00102
2020,1,19,37,-.00134,-.00197,-.000168,-.0031,-.000213,.00133,.,-.000554
2020,1,19,38,.000223,.,-.00517,.,.00208,-.00423,.,.
2020,1,19,39,.000174,.00186,.0000998,-.00158,-.000333,.00409,.,-.0000698
2020,1,19,40,-.0018,.00292,-.0028,-.00453,-.0000692,-.00219,-.004,.000734
2020,1,19,41,-.000195,-.00324,.00106,-.00208,.000372,-.000108,-.00223,-.00407
2020,1,19,42,-.000438,.00197,.0000942,-.0031,-.00248,.,-.0019,-.00352
2020,1,19,44,.000896,.00416,.,.,.,.00374,.,-.00358
2020,1,19,45,.00028,-.00519,.00427,.,.0028,.,.,.00717
2020,1,19,46,.,.,.,.,.,.,.,.
2020,1,19,47,.000383,-.00135,.00179,.,-.000398,.,-.00376,.012
2020,1,19,48,-.000983,-.00143,-.00046,-.00145,-.00152,.00332,-.00628,-.00319
2020,1,19,49,.00103,.00203,.000992,.000384,.000704,.,.00176,-.00369
2020,1,19,50,-.00489,-.00886,-.00124,-.0111,-.00975,-.00629,-.00239,-.0138
2020,1,19,51,-.00123,-.00147,-.000292,-.00206,-.00218,.00346,-.00565,-.000439
2020,1,19,53,.00312,-.0247,.0042,.0028,.00113,.00375,.,-.0000396
2020,1,19,54,.00131,.0103,.00059,.,-.00481,.0125,-.00649,-.00195
2020,1,19,55,.00193,.00403,.00265,-.00135,.00178,.00152,.,-.00621
2020,1,19,56,.,-.000962,.,.,.,.,.,.
2020,1,20,1,-.00377,-.00204,-.00254,.,.,-.00185,-.00455,.
2020,1,20,2,.00157,.00862,.,-.00342,.,.,.,.
2020,1,20,4,-.00336,-.00818,.,.,.0029,.,.00532,-.000851
2020,1,20,5,-.00223,-.00176,.000823,.,-.00524,.,.,.00362
2020,1,20,6,.00193,-.00729,.00357,.00136,.0007,.,.,-.00176
2020,1,20,8,.00135,.00443,.00307,-.00168,.00318,.00162,.0013,.00248
2020,1,20,9,-.000847,.000957,-.00033,-.00243,.00281,.,-.000845,-.00309
2020,1,20,10,-.000136,.0052,-.00239,.00103,.,.,.,.00986
2020,1,20,11,.000769,.,.00331,-.000869,.00259,.00301,.00269,-.0127
2020,1,20,12,.00129,.000357,.0035,.,.,.,.,-.00104
2020,1,20,13,-.00103,-.000718,.000424,-.00368,.000731,-.00314,-.00128,-.00208
2020,1,20,15,.00209,.00168,.0041,.,.00782,.,-.0185,.
2020,1,20,16,.,-.000524,.,.,.,.,.,.0139
2020,1,20,17,.000299,.000388,.000607,-.000159,.00212,.,.00331,-.0181
2020,1,20,18,-.000264,-.00583,.00317,-.00245,-.00126,.,-.00726,-.00901
2020,1,20,19,.000888,.00682,-.00104,-.00189,.00168,.,.,.00619
2020,1,20,20,-.000215,.000753,-.00237,.00349,-.00226,.00716,.00743,-.00843
2020,1,20,21,-.000108,-.00491,.00242,.,-.00465,.,.,.0000896
2020,1,20,22,-.00123,-.00389,.00022,-.00144,-.00496,-.00024,-.00052,.00109
2020,1,20,23,.00155,.00333,.,.,-.00189,.,.,.
2020,1,20,24,-.000903,.00716,-.00274,-.00135,.00055,-.00339,.000952,-.00587
2020,1,20,25,.00238,.00046,.00484,.000324,.00222,.,.000674,.0077
2020,1,20,26,.0011,.0046,.00113,-.00149,-.000692,.000824,.00462,-.0054
2020,1,20,27,-.000953,.00252,.00054,-.00463,.00153,.00164,.,-.00607
2020,1,20,28,.00225,.00438,.00331,.,-.00134,.,-.00112,.
2020,1,20,29,.00047,.0022,.000779,-.00128,-.000479,.000163,.,-.00463
2020,1,20,30,.00735,.00927,.,.000912,.00813,.0246,.,.
2020,1,20,31,.000812,.00455,-.00186,.00305,-.0045,.,.,-.00404
2020,1,20,32,.000301,.00291,.000723,.,.,.,.,.0000624
2020,1,20,33,-.0000575,-.00359,.000127,.,.0000999,.,.00753,.
