year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,15,36,-.00214,-.00504,-.00234,-.000491,-.00281,-.00134,-.00376,-.00282
2020,1,15,37,-.00063,.00116,-.00306,.00247,-.000749,.00981,-.00505,-.00415
2020,1,15,38,-.00475,-.00975,-.00623,.,.00188,.0182,-.00402,.
2020,1,15,39,-.000532,.00422,-.00333,.000478,-.00154,.00367,-.00247,-.00186
2020,1,15,40,.000233,-.000911,.000715,.000325,.00144,-.00106,.0109,-.00965
2020,1,15,41,-.000409,.,-.000204,-.00049,-.000584,.00308,-.00236,-.00353
2020,1,15,42,-.00189,-.00287,-.00229,-.000431,-.000616,-.00253,-.00603,.00139
2020,1,15,44,-.00116,-.00199,-.000379,-.00208,-.0028,.000302,-.00581,-.0000834
2020,1,15,45,.00495,.0131,.0016,.00362,.00571,.00303,.00135,-.0000364
2020,1,15,46,.,.,.,.,.,.,.,.
2020,1,15,47,-.00328,-.00515,-.00288,-.00204,-.00202,-.0054,-.00432,-.00629
2020,1,15,48,-.00405,-.00501,-.00662,.000534,-.0014,-.00165,-.0124,-.0048
2020,1,15,49,-.0015,.00465,-.00312,-.00253,-.00386,.00663,-.017,.0103
2020,1,15,50,-.00289,-.0131,-.000902,-.00119,-.00473,-.00766,-.00398,-.00614
2020,1,15,51,-.000158,.00159,-.00256,.00138,-.00135,.00352,-.0098,-.00111
2020,1,15,53,-.00374,.018,-.00687,-.000245,.00309,-.00743,-.0122,-.00608
2020,1,15,54,.000488,.00145,-.00284,.,.000404,.00991,-.00941,-.00207
2020,1,15,55,.000296,-.0013,-.0000787,.00235,.00158,-.000707,-.00318,-.00151
2020,1,15,56,-.00486,-.00892,-.00334,.,-.00602,-.024,-.00372,.00977
2020,1,16,1,-.00471,-.00382,-.00551,-.00403,.00396,-.00212,-.00859,.00373
2020,1,16,2,.00388,.00942,.00618,-.00116,.00852,.00372,-.0049,.00171
2020,1,16,4,-.00384,-.00606,-.00373,-.00235,-.00136,-.00335,.000645,-.0114
2020,1,16,5,-.00219,.0000292,-.00282,.,-.000957,-.00757,.,-.00919
2020,1,16,6,-.00156,.,-.00249,-.00169,-.00027,.000461,-.00174,-.00585
2020,1,16,8,-.00146,-.00337,-.00144,-.000977,-.0037,-.00133,-.00258,.00173
2020,1,16,9,-.00125,-.000162,-.000324,-.0034,-.000172,.00137,-.00145,-.00023
2020,1,16,10,-.00376,-.00114,-.00277,-.00668,-.00233,-.00553,-.011,.00227
2020,1,16,11,-.00172,-.00484,-.00263,-.00114,.00587,-.000781,-.00129,-.0189
2020,1,16,12,-.00249,-.00341,-.00242,-.0017,-.00215,-.000843,-.00475,-.00364
2020,1,16,13,-.00166,-.0026,-.00089,-.00215,.0006,-.000583,-.00639,-.00189
2020,1,16,15,.000617,-.00597,.00292,.,.0228,.0138,-.0269,-.00457
2020,1,16,16,-.00787,-.0047,-.00756,-.0132,.0021,-.038,-.0157,.000157
2020,1,16,17,-.00174,-.0026,-.00196,-.00113,.000797,-.00567,-.00062,-.0102
2020,1,16,18,-.00144,-.00202,-.00229,.00114,-.0017,.00247,-.01,-.00509
2020,1,16,19,-.00305,-.00884,.000121,-.00366,-.000463,-.00246,-.00529,-.00506
2020,1,16,20,-.000375,.00109,-.000203,-.00143,.00434,-.00112,-.00481,-.00258
2020,1,16,21,-.00368,-.0102,-.00371,.00619,-.00845,-.00166,-.00154,-.000559
2020,1,16,22,-.00221,-.00624,-.00181,.00128,.00109,-.00116,.000967,-.00574
2020,1,16,23,.0000151,-.00156,.00147,-.00308,-.00127,-.0024,-.00227,.00656
2020,1,16,24,-.0035,-.0032,-.00665,.000782,-.000522,-.00332,-.00797,-.00183
2020,1,16,25,-.000365,.,-.000468,-.000597,.00118,-.00129,.000027,-.00112
2020,1,16,26,-.00143,-.00189,-.00144,-.00103,.000385,-.00114,.000134,-.00408
2020,1,16,27,-.00232,-.00423,-.00311,-.000664,.00146,-.00143,-.00764,-.012
2020,1,16,28,-.00145,-.00705,.000898,.00924,.00563,.00563,-.00362,-.0525
2020,1,16,29,.00147,-.00207,.000772,.00504,.000635,.00255,-.00513,.00269
2020,1,16,30,-.00365,.000913,-.00396,-.00825,.00402,.00297,-.00805,.012
2020,1,16,31,.00493,.00185,.0042,.00746,.00127,.00541,.0139,-.00663
2020,1,16,32,-.0021,-.000627,-.00263,-.00247,.000311,-.00327,-.00453,-.000358
2020,1,16,33,-.00118,.00145,-.00242,-.000615,.0000112,-.00249,-.000279,-.000167
2020,1,16,34,-.000518,-.00109,-.00047,-.000212,-.00192,.000797,-.00264,.00179
2020,1,16,35,-.00328,-.000148,-.00488,-.00332,-.000952,.00521,-.0119,-.00678
2020,1,16,36,-.00129,-.00336,-.00135,-.000265,-.00243,-.000914,-.0021,-.00206
2020,1,16,37,-.000313,.00183,-.00214,.00124,-.000934,.00893,-.00308,-.00356
2020,1,16,38,-.00347,-.00397,-.00602,.,.00184,.0127,-.000555,.
2020,1,16,39,-.000238,.00392,-.00239,-.000043,-.00165,.004,-.00116,-.00127
2020,1,16,40,.00036,.000373,.000602,-.000071,.00211,-.000706,.0095,-.00745
2020,1,16,41,.000394,.,.00104,-.000958,-9.22e-06,.00349,-.00125,-.00324
2020,1,16,42,-.00136,-.00141,-.00158,-.000925,-.000703,-.00165,-.00466,.000756
2020,1,16,44,-.000235,.00132,.0000743,-.00214,-.00325,.00136,-.00403,.00212
2020,1,16,45,.00556,.013,.00269,.0038,.00567,.00311,.00225,.000407
2020,1,16,46,.,.,.,.,.,.,.,.
2020,1,16,47,-.00189,-.00301,-.00121,-.00213,-.00119,-.00418,-.00369,-.00192
2020,1,16,48,-.00305,-.00388,-.00482,.000233,-.00133,-.00055,-.0105,-.00431
2020,1,16,49,-.000443,.00478,-.00188,-.00123,-.00276,.00562,-.0125,.00921
2020,1,16,50,-.00252,-.00711,-.00122,-.00317,-.00663,-.00678,.00187,-.00694
2020,1,16,51,-.00015,.000954,-.00175,.000894,-.0014,.00355,-.00855,-.00148
2020,1,16,53,-.000653,.00918,-.00218,.00109,.00437,-.00495,-.00667,.00227
2020,1,16,54,.00102,.0034,-.00133,.,-.0000735,.00948,-.00847,-.00226
2020,1,16,55,.00104,.000464,.000798,.00201,.00211,.0000209,-.00161,-.00192
2020,1,16,56,-.00299,-.00605,-.000964,.,-.00419,-.0234,-.00168,.00919
2020,1,17,1,-.00427,-.00437,-.0039,-.00502,.00327,-.00201,-.00684,.00264
2020,1,17,2,.00345,.00801,.00612,-.00183,.00814,.00355,-.00705,.00124
2020,1,17,4,-.00335,-.00662,-.00269,-.00222,-.000593,-.00531,.000654,-.0089
2020,1,17,5,-.00189,.00051,-.00193,.,-.00118,-.00667,.,-.00804
2020,1,17,6,-.0000759,.,-.00026,-.000532,.000543,.00175,.00055,-.00408
2020,1,17,8,-.000442,-.00277,.000357,-.000812,-.00254,-.000299,-.00148,.00318
2020,1,17,9,-.000781,.00113,-.0000406,-.00311,-.000124,.00209,-.00101,.00017
2020,1,17,10,-.00305,.000478,-.00263,-.00575,-.00226,-.00456,-.012,.00321
2020,1,17,11,-.000793,-.00345,-.000898,-.000625,.00533,-.00039,-.000173,-.0165
2020,1,17,12,-.00133,-.00189,-.000918,-.00166,-.000956,.0000181,-.00301,-.0027
2020,1,17,13,-.00133,-.00205,-.000369,-.00223,.000425,-.000667,-.00505,-.00255
2020,1,17,15,.00306,-.00552,.00531,.,.0232,.0209,-.0243,-.00359
2020,1,17,16,-.00451,-.00115,-.00415,-.0103,.00218,-.0307,-.00987,.00657
2020,1,17,17,-.001,-.00135,-.000979,-.000901,.00135,-.0038,.000379,-.0106
2020,1,17,18,-.000377,-.00121,-.000488,.000758,-.000608,.002,-.00846,-.00202
2020,1,17,19,-.00139,-.0053,.000629,-.00154,.00307,.000953,-.005,-.00298
2020,1,17,20,-.0000296,.000949,.0000268,-.00063,.00311,-.000319,-.000876,-.00328
2020,1,17,21,-.00242,-.00874,-.00227,.00671,-.00741,-.00103,-.00204,.000405
2020,1,17,22,-.00143,-.00514,-.000734,.00113,.000238,-.000652,.00181,-.00373
2020,1,17,23,.00004,.00178,.000791,-.00385,-.00153,-.00206,-.00146,.00547
2020,1,17,24,-.00245,-.000731,-.00517,.000596,-.0000347,-.00167,-.00541,-.00254
2020,1,17,25,.000251,.,.000453,-.000366,.00145,-.000647,.000849,.000323
2020,1,17,26,-.000248,.001,-.000316,-.0011,.000734,-.0000252,.00276,-.00358
2020,1,17,27,-.00166,-.0019,-.002,-.00112,.00135,-.000323,-.00676,-.00934
2020,1,17,28,-.000418,-.00521,.00127,.00944,.00697,.0071,-.00424,-.049
2020,1,17,29,.0013,-.00158,.00105,.00365,-.000124,.00241,-.00465,.000953
2020,1,17,30,-.00102,.0029,-.00137,-.00475,.00493,.0067,-.00829,.0145
2020,1,17,31,.00386,.0023,.00277,.00616,.00063,.000748,.0132,-.00651
2020,1,17,32,-.00132,.0000485,-.00182,-.00166,.000701,-.00272,-.00195,-.00105
2020,1,17,33,-.000752,.00229,-.00222,-.000013,-.000412,-.00115,.00108,-.000666
2020,1,17,34,.000164,.000313,-.000322,.000754,-.00157,.0014,-.00107,.00201
2020,1,17,35,-.00144,.00264,-.00308,-.00277,-.00144,.00783,-.00583,-.00775
2020,1,17,36,-.000488,-.00154,-.000471,-.0000456,-.00196,-.000458,-.000581,-.00133
2020,1,17,37,-.0000472,.00216,-.00122,.000153,-.00105,.00776,-.0013,-.00293
2020,1,17,38,-.00223,.00127,-.00562,.,.00176,.0074,.0021,.
2020,1,17,39,.000035,.00351,-.00148,-.000457,-.00162,.00412,.0000541,-.000748
2020,1,17,40,.000438,.00145,.000468,-.000433,.00246,-.000391,.00808,-.0051
2020,1,17,41,.00113,.,.00213,-.00127,.000572,.00374,-.0000853,-.00279
2020,1,17,42,-.000825,-.0000436,-.000885,-.00132,-.000727,-.000759,-.00326,.000115
2020,1,17,44,.000617,.00423,.000489,-.00207,-.00344,.00236,-.00232,.00396
2020,1,17,45,.00589,.0125,.00357,.00371,.00542,.00321,.00326,.000693
2020,1,17,46,.,.,.,.,.,.,.,.
2020,1,17,47,-.00062,-.00107,.000295,-.00213,-.00048,-.00297,-.00301,.00193
2020,1,17,48,-.00208,-.00281,-.00309,-.0000229,-.00127,.000505,-.00852,-.00384
2020,1,17,49,.000524,.00471,-.000697,4.60e-06,-.00166,.00462,-.00825,.008
2020,1,17,50,-.00216,-.00186,-.00147,-.00484,-.00804,-.00583,.00641,-.00742
2020,1,17,51,-.000118,.000691,-.00101,.000407,-.00127,.00346,-.00701,-.00176
2020,1,17,53,.00195,.00152,.00179,.00223,.0052,-.00273,-.00157,.0088
2020,1,17,54,.00139,.00483,.000116,.,-.00049,.00884,-.00775,-.00271
2020,1,17,55,.00166,.00207,.00152,.00159,.0025,.000737,-.000302,-.00227
2020,1,17,56,-.00109,-.00329,.00124,.,-.00251,-.0218,-.0000385,.00854
2020,1,18,1,-.00368,-.00464,-.00236,-.00552,.00249,-.00183,-.00496,.00231
2020,1,18,2,.00309,.00758,.00582,-.00225,.00785,.00334,-.00858,.00111
2020,1,18,4,-.00283,-.00667,-.00172,-.00216,.0000896,-.00698,.000584,-.00609
2020,1,18,5,-.00159,.000894,-.00114,.,-.00145,-.00555,.,-.00623
2020,1,18,6,.00118,.,.00166,.000481,.00117,.00272,.00246,-.00238
2020,1,18,8,.000476,-.00197,.00193,-.000662,-.00135,.000625,-.000573,.00438
2020,1,18,9,-.000315,.00229,.000235,-.00275,-.0000526,.00273,-.000549,.000466
2020,1,18,10,-.00228,.00182,-.00232,-.00468,-.00215,-.00358,-.012,.00396
2020,1,18,11,.0000475,-.00202,.000658,-.000162,.00467,.0000112,.000832,-.0137
2020,1,18,12,-.00027,-.000538,.000434,-.00156,.000172,.000722,-.00133,-.00169
2020,1,18,13,-.00103,-.00163,.000107,-.00227,.000215,-.000772,-.00374,-.00298
2020,1,18,15,.00518,-.00445,.00722,.,.0222,.0255,-.0201,-.00228
2020,1,18,16,-.0016,.000988,-.000942,-.00706,.00191,-.0241,-.00481,.012
2020,1,18,17,-.000311,-.000216,-.0000911,-.000623,.00183,-.00194,.00116,-.0107
2020,1,18,18,.000577,-.000473,.00115,.000365,.000406,.00158,-.00678,.000621
2020,1,18,19,.0000799,-.00215,.000952,.000604,.00575,.0041,-.00484,-.000947
2020,1,18,20,.000241,.00103,.000125,.0000421,.00192,.000311,.00258,-.00366
2020,1,18,21,-.00133,-.00727,-.001,.00673,-.00619,-.000538,-.00266,.00135
2020,1,18,22,-.000762,-.00404,.000141,.000932,-.000669,-.000201,.00234,-.00161
2020,1,18,23,.0000601,.00448,.000194,-.00433,-.00176,-.00159,-.000739,.00445
2020,1,18,24,-.00136,.00151,-.00358,.000477,.000532,-.000138,-.00287,-.003
2020,1,18,25,.000806,.,.00128,-.000132,.00161,.0000136,.00151,.00162
2020,1,18,26,.00082,.00354,.000699,-.00109,.00104,.000986,.00496,-.00291
2020,1,18,27,-.00104,.000248,-.000974,-.00152,.00118,.000644,-.00579,-.0068
2020,1,18,28,.000556,-.00329,.00165,.00902,.00754,.00844,-.00466,-.0433
2020,1,18,29,.00107,-.00108,.00123,.00221,-.000689,.00206,-.00407,-.000637
2020,1,18,30,.00151,.00497,.00109,-.00143,.00566,.00972,-.00802,.0165
2020,1,18,31,.00268,.00242,.00136,.0047,.0000169,-.00336,.0116,-.00596
2020,1,18,32,-.000672,.000377,-.00109,-.000861,.000925,-.00219,-.000143,-.0016
2020,1,18,33,-.0003,.00297,-.00189,.000516,-.000702,.000191,.00221,-.00108
2020,1,18,34,.00075,.00153,-.000188,.00157,-.00121,.00182,.000373,.0021
2020,1,18,35,.000171,.0052,-.00157,-.00231,-.00171,.00933,-.000222,-.00856
2020,1,18,36,.000249,.000196,.000319,.000152,-.00139,-.0000198,.000644,-.000625
2020,1,18,37,.000189,.00232,-.000351,-.000797,-.00101,.00628,.000209,-.00198
2020,1,18,38,-.00103,.00579,-.00494,.,.00154,.00211,.00425,.
2020,1,18,39,.000275,.00302,-.000645,-.000766,-.00147,.00398,.0012,-.000232
2020,1,18,40,.00047,.00232,.000308,-.000752,.00254,-.000138,.00665,-.00246
2020,1,18,41,.00179,.,.0031,-.00143,.00117,.0038,.00108,-.00212
2020,1,18,42,-.000319,.00113,-.00022,-.0016,-.000693,.000087,-.00189,-.000561
2020,1,18,44,.00135,.00655,.000842,-.00187,-.00331,.00324,-.000751,.00522
2020,1,18,45,.00588,.0114,.00422,.00336,.0049,.00327,.00373,.00102
2020,1,18,46,.,.,.,.,.,.,.,.
2020,1,18,47,.000535,.000771,.00159,-.00205,.000111,-.0018,-.00229,.00556
2020,1,18,48,-.00115,-.00168,-.00149,-.000258,-.00125,.0014,-.00631,-.00304
2020,1,18,49,.00136,.00433,.000394,.00115,-.00059,.00362,-.0042,.00664
2020,1,18,50,-.00181,.00258,-.00164,-.00612,-.00898,-.0048,.00982,-.00753
2020,1,18,51,-.0000849,.000618,-.000359,-.0000605,-.00103,.00321,-.00545,-.00191
2020,1,18,53,.00405,-.0069,.00508,.00314,.00568,-.000852,.00281,.0138
2020,1,18,54,.00174,.00617,.0014,.,-.000596,.00787,-.00674,-.00257
2020,1,18,55,.0021,.00344,.00205,.00109,.00273,.00139,.000751,-.00251
2020,1,18,56,.000755,-.000738,.0032,.,-.000263,-.0194,.00121,.00738
2020,1,19,1,-.00296,-.00461,-.000933,-.00552,.00164,-.0016,-.00288,.00205
2020,1,19,2,.00269,.00684,.00531,-.0024,.00748,.00296,-.00945,.000994
2020,1,19,4,-.00225,-.00617,-.000832,-.00215,.000698,-.00826,.000507,-.00311
2020,1,19,5,-.00127,.0013,-.000488,.,-.00169,-.00422,.,-.00416
2020,1,19,6,.00225,.,.00328,.00136,.00165,.0034,.00417,-.000743
2020,1,19,8,.00131,-.000893,.00327,-.000518,-.000119,.00144,.000291,.00527
2020,1,19,9,.000125,.00325,.0005,-.00234,.0000178,.00326,-.0000984,.000604
2020,1,19,10,-.00144,.00287,-.00185,-.00349,-.00182,-.0026,-.0113,.00437
2020,1,19,11,.000787,-.000562,.00199,.000253,.00386,.000406,.00168,-.0105
2020,1,19,12,.000681,.000663,.00161,-.00138,.00122,.00125,.000284,-.000609
2020,1,19,13,-.000726,-.00112,.000534,-.00226,-.0000217,-.000862,-.00237,-.00315
2020,1,19,15,.0069,-.00351,.00868,.,.0205,.0278,-.0152,-.000972
2020,1,19,16,.00131,.00329,.00208,-.00355,.00189,-.0172,.000564,.0165
2020,1,19,17,.000344,.000888,.000695,-.000311,.00224,-.0000978,.00179,-.0105
2020,1,19,18,.0014,.000188,.00257,-.0000175,.00131,.00125,-.00505,.00274
2020,1,19,19,.00142,.000907,.0011,.00267,.00772,.00679,-.00427,.000973
2020,1,19,20,.000426,.00123,.000102,.000582,.000698,.000771,.00539,-.0039
2020,1,19,21,-.000337,-.00557,.000108,.00633,-.00464,-.000154,-.00311,.00193
2020,1,19,22,-.000158,-.00284,.000853,.000685,-.00162,.000233,.00264,.000505
2020,1,19,23,.0000978,.00643,-.000261,-.00448,-.00197,-.000963,-.000222,.00363
2020,1,19,24,-.000242,.00349,-.00191,.000435,.00112,.00128,-.000307,-.00322
2020,1,19,25,.00128,.,.002,.0000923,.00167,.00067,.002,.0027
2020,1,19,26,.00174,.00561,.00157,-.001,.00126,.00185,.00671,-.00218
2020,1,19,27,-.00046,.00222,-.0000389,-.00185,.000883,.00149,-.00454,-.00441
2020,1,19,28,.00158,-.00102,.00204,.00787,.00749,.00974,-.00484,-.0355
2020,1,19,29,.000776,-.000491,.0013,.000729,-.00108,.00158,-.00342,-.00219
2020,1,19,30,.00392,.00721,.00335,.0016,.00616,.012,-.00702,.0178
2020,1,19,31,.00151,.00286,-.0000126,.00304,-.000416,-.0068,.00896,-.00524
2020,1,19,32,-.0000682,.000724,-.000463,-.0000754,.001,-.00164,.00189,-.00206
2020,1,19,33,.000153,.00334,-.00139,.000938,-.000912,.00152,.00307,-.00141
2020,1,19,34,.00123,.00249,-.0000467,.00222,-.000839,.00206,.00166,.00206
2020,1,19,35,.00148,.0073,-.00038,-.00187,-.00185,.00983,.00461,-.00925
2020,1,19,36,.000888,.00163,.00103,.000319,-.000761,.000373,.00154,.0000216
2020,1,19,37,.000367,.00225,.000441,-.0016,-.000847,.00451,.00158,-.00104
2020,1,19,38,.00012,.00937,-.00396,.,.00111,-.00287,.00579,.
2020,1,19,39,.000469,.00246,.0000961,-.000976,-.0012,.00357,.00222,.000196
2020,1,19,40,.000489,.00313,.000125,-.00102,.0024,.0000693,.00529,.000295
2020,1,19,41,.00244,.,.00395,-.00148,.00184,.00373,.00241,-.00127
2020,1,19,42,.000149,.00209,.000394,-.00176,-.000573,.000846,-.000555,-.00128
2020,1,19,44,.00191,.00808,.00112,-.00152,-.00288,.00392,.000653,.00577
2020,1,19,45,.00562,.00999,.0046,.00282,.00413,.00331,.00392,.00119
2020,1,19,46,.,.,.,.,.,.,.,.
2020,1,19,47,.00155,.00244,.00266,-.00191,.000577,-.000683,-.00149,.00859
2020,1,19,48,-.000278,-.000439,-.0000656,-.000485,-.00121,.0021,-.00388,-.0022
2020,1,19,49,.00211,.00394,.00137,.00221,.00046,.0026,-.000109,.00503
2020,1,19,50,-.0014,.00641,-.0017,-.00695,-.00938,-.00375,.0123,-.00728
2020,1,19,51,-.0000555,.000666,.000205,-.000496,-.000662,.00285,-.00385,-.00194
2020,1,19,53,.00577,-.0118,.00774,.00382,.00589,.000841,.00677,.0176
2020,1,19,54,.00192,.00697,.00247,.,-.000669,.00649,-.00535,-.00212
2020,1,19,55,.00236,.00459,.00235,.000538,.0028,.00195,.00165,-.00265
2020,1,19,56,.00259,.0019,.00488,.,.00195,-.0164,.00236,.00617
