year,month,day,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,14,42,-.000578,-.00359,.00521,-.00417,.00141,.0000354,.000315,-.0014,.0021,-.000878,-.00322,.00459
2020,1,14,44,-.00214,-.00643,.00151,-.00239,-.00194,-.00056,-.00211,-.00217,-.00272,-.00149,-.00703,-.000585
2020,1,14,45,.00117,.00137,.00212,-.00227,.00369,-.0000107,.00172,.000509,.00594,.,-.00824,.000938
2020,1,14,46,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,14,47,-.00372,-.00749,.0003,-.00658,.000483,-.00331,-.00413,-.00326,.000124,-.00259,-.00103,-.0192
2020,1,14,48,-.00203,-.00219,.000161,-.0092,.00283,-.00481,-.00116,-.00287,-.00145,-.000452,-.00446,-.000499
2020,1,14,49,.00118,-.00021,.000599,.0019,.00249,.00123,.000195,.0022,-.00292,.00712,-.00331,.00946
2020,1,14,50,-.00148,-.0112,.000693,.000496,.00103,.000593,-.00379,.000709,-.00216,-.0000924,-.00923,-.00502
2020,1,14,51,.000095,-.0024,.00204,-.00329,.00286,-.000978,-.00035,.000391,-.00251,.00428,-.000613,-.00312
2020,1,14,53,-.00374,.0647,-.00836,-.011,.000876,-.00975,-.0014,-.00482,-.00178,-.00609,-.0102,-.00343
2020,1,14,54,-.0039,-.00497,-.00121,-.00892,.,-.00522,-.00358,-.00434,.00239,-.00163,-.00559,-.0229
2020,1,14,55,-.000669,-.00243,.00418,-.00417,.000766,-.000338,.00058,-.00195,.000747,-.00145,.000338,-.00889
2020,1,14,56,-.009,-.0112,-.00414,.,.,-.011,-.00747,.,.,.,.,.00278
2020,1,15,1,-.00251,-.000233,-.00749,-.00255,-.000985,-.00476,-.0031,-.00185,.00419,.00157,-.00672,.0013
2020,1,15,2,.00273,.,.0176,.,.,.00672,.0147,.,.,.,.,.
2020,1,15,4,.00035,.00411,-.00103,-.00224,.00105,-.00162,.00134,-.000683,.0017,.00211,.00148,-.00468
2020,1,15,5,-.00825,-.00643,-.00955,-.0109,.,-.0102,-.00755,-.00932,-.0124,-.00598,.,-.0295
2020,1,15,6,-.00177,.00837,-.00392,-.00283,-.00189,-.00339,-.000935,-.00233,-.000379,-.00106,-.00203,-.00403
2020,1,15,8,-.00146,.000205,-.00262,-.00541,.00205,-.00419,-.00158,-.00139,-.00102,-.00483,-.00202,.00259
2020,1,15,9,-.00045,.00116,.000488,-.00115,-.00147,-.000415,.000795,-.00132,.0007,.00137,.000354,-.00152
2020,1,15,10,-.00202,-.00179,.000856,-.00211,-.00431,-.000782,-.000526,-.00325,.,-.00347,-.00164,.00335
2020,1,15,11,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,15,12,-.00143,-.00237,-.000365,-.00435,.00181,-.00244,-.00143,-.00143,-.00196,-.000332,-.00228,-.00397
2020,1,15,13,-.000804,-.00375,.00212,-.00138,.000386,.00019,-.00121,-.000448,.0000521,-.000971,-.00144,-.000428
2020,1,15,15,.00518,.000323,.00848,.00768,.,.00815,.00548,.00486,.0186,.00565,-.0233,.000681
2020,1,15,16,-.0182,-.0101,-.033,.,.,-.0233,-.0218,.,.,.,.,-.000402
2020,1,15,17,-.000309,-.000749,.00255,-.00266,-.00019,-.000217,.00104,-.00128,.00052,-.00484,-.000374,.00434
2020,1,15,18,-.00328,-.00461,-.00235,-.00744,.00263,-.00507,-.00363,-.00289,-.00208,.00407,-.00808,-.0127
2020,1,15,19,-.00475,-.00702,-.000723,-.00529,.,-.00321,-.00418,-.00533,-.00304,.,.000197,-.0132
2020,1,15,20,.000902,.00457,.0057,-.00216,-.00308,.00149,.00517,-.00262,.0035,-.000253,-.00158,.00156
2020,1,15,21,-.00158,-.00605,-.0023,.000929,.00301,-.000715,-.00437,.00189,-.00479,-.0025,.00364,-.00192
2020,1,15,22,-.00272,-.00799,.00253,-.00381,.00212,-.000928,-.00414,-.00101,.00282,-.000522,-.00118,-.0125
2020,1,15,23,-.00176,-.00831,.000796,.000127,.,.00048,-.00284,-.000558,-.00443,-.00279,-.00241,.00392
2020,1,15,24,-.000648,.00152,.000539,-.00387,-.00031,-.00182,.00101,-.00188,-.00134,.00191,-.00105,.000871
2020,1,15,25,.000085,.00316,.000665,-.00122,-.0000216,-.0004,.0014,-.000541,.00249,-.0007,-.000628,-.00226
2020,1,15,26,-.000346,-.00156,.00373,-.00284,-.000253,.000245,.000935,-.00157,.00186,-.00128,.00208,-.00218
2020,1,15,27,.000502,.000884,.00279,-.00229,.00147,-.000214,.00196,-.000373,.00329,-.00247,-.00224,.0041
2020,1,15,28,-.00339,-.00274,.,.00219,-.00708,.,-.00397,-.00222,.00801,.,-.0182,.00792
2020,1,15,29,.00133,-.00171,.00285,-.000598,.00528,.000916,.000296,.00228,.00179,.00351,-.00171,-.000328
2020,1,15,30,-.00564,-.0125,.,.,-.00268,.,-.0105,.,.,.,.,.
2020,1,15,31,.00558,.00473,.0117,.00439,.00256,.00771,.00816,.00346,.00283,.00639,.00886,-.00446
2020,1,15,32,-.0000925,.000669,.00276,-.0033,-.000651,-.000274,.00162,-.00199,.0000481,-.00256,.000958,.0018
2020,1,15,33,-.000177,.00149,.00273,-.00413,.000244,-.00103,.00215,-.00214,.0021,-.00192,-.000774,.0028
2020,1,15,34,-.000235,-.00223,.0000684,.000502,.000465,.000308,-.00118,.000481,-.000332,.00115,-.00189,-.00185
2020,1,15,35,.000298,-.00096,.00112,.000253,.00168,.000709,-.000103,.000894,.,-.00648,-.00457,.0134
2020,1,15,36,-.00113,-.00463,.000329,-.00239,.00034,-.00105,-.00142,-.000921,-.00265,-.000222,-.00154,-.00164
2020,1,15,37,.0000797,.00255,-.00147,-.00263,.00135,-.00208,.000833,-.00076,-.000326,.0102,-.00313,.00125
2020,1,15,38,-.00462,.,.00486,-.00349,.,.0000475,-.00185,-.00678,.00885,-.0256,.,.
2020,1,15,39,.000567,.00268,-.00113,-.00276,.00308,-.00199,.00111,-.0000901,-.0011,.00304,.00221,-.000473
2020,1,15,40,.00023,-.00101,.000337,.00104,.000769,.000715,-.000432,.000907,.00039,-.00228,.00589,-.00667
2020,1,15,41,.0000421,.000862,.00216,-.0034,.000881,-.00046,.00176,-.00152,-.00181,.00216,-.00124,.00177
2020,1,15,42,-.000327,-.002,.0039,-.00306,.000703,.0000588,.000612,-.00119,.00142,-.000358,-.0025,.00369
2020,1,15,44,-.00136,-.00304,.00113,-.00152,-.00223,-.000277,-.000767,-.00187,-.00308,-.000243,-.00534,.000519
2020,1,15,45,.00188,.00152,.00357,-.000159,.00263,.00176,.00249,.00114,.0057,.,-.00632,.000948
2020,1,15,46,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,15,47,-.00253,-.00514,.000591,-.0048,.000366,-.00224,-.00266,-.00237,-7.46e-06,-.00192,-.00104,-.0126
2020,1,15,48,-.00133,-.00117,-.000197,-.0065,.00226,-.00354,-.000743,-.00189,-.00123,.000194,-.00339,.000449
2020,1,15,49,.00208,.00151,.000991,.00282,.00305,.00188,.00125,.00293,-.0018,.00683,-.00134,.00895
2020,1,15,50,-.00162,-.00758,-.0000872,.00024,-.00134,.0000783,-.00292,-.000388,-.00447,-.000358,-.00407,-.00592
2020,1,15,51,.000231,-.00168,.00206,-.00261,.00234,-.000584,.0000476,.000353,-.00247,.00411,-.000233,-.00256
2020,1,15,53,-.00165,.0372,-.00285,-.00777,.00167,-.00547,.000978,-.00287,.000787,-.00457,-.00645,.000496
2020,1,15,54,-.0027,-.00123,-.00155,-.00745,.,-.00462,-.00135,-.00458,.00213,-.00106,-.00488,-.0184
2020,1,15,55,-.000115,-.000529,.00311,-.00293,.000489,-.000155,.00113,-.00139,.00129,-.000818,.000866,-.0069
2020,1,15,56,-.00716,-.00983,-.000257,.,.,-.00874,-.00479,.,.,.,.,.0017
2020,1,16,1,-.00208,-.000761,-.00596,-.000271,-.00246,-.00281,-.00281,-.00126,.00345,.0014,-.00545,.00143
2020,1,16,2,.00308,.,.0163,.,.,.00658,.0138,.,.,.,.,.
2020,1,16,4,.000488,.00352,-.00132,-.00053,.000685,-.000938,.000914,.000044,.00155,.000971,.00145,-.00315
2020,1,16,5,-.00873,-.00895,-.00921,-.00886,.,-.00903,-.00905,-.00824,-.0113,-.00594,.,-.0353
2020,1,16,6,-.000396,.00585,-.0014,-.000925,-.000865,-.00117,.000361,-.000893,.000391,.000553,-.0000563,-.00288
2020,1,16,8,-.000672,.000722,.0000779,-.00469,.00174,-.00261,.000314,-.00123,-.000143,-.0048,-.00109,.00418
2020,1,16,9,-.000328,.00151,.000246,-.000473,-.00171,-.000151,.000819,-.00113,.000164,.002,.000584,-.0019
2020,1,16,10,-.00168,-.0013,.000673,-.00168,-.00379,-.000623,-.000359,-.00277,.,-.0031,-.00301,.00451
2020,1,16,11,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,16,12,-.00067,-.00105,-.000238,-.0025,.00136,-.00142,-.000669,-.00067,-.00128,.000237,-.00111,-.00341
2020,1,16,13,-.000396,-.00235,.00124,-.000196,.0000871,.000449,-.00079,-.0000462,-.00023,-.000512,-.000799,.000014
2020,1,16,15,.00679,.00091,.00985,.00876,.,.0094,.00656,.00704,.0204,.0131,-.0215,.000198
2020,1,16,16,-.0146,-.00474,-.0281,.,.,-.0195,-.0167,.,.,.,.,.00629
2020,1,16,17,.00015,-.000492,.00299,-.00129,-.000317,.000717,.0014,-.000745,.00101,-.00339,.000414,.00306
2020,1,16,18,-.002,-.00336,-.000604,-.00507,.00212,-.00299,-.00217,-.00182,-.00103,.00319,-.00527,-.00965
2020,1,16,19,-.00341,-.00392,-.00143,-.0027,.,-.00212,-.0028,-.00403,-.000952,.,-.00181,-.00883
2020,1,16,20,.00113,.00478,.0049,-.00135,-.00251,.00155,.00485,-.00193,.00316,.00102,-.000722,.00252
2020,1,16,21,-.000283,-.0048,-.00177,.00225,.00531,.000204,-.00344,.00366,-.0045,.000383,.00373,-.000735
2020,1,16,22,-.0015,-.00612,.0037,-.00251,.00221,.000312,-.00253,-.000277,.0026,.00043,-.000108,-.00954
2020,1,16,23,-.00143,-.00553,.000865,4.90e-06,.,.000459,-.00168,-.00114,-.00324,-.00248,-.00117,.00221
2020,1,16,24,-.000172,.00257,-.00019,-.00257,-.0000262,-.00146,.00114,-.00115,-.000417,.00244,-.000587,.000798
2020,1,16,25,.000385,.00276,.0014,-.000683,.0000109,.000226,.0018,-.000289,.00225,-.000426,.000108,-.00118
2020,1,16,26,.000339,.000689,.00286,-.00141,-.000528,.000597,.00171,-.000978,.00119,-.000438,.00314,-.00167
2020,1,16,27,.000881,.0019,.00377,-.00133,.000562,.000759,.00296,-.000365,.00303,-.00141,-.00145,.00501
2020,1,16,28,-.00222,-.00217,.,.00542,-.00558,.,-.0034,.000191,.0118,.,-.0161,.00588
2020,1,16,29,.00118,-.00115,.00212,-.0000131,.00407,.000922,.000288,.00199,.000983,.003,-.00133,-.000512
2020,1,16,30,-.00368,-.0101,.,.,-.00364,.,-.00706,.,.,.,.,.
2020,1,16,31,.00455,.00417,.00884,.00389,.00208,.00612,.00646,.00297,.00227,.00298,.00894,-.00437
2020,1,16,32,.000231,.0011,.00234,-.00232,-.000373,4.85e-06,.00166,-.00136,.000469,-.00179,.00278,.000447
2020,1,16,33,.0000493,.00244,.00229,-.0042,.00086,-.00127,.00236,-.0019,.00148,-.0012,.000185,.00227
2020,1,16,34,.000346,-.000597,-.000151,.000889,.00092,.000423,-.000394,.000907,.0000246,.00162,-.000665,-.00122
2020,1,16,35,.000799,.00114,.00214,-.000887,.000371,.000711,.00155,-.00032,.,-.00476,-.00202,.0104
2020,1,16,36,-.000464,-.00334,.00064,-.00106,.000437,-.000227,-.000767,-.000256,-.00205,.000146,-.000391,-.00193
2020,1,16,37,.000386,.0032,-.00128,-.00128,.00013,-.00128,.00129,-.000617,-.000704,.00969,-.00209,.00167
2020,1,16,38,-.00247,.,.00643,-.00425,.,.000275,.00191,-.00589,.00971,-.0251,.,.
2020,1,16,39,.000591,.00258,-.00114,-.00152,.00189,-.00134,.00105,.0000368,-.00121,.00295,.00245,-.000465
2020,1,16,40,.000547,.000535,.000197,.00109,.000312,.000677,.000391,.000707,.000862,-.00162,.00559,-.00494
2020,1,16,41,.000608,.00142,.00316,-.00245,.000325,.000521,.00263,-.00123,-.0014,.00265,-.000546,.00175
2020,1,16,42,-.0000459,-.000406,.00258,-.00191,.0000507,.000104,.00092,-.000939,.000818,.000188,-.00178,.00288
2020,1,16,44,-.00056,.000304,.000796,-.000653,-.00242,.0000277,.000572,-.00151,-.00318,.00107,-.00368,.00158
2020,1,16,45,.00239,.00149,.00467,.00176,.00155,.00326,.003,.00166,.00539,.,-.00439,.000884
2020,1,16,46,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,16,47,-.00136,-.00283,.000796,-.00302,.000276,-.0012,-.00126,-.00147,-.00013,-.00122,-.00104,-.00618
2020,1,16,48,-.000619,-.000172,-.000548,-.00378,.00171,-.00226,-.000336,-.00089,-.000973,.00088,-.00228,.00119
2020,1,16,49,.00283,.00305,.00129,.00352,.00349,.00238,.00217,.0035,-.000695,.00644,.000429,.00822
2020,1,16,50,-.00172,-.00427,-.000744,3.71e-06,-.00348,-.000366,-.00208,-.00138,-.00639,-.0005,.000338,-.00658
2020,1,16,51,.000333,-.001,.00201,-.00194,.0018,-.000227,.000386,.000297,-.00235,.0038,.0000625,-.00194
2020,1,16,53,.000182,.0132,.0018,-.00473,.00232,-.00169,.00289,-.00108,.00287,-.00313,-.00301,.00384
2020,1,16,54,-.00156,.00223,-.00182,-.00585,.,-.00392,.000733,-.00474,.00186,-.000675,-.00395,-.0138
2020,1,16,55,.000417,.00128,.00209,-.00173,.000229,.0000279,.00165,-.000845,.00177,-.000128,.00125,-.00484
2020,1,16,56,-.00535,-.00848,.00313,.,.,-.00653,-.00237,.,.,.,.,.000393
2020,1,17,1,-.0016,-.00112,-.00438,.00177,-.00366,-.000983,-.00241,-.000685,.00266,.00121,-.00406,.00143
2020,1,17,2,.0033,.,.0148,.,.,.00624,.0127,.,.,.,.,.
2020,1,17,4,.000546,.00286,-.00166,.00103,.00026,-.000351,.000429,.000668,.0014,-.00022,.00138,-.00179
2020,1,17,5,-.00878,-.0108,-.00854,-.00675,.,-.00765,-.01,-.00694,-.00988,-.00563,.,-.0391
2020,1,17,6,.00078,.00351,.000769,.00071,.0000321,.000741,.00143,.00035,.00101,.00186,.0016,-.00179
2020,1,17,8,.0000494,.00128,.00237,-.00384,.00137,-.00113,.00197,-.00104,.0006,-.00453,-.000271,.00538
2020,1,17,9,-.000184,.0019,-.0000113,.0002,-.00189,.000106,.000857,-.00091,-.000312,.00261,.000783,-.00215
2020,1,17,10,-.00129,-.000704,.000536,-.00126,-.00319,-.000454,-.000112,-.00226,.,-.00264,-.00407,.00545
2020,1,17,11,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,12,.0000297,.000163,-.000152,-.000755,.000934,-.000467,.0000152,.0000446,-.000591,.000741,-.000051,-.00281
2020,1,17,13,-.0000352,-.00106,.000389,.000901,-.000207,.000671,-.00043,.000315,-.000456,-.000131,-.000204,.000365
2020,1,17,15,.008,.0016,.0108,.00938,.,.0102,.00738,.00866,.0209,.0184,-.0192,-.000154
2020,1,17,16,-.011,-.0000111,-.0228,.,.,-.0154,-.0117,.,.,.,.,.0121
2020,1,17,17,.00057,-.000246,.00328,-.0000277,-.000366,.00152,.00167,-.000217,.00149,-.00195,.00108,.00178
2020,1,17,18,-.000808,-.00222,.000987,-.00274,.00159,-.001,-.000833,-.00078,.0000146,.00235,-.0026,-.00677
2020,1,17,19,-.00217,-.00113,-.00217,-.000332,.,-.00117,-.0016,-.00277,.000957,.,-.00369,-.00493
2020,1,17,20,.00127,.00483,.004,-.000638,-.00197,.00151,.0044,-.0013,.00288,.00211,.0000124,.00307
2020,1,17,21,.000783,-.0036,-.00134,.00323,.00704,.000904,-.00259,.00498,-.00404,.00291,.00352,.000243
2020,1,17,22,-.000383,-.0042,.0045,-.00129,.00223,.00134,-.00102,.000376,.00229,.00118,.000915,-.00657
2020,1,17,23,-.00104,-.00261,.000866,-.000137,.,.000393,-.000521,-.00162,-.00195,-.00208,-.000069,.000675
2020,1,17,24,.000286,.00351,-.000796,-.00134,.000237,-.00109,.00129,-.000458,.000546,.00281,-.000148,.000773
2020,1,17,25,.000681,.00244,.00205,-.000144,.0000684,.000813,.00217,-.0000233,.00197,-.000126,.0008,-.000112
2020,1,17,26,.000963,.00272,.00196,-.0000571,-.000705,.000888,.00236,-.000375,.000594,.000409,.00391,-.0011
2020,1,17,27,.00119,.00276,.00458,-.000446,-.000306,.00161,.00379,-.000375,.00271,-.000456,-.00071,.00568
2020,1,17,28,-.000973,-.0014,.,.00817,-.00394,.,-.00265,.00241,.0145,.,-.0136,.00368
2020,1,17,29,.000993,-.000613,.00141,.000505,.00283,.000902,.000276,.00164,.000314,.00242,-.000993,-.000733
2020,1,17,30,-.00174,-.00785,.,.,-.00405,.,-.00377,.,.,.,.,.
2020,1,17,31,.00347,.00353,.00593,.00332,.0016,.0045,.00471,.00245,.00178,-.000187,.00868,-.00429
2020,1,17,32,.000482,.00139,.00183,-.00136,-.000122,.000233,.00159,-.000746,.000824,-.00107,.00424,-.000814
2020,1,17,33,.000291,.00339,.00177,-.00412,.00143,-.00146,.00253,-.0016,.000911,-.00043,.00106,.00175
2020,1,17,34,.000851,.000953,-.000387,.00119,.00127,.000486,.000341,.00124,.000318,.00194,.000504,-.000566
2020,1,17,35,.00115,.00293,.00288,-.00193,-.000875,.000603,.00291,-.00146,.,-.00334,.000311,.00729
2020,1,17,36,.000174,-.00184,.000863,.000156,.000528,.000503,-.0000906,.000356,-.00137,.000506,.00066,-.0021
2020,1,17,37,.000638,.00358,-.00107,-3.05e-06,-.000907,-.000507,.00159,-.000428,-.001,.00892,-.00117,.00199
2020,1,17,38,-.000387,.,.00784,-.00471,.,.000607,.00528,-.0048,.0105,-.0239,.,.
2020,1,17,39,.000599,.00241,-.00112,-.000365,.000784,-.000723,.000962,.000161,-.0012,.00275,.00257,-.000465
2020,1,17,40,.000797,.00185,.0000353,.0011,-.0000907,.000606,.00107,.000515,.00113,-.000975,.00518,-.00322
2020,1,17,41,.00113,.00192,.004,-.00151,-.000113,.00141,.00337,-.000893,-.000917,.00299,.000194,.00174
2020,1,17,42,.000221,.00106,.00132,-.000806,-.000517,.000149,.00118,-.000663,.000286,.000695,-.00107,.00208
2020,1,17,44,.000197,.00327,.000498,.000161,-.00247,.000319,.00176,-.00111,-.00306,.0023,-.0021,.00242
2020,1,17,45,.00278,.00144,.00549,.00342,.00054,.00449,.00336,.00208,.00493,.,-.00238,.000735
2020,1,17,46,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,47,-.000284,-.00069,.000899,-.00131,.000208,-.000259,-3.37e-06,-.000596,-.000254,-.000542,-.001,-.000317
2020,1,17,48,.0000137,.000652,-.000865,-.00122,.00117,-.00105,-.0000102,.0000365,-.000719,.00151,-.00121,.00168
2020,1,17,49,.00338,.00431,.00147,.00398,.00381,.0027,.00289,.0039,.000294,.00591,.00193,.00734
2020,1,17,50,-.00177,-.00141,-.00126,-.000196,-.00523,-.000721,-.00131,-.0022,-.00775,-.000575,.00382,-.00694
2020,1,17,51,.000435,-.000212,.00186,-.00128,.00124,.000082,.000745,.000229,-.00204,.00337,.000379,-.00126
2020,1,17,53,.00169,-.00703,.00546,-.00198,.00278,.00149,.00427,.000488,.00443,-.00182,.0000262,.00638
2020,1,17,54,-.000572,.00501,-.00197,-.00418,.,-.00312,.00243,-.00474,.00156,-.000498,-.00319,-.00926
2020,1,17,55,.000884,.00291,.00115,-.000645,-.0000307,.000178,.00211,-.000368,.00214,.000607,.00149,-.00287
2020,1,17,56,-.00354,-.00718,.00602,.,.,-.0044,-.000232,.,.,.,.,-.000908
2020,1,18,1,-.00111,-.00139,-.00283,.00345,-.00452,.000638,-.00196,-.00015,.0018,.000985,-.00267,.00175
2020,1,18,2,.00343,.,.0129,.,.,.00567,.0114,.,.,.,.,.
2020,1,18,4,.000558,.00225,-.00196,.00238,-.000206,.000142,-.0000179,.00116,.0012,-.00136,.00122,-.000432
2020,1,18,5,-.00837,-.0118,-.00752,-.00464,.,-.00608,-.0103,-.00547,-.00807,-.00511,.,-.0403
2020,1,18,6,.00174,.0012,.00262,.00207,.000797,.00236,.00228,.00139,.00146,.00285,.00292,-.000717
2020,1,18,8,.000674,.00181,.00423,-.00292,.000959,.000199,.00334,-.000833,.00123,-.00408,.000388,.00624
2020,1,18,9,-.0000439,.00223,-.000243,.000841,-.00204,.000356,.000878,-.000686,-.000741,.00312,.00093,-.0023
2020,1,18,10,-.00089,-.000208,.000491,-.00086,-.00253,-.000254,.000126,-.00172,.,-.00211,-.00483,.00606
2020,1,18,11,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,18,12,.000628,.00119,-.0000927,.000799,.000522,.000373,.000588,.000668,.0000433,.00109,.000866,-.00211
2020,1,18,13,.000261,.0000751,-.000394,.00185,-.000506,.000842,-.000128,.000606,-.000641,.000135,.000294,.000756
2020,1,18,15,.00895,.00278,.0113,.00961,.,.0106,.00816,.00979,.02,.0217,-.0157,-.00019
2020,1,18,16,-.00741,.00388,-.0171,.,.,-.011,-.00687,.,.,.,.,.0168
2020,1,18,17,.000929,-.0000359,.0034,.00108,-.000345,.00217,.00183,.000283,.0019,-.000556,.00156,.000578
2020,1,18,18,.000305,-.00105,.00236,-.00056,.00106,.000802,.000427,.000172,.000938,.00154,-.000071,-.00387
2020,1,18,19,-.00107,.00129,-.0029,.00175,.,-.000368,-.000596,-.00155,.00242,.,-.00531,-.00126
2020,1,18,20,.00132,.00477,.00302,-.0000337,-.00149,.00138,.00385,-.000757,.00256,.00291,.000633,.00343
2020,1,18,21,.00156,-.00248,-.001,.00382,.00805,.00137,-.00182,.00576,-.00347,.00487,.00288,.00123
2020,1,18,22,.000615,-.00226,.00491,-.000181,.00214,.00213,.000364,.000915,.00189,.00167,.00178,-.00343
2020,1,18,23,-.000639,.000031,.000835,-.000254,.,.000321,.000514,-.00194,-.000741,-.00157,.000831,-.000602
2020,1,18,24,.000691,.00416,-.00124,-.000201,.000495,-.000684,.00137,.000188,.00148,.00299,.000233,.000782
2020,1,18,25,.000933,.00202,.00259,.000359,.000131,.00133,.00242,.000229,.00164,.000184,.00136,.000853
2020,1,18,26,.00148,.00441,.00104,.00114,-.00079,.00109,.00282,.000195,.0000533,.00115,.00435,-.000423
2020,1,18,27,.00139,.00342,.00511,.000335,-.0011,.00229,.00438,-.000396,.00231,.000359,-.0000772,.00602
2020,1,18,28,.000226,-.000545,.,.0102,-.00228,.,-.00177,.00426,.0159,.,-.0105,.00142
