year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,14,53,-.00731,.0267,-.013,-.00216,-.00148,-.0103,.,-.00828
2020,1,14,54,-.000683,-.00332,-.00412,.,-.00174,.00887,-.00925,-.00615
2020,1,14,55,-.00257,-.00444,-.00361,.000887,.000145,-.00299,-.00345,-.00987
2020,1,14,56,-.00647,-.0116,-.00597,.,.,-.0231,.,.0104
2020,1,15,1,-.00564,-.0024,-.00912,-.003,.00272,-.00161,-.0141,.00697
2020,1,15,2,.0037,.0113,.00475,-.000325,.,.0025,-.0032,.
2020,1,15,4,-.0054,-.00915,-.00448,-.00494,-.00152,.,-.00667,-.0163
2020,1,15,5,-.00228,.00193,-.004,.,-.000977,.,.,-.013
2020,1,15,6,-.00376,.00616,-.00505,-.00291,-.00167,-.00133,-.00463,-.0108
2020,1,15,8,-.00254,-.00629,-.00345,-.000725,-.0058,-.00188,-.0014,-.00371
2020,1,15,9,-.00217,-.00227,-.00108,-.00382,-.000397,-.000354,-.0027,-.000977
2020,1,15,10,-.0048,-.00462,-.00102,-.0137,-.00351,.,-.0107,.00132
2020,1,15,11,-.0037,.,-.00651,-.00218,.00549,-.00248,-.00431,-.0271
2020,1,15,12,-.00398,-.00443,-.00517,-.000743,-.00259,-.00116,-.00968,-.00606
2020,1,15,13,-.0023,-.00477,-.00211,-.00112,.000249,-.00203,-.00313,-.00269
2020,1,15,15,-.00375,-.000654,-.00662,.,.00734,.00375,-.0279,-.00583
2020,1,15,16,-.0118,-.0159,.,.,.,.,-.0186,-.00481
2020,1,15,17,-.00329,-.00409,-.00425,-.00168,.000451,-.0136,-.0015,-.0163
2020,1,15,18,-.00387,-.0028,-.00624,.000156,-.00284,.0035,-.0144,-.0104
2020,1,15,19,-.00494,-.0115,-.000959,-.00605,-.00458,-.00574,.,-.00813
2020,1,15,20,.00197,.00762,-.000297,.00302,.00212,.00913,.000703,-.002
2020,1,15,21,-.00455,-.0115,-.00446,.00427,-.00841,-.00414,-.00389,-.00396
2020,1,15,22,-.00394,-.00944,-.00437,.00149,.00202,.000378,-.00587,-.0111
2020,1,15,23,.000241,-.0069,.00251,-.00115,-.000184,-.00184,-.00291,.00613
2020,1,15,24,-.0056,-.00757,-.00886,-.00101,-.00176,-.00624,-.0137,-.00115
2020,1,15,25,-.00137,-.000131,-.00148,-.00143,.00104,-.00319,-.0024,-.00213
2020,1,15,26,-.0034,-.00733,-.0031,-.00111,-.0004,-.00462,-.00247,-.00533
2020,1,15,27,-.00263,-.00648,-.00375,-.000326,.00261,-.00248,-.00563,-.0182
2020,1,15,28,-.00287,-.00802,.000149,.00675,.00543,.00373,-.00492,-.0594
2020,1,15,29,.00239,.000208,.00102,.00591,.00235,.00377,-.00327,.00552
2020,1,15,30,-.00631,.00142,-.00745,-.0123,.0111,-.00155,.,.
2020,1,15,31,.00114,.000245,.00247,-.000587,.000857,.00227,-.0221,-.0112
2020,1,15,32,-.00439,-.00513,-.00472,-.00328,-.000181,-.00489,-.0117,-.00418
2020,1,15,33,-.000863,.00197,-.00163,-.0015,.00103,-.00302,-.00352,.00245
2020,1,15,34,-.000803,-.00274,-.000361,-.000248,-.00261,.000613,-.00485,.0000959
2020,1,15,35,.00104,.0115,-.00252,-.00378,-.00575,-.00331,-.0171,.0364
2020,1,15,36,-.0025,-.006,-.0026,-.000842,-.00395,-.00142,-.00544,-.0025
2020,1,15,37,-.000174,.00535,-.00356,.00134,-.00243,.0116,-.0059,-.00463
2020,1,15,38,-.00435,.,-.00743,.,.00123,.0184,.,.
2020,1,15,39,-.000644,.00437,-.00367,.000946,-.000802,.00448,-.00563,-.00343
2020,1,15,40,-.000864,-.00378,.000174,-.000669,.00118,-.000338,.00182,-.0088
2020,1,15,41,-.000691,-.00156,-.000401,-.00114,-.000409,.00238,-.00207,-.00192
2020,1,15,42,-.00227,-.00404,-.00263,-.000414,-.000856,-.00175,-.00512,-.00386
2020,1,15,44,-.00142,-.00256,-.000424,-.00265,-.00311,-.00112,-.00632,.000257
2020,1,15,45,.00632,.0125,.00479,.00303,.0046,.00287,.,.00195
2020,1,15,46,.,.,.,.,.,.,.,.
2020,1,15,47,-.00375,-.00543,-.00294,-.00365,-.00297,-.00609,-.00144,-.00592
2020,1,15,48,-.00421,-.00503,-.00695,.00027,-.00198,-.00149,-.0166,-.00291
2020,1,15,49,-.00116,.00623,-.0042,-.000033,-.00439,.00631,-.0129,.00688
2020,1,15,50,-.00199,-.00744,-.000935,-.00114,-.0061,-.00468,-.00349,-.000671
2020,1,15,51,.000125,-.000371,-.00272,.0025,-.00177,.00464,-.0154,.000686
2020,1,15,53,-.00397,.0165,-.0075,-.000791,-.000262,-.00756,.,.00295
2020,1,15,54,-.0000352,.0000508,-.00314,.,-.00282,.00888,-.0094,-.0034
2020,1,15,55,-.00127,-.00242,-.0019,.000844,.000802,-.00162,-.00144,-.00901
2020,1,15,56,-.00461,-.00876,-.00334,.,.,-.0239,.,.01
2020,1,16,1,-.00523,-.00296,-.00708,-.00458,.00251,-.00141,-.0132,.00575
2020,1,16,2,.00336,.0104,.00482,-.00114,.,.00193,-.00424,.
2020,1,16,4,-.00458,-.0094,-.00325,-.00431,-.000632,.,-.00341,-.0136
2020,1,16,5,-.00207,.00109,-.00265,.,-.00124,.,.,-.00877
2020,1,16,6,-.00194,.00315,-.00255,-.00158,-.000589,.000287,-.00189,-.00834
2020,1,16,8,-.00148,-.00527,-.0015,-.000615,-.00423,-.00127,-.000259,-.00205
2020,1,16,9,-.00167,-.00135,-.000625,-.00347,-.000296,.000586,-.00212,-.000704
2020,1,16,10,-.00368,-.00281,-.000973,-.0109,-.00382,.,-.0104,.00238
2020,1,16,11,-.00264,.,-.00449,-.00159,.00511,-.00202,-.00273,-.0253
2020,1,16,12,-.00264,-.00291,-.0033,-.000803,-.00124,-.000207,-.0072,-.00487
2020,1,16,13,-.00184,-.00368,-.00137,-.0014,.000582,-.00175,-.00276,-.00275
2020,1,16,15,-.00127,.000172,-.00413,.,.00947,.0146,-.026,-.00568
2020,1,16,16,-.00862,-.0111,.,.,.,.,-.0133,.000759
2020,1,16,17,-.00241,-.00268,-.00298,-.00154,.00113,-.0109,-.0000956,-.0166
2020,1,16,18,-.00231,-.00238,-.00366,.0007,-.00164,.00273,-.0106,-.00673
2020,1,16,19,-.00291,-.00754,.0000127,-.00394,-.000397,-.00252,.,-.00484
2020,1,16,20,.00213,.00593,.000487,.00309,.00107,.0118,.00194,-.00367
2020,1,16,21,-.0029,-.00997,-.00271,.00582,-.00772,-.00368,-.00237,-.00276
2020,1,16,22,-.00307,-.00806,-.00312,.00124,.00158,.000402,-.00486,-.0083
2020,1,16,23,.000195,-.00349,.00181,-.00205,-.000737,-.00212,-.00197,.00587
2020,1,16,24,-.00453,-.00456,-.00761,-.000887,-.00149,-.00444,-.0109,-.0026
2020,1,16,25,-.000749,.000401,-.000543,-.00127,.00131,-.00241,-.00169,-.00069
2020,1,16,26,-.00219,-.00453,-.00176,-.00125,-.00015,-.00314,-.000717,-.00488
2020,1,16,27,-.00216,-.0046,-.00277,-.000812,.00258,-.00199,-.00525,-.0154
2020,1,16,28,-.00168,-.00632,.000643,.00784,.00721,.00528,-.00487,-.0569
2020,1,16,29,.00205,.000361,.001,.00474,.00137,.00339,-.00313,.00343
2020,1,16,30,-.00348,.00327,-.00438,-.00895,.0113,.00301,.,.
2020,1,16,31,.00111,.000574,.00207,-.000183,-.000647,.00134,-.0142,-.0104
2020,1,16,32,-.00305,-.00344,-.00322,-.00245,.000131,-.00388,-.00842,-.00313
2020,1,16,33,-.000485,.00257,-.00153,-.000619,.000303,-.00176,-.00143,.00194
2020,1,16,34,-.0000253,-.00118,-.0001,.000798,-.00221,.00138,-.00291,.000581
2020,1,16,35,.00258,.0148,-.00128,-.00388,-.00307,-.00116,-.0085,.0319
2020,1,16,36,-.00146,-.00394,-.00149,-.000344,-.00287,-.000756,-.00347,-.00195
2020,1,16,37,.000284,.00576,-.00233,.000296,-.00205,.0108,-.00328,-.00342
2020,1,16,38,-.00286,.,-.00697,.,.0016,.0128,.,.
2020,1,16,39,-.000388,.0038,-.00265,.000351,-.000883,.00457,-.00431,-.0024
2020,1,16,40,-.000666,-.00222,.0000949,-.000913,.00173,-7.65e-06,.00108,-.00668
2020,1,16,41,.000157,-.00114,.000882,-.00128,.000156,.00214,-.00116,-.000886
2020,1,16,42,-.0017,-.0025,-.00185,-.000886,-.00102,-.000878,-.00399,-.00399
2020,1,16,44,-.000408,.00121,-.0000228,-.00272,-.00325,.000227,-.0042,.00229
2020,1,16,45,.007,.0124,.00603,.00318,.00499,.00318,.,.00179
2020,1,16,46,.,.,.,.,.,.,.,.
2020,1,16,47,-.00239,-.00395,-.00138,-.00294,-.00229,-.00471,-.00178,-.00172
2020,1,16,48,-.00326,-.004,-.00513,-.0000795,-.00188,-.000573,-.0141,-.00265
2020,1,16,49,.0000223,.00635,-.00252,.00086,-.00359,.00635,-.0086,.00576
2020,1,16,50,-.00178,-.00276,-.00133,-.00242,-.00739,-.00398,.00231,-.00328
2020,1,16,51,.0000353,-.000942,-.002,.00191,-.00185,.00447,-.0134,.000118
2020,1,16,53,-.00102,.00761,-.00259,.000427,.000708,-.00503,.,.0122
2020,1,16,54,.000522,.00325,-.00217,.,-.00384,.00859,-.00895,-.000748
2020,1,16,55,-.0000396,-.000508,-.000272,.000768,.00138,-.000217,.000235,-.00798
2020,1,16,56,-.00279,-.00598,-.000969,.,.,-.0234,.,.00938
2020,1,17,1,-.00466,-.00334,-.00502,-.00574,.00222,-.00115,-.0116,.00421
2020,1,17,2,.00294,.00914,.00474,-.0018,.,.00133,-.00496,.
2020,1,17,4,-.00383,-.00953,-.00216,-.00377,.000193,.,-.000637,-.0109
2020,1,17,5,-.00184,.000296,-.0014,.,-.00155,.,.,-.00476
2020,1,17,6,-.000346,.000491,-.000379,-.000399,.000312,.00159,.000465,-.00605
2020,1,17,8,-.000512,-.00404,.000233,-.000528,-.00274,-.000654,.000712,-.00052
2020,1,17,9,-.00115,-.000348,-.000195,-.00307,-.000162,.00149,-.00151,-.000443
2020,1,17,10,-.00249,-.000949,-.000844,-.00796,-.00373,.,-.00957,.0033
2020,1,17,11,-.00163,.,-.00255,-.00104,.00464,-.00149,-.0012,-.023
2020,1,17,12,-.00137,-.00147,-.00155,-.000827,.0000809,.000637,-.00478,-.00368
2020,1,17,13,-.00142,-.00275,-.00067,-.00164,.000817,-.00149,-.0024,-.00284
2020,1,17,15,.000766,.000629,-.00191,.,.0108,.0225,-.0233,-.00555
2020,1,17,16,-.00565,-.00713,.,.,.,.,-.00828,.00567
2020,1,17,17,-.00155,-.0014,-.00177,-.00131,.00175,-.00807,.00115,-.0169
2020,1,17,18,-.000885,-.0022,-.00119,.00115,-.000441,.00203,-.00686,-.00388
2020,1,17,19,-.00104,-.00384,.000767,-.00173,.00339,.000543,.,-.00203
2020,1,17,20,.0022,.00427,.00111,.00308,.000189,.0138,.00301,-.00534
2020,1,17,21,-.00147,-.00836,-.00117,.00673,-.00675,-.00313,-.0011,-.00181
2020,1,17,22,-.00228,-.00661,-.00206,.000987,.000918,.000383,-.00389,-.00573
2020,1,17,23,.000159,-.000168,.00108,-.00273,-.00122,-.00226,-.00112,.00545
2020,1,17,24,-.00338,-.0016,-.0062,-.000723,-.00105,-.0027,-.008,-.00376
2020,1,17,25,-.000132,.000959,.000337,-.00103,.0015,-.00154,-.000975,.000654
2020,1,17,26,-.00102,-.00186,-.000526,-.00129,.000123,-.00163,.000734,-.00436
2020,1,17,27,-.00169,-.00267,-.00184,-.00128,.00244,-.00152,-.00476,-.0126
2020,1,17,28,-.000386,-.00428,.00113,.00851,.00845,.00693,-.00449,-.0528
2020,1,17,29,.00166,.000468,.000967,.00351,.000541,.00293,-.00296,.00131
2020,1,17,30,-.000743,.0049,-.0014,-.00561,.011,.00685,.,.
2020,1,17,31,.00104,.000815,.00161,.000218,-.00198,.000514,-.00684,-.00966
2020,1,17,32,-.0018,-.00197,-.00183,-.00163,.000354,-.00294,-.00521,-.00225
2020,1,17,33,-.0000917,.00321,-.00139,.000209,-.000303,-.000486,.000515,.00146
2020,1,17,34,.000641,.000302,.0000931,.00165,-.00179,.00196,-.00101,.000906
2020,1,17,35,.00374,.0171,-.00026,-.00407,-.000639,.000415,-.000463,.0267
2020,1,17,36,-.000461,-.00175,-.000486,.000132,-.00173,-.0001,-.00163,-.00141
2020,1,17,37,.000644,.00569,-.00112,-.000626,-.00159,.00965,-.000971,-.00219
2020,1,17,38,-.00146,.,-.00633,.,.00188,.00742,.,.
2020,1,17,39,-.000142,.00314,-.00165,-.000142,-.00085,.00449,-.003,-.00145
2020,1,17,40,-.00049,-.000806,5.40e-07,-.00111,.002,.000279,.000521,-.00441
2020,1,17,41,.000955,-.000753,.00204,-.00128,.000717,.00197,-.000171,.000135
2020,1,17,42,-.00111,-.00101,-.00106,-.00126,-.00109,-.000021,-.00283,-.00399
2020,1,17,44,.000531,.00456,.000345,-.00266,-.00317,.00152,-.0022,.00401
2020,1,17,45,.00732,.0119,.00691,.00307,.0052,.00348,.,.00152
2020,1,17,46,.,.,.,.,.,.,.,.
2020,1,17,47,-.00112,-.0025,.0000346,-.0022,-.00169,-.00332,-.002,.002
2020,1,17,48,-.00231,-.00303,-.00333,-.000373,-.00178,.00033,-.0113,-.00244
2020,1,17,49,.00104,.00615,-.000972,.00166,-.00273,.00614,-.00466,.00464
2020,1,17,50,-.0016,.00104,-.00163,-.00349,-.00817,-.00323,.00679,-.00561
2020,1,17,51,-.0000381,-.00114,-.00134,.0013,-.00177,.00413,-.011,-.000415
2020,1,17,53,.0015,-.000134,.0016,.00147,.00145,-.00274,.,.0192
2020,1,17,54,.000913,.00579,-.00124,.,-.00468,.0081,-.00872,.00138
2020,1,17,55,.00105,.00127,.00117,.000634,.00184,.00116,.00156,-.00686
2020,1,17,56,-.000934,-.00328,.00123,.,.,-.0218,.,.00865
2020,1,18,1,-.00396,-.00355,-.00305,-.00637,.00182,-.000855,-.00968,.00343
2020,1,18,2,.00265,.00869,.00455,-.0022,.,.00091,-.00521,.
2020,1,18,4,-.00308,-.00913,-.00119,-.00333,.000881,.,.00162,-.00783
2020,1,18,5,-.00161,-.000456,-.000338,.,-.00192,.,.,-.00077
2020,1,18,6,.00101,-.00214,.00149,.000634,.00103,.00258,.00243,-.00385
2020,1,18,8,.000368,-.00263,.00176,-.000457,-.00128,-.000056,.00142,.000914
2020,1,18,9,-.000624,.000633,.00021,-.00262,-.0000165,.0023,-.000889,-.000237
2020,1,18,10,-.00127,.000663,-.000569,-.00499,-.00357,.,-.00829,.00405
2020,1,18,11,-.000677,.,-.000718,-.000519,.0041,-.00092,.000239,-.0202
2020,1,18,12,-.000212,-.000194,.0000395,-.000813,.00128,.00125,-.00245,-.0024
2020,1,18,13,-.00104,-.002,-.0000244,-.00185,.000953,-.00128,-.00214,-.00275
2020,1,18,15,.00255,.00133,.0000368,.,.0113,.0275,-.0193,-.00492
2020,1,18,16,-.00301,-.00418,.,.,.,.,-.00384,.00964
2020,1,18,17,-.000723,-.000272,-.000667,-.000983,.00227,-.00508,.00209,-.0167
2020,1,18,18,.000403,-.00201,.00106,.00149,.000642,.00141,-.00331,-.00149
2020,1,18,19,.000608,-.00059,.00129,.00049,.00629,.00338,.,.000607
2020,1,18,20,.00215,.00282,.00153,.00295,-.000603,.0152,.00384,-.00664
2020,1,18,21,-.000246,-.00666,.00017,.00704,-.0056,-.00259,-.000231,-.000784
2020,1,18,22,-.00157,-.00514,-.00117,.000714,.0000993,.000307,-.00304,-.00305
2020,1,18,23,.000128,.00261,.00043,-.00315,-.00167,-.00218,-.000399,.00495
2020,1,18,24,-.00216,.00108,-.00464,-.000481,-.000488,-.00105,-.00509,-.00457
2020,1,18,25,.000438,.00133,.00112,-.000758,.00159,-.000627,-.000378,.00182
2020,1,18,26,.0000549,.000579,.000573,-.00124,.000366,-.000187,.00197,-.00376
2020,1,18,27,-.00125,-.000775,-.000974,-.0017,.0022,-.00106,-.00428,-.00985
2020,1,18,28,.00084,-.00218,.00164,.00851,.00886,.00849,-.00392,-.0464
2020,1,18,29,.00125,.000602,.000876,.00224,-.000125,.00228,-.00266,-.000631
2020,1,18,30,.00186,.00656,.0014,-.00243,.0105,.00995,.,.
2020,1,18,31,.000897,.000737,.00112,.000607,-.00314,-.000159,-.000257,-.00854
2020,1,18,32,-.000732,-.000907,-.000593,-.000813,.000421,-.00205,-.00252,-.00144
2020,1,18,33,.000299,.00367,-.00116,.00093,-.000756,.000775,.00221,.000987
2020,1,18,34,.00119,.00158,.000246,.00232,-.00135,.00231,.000727,.00113
2020,1,18,35,.00454,.0186,.000494,-.00423,.00161,.00147,.00684,.0208
2020,1,18,36,.000444,.000313,.000415,.000547,-.000577,.000493,-.0000946,-.000875
2020,1,18,37,.000933,.00535,6.76e-06,-.00141,-.000994,.00812,.000961,-.000659
2020,1,18,38,-.000148,.,-.00543,.,.00197,.00206,.,.
2020,1,18,39,.0000848,.00248,-.00073,-.000534,-.000715,.00417,-.00162,-.00053
2020,1,18,40,-.000332,.000474,-.00011,-.00124,.00203,.000499,.000151,-.00186
2020,1,18,41,.00169,-.000454,.00307,-.00117,.00128,.0018,.00084,.00118
2020,1,18,42,-.000533,.000345,-.000313,-.00152,-.00107,.000768,-.00169,-.00388
2020,1,18,44,.00134,.00727,.000661,-.00243,-.00281,.00267,-.00038,.0052
2020,1,18,45,.00725,.0107,.00741,.00273,.00513,.0037,.,.00133
2020,1,18,46,.,.,.,.,.,.,.,.
2020,1,18,47,.0000717,-.000995,.00126,-.0015,-.00115,-.00197,-.00206,.00547
2020,1,18,48,-.00139,-.00197,-.00164,-.000636,-.00169,.00111,-.00834,-.00197
2020,1,18,49,.0019,.00558,.000434,.00236,-.00184,.00572,-.00107,.00355
2020,1,18,50,-.00141,.00398,-.0018,-.00427,-.00845,-.00245,.0101,-.00753
2020,1,18,51,-.000119,-.00114,-.000759,.000683,-.00155,.0036,-.00854,-.000873
2020,1,18,53,.00357,-.00842,.00511,.00231,.00204,-.000742,.,.0241
2020,1,18,54,.00126,.00803,-.000386,.,-.00507,.0073,-.00817,.00357
2020,1,18,55,.00195,.00284,.00237,.000457,.00217,.00242,.00253,-.00558
2020,1,18,56,.000863,-.000759,.00319,.,.,-.0194,.,.00748
2020,1,19,1,-.00313,-.00356,-.00122,-.00646,.00131,-.000543,-.00728,.00262
2020,1,19,2,.00238,.00792,.00428,-.00231,.,.000535,-.00495,.
2020,1,19,4,-.00232,-.00813,-.00033,-.00296,.00143,.,.0035,-.00459
2020,1,19,5,-.00138,-.00107,.000499,.,-.00224,.,.,.00265
2020,1,19,6,.00218,-.00396,.00307,.00152,.00161,.00329,.00416,-.00172
2020,1,19,8,.00118,-.000963,.00309,-.000398,.000154,.000525,.00197,.00216
2020,1,19,9,-.000122,.00151,.000588,-.00212,.000114,.00301,-.00028,-.000131
2020,1,19,10,-.0000294,.00199,-.000118,-.00204,-.0031,.,-.00675,.0045
2020,1,19,11,.000203,.,.000963,-.0000389,.00347,-.000319,.00157,-.0168
2020,1,19,12,.000816,.000923,.00145,-.000759,.00232,.00162,-.00018,-.00103
2020,1,19,13,-.00068,-.00121,.000562,-.00202,.001,-.00108,-.00183,-.00244
2020,1,19,15,.00402,.00163,.00175,.,.0113,.03,-.0146,-.00416
2020,1,19,16,-.000286,-.000847,.,.,.,.,.000883,.0126
2020,1,19,17,.0000689,.000821,.000331,-.000589,.00269,-.00203,.0028,-.0162
2020,1,19,18,.00152,-.00178,.00302,.00169,.00158,.000888,-.0000923,.000391
2020,1,19,19,.00208,.00247,.0016,.00264,.00843,.00582,.,.00301
2020,1,19,20,.00197,.0015,.00173,.00268,-.00137,.0158,.00421,-.00774
2020,1,19,21,.000833,-.00469,.0013,.00681,-.00412,-.00201,.000509,9.59e-06
2020,1,19,22,-.000903,-.00351,-.000416,.000403,-.000856,.000209,-.00222,-.000374
2020,1,19,23,.000114,.00467,-.0000977,-.00326,-.00204,-.00188,.0000898,.00444
2020,1,19,24,-.000896,.00343,-.00293,-.000153,.000157,.000502,-.00207,-.00505
2020,1,19,25,.00094,.00149,.0018,-.000458,.0016,.000297,.000105,.00274
2020,1,19,26,.00101,.00269,.00151,-.00108,.000546,.00114,.00302,-.00319
2020,1,19,27,-.000822,.00111,-.000189,-.00206,.00179,-.000542,-.0036,-.00724
2020,1,19,28,.0021,.000222,.00218,.00776,.00856,.01,-.00311,-.0377
2020,1,19,29,.000796,.000798,.000717,.000919,-.000637,.00152,-.00226,-.00247
2020,1,19,30,.00429,.00832,.00394,.000506,.00962,.0123,.,.
2020,1,19,31,.000799,.00105,.000614,.00097,-.0039,-.000656,.00566,-.00723
2020,1,19,32,.000247,.00012,.000463,5.34e-06,.000367,-.0012,.000465,-.000778
2020,1,19,33,.000672,.00382,-.000784,.00151,-.0011,.00202,.00358,.00054
2020,1,19,34,.00161,.00258,.000379,.00279,-.000916,.00245,.00228,.00128
2020,1,19,35,.00495,.0191,.00099,-.00423,.00352,.00211,.0129,.0144
2020,1,19,36,.00122,.00203,.00121,.000881,.00054,.000994,.00109,-.000368
2020,1,19,37,.00113,.00471,.00103,-.00205,-.000311,.00625,.00266,.000779
2020,1,19,38,.00106,.,-.00423,.,.00178,-.00297,.,.
2020,1,19,39,.000282,.00181,.0000894,-.000831,-.000493,.00362,-.000205,.000281
2020,1,19,40,-.000161,.00174,-.000231,-.00131,.00188,.000664,.0000438,.000829
2020,1,19,41,.00242,.000467,.00398,-.000974,.00189,.00168,.00198,.00222
2020,1,19,42,.0000238,.00155,.000384,-.00166,-.000938,.00144,-.000599,-.00365
2020,1,19,44,.00198,.00915,.000916,-.00204,-.00222,.00363,.00122,.00575
2020,1,19,45,.00687,.0093,.00757,.00221,.00481,.00385,.,.00111
2020,1,19,46,.,.,.,.,.,.,.,.
2020,1,19,47,.00114,.000522,.00229,-.000866,-.00067,-.00069,-.00194,.00837
2020,1,19,48,-.000493,-.000775,-.0000972,-.00088,-.00156,.00171,-.00509,-.00151
2020,1,19,49,.00265,.00498,.00171,.00296,-.000873,.00513,.00248,.00244
2020,1,19,50,-.00116,.00625,-.00182,-.00471,-.00816,-.00168,.0125,-.00898
2020,1,19,51,-.00021,-.00101,-.000269,.0000716,-.0012,.00292,-.00595,-.00127
2020,1,19,53,.00529,-.0131,.008,.00296,.00251,.00107,.,.0274
2020,1,19,54,.00146,.00952,.000364,.,-.00524,.00613,-.00707,.00551
2020,1,19,55,.00267,.00423,.0033,.000253,.00237,.00353,.00324,-.00416
2020,1,19,56,.00263,.00183,.00487,.,.,-.0164,.,.00623
2020,1,20,1,-.00223,-.00345,.000463,-.00605,.000699,-.000223,-.00457,.00177
2020,1,20,2,.00213,.00668,.00398,-.00217,.,.000195,-.00419,.
2020,1,20,4,-.00156,-.00682,.000444,-.00264,.0018,.,.00491,-.0013
2020,1,20,5,-.00119,-.00166,.00114,.,-.00251,.,.,.00548
2020,1,20,6,.00317,-.00566,.00442,.00227,.00203,.00378,.00563,.000329
2020,1,20,8,.00188,.000578,.00423,-.00034,.00149,.00107,.00232,.00319
