year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,15,10,-.00434,-.0027,-.00278,-.00745,-.00206,-.00636,-.00924,.00118
2020,1,15,11,-.00271,-.00649,-.00446,-.00169,.00629,-.00114,-.0025,-.0209
2020,1,15,12,-.00364,-.00503,-.00387,-.00163,-.00324,-.00149,-.00643,-.00462
2020,1,15,13,-.00223,-.00387,-.00162,-.00204,.000713,-.000694,-.00771,-.00168
2020,1,15,15,-.00169,-.00644,.00121,.,.0245,.00413,-.0289,-.00565
2020,1,15,16,-.0115,-.00928,-.011,-.0164,.0033,-.0453,-.0229,-.00691
2020,1,15,17,-.00251,-.00414,-.00296,-.0013,.000468,-.00751,-.00173,-.0103
2020,1,15,18,-.00287,-.00307,-.00452,.00122,-.00267,.00297,-.0117,-.00828
2020,1,15,19,-.00518,-.0126,-.00121,-.0057,-.00823,-.00607,-.00519,-.00757
2020,1,15,20,-.000691,.00206,-.000592,-.00228,.00573,-.00206,-.00928,-.000636
2020,1,15,21,-.00515,-.0123,-.00516,.00524,-.00936,-.00226,-.000712,-.0023
2020,1,15,22,-.00297,-.00659,-.00309,.00136,.00189,-.00166,-.0000623,-.00655
2020,1,15,23,-.000099,-.0048,.00193,-.00197,-.00111,-.00263,-.00386,.0079
2020,1,15,24,-.00392,-.00577,-.00738,.00182,-.000766,-.00534,-.007,-.000913
2020,1,15,25,-.00105,.,-.00145,-.000767,.000892,-.00195,-.000624,-.00279
2020,1,15,26,-.00259,-.00452,-.00268,-.000926,.000113,-.00228,-.00296,-.00362
2020,1,15,27,-.00302,-.00662,-.00436,-.000117,.00144,-.00293,-.00864,-.0146
2020,1,15,28,-.00212,-.0082,.000568,.00855,.00382,.00422,-.00267,-.0492
2020,1,15,29,.0016,-.00238,.000386,.00633,.00164,.00259,-.00613,.00419
2020,1,15,30,-.00666,-.00132,-.007,-.0118,.00285,-.00146,-.00764,.00714
2020,1,15,31,.00557,.000725,.00523,.00842,.00181,.0091,.0139,-.00739
2020,1,15,32,-.00307,-.00189,-.00349,-.00331,-.000174,-.00385,-.00729,-.0000841
2020,1,15,33,-.00127,.000668,-.00257,.000024,.00166,-.00377,-.0018,.000452
2020,1,15,34,-.00129,-.00276,-.000593,-.00131,-.00248,.0000995,-.00433,.00123
2020,1,15,35,-.00571,-.00505,-.00693,-.0031,.000898,.00172,-.0183,-.0106
2020,1,15,36,-.00216,-.00497,-.00238,-.000509,-.00287,-.00137,-.00394,-.00279
2020,1,15,37,-.0000871,.00317,-.00301,.00258,-.00056,.0105,-.00583,-.00409
2020,1,15,38,-.00474,-.00938,-.00623,.,.00193,.0182,-.00374,.
2020,1,15,39,-.000531,.00423,-.00332,.000424,-.00161,.00375,-.00253,-.00195
2020,1,15,40,.000467,.000583,.00051,.000298,.00145,-.00126,.011,-.00993
2020,1,15,41,-.000554,.,-.000369,-.000143,-.000726,.00304,-.00168,-.00438
2020,1,15,42,-.00194,-.00306,-.00231,-.000459,-.000697,-.00245,-.00607,.00124
2020,1,15,44,-.00115,-.00199,-.000363,-.00208,-.00281,.000301,-.00581,-.0000841
2020,1,15,45,.00346,.0025,.00416,.00267,.00544,.00282,-.000147,.000557
2020,1,15,46,.00192,.,-.0121,.,.,-.0055,.,.0102
2020,1,15,47,-.00334,-.00504,-.00308,-.00196,-.00182,-.00565,-.00456,-.00649
2020,1,15,48,-.00406,-.00501,-.00668,.000565,-.0014,-.00161,-.0125,-.00492
2020,1,15,49,-.00159,.00356,-.00301,-.00222,-.00456,.00681,-.0174,.00915
2020,1,15,50,-.00286,-.0131,-.000964,-.000741,-.00473,-.00649,-.00343,-.00749
2020,1,15,51,-.000324,.000802,-.00277,.00145,-.00122,.00318,-.0106,-.00106
2020,1,15,53,-.00363,.0178,-.0066,-.000592,.00334,-.00769,-.0116,-.00524
2020,1,15,54,.000415,.00142,-.00289,.,.000253,.01,-.00942,-.00209
2020,1,15,55,.000405,-.000894,-.0000598,.00238,.00162,-.000176,-.00307,-.00185
2020,1,15,56,-.00486,-.00892,-.00334,.,-.00602,-.024,-.00372,.00977
2020,1,16,1,-.00476,-.00447,-.00539,-.00373,.00328,-.00212,-.00961,.00349
2020,1,16,2,.00512,.00932,.00617,.00228,.00904,.00368,-.0049,.00169
2020,1,16,4,-.0038,-.00606,-.00368,-.00231,-.00133,-.00333,.00071,-.0113
2020,1,16,5,-.00281,-.00158,-.00305,.,-.00135,-.00783,.,-.00917
2020,1,16,6,-.00153,.,-.0025,-.00168,-.000192,.000551,-.00185,-.00576
2020,1,16,8,-.00149,-.00353,-.00146,-.000981,-.00384,-.0013,-.00169,.000749
2020,1,16,9,-.00134,-.000367,-.000401,-.00341,-.00017,.00118,-.00155,-.00023
2020,1,16,10,-.00376,-.00115,-.00277,-.00668,-.00233,-.00553,-.0111,.00227
2020,1,16,11,-.00172,-.00492,-.00263,-.00114,.00586,-.000781,-.0013,-.0189
2020,1,16,12,-.00242,-.00341,-.00228,-.00169,-.00191,-.000702,-.00473,-.00362
2020,1,16,13,-.00186,-.00316,-.00106,-.00214,.000507,-.000733,-.00639,-.00235
2020,1,16,15,.00125,-.00599,.00407,.,.0261,.0138,-.027,-.00456
2020,1,16,16,-.0078,-.0047,-.00735,-.0138,.0032,-.038,-.0163,.000132
2020,1,16,17,-.00174,-.00276,-.00191,-.00113,.00103,-.00568,-.000619,-.0107
2020,1,16,18,-.0017,-.00202,-.00266,.000896,-.00161,.00242,-.0101,-.00443
2020,1,16,19,-.00311,-.00887,.0000236,-.00367,-.00209,-.00246,-.00469,-.00507
2020,1,16,20,-.000278,.00176,-.000233,-.00141,.00434,-.00111,-.00482,-.00148
2020,1,16,21,-.00364,-.0107,-.00348,.00619,-.00856,-.00151,-.000859,-.00117
2020,1,16,22,-.00208,-.0055,-.00178,.0012,.00113,-.00111,.00104,-.00439
2020,1,16,23,-.0000637,-.00151,.00131,-.003,-.00134,-.00239,-.00285,.00694
2020,1,16,24,-.00301,-.00333,-.0061,.00149,-.000381,-.00354,-.00498,-.00183
2020,1,16,25,-.000421,.,-.000488,-.00057,.00126,-.00133,.000194,-.00124
2020,1,16,26,-.00138,-.00159,-.00147,-.00107,.000409,-.00117,.0000139,-.00352
2020,1,16,27,-.00233,-.00425,-.00317,-.000611,.0014,-.0017,-.00793,-.012
2020,1,16,28,-.00122,-.0068,.000962,.00917,.00564,.00563,-.00363,-.0476
2020,1,16,29,.00146,-.00191,.000704,.00502,.000677,.00255,-.00565,.00249
2020,1,16,30,-.0038,.00091,-.00413,-.00825,.00401,.00297,-.00888,.0103
2020,1,16,31,.00496,.00138,.00457,.00726,.0013,.0059,.0146,-.00708
2020,1,16,32,-.00222,-.00103,-.00262,-.00249,.000307,-.00327,-.00446,-.000905
2020,1,16,33,-.000879,.00145,-.00242,.000648,.00113,-.00249,-.000282,-.000167
2020,1,16,34,-.000504,-.00131,-.000318,-.000245,-.00205,.000812,-.00271,.00169
2020,1,16,35,-.00367,-.00173,-.00506,-.00248,.000325,.00498,-.0119,-.0119
2020,1,16,36,-.00131,-.00333,-.00138,-.00028,-.00249,-.000923,-.00225,-.00204
2020,1,16,37,.000163,.00375,-.00215,.00132,-.000785,.0093,-.00374,-.00359
2020,1,16,38,-.00349,-.0039,-.00602,.,.00189,.0127,-.000553,.
2020,1,16,39,-.000226,.00394,-.00235,-.000117,-.00169,.00408,-.00121,-.00133
2020,1,16,40,.000552,.00165,.000415,-.000098,.0021,-.000869,.00954,-.00786
2020,1,16,41,.000306,.,.000938,-.000653,-.000156,.00348,-.000742,-.00372
2020,1,16,42,-.00145,-.00171,-.00163,-.000943,-.000823,-.00161,-.0049,.000564
2020,1,16,44,-.000224,.00132,.0000946,-.00214,-.00325,.00136,-.00403,.00212
2020,1,16,45,.004,.00162,.00543,.00286,.0054,.00289,.000873,.000978
2020,1,16,46,.00218,.,-.00927,.,.,-.0058,.,.00588
2020,1,16,47,-.00192,-.00291,-.00135,-.00206,-.00102,-.0044,-.0037,-.00213
2020,1,16,48,-.00304,-.00384,-.00485,.000251,-.00132,-.000468,-.0106,-.00441
2020,1,16,49,-.000624,.00389,-.00198,-.000996,-.00321,.00574,-.013,.00721
2020,1,16,50,-.00237,-.00712,-.00123,-.00222,-.00637,-.00546,.00217,-.00813
2020,1,16,51,-.000244,.000474,-.0019,.00097,-.00127,.00334,-.00919,-.00118
2020,1,16,53,-.00062,.0091,-.00193,.000709,.0046,-.00531,-.00623,.00315
2020,1,16,54,.000846,.00337,-.00162,.,-.000716,.00963,-.00848,-.00227
2020,1,16,55,.00115,.000798,.000846,.00204,.00216,.000557,-.00149,-.00225
2020,1,16,56,-.00299,-.00606,-.000963,.,-.00419,-.0234,-.00169,.0092
2020,1,17,1,-.00431,-.00485,-.00381,-.0047,.00266,-.00201,-.00759,.00272
2020,1,17,2,.00437,.00693,.00611,.001,.00869,.00351,-.00706,.00122
2020,1,17,4,-.00332,-.00665,-.00263,-.00219,-.000558,-.00529,.000688,-.00884
2020,1,17,5,-.00252,-.00116,-.00212,.,-.00149,-.00694,.,-.0079
2020,1,17,6,-.0000544,.,-.000272,-.000522,.000589,.00181,.000489,-.00399
2020,1,17,8,-.000467,-.00288,.000348,-.000823,-.00273,-.000273,-.00062,.00256
2020,1,17,9,-.000851,.000948,-.0000964,-.00312,-.00012,.00192,-.00107,.00017
2020,1,17,10,-.00305,.000473,-.00263,-.00575,-.00226,-.00456,-.012,.0032
2020,1,17,11,-.000796,-.00354,-.000898,-.000625,.00532,-.00039,-.000184,-.0165
2020,1,17,12,-.00127,-.0019,-.000796,-.00167,-.000589,.000025,-.00305,-.00268
2020,1,17,13,-.0015,-.00252,-.000543,-.0022,.000282,-.000775,-.005,-.00305
2020,1,17,15,.00366,-.00554,.00641,.,.0264,.0209,-.0243,-.00358
2020,1,17,16,-.00444,-.00115,-.00398,-.0107,.00304,-.0307,-.0102,.00655
2020,1,17,17,-.001,-.00148,-.000932,-.0009,.00156,-.00382,.00038,-.0111
2020,1,17,18,-.000644,-.00122,-.000891,.000533,-.000511,.00195,-.00857,-.00148
2020,1,17,19,-.0012,-.00533,.00102,-.00154,.00351,.000949,-.00428,-.00298
2020,1,17,20,.0000514,.00154,3.70e-06,-.000632,.00311,-.000282,-.000881,-.00239
2020,1,17,21,-.00232,-.00909,-.00198,.00661,-.00749,-.000784,-.00115,-.000359
2020,1,17,22,-.0013,-.00439,-.0007,.00102,.000205,-.000614,.00188,-.00247
2020,1,17,23,-.0000325,.00157,.000679,-.0038,-.00152,-.00206,-.00193,.00583
2020,1,17,24,-.00205,-.000898,-.00471,.00117,.000113,-.00181,-.00297,-.00255
2020,1,17,25,.000191,.,.000415,-.000346,.00155,-.000684,.000974,.000211
2020,1,17,26,-.000238,.00114,-.00033,-.00114,.000721,-.0000653,.00262,-.00329
2020,1,17,27,-.00166,-.00191,-.00204,-.00107,.00129,-.000562,-.007,-.0094
2020,1,17,28,-.000212,-.00502,.00135,.00936,.00698,.0071,-.00425,-.0447
2020,1,17,29,.00127,-.0015,.00098,.00363,-.000114,.00241,-.00516,.000782
2020,1,17,30,-.00103,.00296,-.00132,-.00475,.00492,.00669,-.00922,.0131
2020,1,17,31,.00423,.00191,.0038,.00598,.000836,.00281,.0144,-.00688
2020,1,17,32,-.00143,-.000331,-.0018,-.0017,.000696,-.00272,-.00188,-.00167
2020,1,17,33,-.000452,.00228,-.00221,.00122,.000683,-.00115,.00109,-.000663
2020,1,17,34,.000194,.000079,-.000102,.00068,-.00161,.00139,-.0011,.00196
2020,1,17,35,-.00188,.00115,-.00336,-.00208,-.000308,.00725,-.00579,-.0128
2020,1,17,36,-.000502,-.00154,-.000487,-.0000565,-.00201,-.000453,-.000708,-.00133
2020,1,17,37,.000353,.00392,-.00128,.000188,-.000938,.00788,-.00181,-.00304
2020,1,17,38,-.00228,.00108,-.00562,.,.00181,.0074,.00187,.
2020,1,17,39,.0000547,.00353,-.00142,-.00055,-.00165,.0042,.0000139,-.000788
2020,1,17,40,.00059,.00251,.000304,-.000458,.00243,-.000524,.00811,-.00558
2020,1,17,41,.0011,.,.0021,-.00101,.000428,.00377,.000252,-.00292
2020,1,17,42,-.000954,-.000441,-.000963,-.00133,-.000882,-.000764,-.00367,-.000111
2020,1,17,44,.000629,.00423,.000513,-.00207,-.00345,.00236,-.00232,.00396
2020,1,17,45,.00436,.00102,.00634,.00281,.00518,.00298,.00206,.00124
2020,1,17,46,.00247,.,-.00617,.,.,-.00561,.,.00157
2020,1,17,47,-.000629,-.000979,.000214,-.00208,-.000333,-.00316,-.00282,.00171
2020,1,17,48,-.00205,-.00275,-.00307,-.000017,-.00126,.000622,-.00859,-.00393
2020,1,17,49,.000259,.00403,-.000997,.000152,-.00186,.00468,-.00875,.00525
2020,1,17,50,-.0019,-.00187,-.00143,-.00345,-.00753,-.00439,.0065,-.00847
2020,1,17,51,-.000143,.000512,-.0011,.000484,-.00116,.00335,-.00749,-.00128
2020,1,17,53,.00192,.00146,.002,.00182,.00538,-.00315,-.00129,.00967
2020,1,17,54,.00113,.0048,-.000388,.,-.00157,.00898,-.00776,-.00272
2020,1,17,55,.00176,.00233,.0016,.00161,.00255,.00126,-.000174,-.00261
2020,1,17,56,-.00109,-.00329,.00124,.,-.00252,-.0218,-.0000418,.00854
2020,1,18,1,-.00371,-.00493,-.0023,-.00521,.00197,-.00183,-.00543,.00269
2020,1,18,2,.00368,.00576,.0058,-.000137,.00846,.0033,-.00858,.00109
2020,1,18,4,-.0028,-.00673,-.00166,-.00214,.000129,-.00696,.00059,-.00607
2020,1,18,5,-.00219,-.000736,-.00129,.,-.00169,-.00584,.,-.006
2020,1,18,6,.00119,.,.00165,.000493,.00119,.00275,.00244,-.00231
2020,1,18,8,.00046,-.00204,.00193,-.000679,-.00157,.00065,.000207,.00411
2020,1,18,9,-.000371,.00214,.0002,-.00277,-.0000488,.00258,-.000576,.000466
2020,1,18,10,-.00228,.00181,-.00232,-.00468,-.00215,-.00357,-.012,.00395
2020,1,18,11,.0000451,-.0021,.000658,-.000162,.00467,.0000109,.000823,-.0137
2020,1,18,12,-.000225,-.000561,.000531,-.00157,.000635,.000604,-.00142,-.00167
2020,1,18,13,-.00118,-.00199,-.000064,-.00222,.0000294,-.000836,-.00365,-.00348
2020,1,18,15,.00574,-.00446,.00825,.,.0254,.0255,-.0201,-.00227
2020,1,18,16,-.00153,.000985,-.000826,-.0073,.00247,-.0241,-.00504,.012
2020,1,18,17,-.000309,-.000332,-.0000508,-.000622,.00201,-.00195,.00116,-.0112
2020,1,18,18,.000302,-.000491,.000717,.00016,.000507,.00153,-.00691,.00103
2020,1,18,19,.000478,-.00218,.00175,.000603,.00796,.0041,-.00403,-.00095
2020,1,18,20,.000306,.00151,.000109,.0000249,.00191,.000378,.00258,-.00301
2020,1,18,21,-.00118,-.00746,-.000672,.00656,-.00624,-.000212,-.00164,.000467
2020,1,18,22,-.000629,-.00331,.000175,.000806,-.000771,-.000176,.0024,-.000484
2020,1,18,23,5.80e-08,.00409,.000126,-.0043,-.00171,-.00159,-.00108,.00477
2020,1,18,24,-.00106,.0013,-.00323,.000901,.000695,-.000217,-.00107,-.003
2020,1,18,25,.000746,.,.00123,-.000117,.00173,-.0000183,.00159,.00152
2020,1,18,26,.0008,.00353,.000692,-.00111,.000993,.000939,.00482,-.00288
2020,1,18,27,-.00103,.000239,-.000982,-.00147,.00114,.000439,-.00598,-.00685
2020,1,18,28,.000728,-.00316,.00174,.00895,.00755,.00844,-.00466,-.0397
2020,1,18,29,.00103,-.00105,.00117,.00219,-.000709,.00206,-.00457,-.000772
2020,1,18,30,.00164,.00512,.00132,-.00143,.00565,.00972,-.00897,.0156
2020,1,18,31,.00333,.00212,.0029,.00451,.000379,-.0000714,.0131,-.00623
2020,1,18,32,-.000773,.0000296,-.00108,-.000908,.000919,-.00219,-.0000619,-.00225
2020,1,18,33,-.0000127,.00296,-.00187,.00168,.000347,.000191,.00224,-.00107
2020,1,18,34,.000792,.0013,.0000835,.00146,-.00116,.00178,.000367,.00208
2020,1,18,35,-.000326,.0038,-.00191,-.0018,-.000771,.00849,-.00013,-.0135
2020,1,18,36,.000238,.000152,.000315,.000145,-.00145,-3.60e-06,.000542,-.000648
2020,1,18,37,.0005,.00383,-.000441,-.000799,-.000932,.00616,-.000149,-.00217
2020,1,18,38,-.00109,.00538,-.00494,.,.00158,.00211,.00383,.
2020,1,18,39,.000298,.00305,-.00057,-.000877,-.00149,.00405,.00117,-.000245
2020,1,18,40,.000582,.00315,.000171,-.000775,.00251,-.000242,.00668,-.00296
2020,1,18,41,.00182,.,.00313,-.00123,.00104,.00386,.00125,-.00194
2020,1,18,42,-.000478,.000646,-.000322,-.0016,-.000876,.0000436,-.00245,-.00081
2020,1,18,44,.00136,.00654,.000868,-.00187,-.00331,.00324,-.000752,.00522
2020,1,18,45,.00445,.00035,.00687,.00256,.0047,.00304,.00275,.00152
2020,1,18,46,.00208,.,-.00303,.,.,-.00499,.,-.0028
2020,1,18,47,.000547,.000848,.00156,-.00202,.000232,-.00195,-.00192,.00534
2020,1,18,48,-.00111,-.0016,-.00144,-.000261,-.00125,.00154,-.00636,-.00312
2020,1,18,49,.00103,.00385,-.0000766,.00122,-.000585,.00364,-.00474,.0033
2020,1,18,50,-.00144,.00258,-.00154,-.00437,-.00822,-.00329,.00977,-.00847
2020,1,18,51,-.0000487,.000702,-.000377,.0000159,-.000943,.00322,-.00574,-.00132
2020,1,18,53,.00396,-.00693,.00525,.00273,.00581,-.00128,.00293,.0146
2020,1,18,54,.0014,.00615,.000711,.,-.00205,.00801,-.00675,-.00258
2020,1,18,55,.00219,.00362,.00214,.00111,.00277,.00188,.000886,-.00285
2020,1,18,56,.000756,-.000737,.0032,.,-.000264,-.0194,.00121,.00739
2020,1,19,1,-.00296,-.0047,-.000902,-.00524,.0012,-.0016,-.00306,.0027
2020,1,19,2,.00292,.00437,.0053,-.0011,.00815,.00292,-.00945,.000974
2020,1,19,4,-.00222,-.00625,-.000765,-.00215,.00074,-.00823,.000489,-.00313
2020,1,19,5,-.00181,-.000211,-.000596,.,-.00186,-.00451,.,-.00386
2020,1,19,6,.00226,.,.00328,.00137,.00165,.00341,.0042,-.000691
2020,1,19,8,.0013,-.000928,.00328,-.000539,-.000349,.00147,.000945,.00533
2020,1,19,9,.0000825,.00313,.000485,-.00236,.0000218,.00314,-.0000993,.000604
2020,1,19,10,-.00145,.00286,-.00185,-.00349,-.00182,-.0026,-.0113,.00437
2020,1,19,11,.000785,-.000629,.00199,.000253,.00385,.000405,.00167,-.0105
2020,1,19,12,.000709,.000636,.00168,-.00141,.00174,.00102,.000147,-.000588
2020,1,19,13,-.000841,-.00136,.000365,-.0022,-.000239,-.000881,-.00226,-.00361
2020,1,19,15,.0074,-.00352,.00959,.,.0234,.0278,-.0152,-.000962
2020,1,19,16,.00137,.00329,.00212,-.00363,.00212,-.0172,.000502,.0165
2020,1,19,17,.000343,.000794,.000724,-.000311,.00238,-.000114,.00179,-.011
2020,1,19,18,.00112,.000176,.00211,-.000199,.00141,.00119,-.00518,.00301
2020,1,19,19,.00198,.00088,.00222,.00267,.0114,.00679,-.00342,.000971
2020,1,19,20,.000473,.0016,.0000946,.000552,.000698,.000875,.00538,-.00353
2020,1,19,21,-.000153,-.0056,.00045,.00609,-.00467,.000228,-.002,.000959
2020,1,19,22,-.0000343,-.00215,.000884,.000545,-.00179,.000243,.00269,.00143
2020,1,19,23,.0000558,.00591,-.000283,-.00448,-.00187,-.00096,-.000403,.00389
2020,1,19,24,-.0000604,.00324,-.00167,.000683,.0013,.00126,.000772,-.00322
2020,1,19,25,.00123,.,.00194,.000104,.00179,.000645,.00203,.00261
2020,1,19,26,.00169,.00547,.00157,-.00101,.00119,.0018,.00656,-.00238
2020,1,19,27,-.000433,.00222,-.0000186,-.0018,.000853,.00132,-.00468,-.00444
2020,1,19,28,.00171,-.000938,.00216,.00783,.00749,.00974,-.00485,-.0327
2020,1,19,29,.000725,-.000526,.00123,.000702,-.00113,.00159,-.00388,-.00229
2020,1,19,30,.00417,.00747,.00376,.0016,.00615,.012,-.0079,.0173
2020,1,19,31,.00235,.00265,.00187,.00287,.0000781,-.00266,.0107,-.00539
2020,1,19,32,-.000151,.000438,-.000443,-.00013,.000996,-.00165,.00197,-.00268
2020,1,19,33,.000418,.00334,-.00137,.002,.0000686,.00152,.00311,-.0014
2020,1,19,34,.00129,.00228,.000262,.00209,-.000725,.002,.00168,.00207
2020,1,19,35,.000944,.006,-.000763,-.00157,-.00116,.00876,.00474,-.014
2020,1,19,36,.000881,.00155,.00104,.000315,-.00081,.000399,.00146,-.000014
2020,1,19,37,.000574,.00342,.000327,-.00164,-.000807,.00419,.00138,-.00129
2020,1,19,38,.0000364,.0088,-.00396,.,.00113,-.00286,.00523,.
2020,1,19,39,.000491,.0025,.000176,-.0011,-.00122,.00363,.0022,.00021
2020,1,19,40,.000562,.00371,.0000205,-.00104,.00237,-4.47e-06,.00533,-.000184
2020,1,19,41,.00253,.,.00403,-.00133,.00172,.00382,.0024,-.000812
2020,1,19,42,-.0000342,.00154,.000272,-.00176,-.000776,.000767,-.00125,-.00154
2020,1,19,44,.00192,.00808,.00115,-.00152,-.00288,.00392,.000652,.00577
2020,1,19,45,.00433,-.000177,.00703,.00214,.00402,.00309,.00319,.00163
2020,1,19,46,.00147,.,-7.16e-06,.,.,-.00399,.,-.007
2020,1,19,47,.00158,.00251,.00268,-.0019,.000673,-.000792,-.00099,.00839
2020,1,19,48,-.000231,-.000354,3.20e-06,-.000495,-.0012,.00225,-.00392,-.00227
2020,1,19,49,.00172,.00365,.00076,.0022,.000642,.00258,-.000656,.00131
2020,1,19,50,-.000954,.00641,-.00155,-.00494,-.00838,-.00224,.0122,-.00813
2020,1,19,51,.0000338,.000961,.00025,-.000421,-.000615,.00295,-.00394,-.00133
2020,1,19,53,.00563,-.0118,.00787,.00341,.00595,.000414,.00675,.0183
2020,1,19,54,.00152,.00695,.00164,.,-.00242,.00661,-.00536,-.00213
2020,1,19,55,.00245,.00469,.00247,.000543,.00285,.0024,.00179,-.00299
