year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,14,27,-.00369,-.00915,-.00554,.000356,.00151,-.0039,-.00932,-.017
2020,1,14,28,.00186,.00103,.0000196,.00779,.00203,.00195,-.00107,.0125
2020,1,14,29,.0022,-.00122,.000334,.00756,.00267,.00441,-.00539,.00595
2020,1,14,30,-.0108,-.00475,-.0117,-.0153,.00117,-.00639,-.00724,-.00281
2020,1,14,31,.00622,.000911,.00617,.00894,.000734,.0137,.0129,-.00761
2020,1,14,32,-.00372,-.00229,-.00442,-.00373,-.00078,-.00434,-.0105,.00114
2020,1,14,33,-.0016,.000146,-.00241,-.0013,.00196,-.00466,-.00232,.00113
2020,1,14,34,-.00212,-.00439,-.00104,-.0022,-.00277,-.000633,-.00583,-.000142
2020,1,14,35,-.00879,-.00855,-.0106,-.00393,.00104,-.00303,-.0249,-.00803
2020,1,14,36,-.00291,-.00613,-.00338,-.000673,-.00301,-.00161,-.00537,-.00356
2020,1,14,37,-.000995,-.0000407,-.00386,.0038,-.000437,.0106,-.00739,-.00446
2020,1,14,38,-.00695,-.0147,-.00625,.,.00214,.0239,-.00754,.
2020,1,14,39,-.000627,.00493,-.00407,.001,-.00135,.00336,-.00364,-.00158
2020,1,14,40,-.000124,-.000739,.000248,-.000247,.0006,-.00281,.0124,-.0123
2020,1,14,41,-.00171,.,-.00188,-.000598,-.00116,.00182,-.00392,-.00465
2020,1,14,42,-.00238,-.00428,-.00289,.0000681,-.000615,-.0033,-.00701,.002
2020,1,14,44,-.00188,-.00419,-.000978,-.00193,-.00213,-.000277,-.00771,-.00154
2020,1,14,45,.00394,.0131,.0000664,.0028,.00551,.00264,.0000733,.0000853
2020,1,14,46,.,.,.,.,.,.,.,.
2020,1,14,47,-.00476,-.00652,-.00514,-.00192,-.0015,-.00749,-.00525,-.0117
2020,1,14,48,-.00485,-.00565,-.00831,.00097,-.00147,-.00275,-.013,-.00434
2020,1,14,49,-.00274,.00305,-.00422,-.00377,-.00583,.00753,-.0216,.0109
2020,1,14,50,-.00244,-.0147,-.000427,.00151,-.00163,-.00741,-.00813,-.00223
2020,1,14,51,-.000246,.00254,-.00373,.00188,-.00146,.00348,-.0123,-.000203
2020,1,14,53,-.00713,.028,-.0118,-.00179,.00145,-.00965,-.0187,-.0152
2020,1,14,54,-.0000294,-.000545,-.00415,.,.00129,.0102,-.00958,-.00177
2020,1,14,55,-.000533,-.00284,-.00117,.00265,.00085,-.000981,-.00514,-.00127
2020,1,14,56,-.00796,-.0118,-.00868,.,-.00791,-.028,-.00622,.00608
2020,1,15,1,-.00448,-.00253,-.0071,-.00105,.00462,-.00179,-.0109,.00477
2020,1,15,2,.0068,.0115,.00812,.00366,.00935,.00408,-.00236,.0229
2020,1,15,4,-.00442,-.00549,-.0049,-.00262,-.00227,-.00129,.000709,-.0141
2020,1,15,5,-.0027,-.000121,-.00411,.,-.00214,-.00832,.,-.0102
2020,1,15,6,-.00326,.,-.00507,-.0029,-.00122,-.00105,-.00456,-.00769
2020,1,15,8,-.00262,-.00385,-.0036,-.00106,-.00499,-.00231,-.00379,-.000366
2020,1,15,9,-.00178,-.00165,-.000665,-.00364,-.000262,.000621,-.00182,-.00115
2020,1,15,10,-.00454,-.0037,-.00276,-.00753,-.00206,-.00633,-.0102,.00119
2020,1,15,11,-.00271,-.0064,-.00446,-.00169,.0063,-.00114,-.00249,-.0208
2020,1,15,12,-.00367,-.00508,-.00395,-.00159,-.00334,-.00153,-.00623,-.00479
2020,1,15,13,-.00203,-.00333,-.00138,-.00211,.00078,-.000549,-.00793,.000131
2020,1,15,15,-.00258,-.0064,-.000276,.,.0212,.00412,-.0288,-.0078
2020,1,15,16,-.0115,-.00927,-.0108,-.0164,.00347,-.0453,-.0231,-.00685
2020,1,15,17,-.0025,-.00406,-.00298,-.0013,.000415,-.00755,-.00173,-.00983
2020,1,15,18,-.00256,-.00267,-.00413,.00122,-.00266,.00319,-.012,-.00851
2020,1,15,19,-.0051,-.0126,-.00109,-.00578,-.00821,-.00605,-.00478,-.00757
2020,1,15,20,-.000895,.00117,-.000699,-.00228,.00574,-.00249,-.00927,-.00211
2020,1,15,21,-.00519,-.0123,-.00537,.0057,-.00952,-.00262,-.000744,-.00218
2020,1,15,22,-.00324,-.00771,-.00324,.00127,.00146,-.00183,.000274,-.00795
2020,1,15,23,-.000206,-.00547,.00193,-.0023,-.00121,-.00259,-.00441,.00752
2020,1,15,24,-.004,-.00575,-.00739,.00167,-.000981,-.00545,-.00708,-.000908
2020,1,15,25,-.000987,.,-.00146,-.00075,.000833,-.00195,-.000702,-.00261
2020,1,15,26,-.00256,-.0047,-.00259,-.000785,.0000965,-.00179,-.00283,-.00359
2020,1,15,27,-.003,-.00661,-.00436,-.000158,.00157,-.00263,-.00868,-.0145
2020,1,15,28,.0028,.00242,.000461,.00862,.0042,.00422,-.0023,.00968
2020,1,15,29,.002,-.000977,.000613,.00628,.00161,.00402,-.00497,.00426
2020,1,15,30,-.00812,-.00208,-.00934,-.0118,.00288,-.00146,-.00871,-.0025
2020,1,15,31,.00557,.00131,.0054,.00795,.000437,.0103,.013,-.0074
2020,1,15,32,-.00285,-.00149,-.0035,-.00291,-.000168,-.00384,-.00735,.000311
2020,1,15,33,-.00131,.000671,-.00235,-.000696,.00129,-.00355,-.000789,.000403
2020,1,15,34,-.00127,-.00302,-.000691,-.000975,-.00239,.00019,-.00416,.000487
2020,1,15,35,-.00647,-.00517,-.0083,-.0031,.000469,.0015,-.0185,-.00964
2020,1,15,36,-.00207,-.0049,-.0023,-.000406,-.00273,-.0012,-.00364,-.00285
2020,1,15,37,-.000674,.000776,-.00296,.00249,-.000728,.00991,-.00531,-.00408
2020,1,15,38,-.00529,-.00751,-.00623,.,.00195,.0182,-.00372,.
2020,1,15,39,-.000421,.00452,-.00321,.000384,-.00158,.00373,-.00227,-.00137
2020,1,15,40,.0000848,.000583,.000167,-.000477,.00144,-.00219,.0112,-.01
2020,1,15,41,-.00061,.,-.000227,-.00109,-.000423,.00283,-.00233,-.00469
2020,1,15,42,-.0019,-.00294,-.00223,-.000437,-.000767,-.00239,-.00586,.00121
2020,1,15,44,-.000998,-.000963,-.000488,-.00208,-.0028,.00063,-.00594,.000698
2020,1,15,45,.005,.0137,.00151,.00338,.00565,.00315,.00136,.000564
2020,1,15,46,.,.,.,.,.,.,.,.
2020,1,15,47,-.00335,-.00454,-.00329,-.00211,-.000925,-.00624,-.00441,-.00702
2020,1,15,48,-.0039,-.00468,-.00651,.000627,-.00139,-.00164,-.0117,-.00396
2020,1,15,49,-.00154,.00355,-.00285,-.00243,-.00456,.00675,-.017,.00995
2020,1,15,50,-.00213,-.00873,-.000827,-.000763,-.00409,-.00649,-.00178,-.00351
2020,1,15,51,-.0002,.00189,-.00284,.00141,-.00153,.00366,-.0108,-.000796
2020,1,15,53,-.00365,.0181,-.00658,-.000255,.00316,-.00708,-.0126,-.00521
2020,1,15,54,.000435,.00148,-.00289,.,.000278,.0101,-.0094,-.00205
2020,1,15,55,.000293,-.00103,-.000189,.00235,.00146,-.000236,-.00327,-.00183
2020,1,15,56,-.00588,-.00891,-.00558,.,-.00602,-.029,-.00372,.0063
2020,1,16,1,-.00427,-.00335,-.00552,-.00263,.0039,-.00193,-.00935,.00388
2020,1,16,2,.00606,.00944,.00816,.00228,.00907,.00401,-.00489,.02
2020,1,16,4,-.00389,-.00624,-.00375,-.00242,-.00148,-.00335,.000708,-.0116
2020,1,16,5,-.00247,.00024,-.00315,.,-.00202,-.00813,.,-.00918
2020,1,16,6,-.00156,.,-.00251,-.00163,-.000252,.000566,-.00184,-.00582
2020,1,16,8,-.00146,-.00344,-.00153,-.000829,-.00385,-.00115,-.00242,.00145
2020,1,16,9,-.00131,-.000286,-.000378,-.00342,-.000244,.00137,-.00143,-.000547
2020,1,16,10,-.00395,-.0022,-.00272,-.00678,-.00233,-.00542,-.0117,.00227
2020,1,16,11,-.00172,-.00482,-.00263,-.00114,.00587,-.000781,-.00129,-.0189
2020,1,16,12,-.00245,-.00346,-.00234,-.00163,-.002,-.000711,-.00453,-.00379
2020,1,16,13,-.00165,-.00267,-.000787,-.00221,.000592,-.000611,-.00662,-.000605
2020,1,16,15,.000164,-.00594,.00219,.,.0228,.0138,-.0269,-.0083
2020,1,16,16,-.00782,-.0047,-.00731,-.0138,.00319,-.038,-.0164,.000184
2020,1,16,17,-.00174,-.00267,-.00193,-.00114,.000979,-.00571,-.000616,-.0102
2020,1,16,18,-.00168,-.00291,-.00227,.00094,-.0016,.00265,-.0103,-.00776
2020,1,16,19,-.00308,-.00883,.0000497,-.00374,-.00207,-.00237,-.00457,-.00506
2020,1,16,20,-.00046,.000976,-.000332,-.00141,.00435,-.0015,-.00481,-.00275
2020,1,16,21,-.00364,-.0107,-.0036,.00661,-.00862,-.00174,-.000883,-.00105
2020,1,16,22,-.00234,-.0067,-.0019,.00118,.000973,-.00135,.0014,-.00569
2020,1,16,23,-.000154,-.00172,.00127,-.00326,-.00149,-.00236,-.00341,.00656
2020,1,16,24,-.00306,-.00324,-.00609,.00136,-.000552,-.00365,-.005,-.00182
2020,1,16,25,-.000365,.,-.000514,-.000558,.00118,-.00135,.0000639,-.001
2020,1,16,26,-.00134,-.00164,-.00139,-.00098,.000426,-.00068,.000092,-.00351
2020,1,16,27,-.00233,-.00424,-.00318,-.000659,.00149,-.00142,-.00797,-.0119
2020,1,16,28,.00336,.00308,.000872,.00924,.00611,.00563,-.0033,.00643
2020,1,16,29,.00177,-.000764,.000903,.00491,.000677,.00357,-.00454,.00256
2020,1,16,30,-.00554,.000232,-.00698,-.00825,.00404,.00297,-.00963,-.00201
2020,1,16,31,.00489,.00191,.00455,.00688,.000124,.00688,.0132,-.00709
2020,1,16,32,-.00201,-.000635,-.00263,-.00212,.000316,-.00327,-.00452,-.000391
2020,1,16,33,-.000958,.00145,-.00228,-.0000649,.000799,-.00238,.00061,-.000219
2020,1,16,34,-.000485,-.00154,-.000421,.000117,-.00196,.000959,-.00256,.00103
2020,1,16,35,-.00426,-.00195,-.00609,-.00248,-.000105,.00521,-.012,-.0109
2020,1,16,36,-.00122,-.00326,-.00132,-.000156,-.00236,-.000721,-.002,-.0021
2020,1,16,37,-.000356,.00152,-.00205,.00123,-.000926,.00903,-.00331,-.00358
2020,1,16,38,-.00364,-.000652,-.00602,.,.00191,.0127,-.00054,.
2020,1,16,39,-.000201,.00405,-.00232,-.000158,-.00173,.00403,-.00101,-.00114
2020,1,16,40,.000218,.00171,.0000661,-.000773,.00209,-.00167,.00976,-.00777
2020,1,16,41,.000214,.,.00103,-.00151,.000109,.00355,-.00115,-.00461
2020,1,16,42,-.00137,-.00155,-.00156,-.0009,-.000843,-.00142,-.00467,.000483
2020,1,16,44,-.000114,.00215,8.01e-06,-.00214,-.00325,.0016,-.00419,.00284
2020,1,16,45,.00565,.0135,.00267,.00363,.00569,.00327,.00233,.000984
2020,1,16,46,.,.,.,.,.,.,.,.
2020,1,16,47,-.00197,-.00257,-.00155,-.00221,-.000416,-.00494,-.00359,-.00258
2020,1,16,48,-.0029,-.0036,-.00469,.000314,-.0013,-.000492,-.00998,-.00357
2020,1,16,49,-.000411,.0039,-.00155,-.00113,-.0032,.00596,-.0125,.00861
2020,1,16,50,-.00186,-.00346,-.00116,-.00288,-.0062,-.00546,.00349,-.00467
2020,1,16,51,-.000184,.00121,-.00199,.000933,-.00153,.00368,-.00944,-.00128
2020,1,16,53,-.000585,.00927,-.00201,.00112,.00441,-.00469,-.00687,.00318
2020,1,16,54,.000866,.00343,-.00162,.,-.000692,.00965,-.00847,-.00224
2020,1,16,55,.00106,.000671,.000741,.00201,.002,.000526,-.00166,-.00225
2020,1,16,56,-.00382,-.00605,-.00269,.,-.00419,-.0283,-.00168,.00633
2020,1,17,1,-.00391,-.00391,-.00393,-.00388,.0031,-.00195,-.00746,.00278
2020,1,17,2,.00515,.00706,.00788,.001,.00872,.00368,-.00705,.017
2020,1,17,4,-.0034,-.00683,-.00268,-.00229,-.000703,-.00531,.000688,-.00909
2020,1,17,5,-.0022,.000496,-.00221,.,-.00197,-.00756,.,-.0079
2020,1,17,6,-.0000762,.,-.00027,-.000501,.000538,.00186,.000529,-.00408
2020,1,17,8,-.00041,-.00283,.000314,-.000638,-.00266,-.0000666,-.00117,.00294
2020,1,17,9,-.00082,.00106,-.0000922,-.00312,-.000186,.00209,-.00101,4.31e-06
2020,1,17,10,-.00322,-.000612,-.00254,-.00586,-.00226,-.00438,-.0124,.00321
2020,1,17,11,-.000793,-.00344,-.000898,-.000625,.00533,-.00039,-.000173,-.0165
2020,1,17,12,-.00129,-.00195,-.000848,-.0016,-.000665,.0000433,-.00287,-.00284
2020,1,17,13,-.00129,-.00209,-.000233,-.00226,.00038,-.00068,-.00523,-.0014
2020,1,17,15,.00245,-.00549,.00427,.,.0232,.0209,-.0243,-.00852
2020,1,17,16,-.00449,-.00114,-.00401,-.0107,.00289,-.0308,-.0103,.00659
2020,1,17,17,-.001,-.00139,-.000958,-.000912,.00151,-.00382,.000383,-.0106
2020,1,17,18,-.000847,-.00308,-.000488,.000616,-.000508,.00217,-.00869,-.00705
2020,1,17,19,-.00122,-.00529,.000965,-.00159,.00352,.00112,-.00441,-.00297
2020,1,17,20,-.000107,.000867,-.0000894,-.000632,.00311,-.000637,-.000872,-.00343
2020,1,17,21,-.00228,-.00911,-.00202,.00699,-.00745,-.000876,-.00116,-.000234
2020,1,17,22,-.00154,-.00563,-.000785,.00107,.000318,-.000911,.00223,-.00367
2020,1,17,23,-.000105,.00176,.000599,-.00399,-.0017,-.00203,-.00246,.00547
2020,1,17,24,-.00207,-.000754,-.0047,.00107,-.0000365,-.00192,-.00293,-.00254
2020,1,17,25,.000238,.,.000376,-.000339,.00145,-.000709,.000798,.000505
2020,1,17,26,-.000167,.0012,-.000269,-.00108,.000768,.000424,.00264,-.00329
2020,1,17,27,-.00167,-.00191,-.00205,-.00112,.00134,-.000314,-.00704,-.00934
2020,1,17,28,.0039,.00384,.00128,.00944,.0075,.0071,-.00398,.00302
2020,1,17,29,.0015,-.000605,.00115,.00347,-.0000893,.00303,-.00414,.000845
2020,1,17,30,-.00295,.00239,-.00454,-.00475,.00495,.0067,-.00969,-.00112
2020,1,17,31,.0041,.00242,.00362,.00567,-.000133,.00362,.0127,-.00688
2020,1,17,32,-.00124,.0000413,-.00182,-.00136,.000707,-.00272,-.00195,-.00109
2020,1,17,33,-.00056,.00229,-.00214,.000543,.000397,-.00114,.00186,-.000715
2020,1,17,34,.000218,-.00011,-.000204,.00106,-.00154,.00158,-.000985,.00139
2020,1,17,35,-.00232,.000853,-.00407,-.00208,-.000715,.00783,-.00582,-.0118
2020,1,17,36,-.000416,-.00146,-.000433,.0000786,-.00191,-.000238,-.0005,-.00137
2020,1,17,37,-.0000891,.00192,-.00114,.000106,-.00104,.00785,-.0015,-.00303
2020,1,17,38,-.0021,.00531,-.00562,.,.00182,.0074,.00188,.
2020,1,17,39,1.85e-06,.00348,-.00146,-.000592,-.00175,.00413,.000157,-.000951
2020,1,17,40,.000312,.0026,-.0000329,-.00102,.00242,-.00118,.0083,-.00538
2020,1,17,41,.000982,.,.00214,-.00175,.000653,.00407,.0000803,-.00425
2020,1,17,42,-.000853,-.000251,-.000888,-.00127,-.000857,-.000453,-.00343,-.000229
2020,1,17,44,.000704,.00488,.000464,-.00207,-.00344,.00253,-.00251,.00461
2020,1,17,45,.00602,.013,.00362,.0036,.00554,.0034,.00341,.00124
2020,1,17,46,.,.,.,.,.,.,.,.
2020,1,17,47,-.000704,-.00079,.000026,-.00221,-.000017,-.00364,-.00274,.00136
2020,1,17,48,-.00194,-.0026,-.00294,.0000444,-.00122,.000603,-.00811,-.00322
2020,1,17,49,.000617,.00406,-.000324,.0000996,-.00186,.00514,-.00824,.0072
2020,1,17,50,-.00162,.00098,-.00141,-.00469,-.00779,-.00439,.0075,-.00562
2020,1,17,51,-.000142,.000892,-.0012,.000449,-.00138,.00358,-.00775,-.00167
2020,1,17,53,.002,.00157,.00185,.00228,.00521,-.00255,-.00158,.00969
2020,1,17,54,.00115,.00487,-.000388,.,-.00155,.00901,-.00774,-.0027
2020,1,17,55,.00169,.00222,.00152,.0016,.00242,.00126,-.000314,-.00264
2020,1,17,56,-.00173,-.00329,.000017,.,-.00251,-.0263,-.0000349,.00623
2020,1,18,1,-.00343,-.00422,-.00241,-.0047,.00222,-.00187,-.00541,.00248
2020,1,18,2,.00429,.00587,.0073,-.000137,.00848,.00335,-.00858,.0142
2020,1,18,4,-.00286,-.0069,-.00169,-.00224,3.82e-06,-.00698,.000591,-.00628
2020,1,18,5,-.00191,.000677,-.00137,.,-.00198,-.00669,.,-.006
2020,1,18,6,.00117,.,.00165,.000494,.00114,.00283,.0025,-.0024
2020,1,18,8,.00054,-.00202,.00193,-.000475,-.00145,.000901,-.000147,.00418
2020,1,18,9,-.000339,.00227,.000189,-.00276,-.000105,.00273,-.000574,.000438
2020,1,18,10,-.00243,.000751,-.00222,-.00479,-.00215,-.00335,-.0122,.00396
2020,1,18,11,.0000479,-.00201,.000658,-.000162,.00467,.0000113,.000833,-.0137
2020,1,18,12,-.000239,-.000605,.000494,-.0015,.000573,.000645,-.00126,-.0018
2020,1,18,13,-.000962,-.00164,.000265,-.00227,.000135,-.000776,-.00388,-.00199
2020,1,18,15,.00446,-.00443,.00596,.,.0222,.0255,-.02,-.00798
2020,1,18,16,-.00161,.000998,-.000897,-.00737,.00219,-.0242,-.005,.0121
2020,1,18,17,-.000313,-.000233,-.0000799,-.00064,.00196,-.00194,.00116,-.0107
2020,1,18,18,-.0000546,-.00304,.00113,.000272,.000506,.00174,-.00695,-.00606
2020,1,18,19,.000426,-.00214,.00163,.000579,.00797,.00433,-.00436,-.000945
2020,1,18,20,.000175,.000986,.0000232,.0000249,.00192,.0000574,.00258,-.00379
2020,1,18,21,-.0011,-.00747,-.000629,.00687,-.00611,-.00018,-.00164,.000589
2020,1,18,22,-.000853,-.00456,.000133,.000919,-.000411,-.00051,.00268,-.00154
2020,1,18,23,-.0000572,.00459,.0000198,-.00442,-.0019,-.00157,-.00158,.00445
2020,1,18,24,-.00106,.0015,-.00322,.00083,.000553,-.000313,-.000978,-.00299
2020,1,18,25,.000782,.,.00118,-.000114,.00161,-.0000578,.00138,.00185
2020,1,18,26,.000889,.00367,.000742,-.00108,.00107,.00141,.00479,-.00289
2020,1,18,27,-.00106,.000238,-.000997,-.00152,.00115,.000651,-.00602,-.0068
2020,1,18,28,.00421,.00435,.00169,.00902,.00805,.00844,-.00445,-.0000739
2020,1,18,29,.00116,-.000412,.00131,.00198,-.000663,.00229,-.00367,-.000728
2020,1,18,30,-.000361,.00466,-.00207,-.00143,.00567,.00972,-.00914,.000274
2020,1,18,31,.00316,.0026,.0026,.00427,-.000384,.000598,.0112,-.00623
2020,1,18,32,-.000608,.000371,-.0011,-.000614,.00093,-.00219,-.000138,-.00164
2020,1,18,33,-.000138,.00297,-.00187,.00107,.00012,.000101,.00288,-.00112
2020,1,18,34,.000819,.00115,-.0000129,.00183,-.00111,.00201,.000461,.00163
2020,1,18,35,-.000616,.00343,-.00234,-.0018,-.00113,.00934,-.000116,-.0125
2020,1,18,36,.000316,.000239,.000357,.000282,-.00137,.00021,.000707,-.000671
2020,1,18,37,.000149,.00215,-.000293,-.000871,-.000994,.00634,.0000279,-.00216
2020,1,18,38,-.000638,.0102,-.00494,.,.0016,.0021,.00384,.
2020,1,18,39,.000178,.00285,-.000674,-.000919,-.00164,.00397,.00126,-.000729
2020,1,18,40,.00037,.00327,-.000134,-.0012,.00249,-.000724,.00683,-.00269
2020,1,18,41,.00168,.,.00312,-.00183,.00122,.00434,.00131,-.00358
2020,1,18,42,-.000358,.000858,-.00025,-.00153,-.000815,.00045,-.0022,-.000955
2020,1,18,44,.0014,.00703,.000856,-.00187,-.0033,.00335,-.000956,.00579
2020,1,18,45,.00603,.0118,.00431,.00332,.00509,.00347,.00394,.00152
2020,1,18,46,.,.,.,.,.,.,.,.
2020,1,18,47,.000447,.000886,.0014,-.00214,.000269,-.00235,-.00188,.00509
2020,1,18,48,-.00103,-.00153,-.00134,-.000204,-.00119,.00153,-.00605,-.00255
2020,1,18,49,.0015,.00391,.000788,.00124,-.00058,.00427,-.00419,.00569
2020,1,18,50,-.00139,.00453,-.00156,-.00609,-.00885,-.0033,.0104,-.00632
2020,1,18,51,-.0000953,.000759,-.000491,-.0000165,-.0011,.00332,-.006,-.00191
2020,1,18,53,.00408,-.00686,.00503,.00321,.00566,-.000735,.00297,.0146
2020,1,18,54,.00142,.0062,.000711,.,-.00203,.00803,-.00673,-.00257
2020,1,18,55,.00215,.00353,.00209,.00112,.00268,.0019,.000775,-.00289
2020,1,18,56,.000317,-.000739,.00246,.,-.000261,-.0234,.00121,.00553
2020,1,19,1,-.00282,-.00426,-.001,-.00506,.00125,-.00173,-.00311,.00224
2020,1,19,2,.00334,.00447,.00647,-.0011,.00816,.00285,-.00945,.0111
2020,1,19,4,-.00227,-.00641,-.000771,-.00224,.000647,-.00826,.000491,-.00329
2020,1,19,5,-.00159,.000903,-.00066,.,-.00197,-.00551,.,-.00386
2020,1,19,6,.00225,.,.00329,.00135,.00161,.0035,.00429,-.00079
2020,1,19,8,.0014,-.000937,.00331,-.000328,-.000187,.00175,.000784,.00511
2020,1,19,9,.000114,.00327,.000462,-.00234,-.0000258,.00326,-.000147,.000691
2020,1,19,10,-.00157,.00187,-.00173,-.0036,-.00181,-.00234,-.0113,.00437
2020,1,19,11,.000787,-.000553,.00199,.000253,.00385,.000406,.00168,-.0105
2020,1,19,12,.000704,.000604,.00166,-.00133,.0017,.00108,.000295,-.000674
2020,1,19,13,-.000636,-.0011,.000695,-.00223,-.000132,-.000858,-.00247,-.00234
2020,1,19,15,.00612,-.0035,.00729,.,.0205,.0278,-.0152,-.00708
2020,1,19,16,.00127,.00329,.00202,-.0037,.00176,-.0173,.000594,.0165
2020,1,19,17,.000338,.000894,.000696,-.000331,.00233,-.0000778,.00179,-.0105
2020,1,19,18,.000664,-.00284,.00253,-.0000679,.0014,.00138,-.00515,-.00501
2020,1,19,19,.0019,.000912,.00204,.00269,.0114,.00707,-.0039,.000974
2020,1,19,20,.000372,.00124,.0000159,.000552,.000699,.000587,.00539,-.00399
2020,1,19,21,-.0000419,-.00559,.000566,.00634,-.00445,.000376,-.00199,.00108
2020,1,19,22,-.00023,-.00337,.00089,.000707,-.00121,-.000114,.0029,.000571
2020,1,19,23,.0000134,.00664,-.000403,-.00454,-.00206,-.000956,-.000855,.00363
2020,1,19,24,-.0000426,.00348,-.00168,.000646,.00116,.00117,.000898,-.00321
2020,1,19,25,.00125,.,.00188,.000102,.00167,.000591,.0018,.00297
2020,1,19,26,.00179,.00567,.00161,-.001,.00128,.00222,.00648,-.00242
2020,1,19,27,-.000475,.00221,-.0000387,-.00185,.000825,.0015,-.00471,-.00441
2020,1,19,28,.00441,.00488,.00213,.00787,.00792,.00974,-.00468,-.00295
2020,1,19,29,.00078,-.000131,.00134,.000459,-.00106,.00145,-.00312,-.00227
2020,1,19,30,.0022,.00713,.000357,.0016,.00617,.012,-.0078,.00186
2020,1,19,31,.00216,.0031,.0015,.00268,-.00047,-.00212,.00871,-.00539
2020,1,19,32,-.0000232,.000716,-.000466,.000104,.00101,-.00164,.00189,-.0021
2020,1,19,33,.000287,.00334,-.00142,.0015,-.0000895,.00134,.00362,-.00144
2020,1,19,34,.00131,.00216,.000175,.00244,-.000692,.00225,.00175,.00174
2020,1,19,35,.000794,.00558,-.000917,-.00157,-.00144,.00983,.00479,-.0131
2020,1,19,36,.000948,.00164,.00106,.000447,-.000756,.000598,.00158,-.0000232
2020,1,19,37,.000328,.00215,.000479,-.0017,-.000817,.00453,.00142,-.00129
2020,1,19,38,.000721,.014,-.00396,.,.00115,-.00287,.00524,.
2020,1,19,39,.000317,.00218,.0000206,-.00114,-.00141,.00353,.00223,-.000549
2020,1,19,40,.000427,.00385,-.000235,-.00131,.00233,-.000288,.00544,.000115
2020,1,19,41,.00238,.,.00398,-.00177,.00186,.00445,.0027,-.00265
2020,1,19,42,.0000967,.00176,.000338,-.00168,-.000688,.00124,-.00101,-.0017
2020,1,19,44,.00194,.00842,.00117,-.00152,-.00288,.00399,.000438,.00626
2020,1,19,45,.00577,.0103,.00473,.00283,.00439,.0035,.00417,.00163
2020,1,19,46,.,.,.,.,.,.,.,.
2020,1,19,47,.00146,.0024,.00255,-.002,.000451,-.00111,-.000991,.00826
2020,1,19,48,-.000182,-.000357,.0000757,-.000445,-.00113,.00224,-.00378,-.00187
2020,1,19,49,.00229,.00373,.00176,.00228,.000647,.00335,-.000101,.004
2020,1,19,50,-.00111,.00739,-.0016,-.00703,-.00931,-.00224,.0124,-.00675
2020,1,19,51,-.0000504,.000741,.000138,-.00045,-.000698,.00295,-.0042,-.00202
2020,1,19,53,.00578,-.0118,.00761,.00391,.00583,.000897,.00708,.0183
2020,1,19,54,.00154,.00699,.00164,.,-.00241,.00663,-.00534,-.00212
2020,1,19,55,.00243,.00462,.00245,.000579,.0028,.00244,.0017,-.00306
2020,1,19,56,.00235,.0019,.0046,.,.00195,-.0196,.00236,.00474
